language,sex,age,words,n,measure,prop
Spanish (European),All,24,pasar,55,produces,0.2727
Spanish (European),All,24,pasar,55,understands,0
Spanish (European),All,25,pasar,35,produces,0.1714
Spanish (European),All,25,pasar,35,understands,0
Spanish (European),All,26,pasar,49,produces,0.3878
Spanish (European),All,26,pasar,49,understands,0
Spanish (European),All,27,pasar,34,produces,0.5882
Spanish (European),All,27,pasar,34,understands,0
Spanish (European),All,28,pasar,38,produces,0.4737
Spanish (European),All,28,pasar,38,understands,0
Spanish (European),All,29,pasar,41,produces,0.5366
Spanish (European),All,29,pasar,41,understands,0
Spanish (European),All,30,pasar,41,produces,0.4634
Spanish (European),All,30,pasar,41,understands,0
Turkish,All,8,Geç,140,produces,0
Turkish,All,8,Geç,140,understands,0
Turkish,All,9,Geç,125,produces,0
Turkish,All,9,Geç,125,understands,0.056
Turkish,All,10,Geç,130,produces,0.0077
Turkish,All,10,Geç,130,understands,0.1077
Turkish,All,11,Geç,125,produces,0.008
Turkish,All,11,Geç,125,understands,0.136
Turkish,All,12,Geç,120,produces,0.0083
Turkish,All,12,Geç,120,understands,0.1333
Turkish,All,13,Geç,122,produces,0
Turkish,All,13,Geç,122,understands,0.2377
Turkish,All,14,Geç,147,produces,0.0272
Turkish,All,14,Geç,147,understands,0.2653
Turkish,All,15,Geç,131,produces,0.0153
Turkish,All,15,Geç,131,understands,0.3588
Turkish,All,16,Geç,75,produces,0.0133
Turkish,All,16,Geç,75,understands,0.48
Catalan,Female,16,passar,8,produces,0
Catalan,Female,16,passar,8,understands,0
Catalan,Male,16,passar,16,produces,0
Catalan,Male,16,passar,16,understands,0
Catalan,Female,17,passar,22,produces,0.0455
Catalan,Female,17,passar,22,understands,0
Catalan,Male,17,passar,14,produces,0
Catalan,Male,17,passar,14,understands,0
Catalan,Female,18,passar,22,produces,0.0455
Catalan,Female,18,passar,22,understands,0
Catalan,Male,18,passar,29,produces,0
Catalan,Male,18,passar,29,understands,0
Catalan,Female,19,passar,25,produces,0
Catalan,Female,19,passar,25,understands,0
Catalan,Male,19,passar,20,produces,0
Catalan,Male,19,passar,20,understands,0
Catalan,Female,20,passar,28,produces,0.0714
Catalan,Female,20,passar,28,understands,0
Catalan,Male,20,passar,28,produces,0
Catalan,Male,20,passar,28,understands,0
Catalan,Female,21,passar,32,produces,0.0938
Catalan,Female,21,passar,32,understands,0
Catalan,Male,21,passar,26,produces,0
Catalan,Male,21,passar,26,understands,0
Catalan,Female,22,passar,26,produces,0.1923
Catalan,Female,22,passar,26,understands,0
Catalan,Male,22,passar,24,produces,0.0833
Catalan,Male,22,passar,24,understands,0
Catalan,Female,23,passar,35,produces,0.2571
Catalan,Female,23,passar,35,understands,0
Catalan,Male,23,passar,31,produces,0.129
Catalan,Male,23,passar,31,understands,0
Catalan,Female,24,passar,41,produces,0.439
Catalan,Female,24,passar,41,understands,0
Catalan,Male,24,passar,38,produces,0.2368
Catalan,Male,24,passar,38,understands,0
Catalan,Female,25,passar,30,produces,0.3667
Catalan,Female,25,passar,30,understands,0
Catalan,Male,25,passar,30,produces,0.3333
Catalan,Male,25,passar,30,understands,0
Catalan,Female,26,passar,35,produces,0.3714
Catalan,Female,26,passar,35,understands,0
Catalan,Male,26,passar,30,produces,0.3333
Catalan,Male,26,passar,30,understands,0
Catalan,Female,27,passar,36,produces,0.6111
Catalan,Female,27,passar,36,understands,0
Catalan,Male,27,passar,27,produces,0.4074
Catalan,Male,27,passar,27,understands,0
Catalan,Female,28,passar,40,produces,0.525
Catalan,Female,28,passar,40,understands,0
Catalan,Male,28,passar,41,produces,0.4878
Catalan,Male,28,passar,41,understands,0
Catalan,Female,29,passar,25,produces,0.64
Catalan,Female,29,passar,25,understands,0
Catalan,Male,29,passar,25,produces,0.52
Catalan,Male,29,passar,25,understands,0
Catalan,Female,30,passar,24,produces,0.6667
Catalan,Female,30,passar,24,understands,0
Catalan,Male,30,passar,51,produces,0.6078
Catalan,Male,30,passar,51,understands,0
Spanish (Chilean),Female,8,pasar,6,produces,0
Spanish (Chilean),Female,8,pasar,6,understands,0.3333
Spanish (Chilean),Male,8,pasar,3,produces,0
Spanish (Chilean),Male,8,pasar,3,understands,0
Spanish (Chilean),Female,9,pasar,2,produces,0
Spanish (Chilean),Female,9,pasar,2,understands,0
Spanish (Chilean),Male,9,pasar,2,produces,0
Spanish (Chilean),Male,9,pasar,2,understands,0
Spanish (Chilean),Female,10,pasar,5,produces,0
Spanish (Chilean),Female,10,pasar,5,understands,0.2
Spanish (Chilean),Male,10,pasar,4,produces,0
Spanish (Chilean),Male,10,pasar,4,understands,0.25
Spanish (Chilean),Female,11,pasar,4,produces,0
Spanish (Chilean),Female,11,pasar,4,understands,0.25
Spanish (Chilean),Male,11,pasar,4,produces,0
Spanish (Chilean),Male,11,pasar,4,understands,0
Spanish (Chilean),Female,12,pasar,4,produces,0
Spanish (Chilean),Female,12,pasar,4,understands,0
Spanish (Chilean),Male,12,pasar,1,produces,0
Spanish (Chilean),Male,12,pasar,1,understands,1
Spanish (Chilean),Female,13,pasar,2,produces,0
Spanish (Chilean),Female,13,pasar,2,understands,0.5
Spanish (Chilean),Male,13,pasar,2,produces,0.5
Spanish (Chilean),Male,13,pasar,2,understands,0.5
Spanish (Chilean),Female,14,pasar,2,produces,0
Spanish (Chilean),Female,14,pasar,2,understands,1
Spanish (Chilean),Male,14,pasar,4,produces,0
Spanish (Chilean),Male,14,pasar,4,understands,0.5
Spanish (Chilean),Female,15,pasar,1,produces,0
Spanish (Chilean),Female,15,pasar,1,understands,0
Spanish (Chilean),Male,15,pasar,4,produces,0
Spanish (Chilean),Male,15,pasar,4,understands,0
Spanish (European),Female,16,pasar,19,produces,0
Spanish (European),Female,16,pasar,19,understands,0
Spanish (European),Male,16,pasar,20,produces,0
Spanish (European),Male,16,pasar,20,understands,0
Spanish (European),Female,17,pasar,21,produces,0
Spanish (European),Female,17,pasar,21,understands,0
Spanish (European),Male,17,pasar,18,produces,0
Spanish (European),Male,17,pasar,18,understands,0
Spanish (European),Female,18,pasar,27,produces,0.037
Spanish (European),Female,18,pasar,27,understands,0
Spanish (European),Male,18,pasar,23,produces,0.0435
Spanish (European),Male,18,pasar,23,understands,0
Spanish (European),Female,19,pasar,16,produces,0.0625
Spanish (European),Female,19,pasar,16,understands,0
Spanish (European),Male,19,pasar,11,produces,0
Spanish (European),Male,19,pasar,11,understands,0
Spanish (European),Female,20,pasar,17,produces,0
Spanish (European),Female,20,pasar,17,understands,0
Spanish (European),Male,20,pasar,19,produces,0.1053
Spanish (European),Male,20,pasar,19,understands,0
Spanish (European),Female,21,pasar,23,produces,0.087
Spanish (European),Female,21,pasar,23,understands,0
Spanish (European),Male,21,pasar,18,produces,0.1667
Spanish (European),Male,21,pasar,18,understands,0
Spanish (European),Female,22,pasar,18,produces,0.1667
Spanish (European),Female,22,pasar,18,understands,0
Spanish (European),Male,22,pasar,20,produces,0.1
Spanish (European),Male,22,pasar,20,understands,0
Spanish (European),Female,23,pasar,15,produces,0.1333
Spanish (European),Female,23,pasar,15,understands,0
Spanish (European),Male,23,pasar,15,produces,0.3333
Spanish (European),Male,23,pasar,15,understands,0
Spanish (European),Female,24,pasar,31,produces,0.2581
Spanish (European),Female,24,pasar,31,understands,0
Spanish (European),Male,24,pasar,24,produces,0.2917
Spanish (European),Male,24,pasar,24,understands,0
Spanish (European),Female,25,pasar,16,produces,0.3125
Spanish (European),Female,25,pasar,16,understands,0
Spanish (European),Male,25,pasar,19,produces,0.0526
Spanish (European),Male,25,pasar,19,understands,0
Spanish (European),Female,26,pasar,22,produces,0.4091
Spanish (European),Female,26,pasar,22,understands,0
Spanish (European),Male,26,pasar,27,produces,0.3704
Spanish (European),Male,26,pasar,27,understands,0
Spanish (European),Female,27,pasar,16,produces,0.625
Spanish (European),Female,27,pasar,16,understands,0
Spanish (European),Male,27,pasar,18,produces,0.5556
Spanish (European),Male,27,pasar,18,understands,0
Spanish (European),Female,28,pasar,20,produces,0.4
Spanish (European),Female,28,pasar,20,understands,0
Spanish (European),Male,28,pasar,18,produces,0.5556
Spanish (European),Male,28,pasar,18,understands,0
Spanish (European),Female,29,pasar,18,produces,0.6667
Spanish (European),Female,29,pasar,18,understands,0
Spanish (European),Male,29,pasar,23,produces,0.4348
Spanish (European),Male,29,pasar,23,understands,0
Spanish (European),Female,30,pasar,17,produces,0.6471
Spanish (European),Female,30,pasar,17,understands,0
Spanish (European),Male,30,pasar,24,produces,0.3333
Spanish (European),Male,30,pasar,24,understands,0
Turkish,Female,8,Geç,70,produces,0
Turkish,Female,8,Geç,70,understands,0
Turkish,Male,8,Geç,70,produces,0
Turkish,Male,8,Geç,70,understands,0
Turkish,Female,9,Geç,65,produces,0
Turkish,Female,9,Geç,65,understands,0.0462
Turkish,Male,9,Geç,60,produces,0
Turkish,Male,9,Geç,60,understands,0.0667
Turkish,Female,10,Geç,62,produces,0
Turkish,Female,10,Geç,62,understands,0.0806
Turkish,Male,10,Geç,68,produces,0.0147
Turkish,Male,10,Geç,68,understands,0.1324
Turkish,Female,11,Geç,65,produces,0.0154
Turkish,Female,11,Geç,65,understands,0.1385
Turkish,Male,11,Geç,60,produces,0
Turkish,Male,11,Geç,60,understands,0.1333
Turkish,Female,12,Geç,63,produces,0.0159
Turkish,Female,12,Geç,63,understands,0.1587
Turkish,Male,12,Geç,57,produces,0
Turkish,Male,12,Geç,57,understands,0.1053
Turkish,Female,13,Geç,60,produces,0
Turkish,Female,13,Geç,60,understands,0.1833
Turkish,Male,13,Geç,62,produces,0
Turkish,Male,13,Geç,62,understands,0.2903
Turkish,Female,14,Geç,74,produces,0.0405
Turkish,Female,14,Geç,74,understands,0.2162
Turkish,Male,14,Geç,73,produces,0.0137
Turkish,Male,14,Geç,73,understands,0.3151
Turkish,Female,15,Geç,66,produces,0
Turkish,Female,15,Geç,66,understands,0.3333
Turkish,Male,15,Geç,65,produces,0.0308
Turkish,Male,15,Geç,65,understands,0.3846
Turkish,Female,16,Geç,42,produces,0.0238
Turkish,Female,16,Geç,42,understands,0.5714
Turkish,Male,16,Geç,33,produces,0
Turkish,Male,16,Geç,33,understands,0.3636
