language,sex,age,words,n,measure,prop
American Sign Language,All,34,FIRST,7,understands,0.5714
American Sign Language,All,35,FIRST,7,produces,0.2857
American Sign Language,All,35,FIRST,7,understands,0.5714
American Sign Language,All,36,FIRST,3,produces,0
American Sign Language,All,36,FIRST,3,understands,0.6667
Arabic (Saudi),All,8,اول,19,produces,0
Arabic (Saudi),All,8,اول,19,understands,0
Arabic (Saudi),All,9,اول,18,produces,0
Arabic (Saudi),All,9,اول,18,understands,0
Arabic (Saudi),All,10,اول,25,produces,0
Arabic (Saudi),All,10,اول,25,understands,0
Arabic (Saudi),All,11,اول,21,produces,0
Arabic (Saudi),All,11,اول,21,understands,0
Arabic (Saudi),All,12,اول,19,produces,0
Arabic (Saudi),All,12,اول,19,understands,0
Arabic (Saudi),All,13,اول,36,produces,0
Arabic (Saudi),All,13,اول,36,understands,0
Arabic (Saudi),All,14,اول,20,produces,0
Arabic (Saudi),All,14,اول,20,understands,0
Arabic (Saudi),All,15,اول,19,produces,0
Arabic (Saudi),All,15,اول,19,understands,0
Arabic (Saudi),All,16,اول,18,produces,0.0556
Arabic (Saudi),All,16,اول,18,understands,0
Cantonese,All,16,"第一, 先",46,produces,0
Cantonese,All,16,"第一, 先",46,understands,0
Cantonese,All,17,"第一, 先",61,produces,0
Cantonese,All,17,"第一, 先",61,understands,0
Cantonese,All,18,"第一, 先",68,produces,0.0221
Cantonese,All,18,"第一, 先",68,understands,0
Cantonese,All,19,"第一, 先",66,produces,0.0227
Cantonese,All,19,"第一, 先",66,understands,0
Cantonese,All,20,"第一, 先",140,produces,0.0536
Cantonese,All,20,"第一, 先",140,understands,0
Cantonese,All,21,"第一, 先",120,produces,0.0833
Cantonese,All,21,"第一, 先",120,understands,0
Cantonese,All,22,"第一, 先",68,produces,0.0809
Cantonese,All,22,"第一, 先",68,understands,0
Cantonese,All,23,"第一, 先",74,produces,0.1622
Cantonese,All,23,"第一, 先",74,understands,0
Cantonese,All,24,"第一, 先",68,produces,0.2721
Cantonese,All,24,"第一, 先",68,understands,0
Cantonese,All,25,"第一, 先",65,produces,0.2846
Cantonese,All,25,"第一, 先",65,understands,0
Cantonese,All,26,"第一, 先",68,produces,0.3456
Cantonese,All,26,"第一, 先",68,understands,0
Cantonese,All,27,"第一, 先",62,produces,0.3871
Cantonese,All,27,"第一, 先",62,understands,0
Cantonese,All,28,"第一, 先",66,produces,0.553
Cantonese,All,28,"第一, 先",66,understands,0
Cantonese,All,29,"第一, 先",72,produces,0.5833
Cantonese,All,29,"第一, 先",72,understands,0
Cantonese,All,30,"第一, 先",164,produces,0.5701
Cantonese,All,30,"第一, 先",164,understands,0
Croatian,All,16,prvi,13,produces,0
Croatian,All,16,prvi,13,understands,0
Croatian,All,17,prvi,25,produces,0.04
Croatian,All,17,prvi,25,understands,0
Croatian,All,18,prvi,22,produces,0
Croatian,All,18,prvi,22,understands,0
Croatian,All,19,prvi,21,produces,0
Croatian,All,19,prvi,21,understands,0
Croatian,All,20,prvi,26,produces,0.0385
Croatian,All,20,prvi,26,understands,0
Croatian,All,21,prvi,29,produces,0.0345
Croatian,All,21,prvi,29,understands,0
Croatian,All,22,prvi,24,produces,0.0417
Croatian,All,22,prvi,24,understands,0
Croatian,All,23,prvi,26,produces,0.1154
Croatian,All,23,prvi,26,understands,0
Croatian,All,24,prvi,30,produces,0.1667
Croatian,All,24,prvi,30,understands,0
Croatian,All,25,prvi,30,produces,0.2
Croatian,All,25,prvi,30,understands,0
Croatian,All,26,prvi,29,produces,0.4138
Croatian,All,26,prvi,29,understands,0
Croatian,All,27,prvi,25,produces,0.36
Croatian,All,27,prvi,25,understands,0
Croatian,All,28,prvi,21,produces,0.4762
Croatian,All,28,prvi,21,understands,0
Croatian,All,29,prvi,28,produces,0.4286
Croatian,All,29,prvi,28,understands,0
Croatian,All,30,prvi,28,produces,0.5
Croatian,All,30,prvi,28,understands,0
Czech,All,16,první,29,produces,0
Czech,All,16,první,29,understands,0
Czech,All,17,první,29,produces,0
Czech,All,17,první,29,understands,0
Czech,All,18,první,45,produces,0
Czech,All,18,první,45,understands,0
Czech,All,19,první,27,produces,0
Czech,All,19,první,27,understands,0
Czech,All,20,první,26,produces,0.0385
Czech,All,20,první,26,understands,0
Czech,All,21,první,34,produces,0.0294
Czech,All,21,první,34,understands,0
Czech,All,22,první,36,produces,0.1111
Czech,All,22,první,36,understands,0
Czech,All,23,první,46,produces,0.1957
Czech,All,23,první,46,understands,0
Czech,All,24,první,35,produces,0.2286
Czech,All,24,první,35,understands,0
Czech,All,25,první,35,produces,0.1714
Czech,All,25,první,35,understands,0
Czech,All,26,první,22,produces,0.4545
Czech,All,26,první,22,understands,0
Czech,All,27,první,37,produces,0.2973
Czech,All,27,první,37,understands,0
Czech,All,28,první,26,produces,0.5385
Czech,All,28,první,26,understands,0
Czech,All,29,první,39,produces,0.4615
Czech,All,29,první,39,understands,0
Czech,All,30,první,27,produces,0.5185
Czech,All,30,první,27,understands,0
Danish,All,16,først,184,produces,0.0054
Danish,All,16,først,184,understands,0
Danish,All,17,først,176,produces,0.0057
Danish,All,17,først,176,understands,0
Danish,All,18,først,160,produces,0.025
Danish,All,18,først,160,understands,0
Danish,All,19,først,205,produces,0.0098
Danish,All,19,først,205,understands,0
Danish,All,20,først,196,produces,0.0357
Danish,All,20,først,196,understands,0
Danish,All,21,først,236,produces,0.0297
Danish,All,21,først,236,understands,0
Danish,All,22,først,235,produces,0.0809
Danish,All,22,først,235,understands,0
Danish,All,23,først,190,produces,0.0842
Danish,All,23,først,190,understands,0
Danish,All,24,først,216,produces,0.2037
Danish,All,24,først,216,understands,0
Danish,All,25,først,138,produces,0.2391
Danish,All,25,først,138,understands,0
Danish,All,26,først,206,produces,0.3398
Danish,All,26,først,206,understands,0
Danish,All,27,først,176,produces,0.3977
Danish,All,27,først,176,understands,0
Danish,All,28,først,190,produces,0.3947
Danish,All,28,først,190,understands,0
Danish,All,29,først,182,produces,0.522
Danish,All,29,først,182,understands,0
Danish,All,30,først,173,produces,0.5665
Danish,All,30,først,173,understands,0
Danish,All,31,først,175,produces,0.64
Danish,All,31,først,175,understands,0
Danish,All,32,først,143,produces,0.6713
Danish,All,32,først,143,understands,0
Danish,All,33,først,151,produces,0.7483
Danish,All,33,først,151,understands,0
Danish,All,34,først,143,produces,0.7902
Danish,All,34,først,143,understands,0
Danish,All,35,først,113,produces,0.823
Danish,All,35,først,113,understands,0
Danish,All,36,først,126,produces,0.8492
Danish,All,36,først,126,understands,0
Dutch,All,16,eerst,4,produces,0
Dutch,All,16,eerst,4,understands,0
Dutch,All,17,eerst,49,produces,0
Dutch,All,17,eerst,49,understands,0
Dutch,All,18,eerst,68,produces,0
Dutch,All,18,eerst,68,understands,0
Dutch,All,19,eerst,7,produces,0
Dutch,All,19,eerst,7,understands,0
Dutch,All,20,eerst,7,produces,0
Dutch,All,20,eerst,7,understands,0
Dutch,All,21,eerst,7,produces,0
Dutch,All,21,eerst,7,understands,0
Dutch,All,22,eerst,7,produces,0.2857
Dutch,All,22,eerst,7,understands,0
Dutch,All,23,eerst,51,produces,0.2353
Dutch,All,23,eerst,51,understands,0
Dutch,All,24,eerst,31,produces,0.1935
Dutch,All,24,eerst,31,understands,0
Dutch,All,25,eerst,6,produces,0.5
Dutch,All,25,eerst,6,understands,0
Dutch,All,26,eerst,6,produces,0.5
Dutch,All,26,eerst,6,understands,0
Dutch,All,27,eerst,5,produces,0.2
Dutch,All,27,eerst,5,understands,0
Dutch,All,28,eerst,6,produces,1
Dutch,All,28,eerst,6,understands,0
Dutch,All,29,eerst,23,produces,0.8261
Dutch,All,29,eerst,23,understands,0
Dutch,All,30,eerst,24,produces,0.7917
Dutch,All,30,eerst,24,understands,0
Dutch,All,31,eerst,2,produces,1
Dutch,All,31,eerst,2,understands,0
English (American),All,16,first,930,produces,0.0043
English (American),All,16,first,930,understands,0
English (American),All,17,first,458,produces,0.0197
English (American),All,17,first,458,understands,0
English (American),All,18,first,641,produces,0.0218
English (American),All,18,first,641,understands,0
English (American),All,19,first,570,produces,0.0386
English (American),All,19,first,570,understands,0
English (American),All,20,first,537,produces,0.0391
English (American),All,20,first,537,understands,0
English (American),All,21,first,366,produces,0.0546
English (American),All,21,first,366,understands,0
English (American),All,22,first,454,produces,0.1013
English (American),All,22,first,454,understands,0
English (American),All,23,first,470,produces,0.1532
English (American),All,23,first,470,understands,0
English (American),All,24,first,985,produces,0.1736
English (American),All,24,first,985,understands,0
English (American),All,25,first,757,produces,0.2417
English (American),All,25,first,757,understands,0
English (American),All,26,first,435,produces,0.2828
English (American),All,26,first,435,understands,0
English (American),All,27,first,361,produces,0.3712
English (American),All,27,first,361,understands,0
English (American),All,28,first,954,produces,0.5241
English (American),All,28,first,954,understands,0
English (American),All,29,first,390,produces,0.4974
English (American),All,29,first,390,understands,0
English (American),All,30,first,785,produces,0.5057
English (American),All,30,first,785,understands,0
English (Australian),All,12,first,71,produces,0
English (Australian),All,12,first,71,understands,0
English (Australian),All,13,first,64,produces,0
English (Australian),All,13,first,64,understands,0
English (Australian),All,14,first,111,produces,0.009
English (Australian),All,14,first,111,understands,0
English (Australian),All,15,first,69,produces,0.0435
English (Australian),All,15,first,69,understands,0
English (Australian),All,16,first,60,produces,0.0167
English (Australian),All,16,first,60,understands,0
English (Australian),All,17,first,104,produces,0.0096
English (Australian),All,17,first,104,understands,0
English (Australian),All,18,first,109,produces,0
English (Australian),All,18,first,109,understands,0
English (Australian),All,19,first,124,produces,0.0323
English (Australian),All,19,first,124,understands,0
English (Australian),All,20,first,78,produces,0.0385
English (Australian),All,20,first,78,understands,0
English (Australian),All,21,first,68,produces,0.0294
English (Australian),All,21,first,68,understands,0
English (Australian),All,22,first,73,produces,0.137
English (Australian),All,22,first,73,understands,0
English (Australian),All,23,first,71,produces,0.1408
English (Australian),All,23,first,71,understands,0
English (Australian),All,24,first,76,produces,0.2237
English (Australian),All,24,first,76,understands,0
English (Australian),All,25,first,85,produces,0.2471
English (Australian),All,25,first,85,understands,0
English (Australian),All,26,first,77,produces,0.3377
English (Australian),All,26,first,77,understands,0
English (Australian),All,27,first,72,produces,0.5556
English (Australian),All,27,first,72,understands,0
English (Australian),All,28,first,67,produces,0.3731
English (Australian),All,28,first,67,understands,0
English (Australian),All,29,first,65,produces,0.4462
English (Australian),All,29,first,65,understands,0
English (Australian),All,30,first,53,produces,0.4906
English (Australian),All,30,first,53,understands,0
English (Irish),All,17,first,2,produces,0
English (Irish),All,17,first,2,understands,0
English (Irish),All,18,first,1,produces,0
English (Irish),All,18,first,1,understands,0
English (Irish),All,19,first,2,produces,0
English (Irish),All,19,first,2,understands,0
English (Irish),All,20,first,1,produces,0
English (Irish),All,20,first,1,understands,0
English (Irish),All,21,first,3,produces,0
English (Irish),All,21,first,3,understands,0
English (Irish),All,22,first,4,produces,0
English (Irish),All,22,first,4,understands,0
English (Irish),All,23,first,4,produces,0
English (Irish),All,23,first,4,understands,0
English (Irish),All,24,first,4,produces,0
English (Irish),All,24,first,4,understands,0
English (Irish),All,25,first,6,produces,0
English (Irish),All,25,first,6,understands,0
English (Irish),All,26,first,10,produces,0
English (Irish),All,26,first,10,understands,0
English (Irish),All,27,first,5,produces,0
English (Irish),All,27,first,5,understands,0
English (Irish),All,28,first,7,produces,0
English (Irish),All,28,first,7,understands,0
English (Irish),All,29,first,4,produces,0.25
English (Irish),All,29,first,4,understands,0
English (Irish),All,30,first,9,produces,0.1111
English (Irish),All,30,first,9,understands,0
English (Irish),All,31,first,8,produces,0.125
English (Irish),All,31,first,8,understands,0
English (Irish),All,32,first,4,produces,0
English (Irish),All,32,first,4,understands,0
English (Irish),All,33,first,5,produces,0
English (Irish),All,33,first,5,understands,0
English (Irish),All,34,first,4,produces,0
English (Irish),All,34,first,4,understands,0
English (Irish),All,35,first,11,produces,0.3636
English (Irish),All,35,first,11,understands,0
English (Irish),All,36,first,5,produces,0
English (Irish),All,36,first,5,understands,0
Estonian,All,16,esimene,36,produces,0
Estonian,All,16,esimene,36,understands,0
Estonian,All,17,esimene,89,produces,0
Estonian,All,17,esimene,89,understands,0
Estonian,All,18,esimene,103,produces,0.0097
Estonian,All,18,esimene,103,understands,0
Estonian,All,19,esimene,85,produces,0.0235
Estonian,All,19,esimene,85,understands,0
Estonian,All,20,esimene,60,produces,0.0167
Estonian,All,20,esimene,60,understands,0
Estonian,All,21,esimene,66,produces,0
Estonian,All,21,esimene,66,understands,0
Estonian,All,22,esimene,76,produces,0.0132
Estonian,All,22,esimene,76,understands,0
Estonian,All,23,esimene,95,produces,0.0316
Estonian,All,23,esimene,95,understands,0
Estonian,All,24,esimene,116,produces,0.0776
Estonian,All,24,esimene,116,understands,0
Estonian,All,25,esimene,82,produces,0.1585
Estonian,All,25,esimene,82,understands,0
Estonian,All,26,esimene,84,produces,0.119
Estonian,All,26,esimene,84,understands,0
Estonian,All,27,esimene,80,produces,0.1875
Estonian,All,27,esimene,80,understands,0
Estonian,All,28,esimene,92,produces,0.1957
Estonian,All,28,esimene,92,understands,0
Estonian,All,29,esimene,100,produces,0.18
Estonian,All,29,esimene,100,understands,0
Estonian,All,30,esimene,71,produces,0.2394
Estonian,All,30,esimene,71,understands,0
Finnish,All,18,ensimmäinen,35,produces,0
Finnish,All,18,ensimmäinen,35,understands,0
Finnish,All,24,ensimmäinen,35,produces,0.1429
Finnish,All,24,ensimmäinen,35,understands,0
French (French),All,8,premier/ère,54,produces,0
French (French),All,8,premier/ère,54,understands,0
French (French),All,9,premier/ère,11,produces,0
French (French),All,9,premier/ère,11,understands,0
French (French),All,10,premier/ère,13,produces,0
French (French),All,10,premier/ère,13,understands,0
French (French),All,11,premier/ère,42,produces,0
French (French),All,11,premier/ère,42,understands,0
French (French),All,12,premier/ère,64,produces,0
French (French),All,12,premier/ère,64,understands,0
French (French),All,13,premier/ère,116,produces,0
French (French),All,13,premier/ère,116,understands,0.0086
French (French),All,14,premier/ère,40,produces,0
French (French),All,14,premier/ère,40,understands,0
French (French),All,15,premier/ère,26,produces,0
French (French),All,15,premier/ère,26,understands,0
French (French),All,16,premier/ère,98,produces,0.0102
French (French),All,16,premier/ère,98,understands,0
French (French),All,17,premier/ère,52,produces,0.0192
French (French),All,17,premier/ère,52,understands,0
French (French),All,18,premier/ère,54,produces,0.037
French (French),All,18,premier/ère,54,understands,0
French (French),All,19,premier/ère,42,produces,0
French (French),All,19,premier/ère,42,understands,0
French (French),All,20,premier/ère,81,produces,0
French (French),All,20,premier/ère,81,understands,0
French (French),All,21,premier/ère,102,produces,0.0588
French (French),All,21,premier/ère,102,understands,0
French (French),All,22,premier/ère,103,produces,0.0777
French (French),All,22,premier/ère,103,understands,0
French (French),All,23,premier/ère,118,produces,0.0593
French (French),All,23,premier/ère,118,understands,0
French (French),All,24,premier/ère,173,produces,0.0462
French (French),All,24,premier/ère,173,understands,0
French (French),All,25,premier/ère,87,produces,0.1494
French (French),All,25,premier/ère,87,understands,0
French (French),All,26,premier/ère,64,produces,0.0781
French (French),All,26,premier/ère,64,understands,0
French (French),All,27,premier/ère,54,produces,0.2778
French (French),All,27,premier/ère,54,understands,0
French (French),All,28,premier/ère,76,produces,0.2368
French (French),All,28,premier/ère,76,understands,0
French (French),All,29,premier/ère,67,produces,0.3433
French (French),All,29,premier/ère,67,understands,0
French (French),All,30,premier/ère,68,produces,0.4265
French (French),All,30,premier/ère,68,understands,0
French (Quebecois),All,16,premier,47,produces,0
French (Quebecois),All,16,premier,47,understands,0
French (Quebecois),All,17,premier,62,produces,0
French (Quebecois),All,17,premier,62,understands,0
French (Quebecois),All,18,premier,99,produces,0
French (Quebecois),All,18,premier,99,understands,0
French (Quebecois),All,19,premier,91,produces,0
French (Quebecois),All,19,premier,91,understands,0
French (Quebecois),All,20,premier,196,produces,0.0153
French (Quebecois),All,20,premier,196,understands,0
French (Quebecois),All,21,premier,109,produces,0
French (Quebecois),All,21,premier,109,understands,0
French (Quebecois),All,22,premier,86,produces,0.0465
French (Quebecois),All,22,premier,86,understands,0
French (Quebecois),All,23,premier,86,produces,0.1163
French (Quebecois),All,23,premier,86,understands,0
French (Quebecois),All,24,premier,132,produces,0.0682
French (Quebecois),All,24,premier,132,understands,0
French (Quebecois),All,25,premier,87,produces,0.1494
French (Quebecois),All,25,premier,87,understands,0
French (Quebecois),All,26,premier,95,produces,0.2
French (Quebecois),All,26,premier,95,understands,0
French (Quebecois),All,27,premier,74,produces,0.2568
French (Quebecois),All,27,premier,74,understands,0
French (Quebecois),All,28,premier,61,produces,0.2623
French (Quebecois),All,28,premier,61,understands,0
French (Quebecois),All,29,premier,70,produces,0.4143
French (Quebecois),All,29,premier,70,understands,0
French (Quebecois),All,30,premier,100,produces,0.35
French (Quebecois),All,30,premier,100,understands,0
Hungarian,All,16,első,21,produces,0
Hungarian,All,16,első,21,understands,0
Hungarian,All,17,első,18,produces,0
Hungarian,All,17,első,18,understands,0
Hungarian,All,18,első,18,produces,0.0556
Hungarian,All,18,első,18,understands,0
Hungarian,All,19,első,26,produces,0.0385
Hungarian,All,19,első,26,understands,0
Hungarian,All,20,első,18,produces,0.0556
Hungarian,All,20,első,18,understands,0
Hungarian,All,21,első,36,produces,0.1111
Hungarian,All,21,első,36,understands,0
Hungarian,All,22,első,27,produces,0.037
Hungarian,All,22,első,27,understands,0
Hungarian,All,23,első,18,produces,0.1111
Hungarian,All,23,első,18,understands,0
Hungarian,All,24,első,38,produces,0.1053
Hungarian,All,24,első,38,understands,0
Hungarian,All,25,első,43,produces,0.2791
Hungarian,All,25,első,43,understands,0
Hungarian,All,26,első,23,produces,0.2174
Hungarian,All,26,első,23,understands,0
Hungarian,All,27,első,26,produces,0.1923
Hungarian,All,27,első,26,understands,0
Hungarian,All,28,első,30,produces,0.2333
Hungarian,All,28,első,30,understands,0
Hungarian,All,29,első,12,produces,0.4167
Hungarian,All,29,első,12,understands,0
Hungarian,All,30,első,18,produces,0.4444
Hungarian,All,30,első,18,understands,0
Irish,All,17,céad,2,produces,0
Irish,All,17,céad,2,understands,0
Irish,All,18,céad,1,produces,0
Irish,All,18,céad,1,understands,0
Irish,All,19,céad,2,produces,0
Irish,All,19,céad,2,understands,0
Irish,All,20,céad,1,produces,0
Irish,All,20,céad,1,understands,0
Irish,All,21,céad,3,produces,0
Irish,All,21,céad,3,understands,0
Irish,All,22,céad,4,produces,0
Irish,All,22,céad,4,understands,0
Irish,All,23,céad,4,produces,0
Irish,All,23,céad,4,understands,0
Irish,All,24,céad,4,produces,0.25
Irish,All,24,céad,4,understands,0
Irish,All,25,céad,6,produces,0.1667
Irish,All,25,céad,6,understands,0
Irish,All,26,céad,10,produces,0.1
Irish,All,26,céad,10,understands,0
Irish,All,27,céad,5,produces,0.4
Irish,All,27,céad,5,understands,0
Irish,All,28,céad,7,produces,0
Irish,All,28,céad,7,understands,0
Irish,All,29,céad,4,produces,0.5
Irish,All,29,céad,4,understands,0
Irish,All,30,céad,9,produces,0.4444
Irish,All,30,céad,9,understands,0
Irish,All,31,céad,8,produces,0.25
Irish,All,31,céad,8,understands,0
Irish,All,32,céad,4,produces,0.25
Irish,All,32,céad,4,understands,0
Irish,All,33,céad,5,produces,0.4
Irish,All,33,céad,5,understands,0
Irish,All,34,céad,4,produces,0.25
Irish,All,34,céad,4,understands,0
Irish,All,35,céad,11,produces,0.7273
Irish,All,35,céad,11,understands,0
Irish,All,36,céad,5,produces,0.4
Irish,All,36,céad,5,understands,0
Japanese,All,16,いちばん（一番）,11,produces,0
Japanese,All,16,いちばん（一番）,11,understands,0
Japanese,All,17,いちばん（一番）,17,produces,0
Japanese,All,17,いちばん（一番）,17,understands,0
Japanese,All,18,いちばん（一番）,56,produces,0
Japanese,All,18,いちばん（一番）,56,understands,0
Japanese,All,19,いちばん（一番）,35,produces,0
Japanese,All,19,いちばん（一番）,35,understands,0
Japanese,All,20,いちばん（一番）,59,produces,0
Japanese,All,20,いちばん（一番）,59,understands,0
Japanese,All,21,いちばん（一番）,62,produces,0.0161
Japanese,All,21,いちばん（一番）,62,understands,0
Japanese,All,22,いちばん（一番）,31,produces,0.0645
Japanese,All,22,いちばん（一番）,31,understands,0
Japanese,All,23,いちばん（一番）,67,produces,0.0896
Japanese,All,23,いちばん（一番）,67,understands,0
Japanese,All,24,いちばん（一番）,33,produces,0.0909
Japanese,All,24,いちばん（一番）,33,understands,0
Japanese,All,25,いちばん（一番）,34,produces,0.2059
Japanese,All,25,いちばん（一番）,34,understands,0
Japanese,All,26,いちばん（一番）,33,produces,0.303
Japanese,All,26,いちばん（一番）,33,understands,0
Japanese,All,27,いちばん（一番）,15,produces,0.2
Japanese,All,27,いちばん（一番）,15,understands,0
Japanese,All,28,いちばん（一番）,18,produces,0.4444
Japanese,All,28,いちばん（一番）,18,understands,0
Japanese,All,29,いちばん（一番）,17,produces,0.5294
Japanese,All,29,いちばん（一番）,17,understands,0
Japanese,All,30,いちばん（一番）,18,produces,0.4444
Japanese,All,30,いちばん（一番）,18,understands,0
Japanese,All,31,いちばん（一番）,18,produces,0.5556
Japanese,All,31,いちばん（一番）,18,understands,0
Japanese,All,32,いちばん（一番）,13,produces,0.7692
Japanese,All,32,いちばん（一番）,13,understands,0
Japanese,All,33,いちばん（一番）,16,produces,0.8125
Japanese,All,33,いちばん（一番）,16,understands,0
Japanese,All,34,いちばん（一番）,13,produces,0.8462
Japanese,All,34,いちばん（一番）,13,understands,0
Japanese,All,35,いちばん（一番）,31,produces,0.7419
Japanese,All,35,いちばん（一番）,31,understands,0
Japanese,All,36,いちばん（一番）,18,produces,0.8333
Japanese,All,36,いちばん（一番）,18,understands,0
Kigiriama,All,16,Kwanza,1,produces,0
Kigiriama,All,16,Kwanza,1,understands,0
Kigiriama,All,17,Kwanza,6,produces,0
Kigiriama,All,17,Kwanza,6,understands,0
Kigiriama,All,18,Kwanza,13,produces,0
Kigiriama,All,18,Kwanza,13,understands,0
Kigiriama,All,19,Kwanza,8,produces,0
Kigiriama,All,19,Kwanza,8,understands,0
Kigiriama,All,20,Kwanza,14,produces,0
Kigiriama,All,20,Kwanza,14,understands,0
Kigiriama,All,21,Kwanza,6,produces,0.1667
Kigiriama,All,21,Kwanza,6,understands,0
Kigiriama,All,22,Kwanza,9,produces,0.1111
Kigiriama,All,22,Kwanza,9,understands,0
Kigiriama,All,23,Kwanza,4,produces,0
Kigiriama,All,23,Kwanza,4,understands,0
Kigiriama,All,24,Kwanza,7,produces,0.2857
Kigiriama,All,24,Kwanza,7,understands,0
Kigiriama,All,25,Kwanza,3,produces,0.3333
Kigiriama,All,25,Kwanza,3,understands,0
Kigiriama,All,26,Kwanza,6,produces,0
Kigiriama,All,26,Kwanza,6,understands,0
Kigiriama,All,27,Kwanza,4,produces,0.75
Kigiriama,All,27,Kwanza,4,understands,0
Kigiriama,All,28,Kwanza,1,produces,0
Kigiriama,All,28,Kwanza,1,understands,0
Kigiriama,All,29,Kwanza,5,produces,0.2
Kigiriama,All,29,Kwanza,5,understands,0
Kigiriama,All,30,Kwanza,1,produces,1
Kigiriama,All,30,Kwanza,1,understands,0
Kiswahili,All,23,kwanza,2,produces,0
Kiswahili,All,23,kwanza,2,understands,0
Kiswahili,All,24,kwanza,12,produces,0.3333
Kiswahili,All,24,kwanza,12,understands,0
Kiswahili,All,25,kwanza,10,produces,0.2
Kiswahili,All,25,kwanza,10,understands,0
Kiswahili,All,26,kwanza,13,produces,0.1538
Kiswahili,All,26,kwanza,13,understands,0
Kiswahili,All,27,kwanza,8,produces,0
Kiswahili,All,27,kwanza,8,understands,0
Kiswahili,All,28,kwanza,6,produces,0
Kiswahili,All,28,kwanza,6,understands,0
Kiswahili,All,29,kwanza,6,produces,0
Kiswahili,All,29,kwanza,6,understands,0
Kiswahili,All,30,kwanza,5,produces,0.6
Kiswahili,All,30,kwanza,5,understands,0
Latvian,All,17,pirmais,27,produces,0.037
Latvian,All,17,pirmais,27,understands,0
Latvian,All,18,pirmais,21,produces,0.0476
Latvian,All,18,pirmais,21,understands,0
Latvian,All,19,pirmais,28,produces,0
Latvian,All,19,pirmais,28,understands,0
Latvian,All,20,pirmais,34,produces,0.0588
Latvian,All,20,pirmais,34,understands,0
Latvian,All,21,pirmais,26,produces,0.0769
Latvian,All,21,pirmais,26,understands,0
Latvian,All,22,pirmais,32,produces,0.1875
Latvian,All,22,pirmais,32,understands,0
Latvian,All,23,pirmais,25,produces,0.28
Latvian,All,23,pirmais,25,understands,0
Latvian,All,24,pirmais,30,produces,0.5
Latvian,All,24,pirmais,30,understands,0
Latvian,All,25,pirmais,29,produces,0.3448
Latvian,All,25,pirmais,29,understands,0
Latvian,All,26,pirmais,22,produces,0.5
Latvian,All,26,pirmais,22,understands,0
Latvian,All,27,pirmais,18,produces,0.6111
Latvian,All,27,pirmais,18,understands,0
Latvian,All,28,pirmais,23,produces,0.4783
Latvian,All,28,pirmais,23,understands,0
Latvian,All,29,pirmais,24,produces,0.5833
Latvian,All,29,pirmais,24,understands,0
Latvian,All,30,pirmais,26,produces,0.6154
Latvian,All,30,pirmais,26,understands,0
Latvian,All,31,pirmais,19,produces,0.5789
