language,sex,age,words,n,measure,prop
Cantonese,All,24,鹿,68,produces,0.1029
Cantonese,All,24,鹿,68,understands,0
Cantonese,All,25,鹿,65,produces,0.0615
Cantonese,All,25,鹿,65,understands,0
Cantonese,All,26,鹿,68,produces,0.1324
Cantonese,All,26,鹿,68,understands,0
Cantonese,All,27,鹿,62,produces,0.1613
Cantonese,All,27,鹿,62,understands,0
Cantonese,All,28,鹿,66,produces,0.1667
Cantonese,All,28,鹿,66,understands,0
Cantonese,All,29,鹿,72,produces,0.3056
Cantonese,All,29,鹿,72,understands,0
Cantonese,All,30,鹿,164,produces,0.3598
Cantonese,All,30,鹿,164,understands,0
Croatian,All,8,lane,23,produces,0
Croatian,All,8,lane,23,understands,0
Croatian,All,9,lane,25,produces,0
Croatian,All,9,lane,25,understands,0.04
Croatian,All,10,lane,22,produces,0
Croatian,All,10,lane,22,understands,0.0455
Croatian,All,11,lane,25,produces,0
Croatian,All,11,lane,25,understands,0
Croatian,All,12,lane,35,produces,0
Croatian,All,12,lane,35,understands,0.0571
Croatian,All,13,lane,34,produces,0
Croatian,All,13,lane,34,understands,0.0294
Croatian,All,14,lane,28,produces,0.0357
Croatian,All,14,lane,28,understands,0.1786
Croatian,All,15,lane,24,produces,0.0417
Croatian,All,15,lane,24,understands,0.2917
Croatian,All,16,"lane, jelen, srna",47,produces,0.0685
Croatian,All,16,"lane, jelen, srna",47,understands,0.1644
Croatian,All,17,"jelen, lane, srna",25,produces,0.04
Croatian,All,17,"jelen, lane, srna",25,understands,0
Croatian,All,18,"jelen, lane, srna",22,produces,0.0152
Croatian,All,18,"jelen, lane, srna",22,understands,0
Croatian,All,19,"jelen, lane, srna",21,produces,0.0159
Croatian,All,19,"jelen, lane, srna",21,understands,0
Croatian,All,20,"jelen, lane, srna",26,produces,0.1538
Croatian,All,20,"jelen, lane, srna",26,understands,0
Croatian,All,21,"jelen, lane, srna",29,produces,0.0805
Croatian,All,21,"jelen, lane, srna",29,understands,0
Croatian,All,22,"jelen, lane, srna",24,produces,0.1389
Croatian,All,22,"jelen, lane, srna",24,understands,0
Croatian,All,23,"jelen, lane, srna",26,produces,0.2051
Croatian,All,23,"jelen, lane, srna",26,understands,0
Croatian,All,24,"jelen, lane, srna",30,produces,0.2778
Croatian,All,24,"jelen, lane, srna",30,understands,0
Croatian,All,25,"jelen, lane, srna",30,produces,0.1889
Croatian,All,25,"jelen, lane, srna",30,understands,0
Croatian,All,26,"jelen, lane, srna",29,produces,0.2529
Croatian,All,26,"jelen, lane, srna",29,understands,0
Croatian,All,27,"jelen, lane, srna",25,produces,0.3867
Croatian,All,27,"jelen, lane, srna",25,understands,0
Croatian,All,28,"jelen, lane, srna",21,produces,0.5238
Croatian,All,28,"jelen, lane, srna",21,understands,0
Croatian,All,29,"jelen, lane, srna",28,produces,0.4405
Croatian,All,29,"jelen, lane, srna",28,understands,0
Croatian,All,30,"jelen, lane, srna",28,produces,0.4048
Croatian,All,30,"jelen, lane, srna",28,understands,0
Czech,All,16,jelen,29,produces,0
Czech,All,16,jelen,29,understands,0
Czech,All,17,jelen,29,produces,0.0345
Czech,All,17,jelen,29,understands,0
Czech,All,18,jelen,45,produces,0.0222
Czech,All,18,jelen,45,understands,0
Czech,All,19,jelen,27,produces,0.037
Czech,All,19,jelen,27,understands,0
Czech,All,20,jelen,26,produces,0.1538
Czech,All,20,jelen,26,understands,0
Czech,All,21,jelen,34,produces,0.0882
Czech,All,21,jelen,34,understands,0
Czech,All,22,jelen,36,produces,0.1667
Czech,All,22,jelen,36,understands,0
Czech,All,23,jelen,46,produces,0.2174
Czech,All,23,jelen,46,understands,0
Czech,All,24,jelen,35,produces,0.1429
Czech,All,24,jelen,35,understands,0
Czech,All,25,jelen,35,produces,0.1143
Czech,All,25,jelen,35,understands,0
Czech,All,26,jelen,22,produces,0.3182
Czech,All,26,jelen,22,understands,0
Czech,All,27,jelen,37,produces,0.2703
Czech,All,27,jelen,37,understands,0
Czech,All,28,jelen,26,produces,0.4615
Czech,All,28,jelen,26,understands,0
Czech,All,29,jelen,39,produces,0.2564
Czech,All,29,jelen,39,understands,0
Czech,All,30,jelen,27,produces,0.3704
Czech,All,30,jelen,27,understands,0
Danish,All,8,hjort,174,produces,0
Danish,All,8,hjort,174,understands,0
Danish,All,9,hjort,196,produces,0
Danish,All,9,hjort,196,understands,0
Danish,All,10,hjort,182,produces,0
Danish,All,10,hjort,182,understands,0
Danish,All,11,hjort,200,produces,0
Danish,All,11,hjort,200,understands,0.005
Danish,All,12,hjort,188,produces,0
Danish,All,12,hjort,188,understands,0.0053
Danish,All,13,hjort,216,produces,0
Danish,All,13,hjort,216,understands,0.0046
Danish,All,14,hjort,178,produces,0
Danish,All,14,hjort,178,understands,0.0056
Danish,All,15,hjort,203,produces,0
Danish,All,15,hjort,203,understands,0.0197
Danish,All,16,hjort,359,produces,0.0028
Danish,All,16,hjort,359,understands,0.0139
Danish,All,17,hjort,346,produces,0
Danish,All,17,hjort,346,understands,0.0405
Danish,All,18,hjort,358,produces,0.0084
Danish,All,18,hjort,358,understands,0.0503
Danish,All,19,hjort,361,produces,0.0083
Danish,All,19,hjort,361,understands,0.0526
Danish,All,20,hjort,358,produces,0.0363
Danish,All,20,hjort,358,understands,0.0754
Danish,All,21,hjort,236,produces,0.0424
Danish,All,21,hjort,236,understands,0
Danish,All,22,hjort,235,produces,0.0553
Danish,All,22,hjort,235,understands,0
Danish,All,23,hjort,190,produces,0.0421
Danish,All,23,hjort,190,understands,0
Danish,All,24,hjort,216,produces,0.0972
Danish,All,24,hjort,216,understands,0
Danish,All,25,hjort,138,produces,0.1087
Danish,All,25,hjort,138,understands,0
Danish,All,26,hjort,206,produces,0.1117
Danish,All,26,hjort,206,understands,0
Danish,All,27,hjort,176,produces,0.1477
Danish,All,27,hjort,176,understands,0
Danish,All,28,hjort,190,produces,0.0895
Danish,All,28,hjort,190,understands,0
Danish,All,29,hjort,182,produces,0.1978
Danish,All,29,hjort,182,understands,0
Danish,All,30,hjort,173,produces,0.1618
Danish,All,30,hjort,173,understands,0
Danish,All,31,hjort,175,produces,0.2343
Danish,All,31,hjort,175,understands,0
Danish,All,32,hjort,143,produces,0.2867
Danish,All,32,hjort,143,understands,0
Danish,All,33,hjort,151,produces,0.3444
Danish,All,33,hjort,151,understands,0
Danish,All,34,hjort,143,produces,0.2657
Danish,All,34,hjort,143,understands,0
Danish,All,35,hjort,113,produces,0.3186
Danish,All,35,hjort,113,understands,0
Danish,All,36,hjort,126,produces,0.2778
Danish,All,36,hjort,126,understands,0
Dutch,All,8,hert/Bambi,7,produces,0
Dutch,All,8,hert/Bambi,7,understands,0
Dutch,All,9,hert/Bambi,94,produces,0
Dutch,All,9,hert/Bambi,94,understands,0.0106
Dutch,All,10,hert/Bambi,128,produces,0
Dutch,All,10,hert/Bambi,128,understands,0.0156
Dutch,All,11,hert/Bambi,9,produces,0
Dutch,All,11,hert/Bambi,9,understands,0
Dutch,All,12,hert/Bambi,7,produces,0
Dutch,All,12,hert/Bambi,7,understands,0
Dutch,All,13,hert/Bambi,6,produces,0
Dutch,All,13,hert/Bambi,6,understands,0
Dutch,All,14,hert/Bambi,35,produces,0
Dutch,All,14,hert/Bambi,35,understands,0.0286
Dutch,All,15,"hert, Bambi, hert/Bambi",9,produces,0
Dutch,All,15,"hert, Bambi, hert/Bambi",9,understands,0.0833
Dutch,All,16,"hert, Bambi, hert/Bambi",12,produces,0
Dutch,All,16,"hert, Bambi, hert/Bambi",12,understands,0
Dutch,All,17,"hert, Bambi, hert/Bambi",55,produces,0.0656
Dutch,All,17,"hert, Bambi, hert/Bambi",55,understands,0.0164
Dutch,All,18,"hert, Bambi, hert/Bambi",198,produces,0.0701
Dutch,All,18,"hert, Bambi, hert/Bambi",198,understands,0.1677
Dutch,All,19,"hert, Bambi, hert/Bambi",101,produces,0.1282
Dutch,All,19,"hert, Bambi, hert/Bambi",101,understands,0.3744
Dutch,All,20,"hert, Bambi, hert/Bambi",33,produces,0.1525
Dutch,All,20,"hert, Bambi, hert/Bambi",33,understands,0.2712
Dutch,All,21,"hert, Bambi, hert/Bambi",13,produces,0.0526
Dutch,All,21,"hert, Bambi, hert/Bambi",13,understands,0.1053
Dutch,All,22,hert/Bambi,7,produces,0.5714
Dutch,All,22,hert/Bambi,7,understands,0
Dutch,All,23,hert/Bambi,51,produces,0.4706
Dutch,All,23,hert/Bambi,51,understands,0
Dutch,All,24,hert/Bambi,31,produces,0.5161
Dutch,All,24,hert/Bambi,31,understands,0
Dutch,All,25,hert/Bambi,6,produces,0.6667
Dutch,All,25,hert/Bambi,6,understands,0
Dutch,All,26,hert/Bambi,6,produces,0.3333
Dutch,All,26,hert/Bambi,6,understands,0
Dutch,All,27,hert/Bambi,5,produces,0.6
Dutch,All,27,hert/Bambi,5,understands,0
Dutch,All,28,"hert/Bambi, hert",7,produces,1
Dutch,All,28,"hert/Bambi, hert",7,understands,0
Dutch,All,29,"hert, hert/Bambi",71,produces,0.7887
Dutch,All,29,"hert, hert/Bambi",71,understands,0
Dutch,All,30,"hert, hert/Bambi",45,produces,0.7778
Dutch,All,30,"hert, hert/Bambi",45,understands,0
Dutch,All,31,"hert, hert/Bambi",7,produces,1
Dutch,All,31,"hert, hert/Bambi",7,understands,0
Dutch,All,32,hert,5,produces,0.8
Dutch,All,32,hert,5,understands,0
Dutch,All,33,hert,3,produces,1
Dutch,All,33,hert,3,understands,0
Dutch,All,34,hert,5,produces,0.8
Dutch,All,34,hert,5,understands,0
Dutch,All,35,hert,3,produces,1
Dutch,All,35,hert,3,understands,0
Dutch,All,36,hert,6,produces,0.6667
Dutch,All,36,hert,6,understands,0
English (American),All,8,deer,255,produces,0.0118
English (American),All,8,deer,255,understands,0.051
English (American),All,9,deer,299,produces,0.0033
English (American),All,9,deer,299,understands,0.0435
English (American),All,10,deer,279,produces,0.0143
English (American),All,10,deer,279,understands,0.0502
English (American),All,11,deer,360,produces,0.0111
English (American),All,11,deer,360,understands,0.0639
English (American),All,12,deer,615,produces,0.0098
English (American),All,12,deer,615,understands,0.0813
English (American),All,13,deer,1039,produces,0.0115
English (American),All,13,deer,1039,understands,0.0654
English (American),All,14,deer,455,produces,0.0176
English (American),All,14,deer,455,understands,0.0901
English (American),All,15,deer,245,produces,0.0327
English (American),All,15,deer,245,understands,0.2
English (American),All,16,deer,1750,produces,0.0457
English (American),All,16,deer,1750,understands,0.0794
English (American),All,17,deer,831,produces,0.0746
English (American),All,17,deer,831,understands,0.1107
English (American),All,18,deer,1024,produces,0.0859
English (American),All,18,deer,1024,understands,0.1162
English (American),All,19,deer,570,produces,0.1474
English (American),All,19,deer,570,understands,0
English (American),All,20,deer,537,produces,0.1136
English (American),All,20,deer,537,understands,0
English (American),All,21,deer,366,produces,0.2131
English (American),All,21,deer,366,understands,0
English (American),All,22,deer,454,produces,0.2115
English (American),All,22,deer,454,understands,0
English (American),All,23,deer,470,produces,0.3234
English (American),All,23,deer,470,understands,0
English (American),All,24,deer,985,produces,0.3228
English (American),All,24,deer,985,understands,0
English (American),All,25,deer,757,produces,0.3448
English (American),All,25,deer,757,understands,0
English (American),All,26,deer,435,produces,0.4069
English (American),All,26,deer,435,understands,0
English (American),All,27,deer,361,produces,0.4294
English (American),All,27,deer,361,understands,0
English (American),All,28,deer,954,produces,0.652
English (American),All,28,deer,954,understands,0
English (American),All,29,deer,390,produces,0.5154
English (American),All,29,deer,390,understands,0
English (American),All,30,deer,785,produces,0.4879
English (American),All,30,deer,785,understands,0
English (Australian),All,12,deer,71,produces,0
English (Australian),All,12,deer,71,understands,0
English (Australian),All,13,deer,64,produces,0.0156
English (Australian),All,13,deer,64,understands,0
English (Australian),All,14,deer,111,produces,0.009
English (Australian),All,14,deer,111,understands,0
English (Australian),All,15,deer,69,produces,0
English (Australian),All,15,deer,69,understands,0
English (Australian),All,16,deer,60,produces,0.0333
English (Australian),All,16,deer,60,understands,0
English (Australian),All,17,deer,104,produces,0.0192
English (Australian),All,17,deer,104,understands,0
English (Australian),All,18,deer,109,produces,0.0183
English (Australian),All,18,deer,109,understands,0
English (Australian),All,19,deer,124,produces,0.0403
English (Australian),All,19,deer,124,understands,0
English (Australian),All,20,deer,78,produces,0.0641
English (Australian),All,20,deer,78,understands,0
English (Australian),All,21,deer,68,produces,0.0882
English (Australian),All,21,deer,68,understands,0
English (Australian),All,22,deer,73,produces,0.1233
English (Australian),All,22,deer,73,understands,0
English (Australian),All,23,deer,71,produces,0.169
English (Australian),All,23,deer,71,understands,0
English (Australian),All,24,deer,76,produces,0.1974
English (Australian),All,24,deer,76,understands,0
English (Australian),All,25,deer,85,produces,0.2353
English (Australian),All,25,deer,85,understands,0
English (Australian),All,26,deer,77,produces,0.1818
English (Australian),All,26,deer,77,understands,0
English (Australian),All,27,deer,72,produces,0.2778
English (Australian),All,27,deer,72,understands,0
English (Australian),All,28,deer,67,produces,0.2687
English (Australian),All,28,deer,67,understands,0
English (Australian),All,29,deer,65,produces,0.2769
English (Australian),All,29,deer,65,understands,0
English (Australian),All,30,deer,53,produces,0.3774
English (Australian),All,30,deer,53,understands,0
English (British),All,12,deer,27,produces,0
English (British),All,12,deer,27,understands,0
English (British),All,13,deer,7,produces,0
English (British),All,13,deer,7,understands,0
English (British),All,14,deer,64,produces,0.0156
English (British),All,14,deer,64,understands,0.0312
English (British),All,15,deer,88,produces,0
English (British),All,15,deer,88,understands,0.0227
English (British),All,16,deer,118,produces,0
English (British),All,16,deer,118,understands,0.0254
English (British),All,17,deer,197,produces,0.0254
English (British),All,17,deer,197,understands,0.0609
English (British),All,18,deer,118,produces,0.0424
English (British),All,18,deer,118,understands,0.1017
English (British),All,19,deer,109,produces,0.0459
English (British),All,19,deer,109,understands,0.1468
English (British),All,20,deer,144,produces,0.0764
English (British),All,20,deer,144,understands,0.1944
English (British),All,21,deer,75,produces,0.1067
English (British),All,21,deer,75,understands,0.1733
English (British),All,22,deer,28,produces,0.2857
English (British),All,22,deer,28,understands,0.3929
English (British),All,23,deer,112,produces,0.1964
English (British),All,23,deer,112,understands,0.3036
English (British),All,24,deer,87,produces,0.2069
English (British),All,24,deer,87,understands,0.3793
English (British),All,25,deer,36,produces,0.3889
English (British),All,25,deer,36,understands,0.5
English (Irish),All,17,deer,2,produces,0
English (Irish),All,17,deer,2,understands,0
English (Irish),All,18,deer,1,produces,0
English (Irish),All,18,deer,1,understands,0
English (Irish),All,19,deer,2,produces,0
English (Irish),All,19,deer,2,understands,0
English (Irish),All,20,deer,1,produces,0
English (Irish),All,20,deer,1,understands,0
English (Irish),All,21,deer,3,produces,0
English (Irish),All,21,deer,3,understands,0
English (Irish),All,22,deer,4,produces,0
English (Irish),All,22,deer,4,understands,0
English (Irish),All,23,deer,4,produces,0
English (Irish),All,23,deer,4,understands,0
English (Irish),All,24,deer,4,produces,0
English (Irish),All,24,deer,4,understands,0
English (Irish),All,25,deer,6,produces,0
English (Irish),All,25,deer,6,understands,0
English (Irish),All,26,deer,10,produces,0
English (Irish),All,26,deer,10,understands,0
English (Irish),All,27,deer,5,produces,0.2
English (Irish),All,27,deer,5,understands,0
English (Irish),All,28,deer,7,produces,0.1429
English (Irish),All,28,deer,7,understands,0
English (Irish),All,29,deer,4,produces,0.25
English (Irish),All,29,deer,4,understands,0
English (Irish),All,30,deer,9,produces,0.2222
English (Irish),All,30,deer,9,understands,0
English (Irish),All,31,deer,8,produces,0.125
English (Irish),All,31,deer,8,understands,0
English (Irish),All,32,deer,4,produces,0
English (Irish),All,32,deer,4,understands,0
English (Irish),All,33,deer,5,produces,0.2
English (Irish),All,33,deer,5,understands,0
English (Irish),All,34,deer,4,produces,0
English (Irish),All,34,deer,4,understands,0
English (Irish),All,35,deer,11,produces,0.0909
English (Irish),All,35,deer,11,understands,0
English (Irish),All,36,deer,5,produces,0
English (Irish),All,36,deer,5,understands,0
French (French),All,8,biche,54,produces,0
French (French),All,8,biche,54,understands,0
French (French),All,9,biche,11,produces,0
French (French),All,9,biche,11,understands,0
French (French),All,10,biche,13,produces,0
French (French),All,10,biche,13,understands,0
French (French),All,11,biche,42,produces,0
French (French),All,11,biche,42,understands,0
French (French),All,12,biche,64,produces,0
French (French),All,12,biche,64,understands,0
French (French),All,13,biche,116,produces,0
French (French),All,13,biche,116,understands,0
French (French),All,14,biche,40,produces,0
French (French),All,14,biche,40,understands,0
French (French),All,15,biche,26,produces,0.0385
French (French),All,15,biche,26,understands,0.0385
French (French),All,16,biche,98,produces,0.0306
French (French),All,16,biche,98,understands,0
French (French),All,17,biche,52,produces,0.0385
French (French),All,17,biche,52,understands,0
French (French),All,18,biche,54,produces,0.1111
French (French),All,18,biche,54,understands,0
French (French),All,19,biche,42,produces,0.0952
French (French),All,19,biche,42,understands,0
French (French),All,20,biche,81,produces,0.0494
French (French),All,20,biche,81,understands,0
French (French),All,21,biche,102,produces,0.098
French (French),All,21,biche,102,understands,0
French (French),All,22,biche,103,produces,0.1845
French (French),All,22,biche,103,understands,0
French (French),All,23,biche,118,produces,0.2119
French (French),All,23,biche,118,understands,0
French (French),All,24,biche,173,produces,0.1618
French (French),All,24,biche,173,understands,0
French (French),All,25,biche,87,produces,0.1379
French (French),All,25,biche,87,understands,0
French (French),All,26,biche,64,produces,0.2812
French (French),All,26,biche,64,understands,0
French (French),All,27,biche,54,produces,0.2407
French (French),All,27,biche,54,understands,0
French (French),All,28,biche,76,produces,0.2105
French (French),All,28,biche,76,understands,0
French (French),All,29,biche,67,produces,0.3731
French (French),All,29,biche,67,understands,0
French (French),All,30,biche,68,produces,0.2794
French (French),All,30,biche,68,understands,0
French (Quebecois),All,16,chevreuil,47,produces,0.0213
French (Quebecois),All,16,chevreuil,47,understands,0
French (Quebecois),All,17,chevreuil,62,produces,0.0161
French (Quebecois),All,17,chevreuil,62,understands,0
French (Quebecois),All,18,chevreuil,99,produces,0.0101
French (Quebecois),All,18,chevreuil,99,understands,0
French (Quebecois),All,19,chevreuil,91,produces,0.044
French (Quebecois),All,19,chevreuil,91,understands,0
French (Quebecois),All,20,chevreuil,196,produces,0.0153
French (Quebecois),All,20,chevreuil,196,understands,0
French (Quebecois),All,21,chevreuil,109,produces,0.0734
French (Quebecois),All,21,chevreuil,109,understands,0
French (Quebecois),All,22,chevreuil,86,produces,0.0581
French (Quebecois),All,22,chevreuil,86,understands,0
French (Quebecois),All,23,chevreuil,86,produces,0.0698
French (Quebecois),All,23,chevreuil,86,understands,0
French (Quebecois),All,24,chevreuil,132,produces,0.0833
French (Quebecois),All,24,chevreuil,132,understands,0
French (Quebecois),All,25,chevreuil,87,produces,0.1379
French (Quebecois),All,25,chevreuil,87,understands,0
French (Quebecois),All,26,chevreuil,95,produces,0.1158
French (Quebecois),All,26,chevreuil,95,understands,0
French (Quebecois),All,27,chevreuil,74,produces,0.1486
French (Quebecois),All,27,chevreuil,74,understands,0
French (Quebecois),All,28,chevreuil,61,produces,0.1803
French (Quebecois),All,28,chevreuil,61,understands,0
French (Quebecois),All,29,chevreuil,70,produces,0.3143
French (Quebecois),All,29,chevreuil,70,understands,0
French (Quebecois),All,30,chevreuil,100,produces,0.22
French (Quebecois),All,30,chevreuil,100,understands,0
German,All,18,Reh,85,produces,0.0353
German,All,18,Reh,85,understands,0
German,All,19,Reh,79,produces,0.0886
German,All,19,Reh,79,understands,0
German,All,20,Reh,96,produces,0.0417
German,All,20,Reh,96,understands,0
German,All,21,Reh,77,produces,0.1169
German,All,21,Reh,77,understands,0
German,All,22,Reh,95,produces,0.1474
German,All,22,Reh,95,understands,0
German,All,23,Reh,95,produces,0.2316
German,All,23,Reh,95,understands,0
German,All,24,Reh,103,produces,0.2136
German,All,24,Reh,103,understands,0
German,All,25,Reh,95,produces,0.3368
German,All,25,Reh,95,understands,0
German,All,26,Reh,92,produces,0.3587
German,All,26,Reh,92,understands,0
German,All,27,Reh,89,produces,0.4719
German,All,27,Reh,89,understands,0
German,All,28,Reh,93,produces,0.4839
German,All,28,Reh,93,understands,0
German,All,29,Reh,89,produces,0.5169
German,All,29,Reh,89,understands,0
German,All,30,Reh,93,produces,0.6022
German,All,30,Reh,93,understands,0
Greek (Cypriot),All,18,ελάφι,45,produces,0.0444
Greek (Cypriot),All,18,ελάφι,45,understands,0
Greek (Cypriot),All,21,ελάφι,36,produces,0.0556
Greek (Cypriot),All,21,ελάφι,36,understands,0
Greek (Cypriot),All,24,ελάφι,32,produces,0.25
Greek (Cypriot),All,24,ελάφι,32,understands,0
Greek (Cypriot),All,27,ελάφι,29,produces,0.3448
Greek (Cypriot),All,27,ελάφι,29,understands,0
Greek (Cypriot),All,30,ελάφι,34,produces,0.4412
Greek (Cypriot),All,30,ελάφι,34,understands,0
Hebrew,All,11,אייל,1,produces,0
