language,age,words,n,measure,prop
Mandarin (Taiwanese),35,積木,81,produces,0.9012
Mandarin (Taiwanese),35,積木,81,understands,0
Mandarin (Taiwanese),36,積木,81,produces,0.8148
Mandarin (Taiwanese),36,積木,81,understands,0
Norwegian,8,klosser,77,produces,0.026
Norwegian,8,klosser,77,understands,0.0519
Norwegian,9,klosser,138,produces,0
Norwegian,9,klosser,138,understands,0.058
Norwegian,10,klosser,203,produces,0
Norwegian,10,klosser,203,understands,0.0788
Norwegian,11,klosser,241,produces,0.0041
Norwegian,11,klosser,241,understands,0.1079
Norwegian,12,klosser,221,produces,0
Norwegian,12,klosser,221,understands,0.2398
Norwegian,13,klosser,246,produces,0
Norwegian,13,klosser,246,understands,0.3171
Norwegian,14,klosser,269,produces,0.0074
Norwegian,14,klosser,269,understands,0.4349
Norwegian,15,klosser,239,produces,0.0418
Norwegian,15,klosser,239,understands,0.4603
Norwegian,16,"klosser, lego",346,produces,0.0248
Norwegian,16,"klosser, lego",346,understands,0.3378
Norwegian,17,"klosser, lego",435,produces,0.0368
Norwegian,17,"klosser, lego",435,understands,0.2052
Norwegian,18,"klosser, lego",494,produces,0.0928
Norwegian,18,"klosser, lego",494,understands,0.2144
Norwegian,19,"klosser, lego",504,produces,0.1134
Norwegian,19,"klosser, lego",504,understands,0.2115
Norwegian,20,"klosser, lego",601,produces,0.2078
Norwegian,20,"klosser, lego",601,understands,0.2121
Norwegian,21,"klosser, lego",418,produces,0.256
Norwegian,21,"klosser, lego",418,understands,0
Norwegian,22,"klosser, lego",596,produces,0.3121
Norwegian,22,"klosser, lego",596,understands,0
Norwegian,23,"klosser, lego",566,produces,0.3905
Norwegian,23,"klosser, lego",566,understands,0
Norwegian,24,"klosser, lego",538,produces,0.4749
Norwegian,24,"klosser, lego",538,understands,0
Norwegian,25,"klosser, lego",656,produces,0.5252
Norwegian,25,"klosser, lego",656,understands,0
Norwegian,26,"klosser, lego",644,produces,0.6429
Norwegian,26,"klosser, lego",644,understands,0
Norwegian,27,"klosser, lego",525,produces,0.6829
Norwegian,27,"klosser, lego",525,understands,0
Norwegian,28,"klosser, lego",544,produces,0.7197
Norwegian,28,"klosser, lego",544,understands,0
Norwegian,29,"klosser, lego",536,produces,0.7724
Norwegian,29,"klosser, lego",536,understands,0
Norwegian,30,"klosser, lego",457,produces,0.7757
Norwegian,30,"klosser, lego",457,understands,0
Norwegian,31,"klosser, lego",479,produces,0.8184
Norwegian,31,"klosser, lego",479,understands,0
Norwegian,32,"klosser, lego",451,produces,0.8459
Norwegian,32,"klosser, lego",451,understands,0
Norwegian,33,"klosser, lego",430,produces,0.857
Norwegian,33,"klosser, lego",430,understands,0
Norwegian,34,"klosser, lego",424,produces,0.8679
Norwegian,34,"klosser, lego",424,understands,0
Norwegian,35,"klosser, lego",422,produces,0.8957
Norwegian,35,"klosser, lego",422,understands,0
Norwegian,36,"klosser, lego",329,produces,0.9103
Norwegian,36,"klosser, lego",329,understands,0
Persian,8,مکعب/ لگو,7,produces,0
Persian,8,مکعب/ لگو,7,understands,0.1429
Persian,9,مکعب/ لگو,21,produces,0
Persian,9,مکعب/ لگو,21,understands,0.1905
Persian,10,مکعب/ لگو,16,produces,0.0625
Persian,10,مکعب/ لگو,16,understands,0.1875
Persian,11,مکعب/ لگو,13,produces,0
Persian,11,مکعب/ لگو,13,understands,0
Persian,12,مکعب/ لگو,11,produces,0
Persian,12,مکعب/ لگو,11,understands,0.1818
Persian,13,مکعب/ لگو,14,produces,0
Persian,13,مکعب/ لگو,14,understands,0.2857
Persian,14,مکعب/ لگو,15,produces,0.0667
Persian,14,مکعب/ لگو,15,understands,0.1333
Persian,15,مکعب/ لگو,12,produces,0
Persian,15,مکعب/ لگو,12,understands,0.5
Persian,16,مکعب/ لگو,4,produces,0
Persian,16,مکعب/ لگو,4,understands,0.5
Persian,17,لگو,1,produces,0
Persian,17,لگو,1,understands,0
Persian,18,لگو,5,produces,0.2
Persian,18,لگو,5,understands,0
Persian,20,لگو,3,produces,0
Persian,20,لگو,3,understands,0
Persian,21,لگو,1,produces,0
Persian,21,لگو,1,understands,0
Persian,22,لگو,1,produces,0
Persian,22,لگو,1,understands,0
Persian,23,لگو,3,produces,0.6667
Persian,23,لگو,3,understands,0
Persian,24,لگو,10,produces,0.3
Persian,24,لگو,10,understands,0
Persian,25,لگو,3,produces,0
Persian,25,لگو,3,understands,0
Persian,26,لگو,6,produces,0.5
Persian,26,لگو,6,understands,0
Persian,27,لگو,5,produces,0.4
Persian,27,لگو,5,understands,0
Persian,28,لگو,9,produces,0.2222
Persian,28,لگو,9,understands,0
Persian,29,لگو,1,produces,0
Persian,29,لگو,1,understands,0
Persian,30,لگو,2,produces,0
Persian,30,لگو,2,understands,0
Portuguese (European),8,Legos,126,produces,0
Portuguese (European),8,Legos,126,understands,0.0238
Portuguese (European),9,Legos,148,produces,0
Portuguese (European),9,Legos,148,understands,0.0676
Portuguese (European),10,Legos,168,produces,0.006
Portuguese (European),10,Legos,168,understands,0.0536
Portuguese (European),11,Legos,179,produces,0
Portuguese (European),11,Legos,179,understands,0.067
Portuguese (European),12,Legos,161,produces,0
Portuguese (European),12,Legos,161,understands,0.1801
Portuguese (European),13,Legos,176,produces,0.0057
Portuguese (European),13,Legos,176,understands,0.2045
Portuguese (European),14,Legos,183,produces,0.0055
Portuguese (European),14,Legos,183,understands,0.3169
Portuguese (European),15,Legos,173,produces,0
Portuguese (European),15,Legos,173,understands,0.3642
Portuguese (European),16,Legos,144,produces,0.0278
Portuguese (European),16,Legos,144,understands,0
Portuguese (European),17,Legos,158,produces,0.0316
Portuguese (European),17,Legos,158,understands,0
Portuguese (European),18,Legos,203,produces,0.0542
Portuguese (European),18,Legos,203,understands,0
Portuguese (European),19,Legos,196,produces,0.0765
Portuguese (European),19,Legos,196,understands,0
Portuguese (European),20,Legos,218,produces,0.1284
Portuguese (European),20,Legos,218,understands,0
Portuguese (European),21,Legos,208,produces,0.1587
Portuguese (European),21,Legos,208,understands,0
Portuguese (European),22,Legos,213,produces,0.1643
Portuguese (European),22,Legos,213,understands,0
Portuguese (European),23,Legos,199,produces,0.2412
Portuguese (European),23,Legos,199,understands,0
Portuguese (European),24,Legos,215,produces,0.3023
Portuguese (European),24,Legos,215,understands,0
Portuguese (European),25,Legos,213,produces,0.4225
Portuguese (European),25,Legos,213,understands,0
Portuguese (European),26,Legos,218,produces,0.4587
Portuguese (European),26,Legos,218,understands,0
Portuguese (European),27,Legos,238,produces,0.5042
Portuguese (European),27,Legos,238,understands,0
Portuguese (European),28,Legos,219,produces,0.5571
Portuguese (European),28,Legos,219,understands,0
Portuguese (European),29,Legos,207,produces,0.5797
Portuguese (European),29,Legos,207,understands,0
Portuguese (European),30,Legos,163,produces,0.5951
Portuguese (European),30,Legos,163,understands,0
Russian,8,кубики,59,produces,0
Russian,8,кубики,59,understands,0.1356
Russian,9,кубики,42,produces,0
Russian,9,кубики,42,understands,0.3571
Russian,10,кубики,63,produces,0
Russian,10,кубики,63,understands,0.3651
Russian,11,кубики,71,produces,0
Russian,11,кубики,71,understands,0.5634
Russian,12,кубики,76,produces,0
Russian,12,кубики,76,understands,0.5658
Russian,13,кубики,73,produces,0
Russian,13,кубики,73,understands,0.6575
Russian,14,кубики,79,produces,0.038
Russian,14,кубики,79,understands,0.7722
Russian,15,кубики,81,produces,0.0247
Russian,15,кубики,81,understands,0.8395
Russian,16,кубики,81,produces,0.0617
Russian,16,кубики,81,understands,0.8395
Russian,17,кубики,80,produces,0.0875
Russian,17,кубики,80,understands,0.85
Russian,18,кубики,105,produces,0.1238
Russian,18,кубики,105,understands,0.5333
Russian,19,кубики,41,produces,0.2439
Russian,19,кубики,41,understands,0
Russian,20,кубики,45,produces,0.3333
Russian,20,кубики,45,understands,0
Russian,21,кубики,43,produces,0.3953
Russian,21,кубики,43,understands,0
Russian,22,кубики,51,produces,0.6078
Russian,22,кубики,51,understands,0
Russian,23,кубики,56,produces,0.5536
Russian,23,кубики,56,understands,0
Russian,24,кубики,61,produces,0.623
Russian,24,кубики,61,understands,0
Russian,25,кубики,66,produces,0.7576
Russian,25,кубики,66,understands,0
Russian,26,кубики,52,produces,0.7308
Russian,26,кубики,52,understands,0
Russian,27,кубики,60,produces,0.7333
Russian,27,кубики,60,understands,0
Russian,28,кубики,60,produces,0.8
Russian,28,кубики,60,understands,0
Russian,29,кубики,58,produces,0.931
Russian,29,кубики,58,understands,0
Russian,30,кубики,77,produces,0.8442
Russian,30,кубики,77,understands,0
Russian,31,кубики,61,produces,0.8852
Russian,31,кубики,61,understands,0
Russian,32,кубики,55,produces,0.9091
Russian,32,кубики,55,understands,0
Russian,33,кубики,55,produces,0.8727
Russian,33,кубики,55,understands,0
Russian,34,кубики,58,produces,0.8793
Russian,34,кубики,58,understands,0
Russian,35,кубики,47,produces,0.8936
Russian,35,кубики,47,understands,0
Russian,36,кубики,49,produces,0.9388
Russian,36,кубики,49,understands,0
Slovak,8,kocka,73,produces,0
Slovak,8,kocka,73,understands,0.2192
Slovak,9,kocka,59,produces,0
Slovak,9,kocka,59,understands,0.4237
Slovak,10,kocka,73,produces,0.0137
Slovak,10,kocka,73,understands,0.3699
Slovak,11,kocka,62,produces,0
Slovak,11,kocka,62,understands,0.6774
Slovak,12,kocka,79,produces,0.038
Slovak,12,kocka,79,understands,0.6076
Slovak,13,kocka,74,produces,0.1081
Slovak,13,kocka,74,understands,0.7432
Slovak,14,kocka,78,produces,0.0769
Slovak,14,kocka,78,understands,0.8077
Slovak,15,kocka,87,produces,0.1379
Slovak,15,kocka,87,understands,0.8506
Slovak,16,kocka,68,produces,0.2353
Slovak,16,kocka,68,understands,0.8676
Slovak,17,kocka,70,produces,0.0429
Slovak,17,kocka,70,understands,0
Slovak,18,kocka,65,produces,0.1538
Slovak,18,kocka,65,understands,0
Slovak,19,kocka,56,produces,0.0893
Slovak,19,kocka,56,understands,0
Slovak,20,kocka,62,produces,0.3065
Slovak,20,kocka,62,understands,0
Slovak,21,kocka,81,produces,0.1975
Slovak,21,kocka,81,understands,0
Slovak,22,kocka,53,produces,0.3208
Slovak,22,kocka,53,understands,0
Slovak,23,kocka,59,produces,0.3898
Slovak,23,kocka,59,understands,0
Slovak,24,kocka,59,produces,0.3559
Slovak,24,kocka,59,understands,0
Slovak,25,kocka,69,produces,0.4058
Slovak,25,kocka,69,understands,0
Slovak,26,kocka,78,produces,0.5513
Slovak,26,kocka,78,understands,0
Slovak,27,kocka,62,produces,0.5484
Slovak,27,kocka,62,understands,0
Slovak,28,kocka,86,produces,0.4535
Slovak,28,kocka,86,understands,0
Slovak,29,kocka,75,produces,0.64
Slovak,29,kocka,75,understands,0
Slovak,30,kocka,49,produces,0.551
Slovak,30,kocka,49,understands,0
Slovak,31,kocka,29,produces,0.5517
Slovak,31,kocka,29,understands,0
Slovak,32,kocka,25,produces,0.6
Slovak,32,kocka,25,understands,0
Slovak,33,kocka,22,produces,0.8182
Slovak,33,kocka,22,understands,0
Slovak,34,kocka,27,produces,0.7778
Slovak,34,kocka,27,understands,0
Slovak,35,kocka,27,produces,0.6667
Slovak,35,kocka,27,understands,0
Slovak,36,kocka,8,produces,0.5
Slovak,36,kocka,8,understands,0
Spanish (Argentinian),16,cubos,47,produces,0.0213
Spanish (Argentinian),16,cubos,47,understands,0
Spanish (Argentinian),17,cubos,49,produces,0.0612
Spanish (Argentinian),17,cubos,49,understands,0
Spanish (Argentinian),18,cubos,62,produces,0.0484
Spanish (Argentinian),18,cubos,62,understands,0
Spanish (Argentinian),19,cubos,44,produces,0.0455
Spanish (Argentinian),19,cubos,44,understands,0
Spanish (Argentinian),20,cubos,46,produces,0.0435
Spanish (Argentinian),20,cubos,46,understands,0
Spanish (Argentinian),21,cubos,41,produces,0.1951
Spanish (Argentinian),21,cubos,41,understands,0
Spanish (Argentinian),22,cubos,57,produces,0.0877
Spanish (Argentinian),22,cubos,57,understands,0
Spanish (Argentinian),23,cubos,49,produces,0.1633
Spanish (Argentinian),23,cubos,49,understands,0
Spanish (Argentinian),24,cubos,75,produces,0.1867
Spanish (Argentinian),24,cubos,75,understands,0
Spanish (Argentinian),25,cubos,43,produces,0.2558
Spanish (Argentinian),25,cubos,43,understands,0
Spanish (Argentinian),26,cubos,45,produces,0.1111
Spanish (Argentinian),26,cubos,45,understands,0
Spanish (Argentinian),27,cubos,44,produces,0.2727
Spanish (Argentinian),27,cubos,44,understands,0
Spanish (Argentinian),28,cubos,42,produces,0.2619
Spanish (Argentinian),28,cubos,42,understands,0
Spanish (Argentinian),29,cubos,65,produces,0.3846
Spanish (Argentinian),29,cubos,65,understands,0
Spanish (Argentinian),30,cubos,69,produces,0.4203
Spanish (Argentinian),30,cubos,69,understands,0
Spanish (Argentinian),31,cubos,2,produces,0
Spanish (Argentinian),31,cubos,2,understands,0
Spanish (Argentinian),32,cubos,1,produces,1
Spanish (Argentinian),32,cubos,1,understands,0
Spanish (Argentinian),33,cubos,2,produces,0
Spanish (Argentinian),33,cubos,2,understands,0
Spanish (European),8,cubo,52,produces,0
Spanish (European),8,cubo,52,understands,0.0192
Spanish (European),9,cubo,45,produces,0
Spanish (European),9,cubo,45,understands,0.0222
