language,sex,age,words,n,measure,prop
British Sign Language,All,33,boy,5,understands,1
British Sign Language,All,34,boy,2,produces,0.5
British Sign Language,All,34,boy,2,understands,1
British Sign Language,All,35,boy,2,produces,1
British Sign Language,All,35,boy,2,understands,1
British Sign Language,All,36,boy,3,produces,1
British Sign Language,All,36,boy,3,understands,1
Cantonese,All,16,男(仔),46,produces,0
Cantonese,All,16,男(仔),46,understands,0
Cantonese,All,17,男(仔),61,produces,0.0164
Cantonese,All,17,男(仔),61,understands,0
Cantonese,All,18,男(仔),68,produces,0.0147
Cantonese,All,18,男(仔),68,understands,0
Cantonese,All,19,男(仔),66,produces,0.0303
Cantonese,All,19,男(仔),66,understands,0
Cantonese,All,20,男(仔),140,produces,0.1071
Cantonese,All,20,男(仔),140,understands,0
Cantonese,All,21,男(仔),120,produces,0.1083
Cantonese,All,21,男(仔),120,understands,0
Cantonese,All,22,男(仔),68,produces,0.1912
Cantonese,All,22,男(仔),68,understands,0
Cantonese,All,23,男(仔),74,produces,0.1622
Cantonese,All,23,男(仔),74,understands,0
Cantonese,All,24,男(仔),68,produces,0.2794
Cantonese,All,24,男(仔),68,understands,0
Cantonese,All,25,男(仔),65,produces,0.3692
Cantonese,All,25,男(仔),65,understands,0
Cantonese,All,26,男(仔),68,produces,0.4265
Cantonese,All,26,男(仔),68,understands,0
Cantonese,All,27,男(仔),62,produces,0.4032
Cantonese,All,27,男(仔),62,understands,0
Cantonese,All,28,男(仔),66,produces,0.6212
Cantonese,All,28,男(仔),66,understands,0
Cantonese,All,29,男(仔),72,produces,0.6806
Cantonese,All,29,男(仔),72,understands,0
Cantonese,All,30,男(仔),164,produces,0.7988
Cantonese,All,30,男(仔),164,understands,0
Catalan,All,8,nen,39,produces,0
Catalan,All,8,nen,39,understands,0.3077
Catalan,All,9,nen,46,produces,0.0217
Catalan,All,9,nen,46,understands,0.1957
Catalan,All,10,nen,43,produces,0.0698
Catalan,All,10,nen,43,understands,0.4651
Catalan,All,11,nen,43,produces,0.0465
Catalan,All,11,nen,43,understands,0.2558
Catalan,All,12,nen,59,produces,0.2034
Catalan,All,12,nen,59,understands,0.5085
Catalan,All,13,nen,44,produces,0.1591
Catalan,All,13,nen,44,understands,0.5455
Catalan,All,14,nen,60,produces,0.1667
Catalan,All,14,nen,60,understands,0.5333
Catalan,All,15,nen,70,produces,0.2286
Catalan,All,15,nen,70,understands,0.7857
Catalan,All,16,nen,73,produces,0.4384
Catalan,All,16,nen,73,understands,0.5205
Catalan,All,17,nen,110,produces,0.4727
Catalan,All,17,nen,110,understands,0.5545
Catalan,All,18,nen,102,produces,0.5686
Catalan,All,18,nen,102,understands,0.4706
Catalan,All,19,nen,45,produces,0.6444
Catalan,All,19,nen,45,understands,0
Catalan,All,20,nen,56,produces,0.7143
Catalan,All,20,nen,56,understands,0
Catalan,All,21,nen,58,produces,0.8448
Catalan,All,21,nen,58,understands,0
Catalan,All,22,nen,50,produces,0.9
Catalan,All,22,nen,50,understands,0
Catalan,All,23,nen,66,produces,0.8788
Catalan,All,23,nen,66,understands,0
Catalan,All,24,nen,79,produces,0.9494
Catalan,All,24,nen,79,understands,0
Catalan,All,25,nen,60,produces,0.8833
Catalan,All,25,nen,60,understands,0
Catalan,All,26,nen,65,produces,0.9692
Catalan,All,26,nen,65,understands,0
Catalan,All,27,nen,63,produces,0.9841
Catalan,All,27,nen,63,understands,0
Catalan,All,28,nen,81,produces,0.963
Catalan,All,28,nen,81,understands,0
Catalan,All,29,nen,50,produces,1
Catalan,All,29,nen,50,understands,0
Catalan,All,30,nen,75,produces,0.9867
Catalan,All,30,nen,75,understands,0
Croatian,All,8,dječak,23,produces,0
Croatian,All,8,dječak,23,understands,0
Croatian,All,9,dječak,25,produces,0
Croatian,All,9,dječak,25,understands,0.08
Croatian,All,10,dječak,22,produces,0
Croatian,All,10,dječak,22,understands,0
Croatian,All,11,dječak,25,produces,0
Croatian,All,11,dječak,25,understands,0
Croatian,All,12,dječak,35,produces,0
Croatian,All,12,dječak,35,understands,0.0571
Croatian,All,13,dječak,34,produces,0.0294
Croatian,All,13,dječak,34,understands,0.2059
Croatian,All,14,dječak,28,produces,0.0357
Croatian,All,14,dječak,28,understands,0.25
Croatian,All,15,dječak,24,produces,0
Croatian,All,15,dječak,24,understands,0.3333
Croatian,All,16,dječak,47,produces,0.0851
Croatian,All,16,dječak,47,understands,0.2766
Croatian,All,17,dječak,25,produces,0.08
Croatian,All,17,dječak,25,understands,0
Croatian,All,18,dječak,22,produces,0.1818
Croatian,All,18,dječak,22,understands,0
Croatian,All,19,dječak,21,produces,0.2381
Croatian,All,19,dječak,21,understands,0
Croatian,All,20,dječak,26,produces,0.2692
Croatian,All,20,dječak,26,understands,0
Croatian,All,21,dječak,29,produces,0.2759
Croatian,All,21,dječak,29,understands,0
Croatian,All,22,dječak,24,produces,0.1667
Croatian,All,22,dječak,24,understands,0
Croatian,All,23,dječak,26,produces,0.3846
Croatian,All,23,dječak,26,understands,0
Croatian,All,24,dječak,30,produces,0.5
Croatian,All,24,dječak,30,understands,0
Croatian,All,25,dječak,30,produces,0.4333
Croatian,All,25,dječak,30,understands,0
Croatian,All,26,dječak,29,produces,0.4828
Croatian,All,26,dječak,29,understands,0
Croatian,All,27,dječak,25,produces,0.68
Croatian,All,27,dječak,25,understands,0
Croatian,All,28,dječak,21,produces,0.619
Croatian,All,28,dječak,21,understands,0
Croatian,All,29,dječak,28,produces,0.6786
Croatian,All,29,dječak,28,understands,0
Croatian,All,30,dječak,28,produces,0.75
Croatian,All,30,dječak,28,understands,0
Czech,All,16,kluk,29,produces,0.069
Czech,All,16,kluk,29,understands,0
Czech,All,17,kluk,29,produces,0.2759
Czech,All,17,kluk,29,understands,0
Czech,All,18,kluk,45,produces,0.2889
Czech,All,18,kluk,45,understands,0
Czech,All,19,kluk,27,produces,0.2963
Czech,All,19,kluk,27,understands,0
Czech,All,20,kluk,26,produces,0.5769
Czech,All,20,kluk,26,understands,0
Czech,All,21,kluk,34,produces,0.4706
Czech,All,21,kluk,34,understands,0
Czech,All,22,kluk,36,produces,0.4722
Czech,All,22,kluk,36,understands,0
Czech,All,23,kluk,46,produces,0.5435
Czech,All,23,kluk,46,understands,0
Czech,All,24,kluk,35,produces,0.7429
Czech,All,24,kluk,35,understands,0
Czech,All,25,kluk,35,produces,0.6286
Czech,All,25,kluk,35,understands,0
Czech,All,26,kluk,22,produces,0.7727
Czech,All,26,kluk,22,understands,0
Czech,All,27,kluk,37,produces,0.7297
Czech,All,27,kluk,37,understands,0
Czech,All,28,kluk,26,produces,0.8077
Czech,All,28,kluk,26,understands,0
Czech,All,29,kluk,39,produces,0.8462
Czech,All,29,kluk,39,understands,0
Czech,All,30,kluk,27,produces,0.8519
Czech,All,30,kluk,27,understands,0
Danish,All,8,dreng,174,produces,0
Danish,All,8,dreng,174,understands,0.0172
Danish,All,9,dreng,196,produces,0
Danish,All,9,dreng,196,understands,0.0255
Danish,All,10,dreng,182,produces,0
Danish,All,10,dreng,182,understands,0.044
Danish,All,11,dreng,200,produces,0
Danish,All,11,dreng,200,understands,0.04
Danish,All,12,dreng,188,produces,0
Danish,All,12,dreng,188,understands,0.0585
Danish,All,13,dreng,216,produces,0.0093
Danish,All,13,dreng,216,understands,0.0602
Danish,All,14,dreng,178,produces,0
Danish,All,14,dreng,178,understands,0.0955
Danish,All,15,dreng,203,produces,0.0049
Danish,All,15,dreng,203,understands,0.0788
Danish,All,16,dreng,359,produces,0.0334
Danish,All,16,dreng,359,understands,0.0836
Danish,All,17,dreng,346,produces,0.0376
Danish,All,17,dreng,346,understands,0.0867
Danish,All,18,dreng,358,produces,0.0894
Danish,All,18,dreng,358,understands,0.1816
Danish,All,19,dreng,361,produces,0.1219
Danish,All,19,dreng,361,understands,0.1496
Danish,All,20,dreng,358,produces,0.2793
Danish,All,20,dreng,358,understands,0.2235
Danish,All,21,dreng,236,produces,0.3093
Danish,All,21,dreng,236,understands,0
Danish,All,22,dreng,235,produces,0.4851
Danish,All,22,dreng,235,understands,0
Danish,All,23,dreng,190,produces,0.5263
Danish,All,23,dreng,190,understands,0
Danish,All,24,dreng,216,produces,0.588
Danish,All,24,dreng,216,understands,0
Danish,All,25,dreng,138,produces,0.6449
Danish,All,25,dreng,138,understands,0
Danish,All,26,dreng,206,produces,0.7524
Danish,All,26,dreng,206,understands,0
Danish,All,27,dreng,176,produces,0.8409
Danish,All,27,dreng,176,understands,0
Danish,All,28,dreng,190,produces,0.8211
Danish,All,28,dreng,190,understands,0
Danish,All,29,dreng,182,produces,0.8516
Danish,All,29,dreng,182,understands,0
Danish,All,30,dreng,173,produces,0.9191
Danish,All,30,dreng,173,understands,0
Danish,All,31,dreng,175,produces,0.9314
Danish,All,31,dreng,175,understands,0
Danish,All,32,dreng,143,produces,0.9301
Danish,All,32,dreng,143,understands,0
Danish,All,33,dreng,151,produces,0.9536
Danish,All,33,dreng,151,understands,0
Danish,All,34,dreng,143,produces,0.9371
Danish,All,34,dreng,143,understands,0
Danish,All,35,dreng,113,produces,0.9735
Danish,All,35,dreng,113,understands,0
Danish,All,36,dreng,126,produces,0.9921
Danish,All,36,dreng,126,understands,0
Dutch,All,8,jongen,7,produces,0
Dutch,All,8,jongen,7,understands,0
Dutch,All,9,jongen,94,produces,0
Dutch,All,9,jongen,94,understands,0.0106
Dutch,All,10,jongen,128,produces,0
Dutch,All,10,jongen,128,understands,0.0156
Dutch,All,11,jongen,9,produces,0
Dutch,All,11,jongen,9,understands,0
Dutch,All,12,jongen,7,produces,0
Dutch,All,12,jongen,7,understands,0
Dutch,All,13,jongen,6,produces,0
Dutch,All,13,jongen,6,understands,0
Dutch,All,14,jongen,35,produces,0
Dutch,All,14,jongen,35,understands,0.0286
Dutch,All,15,jongen,9,produces,0
Dutch,All,15,jongen,9,understands,0
Dutch,All,16,jongen,12,produces,0
Dutch,All,16,jongen,12,understands,0
Dutch,All,17,jongen,141,produces,0.0142
Dutch,All,17,jongen,141,understands,0.1277
Dutch,All,18,jongen,292,produces,0.0651
Dutch,All,18,jongen,292,understands,0.1404
Dutch,All,19,jongen,102,produces,0.3431
Dutch,All,19,jongen,102,understands,0.4216
Dutch,All,20,jongen,33,produces,0.3939
Dutch,All,20,jongen,33,understands,0.3636
Dutch,All,21,jongen,13,produces,0.1538
Dutch,All,21,jongen,13,understands,0
Dutch,All,22,jongen,7,produces,0.2857
Dutch,All,22,jongen,7,understands,0
Dutch,All,23,jongen,52,produces,0.5
Dutch,All,23,jongen,52,understands,0.0192
Dutch,All,24,jongen,190,produces,0.4474
Dutch,All,24,jongen,190,understands,0.5632
Dutch,All,25,jongen,11,produces,0.5455
Dutch,All,25,jongen,11,understands,0.2727
Dutch,All,26,jongen,6,produces,0.5
Dutch,All,26,jongen,6,understands,0
Dutch,All,27,jongen,5,produces,0.4
Dutch,All,27,jongen,5,understands,0
Dutch,All,28,jongen,6,produces,0.8333
Dutch,All,28,jongen,6,understands,0
Dutch,All,29,jongen,23,produces,0.8261
Dutch,All,29,jongen,23,understands,0
Dutch,All,30,jongen,51,produces,0.8627
Dutch,All,30,jongen,51,understands,0.4902
Dutch,All,31,jongen,3,produces,1
Dutch,All,31,jongen,3,understands,0.3333
English (American),All,8,boy,255,produces,0.0039
English (American),All,8,boy,255,understands,0.0392
English (American),All,9,boy,299,produces,0.0067
English (American),All,9,boy,299,understands,0.0702
English (American),All,10,boy,279,produces,0.0108
English (American),All,10,boy,279,understands,0.0394
English (American),All,11,boy,360,produces,0.0167
English (American),All,11,boy,360,understands,0.0861
English (American),All,12,boy,615,produces,0.0179
English (American),All,12,boy,615,understands,0.0862
English (American),All,13,boy,1039,produces,0.0183
English (American),All,13,boy,1039,understands,0.1376
English (American),All,14,boy,455,produces,0.0132
English (American),All,14,boy,455,understands,0.1692
English (American),All,15,boy,245,produces,0.0735
English (American),All,15,boy,245,understands,0.2571
English (American),All,16,boy,1750,produces,0.0663
English (American),All,16,boy,1750,understands,0.1543
English (American),All,17,boy,831,produces,0.0782
English (American),All,17,boy,831,understands,0.0939
English (American),All,18,boy,1024,produces,0.1309
English (American),All,18,boy,1024,understands,0.1094
English (American),All,19,boy,570,produces,0.2456
English (American),All,19,boy,570,understands,0
English (American),All,20,boy,537,produces,0.2365
English (American),All,20,boy,537,understands,0
English (American),All,21,boy,366,produces,0.2814
English (American),All,21,boy,366,understands,0
English (American),All,22,boy,454,produces,0.3458
English (American),All,22,boy,454,understands,0
English (American),All,23,boy,470,produces,0.4298
English (American),All,23,boy,470,understands,0
English (American),All,24,boy,985,produces,0.4924
English (American),All,24,boy,985,understands,0
English (American),All,25,boy,757,produces,0.5627
English (American),All,25,boy,757,understands,0
English (American),All,26,boy,435,produces,0.6276
English (American),All,26,boy,435,understands,0
English (American),All,27,boy,361,produces,0.6482
English (American),All,27,boy,361,understands,0
English (American),All,28,boy,954,produces,0.8239
English (American),All,28,boy,954,understands,0
English (American),All,29,boy,390,produces,0.7462
English (American),All,29,boy,390,understands,0
English (American),All,30,boy,785,produces,0.7541
English (American),All,30,boy,785,understands,0
English (Australian),All,12,boy,71,produces,0
English (Australian),All,12,boy,71,understands,0
English (Australian),All,13,boy,64,produces,0
English (Australian),All,13,boy,64,understands,0
English (Australian),All,14,boy,111,produces,0.027
English (Australian),All,14,boy,111,understands,0
English (Australian),All,15,boy,69,produces,0.0435
English (Australian),All,15,boy,69,understands,0
English (Australian),All,16,boy,60,produces,0.0833
English (Australian),All,16,boy,60,understands,0
English (Australian),All,17,boy,104,produces,0.125
English (Australian),All,17,boy,104,understands,0
English (Australian),All,18,boy,109,produces,0.1743
English (Australian),All,18,boy,109,understands,0
English (Australian),All,19,boy,124,produces,0.2097
English (Australian),All,19,boy,124,understands,0
English (Australian),All,20,boy,78,produces,0.3462
English (Australian),All,20,boy,78,understands,0
English (Australian),All,21,boy,68,produces,0.3824
English (Australian),All,21,boy,68,understands,0
English (Australian),All,22,boy,73,produces,0.6027
English (Australian),All,22,boy,73,understands,0
English (Australian),All,23,boy,71,produces,0.6338
English (Australian),All,23,boy,71,understands,0
English (Australian),All,24,boy,76,produces,0.5789
English (Australian),All,24,boy,76,understands,0
English (Australian),All,25,boy,85,produces,0.6824
English (Australian),All,25,boy,85,understands,0
English (Australian),All,26,boy,77,produces,0.7273
English (Australian),All,26,boy,77,understands,0
English (Australian),All,27,boy,72,produces,0.7222
English (Australian),All,27,boy,72,understands,0
English (Australian),All,28,boy,67,produces,0.806
English (Australian),All,28,boy,67,understands,0
English (Australian),All,29,boy,65,produces,0.8615
English (Australian),All,29,boy,65,understands,0
English (Australian),All,30,boy,53,produces,0.8491
English (Australian),All,30,boy,53,understands,0
English (British),All,12,boy,27,produces,0
English (British),All,12,boy,27,understands,0.0741
English (British),All,13,boy,7,produces,0
English (British),All,13,boy,7,understands,0
English (British),All,14,boy,64,produces,0.0312
English (British),All,14,boy,64,understands,0.125
English (British),All,15,boy,88,produces,0.0114
English (British),All,15,boy,88,understands,0.1364
English (British),All,16,boy,118,produces,0.0508
English (British),All,16,boy,118,understands,0.2119
English (British),All,17,boy,197,produces,0.066
English (British),All,17,boy,197,understands,0.2183
English (British),All,18,boy,118,produces,0.0678
English (British),All,18,boy,118,understands,0.2288
English (British),All,19,boy,109,produces,0.1376
English (British),All,19,boy,109,understands,0.422
English (British),All,20,boy,144,produces,0.2153
English (British),All,20,boy,144,understands,0.4861
English (British),All,21,boy,75,produces,0.2533
English (British),All,21,boy,75,understands,0.52
English (British),All,22,boy,28,produces,0.3214
English (British),All,22,boy,28,understands,0.6786
English (British),All,23,boy,112,produces,0.4643
English (British),All,23,boy,112,understands,0.7054
English (British),All,24,boy,87,produces,0.5862
English (British),All,24,boy,87,understands,0.7586
English (British),All,25,boy,36,produces,0.6111
English (British),All,25,boy,36,understands,0.8056
English (Irish),All,17,boy,2,produces,0
English (Irish),All,17,boy,2,understands,0
English (Irish),All,18,boy,1,produces,0
English (Irish),All,18,boy,1,understands,0
English (Irish),All,19,boy,2,produces,0
English (Irish),All,19,boy,2,understands,0
English (Irish),All,20,boy,1,produces,0
English (Irish),All,20,boy,1,understands,0
English (Irish),All,21,boy,3,produces,0.6667
English (Irish),All,21,boy,3,understands,0
English (Irish),All,22,boy,4,produces,0
English (Irish),All,22,boy,4,understands,0
English (Irish),All,23,boy,4,produces,0
English (Irish),All,23,boy,4,understands,0
English (Irish),All,24,boy,4,produces,0.25
English (Irish),All,24,boy,4,understands,0
English (Irish),All,25,boy,6,produces,0.1667
English (Irish),All,25,boy,6,understands,0
English (Irish),All,26,boy,10,produces,0.1
English (Irish),All,26,boy,10,understands,0
English (Irish),All,27,boy,5,produces,0.2
English (Irish),All,27,boy,5,understands,0
English (Irish),All,28,boy,7,produces,0
English (Irish),All,28,boy,7,understands,0
English (Irish),All,29,boy,4,produces,0.5
English (Irish),All,29,boy,4,understands,0
English (Irish),All,30,boy,9,produces,0.1111
English (Irish),All,30,boy,9,understands,0
English (Irish),All,31,boy,8,produces,0.25
English (Irish),All,31,boy,8,understands,0
English (Irish),All,32,boy,4,produces,0.5
English (Irish),All,32,boy,4,understands,0
English (Irish),All,33,boy,5,produces,0.4
English (Irish),All,33,boy,5,understands,0
English (Irish),All,34,boy,4,produces,0.25
English (Irish),All,34,boy,4,understands,0
English (Irish),All,35,boy,11,produces,0.4545
English (Irish),All,35,boy,11,understands,0
English (Irish),All,36,boy,5,produces,0.4
English (Irish),All,36,boy,5,understands,0
Estonian,All,16,poiss,36,produces,0.1667
Estonian,All,16,poiss,36,understands,0
Estonian,All,17,poiss,89,produces,0.1461
Estonian,All,17,poiss,89,understands,0
Estonian,All,18,poiss,103,produces,0.3398
Estonian,All,18,poiss,103,understands,0
Estonian,All,19,poiss,85,produces,0.4353
Estonian,All,19,poiss,85,understands,0
Estonian,All,20,poiss,60,produces,0.4667
Estonian,All,20,poiss,60,understands,0
Estonian,All,21,poiss,66,produces,0.4394
Estonian,All,21,poiss,66,understands,0
Estonian,All,22,poiss,76,produces,0.4737
Estonian,All,22,poiss,76,understands,0
Estonian,All,23,poiss,95,produces,0.6526
Estonian,All,23,poiss,95,understands,0
Estonian,All,24,poiss,116,produces,0.6724
Estonian,All,24,poiss,116,understands,0
Estonian,All,25,poiss,82,produces,0.7439
Estonian,All,25,poiss,82,understands,0
Estonian,All,26,poiss,84,produces,0.7024
Estonian,All,26,poiss,84,understands,0
Estonian,All,27,poiss,80,produces,0.825
Estonian,All,27,poiss,80,understands,0
Estonian,All,28,poiss,92,produces,0.8804
Estonian,All,28,poiss,92,understands,0
Estonian,All,29,poiss,100,produces,0.86
Estonian,All,29,poiss,100,understands,0
Estonian,All,30,poiss,71,produces,0.8732
Estonian,All,30,poiss,71,understands,0
Finnish,All,12,poika  ,35,produces,0
Finnish,All,12,poika  ,35,understands,0
Finnish,All,15,poika  ,35,produces,0
Finnish,All,15,poika  ,35,understands,0
Finnish,All,18,poika,35,produces,0.2857
Finnish,All,18,poika,35,understands,0
Finnish,All,24,poika,35,produces,0.9143
Finnish,All,24,poika,35,understands,0
French (French),All,8,garçon,54,produces,0
French (French),All,8,garçon,54,understands,0.0185
French (French),All,9,garçon,11,produces,0.0909
French (French),All,9,garçon,11,understands,0.1818
French (French),All,10,garçon,13,produces,0
French (French),All,10,garçon,13,understands,0
French (French),All,11,garçon,42,produces,0
French (French),All,11,garçon,42,understands,0.0238
French (French),All,12,garçon,64,produces,0.0156
French (French),All,12,garçon,64,understands,0.0156
French (French),All,13,garçon,116,produces,0.0086
French (French),All,13,garçon,116,understands,0.0603
French (French),All,14,garçon,40,produces,0
French (French),All,14,garçon,40,understands,0.025
French (French),All,15,garçon,26,produces,0.1923
French (French),All,15,garçon,26,understands,0.2308
French (French),All,16,garçon,98,produces,0.0306
French (French),All,16,garçon,98,understands,0.0306
French (French),All,17,garçon,52,produces,0.0385
French (French),All,17,garçon,52,understands,0
French (French),All,18,garçon,54,produces,0.1481
French (French),All,18,garçon,54,understands,0
French (French),All,19,garçon,42,produces,0.2381
French (French),All,19,garçon,42,understands,0
French (French),All,20,garçon,81,produces,0.2222
French (French),All,20,garçon,81,understands,0
French (French),All,21,garçon,102,produces,0.3431
French (French),All,21,garçon,102,understands,0
French (French),All,22,garçon,103,produces,0.3301
French (French),All,22,garçon,103,understands,0
French (French),All,23,garçon,118,produces,0.2542
French (French),All,23,garçon,118,understands,0
French (French),All,24,garçon,173,produces,0.4046
French (French),All,24,garçon,173,understands,0
French (French),All,25,garçon,87,produces,0.4943
French (French),All,25,garçon,87,understands,0
French (French),All,26,garçon,64,produces,0.5781
French (French),All,26,garçon,64,understands,0
French (French),All,27,garçon,54,produces,0.5741
French (French),All,27,garçon,54,understands,0
French (French),All,28,garçon,76,produces,0.6447
French (French),All,28,garçon,76,understands,0
French (French),All,29,garçon,67,produces,0.7463
French (French),All,29,garçon,67,understands,0
French (French),All,30,garçon,68,produces,0.6765
French (French),All,30,garçon,68,understands,0
French (Quebecois),All,8,garçon,103,produces,0
French (Quebecois),All,8,garçon,103,understands,0.0291
French (Quebecois),All,9,garçon,167,produces,0
French (Quebecois),All,9,garçon,167,understands,0.0599
French (Quebecois),All,10,garçon,86,produces,0
French (Quebecois),All,10,garçon,86,understands,0.0349
French (Quebecois),All,11,garçon,81,produces,0
French (Quebecois),All,11,garçon,81,understands,0.0988
French (Quebecois),All,12,garçon,166,produces,0
French (Quebecois),All,12,garçon,166,understands,0.0964
French (Quebecois),All,13,garçon,126,produces,0
French (Quebecois),All,13,garçon,126,understands,0.0873
French (Quebecois),All,14,garçon,228,produces,0
French (Quebecois),All,14,garçon,228,understands,0.136
French (Quebecois),All,15,garçon,101,produces,0
