language,sex,age,words,n,measure,prop
British Sign Language,All,32,paint,6,produces,0.6667
British Sign Language,All,32,paint,6,understands,0.8333
British Sign Language,All,33,paint,5,produces,0.8
British Sign Language,All,33,paint,5,understands,0.8
British Sign Language,All,34,paint,2,produces,0.5
British Sign Language,All,34,paint,2,understands,1
British Sign Language,All,35,paint,2,produces,1
British Sign Language,All,35,paint,2,understands,1
British Sign Language,All,36,paint,3,produces,1
British Sign Language,All,36,paint,3,understands,1
Catalan,All,8,pintar,39,produces,0
Catalan,All,8,pintar,39,understands,0
Catalan,All,9,pintar,46,produces,0
Catalan,All,9,pintar,46,understands,0
Catalan,All,10,pintar,43,produces,0
Catalan,All,10,pintar,43,understands,0
Catalan,All,11,pintar,43,produces,0
Catalan,All,11,pintar,43,understands,0.0233
Catalan,All,12,pintar,59,produces,0
Catalan,All,12,pintar,59,understands,0.1017
Catalan,All,13,pintar,44,produces,0.0227
Catalan,All,13,pintar,44,understands,0.2273
Catalan,All,14,pintar,60,produces,0
Catalan,All,14,pintar,60,understands,0.25
Catalan,All,15,pintar,70,produces,0.0143
Catalan,All,15,pintar,70,understands,0.4286
Catalan,All,16,pintar,73,produces,0
Catalan,All,16,pintar,73,understands,0.3425
Catalan,All,17,pintar,110,produces,0.0455
Catalan,All,17,pintar,110,understands,0.4818
Catalan,All,18,pintar,102,produces,0.1471
Catalan,All,18,pintar,102,understands,0.3824
Catalan,All,19,pintar,45,produces,0.2
Catalan,All,19,pintar,45,understands,0
Catalan,All,20,pintar,56,produces,0.375
Catalan,All,20,pintar,56,understands,0
Catalan,All,21,pintar,58,produces,0.431
Catalan,All,21,pintar,58,understands,0
Catalan,All,22,pintar,50,produces,0.56
Catalan,All,22,pintar,50,understands,0
Catalan,All,23,pintar,66,produces,0.5
Catalan,All,23,pintar,66,understands,0
Catalan,All,24,pintar,79,produces,0.6835
Catalan,All,24,pintar,79,understands,0
Catalan,All,25,pintar,60,produces,0.75
Catalan,All,25,pintar,60,understands,0
Catalan,All,26,pintar,65,produces,0.8615
Catalan,All,26,pintar,65,understands,0
Catalan,All,27,pintar,63,produces,0.8413
Catalan,All,27,pintar,63,understands,0
Catalan,All,28,pintar,81,produces,0.8272
Catalan,All,28,pintar,81,understands,0
Catalan,All,29,pintar,50,produces,0.9
Catalan,All,29,pintar,50,understands,0
Catalan,All,30,pintar,75,produces,0.8933
Catalan,All,30,pintar,75,understands,0
Croatian,All,16,bojati,13,produces,0
Croatian,All,16,bojati,13,understands,0
Croatian,All,17,bojati,25,produces,0.12
Croatian,All,17,bojati,25,understands,0
Croatian,All,18,bojati,22,produces,0.0455
Croatian,All,18,bojati,22,understands,0
Croatian,All,19,bojati,21,produces,0.0952
Croatian,All,19,bojati,21,understands,0
Croatian,All,20,bojati,26,produces,0.2308
Croatian,All,20,bojati,26,understands,0
Croatian,All,21,bojati,29,produces,0.1724
Croatian,All,21,bojati,29,understands,0
Croatian,All,22,bojati,24,produces,0.375
Croatian,All,22,bojati,24,understands,0
Croatian,All,23,bojati,26,produces,0.3462
Croatian,All,23,bojati,26,understands,0
Croatian,All,24,bojati,30,produces,0.4667
Croatian,All,24,bojati,30,understands,0
Croatian,All,25,bojati,30,produces,0.3667
Croatian,All,25,bojati,30,understands,0
Croatian,All,26,bojati,29,produces,0.5172
Croatian,All,26,bojati,29,understands,0
Croatian,All,27,bojati,25,produces,0.56
Croatian,All,27,bojati,25,understands,0
Croatian,All,28,bojati,21,produces,0.619
Croatian,All,28,bojati,21,understands,0
Croatian,All,29,bojati,28,produces,0.6429
Croatian,All,29,bojati,28,understands,0
Croatian,All,30,bojati,28,produces,0.6429
Croatian,All,30,bojati,28,understands,0
Czech,All,16,malovat,29,produces,0.0345
Czech,All,16,malovat,29,understands,0
Czech,All,17,malovat,29,produces,0
Czech,All,17,malovat,29,understands,0
Czech,All,18,malovat,45,produces,0.0444
Czech,All,18,malovat,45,understands,0
Czech,All,19,malovat,27,produces,0.1111
Czech,All,19,malovat,27,understands,0
Czech,All,20,malovat,26,produces,0.2692
Czech,All,20,malovat,26,understands,0
Czech,All,21,malovat,34,produces,0.2059
Czech,All,21,malovat,34,understands,0
Czech,All,22,malovat,36,produces,0.3611
Czech,All,22,malovat,36,understands,0
Czech,All,23,malovat,46,produces,0.4565
Czech,All,23,malovat,46,understands,0
Czech,All,24,malovat,35,produces,0.2286
Czech,All,24,malovat,35,understands,0
Czech,All,25,malovat,35,produces,0.5143
Czech,All,25,malovat,35,understands,0
Czech,All,26,malovat,22,produces,0.7273
Czech,All,26,malovat,22,understands,0
Czech,All,27,malovat,37,produces,0.5676
Czech,All,27,malovat,37,understands,0
Czech,All,28,malovat,26,produces,0.8077
Czech,All,28,malovat,26,understands,0
Czech,All,29,malovat,39,produces,0.7179
Czech,All,29,malovat,39,understands,0
Czech,All,30,malovat,27,produces,0.8519
Czech,All,30,malovat,27,understands,0
Danish,All,16,male,184,produces,0.0054
Danish,All,16,male,184,understands,0
Danish,All,17,male,176,produces,0.0114
Danish,All,17,male,176,understands,0
Danish,All,18,male,160,produces,0.0375
Danish,All,18,male,160,understands,0
Danish,All,19,male,205,produces,0.0537
Danish,All,19,male,205,understands,0
Danish,All,20,male,196,produces,0.1173
Danish,All,20,male,196,understands,0
Danish,All,21,male,236,produces,0.1483
Danish,All,21,male,236,understands,0
Danish,All,22,male,235,produces,0.2383
Danish,All,22,male,235,understands,0
Danish,All,23,male,190,produces,0.2368
Danish,All,23,male,190,understands,0
Danish,All,24,male,216,produces,0.3889
Danish,All,24,male,216,understands,0
Danish,All,25,male,138,produces,0.4348
Danish,All,25,male,138,understands,0
Danish,All,26,male,206,produces,0.5485
Danish,All,26,male,206,understands,0
Danish,All,27,male,176,produces,0.5966
Danish,All,27,male,176,understands,0
Danish,All,28,male,190,produces,0.6684
Danish,All,28,male,190,understands,0
Danish,All,29,male,182,produces,0.6978
Danish,All,29,male,182,understands,0
Danish,All,30,male,173,produces,0.815
Danish,All,30,male,173,understands,0
Danish,All,31,male,175,produces,0.8171
Danish,All,31,male,175,understands,0
Danish,All,32,male,143,produces,0.8741
Danish,All,32,male,143,understands,0
Danish,All,33,male,151,produces,0.8874
Danish,All,33,male,151,understands,0
Danish,All,34,male,143,produces,0.9021
Danish,All,34,male,143,understands,0
Danish,All,35,male,113,produces,0.9292
Danish,All,35,male,113,understands,0
Danish,All,36,male,126,produces,0.9762
Danish,All,36,male,126,understands,0
Dutch,All,9,schilderen/verven,3,produces,0
Dutch,All,9,schilderen/verven,3,understands,0
Dutch,All,12,schilderen/verven,1,produces,0
Dutch,All,12,schilderen/verven,1,understands,0
Dutch,All,15,schilderen/verven,69,produces,0
Dutch,All,15,schilderen/verven,69,understands,0.087
Dutch,All,16,schilderen/verven,80,produces,0
Dutch,All,16,schilderen/verven,80,understands,0.0625
Dutch,All,17,schilderen/verven,84,produces,0
Dutch,All,17,schilderen/verven,84,understands,0.0238
Dutch,All,18,schilderen/verven,117,produces,0.0085
Dutch,All,18,schilderen/verven,117,understands,0.0598
Dutch,All,19,schilderen/verven,9,produces,0
Dutch,All,19,schilderen/verven,9,understands,0
Dutch,All,20,schilderen/verven,29,produces,0
Dutch,All,20,schilderen/verven,29,understands,0.1034
Dutch,All,21,schilderen/verven,8,produces,0.125
Dutch,All,21,schilderen/verven,8,understands,0
Dutch,All,22,schilderen/verven,7,produces,0.2857
Dutch,All,22,schilderen/verven,7,understands,0
Dutch,All,23,schilderen/verven,51,produces,0.2353
Dutch,All,23,schilderen/verven,51,understands,0
Dutch,All,24,schilderen/verven,42,produces,0.3333
Dutch,All,24,schilderen/verven,42,understands,0.1905
Dutch,All,25,schilderen/verven,21,produces,0.5238
Dutch,All,25,schilderen/verven,21,understands,0.4286
Dutch,All,26,schilderen/verven,7,produces,0.2857
Dutch,All,26,schilderen/verven,7,understands,0.1429
Dutch,All,27,schilderen/verven,5,produces,0.6
Dutch,All,27,schilderen/verven,5,understands,0
Dutch,All,28,schilderen/verven,15,produces,0.7333
Dutch,All,28,schilderen/verven,15,understands,0.4
Dutch,All,29,schilderen/verven,52,produces,0.7885
Dutch,All,29,schilderen/verven,52,understands,0.5
Dutch,All,30,schilderen/verven,28,produces,0.75
Dutch,All,30,schilderen/verven,28,understands,0.1429
Dutch,All,31,schilderen/verven,7,produces,0.8571
Dutch,All,31,schilderen/verven,7,understands,0.7143
English (American),All,16,paint,930,produces,0.0065
English (American),All,16,paint,930,understands,0
English (American),All,17,paint,458,produces,0.0262
English (American),All,17,paint,458,understands,0
English (American),All,18,paint,641,produces,0.0406
English (American),All,18,paint,641,understands,0
English (American),All,19,paint,570,produces,0.0702
English (American),All,19,paint,570,understands,0
English (American),All,20,paint,537,produces,0.0857
English (American),All,20,paint,537,understands,0
English (American),All,21,paint,366,produces,0.1612
English (American),All,21,paint,366,understands,0
English (American),All,22,paint,454,produces,0.1828
English (American),All,22,paint,454,understands,0
English (American),All,23,paint,470,produces,0.2936
English (American),All,23,paint,470,understands,0
English (American),All,24,paint,985,produces,0.334
English (American),All,24,paint,985,understands,0
English (American),All,25,paint,757,produces,0.395
English (American),All,25,paint,757,understands,0
English (American),All,26,paint,435,produces,0.4345
English (American),All,26,paint,435,understands,0
English (American),All,27,paint,361,produces,0.5208
English (American),All,27,paint,361,understands,0
English (American),All,28,paint,954,produces,0.6992
English (American),All,28,paint,954,understands,0
English (American),All,29,paint,390,produces,0.6513
English (American),All,29,paint,390,understands,0
English (American),All,30,paint,785,produces,0.6535
English (American),All,30,paint,785,understands,0
English (Australian),All,12,paint,71,produces,0
English (Australian),All,12,paint,71,understands,0
English (Australian),All,13,paint,64,produces,0
English (Australian),All,13,paint,64,understands,0
English (Australian),All,14,paint,111,produces,0.027
English (Australian),All,14,paint,111,understands,0
English (Australian),All,15,paint,69,produces,0.0435
English (Australian),All,15,paint,69,understands,0
English (Australian),All,16,paint,60,produces,0.0333
English (Australian),All,16,paint,60,understands,0
English (Australian),All,17,paint,104,produces,0.0288
English (Australian),All,17,paint,104,understands,0
English (Australian),All,18,paint,109,produces,0.055
English (Australian),All,18,paint,109,understands,0
English (Australian),All,19,paint,124,produces,0.1371
English (Australian),All,19,paint,124,understands,0
English (Australian),All,20,paint,78,produces,0.1667
English (Australian),All,20,paint,78,understands,0
English (Australian),All,21,paint,68,produces,0.1765
English (Australian),All,21,paint,68,understands,0
English (Australian),All,22,paint,73,produces,0.3288
English (Australian),All,22,paint,73,understands,0
English (Australian),All,23,paint,71,produces,0.4648
English (Australian),All,23,paint,71,understands,0
English (Australian),All,24,paint,76,produces,0.5
English (Australian),All,24,paint,76,understands,0
English (Australian),All,25,paint,85,produces,0.5529
English (Australian),All,25,paint,85,understands,0
English (Australian),All,26,paint,77,produces,0.6234
English (Australian),All,26,paint,77,understands,0
English (Australian),All,27,paint,72,produces,0.7083
English (Australian),All,27,paint,72,understands,0
English (Australian),All,28,paint,67,produces,0.7015
English (Australian),All,28,paint,67,understands,0
English (Australian),All,29,paint,65,produces,0.7231
English (Australian),All,29,paint,65,understands,0
English (Australian),All,30,paint,53,produces,0.7547
English (Australian),All,30,paint,53,understands,0
English (Irish),All,17,paint,2,produces,0
English (Irish),All,17,paint,2,understands,0
English (Irish),All,18,paint,1,produces,0
English (Irish),All,18,paint,1,understands,0
English (Irish),All,19,paint,2,produces,0
English (Irish),All,19,paint,2,understands,0
English (Irish),All,20,paint,1,produces,0
English (Irish),All,20,paint,1,understands,0
English (Irish),All,21,paint,3,produces,0
English (Irish),All,21,paint,3,understands,0
English (Irish),All,22,paint,4,produces,0
English (Irish),All,22,paint,4,understands,0
English (Irish),All,23,paint,4,produces,0
English (Irish),All,23,paint,4,understands,0
English (Irish),All,24,paint,4,produces,0.25
English (Irish),All,24,paint,4,understands,0
English (Irish),All,25,paint,6,produces,0.5
English (Irish),All,25,paint,6,understands,0
English (Irish),All,26,paint,10,produces,0.1
English (Irish),All,26,paint,10,understands,0
English (Irish),All,27,paint,5,produces,0.2
English (Irish),All,27,paint,5,understands,0
English (Irish),All,28,paint,7,produces,0.2857
English (Irish),All,28,paint,7,understands,0
English (Irish),All,29,paint,4,produces,0.5
English (Irish),All,29,paint,4,understands,0
English (Irish),All,30,paint,9,produces,0.1111
English (Irish),All,30,paint,9,understands,0
English (Irish),All,31,paint,8,produces,0.375
English (Irish),All,31,paint,8,understands,0
English (Irish),All,32,paint,4,produces,0.5
English (Irish),All,32,paint,4,understands,0
English (Irish),All,33,paint,5,produces,0.2
English (Irish),All,33,paint,5,understands,0
English (Irish),All,34,paint,4,produces,0
English (Irish),All,34,paint,4,understands,0
English (Irish),All,35,paint,11,produces,0.3636
English (Irish),All,35,paint,11,understands,0
English (Irish),All,36,paint,5,produces,0.4
English (Irish),All,36,paint,5,understands,0
Finnish,All,18,maalata,35,produces,0.0286
Finnish,All,18,maalata,35,understands,0
Finnish,All,24,maalata,35,produces,0.4286
Finnish,All,24,maalata,35,understands,0
French (French),All,8,faire de la peinture,54,produces,0
French (French),All,8,faire de la peinture,54,understands,0
French (French),All,9,faire de la peinture,11,produces,0
French (French),All,9,faire de la peinture,11,understands,0
French (French),All,10,faire de la peinture,13,produces,0
French (French),All,10,faire de la peinture,13,understands,0
French (French),All,11,faire de la peinture,42,produces,0
French (French),All,11,faire de la peinture,42,understands,0
French (French),All,12,faire de la peinture,64,produces,0
French (French),All,12,faire de la peinture,64,understands,0
French (French),All,13,faire de la peinture,116,produces,0
French (French),All,13,faire de la peinture,116,understands,0
French (French),All,14,faire de la peinture,40,produces,0
French (French),All,14,faire de la peinture,40,understands,0
French (French),All,15,faire de la peinture,26,produces,0
French (French),All,15,faire de la peinture,26,understands,0
French (French),All,16,faire de la peinture,98,produces,0.0204
French (French),All,16,faire de la peinture,98,understands,0
French (French),All,17,faire de la peinture,52,produces,0
French (French),All,17,faire de la peinture,52,understands,0
French (French),All,18,faire de la peinture,54,produces,0.1481
French (French),All,18,faire de la peinture,54,understands,0
French (French),All,19,faire de la peinture,42,produces,0.119
French (French),All,19,faire de la peinture,42,understands,0
French (French),All,20,faire de la peinture,81,produces,0.1111
French (French),All,20,faire de la peinture,81,understands,0
French (French),All,21,faire de la peinture,102,produces,0.1667
French (French),All,21,faire de la peinture,102,understands,0
French (French),All,22,faire de la peinture,103,produces,0.1845
French (French),All,22,faire de la peinture,103,understands,0
French (French),All,23,faire de la peinture,118,produces,0.1017
French (French),All,23,faire de la peinture,118,understands,0
French (French),All,24,faire de la peinture,173,produces,0.1676
French (French),All,24,faire de la peinture,173,understands,0
French (French),All,25,faire de la peinture,87,produces,0.2759
French (French),All,25,faire de la peinture,87,understands,0
French (French),All,26,faire de la peinture,64,produces,0.375
French (French),All,26,faire de la peinture,64,understands,0
French (French),All,27,faire de la peinture,54,produces,0.4444
French (French),All,27,faire de la peinture,54,understands,0
French (French),All,28,faire de la peinture,76,produces,0.4342
French (French),All,28,faire de la peinture,76,understands,0
French (French),All,29,faire de la peinture,67,produces,0.6269
French (French),All,29,faire de la peinture,67,understands,0
French (French),All,30,faire de la peinture,68,produces,0.5294
French (French),All,30,faire de la peinture,68,understands,0
French (Quebecois),All,8,peinturer,103,produces,0
French (Quebecois),All,8,peinturer,103,understands,0
French (Quebecois),All,9,peinturer,167,produces,0
French (Quebecois),All,9,peinturer,167,understands,0.006
French (Quebecois),All,10,peinturer,86,produces,0
French (Quebecois),All,10,peinturer,86,understands,0.0116
French (Quebecois),All,11,peinturer,81,produces,0
French (Quebecois),All,11,peinturer,81,understands,0.0123
French (Quebecois),All,12,peinturer,166,produces,0
French (Quebecois),All,12,peinturer,166,understands,0.006
French (Quebecois),All,13,peinturer,126,produces,0
French (Quebecois),All,13,peinturer,126,understands,0.0159
French (Quebecois),All,14,peinturer,228,produces,0
French (Quebecois),All,14,peinturer,228,understands,0.0395
French (Quebecois),All,15,peinturer,101,produces,0
French (Quebecois),All,15,peinturer,101,understands,0.0396
French (Quebecois),All,16,peinturer,108,produces,0
French (Quebecois),All,16,peinturer,108,understands,0.037
French (Quebecois),All,17,peinturer,62,produces,0.0161
French (Quebecois),All,17,peinturer,62,understands,0
French (Quebecois),All,18,peinturer,99,produces,0
French (Quebecois),All,18,peinturer,99,understands,0
French (Quebecois),All,19,peinturer,91,produces,0.011
French (Quebecois),All,19,peinturer,91,understands,0
French (Quebecois),All,20,peinturer,196,produces,0.0306
French (Quebecois),All,20,peinturer,196,understands,0
French (Quebecois),All,21,peinturer,109,produces,0.1009
French (Quebecois),All,21,peinturer,109,understands,0
French (Quebecois),All,22,peinturer,86,produces,0.1047
French (Quebecois),All,22,peinturer,86,understands,0
French (Quebecois),All,23,peinturer,86,produces,0.1628
French (Quebecois),All,23,peinturer,86,understands,0
French (Quebecois),All,24,peinturer,132,produces,0.1591
French (Quebecois),All,24,peinturer,132,understands,0
French (Quebecois),All,25,peinturer,87,produces,0.2414
French (Quebecois),All,25,peinturer,87,understands,0
French (Quebecois),All,26,peinturer,95,produces,0.3263
French (Quebecois),All,26,peinturer,95,understands,0
French (Quebecois),All,27,peinturer,74,produces,0.4595
French (Quebecois),All,27,peinturer,74,understands,0
French (Quebecois),All,28,peinturer,61,produces,0.6885
French (Quebecois),All,28,peinturer,61,understands,0
French (Quebecois),All,29,peinturer,70,produces,0.5714
French (Quebecois),All,29,peinturer,70,understands,0
French (Quebecois),All,30,peinturer,100,produces,0.44
French (Quebecois),All,30,peinturer,100,understands,0
Hebrew,All,25,לצייר,82,produces,0.5976
Hebrew,All,25,לצייר,82,understands,0
Hebrew,All,26,לצייר,80,produces,0.7875
Hebrew,All,26,לצייר,80,understands,0
Hebrew,All,27,לצייר,68,produces,0.7794
Hebrew,All,27,לצייר,68,understands,0
Hebrew,All,28,לצייר,57,produces,0.8246
Hebrew,All,28,לצייר,57,understands,0
Hebrew,All,29,לצייר,47,produces,0.9362
Hebrew,All,29,לצייר,47,understands,0
Hebrew,All,30,לצייר,28,produces,0.8214
Hebrew,All,30,לצייר,28,understands,0
Hebrew,All,31,לצייר,35,produces,0.8857
Hebrew,All,31,לצייר,35,understands,0
Hebrew,All,32,לצייר,36,produces,0.8333
Hebrew,All,32,לצייר,36,understands,0
Hebrew,All,33,לצייר,21,produces,0.8571
Hebrew,All,33,לצייר,21,understands,0
Hebrew,All,34,לצייר,27,produces,0.9259
Hebrew,All,34,לצייר,27,understands,0
Hebrew,All,35,לצייר,18,produces,0.7778
Hebrew,All,35,לצייר,18,understands,0
Hebrew,All,36,לצייר,5,produces,0.6
Hebrew,All,36,לצייר,5,understands,0
Irish,All,17,péinteáíl,2,produces,0
Irish,All,17,péinteáíl,2,understands,0
Irish,All,18,péinteáíl,1,produces,0
Irish,All,18,péinteáíl,1,understands,0
Irish,All,19,péinteáíl,2,produces,0
Irish,All,19,péinteáíl,2,understands,0
Irish,All,20,péinteáíl,1,produces,0
Irish,All,20,péinteáíl,1,understands,0
Irish,All,21,péinteáíl,3,produces,0
Irish,All,21,péinteáíl,3,understands,0
Irish,All,22,péinteáíl,4,produces,0
Irish,All,22,péinteáíl,4,understands,0
Irish,All,23,péinteáíl,4,produces,0.5
Irish,All,23,péinteáíl,4,understands,0
Irish,All,24,péinteáíl,4,produces,0.5
Irish,All,24,péinteáíl,4,understands,0
Irish,All,25,péinteáíl,6,produces,0.3333
Irish,All,25,péinteáíl,6,understands,0
Irish,All,26,péinteáíl,10,produces,0.4
Irish,All,26,péinteáíl,10,understands,0
Irish,All,27,péinteáíl,5,produces,1
Irish,All,27,péinteáíl,5,understands,0
Irish,All,28,péinteáíl,7,produces,0.5714
Irish,All,28,péinteáíl,7,understands,0
Irish,All,29,péinteáíl,4,produces,0.75
Irish,All,29,péinteáíl,4,understands,0
Irish,All,30,péinteáíl,9,produces,0.6667
Irish,All,30,péinteáíl,9,understands,0
Irish,All,31,péinteáíl,8,produces,0.75
Irish,All,31,péinteáíl,8,understands,0
Irish,All,32,péinteáíl,4,produces,0.75
Irish,All,32,péinteáíl,4,understands,0
Irish,All,33,péinteáíl,5,produces,1
Irish,All,33,péinteáíl,5,understands,0
Irish,All,34,péinteáíl,4,produces,0.5
Irish,All,34,péinteáíl,4,understands,0
Irish,All,35,péinteáíl,11,produces,1
Irish,All,35,péinteáíl,11,understands,0
Irish,All,36,péinteáíl,5,produces,0.8
Irish,All,36,péinteáíl,5,understands,0
Italian,All,18,colorare,31,produces,0.0645
Italian,All,18,colorare,31,understands,0
Italian,All,19,colorare,39,produces,0.0769
Italian,All,19,colorare,39,understands,0
Italian,All,20,colorare,64,produces,0.0312
Italian,All,20,colorare,64,understands,0
Italian,All,21,colorare,55,produces,0.0909
Italian,All,21,colorare,55,understands,0
Italian,All,22,colorare,55,produces,0.2364
Italian,All,22,colorare,55,understands,0
Italian,All,23,colorare,53,produces,0.1887
Italian,All,23,colorare,53,understands,0
Italian,All,24,colorare,71,produces,0.338
Italian,All,24,colorare,71,understands,0
Italian,All,25,colorare,39,produces,0.4615
Italian,All,25,colorare,39,understands,0
Italian,All,26,colorare,41,produces,0.5122
Italian,All,26,colorare,41,understands,0
Italian,All,27,colorare,43,produces,0.5349
Italian,All,27,colorare,43,understands,0
Italian,All,28,colorare,44,produces,0.6136
Italian,All,28,colorare,44,understands,0
Italian,All,29,colorare,37,produces,0.7297
Italian,All,29,colorare,37,understands,0
Italian,All,30,colorare,67,produces,0.7761
Italian,All,30,colorare,67,understands,0
Italian,All,31,colorare,19,produces,0.8421
Italian,All,31,colorare,19,understands,0
Italian,All,32,colorare,23,produces,0.8696
Italian,All,32,colorare,23,understands,0
Italian,All,33,colorare,16,produces,1
Italian,All,33,colorare,16,understands,0
Italian,All,34,colorare,19,produces,0.9474
Italian,All,34,colorare,19,understands,0
Italian,All,35,colorare,15,produces,0.8667
Italian,All,35,colorare,15,understands,0
Italian,All,36,colorare,21,produces,0.8095
Italian,All,36,colorare,21,understands,0
Japanese,All,16,ぬる（塗る）,11,produces,0
Japanese,All,16,ぬる（塗る）,11,understands,0
Japanese,All,17,ぬる（塗る）,17,produces,0
Japanese,All,17,ぬる（塗る）,17,understands,0
Japanese,All,18,ぬる（塗る）,56,produces,0
Japanese,All,18,ぬる（塗る）,56,understands,0
Japanese,All,19,ぬる（塗る）,35,produces,0
Japanese,All,19,ぬる（塗る）,35,understands,0
Japanese,All,20,ぬる（塗る）,59,produces,0.0339
Japanese,All,20,ぬる（塗る）,59,understands,0
Japanese,All,21,ぬる（塗る）,62,produces,0.0484
Japanese,All,21,ぬる（塗る）,62,understands,0
Japanese,All,22,ぬる（塗る）,31,produces,0.0645
Japanese,All,22,ぬる（塗る）,31,understands,0
Japanese,All,23,ぬる（塗る）,67,produces,0.0896
Japanese,All,23,ぬる（塗る）,67,understands,0
Japanese,All,24,ぬる（塗る）,33,produces,0.1212
