language,age,words,n,measure,prop
Korean,32,신/신발,70,produces,0.9429
Korean,32,신/신발,70,understands,0
Korean,33,신/신발,79,produces,0.9494
Korean,33,신/신발,79,understands,0
Korean,34,신/신발,79,produces,0.9494
Korean,34,신/신발,79,understands,0
Korean,35,신/신발,74,produces,0.9324
Korean,35,신/신발,74,understands,0
Korean,36,신/신발,75,produces,0.9867
Korean,36,신/신발,75,understands,0
Latvian,8,kurpes,16,produces,0
Latvian,8,kurpes,16,understands,0.125
Latvian,9,kurpes,18,produces,0
Latvian,9,kurpes,18,understands,0.1111
Latvian,10,kurpes,26,produces,0
Latvian,10,kurpes,26,understands,0.3077
Latvian,11,kurpes,15,produces,0
Latvian,11,kurpes,15,understands,0.5333
Latvian,12,kurpes,16,produces,0
Latvian,12,kurpes,16,understands,0.6875
Latvian,13,kurpes,22,produces,0.0455
Latvian,13,kurpes,22,understands,0.8182
Latvian,14,kurpes,25,produces,0.16
Latvian,14,kurpes,25,understands,0.88
Latvian,15,kurpes,29,produces,0.2069
Latvian,15,kurpes,29,understands,0.8966
Latvian,16,kurpes,16,produces,0.125
Latvian,16,kurpes,16,understands,0.8125
Latvian,17,"apavi, kurpes",27,produces,0.1296
Latvian,17,"apavi, kurpes",27,understands,0
Latvian,18,"apavi, kurpes",21,produces,0.1667
Latvian,18,"apavi, kurpes",21,understands,0
Latvian,19,"apavi, kurpes",28,produces,0.1786
Latvian,19,"apavi, kurpes",28,understands,0
Latvian,20,"apavi, kurpes",34,produces,0.2794
Latvian,20,"apavi, kurpes",34,understands,0
Latvian,21,"apavi, kurpes",26,produces,0.4038
Latvian,21,"apavi, kurpes",26,understands,0
Latvian,22,"apavi, kurpes",32,produces,0.3281
Latvian,22,"apavi, kurpes",32,understands,0
Latvian,23,"apavi, kurpes",25,produces,0.4
Latvian,23,"apavi, kurpes",25,understands,0
Latvian,24,"apavi, kurpes",30,produces,0.4167
Latvian,24,"apavi, kurpes",30,understands,0
Latvian,25,"apavi, kurpes",29,produces,0.431
Latvian,25,"apavi, kurpes",29,understands,0
Latvian,26,"apavi, kurpes",22,produces,0.5227
Latvian,26,"apavi, kurpes",22,understands,0
Latvian,27,"apavi, kurpes",18,produces,0.5556
Latvian,27,"apavi, kurpes",18,understands,0
Latvian,28,"apavi, kurpes",23,produces,0.587
Latvian,28,"apavi, kurpes",23,understands,0
Latvian,29,"apavi, kurpes",24,produces,0.4583
Latvian,29,"apavi, kurpes",24,understands,0
Latvian,30,"apavi, kurpes",26,produces,0.5769
Latvian,30,"apavi, kurpes",26,understands,0
Latvian,31,"apavi, kurpes",19,produces,0.5526
Latvian,31,"apavi, kurpes",19,understands,0
Latvian,32,"apavi, kurpes",25,produces,0.58
Latvian,32,"apavi, kurpes",25,understands,0
Latvian,33,"apavi, kurpes",31,produces,0.629
Latvian,33,"apavi, kurpes",31,understands,0
Latvian,34,"apavi, kurpes",17,produces,0.6765
Latvian,34,"apavi, kurpes",17,understands,0
Latvian,35,"apavi, kurpes",21,produces,0.6429
Latvian,35,"apavi, kurpes",21,understands,0
Latvian,36,"apavi, kurpes",22,produces,0.7045
Latvian,36,"apavi, kurpes",22,understands,0
Mandarin (Beijing),12,鞋,45,produces,0
Mandarin (Beijing),12,鞋,45,understands,0.7111
Mandarin (Beijing),13,鞋,50,produces,0.04
Mandarin (Beijing),13,鞋,50,understands,0.56
Mandarin (Beijing),14,鞋,48,produces,0.1042
Mandarin (Beijing),14,鞋,48,understands,0.7292
Mandarin (Beijing),15,鞋,46,produces,0.1957
Mandarin (Beijing),15,鞋,46,understands,0.6304
Mandarin (Beijing),16,"鞋, 皮鞋",111,produces,0.221
Mandarin (Beijing),16,"鞋, 皮鞋",111,understands,0.1547
Mandarin (Beijing),17,"鞋, 皮鞋",112,produces,0.317
Mandarin (Beijing),17,"鞋, 皮鞋",112,understands,0
Mandarin (Beijing),18,"鞋, 皮鞋",121,produces,0.3264
Mandarin (Beijing),18,"鞋, 皮鞋",121,understands,0
Mandarin (Beijing),19,"鞋, 皮鞋",120,produces,0.3917
Mandarin (Beijing),19,"鞋, 皮鞋",120,understands,0
Mandarin (Beijing),20,"鞋, 皮鞋",121,produces,0.4835
Mandarin (Beijing),20,"鞋, 皮鞋",121,understands,0
Mandarin (Beijing),21,"鞋, 皮鞋",119,produces,0.5378
Mandarin (Beijing),21,"鞋, 皮鞋",119,understands,0
Mandarin (Beijing),22,"鞋, 皮鞋",117,produces,0.6325
Mandarin (Beijing),22,"鞋, 皮鞋",117,understands,0
Mandarin (Beijing),23,"鞋, 皮鞋",120,produces,0.7125
Mandarin (Beijing),23,"鞋, 皮鞋",120,understands,0
Mandarin (Beijing),24,"鞋, 皮鞋",120,produces,0.7292
Mandarin (Beijing),24,"鞋, 皮鞋",120,understands,0
Mandarin (Beijing),25,"鞋, 皮鞋",113,produces,0.7699
Mandarin (Beijing),25,"鞋, 皮鞋",113,understands,0
Mandarin (Beijing),26,"鞋, 皮鞋",118,produces,0.7797
Mandarin (Beijing),26,"鞋, 皮鞋",118,understands,0
Mandarin (Beijing),27,"鞋, 皮鞋",114,produces,0.8377
Mandarin (Beijing),27,"鞋, 皮鞋",114,understands,0
Mandarin (Beijing),28,"鞋, 皮鞋",114,produces,0.8246
Mandarin (Beijing),28,"鞋, 皮鞋",114,understands,0
Mandarin (Beijing),29,"鞋, 皮鞋",119,produces,0.895
Mandarin (Beijing),29,"鞋, 皮鞋",119,understands,0
Mandarin (Beijing),30,"鞋, 皮鞋",110,produces,0.8955
Mandarin (Beijing),30,"鞋, 皮鞋",110,understands,0
Mandarin (Taiwanese),8,鞋子,86,produces,0
Mandarin (Taiwanese),8,鞋子,86,understands,0.7558
Mandarin (Taiwanese),9,鞋子,79,produces,0.0127
Mandarin (Taiwanese),9,鞋子,79,understands,0.8608
Mandarin (Taiwanese),10,鞋子,78,produces,0
Mandarin (Taiwanese),10,鞋子,78,understands,0.2564
Mandarin (Taiwanese),11,鞋子,79,produces,0.0127
Mandarin (Taiwanese),11,鞋子,79,understands,0.3671
Mandarin (Taiwanese),12,鞋子,80,produces,0.025
Mandarin (Taiwanese),12,鞋子,80,understands,0.475
Mandarin (Taiwanese),13,鞋子,78,produces,0.1154
Mandarin (Taiwanese),13,鞋子,78,understands,0.5
Mandarin (Taiwanese),14,鞋子,81,produces,0.1975
Mandarin (Taiwanese),14,鞋子,81,understands,0.6049
Mandarin (Taiwanese),15,鞋子,106,produces,0.3019
Mandarin (Taiwanese),15,鞋子,106,understands,0.7264
Mandarin (Taiwanese),16,"鞋子, 皮鞋",170,produces,0.24
Mandarin (Taiwanese),16,"鞋子, 皮鞋",170,understands,0.236
Mandarin (Taiwanese),17,"鞋子, 皮鞋",87,produces,0.2989
Mandarin (Taiwanese),17,"鞋子, 皮鞋",87,understands,0
Mandarin (Taiwanese),18,"鞋子, 皮鞋",84,produces,0.3095
Mandarin (Taiwanese),18,"鞋子, 皮鞋",84,understands,0
Mandarin (Taiwanese),19,"鞋子, 皮鞋",84,produces,0.381
Mandarin (Taiwanese),19,"鞋子, 皮鞋",84,understands,0
Mandarin (Taiwanese),20,"鞋子, 皮鞋",84,produces,0.4345
Mandarin (Taiwanese),20,"鞋子, 皮鞋",84,understands,0
Mandarin (Taiwanese),21,"鞋子, 皮鞋",88,produces,0.4432
Mandarin (Taiwanese),21,"鞋子, 皮鞋",88,understands,0
Mandarin (Taiwanese),22,"鞋子, 皮鞋",96,produces,0.4896
Mandarin (Taiwanese),22,"鞋子, 皮鞋",96,understands,0
Mandarin (Taiwanese),23,"鞋子, 皮鞋",105,produces,0.4905
Mandarin (Taiwanese),23,"鞋子, 皮鞋",105,understands,0
Mandarin (Taiwanese),24,"鞋子, 皮鞋",124,produces,0.5323
Mandarin (Taiwanese),24,"鞋子, 皮鞋",124,understands,0
Mandarin (Taiwanese),25,"鞋子, 皮鞋",110,produces,0.5455
Mandarin (Taiwanese),25,"鞋子, 皮鞋",110,understands,0
Mandarin (Taiwanese),26,"鞋子, 皮鞋",87,produces,0.5632
Mandarin (Taiwanese),26,"鞋子, 皮鞋",87,understands,0
Mandarin (Taiwanese),27,"鞋子, 皮鞋",92,produces,0.5489
Mandarin (Taiwanese),27,"鞋子, 皮鞋",92,understands,0
Mandarin (Taiwanese),28,"鞋子, 皮鞋",100,produces,0.62
Mandarin (Taiwanese),28,"鞋子, 皮鞋",100,understands,0
Mandarin (Taiwanese),29,"鞋子, 皮鞋",88,produces,0.642
Mandarin (Taiwanese),29,"鞋子, 皮鞋",88,understands,0
Mandarin (Taiwanese),30,"鞋子, 皮鞋",94,produces,0.6436
Mandarin (Taiwanese),30,"鞋子, 皮鞋",94,understands,0
Mandarin (Taiwanese),31,"鞋子, 皮鞋",88,produces,0.6591
Mandarin (Taiwanese),31,"鞋子, 皮鞋",88,understands,0
Mandarin (Taiwanese),32,"鞋子, 皮鞋",82,produces,0.6524
Mandarin (Taiwanese),32,"鞋子, 皮鞋",82,understands,0
Mandarin (Taiwanese),33,"鞋子, 皮鞋",85,produces,0.7706
Mandarin (Taiwanese),33,"鞋子, 皮鞋",85,understands,0
Mandarin (Taiwanese),34,"鞋子, 皮鞋",77,produces,0.7403
Mandarin (Taiwanese),34,"鞋子, 皮鞋",77,understands,0
Mandarin (Taiwanese),35,"鞋子, 皮鞋",81,produces,0.7284
Mandarin (Taiwanese),35,"鞋子, 皮鞋",81,understands,0
Mandarin (Taiwanese),36,"鞋子, 皮鞋",81,produces,0.7037
Mandarin (Taiwanese),36,"鞋子, 皮鞋",81,understands,0
Norwegian,8,sko,77,produces,0.026
Norwegian,8,sko,77,understands,0.026
Norwegian,9,sko,138,produces,0
Norwegian,9,sko,138,understands,0.0145
Norwegian,10,sko,203,produces,0
Norwegian,10,sko,203,understands,0.0542
Norwegian,11,sko,241,produces,0.0041
Norwegian,11,sko,241,understands,0.0788
Norwegian,12,sko,221,produces,0.0136
Norwegian,12,sko,221,understands,0.2217
Norwegian,13,sko,246,produces,0.0488
Norwegian,13,sko,246,understands,0.4756
Norwegian,14,sko,269,produces,0.0743
Norwegian,14,sko,269,understands,0.6134
Norwegian,15,sko,239,produces,0.1757
Norwegian,15,sko,239,understands,0.7531
Norwegian,16,sko,346,produces,0.2659
Norwegian,16,sko,346,understands,0.6156
Norwegian,17,sko,435,produces,0.3954
Norwegian,17,sko,435,understands,0.4598
Norwegian,18,sko,494,produces,0.5466
Norwegian,18,sko,494,understands,0.4332
Norwegian,19,sko,504,produces,0.6171
Norwegian,19,sko,504,understands,0.4246
Norwegian,20,sko,601,produces,0.7421
Norwegian,20,sko,601,understands,0.4193
Norwegian,21,sko,418,produces,0.8062
Norwegian,21,sko,418,understands,0
Norwegian,22,sko,596,produces,0.8356
Norwegian,22,sko,596,understands,0
Norwegian,23,sko,566,produces,0.8728
Norwegian,23,sko,566,understands,0
Norwegian,24,sko,538,produces,0.9071
Norwegian,24,sko,538,understands,0
Norwegian,25,sko,656,produces,0.9223
Norwegian,25,sko,656,understands,0
Norwegian,26,sko,644,produces,0.9503
Norwegian,26,sko,644,understands,0
Norwegian,27,sko,525,produces,0.9524
Norwegian,27,sko,525,understands,0
Norwegian,28,sko,544,produces,0.9669
Norwegian,28,sko,544,understands,0
Norwegian,29,sko,536,produces,0.9552
Norwegian,29,sko,536,understands,0
Norwegian,30,sko,457,produces,0.9606
Norwegian,30,sko,457,understands,0
Norwegian,31,sko,479,produces,0.977
Norwegian,31,sko,479,understands,0
Norwegian,32,sko,451,produces,0.9756
Norwegian,32,sko,451,understands,0
Norwegian,33,sko,430,produces,0.9907
Norwegian,33,sko,430,understands,0
Norwegian,34,sko,424,produces,0.9741
Norwegian,34,sko,424,understands,0
Norwegian,35,sko,422,produces,0.9834
Norwegian,35,sko,422,understands,0
Norwegian,36,sko,329,produces,0.9848
Norwegian,36,sko,329,understands,0
Persian,8,کفش,7,produces,0
Persian,8,کفش,7,understands,0.2857
Persian,9,کفش,21,produces,0
Persian,9,کفش,21,understands,0.2381
Persian,10,کفش,16,produces,0.0625
Persian,10,کفش,16,understands,0.4375
Persian,11,کفش,13,produces,0
Persian,11,کفش,13,understands,0.3077
Persian,12,کفش,11,produces,0
Persian,12,کفش,11,understands,0.2727
Persian,13,کفش,14,produces,0
Persian,13,کفش,14,understands,0.7143
Persian,14,کفش,15,produces,0.3333
Persian,14,کفش,15,understands,0.8667
Persian,15,کفش,12,produces,0.0833
Persian,15,کفش,12,understands,0.9167
Persian,16,کفش,4,produces,0
Persian,16,کفش,4,understands,0.75
Persian,17,ک فش,1,produces,1
Persian,17,ک فش,1,understands,0
Persian,18,ک فش,5,produces,0.6
Persian,18,ک فش,5,understands,0
Persian,20,ک فش,3,produces,0.3333
Persian,20,ک فش,3,understands,0
Persian,21,ک فش,1,produces,1
Persian,21,ک فش,1,understands,0
Persian,22,ک فش,1,produces,1
Persian,22,ک فش,1,understands,0
Persian,23,ک فش,3,produces,1
Persian,23,ک فش,3,understands,0
Persian,24,ک فش,10,produces,1
Persian,24,ک فش,10,understands,0
Persian,25,ک فش,3,produces,1
Persian,25,ک فش,3,understands,0
Persian,26,ک فش,6,produces,1
Persian,26,ک فش,6,understands,0
Persian,27,ک فش,5,produces,1
Persian,27,ک فش,5,understands,0
Persian,28,ک فش,9,produces,1
Persian,28,ک فش,9,understands,0
Persian,29,ک فش,1,produces,1
Persian,29,ک فش,1,understands,0
Persian,30,ک فش,2,produces,1
Persian,30,ک فش,2,understands,0
Portuguese (European),8,"Sapatilhas / Ténis, Sapato(s)",126,produces,0.0079
Portuguese (European),8,"Sapatilhas / Ténis, Sapato(s)",126,understands,0.0635
Portuguese (European),9,"Sapatilhas / Ténis, Sapato(s)",148,produces,0
Portuguese (European),9,"Sapatilhas / Ténis, Sapato(s)",148,understands,0.098
Portuguese (European),10,"Sapatilhas / Ténis, Sapato(s)",168,produces,0
Portuguese (European),10,"Sapatilhas / Ténis, Sapato(s)",168,understands,0.1875
Portuguese (European),11,"Sapatilhas / Ténis, Sapato(s)",179,produces,0.0056
Portuguese (European),11,"Sapatilhas / Ténis, Sapato(s)",179,understands,0.2374
Portuguese (European),12,"Sapatilhas / Ténis, Sapato(s)",161,produces,0.0093
Portuguese (European),12,"Sapatilhas / Ténis, Sapato(s)",161,understands,0.3851
Portuguese (European),13,"Sapatilhas / Ténis, Sapato(s)",176,produces,0.0284
Portuguese (European),13,"Sapatilhas / Ténis, Sapato(s)",176,understands,0.4006
Portuguese (European),14,"Sapatilhas / Ténis, Sapato(s)",183,produces,0.0437
Portuguese (European),14,"Sapatilhas / Ténis, Sapato(s)",183,understands,0.4973
Portuguese (European),15,"Sapatilhas / Ténis, Sapato(s)",173,produces,0.0809
Portuguese (European),15,"Sapatilhas / Ténis, Sapato(s)",173,understands,0.5694
Portuguese (European),16,"Sapatilhas / Ténis, Sapato",144,produces,0.1111
Portuguese (European),16,"Sapatilhas / Ténis, Sapato",144,understands,0
Portuguese (European),17,"Sapatilhas / Ténis, Sapato",158,produces,0.1582
Portuguese (European),17,"Sapatilhas / Ténis, Sapato",158,understands,0
Portuguese (European),18,"Sapatilhas / Ténis, Sapato",203,produces,0.2266
Portuguese (European),18,"Sapatilhas / Ténis, Sapato",203,understands,0
Portuguese (European),19,"Sapatilhas / Ténis, Sapato",196,produces,0.2704
Portuguese (European),19,"Sapatilhas / Ténis, Sapato",196,understands,0
Portuguese (European),20,"Sapatilhas / Ténis, Sapato",218,produces,0.3509
Portuguese (European),20,"Sapatilhas / Ténis, Sapato",218,understands,0
Portuguese (European),21,"Sapatilhas / Ténis, Sapato",208,produces,0.3846
Portuguese (European),21,"Sapatilhas / Ténis, Sapato",208,understands,0
Portuguese (European),22,"Sapatilhas / Ténis, Sapato",213,produces,0.4319
Portuguese (European),22,"Sapatilhas / Ténis, Sapato",213,understands,0
Portuguese (European),23,"Sapatilhas / Ténis, Sapato",199,produces,0.4749
Portuguese (European),23,"Sapatilhas / Ténis, Sapato",199,understands,0
Portuguese (European),24,"Sapatilhas / Ténis, Sapato",215,produces,0.5372
Portuguese (European),24,"Sapatilhas / Ténis, Sapato",215,understands,0
Portuguese (European),25,"Sapatilhas / Ténis, Sapato",213,produces,0.615
Portuguese (European),25,"Sapatilhas / Ténis, Sapato",213,understands,0
Portuguese (European),26,"Sapatilhas / Ténis, Sapato",218,produces,0.6399
Portuguese (European),26,"Sapatilhas / Ténis, Sapato",218,understands,0
Portuguese (European),27,"Sapatilhas / Ténis, Sapato",238,produces,0.6933
Portuguese (European),27,"Sapatilhas / Ténis, Sapato",238,understands,0
Portuguese (European),28,"Sapatilhas / Ténis, Sapato",219,produces,0.73740000000000006
Portuguese (European),28,"Sapatilhas / Ténis, Sapato",219,understands,0
Portuguese (European),29,"Sapatilhas / Ténis, Sapato",207,produces,0.7174
Portuguese (European),29,"Sapatilhas / Ténis, Sapato",207,understands,0
Portuguese (European),30,"Sapatilhas / Ténis, Sapato",163,produces,0.7546
Portuguese (European),30,"Sapatilhas / Ténis, Sapato",163,understands,0
Russian,8,туфли,59,produces,0
Russian,8,туфли,59,understands,0
Russian,9,туфли,42,produces,0
Russian,9,туфли,42,understands,0
Russian,10,туфли,63,produces,0
Russian,10,туфли,63,understands,0.0159
Russian,11,туфли,71,produces,0
Russian,11,туфли,71,understands,0.0423
Russian,12,туфли,76,produces,0
Russian,12,туфли,76,understands,0.0658
Russian,13,туфли,73,produces,0
Russian,13,туфли,73,understands,0.2055
Russian,14,туфли,79,produces,0
Russian,14,туфли,79,understands,0.2532
Russian,15,туфли,81,produces,0
Russian,15,туфли,81,understands,0.2222
Russian,16,туфли,81,produces,0.0247
Russian,16,туфли,81,understands,0.284
