language,age,words,n,measure,prop
Persian,27,فلفل,5,understands,0
Persian,28,فلفل,9,produces,0.3333
Persian,28,فلفل,9,understands,0
Persian,29,فلفل,1,produces,1
Persian,29,فلفل,1,understands,0
Persian,30,فلفل,2,produces,1
Persian,30,فلفل,2,understands,0
Arabic (Saudi),8,فلفل,19,produces,0
Arabic (Saudi),8,فلفل,19,understands,0
Arabic (Saudi),9,فلفل,18,produces,0
Arabic (Saudi),9,فلفل,18,understands,0
Arabic (Saudi),10,فلفل,25,produces,0
Arabic (Saudi),10,فلفل,25,understands,0
Arabic (Saudi),11,فلفل,21,produces,0
Arabic (Saudi),11,فلفل,21,understands,0
Arabic (Saudi),12,فلفل,19,produces,0
Arabic (Saudi),12,فلفل,19,understands,0
Arabic (Saudi),13,فلفل,36,produces,0
Arabic (Saudi),13,فلفل,36,understands,0
Arabic (Saudi),14,فلفل,20,produces,0
Arabic (Saudi),14,فلفل,20,understands,0
Arabic (Saudi),15,فلفل,19,produces,0
Arabic (Saudi),15,فلفل,19,understands,0
Arabic (Saudi),16,فلفل,18,produces,0.0556
Arabic (Saudi),16,فلفل,18,understands,0
Hebrew,11,פילפל,1,produces,0
Hebrew,11,פילפל,1,understands,0
Hebrew,12,פילפל,4,produces,0
Hebrew,12,פילפל,4,understands,0
Hebrew,13,פילפל,4,produces,0
Hebrew,13,פילפל,4,understands,0
Hebrew,14,פילפל,1,produces,0
Hebrew,14,פילפל,1,understands,0
Hebrew,15,פילפל,2,produces,0
Hebrew,15,פילפל,2,understands,0
Hebrew,16,פילפל,6,produces,0.1667
Hebrew,16,פילפל,6,understands,0.1667
Hebrew,17,פילפל,3,produces,0
Hebrew,17,פילפל,3,understands,0
Hebrew,19,פילפל,4,produces,0
Hebrew,19,פילפל,4,understands,0
Hebrew,20,פילפל,9,produces,0.3333
Hebrew,20,פילפל,9,understands,0.4444
Hebrew,21,פילפל,4,produces,0.25
Hebrew,21,פילפל,4,understands,0.5
Hebrew,22,פילפל,3,produces,0
Hebrew,22,פילפל,3,understands,0.6667
Hebrew,23,פילפל,7,produces,0
Hebrew,23,פילפל,7,understands,0.2857
Hebrew,24,פילפל,11,produces,0.5455
Hebrew,24,פילפל,11,understands,0.6364
Hebrew,25,פילפל,84,produces,0.6429
Hebrew,25,פילפל,84,understands,0.0238
Hebrew,26,פילפל,80,produces,0.7
Hebrew,26,פילפל,80,understands,0
Hebrew,27,פילפל,68,produces,0.7059
Hebrew,27,פילפל,68,understands,0
Hebrew,28,פילפל,57,produces,0.8596
Hebrew,28,פילפל,57,understands,0
Hebrew,29,פילפל,47,produces,0.8936
Hebrew,29,פילפל,47,understands,0
Hebrew,30,פילפל,28,produces,0.8929
Hebrew,30,פילפל,28,understands,0
Hebrew,31,פילפל,35,produces,0.8
Hebrew,31,פילפל,35,understands,0
Hebrew,32,פילפל,36,produces,0.75
Hebrew,32,פילפל,36,understands,0
Hebrew,33,פילפל,21,produces,0.8571
Hebrew,33,פילפל,21,understands,0
Hebrew,34,פילפל,27,produces,0.9259
Hebrew,34,פילפל,27,understands,0
Hebrew,35,פילפל,18,produces,0.7778
Hebrew,35,פילפל,18,understands,0
Hebrew,36,פילפל,5,produces,0.8
Hebrew,36,פילפל,5,understands,0
