language,age,words,n,measure,prop
Kigiriama,17,Madzi,6,produces,0.3333
Kigiriama,17,Madzi,6,understands,0
Kigiriama,18,Madzi,13,produces,0.6154
Kigiriama,18,Madzi,13,understands,0
Kigiriama,19,Madzi,8,produces,0.625
Kigiriama,19,Madzi,8,understands,0
Kigiriama,20,Madzi,14,produces,0.8571
Kigiriama,20,Madzi,14,understands,0
Kigiriama,21,Madzi,6,produces,0.5
Kigiriama,21,Madzi,6,understands,0
Kigiriama,22,Madzi,9,produces,1
Kigiriama,22,Madzi,9,understands,0
Kigiriama,23,Madzi,4,produces,0.75
Kigiriama,23,Madzi,4,understands,0
Kigiriama,24,Madzi,7,produces,0.8571
Kigiriama,24,Madzi,7,understands,0
Kigiriama,25,Madzi,3,produces,1
Kigiriama,25,Madzi,3,understands,0
Kigiriama,26,Madzi,6,produces,0.8333
Kigiriama,26,Madzi,6,understands,0
Kigiriama,27,Madzi,4,produces,1
Kigiriama,27,Madzi,4,understands,0
Kigiriama,28,Madzi,1,produces,1
Kigiriama,28,Madzi,1,understands,0
Kigiriama,29,Madzi,5,produces,0.8
Kigiriama,29,Madzi,5,understands,0
Kigiriama,30,Madzi,1,produces,1
Kigiriama,30,Madzi,1,understands,0
Kiswahili,8,"Maji, kunywa",1,produces,0
Kiswahili,8,"Maji, kunywa",1,understands,0.5
Kiswahili,9,"Maji, kunywa",5,produces,0
Kiswahili,9,"Maji, kunywa",5,understands,0.5
Kiswahili,10,"Maji, kunywa",5,produces,0
Kiswahili,10,"Maji, kunywa",5,understands,0.5
Kiswahili,11,"Maji, kunywa",9,produces,0.0556
Kiswahili,11,"Maji, kunywa",9,understands,0.7222
Kiswahili,12,"Maji, kunywa",6,produces,0
Kiswahili,12,"Maji, kunywa",6,understands,0.6667
Kiswahili,13,"Maji, kunywa",6,produces,0
Kiswahili,13,"Maji, kunywa",6,understands,0.75
Kiswahili,14,"Maji, kunywa",4,produces,0.125
Kiswahili,14,"Maji, kunywa",4,understands,0.75
Kiswahili,15,"Maji, kunywa",5,produces,0.3
Kiswahili,15,"Maji, kunywa",5,understands,0.9
Kiswahili,23,"Maji, kunywa",2,produces,0.5
Kiswahili,23,"Maji, kunywa",2,understands,0
Kiswahili,24,"Maji, kunywa",12,produces,0.9167
Kiswahili,24,"Maji, kunywa",12,understands,0
Kiswahili,25,"Maji, kunywa",10,produces,0.6
Kiswahili,25,"Maji, kunywa",10,understands,0
Kiswahili,26,"Maji, kunywa",13,produces,0.8077
Kiswahili,26,"Maji, kunywa",13,understands,0
Kiswahili,27,"Maji, kunywa",8,produces,0.6875
Kiswahili,27,"Maji, kunywa",8,understands,0
Kiswahili,28,"Maji, kunywa",6,produces,0.75
Kiswahili,28,"Maji, kunywa",6,understands,0
Kiswahili,29,"Maji, kunywa",6,produces,0.75
Kiswahili,29,"Maji, kunywa",6,understands,0
Kiswahili,30,"Maji, kunywa",5,produces,0.9
Kiswahili,30,"Maji, kunywa",5,understands,0
Korean,8,물,57,produces,0.0526
Korean,8,물,57,understands,0.4211
Korean,9,물,73,produces,0.0137
Korean,9,물,73,understands,0.4521
Korean,10,물,77,produces,0.0519
Korean,10,물,77,understands,0.4675
Korean,11,물,80,produces,0.1
Korean,11,물,80,understands,0.5625
Korean,12,물,74,produces,0.2027
Korean,12,물,74,understands,0.6892
Korean,13,물,127,produces,0.1969
Korean,13,물,127,understands,0.7402
Korean,14,물,87,produces,0.3218
Korean,14,물,87,understands,0.7931
Korean,15,물,85,produces,0.3529
Korean,15,물,85,understands,0.8706
Korean,16,물,86,produces,0.407
Korean,16,물,86,understands,0.8953
Korean,17,물,63,produces,0.6032
Korean,17,물,63,understands,0.9048
Korean,18,물,88,produces,0.7273
Korean,18,물,88,understands,0
Korean,19,물,77,produces,0.7532
Korean,19,물,77,understands,0
Korean,20,물,88,produces,0.75
Korean,20,물,88,understands,0
Korean,21,물,79,produces,0.8481
Korean,21,물,79,understands,0
Korean,22,물,87,produces,0.8391
Korean,22,물,87,understands,0
Korean,23,물,87,produces,0.8046
Korean,23,물,87,understands,0
Korean,24,물,107,produces,0.8785
Korean,24,물,107,understands,0
Korean,25,물,95,produces,0.9474
Korean,25,물,95,understands,0
Korean,26,물,91,produces,0.9231
Korean,26,물,91,understands,0
Korean,27,물,104,produces,0.9231
Korean,27,물,104,understands,0
Korean,28,물,89,produces,0.9438
Korean,28,물,89,understands,0
Korean,29,물,101,produces,0.9604
Korean,29,물,101,understands,0
Korean,30,물,81,produces,0.9383
Korean,30,물,81,understands,0
Korean,31,물,79,produces,0.9873
Korean,31,물,79,understands,0
Korean,32,물,70,produces,0.9714
Korean,32,물,70,understands,0
Korean,33,물,79,produces,0.9494
Korean,33,물,79,understands,0
Korean,34,물,79,produces,0.9747
Korean,34,물,79,understands,0
Korean,35,물,74,produces,0.9595
Korean,35,물,74,understands,0
Korean,36,물,75,produces,0.9867
Korean,36,물,75,understands,0
Latvian,8,ūdens,16,produces,0
Latvian,8,ūdens,16,understands,0.4375
Latvian,9,ūdens,18,produces,0
Latvian,9,ūdens,18,understands,0.6111
Latvian,10,ūdens,26,produces,0.0385
Latvian,10,ūdens,26,understands,0.5769
Latvian,11,ūdens,15,produces,0
Latvian,11,ūdens,15,understands,0.6667
Latvian,12,ūdens,16,produces,0.125
Latvian,12,ūdens,16,understands,0.8125
Latvian,13,ūdens,22,produces,0.0455
Latvian,13,ūdens,22,understands,0.8182
Latvian,14,ūdens,25,produces,0.24
Latvian,14,ūdens,25,understands,0.88
Latvian,15,ūdens,29,produces,0.2069
Latvian,15,ūdens,29,understands,0.931
Latvian,16,ūdens,16,produces,0.1875
Latvian,16,ūdens,16,understands,0.8125
Latvian,17,ūdens,27,produces,0.3333
Latvian,17,ūdens,27,understands,0
Latvian,18,ūdens,21,produces,0.2857
Latvian,18,ūdens,21,understands,0
Latvian,19,ūdens,28,produces,0.3571
Latvian,19,ūdens,28,understands,0
Latvian,20,ūdens,34,produces,0.6176
Latvian,20,ūdens,34,understands,0
Latvian,21,ūdens,26,produces,0.6538
Latvian,21,ūdens,26,understands,0
Latvian,22,ūdens,32,produces,0.6875
Latvian,22,ūdens,32,understands,0
Latvian,23,ūdens,25,produces,0.64
Latvian,23,ūdens,25,understands,0
Latvian,24,ūdens,30,produces,0.7667
Latvian,24,ūdens,30,understands,0
Latvian,25,ūdens,29,produces,0.8276
Latvian,25,ūdens,29,understands,0
Latvian,26,ūdens,22,produces,0.9091
Latvian,26,ūdens,22,understands,0
Latvian,27,ūdens,18,produces,0.7222
Latvian,27,ūdens,18,understands,0
Latvian,28,ūdens,23,produces,0.913
Latvian,28,ūdens,23,understands,0
Latvian,29,ūdens,24,produces,0.875
Latvian,29,ūdens,24,understands,0
Latvian,30,ūdens,26,produces,0.8846
Latvian,30,ūdens,26,understands,0
Latvian,31,ūdens,19,produces,0.9474
Latvian,31,ūdens,19,understands,0
Latvian,32,ūdens,25,produces,0.84
Latvian,32,ūdens,25,understands,0
Latvian,33,ūdens,31,produces,0.9355
Latvian,33,ūdens,31,understands,0
Latvian,34,ūdens,17,produces,0.8824
Latvian,34,ūdens,17,understands,0
Latvian,35,ūdens,21,produces,0.8571
Latvian,35,ūdens,21,understands,0
Latvian,36,ūdens,22,produces,0.7727
Latvian,36,ūdens,22,understands,0
Mandarin (Beijing),16,水,70,produces,0.4143
Mandarin (Beijing),16,水,70,understands,0
Mandarin (Beijing),17,水,72,produces,0.6111
Mandarin (Beijing),17,水,72,understands,0
Mandarin (Beijing),18,水,71,produces,0.6901
Mandarin (Beijing),18,水,71,understands,0
Mandarin (Beijing),19,水,70,produces,0.7143
Mandarin (Beijing),19,水,70,understands,0
Mandarin (Beijing),20,水,71,produces,0.9014
Mandarin (Beijing),20,水,71,understands,0
Mandarin (Beijing),21,水,70,produces,0.8857
Mandarin (Beijing),21,水,70,understands,0
Mandarin (Beijing),22,水,71,produces,0.9437
Mandarin (Beijing),22,水,71,understands,0
Mandarin (Beijing),23,水,70,produces,0.9571
Mandarin (Beijing),23,水,70,understands,0
Mandarin (Beijing),24,水,70,produces,0.9286
Mandarin (Beijing),24,水,70,understands,0
Mandarin (Beijing),25,水,70,produces,1
Mandarin (Beijing),25,水,70,understands,0
Mandarin (Beijing),26,水,71,produces,0.9859
Mandarin (Beijing),26,水,71,understands,0
Mandarin (Beijing),27,水,70,produces,0.9714
Mandarin (Beijing),27,水,70,understands,0
Mandarin (Beijing),28,水,70,produces,0.9857
Mandarin (Beijing),28,水,70,understands,0
Mandarin (Beijing),29,水,70,produces,1
Mandarin (Beijing),29,水,70,understands,0
Mandarin (Beijing),30,水,70,produces,0.9857
Mandarin (Beijing),30,水,70,understands,0
Mandarin (Taiwanese),8,水(茶茶),86,produces,0.0116
Mandarin (Taiwanese),8,水(茶茶),86,understands,0.8372
Mandarin (Taiwanese),9,水(茶茶),79,produces,0.0127
Mandarin (Taiwanese),9,水(茶茶),79,understands,0.8861
Mandarin (Taiwanese),10,水(茶茶),78,produces,0.0128
Mandarin (Taiwanese),10,水(茶茶),78,understands,0.641
Mandarin (Taiwanese),11,水(茶茶),79,produces,0.0759
Mandarin (Taiwanese),11,水(茶茶),79,understands,0.7342
Mandarin (Taiwanese),12,水(茶茶),80,produces,0.15
Mandarin (Taiwanese),12,水(茶茶),80,understands,0.8375
Mandarin (Taiwanese),13,水(茶茶),78,produces,0.1795
Mandarin (Taiwanese),13,水(茶茶),78,understands,0.8846
Mandarin (Taiwanese),14,水(茶茶),81,produces,0.284
Mandarin (Taiwanese),14,水(茶茶),81,understands,0.9012
Mandarin (Taiwanese),15,水(茶茶),106,produces,0.3868
Mandarin (Taiwanese),15,水(茶茶),106,understands,0.8868
Mandarin (Taiwanese),16,水(茶茶),170,produces,0.3824
Mandarin (Taiwanese),16,水(茶茶),170,understands,0.4647
Mandarin (Taiwanese),17,水(茶茶),87,produces,0.6782
Mandarin (Taiwanese),17,水(茶茶),87,understands,0
Mandarin (Taiwanese),18,水(茶茶),84,produces,0.7143
Mandarin (Taiwanese),18,水(茶茶),84,understands,0
Mandarin (Taiwanese),19,水(茶茶),84,produces,0.75
Mandarin (Taiwanese),19,水(茶茶),84,understands,0
Mandarin (Taiwanese),20,水(茶茶),84,produces,0.7857
Mandarin (Taiwanese),20,水(茶茶),84,understands,0
Mandarin (Taiwanese),21,水(茶茶),88,produces,0.8523
Mandarin (Taiwanese),21,水(茶茶),88,understands,0
Mandarin (Taiwanese),22,水(茶茶),96,produces,0.8542
Mandarin (Taiwanese),22,水(茶茶),96,understands,0
Mandarin (Taiwanese),23,水(茶茶),105,produces,0.9333
Mandarin (Taiwanese),23,水(茶茶),105,understands,0
Mandarin (Taiwanese),24,水(茶茶),124,produces,0.9435
Mandarin (Taiwanese),24,水(茶茶),124,understands,0
Mandarin (Taiwanese),25,水(茶茶),110,produces,0.9636
Mandarin (Taiwanese),25,水(茶茶),110,understands,0
Mandarin (Taiwanese),26,水(茶茶),87,produces,0.954
Mandarin (Taiwanese),26,水(茶茶),87,understands,0
Mandarin (Taiwanese),27,水(茶茶),92,produces,0.9348
Mandarin (Taiwanese),27,水(茶茶),92,understands,0
Mandarin (Taiwanese),28,水(茶茶),100,produces,0.99
Mandarin (Taiwanese),28,水(茶茶),100,understands,0
Mandarin (Taiwanese),29,水(茶茶),88,produces,0.9659
Mandarin (Taiwanese),29,水(茶茶),88,understands,0
Mandarin (Taiwanese),30,水(茶茶),94,produces,0.9681
Mandarin (Taiwanese),30,水(茶茶),94,understands,0
Mandarin (Taiwanese),31,水(茶茶),88,produces,0.9886
Mandarin (Taiwanese),31,水(茶茶),88,understands,0
Mandarin (Taiwanese),32,水(茶茶),82,produces,0.9756
Mandarin (Taiwanese),32,水(茶茶),82,understands,0
Mandarin (Taiwanese),33,水(茶茶),85,produces,0.9882
Mandarin (Taiwanese),33,水(茶茶),85,understands,0
Mandarin (Taiwanese),34,水(茶茶),77,produces,0.987
Mandarin (Taiwanese),34,水(茶茶),77,understands,0
Mandarin (Taiwanese),35,水(茶茶),81,produces,1
Mandarin (Taiwanese),35,水(茶茶),81,understands,0
Mandarin (Taiwanese),36,水(茶茶),81,produces,1
Mandarin (Taiwanese),36,水(茶茶),81,understands,0
Norwegian,8,vann (beverage),77,produces,0.026
Norwegian,8,vann (beverage),77,understands,0.2208
Norwegian,9,vann (beverage),138,produces,0
Norwegian,9,vann (beverage),138,understands,0.3261
Norwegian,10,vann (beverage),203,produces,0.0049
Norwegian,10,vann (beverage),203,understands,0.2906
Norwegian,11,vann (beverage),241,produces,0.0124
Norwegian,11,vann (beverage),241,understands,0.3817
Norwegian,12,vann (beverage),221,produces,0.0181
Norwegian,12,vann (beverage),221,understands,0.5113
Norwegian,13,vann (beverage),246,produces,0.0569
Norwegian,13,vann (beverage),246,understands,0.6667
Norwegian,14,vann (beverage),269,produces,0.0743
Norwegian,14,vann (beverage),269,understands,0.6691
Norwegian,15,vann (beverage),239,produces,0.1088
Norwegian,15,vann (beverage),239,understands,0.7322
Norwegian,16,vann (beverage),346,produces,0.1965
Norwegian,16,vann (beverage),346,understands,0.5723
Norwegian,17,vann (beverage),435,produces,0.2966
Norwegian,17,vann (beverage),435,understands,0.4276
Norwegian,18,vann (beverage),494,produces,0.3887
Norwegian,18,vann (beverage),494,understands,0.4089
Norwegian,19,vann (beverage),504,produces,0.4821
Norwegian,19,vann (beverage),504,understands,0.4127
Norwegian,20,vann (beverage),601,produces,0.5857
Norwegian,20,vann (beverage),601,understands,0.3927
Norwegian,21,vann (beverage),418,produces,0.6699
Norwegian,21,vann (beverage),418,understands,0
Norwegian,22,vann (beverage),596,produces,0.745
Norwegian,22,vann (beverage),596,understands,0
Norwegian,23,vann (beverage),566,produces,0.7845
Norwegian,23,vann (beverage),566,understands,0
Norwegian,24,vann (beverage),538,produces,0.8532
Norwegian,24,vann (beverage),538,understands,0
Norwegian,25,vann (beverage),656,produces,0.8567
Norwegian,25,vann (beverage),656,understands,0
Norwegian,26,vann (beverage),644,produces,0.9037
Norwegian,26,vann (beverage),644,understands,0
Norwegian,27,vann (beverage),525,produces,0.9314
Norwegian,27,vann (beverage),525,understands,0
Norwegian,28,vann (beverage),544,produces,0.943
Norwegian,28,vann (beverage),544,understands,0
Norwegian,29,vann (beverage),536,produces,0.959
Norwegian,29,vann (beverage),536,understands,0
Norwegian,30,vann (beverage),457,produces,0.9322
Norwegian,30,vann (beverage),457,understands,0
Norwegian,31,vann (beverage),479,produces,0.9645
Norwegian,31,vann (beverage),479,understands,0
Norwegian,32,vann (beverage),451,produces,0.9667
Norwegian,32,vann (beverage),451,understands,0
Norwegian,33,vann (beverage),430,produces,0.9674
Norwegian,33,vann (beverage),430,understands,0
Norwegian,34,vann (beverage),424,produces,0.9764
Norwegian,34,vann (beverage),424,understands,0
Norwegian,35,vann (beverage),422,produces,0.9858
Norwegian,35,vann (beverage),422,understands,0
Norwegian,36,vann (beverage),329,produces,0.9635
Norwegian,36,vann (beverage),329,understands,0
Persian,8,آب,7,produces,0
Persian,8,آب,7,understands,1
Persian,9,آب,21,produces,0.4762
Persian,9,آب,21,understands,1
Persian,10,آب,16,produces,0.5
Persian,10,آب,16,understands,0.9375
Persian,11,آب,13,produces,0.3846
Persian,11,آب,13,understands,0.9231
Persian,12,آب,11,produces,0.7273
Persian,12,آب,11,understands,1
Persian,13,آب,14,produces,0.5
Persian,13,آب,14,understands,0.9286
Persian,14,آب,15,produces,0.8
Persian,14,آب,15,understands,1
Persian,15,آب,12,produces,0.6667
Persian,15,آب,12,understands,1
Persian,16,آب,4,produces,0.5
Persian,16,آب,4,understands,1
Persian,17,اب,1,produces,1
Persian,17,اب,1,understands,0
Persian,18,اب,5,produces,1
Persian,18,اب,5,understands,0
Persian,20,اب,3,produces,1
Persian,20,اب,3,understands,0
Persian,21,اب,1,produces,1
Persian,21,اب,1,understands,0
Persian,22,اب,1,produces,1
Persian,22,اب,1,understands,0
Persian,23,اب,3,produces,1
Persian,23,اب,3,understands,0
Persian,24,اب,10,produces,1
Persian,24,اب,10,understands,0
Persian,25,اب,3,produces,1
Persian,25,اب,3,understands,0
Persian,26,اب,6,produces,1
Persian,26,اب,6,understands,0
Persian,27,اب,5,produces,1
Persian,27,اب,5,understands,0
Persian,28,اب,9,produces,1
Persian,28,اب,9,understands,0
Persian,29,اب,1,produces,1
Persian,29,اب,1,understands,0
Persian,30,اب,2,produces,1
Persian,30,اب,2,understands,0
Portuguese (European),8,Água,126,produces,0.0159
Portuguese (European),8,Água,126,understands,0.3889
Portuguese (European),9,Água,148,produces,0.0135
Portuguese (European),9,Água,148,understands,0.4392
Portuguese (European),10,Água,168,produces,0.0298
Portuguese (European),10,Água,168,understands,0.5655
Portuguese (European),11,Água,179,produces,0.0838
Portuguese (European),11,Água,179,understands,0.6872
Portuguese (European),12,Água,161,produces,0.1429
Portuguese (European),12,Água,161,understands,0.7578
Portuguese (European),13,Água,176,produces,0.25
Portuguese (European),13,Água,176,understands,0.8011
Portuguese (European),14,Água,183,produces,0.2678
Portuguese (European),14,Água,183,understands,0.8907
Portuguese (European),15,Água,173,produces,0.3699
Portuguese (European),15,Água,173,understands,0.9306
Portuguese (European),16,Água,144,produces,0.5347
Portuguese (European),16,Água,144,understands,0
Portuguese (European),17,Água,158,produces,0.5759
Portuguese (European),17,Água,158,understands,0
Portuguese (European),18,Água,203,produces,0.7192
Portuguese (European),18,Água,203,understands,0
Portuguese (European),19,Água,196,produces,0.8112
Portuguese (European),19,Água,196,understands,0
Portuguese (European),20,Água,218,produces,0.8807
Portuguese (European),20,Água,218,understands,0
Portuguese (European),21,Água,208,produces,0.875
Portuguese (European),21,Água,208,understands,0
Portuguese (European),22,Água,213,produces,0.892
Portuguese (European),22,Água,213,understands,0
Portuguese (European),23,Água,199,produces,0.9447
Portuguese (European),23,Água,199,understands,0
Portuguese (European),24,Água,215,produces,0.9256
Portuguese (European),24,Água,215,understands,0
Portuguese (European),25,Água,213,produces,0.9718
Portuguese (European),25,Água,213,understands,0
Portuguese (European),26,Água,218,produces,0.9679
Portuguese (European),26,Água,218,understands,0
Portuguese (European),27,Água,238,produces,0.9958
Portuguese (European),27,Água,238,understands,0
Portuguese (European),28,Água,219,produces,0.9863
Portuguese (European),28,Água,219,understands,0
Portuguese (European),29,Água,207,produces,0.9662
Portuguese (European),29,Água,207,understands,0
Portuguese (European),30,Água,163,produces,0.9755
Portuguese (European),30,Água,163,understands,0
Russian,8,вода,59,produces,0
Russian,8,вода,59,understands,0.2542
Russian,9,вода,42,produces,0.0238
Russian,9,вода,42,understands,0.4762
Russian,10,вода,63,produces,0
Russian,10,вода,63,understands,0.5397
Russian,11,вода,71,produces,0
Russian,11,вода,71,understands,0.5352
Russian,12,вода,76,produces,0.0132
Russian,12,вода,76,understands,0.6053
Russian,13,вода,73,produces,0.0548
Russian,13,вода,73,understands,0.6849
Russian,14,вода,79,produces,0.0633
Russian,14,вода,79,understands,0.7722
Russian,15,вода,81,produces,0.0988
Russian,15,вода,81,understands,0.8025
Russian,16,вода,81,produces,0.1358
Russian,16,вода,81,understands,0.8519
Russian,17,вода,80,produces,0.2375
Russian,17,вода,80,understands,0.9
Russian,18,вода,105,produces,0.2095
Russian,18,вода,105,understands,0.5714
Russian,19,вода,41,produces,0.2439
Russian,19,вода,41,understands,0
Russian,20,вода,45,produces,0.3778
Russian,20,вода,45,understands,0
Russian,21,вода,43,produces,0.5814
Russian,21,вода,43,understands,0
Russian,22,вода,51,produces,0.6275
Russian,22,вода,51,understands,0
Russian,23,вода,56,produces,0.6429
Russian,23,вода,56,understands,0
Russian,24,вода,61,produces,0.6885
Russian,24,вода,61,understands,0
Russian,25,вода,66,produces,0.8182
Russian,25,вода,66,understands,0
Russian,26,вода,52,produces,0.8462
Russian,26,вода,52,understands,0
Russian,27,вода,60,produces,0.8
Russian,27,вода,60,understands,0
Russian,28,вода,60,produces,0.9
Russian,28,вода,60,understands,0
Russian,29,вода,58,produces,0.9138
Russian,29,вода,58,understands,0
Russian,30,вода,77,produces,0.9091
Russian,30,вода,77,understands,0
Russian,31,вода,61,produces,0.9508
Russian,31,вода,61,understands,0
Russian,32,вода,55,produces,0.9091
Russian,32,вода,55,understands,0
Russian,33,вода,55,produces,0.9273
Russian,33,вода,55,understands,0
Russian,34,вода,58,produces,0.9483
Russian,34,вода,58,understands,0
Russian,35,вода,47,produces,0.9574
Russian,35,вода,47,understands,0
Russian,36,вода,49,produces,0.9796
Russian,36,вода,49,understands,0
Slovak,8,voda,73,produces,0
Slovak,8,voda,73,understands,0.2055
Slovak,9,voda,59,produces,0
Slovak,9,voda,59,understands,0.3729
Slovak,10,voda,73,produces,0.0137
Slovak,10,voda,73,understands,0.4384
Slovak,11,voda,62,produces,0.0484
Slovak,11,voda,62,understands,0.5161
Slovak,12,voda,79,produces,0.038
Slovak,12,voda,79,understands,0.6329
Slovak,13,voda,74,produces,0.1216
Slovak,13,voda,74,understands,0.7838
Slovak,14,voda,78,produces,0.1026
Slovak,14,voda,78,understands,0.8333
Slovak,15,voda,87,produces,0.2184
Slovak,15,voda,87,understands,0.8391
Slovak,16,voda,68,produces,0.2353
Slovak,16,voda,68,understands,0.8676
Slovak,17,voda,70,produces,0.3571
Slovak,17,voda,70,understands,0
Slovak,18,voda,65,produces,0.4769
Slovak,18,voda,65,understands,0
Slovak,19,voda,56,produces,0.5357
Slovak,19,voda,56,understands,0
Slovak,20,voda,62,produces,0.6613
Slovak,20,voda,62,understands,0
Slovak,21,voda,81,produces,0.642
Slovak,21,voda,81,understands,0
Slovak,22,voda,53,produces,0.6604
Slovak,22,voda,53,understands,0
Slovak,23,voda,59,produces,0.8136
Slovak,23,voda,59,understands,0
Slovak,24,voda,59,produces,0.9322
Slovak,24,voda,59,understands,0
Slovak,25,voda,69,produces,0.8696
Slovak,25,voda,69,understands,0
Slovak,26,voda,78,produces,0.9359
Slovak,26,voda,78,understands,0
Slovak,27,voda,62,produces,0.871
Slovak,27,voda,62,understands,0
Slovak,28,voda,86,produces,0.907
Slovak,28,voda,86,understands,0
Slovak,29,voda,75,produces,0.92
Slovak,29,voda,75,understands,0
Slovak,30,voda,49,produces,0.8163
Slovak,30,voda,49,understands,0
Slovak,31,voda,29,produces,0.8966
Slovak,31,voda,29,understands,0
Slovak,32,voda,25,produces,0.96
Slovak,32,voda,25,understands,0
Slovak,33,voda,22,produces,1
Slovak,33,voda,22,understands,0
Slovak,34,voda,27,produces,0.9259
Slovak,34,voda,27,understands,0
Slovak,35,voda,27,produces,0.9259
Slovak,35,voda,27,understands,0
Slovak,36,voda,8,produces,0.875
Slovak,36,voda,8,understands,0
