language,age,words,n,measure,prop
Hebrew,36,חמוצים/ מלפפון חמוץ,5,understands,0
Hungarian,16,uborka,21,produces,0
Hungarian,16,uborka,21,understands,0
Hungarian,17,uborka,18,produces,0.2778
Hungarian,17,uborka,18,understands,0
Hungarian,18,uborka,18,produces,0.2222
Hungarian,18,uborka,18,understands,0
Hungarian,19,uborka,26,produces,0.2692
Hungarian,19,uborka,26,understands,0
Hungarian,20,uborka,18,produces,0.2778
Hungarian,20,uborka,18,understands,0
Hungarian,21,uborka,36,produces,0.5556
Hungarian,21,uborka,36,understands,0
Hungarian,22,uborka,27,produces,0.3333
Hungarian,22,uborka,27,understands,0
Hungarian,23,uborka,18,produces,0.6667
Hungarian,23,uborka,18,understands,0
Hungarian,24,uborka,38,produces,0.4737
Hungarian,24,uborka,38,understands,0
Hungarian,25,uborka,43,produces,0.6977
Hungarian,25,uborka,43,understands,0
Hungarian,26,uborka,23,produces,0.6522
Hungarian,26,uborka,23,understands,0
Hungarian,27,uborka,26,produces,0.5385
Hungarian,27,uborka,26,understands,0
Hungarian,28,uborka,30,produces,0.7667
Hungarian,28,uborka,30,understands,0
Hungarian,29,uborka,12,produces,0.75
Hungarian,29,uborka,12,understands,0
Hungarian,30,uborka,18,produces,0.7222
Hungarian,30,uborka,18,understands,0
