language,sex,age,words,n,measure,prop
English (Irish),All,32,tiny,4,produces,0.5
English (Irish),All,32,tiny,4,understands,0
English (Irish),All,33,tiny,5,produces,0.2
English (Irish),All,33,tiny,5,understands,0
English (Irish),All,34,tiny,4,produces,0
English (Irish),All,34,tiny,4,understands,0
English (Irish),All,35,tiny,11,produces,0.0909
English (Irish),All,35,tiny,11,understands,0
English (Irish),All,36,tiny,5,produces,0.2
English (Irish),All,36,tiny,5,understands,0
Estonian,All,16,tilluke,36,produces,0
Estonian,All,16,tilluke,36,understands,0
Estonian,All,17,tilluke,89,produces,0.0112
Estonian,All,17,tilluke,89,understands,0
Estonian,All,18,tilluke,103,produces,0.068
Estonian,All,18,tilluke,103,understands,0
Estonian,All,19,tilluke,85,produces,0.0824
Estonian,All,19,tilluke,85,understands,0
Estonian,All,20,tilluke,60,produces,0.2
Estonian,All,20,tilluke,60,understands,0
Estonian,All,21,tilluke,66,produces,0.1364
Estonian,All,21,tilluke,66,understands,0
Estonian,All,22,tilluke,76,produces,0.2237
Estonian,All,22,tilluke,76,understands,0
Estonian,All,23,tilluke,95,produces,0.3579
Estonian,All,23,tilluke,95,understands,0
Estonian,All,24,tilluke,116,produces,0.319
Estonian,All,24,tilluke,116,understands,0
Estonian,All,25,tilluke,82,produces,0.3659
Estonian,All,25,tilluke,82,understands,0
Estonian,All,26,tilluke,84,produces,0.369
Estonian,All,26,tilluke,84,understands,0
Estonian,All,27,tilluke,80,produces,0.475
Estonian,All,27,tilluke,80,understands,0
Estonian,All,28,tilluke,92,produces,0.5543
Estonian,All,28,tilluke,92,understands,0
Estonian,All,29,tilluke,100,produces,0.51
Estonian,All,29,tilluke,100,understands,0
Estonian,All,30,tilluke,71,produces,0.6056
Estonian,All,30,tilluke,71,understands,0
Irish,All,17,bídeach,2,produces,0
Irish,All,17,bídeach,2,understands,0
Irish,All,18,bídeach,1,produces,0
Irish,All,18,bídeach,1,understands,0
Irish,All,19,bídeach,2,produces,0
Irish,All,19,bídeach,2,understands,0
Irish,All,20,bídeach,1,produces,0
Irish,All,20,bídeach,1,understands,0
Irish,All,21,bídeach,3,produces,0
Irish,All,21,bídeach,3,understands,0
Irish,All,22,bídeach,4,produces,0
Irish,All,22,bídeach,4,understands,0
Irish,All,23,bídeach,4,produces,0.25
Irish,All,23,bídeach,4,understands,0
Irish,All,24,bídeach,4,produces,0.25
Irish,All,24,bídeach,4,understands,0
Irish,All,25,bídeach,6,produces,0.1667
Irish,All,25,bídeach,6,understands,0
Irish,All,26,bídeach,10,produces,0.4
Irish,All,26,bídeach,10,understands,0
Irish,All,27,bídeach,5,produces,0.8
Irish,All,27,bídeach,5,understands,0
Irish,All,28,bídeach,7,produces,0.1429
Irish,All,28,bídeach,7,understands,0
Irish,All,29,bídeach,4,produces,0.5
Irish,All,29,bídeach,4,understands,0
Irish,All,30,bídeach,9,produces,0.5556
Irish,All,30,bídeach,9,understands,0
Irish,All,31,bídeach,8,produces,0.75
Irish,All,31,bídeach,8,understands,0
Irish,All,32,bídeach,4,produces,0.75
Irish,All,32,bídeach,4,understands,0
Irish,All,33,bídeach,5,produces,0.4
Irish,All,33,bídeach,5,understands,0
Irish,All,34,bídeach,4,produces,0.75
Irish,All,34,bídeach,4,understands,0
Irish,All,35,bídeach,11,produces,0.8182
Irish,All,35,bídeach,11,understands,0
Irish,All,36,bídeach,5,produces,0.6
Irish,All,36,bídeach,5,understands,0
English (American),Female,16,tiny,392,produces,0
English (American),Female,16,tiny,392,understands,0
English (American),Male,16,tiny,431,produces,0.0046
English (American),Male,16,tiny,431,understands,0
English (American),Female,17,tiny,157,produces,0.0255
English (American),Female,17,tiny,157,understands,0
English (American),Male,17,tiny,173,produces,0.0173
English (American),Male,17,tiny,173,understands,0
English (American),Female,18,tiny,268,produces,0.0224
English (American),Female,18,tiny,268,understands,0
English (American),Male,18,tiny,274,produces,0.0182
English (American),Male,18,tiny,274,understands,0
English (American),Female,19,tiny,235,produces,0.0383
English (American),Female,19,tiny,235,understands,0
English (American),Male,19,tiny,229,produces,0.0175
English (American),Male,19,tiny,229,understands,0
English (American),Female,20,tiny,210,produces,0.0476
English (American),Female,20,tiny,210,understands,0
English (American),Male,20,tiny,226,produces,0.031
English (American),Male,20,tiny,226,understands,0
English (American),Female,21,tiny,132,produces,0.0909
English (American),Female,21,tiny,132,understands,0
English (American),Male,21,tiny,148,produces,0.027
English (American),Male,21,tiny,148,understands,0
English (American),Female,22,tiny,187,produces,0.0642
English (American),Female,22,tiny,187,understands,0
English (American),Male,22,tiny,163,produces,0.0429
English (American),Male,22,tiny,163,understands,0
English (American),Female,23,tiny,177,produces,0.1695
English (American),Female,23,tiny,177,understands,0
English (American),Male,23,tiny,196,produces,0.1378
English (American),Male,23,tiny,196,understands,0
English (American),Female,24,tiny,365,produces,0.1918
English (American),Female,24,tiny,365,understands,0
English (American),Male,24,tiny,453,produces,0.1391
English (American),Male,24,tiny,453,understands,0
English (American),Female,25,tiny,299,produces,0.1605
English (American),Female,25,tiny,299,understands,0
English (American),Male,25,tiny,336,produces,0.1429
English (American),Male,25,tiny,336,understands,0
English (American),Female,26,tiny,173,produces,0.2428
English (American),Female,26,tiny,173,understands,0
English (American),Male,26,tiny,197,produces,0.1269
English (American),Male,26,tiny,197,understands,0
English (American),Female,27,tiny,158,produces,0.2722
English (American),Female,27,tiny,158,understands,0
English (American),Male,27,tiny,154,produces,0.2208
English (American),Male,27,tiny,154,understands,0
English (American),Female,28,tiny,416,produces,0.4279
English (American),Female,28,tiny,416,understands,0
English (American),Male,28,tiny,492,produces,0.3557
English (American),Male,28,tiny,492,understands,0
English (American),Female,29,tiny,166,produces,0.4518
English (American),Female,29,tiny,166,understands,0
English (American),Male,29,tiny,167,produces,0.3593
English (American),Male,29,tiny,167,understands,0
English (American),Female,30,tiny,323,produces,0.4458
English (American),Female,30,tiny,323,understands,0
English (American),Male,30,tiny,368,produces,0.3505
English (American),Male,30,tiny,368,understands,0
English (Irish),Female,17,tiny,1,produces,0
English (Irish),Female,17,tiny,1,understands,0
English (Irish),Male,17,tiny,1,produces,0
English (Irish),Male,17,tiny,1,understands,0
English (Irish),Female,18,tiny,1,produces,0
English (Irish),Female,18,tiny,1,understands,0
English (Irish),Female,19,tiny,1,produces,0
English (Irish),Female,19,tiny,1,understands,0
English (Irish),Male,19,tiny,1,produces,0
English (Irish),Male,19,tiny,1,understands,0
English (Irish),Female,20,tiny,1,produces,0
English (Irish),Female,20,tiny,1,understands,0
English (Irish),Female,21,tiny,2,produces,0
English (Irish),Female,21,tiny,2,understands,0
English (Irish),Male,21,tiny,1,produces,0
English (Irish),Male,21,tiny,1,understands,0
English (Irish),Female,22,tiny,3,produces,0
English (Irish),Female,22,tiny,3,understands,0
English (Irish),Male,22,tiny,1,produces,0
English (Irish),Male,22,tiny,1,understands,0
English (Irish),Female,23,tiny,2,produces,0
English (Irish),Female,23,tiny,2,understands,0
English (Irish),Male,23,tiny,2,produces,0
English (Irish),Male,23,tiny,2,understands,0
English (Irish),Female,24,tiny,2,produces,0.5
English (Irish),Female,24,tiny,2,understands,0
English (Irish),Male,24,tiny,2,produces,0
English (Irish),Male,24,tiny,2,understands,0
English (Irish),Female,25,tiny,3,produces,0
English (Irish),Female,25,tiny,3,understands,0
English (Irish),Male,25,tiny,3,produces,0
English (Irish),Male,25,tiny,3,understands,0
English (Irish),Female,26,tiny,7,produces,0
English (Irish),Female,26,tiny,7,understands,0
English (Irish),Male,26,tiny,3,produces,0
English (Irish),Male,26,tiny,3,understands,0
English (Irish),Female,27,tiny,1,produces,1
English (Irish),Female,27,tiny,1,understands,0
English (Irish),Male,27,tiny,4,produces,0
English (Irish),Male,27,tiny,4,understands,0
English (Irish),Female,28,tiny,4,produces,0
English (Irish),Female,28,tiny,4,understands,0
English (Irish),Male,28,tiny,3,produces,0
English (Irish),Male,28,tiny,3,understands,0
English (Irish),Female,29,tiny,1,produces,0
English (Irish),Female,29,tiny,1,understands,0
English (Irish),Male,29,tiny,3,produces,0.3333
English (Irish),Male,29,tiny,3,understands,0
English (Irish),Female,30,tiny,5,produces,0.2
English (Irish),Female,30,tiny,5,understands,0
English (Irish),Male,30,tiny,4,produces,0
English (Irish),Male,30,tiny,4,understands,0
English (Irish),Female,31,tiny,3,produces,0
English (Irish),Female,31,tiny,3,understands,0
English (Irish),Male,31,tiny,5,produces,0.2
English (Irish),Male,31,tiny,5,understands,0
English (Irish),Female,32,tiny,2,produces,0.5
English (Irish),Female,32,tiny,2,understands,0
English (Irish),Male,32,tiny,2,produces,0.5
English (Irish),Male,32,tiny,2,understands,0
English (Irish),Female,33,tiny,1,produces,0
English (Irish),Female,33,tiny,1,understands,0
English (Irish),Male,33,tiny,4,produces,0.25
English (Irish),Male,33,tiny,4,understands,0
English (Irish),Female,34,tiny,2,produces,0
English (Irish),Female,34,tiny,2,understands,0
English (Irish),Male,34,tiny,2,produces,0
English (Irish),Male,34,tiny,2,understands,0
English (Irish),Female,35,tiny,2,produces,0
English (Irish),Female,35,tiny,2,understands,0
English (Irish),Male,35,tiny,9,produces,0.1111
English (Irish),Male,35,tiny,9,understands,0
English (Irish),Female,36,tiny,3,produces,0.3333
English (Irish),Female,36,tiny,3,understands,0
English (Irish),Male,36,tiny,2,produces,0
English (Irish),Male,36,tiny,2,understands,0
Estonian,Female,16,tilluke,19,produces,0
Estonian,Female,16,tilluke,19,understands,0
Estonian,Male,16,tilluke,17,produces,0
Estonian,Male,16,tilluke,17,understands,0
Estonian,Female,17,tilluke,42,produces,0.0238
Estonian,Female,17,tilluke,42,understands,0
Estonian,Male,17,tilluke,47,produces,0
Estonian,Male,17,tilluke,47,understands,0
Estonian,Female,18,tilluke,52,produces,0.1154
Estonian,Female,18,tilluke,52,understands,0
Estonian,Male,18,tilluke,51,produces,0.0196
Estonian,Male,18,tilluke,51,understands,0
Estonian,Female,19,tilluke,44,produces,0.0909
Estonian,Female,19,tilluke,44,understands,0
Estonian,Male,19,tilluke,41,produces,0.0732
Estonian,Male,19,tilluke,41,understands,0
Estonian,Female,20,tilluke,36,produces,0.1944
Estonian,Female,20,tilluke,36,understands,0
Estonian,Male,20,tilluke,24,produces,0.2083
Estonian,Male,20,tilluke,24,understands,0
Estonian,Female,21,tilluke,28,produces,0.2857
Estonian,Female,21,tilluke,28,understands,0
Estonian,Male,21,tilluke,38,produces,0.0263
Estonian,Male,21,tilluke,38,understands,0
Estonian,Female,22,tilluke,45,produces,0.2222
Estonian,Female,22,tilluke,45,understands,0
Estonian,Male,22,tilluke,31,produces,0.2258
Estonian,Male,22,tilluke,31,understands,0
Estonian,Female,23,tilluke,48,produces,0.4792
Estonian,Female,23,tilluke,48,understands,0
Estonian,Male,23,tilluke,47,produces,0.234
Estonian,Male,23,tilluke,47,understands,0
Estonian,Female,24,tilluke,52,produces,0.4423
Estonian,Female,24,tilluke,52,understands,0
Estonian,Male,24,tilluke,64,produces,0.2188
Estonian,Male,24,tilluke,64,understands,0
Estonian,Female,25,tilluke,45,produces,0.4444
Estonian,Female,25,tilluke,45,understands,0
Estonian,Male,25,tilluke,37,produces,0.2703
Estonian,Male,25,tilluke,37,understands,0
Estonian,Female,26,tilluke,45,produces,0.5333
Estonian,Female,26,tilluke,45,understands,0
Estonian,Male,26,tilluke,39,produces,0.1795
Estonian,Male,26,tilluke,39,understands,0
Estonian,Female,27,tilluke,44,produces,0.5455
Estonian,Female,27,tilluke,44,understands,0
Estonian,Male,27,tilluke,36,produces,0.3889
Estonian,Male,27,tilluke,36,understands,0
Estonian,Female,28,tilluke,44,produces,0.6818
Estonian,Female,28,tilluke,44,understands,0
Estonian,Male,28,tilluke,48,produces,0.4375
Estonian,Male,28,tilluke,48,understands,0
Estonian,Female,29,tilluke,59,produces,0.5763
Estonian,Female,29,tilluke,59,understands,0
Estonian,Male,29,tilluke,41,produces,0.4146
Estonian,Male,29,tilluke,41,understands,0
Estonian,Female,30,tilluke,37,produces,0.7027
Estonian,Female,30,tilluke,37,understands,0
Estonian,Male,30,tilluke,34,produces,0.5
Estonian,Male,30,tilluke,34,understands,0
Irish,Female,17,bídeach,1,produces,0
Irish,Female,17,bídeach,1,understands,0
Irish,Male,17,bídeach,1,produces,0
Irish,Male,17,bídeach,1,understands,0
Irish,Female,18,bídeach,1,produces,0
Irish,Female,18,bídeach,1,understands,0
Irish,Female,19,bídeach,1,produces,0
Irish,Female,19,bídeach,1,understands,0
Irish,Male,19,bídeach,1,produces,0
Irish,Male,19,bídeach,1,understands,0
Irish,Female,20,bídeach,1,produces,0
Irish,Female,20,bídeach,1,understands,0
Irish,Female,21,bídeach,2,produces,0
Irish,Female,21,bídeach,2,understands,0
Irish,Male,21,bídeach,1,produces,0
Irish,Male,21,bídeach,1,understands,0
Irish,Female,22,bídeach,3,produces,0
Irish,Female,22,bídeach,3,understands,0
Irish,Male,22,bídeach,1,produces,0
Irish,Male,22,bídeach,1,understands,0
Irish,Female,23,bídeach,2,produces,0
Irish,Female,23,bídeach,2,understands,0
Irish,Male,23,bídeach,2,produces,0.5
Irish,Male,23,bídeach,2,understands,0
Irish,Female,24,bídeach,2,produces,0.5
Irish,Female,24,bídeach,2,understands,0
Irish,Male,24,bídeach,2,produces,0
Irish,Male,24,bídeach,2,understands,0
Irish,Female,25,bídeach,3,produces,0
Irish,Female,25,bídeach,3,understands,0
Irish,Male,25,bídeach,3,produces,0.3333
Irish,Male,25,bídeach,3,understands,0
Irish,Female,26,bídeach,7,produces,0.4286
Irish,Female,26,bídeach,7,understands,0
Irish,Male,26,bídeach,3,produces,0.3333
Irish,Male,26,bídeach,3,understands,0
Irish,Female,27,bídeach,1,produces,1
Irish,Female,27,bídeach,1,understands,0
Irish,Male,27,bídeach,4,produces,0.75
Irish,Male,27,bídeach,4,understands,0
Irish,Female,28,bídeach,4,produces,0.25
Irish,Female,28,bídeach,4,understands,0
Irish,Male,28,bídeach,3,produces,0
Irish,Male,28,bídeach,3,understands,0
Irish,Female,29,bídeach,1,produces,1
Irish,Female,29,bídeach,1,understands,0
Irish,Male,29,bídeach,3,produces,0.3333
Irish,Male,29,bídeach,3,understands,0
Irish,Female,30,bídeach,5,produces,0.6
Irish,Female,30,bídeach,5,understands,0
Irish,Male,30,bídeach,4,produces,0.5
Irish,Male,30,bídeach,4,understands,0
Irish,Female,31,bídeach,3,produces,1
Irish,Female,31,bídeach,3,understands,0
Irish,Male,31,bídeach,5,produces,0.6
Irish,Male,31,bídeach,5,understands,0
Irish,Female,32,bídeach,2,produces,0.5
Irish,Female,32,bídeach,2,understands,0
Irish,Male,32,bídeach,2,produces,1
Irish,Male,32,bídeach,2,understands,0
Irish,Female,33,bídeach,1,produces,1
Irish,Female,33,bídeach,1,understands,0
Irish,Male,33,bídeach,4,produces,0.25
Irish,Male,33,bídeach,4,understands,0
Irish,Female,34,bídeach,2,produces,1
Irish,Female,34,bídeach,2,understands,0
Irish,Male,34,bídeach,2,produces,0.5
Irish,Male,34,bídeach,2,understands,0
Irish,Female,35,bídeach,2,produces,1
Irish,Female,35,bídeach,2,understands,0
Irish,Male,35,bídeach,9,produces,0.7778
Irish,Male,35,bídeach,9,understands,0
Irish,Female,36,bídeach,3,produces,0.6667
Irish,Female,36,bídeach,3,understands,0
Irish,Male,36,bídeach,2,produces,0.5
Irish,Male,36,bídeach,2,understands,0
