language,sex,age,words,n,measure,prop
English (British),Female,47,might,5,produces,0.6
English (British),Female,47,might,5,understands,0
English (British),Male,47,might,3,produces,0.6667
English (British),Male,47,might,3,understands,0
Hungarian,Female,16,lehet,11,produces,0
Hungarian,Female,16,lehet,11,understands,0
Hungarian,Male,16,lehet,10,produces,0
Hungarian,Male,16,lehet,10,understands,0
Hungarian,Female,17,lehet,11,produces,0.0909
Hungarian,Female,17,lehet,11,understands,0
Hungarian,Male,17,lehet,7,produces,0
Hungarian,Male,17,lehet,7,understands,0
Hungarian,Female,18,lehet,9,produces,0
Hungarian,Female,18,lehet,9,understands,0
Hungarian,Male,18,lehet,9,produces,0
Hungarian,Male,18,lehet,9,understands,0
Hungarian,Female,19,lehet,13,produces,0.2308
Hungarian,Female,19,lehet,13,understands,0
Hungarian,Male,19,lehet,12,produces,0
Hungarian,Male,19,lehet,12,understands,0
Hungarian,Female,20,lehet,12,produces,0.0833
Hungarian,Female,20,lehet,12,understands,0
Hungarian,Male,20,lehet,6,produces,0
Hungarian,Male,20,lehet,6,understands,0
Hungarian,Female,21,lehet,16,produces,0
Hungarian,Female,21,lehet,16,understands,0
Hungarian,Male,21,lehet,20,produces,0.1
Hungarian,Male,21,lehet,20,understands,0
Hungarian,Female,22,lehet,14,produces,0.0714
Hungarian,Female,22,lehet,14,understands,0
Hungarian,Male,22,lehet,13,produces,0
Hungarian,Male,22,lehet,13,understands,0
Hungarian,Female,23,lehet,6,produces,0
Hungarian,Female,23,lehet,6,understands,0
Hungarian,Male,23,lehet,12,produces,0.0833
Hungarian,Male,23,lehet,12,understands,0
Hungarian,Female,24,lehet,14,produces,0.0714
Hungarian,Female,24,lehet,14,understands,0
Hungarian,Male,24,lehet,24,produces,0.0833
Hungarian,Male,24,lehet,24,understands,0
Hungarian,Female,25,lehet,17,produces,0.1765
Hungarian,Female,25,lehet,17,understands,0
Hungarian,Male,25,lehet,25,produces,0.2
Hungarian,Male,25,lehet,25,understands,0
Hungarian,Female,26,lehet,9,produces,0.2222
Hungarian,Female,26,lehet,9,understands,0
Hungarian,Male,26,lehet,14,produces,0.2143
Hungarian,Male,26,lehet,14,understands,0
Hungarian,Female,27,lehet,13,produces,0.2308
Hungarian,Female,27,lehet,13,understands,0
Hungarian,Male,27,lehet,13,produces,0.3077
Hungarian,Male,27,lehet,13,understands,0
Hungarian,Female,28,lehet,11,produces,0.3636
Hungarian,Female,28,lehet,11,understands,0
Hungarian,Male,28,lehet,18,produces,0.1667
Hungarian,Male,28,lehet,18,understands,0
Hungarian,Female,29,lehet,8,produces,0.375
Hungarian,Female,29,lehet,8,understands,0
Hungarian,Male,29,lehet,4,produces,0.5
Hungarian,Male,29,lehet,4,understands,0
Hungarian,Female,30,lehet,3,produces,0
Hungarian,Female,30,lehet,3,understands,0
Hungarian,Male,30,lehet,15,produces,0.4
Hungarian,Male,30,lehet,15,understands,0
