language,age,words,n,measure,prop
Estonian,16,ümber,36,produces,0.0278
Estonian,16,ümber,36,understands,0
Estonian,17,ümber,89,produces,0
Estonian,17,ümber,89,understands,0
Estonian,18,ümber,103,produces,0.0097
Estonian,18,ümber,103,understands,0
Estonian,19,ümber,85,produces,0.0118
Estonian,19,ümber,85,understands,0
Estonian,20,ümber,60,produces,0.0167
Estonian,20,ümber,60,understands,0
Estonian,21,ümber,66,produces,0.0152
Estonian,21,ümber,66,understands,0
Estonian,22,ümber,76,produces,0.0395
Estonian,22,ümber,76,understands,0
Estonian,23,ümber,95,produces,0.0632
Estonian,23,ümber,95,understands,0
Estonian,24,ümber,116,produces,0.0948
Estonian,24,ümber,116,understands,0
Estonian,25,ümber,82,produces,0.1463
Estonian,25,ümber,82,understands,0
Estonian,26,ümber,84,produces,0.1548
Estonian,26,ümber,84,understands,0
Estonian,27,ümber,80,produces,0.125
Estonian,27,ümber,80,understands,0
Estonian,28,ümber,92,produces,0.1739
Estonian,28,ümber,92,understands,0
Estonian,29,ümber,100,produces,0.22
Estonian,29,ümber,100,understands,0
Estonian,30,ümber,71,produces,0.3944
Estonian,30,ümber,71,understands,0
Finnish,18,ympärillä,35,produces,0
Finnish,18,ympärillä,35,understands,0
Finnish,24,ympärillä,35,produces,0.0857
Finnish,24,ympärillä,35,understands,0
French (French),8,autour de,54,produces,0
French (French),8,autour de,54,understands,0
French (French),9,autour de,11,produces,0
French (French),9,autour de,11,understands,0
French (French),10,autour de,13,produces,0
French (French),10,autour de,13,understands,0
French (French),11,autour de,42,produces,0
French (French),11,autour de,42,understands,0
French (French),12,autour de,64,produces,0
French (French),12,autour de,64,understands,0
French (French),13,autour de,116,produces,0
French (French),13,autour de,116,understands,0.0086
French (French),14,autour de,40,produces,0
French (French),14,autour de,40,understands,0
French (French),15,autour de,26,produces,0
French (French),15,autour de,26,understands,0
French (French),16,autour de,98,produces,0.0102
French (French),16,autour de,98,understands,0
French (French),17,autour de,52,produces,0.0192
French (French),17,autour de,52,understands,0
French (French),18,autour de,54,produces,0.0741
French (French),18,autour de,54,understands,0
French (French),19,autour de,42,produces,0.0238
French (French),19,autour de,42,understands,0
French (French),20,autour de,81,produces,0.037
French (French),20,autour de,81,understands,0
French (French),21,autour de,102,produces,0.0686
French (French),21,autour de,102,understands,0
French (French),22,autour de,103,produces,0.0291
French (French),22,autour de,103,understands,0
French (French),23,autour de,118,produces,0.0593
French (French),23,autour de,118,understands,0
French (French),24,autour de,173,produces,0.0462
French (French),24,autour de,173,understands,0
French (French),25,autour de,87,produces,0.069
French (French),25,autour de,87,understands,0
French (French),26,autour de,64,produces,0.0469
French (French),26,autour de,64,understands,0
French (French),27,autour de,54,produces,0.1667
French (French),27,autour de,54,understands,0
French (French),28,autour de,76,produces,0.0921
French (French),28,autour de,76,understands,0
French (French),29,autour de,67,produces,0.2687
French (French),29,autour de,67,understands,0
French (French),30,autour de,68,produces,0.2206
French (French),30,autour de,68,understands,0
French (Quebecois),16,autour,47,produces,0
French (Quebecois),16,autour,47,understands,0
French (Quebecois),17,autour,62,produces,0
French (Quebecois),17,autour,62,understands,0
French (Quebecois),18,autour,99,produces,0
French (Quebecois),18,autour,99,understands,0
French (Quebecois),19,autour,91,produces,0
French (Quebecois),19,autour,91,understands,0
French (Quebecois),20,autour,196,produces,0.0051
French (Quebecois),20,autour,196,understands,0
French (Quebecois),21,autour,109,produces,0
French (Quebecois),21,autour,109,understands,0
French (Quebecois),22,autour,86,produces,0.0116
French (Quebecois),22,autour,86,understands,0
French (Quebecois),23,autour,86,produces,0.0349
French (Quebecois),23,autour,86,understands,0
French (Quebecois),24,autour,132,produces,0.0152
French (Quebecois),24,autour,132,understands,0
French (Quebecois),25,autour,87,produces,0.046
French (Quebecois),25,autour,87,understands,0
French (Quebecois),26,autour,95,produces,0.0737
French (Quebecois),26,autour,95,understands,0
French (Quebecois),27,autour,74,produces,0.1757
French (Quebecois),27,autour,74,understands,0
French (Quebecois),28,autour,61,produces,0.082
French (Quebecois),28,autour,61,understands,0
French (Quebecois),29,autour,70,produces,0.1143
French (Quebecois),29,autour,70,understands,0
French (Quebecois),30,autour,100,produces,0.12
French (Quebecois),30,autour,100,understands,0
Hungarian,16,körül,21,produces,0
Hungarian,16,körül,21,understands,0
Hungarian,17,körül,18,produces,0
Hungarian,17,körül,18,understands,0
Hungarian,18,körül,18,produces,0
Hungarian,18,körül,18,understands,0
Hungarian,19,körül,26,produces,0.0385
Hungarian,19,körül,26,understands,0
Hungarian,20,körül,18,produces,0.1111
Hungarian,20,körül,18,understands,0
Hungarian,21,körül,36,produces,0.0278
Hungarian,21,körül,36,understands,0
Hungarian,22,körül,27,produces,0.037
Hungarian,22,körül,27,understands,0
Hungarian,23,körül,18,produces,0
Hungarian,23,körül,18,understands,0
Hungarian,24,körül,38,produces,0.0789
Hungarian,24,körül,38,understands,0
Hungarian,25,körül,43,produces,0.093
Hungarian,25,körül,43,understands,0
Hungarian,26,körül,23,produces,0.087
Hungarian,26,körül,23,understands,0
Hungarian,27,körül,26,produces,0.1154
Hungarian,27,körül,26,understands,0
Hungarian,28,körül,30,produces,0.0333
Hungarian,28,körül,30,understands,0
Hungarian,29,körül,12,produces,0.1667
Hungarian,29,körül,12,understands,0
Hungarian,30,körül,18,produces,0.3333
Hungarian,30,körül,18,understands,0
Irish,17,timpeall,2,produces,0
Irish,17,timpeall,2,understands,0
Irish,18,timpeall,1,produces,0
Irish,18,timpeall,1,understands,0
Irish,19,timpeall,2,produces,0
Irish,19,timpeall,2,understands,0
Irish,20,timpeall,1,produces,0
Irish,20,timpeall,1,understands,0
Irish,21,timpeall,3,produces,0
Irish,21,timpeall,3,understands,0
Irish,22,timpeall,4,produces,0
Irish,22,timpeall,4,understands,0
Irish,23,timpeall,4,produces,0.25
Irish,23,timpeall,4,understands,0
Irish,24,timpeall,4,produces,0.5
Irish,24,timpeall,4,understands,0
Irish,25,timpeall,6,produces,0.1667
Irish,25,timpeall,6,understands,0
Irish,26,timpeall,10,produces,0.4
Irish,26,timpeall,10,understands,0
Irish,27,timpeall,5,produces,0.6
Irish,27,timpeall,5,understands,0
Irish,28,timpeall,7,produces,0.2857
Irish,28,timpeall,7,understands,0
Irish,29,timpeall,4,produces,0.25
Irish,29,timpeall,4,understands,0
Irish,30,timpeall,9,produces,0.8889
Irish,30,timpeall,9,understands,0
Irish,31,timpeall,8,produces,0.375
Irish,31,timpeall,8,understands,0
Irish,32,timpeall,4,produces,0.5
Irish,32,timpeall,4,understands,0
Irish,33,timpeall,5,produces,0.6
Irish,33,timpeall,5,understands,0
Irish,34,timpeall,4,produces,0.75
Irish,34,timpeall,4,understands,0
Irish,35,timpeall,11,produces,0.9091
Irish,35,timpeall,11,understands,0
Irish,36,timpeall,5,produces,0.6
Irish,36,timpeall,5,understands,0
