language,age,words,n,measure,prop
Korean,24,치마,107,produces,0.243
Korean,24,치마,107,understands,0
Korean,25,치마,95,produces,0.4105
Korean,25,치마,95,understands,0
Korean,26,치마,91,produces,0.4505
Korean,26,치마,91,understands,0
Korean,27,치마,104,produces,0.5
Korean,27,치마,104,understands,0
Korean,28,치마,89,produces,0.6067
Korean,28,치마,89,understands,0
Korean,29,치마,101,produces,0.5842
Korean,29,치마,101,understands,0
Korean,30,치마,81,produces,0.4938
Korean,30,치마,81,understands,0
Korean,31,치마,79,produces,0.7342
Korean,31,치마,79,understands,0
Korean,32,치마,70,produces,0.6714
Korean,32,치마,70,understands,0
Korean,33,치마,79,produces,0.6835
Korean,33,치마,79,understands,0
Korean,34,치마,79,produces,0.7089
Korean,34,치마,79,understands,0
Korean,35,치마,74,produces,0.7568
Korean,35,치마,74,understands,0
Korean,36,치마,75,produces,0.7867
Korean,36,치마,75,understands,0
Latvian,17,svārki,27,produces,0.037
Latvian,17,svārki,27,understands,0
Latvian,18,svārki,21,produces,0.0476
Latvian,18,svārki,21,understands,0
Latvian,19,svārki,28,produces,0.0714
Latvian,19,svārki,28,understands,0
Latvian,20,svārki,34,produces,0.0588
Latvian,20,svārki,34,understands,0
Latvian,21,svārki,26,produces,0.2692
Latvian,21,svārki,26,understands,0
Latvian,22,svārki,32,produces,0.2812
Latvian,22,svārki,32,understands,0
Latvian,23,svārki,25,produces,0.28
Latvian,23,svārki,25,understands,0
Latvian,24,svārki,30,produces,0.4
Latvian,24,svārki,30,understands,0
Latvian,25,svārki,29,produces,0.4138
Latvian,25,svārki,29,understands,0
Latvian,26,svārki,22,produces,0.4091
Latvian,26,svārki,22,understands,0
Latvian,27,svārki,18,produces,0.5556
Latvian,27,svārki,18,understands,0
Latvian,28,svārki,23,produces,0.4783
Latvian,28,svārki,23,understands,0
Latvian,29,svārki,24,produces,0.625
Latvian,29,svārki,24,understands,0
Latvian,30,svārki,26,produces,0.6154
Latvian,30,svārki,26,understands,0
Latvian,31,svārki,19,produces,0.6316
Latvian,31,svārki,19,understands,0
Latvian,32,svārki,25,produces,0.56
Latvian,32,svārki,25,understands,0
Latvian,33,svārki,31,produces,0.6452
Latvian,33,svārki,31,understands,0
Latvian,34,svārki,17,produces,0.7059
Latvian,34,svārki,17,understands,0
Latvian,35,svārki,21,produces,0.5714
Latvian,35,svārki,21,understands,0
Latvian,36,svārki,22,produces,0.5455
Latvian,36,svārki,22,understands,0
Mandarin (Beijing),16,裙子,70,produces,0
Mandarin (Beijing),16,裙子,70,understands,0
Mandarin (Beijing),17,裙子,112,produces,0.0893
Mandarin (Beijing),17,裙子,112,understands,0
Mandarin (Beijing),18,裙子,121,produces,0.1157
Mandarin (Beijing),18,裙子,121,understands,0
Mandarin (Beijing),19,裙子,120,produces,0.2333
Mandarin (Beijing),19,裙子,120,understands,0
Mandarin (Beijing),20,裙子,121,produces,0.2893
Mandarin (Beijing),20,裙子,121,understands,0
Mandarin (Beijing),21,裙子,119,produces,0.2941
Mandarin (Beijing),21,裙子,119,understands,0
Mandarin (Beijing),22,裙子,117,produces,0.453
Mandarin (Beijing),22,裙子,117,understands,0
Mandarin (Beijing),23,裙子,120,produces,0.6667
Mandarin (Beijing),23,裙子,120,understands,0
Mandarin (Beijing),24,裙子,120,produces,0.5333
Mandarin (Beijing),24,裙子,120,understands,0
Mandarin (Beijing),25,裙子,113,produces,0.5664
Mandarin (Beijing),25,裙子,113,understands,0
Mandarin (Beijing),26,裙子,118,produces,0.6441
Mandarin (Beijing),26,裙子,118,understands,0
Mandarin (Beijing),27,裙子,114,produces,0.7105
Mandarin (Beijing),27,裙子,114,understands,0
Mandarin (Beijing),28,裙子,114,produces,0.7719
Mandarin (Beijing),28,裙子,114,understands,0
Mandarin (Beijing),29,裙子,119,produces,0.8235
Mandarin (Beijing),29,裙子,119,understands,0
Mandarin (Beijing),30,裙子,110,produces,0.7909
Mandarin (Beijing),30,裙子,110,understands,0
Persian,8,دامن,7,produces,0
Persian,8,دامن,7,understands,0.1429
Persian,9,دامن,21,produces,0.0476
Persian,9,دامن,21,understands,0.0476
Persian,10,دامن,16,produces,0.0625
Persian,10,دامن,16,understands,0.3125
Persian,11,دامن,13,produces,0
Persian,11,دامن,13,understands,0
Persian,12,دامن,11,produces,0
Persian,12,دامن,11,understands,0
Persian,13,دامن,14,produces,0
Persian,13,دامن,14,understands,0.1429
Persian,14,دامن,15,produces,0
Persian,14,دامن,15,understands,0.4
Persian,15,دامن,12,produces,0.0833
Persian,15,دامن,12,understands,0.1667
Persian,16,دامن,4,produces,0
Persian,16,دامن,4,understands,0.25
Portuguese (European),8,Saia,126,produces,0.0079
Portuguese (European),8,Saia,126,understands,0.0079
Portuguese (European),9,Saia,148,produces,0
Portuguese (European),9,Saia,148,understands,0.0338
Portuguese (European),10,Saia,168,produces,0
Portuguese (European),10,Saia,168,understands,0.0238
Portuguese (European),11,Saia,179,produces,0
Portuguese (European),11,Saia,179,understands,0.0223
Portuguese (European),12,Saia,161,produces,0
Portuguese (European),12,Saia,161,understands,0.0559
Portuguese (European),13,Saia,176,produces,0
Portuguese (European),13,Saia,176,understands,0.0909
Portuguese (European),14,Saia,183,produces,0
Portuguese (European),14,Saia,183,understands,0.0874
Portuguese (European),15,Saia,173,produces,0
Portuguese (European),15,Saia,173,understands,0.1387
Portuguese (European),16,Saia,144,produces,0.0069
Portuguese (European),16,Saia,144,understands,0
Portuguese (European),17,Saia,158,produces,0.0063
Portuguese (European),17,Saia,158,understands,0
Portuguese (European),18,Saia,203,produces,0.0345
Portuguese (European),18,Saia,203,understands,0
Portuguese (European),19,Saia,196,produces,0.0357
Portuguese (European),19,Saia,196,understands,0
Portuguese (European),20,Saia,218,produces,0.0826
Portuguese (European),20,Saia,218,understands,0
Portuguese (European),21,Saia,208,produces,0.0865
Portuguese (European),21,Saia,208,understands,0
Portuguese (European),22,Saia,213,produces,0.1878
Portuguese (European),22,Saia,213,understands,0
Portuguese (European),23,Saia,199,produces,0.1558
Portuguese (European),23,Saia,199,understands,0
Portuguese (European),24,Saia,215,produces,0.2279
Portuguese (European),24,Saia,215,understands,0
Portuguese (European),25,Saia,213,produces,0.338
Portuguese (European),25,Saia,213,understands,0
Portuguese (European),26,Saia,218,produces,0.3211
Portuguese (European),26,Saia,218,understands,0
Portuguese (European),27,Saia,238,produces,0.4202
Portuguese (European),27,Saia,238,understands,0
Portuguese (European),28,Saia,219,produces,0.4155
Portuguese (European),28,Saia,219,understands,0
Portuguese (European),29,Saia,207,produces,0.43
Portuguese (European),29,Saia,207,understands,0
Portuguese (European),30,Saia,163,produces,0.4908
Portuguese (European),30,Saia,163,understands,0
Slovak,17,sukňa,70,produces,0.0714
Slovak,17,sukňa,70,understands,0
Slovak,18,sukňa,65,produces,0.0154
Slovak,18,sukňa,65,understands,0
Slovak,19,sukňa,56,produces,0.0714
Slovak,19,sukňa,56,understands,0
Slovak,20,sukňa,62,produces,0.1452
Slovak,20,sukňa,62,understands,0
Slovak,21,sukňa,81,produces,0.1481
Slovak,21,sukňa,81,understands,0
Slovak,22,sukňa,53,produces,0.2075
Slovak,22,sukňa,53,understands,0
Slovak,23,sukňa,59,produces,0.1525
Slovak,23,sukňa,59,understands,0
Slovak,24,sukňa,59,produces,0.2881
Slovak,24,sukňa,59,understands,0
Slovak,25,sukňa,69,produces,0.4783
Slovak,25,sukňa,69,understands,0
Slovak,26,sukňa,78,produces,0.5769
Slovak,26,sukňa,78,understands,0
Slovak,27,sukňa,62,produces,0.5645
Slovak,27,sukňa,62,understands,0
Slovak,28,sukňa,86,produces,0.5233
Slovak,28,sukňa,86,understands,0
Slovak,29,sukňa,75,produces,0.48
Slovak,29,sukňa,75,understands,0
Slovak,30,sukňa,49,produces,0.5714
Slovak,30,sukňa,49,understands,0
Slovak,31,sukňa,29,produces,0.5517
Slovak,31,sukňa,29,understands,0
Slovak,32,sukňa,25,produces,0.6
Slovak,32,sukňa,25,understands,0
Slovak,33,sukňa,22,produces,0.7727
Slovak,33,sukňa,22,understands,0
Slovak,34,sukňa,27,produces,0.7037
Slovak,34,sukňa,27,understands,0
Slovak,35,sukňa,27,produces,0.7407
Slovak,35,sukňa,27,understands,0
Slovak,36,sukňa,8,produces,0.75
Slovak,36,sukňa,8,understands,0
Spanish (Argentinian),16,pollera,47,produces,0
Spanish (Argentinian),16,pollera,47,understands,0
Spanish (Argentinian),17,pollera,49,produces,0
Spanish (Argentinian),17,pollera,49,understands,0
Spanish (Argentinian),18,pollera,62,produces,0.0323
Spanish (Argentinian),18,pollera,62,understands,0
Spanish (Argentinian),19,pollera,44,produces,0.0227
Spanish (Argentinian),19,pollera,44,understands,0
Spanish (Argentinian),20,pollera,46,produces,0
Spanish (Argentinian),20,pollera,46,understands,0
Spanish (Argentinian),21,pollera,41,produces,0.0488
Spanish (Argentinian),21,pollera,41,understands,0
Spanish (Argentinian),22,pollera,57,produces,0.0702
Spanish (Argentinian),22,pollera,57,understands,0
Spanish (Argentinian),23,pollera,49,produces,0.1224
Spanish (Argentinian),23,pollera,49,understands,0
Spanish (Argentinian),24,pollera,75,produces,0.0667
Spanish (Argentinian),24,pollera,75,understands,0
Spanish (Argentinian),25,pollera,43,produces,0.1395
Spanish (Argentinian),25,pollera,43,understands,0
Spanish (Argentinian),26,pollera,45,produces,0.0667
Spanish (Argentinian),26,pollera,45,understands,0
Spanish (Argentinian),27,pollera,44,produces,0.1364
Spanish (Argentinian),27,pollera,44,understands,0
Spanish (Argentinian),28,pollera,42,produces,0.0714
Spanish (Argentinian),28,pollera,42,understands,0
Spanish (Argentinian),29,pollera,65,produces,0.2769
Spanish (Argentinian),29,pollera,65,understands,0
Spanish (Argentinian),30,pollera,69,produces,0.3188
Spanish (Argentinian),30,pollera,69,understands,0
Spanish (Argentinian),31,pollera,2,produces,0
Spanish (Argentinian),31,pollera,2,understands,0
Spanish (Argentinian),32,pollera,1,produces,1
Spanish (Argentinian),32,pollera,1,understands,0
Spanish (Argentinian),33,pollera,2,produces,0
Spanish (Argentinian),33,pollera,2,understands,0
Spanish (Chilean),8,falda,9,produces,0
Spanish (Chilean),8,falda,9,understands,0
Spanish (Chilean),9,falda,4,produces,0
Spanish (Chilean),9,falda,4,understands,0
Spanish (Chilean),10,falda,9,produces,0
Spanish (Chilean),10,falda,9,understands,0.1111
Spanish (Chilean),11,falda,8,produces,0
Spanish (Chilean),11,falda,8,understands,0
Spanish (Chilean),12,falda,5,produces,0
Spanish (Chilean),12,falda,5,understands,0
Spanish (Chilean),13,falda,4,produces,0
Spanish (Chilean),13,falda,4,understands,0.5
Spanish (Chilean),14,falda,6,produces,0
Spanish (Chilean),14,falda,6,understands,0.3333
Spanish (Chilean),15,falda,5,produces,0
Spanish (Chilean),15,falda,5,understands,0
Spanish (European),16,falda,39,produces,0
Spanish (European),16,falda,39,understands,0
Spanish (European),17,falda,39,produces,0
Spanish (European),17,falda,39,understands,0
Spanish (European),18,falda,50,produces,0.02
Spanish (European),18,falda,50,understands,0
Spanish (European),19,falda,27,produces,0.037
Spanish (European),19,falda,27,understands,0
Spanish (European),20,falda,36,produces,0.1111
Spanish (European),20,falda,36,understands,0
Spanish (European),21,falda,41,produces,0.0488
Spanish (European),21,falda,41,understands,0
Spanish (European),22,falda,38,produces,0.0526
Spanish (European),22,falda,38,understands,0
Spanish (European),23,falda,30,produces,0.1
Spanish (European),23,falda,30,understands,0
Spanish (European),24,falda,55,produces,0.2182
Spanish (European),24,falda,55,understands,0
Spanish (European),25,falda,35,produces,0.1714
Spanish (European),25,falda,35,understands,0
Spanish (European),26,falda,49,produces,0.2245
Spanish (European),26,falda,49,understands,0
Spanish (European),27,falda,34,produces,0.3529
Spanish (European),27,falda,34,understands,0
Spanish (European),28,falda,38,produces,0.3421
Spanish (European),28,falda,38,understands,0
Spanish (European),29,falda,41,produces,0.4878
Spanish (European),29,falda,41,understands,0
Spanish (European),30,falda,41,produces,0.4878
Spanish (European),30,falda,41,understands,0
Spanish (Mexican),8,falda,40,produces,0
Spanish (Mexican),8,falda,40,understands,0.05
Spanish (Mexican),9,falda,64,produces,0
Spanish (Mexican),9,falda,64,understands,0.0312
Spanish (Mexican),10,falda,71,produces,0
Spanish (Mexican),10,falda,71,understands,0.0141
Spanish (Mexican),11,falda,67,produces,0
Spanish (Mexican),11,falda,67,understands,0.0597
Spanish (Mexican),12,falda,89,produces,0
Spanish (Mexican),12,falda,89,understands,0.0112
Spanish (Mexican),13,falda,83,produces,0
Spanish (Mexican),13,falda,83,understands,0.0602
Spanish (Mexican),14,falda,76,produces,0
Spanish (Mexican),14,falda,76,understands,0.0921
Spanish (Mexican),15,falda,61,produces,0.0164
Spanish (Mexican),15,falda,61,understands,0.1967
Spanish (Mexican),16,falda,152,produces,0.0789
Spanish (Mexican),16,falda,152,understands,0.1382
Spanish (Mexican),17,falda,124,produces,0.0968
Spanish (Mexican),17,falda,124,understands,0.1855
Spanish (Mexican),18,falda,163,produces,0.1043
Spanish (Mexican),18,falda,163,understands,0.135
Spanish (Mexican),19,falda,100,produces,0.18
Spanish (Mexican),19,falda,100,understands,0
Spanish (Mexican),20,falda,107,produces,0.1308
Spanish (Mexican),20,falda,107,understands,0
Spanish (Mexican),21,falda,84,produces,0.1548
Spanish (Mexican),21,falda,84,understands,0
Spanish (Mexican),22,falda,141,produces,0.0922
Spanish (Mexican),22,falda,141,understands,0
Spanish (Mexican),23,falda,91,produces,0.1429
Spanish (Mexican),23,falda,91,understands,0
Spanish (Mexican),24,falda,126,produces,0.2698
Spanish (Mexican),24,falda,126,understands,0
Spanish (Mexican),25,falda,177,produces,0.209
Spanish (Mexican),25,falda,177,understands,0
Spanish (Mexican),26,falda,83,produces,0.3855
Spanish (Mexican),26,falda,83,understands,0
Spanish (Mexican),27,falda,85,produces,0.5176
Spanish (Mexican),27,falda,85,understands,0
Spanish (Mexican),28,falda,89,produces,0.4944
Spanish (Mexican),28,falda,89,understands,0
Spanish (Mexican),29,falda,89,produces,0.4382
Spanish (Mexican),29,falda,89,understands,0
Spanish (Mexican),30,falda,308,produces,0.3247
Spanish (Mexican),30,falda,308,understands,0
Spanish (Peruvian),8,falda,9,produces,0
Spanish (Peruvian),8,falda,9,understands,0
Spanish (Peruvian),9,falda,12,produces,0
Spanish (Peruvian),9,falda,12,understands,0
Spanish (Peruvian),10,falda,7,produces,0
Spanish (Peruvian),10,falda,7,understands,0.1429
Spanish (Peruvian),11,falda,18,produces,0
Spanish (Peruvian),11,falda,18,understands,0.0556
Spanish (Peruvian),12,falda,14,produces,0
Spanish (Peruvian),12,falda,14,understands,0.0714
Spanish (Peruvian),13,falda,9,produces,0
Spanish (Peruvian),13,falda,9,understands,0
Spanish (Peruvian),14,falda,8,produces,0
Spanish (Peruvian),14,falda,8,understands,0.125
Spanish (Peruvian),15,falda,10,produces,0
Spanish (Peruvian),15,falda,10,understands,0
Spanish (Peruvian),16,falda,13,produces,0
Spanish (Peruvian),16,falda,13,understands,0
Spanish (Peruvian),17,falda,9,produces,0.2222
Spanish (Peruvian),17,falda,9,understands,0
Spanish (Peruvian),18,falda,4,produces,0.25
Spanish (Peruvian),18,falda,4,understands,0
Spanish (Peruvian),19,falda,12,produces,0.0833
Spanish (Peruvian),19,falda,12,understands,0
Spanish (Peruvian),20,falda,1,produces,0
Spanish (Peruvian),20,falda,1,understands,0
Spanish (Peruvian),21,falda,5,produces,0
Spanish (Peruvian),21,falda,5,understands,0
Spanish (Peruvian),22,falda,9,produces,0
Spanish (Peruvian),22,falda,9,understands,0
Spanish (Peruvian),23,falda,1,produces,1
Spanish (Peruvian),23,falda,1,understands,0
Spanish (Peruvian),24,falda,15,produces,0.0667
Spanish (Peruvian),24,falda,15,understands,0
Spanish (Peruvian),25,falda,5,produces,0
Spanish (Peruvian),25,falda,5,understands,0
Spanish (Peruvian),26,falda,8,produces,0
Spanish (Peruvian),26,falda,8,understands,0
Spanish (Peruvian),27,falda,7,produces,0.1429
Spanish (Peruvian),27,falda,7,understands,0
Spanish (Peruvian),28,falda,8,produces,0.25
Spanish (Peruvian),28,falda,8,understands,0
Spanish (Peruvian),29,falda,6,produces,0.6667
Spanish (Peruvian),29,falda,6,understands,0
Spanish (Peruvian),30,falda,2,produces,0
Spanish (Peruvian),30,falda,2,understands,0
Swedish,16,kjol,159,produces,0
Swedish,16,kjol,159,understands,0
Swedish,19,kjol,152,produces,0.0197
Swedish,19,kjol,152,understands,0
Swedish,22,kjol,307,produces,0.114
Swedish,22,kjol,307,understands,0
Swedish,25,kjol,143,produces,0.2797
Swedish,25,kjol,143,understands,0
Swedish,28,kjol,139,produces,0.5036
Swedish,28,kjol,139,understands,0
Turkish,16,Etek,109,produces,0.0826
Turkish,16,Etek,109,understands,0
Turkish,17,Etek,107,produces,0.0841
Turkish,17,Etek,107,understands,0
Turkish,18,Etek,128,produces,0.0859
Turkish,18,Etek,128,understands,0
Turkish,19,Etek,121,produces,0.0909
Turkish,19,Etek,121,understands,0
Turkish,20,Etek,119,produces,0.2185
Turkish,20,Etek,119,understands,0
Turkish,21,Etek,124,produces,0.25
Turkish,21,Etek,124,understands,0
Turkish,22,Etek,126,produces,0.2857
Turkish,22,Etek,126,understands,0
Turkish,23,Etek,131,produces,0.3282
Turkish,23,Etek,131,understands,0
Turkish,24,Etek,106,produces,0.3585
Turkish,24,Etek,106,understands,0
Turkish,25,Etek,123,produces,0.4797
Turkish,25,Etek,123,understands,0
Turkish,26,Etek,123,produces,0.439
Turkish,26,Etek,123,understands,0
Turkish,27,Etek,108,produces,0.537
Turkish,27,Etek,108,understands,0
Turkish,28,Etek,112,produces,0.5893
Turkish,28,Etek,112,understands,0
Turkish,29,Etek,119,produces,0.6218
Turkish,29,Etek,119,understands,0
Turkish,30,Etek,104,produces,0.7308
Turkish,30,Etek,104,understands,0
Turkish,31,Etek,101,produces,0.7525
Turkish,31,Etek,101,understands,0
Turkish,32,Etek,132,produces,0.6894
Turkish,32,Etek,132,understands,0
Turkish,33,Etek,114,produces,0.7456
Turkish,33,Etek,114,understands,0
Turkish,34,Etek,107,produces,0.7944
Turkish,34,Etek,107,understands,0
Turkish,35,Etek,131,produces,0.7939
Turkish,35,Etek,131,understands,0
Turkish,36,Etek,77,produces,0.9221
Turkish,36,Etek,77,understands,0
Arabic (Saudi),8,تنورة,19,produces,0
Arabic (Saudi),8,تنورة,19,understands,0
Arabic (Saudi),9,تنورة,18,produces,0
Arabic (Saudi),9,تنورة,18,understands,0
Arabic (Saudi),10,تنورة,25,produces,0
Arabic (Saudi),10,تنورة,25,understands,0
Arabic (Saudi),11,تنورة,21,produces,0
Arabic (Saudi),11,تنورة,21,understands,0
Arabic (Saudi),12,تنورة,19,produces,0
Arabic (Saudi),12,تنورة,19,understands,0
Arabic (Saudi),13,تنورة,36,produces,0
Arabic (Saudi),13,تنورة,36,understands,0
Arabic (Saudi),14,تنورة,20,produces,0
Arabic (Saudi),14,تنورة,20,understands,0
Arabic (Saudi),15,تنورة,19,produces,0
Arabic (Saudi),15,تنورة,19,understands,0
Arabic (Saudi),16,تنورة,18,produces,0.0556
Arabic (Saudi),16,تنورة,18,understands,0
Cantonese,16,裙,46,produces,0
Cantonese,16,裙,46,understands,0
Cantonese,17,裙,61,produces,0.0328
Cantonese,17,裙,61,understands,0
Cantonese,18,裙,68,produces,0.0882
Cantonese,18,裙,68,understands,0
Cantonese,19,裙,66,produces,0.0606
Cantonese,19,裙,66,understands,0
Cantonese,20,裙,140,produces,0.1071
Cantonese,20,裙,140,understands,0
Cantonese,21,裙,120,produces,0.1667
Cantonese,21,裙,120,understands,0
Cantonese,22,裙,68,produces,0.2647
Cantonese,22,裙,68,understands,0
Cantonese,23,裙,74,produces,0.3243
Cantonese,23,裙,74,understands,0
Cantonese,24,裙,68,produces,0.2647
Cantonese,24,裙,68,understands,0
Cantonese,25,裙,65,produces,0.4
Cantonese,25,裙,65,understands,0
Cantonese,26,裙,68,produces,0.3824
Cantonese,26,裙,68,understands,0
Cantonese,27,裙,62,produces,0.5161
Cantonese,27,裙,62,understands,0
Cantonese,28,裙,66,produces,0.6061
Cantonese,28,裙,66,understands,0
Cantonese,29,裙,72,produces,0.6111
Cantonese,29,裙,72,understands,0
Cantonese,30,裙,164,produces,0.6098
Cantonese,30,裙,164,understands,0
Catalan,16,faldilla,24,produces,0
Catalan,16,faldilla,24,understands,0
Catalan,17,faldilla,36,produces,0.0278
Catalan,17,faldilla,36,understands,0
Catalan,18,faldilla,51,produces,0.0392
Catalan,18,faldilla,51,understands,0
Catalan,19,faldilla,45,produces,0.0222
Catalan,19,faldilla,45,understands,0
Catalan,20,faldilla,56,produces,0.0357
Catalan,20,faldilla,56,understands,0
Catalan,21,faldilla,58,produces,0.0517
Catalan,21,faldilla,58,understands,0
Catalan,22,faldilla,50,produces,0.22
Catalan,22,faldilla,50,understands,0
