language,sex,age,words,n,measure,prop
Catalan,All,27,martell,63,produces,0.2381
Catalan,All,27,martell,63,understands,0
Catalan,All,28,martell,81,produces,0.321
Catalan,All,28,martell,81,understands,0
Catalan,All,29,martell,50,produces,0.48
Catalan,All,29,martell,50,understands,0
Catalan,All,30,martell,75,produces,0.52
Catalan,All,30,martell,75,understands,0
Croatian,All,8,čekić,23,produces,0
Croatian,All,8,čekić,23,understands,0
Croatian,All,9,čekić,25,produces,0
Croatian,All,9,čekić,25,understands,0.04
Croatian,All,10,čekić,22,produces,0
Croatian,All,10,čekić,22,understands,0
Croatian,All,11,čekić,25,produces,0
Croatian,All,11,čekić,25,understands,0
Croatian,All,12,čekić,35,produces,0
Croatian,All,12,čekić,35,understands,0.0857
Croatian,All,13,čekić,34,produces,0
Croatian,All,13,čekić,34,understands,0.1176
Croatian,All,14,čekić,28,produces,0
Croatian,All,14,čekić,28,understands,0.1786
Croatian,All,15,čekić,24,produces,0
Croatian,All,15,čekić,24,understands,0.2083
Croatian,All,16,čekić,47,produces,0.0426
Croatian,All,16,čekić,47,understands,0.1702
Croatian,All,17,čekić,25,produces,0.04
Croatian,All,17,čekić,25,understands,0
Croatian,All,18,čekić,22,produces,0.0909
Croatian,All,18,čekić,22,understands,0
Croatian,All,19,čekić,21,produces,0.1429
Croatian,All,19,čekić,21,understands,0
Croatian,All,20,čekić,26,produces,0.1154
Croatian,All,20,čekić,26,understands,0
Croatian,All,21,čekić,29,produces,0.1724
Croatian,All,21,čekić,29,understands,0
Croatian,All,22,čekić,24,produces,0.1667
Croatian,All,22,čekić,24,understands,0
Croatian,All,23,čekić,26,produces,0.3077
Croatian,All,23,čekić,26,understands,0
Croatian,All,24,čekić,30,produces,0.1667
Croatian,All,24,čekić,30,understands,0
Croatian,All,25,čekić,30,produces,0.5
Croatian,All,25,čekić,30,understands,0
Croatian,All,26,čekić,29,produces,0.4138
Croatian,All,26,čekić,29,understands,0
Croatian,All,27,čekić,25,produces,0.64
Croatian,All,27,čekić,25,understands,0
Croatian,All,28,čekić,21,produces,0.619
Croatian,All,28,čekić,21,understands,0
Croatian,All,29,čekić,28,produces,0.5714
Croatian,All,29,čekić,28,understands,0
Croatian,All,30,čekić,28,produces,0.5714
Croatian,All,30,čekić,28,understands,0
Czech,All,16,kladivo,29,produces,0
Czech,All,16,kladivo,29,understands,0
Czech,All,17,kladivo,29,produces,0
Czech,All,17,kladivo,29,understands,0
Czech,All,18,kladivo,45,produces,0
Czech,All,18,kladivo,45,understands,0
Czech,All,19,kladivo,27,produces,0
Czech,All,19,kladivo,27,understands,0
Czech,All,20,kladivo,26,produces,0.0769
Czech,All,20,kladivo,26,understands,0
Czech,All,21,kladivo,34,produces,0.0882
Czech,All,21,kladivo,34,understands,0
Czech,All,22,kladivo,36,produces,0.1944
Czech,All,22,kladivo,36,understands,0
Czech,All,23,kladivo,46,produces,0.1739
Czech,All,23,kladivo,46,understands,0
Czech,All,24,kladivo,35,produces,0.1429
Czech,All,24,kladivo,35,understands,0
Czech,All,25,kladivo,35,produces,0.1714
Czech,All,25,kladivo,35,understands,0
Czech,All,26,kladivo,22,produces,0.4091
Czech,All,26,kladivo,22,understands,0
Czech,All,27,kladivo,37,produces,0.2162
Czech,All,27,kladivo,37,understands,0
Czech,All,28,kladivo,26,produces,0.4615
Czech,All,28,kladivo,26,understands,0
Czech,All,29,kladivo,39,produces,0.4103
Czech,All,29,kladivo,39,understands,0
Czech,All,30,kladivo,27,produces,0.3704
Czech,All,30,kladivo,27,understands,0
Danish,All,8,hammer,174,produces,0
Danish,All,8,hammer,174,understands,0
Danish,All,9,hammer,196,produces,0
Danish,All,9,hammer,196,understands,0
Danish,All,10,hammer,182,produces,0
Danish,All,10,hammer,182,understands,0.0165
Danish,All,11,hammer,200,produces,0
Danish,All,11,hammer,200,understands,0.03
Danish,All,12,hammer,188,produces,0.0053
Danish,All,12,hammer,188,understands,0.0426
Danish,All,13,hammer,216,produces,0
Danish,All,13,hammer,216,understands,0.0556
Danish,All,14,hammer,178,produces,0
Danish,All,14,hammer,178,understands,0.0618
Danish,All,15,hammer,203,produces,0
Danish,All,15,hammer,203,understands,0.0837
Danish,All,16,hammer,359,produces,0.0111
Danish,All,16,hammer,359,understands,0.0919
Danish,All,17,hammer,346,produces,0.0231
Danish,All,17,hammer,346,understands,0.0925
Danish,All,18,hammer,358,produces,0.0726
Danish,All,18,hammer,358,understands,0.162
Danish,All,19,hammer,361,produces,0.108
Danish,All,19,hammer,361,understands,0.1579
Danish,All,20,hammer,358,produces,0.2123
Danish,All,20,hammer,358,understands,0.2095
Danish,All,21,hammer,236,produces,0.2161
Danish,All,21,hammer,236,understands,0
Danish,All,22,hammer,235,produces,0.3489
Danish,All,22,hammer,235,understands,0
Danish,All,23,hammer,190,produces,0.3368
Danish,All,23,hammer,190,understands,0
Danish,All,24,hammer,216,produces,0.5093
Danish,All,24,hammer,216,understands,0
Danish,All,25,hammer,138,produces,0.5942
Danish,All,25,hammer,138,understands,0
Danish,All,26,hammer,206,produces,0.6845
Danish,All,26,hammer,206,understands,0
Danish,All,27,hammer,176,produces,0.7045
Danish,All,27,hammer,176,understands,0
Danish,All,28,hammer,190,produces,0.8
Danish,All,28,hammer,190,understands,0
Danish,All,29,hammer,182,produces,0.7637
Danish,All,29,hammer,182,understands,0
Danish,All,30,hammer,173,produces,0.8728
Danish,All,30,hammer,173,understands,0
Danish,All,31,hammer,175,produces,0.8857
Danish,All,31,hammer,175,understands,0
Danish,All,32,hammer,143,produces,0.9301
Danish,All,32,hammer,143,understands,0
Danish,All,33,hammer,151,produces,0.9205
Danish,All,33,hammer,151,understands,0
Danish,All,34,hammer,143,produces,0.9231
Danish,All,34,hammer,143,understands,0
Danish,All,35,hammer,113,produces,0.9292
Danish,All,35,hammer,113,understands,0
Danish,All,36,hammer,126,produces,0.9762
Danish,All,36,hammer,126,understands,0
Dutch,All,8,hamer,7,produces,0
Dutch,All,8,hamer,7,understands,0
Dutch,All,9,hamer,94,produces,0
Dutch,All,9,hamer,94,understands,0
Dutch,All,10,hamer,128,produces,0
Dutch,All,10,hamer,128,understands,0.0156
Dutch,All,11,hamer,9,produces,0
Dutch,All,11,hamer,9,understands,0
Dutch,All,12,hamer,7,produces,0
Dutch,All,12,hamer,7,understands,0
Dutch,All,13,hamer,6,produces,0
Dutch,All,13,hamer,6,understands,0
Dutch,All,14,hamer,35,produces,0
Dutch,All,14,hamer,35,understands,0.0571
Dutch,All,15,hamer,9,produces,0
Dutch,All,15,hamer,9,understands,0.1111
Dutch,All,16,hamer,12,produces,0
Dutch,All,16,hamer,12,understands,0
Dutch,All,17,hamer,55,produces,0
Dutch,All,17,hamer,55,understands,0
Dutch,All,18,hamer,198,produces,0.0253
Dutch,All,18,hamer,198,understands,0.0657
Dutch,All,19,hamer,101,produces,0.0594
Dutch,All,19,hamer,101,understands,0.2178
Dutch,All,20,hamer,33,produces,0.0606
Dutch,All,20,hamer,33,understands,0.0606
Dutch,All,21,hamer,13,produces,0
Dutch,All,21,hamer,13,understands,0.1538
Dutch,All,22,hamer,7,produces,0.4286
Dutch,All,22,hamer,7,understands,0
Dutch,All,23,hamer,51,produces,0.2353
Dutch,All,23,hamer,51,understands,0
Dutch,All,24,hamer,31,produces,0.2258
Dutch,All,24,hamer,31,understands,0
Dutch,All,25,hamer,6,produces,0.5
Dutch,All,25,hamer,6,understands,0
Dutch,All,26,hamer,6,produces,0.3333
Dutch,All,26,hamer,6,understands,0
Dutch,All,27,hamer,5,produces,0.4
Dutch,All,27,hamer,5,understands,0
Dutch,All,28,hamer,6,produces,0.8333
Dutch,All,28,hamer,6,understands,0
Dutch,All,29,hamer,23,produces,0.6957
Dutch,All,29,hamer,23,understands,0
Dutch,All,30,hamer,24,produces,0.7917
Dutch,All,30,hamer,24,understands,0
Dutch,All,31,hamer,2,produces,1
Dutch,All,31,hamer,2,understands,0
English (American),All,8,hammer,255,produces,0.0078
English (American),All,8,hammer,255,understands,0.0392
English (American),All,9,hammer,299,produces,0.0033
English (American),All,9,hammer,299,understands,0.0301
English (American),All,10,hammer,279,produces,0
English (American),All,10,hammer,279,understands,0.0394
English (American),All,11,hammer,360,produces,0.0222
English (American),All,11,hammer,360,understands,0.0583
English (American),All,12,hammer,615,produces,0.0081
English (American),All,12,hammer,615,understands,0.078
English (American),All,13,hammer,1039,produces,0.0048
English (American),All,13,hammer,1039,understands,0.0953
English (American),All,14,hammer,455,produces,0.0132
English (American),All,14,hammer,455,understands,0.0879
English (American),All,15,hammer,245,produces,0.0408
English (American),All,15,hammer,245,understands,0.1633
English (American),All,16,hammer,1750,produces,0.0303
English (American),All,16,hammer,1750,understands,0.1137
English (American),All,17,hammer,831,produces,0.0421
English (American),All,17,hammer,831,understands,0.0975
English (American),All,18,hammer,1024,produces,0.0615
English (American),All,18,hammer,1024,understands,0.0859
English (American),All,19,hammer,570,produces,0.1123
English (American),All,19,hammer,570,understands,0
English (American),All,20,hammer,537,produces,0.1192
English (American),All,20,hammer,537,understands,0
English (American),All,21,hammer,366,produces,0.1639
English (American),All,21,hammer,366,understands,0
English (American),All,22,hammer,454,produces,0.1894
English (American),All,22,hammer,454,understands,0
English (American),All,23,hammer,470,produces,0.2915
English (American),All,23,hammer,470,understands,0
English (American),All,24,hammer,985,produces,0.335
English (American),All,24,hammer,985,understands,0
English (American),All,25,hammer,757,produces,0.3831
English (American),All,25,hammer,757,understands,0
English (American),All,26,hammer,435,produces,0.4345
English (American),All,26,hammer,435,understands,0
English (American),All,27,hammer,361,produces,0.482
English (American),All,27,hammer,361,understands,0
English (American),All,28,hammer,954,produces,0.6897
English (American),All,28,hammer,954,understands,0
English (American),All,29,hammer,390,produces,0.5487
English (American),All,29,hammer,390,understands,0
English (American),All,30,hammer,785,produces,0.5605
English (American),All,30,hammer,785,understands,0
English (Australian),All,12,hammer,71,produces,0
English (Australian),All,12,hammer,71,understands,0
English (Australian),All,13,hammer,64,produces,0
English (Australian),All,13,hammer,64,understands,0
English (Australian),All,14,hammer,111,produces,0.018
English (Australian),All,14,hammer,111,understands,0
English (Australian),All,15,hammer,69,produces,0.029
English (Australian),All,15,hammer,69,understands,0
English (Australian),All,16,hammer,60,produces,0.0167
English (Australian),All,16,hammer,60,understands,0
English (Australian),All,17,hammer,104,produces,0.0192
English (Australian),All,17,hammer,104,understands,0
English (Australian),All,18,hammer,109,produces,0.0459
English (Australian),All,18,hammer,109,understands,0
English (Australian),All,19,hammer,124,produces,0.0484
English (Australian),All,19,hammer,124,understands,0
English (Australian),All,20,hammer,78,produces,0.1923
English (Australian),All,20,hammer,78,understands,0
English (Australian),All,21,hammer,68,produces,0.1765
English (Australian),All,21,hammer,68,understands,0
English (Australian),All,22,hammer,73,produces,0.274
English (Australian),All,22,hammer,73,understands,0
English (Australian),All,23,hammer,71,produces,0.2958
English (Australian),All,23,hammer,71,understands,0
English (Australian),All,24,hammer,76,produces,0.3684
English (Australian),All,24,hammer,76,understands,0
English (Australian),All,25,hammer,85,produces,0.3765
English (Australian),All,25,hammer,85,understands,0
English (Australian),All,26,hammer,77,produces,0.5455
English (Australian),All,26,hammer,77,understands,0
English (Australian),All,27,hammer,72,produces,0.4722
English (Australian),All,27,hammer,72,understands,0
English (Australian),All,28,hammer,67,produces,0.5522
English (Australian),All,28,hammer,67,understands,0
English (Australian),All,29,hammer,65,produces,0.5692
English (Australian),All,29,hammer,65,understands,0
English (Australian),All,30,hammer,53,produces,0.8113
English (Australian),All,30,hammer,53,understands,0
English (British),All,12,hammer,27,produces,0
English (British),All,12,hammer,27,understands,0
English (British),All,13,hammer,7,produces,0
English (British),All,13,hammer,7,understands,0
English (British),All,14,hammer,64,produces,0
English (British),All,14,hammer,64,understands,0.0312
English (British),All,15,hammer,88,produces,0
English (British),All,15,hammer,88,understands,0.0227
English (British),All,16,hammer,118,produces,0.0085
English (British),All,16,hammer,118,understands,0.1102
English (British),All,17,hammer,197,produces,0.0152
English (British),All,17,hammer,197,understands,0.0964
English (British),All,18,hammer,118,produces,0.0424
English (British),All,18,hammer,118,understands,0.1356
English (British),All,19,hammer,109,produces,0.0459
English (British),All,19,hammer,109,understands,0.1651
English (British),All,20,hammer,144,produces,0.0764
English (British),All,20,hammer,144,understands,0.2292
English (British),All,21,hammer,75,produces,0.1067
English (British),All,21,hammer,75,understands,0.24
English (British),All,22,hammer,28,produces,0.1786
English (British),All,22,hammer,28,understands,0.2857
English (British),All,23,hammer,112,produces,0.2679
English (British),All,23,hammer,112,understands,0.4464
English (British),All,24,hammer,87,produces,0.3218
English (British),All,24,hammer,87,understands,0.4368
English (British),All,25,hammer,36,produces,0.3611
English (British),All,25,hammer,36,understands,0.4722
English (Irish),All,17,hammer,2,produces,0
English (Irish),All,17,hammer,2,understands,0
English (Irish),All,18,hammer,1,produces,0
English (Irish),All,18,hammer,1,understands,0
English (Irish),All,19,hammer,2,produces,0
English (Irish),All,19,hammer,2,understands,0
English (Irish),All,20,hammer,1,produces,0
English (Irish),All,20,hammer,1,understands,0
English (Irish),All,21,hammer,3,produces,0
English (Irish),All,21,hammer,3,understands,0
English (Irish),All,22,hammer,4,produces,0
English (Irish),All,22,hammer,4,understands,0
English (Irish),All,23,hammer,4,produces,0
English (Irish),All,23,hammer,4,understands,0
English (Irish),All,24,hammer,4,produces,0.25
English (Irish),All,24,hammer,4,understands,0
English (Irish),All,25,hammer,6,produces,0
English (Irish),All,25,hammer,6,understands,0
English (Irish),All,26,hammer,10,produces,0.1
English (Irish),All,26,hammer,10,understands,0
English (Irish),All,27,hammer,5,produces,0.2
English (Irish),All,27,hammer,5,understands,0
English (Irish),All,28,hammer,7,produces,0
English (Irish),All,28,hammer,7,understands,0
English (Irish),All,29,hammer,4,produces,0.5
English (Irish),All,29,hammer,4,understands,0
English (Irish),All,30,hammer,9,produces,0.2222
English (Irish),All,30,hammer,9,understands,0
English (Irish),All,31,hammer,8,produces,0.125
English (Irish),All,31,hammer,8,understands,0
English (Irish),All,32,hammer,4,produces,0.25
English (Irish),All,32,hammer,4,understands,0
English (Irish),All,33,hammer,5,produces,0.2
English (Irish),All,33,hammer,5,understands,0
English (Irish),All,34,hammer,4,produces,0
English (Irish),All,34,hammer,4,understands,0
English (Irish),All,35,hammer,11,produces,0.3636
English (Irish),All,35,hammer,11,understands,0
English (Irish),All,36,hammer,5,produces,0.4
English (Irish),All,36,hammer,5,understands,0
Estonian,All,16,haamer,36,produces,0.0278
Estonian,All,16,haamer,36,understands,0
Estonian,All,17,haamer,89,produces,0.0112
Estonian,All,17,haamer,89,understands,0
Estonian,All,18,haamer,103,produces,0.0388
Estonian,All,18,haamer,103,understands,0
Estonian,All,19,haamer,85,produces,0.0471
Estonian,All,19,haamer,85,understands,0
Estonian,All,20,haamer,60,produces,0.0833
Estonian,All,20,haamer,60,understands,0
Estonian,All,21,haamer,66,produces,0.0758
Estonian,All,21,haamer,66,understands,0
Estonian,All,22,haamer,76,produces,0.0658
Estonian,All,22,haamer,76,understands,0
Estonian,All,23,haamer,95,produces,0.1684
Estonian,All,23,haamer,95,understands,0
Estonian,All,24,haamer,116,produces,0.2586
Estonian,All,24,haamer,116,understands,0
Estonian,All,25,haamer,82,produces,0.2073
Estonian,All,25,haamer,82,understands,0
Estonian,All,26,haamer,84,produces,0.2024
Estonian,All,26,haamer,84,understands,0
Estonian,All,27,haamer,80,produces,0.2875
Estonian,All,27,haamer,80,understands,0
Estonian,All,28,haamer,92,produces,0.4022
Estonian,All,28,haamer,92,understands,0
Estonian,All,29,haamer,100,produces,0.36
Estonian,All,29,haamer,100,understands,0
Estonian,All,30,haamer,71,produces,0.3803
Estonian,All,30,haamer,71,understands,0
Finnish,All,18,vasara,35,produces,0.0286
Finnish,All,18,vasara,35,understands,0
Finnish,All,24,vasara,35,produces,0.4571
Finnish,All,24,vasara,35,understands,0
French (French),All,8,marteau,54,produces,0
French (French),All,8,marteau,54,understands,0
French (French),All,9,marteau,11,produces,0
French (French),All,9,marteau,11,understands,0
French (French),All,10,marteau,13,produces,0
French (French),All,10,marteau,13,understands,0
French (French),All,11,marteau,42,produces,0
French (French),All,11,marteau,42,understands,0
French (French),All,12,marteau,64,produces,0
French (French),All,12,marteau,64,understands,0
French (French),All,13,marteau,116,produces,0
French (French),All,13,marteau,116,understands,0.0172
French (French),All,14,marteau,40,produces,0
French (French),All,14,marteau,40,understands,0.025
French (French),All,15,marteau,26,produces,0.0769
French (French),All,15,marteau,26,understands,0.0769
French (French),All,16,marteau,98,produces,0.0102
French (French),All,16,marteau,98,understands,0
French (French),All,17,marteau,52,produces,0
French (French),All,17,marteau,52,understands,0
French (French),All,18,marteau,54,produces,0.037
French (French),All,18,marteau,54,understands,0
French (French),All,19,marteau,42,produces,0.0476
French (French),All,19,marteau,42,understands,0
French (French),All,20,marteau,81,produces,0.0741
French (French),All,20,marteau,81,understands,0
French (French),All,21,marteau,102,produces,0.049
French (French),All,21,marteau,102,understands,0
French (French),All,22,marteau,103,produces,0.1262
French (French),All,22,marteau,103,understands,0
French (French),All,23,marteau,118,produces,0.1695
French (French),All,23,marteau,118,understands,0
French (French),All,24,marteau,173,produces,0.2081
French (French),All,24,marteau,173,understands,0
French (French),All,25,marteau,87,produces,0.2759
French (French),All,25,marteau,87,understands,0
French (French),All,26,marteau,64,produces,0.2656
French (French),All,26,marteau,64,understands,0
French (French),All,27,marteau,54,produces,0.4444
French (French),All,27,marteau,54,understands,0
French (French),All,28,marteau,76,produces,0.4868
French (French),All,28,marteau,76,understands,0
French (French),All,29,marteau,67,produces,0.5224
French (French),All,29,marteau,67,understands,0
French (French),All,30,marteau,68,produces,0.4853
French (French),All,30,marteau,68,understands,0
French (Quebecois),All,8,marteau,103,produces,0
French (Quebecois),All,8,marteau,103,understands,0
French (Quebecois),All,9,marteau,167,produces,0
French (Quebecois),All,9,marteau,167,understands,0.012
French (Quebecois),All,10,marteau,86,produces,0
French (Quebecois),All,10,marteau,86,understands,0.0233
French (Quebecois),All,11,marteau,81,produces,0
French (Quebecois),All,11,marteau,81,understands,0
French (Quebecois),All,12,marteau,166,produces,0
French (Quebecois),All,12,marteau,166,understands,0.0301
French (Quebecois),All,13,marteau,126,produces,0.0079
French (Quebecois),All,13,marteau,126,understands,0.0159
French (Quebecois),All,14,marteau,228,produces,0
French (Quebecois),All,14,marteau,228,understands,0.057
French (Quebecois),All,15,marteau,101,produces,0.0198
French (Quebecois),All,15,marteau,101,understands,0.1188
French (Quebecois),All,16,marteau,108,produces,0.0093
French (Quebecois),All,16,marteau,108,understands,0.1019
French (Quebecois),All,17,marteau,62,produces,0.0161
French (Quebecois),All,17,marteau,62,understands,0
French (Quebecois),All,18,marteau,99,produces,0.0505
French (Quebecois),All,18,marteau,99,understands,0
French (Quebecois),All,19,marteau,91,produces,0.0879
French (Quebecois),All,19,marteau,91,understands,0
French (Quebecois),All,20,marteau,196,produces,0.0714
French (Quebecois),All,20,marteau,196,understands,0
French (Quebecois),All,21,marteau,109,produces,0.1468
French (Quebecois),All,21,marteau,109,understands,0
French (Quebecois),All,22,marteau,86,produces,0.2326
French (Quebecois),All,22,marteau,86,understands,0
French (Quebecois),All,23,marteau,86,produces,0.3256
French (Quebecois),All,23,marteau,86,understands,0
French (Quebecois),All,24,marteau,132,produces,0.2197
