language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يركّب, اركِب/ يُركِب, أبني/ يبني",24,understands,0.0323
Arabic (Saudi),All,9,"يركّب, اركِب/ يُركِب, أبني/ يبني",27,produces,0
Arabic (Saudi),All,9,"يركّب, اركِب/ يُركِب, أبني/ يبني",27,understands,0
Arabic (Saudi),All,10,"يركّب, اركِب/ يُركِب, أبني/ يبني",35,produces,0.0235
Arabic (Saudi),All,10,"يركّب, اركِب/ يُركِب, أبني/ يبني",35,understands,0.0235
Arabic (Saudi),All,11,"يركّب, اركِب/ يُركِب, أبني/ يبني",30,produces,0.0139
Arabic (Saudi),All,11,"يركّب, اركِب/ يُركِب, أبني/ يبني",30,understands,0.0139
Arabic (Saudi),All,12,"يركّب, اركِب/ يُركِب, أبني/ يبني",30,produces,0.0147
Arabic (Saudi),All,12,"يركّب, اركِب/ يُركِب, أبني/ يبني",30,understands,0.0588
Arabic (Saudi),All,13,"يركّب, اركِب/ يُركِب, أبني/ يبني",39,produces,0.009
Arabic (Saudi),All,13,"يركّب, اركِب/ يُركِب, أبني/ يبني",39,understands,0.009
Arabic (Saudi),All,14,"اركِب/ يُركِب, أبني/ يبني, يركّب",25,produces,0.0154
Arabic (Saudi),All,14,"اركِب/ يُركِب, أبني/ يبني, يركّب",25,understands,0.0154
Arabic (Saudi),All,15,"يركّب, اركِب/ يُركِب, أبني/ يبني",27,produces,0.0308
Arabic (Saudi),All,15,"يركّب, اركِب/ يُركِب, أبني/ يبني",27,understands,0.0308
Arabic (Saudi),All,16,"يركّب, اركِب/ يُركِب, أبني/ يبني",21,produces,0
Arabic (Saudi),All,16,"يركّب, اركِب/ يُركِب, أبني/ يبني",21,understands,0.0526
British Sign Language,All,8,build,4,produces,0
British Sign Language,All,8,build,4,understands,0
British Sign Language,All,9,build,4,produces,0
British Sign Language,All,9,build,4,understands,0
British Sign Language,All,10,build,4,produces,0
British Sign Language,All,10,build,4,understands,0
British Sign Language,All,11,build,6,produces,0
British Sign Language,All,11,build,6,understands,0
British Sign Language,All,12,build,6,produces,0
British Sign Language,All,12,build,6,understands,0
British Sign Language,All,13,build,6,produces,0
British Sign Language,All,13,build,6,understands,0
British Sign Language,All,14,build,7,produces,0
British Sign Language,All,14,build,7,understands,0
British Sign Language,All,15,build,6,produces,0
British Sign Language,All,15,build,6,understands,0
British Sign Language,All,16,build,7,produces,0
British Sign Language,All,16,build,7,understands,0.1429
British Sign Language,All,17,build,7,produces,0
British Sign Language,All,17,build,7,understands,0
British Sign Language,All,18,build,8,produces,0
British Sign Language,All,18,build,8,understands,0.125
British Sign Language,All,19,build,8,produces,0.125
British Sign Language,All,19,build,8,understands,0.125
British Sign Language,All,20,build,11,produces,0
British Sign Language,All,20,build,11,understands,0.2727
British Sign Language,All,21,build,5,produces,0
British Sign Language,All,21,build,5,understands,0
British Sign Language,All,22,build,6,produces,0.1667
British Sign Language,All,22,build,6,understands,0.3333
British Sign Language,All,23,build,7,produces,0.1429
British Sign Language,All,23,build,7,understands,0.2857
British Sign Language,All,24,build,5,produces,0.2
British Sign Language,All,24,build,5,understands,0.2
British Sign Language,All,25,build,7,produces,0.1429
British Sign Language,All,25,build,7,understands,0.4286
British Sign Language,All,26,build,6,produces,0.3333
British Sign Language,All,26,build,6,understands,0.3333
British Sign Language,All,27,build,6,produces,0
British Sign Language,All,27,build,6,understands,0
British Sign Language,All,28,build,3,produces,0
British Sign Language,All,28,build,3,understands,0.3333
British Sign Language,All,29,build,7,produces,0.1429
British Sign Language,All,29,build,7,understands,0.4286
British Sign Language,All,30,build,5,produces,0.4
British Sign Language,All,30,build,5,understands,0.6
British Sign Language,All,31,build,2,produces,0.5
British Sign Language,All,31,build,2,understands,0.5
British Sign Language,All,32,build,6,produces,0.6667
British Sign Language,All,32,build,6,understands,0.6667
British Sign Language,All,33,build,5,produces,0.6
British Sign Language,All,33,build,5,understands,0.8
British Sign Language,All,34,build,2,produces,0
British Sign Language,All,34,build,2,understands,0
British Sign Language,All,35,build,2,produces,1
British Sign Language,All,35,build,2,understands,1
British Sign Language,All,36,build,3,produces,1
British Sign Language,All,36,build,3,understands,1
Cantonese,All,16,砌,46,produces,0.0217
Cantonese,All,16,砌,46,understands,0
Cantonese,All,17,砌,61,produces,0.0656
Cantonese,All,17,砌,61,understands,0
Cantonese,All,18,砌,68,produces,0.1176
Cantonese,All,18,砌,68,understands,0
Cantonese,All,19,砌,66,produces,0.1061
Cantonese,All,19,砌,66,understands,0
Cantonese,All,20,砌,140,produces,0.2143
Cantonese,All,20,砌,140,understands,0
Cantonese,All,21,砌,120,produces,0.1917
Cantonese,All,21,砌,120,understands,0
Cantonese,All,22,砌,68,produces,0.2206
Cantonese,All,22,砌,68,understands,0
Cantonese,All,23,砌,74,produces,0.2703
Cantonese,All,23,砌,74,understands,0
Cantonese,All,24,砌,68,produces,0.4118
Cantonese,All,24,砌,68,understands,0
Cantonese,All,25,砌,65,produces,0.5538
Cantonese,All,25,砌,65,understands,0
Cantonese,All,26,砌,68,produces,0.6176
Cantonese,All,26,砌,68,understands,0
Cantonese,All,27,砌,62,produces,0.7097
Cantonese,All,27,砌,62,understands,0
Cantonese,All,28,砌,66,produces,0.7273
Cantonese,All,28,砌,66,understands,0
Cantonese,All,29,砌,72,produces,0.7222
Cantonese,All,29,砌,72,understands,0
Cantonese,All,30,砌,164,produces,0.811
Cantonese,All,30,砌,164,understands,0
Danish,All,16,bygge,184,produces,0.0109
Danish,All,16,bygge,184,understands,0
Danish,All,17,bygge,176,produces,0.0114
Danish,All,17,bygge,176,understands,0
Danish,All,18,bygge,160,produces,0.0375
Danish,All,18,bygge,160,understands,0
Danish,All,19,bygge,205,produces,0.0244
Danish,All,19,bygge,205,understands,0
Danish,All,20,bygge,196,produces,0.0612
Danish,All,20,bygge,196,understands,0
Danish,All,21,bygge,236,produces,0.089
Danish,All,21,bygge,236,understands,0
Danish,All,22,bygge,235,produces,0.1915
Danish,All,22,bygge,235,understands,0
Danish,All,23,bygge,190,produces,0.1895
Danish,All,23,bygge,190,understands,0
Danish,All,24,bygge,216,produces,0.3009
Danish,All,24,bygge,216,understands,0
Danish,All,25,bygge,138,produces,0.3696
Danish,All,25,bygge,138,understands,0
Danish,All,26,bygge,206,produces,0.5194
Danish,All,26,bygge,206,understands,0
Danish,All,27,bygge,176,produces,0.625
Danish,All,27,bygge,176,understands,0
Danish,All,28,bygge,190,produces,0.5895
Danish,All,28,bygge,190,understands,0
Danish,All,29,bygge,182,produces,0.7143
Danish,All,29,bygge,182,understands,0
Danish,All,30,bygge,173,produces,0.7168
Danish,All,30,bygge,173,understands,0
Danish,All,31,bygge,175,produces,0.8286
Danish,All,31,bygge,175,understands,0
Danish,All,32,bygge,143,produces,0.9021
Danish,All,32,bygge,143,understands,0
Danish,All,33,bygge,151,produces,0.9073
Danish,All,33,bygge,151,understands,0
Danish,All,34,bygge,143,produces,0.9371
Danish,All,34,bygge,143,understands,0
Danish,All,35,bygge,113,produces,0.9381
Danish,All,35,bygge,113,understands,0
Danish,All,36,bygge,126,produces,0.9524
Danish,All,36,bygge,126,understands,0
Dutch,All,16,bouwen,4,produces,0
Dutch,All,16,bouwen,4,understands,0
Dutch,All,17,bouwen,135,produces,0.0593
Dutch,All,17,bouwen,135,understands,0.363
Dutch,All,18,bouwen,162,produces,0.0741
Dutch,All,18,bouwen,162,understands,0.2963
Dutch,All,19,bouwen,8,produces,0
Dutch,All,19,bouwen,8,understands,0.125
Dutch,All,20,bouwen,7,produces,0.2857
Dutch,All,20,bouwen,7,understands,0
Dutch,All,21,bouwen,7,produces,0.2857
Dutch,All,21,bouwen,7,understands,0
Dutch,All,22,bouwen,7,produces,0.4286
Dutch,All,22,bouwen,7,understands,0
Dutch,All,23,bouwen,52,produces,0.5385
Dutch,All,23,bouwen,52,understands,0.0192
Dutch,All,24,bouwen,190,produces,0.6316
Dutch,All,24,bouwen,190,understands,0.7368
Dutch,All,25,bouwen,11,produces,0.7273
Dutch,All,25,bouwen,11,understands,0.2727
Dutch,All,26,bouwen,6,produces,0.5
Dutch,All,26,bouwen,6,understands,0
Dutch,All,27,bouwen,5,produces,0.6
Dutch,All,27,bouwen,5,understands,0
Dutch,All,28,bouwen,6,produces,1
Dutch,All,28,bouwen,6,understands,0
Dutch,All,29,bouwen,23,produces,0.8696
Dutch,All,29,bouwen,23,understands,0
Dutch,All,30,bouwen,51,produces,0.9216
Dutch,All,30,bouwen,51,understands,0.5294
Dutch,All,31,bouwen,3,produces,1
Dutch,All,31,bouwen,3,understands,0.3333
English (American),All,16,build,930,produces,0.0086
English (American),All,16,build,930,understands,0
English (American),All,17,build,458,produces,0.0284
English (American),All,17,build,458,understands,0
English (American),All,18,build,641,produces,0.025
English (American),All,18,build,641,understands,0
English (American),All,19,build,570,produces,0.0684
English (American),All,19,build,570,understands,0
English (American),All,20,build,537,produces,0.0484
English (American),All,20,build,537,understands,0
English (American),All,21,build,366,produces,0.1066
English (American),All,21,build,366,understands,0
English (American),All,22,build,454,produces,0.1476
English (American),All,22,build,454,understands,0
English (American),All,23,build,470,produces,0.2383
English (American),All,23,build,470,understands,0
English (American),All,24,build,985,produces,0.2934
English (American),All,24,build,985,understands,0
English (American),All,25,build,757,produces,0.358
English (American),All,25,build,757,understands,0
English (American),All,26,build,435,produces,0.4437
English (American),All,26,build,435,understands,0
English (American),All,27,build,361,produces,0.4654
English (American),All,27,build,361,understands,0
English (American),All,28,build,954,produces,0.6195
English (American),All,28,build,954,understands,0
English (American),All,29,build,390,produces,0.5949
English (American),All,29,build,390,understands,0
English (American),All,30,build,785,produces,0.6127
English (American),All,30,build,785,understands,0
English (Australian),All,12,build,71,produces,0
English (Australian),All,12,build,71,understands,0
English (Australian),All,13,build,64,produces,0
English (Australian),All,13,build,64,understands,0
English (Australian),All,14,build,111,produces,0
English (Australian),All,14,build,111,understands,0
English (Australian),All,15,build,69,produces,0.0435
English (Australian),All,15,build,69,understands,0
English (Australian),All,16,build,60,produces,0.0167
English (Australian),All,16,build,60,understands,0
English (Australian),All,17,build,104,produces,0.0192
English (Australian),All,17,build,104,understands,0
English (Australian),All,18,build,109,produces,0.0367
English (Australian),All,18,build,109,understands,0
English (Australian),All,19,build,124,produces,0.0806
English (Australian),All,19,build,124,understands,0
English (Australian),All,20,build,78,produces,0.141
English (Australian),All,20,build,78,understands,0
English (Australian),All,21,build,68,produces,0.1029
English (Australian),All,21,build,68,understands,0
English (Australian),All,22,build,73,produces,0.2329
English (Australian),All,22,build,73,understands,0
English (Australian),All,23,build,71,produces,0.3099
English (Australian),All,23,build,71,understands,0
English (Australian),All,24,build,76,produces,0.3816
English (Australian),All,24,build,76,understands,0
English (Australian),All,25,build,85,produces,0.4471
English (Australian),All,25,build,85,understands,0
English (Australian),All,26,build,77,produces,0.4805
English (Australian),All,26,build,77,understands,0
English (Australian),All,27,build,72,produces,0.6111
English (Australian),All,27,build,72,understands,0
English (Australian),All,28,build,67,produces,0.5821
English (Australian),All,28,build,67,understands,0
English (Australian),All,29,build,65,produces,0.7077
English (Australian),All,29,build,65,understands,0
English (Australian),All,30,build,53,produces,0.8113
English (Australian),All,30,build,53,understands,0
Estonian,All,16,ehitama,36,produces,0
Estonian,All,16,ehitama,36,understands,0
Estonian,All,17,ehitama,89,produces,0.0225
Estonian,All,17,ehitama,89,understands,0
Estonian,All,18,ehitama,103,produces,0.0388
Estonian,All,18,ehitama,103,understands,0
Estonian,All,19,ehitama,85,produces,0.0353
Estonian,All,19,ehitama,85,understands,0
Estonian,All,20,ehitama,60,produces,0.05
Estonian,All,20,ehitama,60,understands,0
Estonian,All,21,ehitama,66,produces,0.0455
Estonian,All,21,ehitama,66,understands,0
Estonian,All,22,ehitama,76,produces,0.1053
Estonian,All,22,ehitama,76,understands,0
Estonian,All,23,ehitama,95,produces,0.1895
Estonian,All,23,ehitama,95,understands,0
Estonian,All,24,ehitama,116,produces,0.2845
Estonian,All,24,ehitama,116,understands,0
Estonian,All,25,ehitama,82,produces,0.378
Estonian,All,25,ehitama,82,understands,0
Estonian,All,26,ehitama,84,produces,0.369
Estonian,All,26,ehitama,84,understands,0
Estonian,All,27,ehitama,80,produces,0.4375
Estonian,All,27,ehitama,80,understands,0
Estonian,All,28,ehitama,92,produces,0.5435
Estonian,All,28,ehitama,92,understands,0
Estonian,All,29,ehitama,100,produces,0.58
Estonian,All,29,ehitama,100,understands,0
Estonian,All,30,ehitama,71,produces,0.6479
Estonian,All,30,ehitama,71,understands,0
Finnish,All,18,rakentaa,119,produces,0.0084
Finnish,All,18,rakentaa,119,understands,0
Finnish,All,24,rakentaa,119,produces,0.3782
Finnish,All,24,rakentaa,119,understands,0
French (French),All,8,construire,54,produces,0
French (French),All,8,construire,54,understands,0
French (French),All,9,construire,11,produces,0
French (French),All,9,construire,11,understands,0
French (French),All,10,construire,13,produces,0
French (French),All,10,construire,13,understands,0
French (French),All,11,construire,42,produces,0
French (French),All,11,construire,42,understands,0
French (French),All,12,construire,64,produces,0
French (French),All,12,construire,64,understands,0
French (French),All,13,construire,116,produces,0
French (French),All,13,construire,116,understands,0.0086
French (French),All,14,construire,40,produces,0
French (French),All,14,construire,40,understands,0
French (French),All,15,construire,26,produces,0
French (French),All,15,construire,26,understands,0
French (French),All,16,construire,98,produces,0.0102
French (French),All,16,construire,98,understands,0
French (French),All,17,construire,52,produces,0
French (French),All,17,construire,52,understands,0
French (French),All,18,construire,54,produces,0.1296
French (French),All,18,construire,54,understands,0
French (French),All,19,construire,42,produces,0.119
French (French),All,19,construire,42,understands,0
French (French),All,20,construire,81,produces,0.0988
French (French),All,20,construire,81,understands,0
French (French),All,21,construire,102,produces,0.098
French (French),All,21,construire,102,understands,0
French (French),All,22,construire,103,produces,0.1068
French (French),All,22,construire,103,understands,0
French (French),All,23,construire,118,produces,0.1356
French (French),All,23,construire,118,understands,0
French (French),All,24,construire,173,produces,0.1156
French (French),All,24,construire,173,understands,0
French (French),All,25,construire,87,produces,0.1609
French (French),All,25,construire,87,understands,0
French (French),All,26,construire,64,produces,0.1406
French (French),All,26,construire,64,understands,0
French (French),All,27,construire,54,produces,0.2222
French (French),All,27,construire,54,understands,0
French (French),All,28,construire,76,produces,0.3158
French (French),All,28,construire,76,understands,0
French (French),All,29,construire,67,produces,0.3433
French (French),All,29,construire,67,understands,0
French (French),All,30,construire,68,produces,0.3824
French (French),All,30,construire,68,understands,0
French (Quebecois),All,16,construire/bâtir,47,produces,0
French (Quebecois),All,16,construire/bâtir,47,understands,0
French (Quebecois),All,17,construire/bâtir,62,produces,0
French (Quebecois),All,17,construire/bâtir,62,understands,0
French (Quebecois),All,18,construire/bâtir,99,produces,0
French (Quebecois),All,18,construire/bâtir,99,understands,0
French (Quebecois),All,19,construire/bâtir,91,produces,0
French (Quebecois),All,19,construire/bâtir,91,understands,0
French (Quebecois),All,20,construire/bâtir,196,produces,0
French (Quebecois),All,20,construire/bâtir,196,understands,0
French (Quebecois),All,21,construire/bâtir,109,produces,0
French (Quebecois),All,21,construire/bâtir,109,understands,0
French (Quebecois),All,22,construire/bâtir,86,produces,0.0116
French (Quebecois),All,22,construire/bâtir,86,understands,0
French (Quebecois),All,23,construire/bâtir,86,produces,0.0698
French (Quebecois),All,23,construire/bâtir,86,understands,0
French (Quebecois),All,24,construire/bâtir,132,produces,0.0909
French (Quebecois),All,24,construire/bâtir,132,understands,0
French (Quebecois),All,25,construire/bâtir,87,produces,0.1034
French (Quebecois),All,25,construire/bâtir,87,understands,0
French (Quebecois),All,26,construire/bâtir,95,produces,0.1789
French (Quebecois),All,26,construire/bâtir,95,understands,0
French (Quebecois),All,27,construire/bâtir,74,produces,0.1757
French (Quebecois),All,27,construire/bâtir,74,understands,0
French (Quebecois),All,28,construire/bâtir,61,produces,0.1967
French (Quebecois),All,28,construire/bâtir,61,understands,0
French (Quebecois),All,29,construire/bâtir,70,produces,0.3714
French (Quebecois),All,29,construire/bâtir,70,understands,0
French (Quebecois),All,30,construire/bâtir,100,produces,0.26
French (Quebecois),All,30,construire/bâtir,100,understands,0
German,All,18,bauen,85,produces,0.1059
German,All,18,bauen,85,understands,0
German,All,19,bauen,79,produces,0.1772
German,All,19,bauen,79,understands,0
German,All,20,bauen,96,produces,0.25
German,All,20,bauen,96,understands,0
German,All,21,bauen,77,produces,0.3506
German,All,21,bauen,77,understands,0
German,All,22,bauen,95,produces,0.4421
German,All,22,bauen,95,understands,0
German,All,23,bauen,95,produces,0.5579
German,All,23,bauen,95,understands,0
German,All,24,bauen,103,produces,0.6214
German,All,24,bauen,103,understands,0
German,All,25,bauen,95,produces,0.6947
German,All,25,bauen,95,understands,0
German,All,26,bauen,92,produces,0.7174
German,All,26,bauen,92,understands,0
German,All,27,bauen,89,produces,0.764
German,All,27,bauen,89,understands,0
German,All,28,bauen,93,produces,0.7849
German,All,28,bauen,93,understands,0
German,All,29,bauen,89,produces,0.8764
German,All,29,bauen,89,understands,0
German,All,30,bauen,93,produces,0.914
German,All,30,bauen,93,understands,0
Hebrew,All,25,לבנות,82,produces,0.5
Hebrew,All,25,לבנות,82,understands,0
Hebrew,All,26,לבנות,80,produces,0.7
Hebrew,All,26,לבנות,80,understands,0
Hebrew,All,27,לבנות,68,produces,0.7206
Hebrew,All,27,לבנות,68,understands,0
Hebrew,All,28,לבנות,57,produces,0.807
Hebrew,All,28,לבנות,57,understands,0
Hebrew,All,29,לבנות,47,produces,0.8723
Hebrew,All,29,לבנות,47,understands,0
Hebrew,All,30,לבנות,28,produces,0.7143
Hebrew,All,30,לבנות,28,understands,0
Hebrew,All,31,לבנות,35,produces,0.8857
Hebrew,All,31,לבנות,35,understands,0
Hebrew,All,32,לבנות,36,produces,0.8611
Hebrew,All,32,לבנות,36,understands,0
Hebrew,All,33,לבנות,21,produces,0.8095
Hebrew,All,33,לבנות,21,understands,0
Hebrew,All,34,לבנות,27,produces,0.8889
Hebrew,All,34,לבנות,27,understands,0
Hebrew,All,35,לבנות,18,produces,0.7222
Hebrew,All,35,לבנות,18,understands,0
Hebrew,All,36,לבנות,5,produces,0.6
Hebrew,All,36,לבנות,5,understands,0
Hungarian,All,16,épít,21,produces,0.0476
Hungarian,All,16,épít,21,understands,0
Hungarian,All,17,épít,18,produces,0.1667
Hungarian,All,17,épít,18,understands,0
Hungarian,All,18,épít,18,produces,0.1667
Hungarian,All,18,épít,18,understands,0
Hungarian,All,19,épít,26,produces,0.3846
Hungarian,All,19,épít,26,understands,0
Hungarian,All,20,épít,18,produces,0.1667
Hungarian,All,20,épít,18,understands,0
Hungarian,All,21,épít,36,produces,0.3889
Hungarian,All,21,épít,36,understands,0
Hungarian,All,22,épít,27,produces,0.4074
Hungarian,All,22,épít,27,understands,0
Hungarian,All,23,épít,18,produces,0.4444
Hungarian,All,23,épít,18,understands,0
Hungarian,All,24,épít,38,produces,0.4211
Hungarian,All,24,épít,38,understands,0
Hungarian,All,25,épít,43,produces,0.7674
Hungarian,All,25,épít,43,understands,0
Hungarian,All,26,épít,23,produces,0.6522
Hungarian,All,26,épít,23,understands,0
Hungarian,All,27,épít,26,produces,0.7692
Hungarian,All,27,épít,26,understands,0
Hungarian,All,28,épít,30,produces,0.7
Hungarian,All,28,épít,30,understands,0
Hungarian,All,29,épít,12,produces,0.6667
Hungarian,All,29,épít,12,understands,0
Hungarian,All,30,épít,18,produces,0.8333
Hungarian,All,30,épít,18,understands,0
Italian,All,18,costruire,31,produces,0
Italian,All,18,costruire,31,understands,0
Italian,All,19,costruire,39,produces,0.0256
Italian,All,19,costruire,39,understands,0
Italian,All,20,costruire,64,produces,0.0312
Italian,All,20,costruire,64,understands,0
Italian,All,21,costruire,55,produces,0.0364
Italian,All,21,costruire,55,understands,0
Italian,All,22,costruire,55,produces,0.1091
Italian,All,22,costruire,55,understands,0
Italian,All,23,costruire,53,produces,0.0377
Italian,All,23,costruire,53,understands,0
Italian,All,24,costruire,71,produces,0.1831
Italian,All,24,costruire,71,understands,0
Italian,All,25,costruire,39,produces,0.2308
Italian,All,25,costruire,39,understands,0
Italian,All,26,costruire,41,produces,0.3659
Italian,All,26,costruire,41,understands,0
Italian,All,27,costruire,43,produces,0.2791
Italian,All,27,costruire,43,understands,0
Italian,All,28,costruire,44,produces,0.4545
Italian,All,28,costruire,44,understands,0
Italian,All,29,costruire,37,produces,0.4054
Italian,All,29,costruire,37,understands,0
Italian,All,30,costruire,67,produces,0.5672
Italian,All,30,costruire,67,understands,0
Italian,All,31,costruire,19,produces,0.6842
Italian,All,31,costruire,19,understands,0
Italian,All,32,costruire,23,produces,0.6087
Italian,All,32,costruire,23,understands,0
Italian,All,33,costruire,16,produces,0.5625
Italian,All,33,costruire,16,understands,0
Italian,All,34,costruire,19,produces,0.8421
Italian,All,34,costruire,19,understands,0
Italian,All,35,costruire,15,produces,0.6667
Italian,All,35,costruire,15,understands,0
Italian,All,36,costruire,21,produces,0.6667
Italian,All,36,costruire,21,understands,0
Kigiriama,All,16,Jenga,1,produces,0
Kigiriama,All,16,Jenga,1,understands,0
Kigiriama,All,17,Jenga,6,produces,0
Kigiriama,All,17,Jenga,6,understands,0
Kigiriama,All,18,Jenga,13,produces,0.0769
Kigiriama,All,18,Jenga,13,understands,0
Kigiriama,All,19,Jenga,8,produces,0
Kigiriama,All,19,Jenga,8,understands,0
Kigiriama,All,20,Jenga,14,produces,0
Kigiriama,All,20,Jenga,14,understands,0
Kigiriama,All,21,Jenga,6,produces,0.1667
Kigiriama,All,21,Jenga,6,understands,0
Kigiriama,All,22,Jenga,9,produces,0.3333
Kigiriama,All,22,Jenga,9,understands,0
Kigiriama,All,23,Jenga,4,produces,0
Kigiriama,All,23,Jenga,4,understands,0
Kigiriama,All,24,Jenga,7,produces,0.2857
Kigiriama,All,24,Jenga,7,understands,0
Kigiriama,All,25,Jenga,3,produces,0.6667
Kigiriama,All,25,Jenga,3,understands,0
Kigiriama,All,26,Jenga,6,produces,0.3333
Kigiriama,All,26,Jenga,6,understands,0
Kigiriama,All,27,Jenga,4,produces,1
Kigiriama,All,27,Jenga,4,understands,0
Kigiriama,All,28,Jenga,1,produces,0
Kigiriama,All,28,Jenga,1,understands,0
Kigiriama,All,29,Jenga,5,produces,0.4
Kigiriama,All,29,Jenga,5,understands,0
Kigiriama,All,30,Jenga,1,produces,1
Kigiriama,All,30,Jenga,1,understands,0
Latvian,All,17,celt,27,produces,0.1111
Latvian,All,17,celt,27,understands,0
Latvian,All,18,celt,21,produces,0.0476
Latvian,All,18,celt,21,understands,0
Latvian,All,19,celt,28,produces,0.0714
Latvian,All,19,celt,28,understands,0
Latvian,All,20,celt,34,produces,0.0882
Latvian,All,20,celt,34,understands,0
Latvian,All,21,celt,26,produces,0.2692
Latvian,All,21,celt,26,understands,0
Latvian,All,22,celt,32,produces,0.1875
Latvian,All,22,celt,32,understands,0
Latvian,All,23,celt,25,produces,0.28
Latvian,All,23,celt,25,understands,0
Latvian,All,24,celt,30,produces,0.4667
Latvian,All,24,celt,30,understands,0
Latvian,All,25,celt,29,produces,0.3448
Latvian,All,25,celt,29,understands,0
Latvian,All,26,celt,22,produces,0.5455
Latvian,All,26,celt,22,understands,0
Latvian,All,27,celt,18,produces,0.6667
Latvian,All,27,celt,18,understands,0
Latvian,All,28,celt,23,produces,0.6087
Latvian,All,28,celt,23,understands,0
Latvian,All,29,celt,24,produces,0.6667
Latvian,All,29,celt,24,understands,0
Latvian,All,30,celt,26,produces,0.5769
Latvian,All,30,celt,26,understands,0
Latvian,All,31,celt,19,produces,0.6842
Latvian,All,31,celt,19,understands,0
Latvian,All,32,celt,25,produces,0.76
Latvian,All,32,celt,25,understands,0
Latvian,All,33,celt,31,produces,0.7742
Latvian,All,33,celt,31,understands,0
Latvian,All,34,celt,17,produces,0.8235
Latvian,All,34,celt,17,understands,0
Latvian,All,35,celt,21,produces,0.8571
Latvian,All,35,celt,21,understands,0
Latvian,All,36,celt,22,produces,0.8182
Latvian,All,36,celt,22,understands,0
Mandarin (Beijing),All,17,盖(楼房),40,produces,0.1
Mandarin (Beijing),All,17,盖(楼房),40,understands,0
Mandarin (Beijing),All,18,盖(楼房),50,produces,0.06
Mandarin (Beijing),All,18,盖(楼房),50,understands,0
Mandarin (Beijing),All,19,盖(楼房),50,produces,0.16
Mandarin (Beijing),All,19,盖(楼房),50,understands,0
Mandarin (Beijing),All,20,盖(楼房),50,produces,0.12
Mandarin (Beijing),All,20,盖(楼房),50,understands,0
Mandarin (Beijing),All,21,盖(楼房),49,produces,0.102
Mandarin (Beijing),All,21,盖(楼房),49,understands,0
Mandarin (Beijing),All,22,盖(楼房),46,produces,0.2609
Mandarin (Beijing),All,22,盖(楼房),46,understands,0
Mandarin (Beijing),All,23,盖(楼房),50,produces,0.34
Mandarin (Beijing),All,23,盖(楼房),50,understands,0
Mandarin (Beijing),All,24,盖(楼房),50,produces,0.32
Mandarin (Beijing),All,24,盖(楼房),50,understands,0
Mandarin (Beijing),All,25,盖(楼房),43,produces,0.3488
Mandarin (Beijing),All,25,盖(楼房),43,understands,0
Mandarin (Beijing),All,26,盖(楼房),47,produces,0.4043
Mandarin (Beijing),All,26,盖(楼房),47,understands,0
Mandarin (Beijing),All,27,盖(楼房),44,produces,0.3864
Mandarin (Beijing),All,27,盖(楼房),44,understands,0
Mandarin (Beijing),All,28,盖(楼房),44,produces,0.5227
