language,sex,age,words,n,measure,prop
American Sign Language,All,32,TOOTHBRUSH,15,understands,0.5333
American Sign Language,All,33,TOOTHBRUSH,6,produces,0.8333
American Sign Language,All,33,TOOTHBRUSH,6,understands,0.6667
American Sign Language,All,34,TOOTHBRUSH,7,produces,1
American Sign Language,All,34,TOOTHBRUSH,7,understands,0.7143
American Sign Language,All,35,TOOTHBRUSH,7,produces,0.7143
American Sign Language,All,35,TOOTHBRUSH,7,understands,0.5714
American Sign Language,All,36,TOOTHBRUSH,3,produces,0
American Sign Language,All,36,TOOTHBRUSH,3,understands,0.6667
Arabic (Saudi),All,8,فرشاة أسنان,24,produces,0
Arabic (Saudi),All,8,فرشاة أسنان,24,understands,0.0833
Arabic (Saudi),All,9,فرشاة أسنان,27,produces,0
Arabic (Saudi),All,9,فرشاة أسنان,27,understands,0.037
Arabic (Saudi),All,10,فرشاة أسنان,35,produces,0
Arabic (Saudi),All,10,فرشاة أسنان,35,understands,0.0571
Arabic (Saudi),All,11,فرشاة أسنان,30,produces,0
Arabic (Saudi),All,11,فرشاة أسنان,30,understands,0.0667
Arabic (Saudi),All,12,فرشاة أسنان,30,produces,0
Arabic (Saudi),All,12,فرشاة أسنان,30,understands,0.0667
Arabic (Saudi),All,13,فرشاة أسنان,39,produces,0.0256
Arabic (Saudi),All,13,فرشاة أسنان,39,understands,0
Arabic (Saudi),All,14,فرشاة أسنان,25,produces,0
Arabic (Saudi),All,14,فرشاة أسنان,25,understands,0.04
Arabic (Saudi),All,15,فرشاة أسنان,27,produces,0.0741
Arabic (Saudi),All,15,فرشاة أسنان,27,understands,0.0741
Arabic (Saudi),All,16,فرشاة أسنان,21,produces,0.1429
Arabic (Saudi),All,16,فرشاة أسنان,21,understands,0.0476
British Sign Language,All,8,toothbrush,4,produces,0
British Sign Language,All,8,toothbrush,4,understands,0
British Sign Language,All,9,toothbrush,4,produces,0
British Sign Language,All,9,toothbrush,4,understands,0
British Sign Language,All,10,toothbrush,4,produces,0
British Sign Language,All,10,toothbrush,4,understands,0
British Sign Language,All,11,toothbrush,6,produces,0.1667
British Sign Language,All,11,toothbrush,6,understands,0.1667
British Sign Language,All,12,toothbrush,6,produces,0
British Sign Language,All,12,toothbrush,6,understands,0.3333
British Sign Language,All,13,toothbrush,6,produces,0.5
British Sign Language,All,13,toothbrush,6,understands,0.5
British Sign Language,All,14,toothbrush,7,produces,0.2857
British Sign Language,All,14,toothbrush,7,understands,0.4286
British Sign Language,All,15,toothbrush,6,produces,0.1667
British Sign Language,All,15,toothbrush,6,understands,0.3333
British Sign Language,All,16,toothbrush,7,produces,0.2857
British Sign Language,All,16,toothbrush,7,understands,0.4286
British Sign Language,All,17,toothbrush,7,produces,0.5714
British Sign Language,All,17,toothbrush,7,understands,0.8571
British Sign Language,All,18,toothbrush,8,produces,0.25
British Sign Language,All,18,toothbrush,8,understands,0.5
British Sign Language,All,19,toothbrush,8,produces,0.375
British Sign Language,All,19,toothbrush,8,understands,0.5
British Sign Language,All,20,toothbrush,11,produces,0.7273
British Sign Language,All,20,toothbrush,11,understands,0.8182
British Sign Language,All,21,toothbrush,5,produces,0.4
British Sign Language,All,21,toothbrush,5,understands,0.6
British Sign Language,All,22,toothbrush,6,produces,0.5
British Sign Language,All,22,toothbrush,6,understands,0.5
British Sign Language,All,23,toothbrush,7,produces,0.7143
British Sign Language,All,23,toothbrush,7,understands,0.8571
British Sign Language,All,24,toothbrush,5,produces,1
British Sign Language,All,24,toothbrush,5,understands,1
British Sign Language,All,25,toothbrush,7,produces,0.7143
British Sign Language,All,25,toothbrush,7,understands,0.7143
British Sign Language,All,26,toothbrush,6,produces,1
British Sign Language,All,26,toothbrush,6,understands,1
British Sign Language,All,27,toothbrush,6,produces,0.8333
British Sign Language,All,27,toothbrush,6,understands,0.8333
British Sign Language,All,28,toothbrush,3,produces,1
British Sign Language,All,28,toothbrush,3,understands,1
British Sign Language,All,29,toothbrush,7,produces,1
British Sign Language,All,29,toothbrush,7,understands,1
British Sign Language,All,30,toothbrush,5,produces,0.8
British Sign Language,All,30,toothbrush,5,understands,0.8
British Sign Language,All,31,toothbrush,2,produces,0.5
British Sign Language,All,31,toothbrush,2,understands,0.5
British Sign Language,All,32,toothbrush,6,produces,0.8333
British Sign Language,All,32,toothbrush,6,understands,1
British Sign Language,All,33,toothbrush,5,produces,0.8
British Sign Language,All,33,toothbrush,5,understands,1
British Sign Language,All,34,toothbrush,2,produces,1
British Sign Language,All,34,toothbrush,2,understands,1
British Sign Language,All,35,toothbrush,2,produces,1
British Sign Language,All,35,toothbrush,2,understands,1
British Sign Language,All,36,toothbrush,3,produces,1
British Sign Language,All,36,toothbrush,3,understands,1
Cantonese,All,16,牙刷,46,produces,0
Cantonese,All,16,牙刷,46,understands,0
Cantonese,All,17,牙刷,61,produces,0.0984
Cantonese,All,17,牙刷,61,understands,0
Cantonese,All,18,牙刷,68,produces,0.0882
Cantonese,All,18,牙刷,68,understands,0
Cantonese,All,19,牙刷,66,produces,0.1061
Cantonese,All,19,牙刷,66,understands,0
Cantonese,All,20,牙刷,140,produces,0.25
Cantonese,All,20,牙刷,140,understands,0
Cantonese,All,21,牙刷,120,produces,0.3583
Cantonese,All,21,牙刷,120,understands,0
Cantonese,All,22,牙刷,68,produces,0.2941
Cantonese,All,22,牙刷,68,understands,0
Cantonese,All,23,牙刷,74,produces,0.4595
Cantonese,All,23,牙刷,74,understands,0
Cantonese,All,24,牙刷,68,produces,0.5588
Cantonese,All,24,牙刷,68,understands,0
Cantonese,All,25,牙刷,65,produces,0.6923
Cantonese,All,25,牙刷,65,understands,0
Cantonese,All,26,牙刷,68,produces,0.6324
Cantonese,All,26,牙刷,68,understands,0
Cantonese,All,27,牙刷,62,produces,0.7258
Cantonese,All,27,牙刷,62,understands,0
Cantonese,All,28,牙刷,66,produces,0.8333
Cantonese,All,28,牙刷,66,understands,0
Cantonese,All,29,牙刷,72,produces,0.9028
Cantonese,All,29,牙刷,72,understands,0
Cantonese,All,30,牙刷,164,produces,0.8963
Cantonese,All,30,牙刷,164,understands,0
Croatian,All,8,četkica (za zube),23,produces,0
Croatian,All,8,četkica (za zube),23,understands,0
Croatian,All,9,četkica (za zube),25,produces,0
Croatian,All,9,četkica (za zube),25,understands,0.08
Croatian,All,10,četkica (za zube),22,produces,0
Croatian,All,10,četkica (za zube),22,understands,0
Croatian,All,11,četkica (za zube),25,produces,0
Croatian,All,11,četkica (za zube),25,understands,0
Croatian,All,12,četkica (za zube),35,produces,0
Croatian,All,12,četkica (za zube),35,understands,0.0857
Croatian,All,13,četkica (za zube),34,produces,0
Croatian,All,13,četkica (za zube),34,understands,0.2353
Croatian,All,14,četkica (za zube),28,produces,0
Croatian,All,14,četkica (za zube),28,understands,0.2857
Croatian,All,15,četkica (za zube),24,produces,0
Croatian,All,15,četkica (za zube),24,understands,0.2917
Croatian,All,16,"četkica (za zube), četkica za zube",47,produces,0.0426
Croatian,All,16,"četkica (za zube), četkica za zube",47,understands,0.3191
Croatian,All,17,četkica za zube,25,produces,0.04
Croatian,All,17,četkica za zube,25,understands,0
Croatian,All,18,četkica za zube,22,produces,0.0455
Croatian,All,18,četkica za zube,22,understands,0
Croatian,All,19,četkica za zube,21,produces,0.1429
Croatian,All,19,četkica za zube,21,understands,0
Croatian,All,20,četkica za zube,26,produces,0.2308
Croatian,All,20,četkica za zube,26,understands,0
Croatian,All,21,četkica za zube,29,produces,0.1034
Croatian,All,21,četkica za zube,29,understands,0
Croatian,All,22,četkica za zube,24,produces,0.25
Croatian,All,22,četkica za zube,24,understands,0
Croatian,All,23,četkica za zube,26,produces,0.3462
Croatian,All,23,četkica za zube,26,understands,0
Croatian,All,24,četkica za zube,30,produces,0.3333
Croatian,All,24,četkica za zube,30,understands,0
Croatian,All,25,četkica za zube,30,produces,0.3667
Croatian,All,25,četkica za zube,30,understands,0
Croatian,All,26,četkica za zube,29,produces,0.5517
Croatian,All,26,četkica za zube,29,understands,0
Croatian,All,27,četkica za zube,25,produces,0.52
Croatian,All,27,četkica za zube,25,understands,0
Croatian,All,28,četkica za zube,21,produces,0.7143
Croatian,All,28,četkica za zube,21,understands,0
Croatian,All,29,četkica za zube,28,produces,0.6429
Croatian,All,29,četkica za zube,28,understands,0
Croatian,All,30,četkica za zube,28,produces,0.7857
Croatian,All,30,četkica za zube,28,understands,0
Czech,All,16,kartáček na zuby,29,produces,0.0345
Czech,All,16,kartáček na zuby,29,understands,0
Czech,All,17,kartáček na zuby,29,produces,0.069
Czech,All,17,kartáček na zuby,29,understands,0
Czech,All,18,kartáček na zuby,45,produces,0.1111
Czech,All,18,kartáček na zuby,45,understands,0
Czech,All,19,kartáček na zuby,27,produces,0.1111
Czech,All,19,kartáček na zuby,27,understands,0
Czech,All,20,kartáček na zuby,26,produces,0.3462
Czech,All,20,kartáček na zuby,26,understands,0
Czech,All,21,kartáček na zuby,34,produces,0.2059
Czech,All,21,kartáček na zuby,34,understands,0
Czech,All,22,kartáček na zuby,36,produces,0.4167
Czech,All,22,kartáček na zuby,36,understands,0
Czech,All,23,kartáček na zuby,46,produces,0.413
Czech,All,23,kartáček na zuby,46,understands,0
Czech,All,24,kartáček na zuby,35,produces,0.3714
Czech,All,24,kartáček na zuby,35,understands,0
Czech,All,25,kartáček na zuby,35,produces,0.4857
Czech,All,25,kartáček na zuby,35,understands,0
Czech,All,26,kartáček na zuby,22,produces,0.5909
Czech,All,26,kartáček na zuby,22,understands,0
Czech,All,27,kartáček na zuby,37,produces,0.5946
Czech,All,27,kartáček na zuby,37,understands,0
Czech,All,28,kartáček na zuby,26,produces,0.7692
Czech,All,28,kartáček na zuby,26,understands,0
Czech,All,29,kartáček na zuby,39,produces,0.7179
Czech,All,29,kartáček na zuby,39,understands,0
Czech,All,30,kartáček na zuby,27,produces,0.8148
Czech,All,30,kartáček na zuby,27,understands,0
Danish,All,8,tandbørste,174,produces,0
Danish,All,8,tandbørste,174,understands,0.0632
Danish,All,9,tandbørste,196,produces,0
Danish,All,9,tandbørste,196,understands,0.0663
Danish,All,10,tandbørste,182,produces,0
Danish,All,10,tandbørste,182,understands,0.2253
Danish,All,11,tandbørste,200,produces,0
Danish,All,11,tandbørste,200,understands,0.245
Danish,All,12,tandbørste,188,produces,0.0053
Danish,All,12,tandbørste,188,understands,0.3723
Danish,All,13,tandbørste,216,produces,0
Danish,All,13,tandbørste,216,understands,0.4954
Danish,All,14,tandbørste,178,produces,0
Danish,All,14,tandbørste,178,understands,0.5562
Danish,All,15,tandbørste,203,produces,0.0099
Danish,All,15,tandbørste,203,understands,0.6207
Danish,All,16,tandbørste,359,produces,0.0334
Danish,All,16,tandbørste,359,understands,0.3565
Danish,All,17,tandbørste,346,produces,0.0665
Danish,All,17,tandbørste,346,understands,0.4075
Danish,All,18,tandbørste,358,produces,0.1117
Danish,All,18,tandbørste,358,understands,0.4972
Danish,All,19,tandbørste,361,produces,0.0886
Danish,All,19,tandbørste,361,understands,0.4017
Danish,All,20,tandbørste,358,produces,0.2514
Danish,All,20,tandbørste,358,understands,0.4106
Danish,All,21,tandbørste,236,produces,0.2839
Danish,All,21,tandbørste,236,understands,0
Danish,All,22,tandbørste,235,produces,0.417
Danish,All,22,tandbørste,235,understands,0
Danish,All,23,tandbørste,190,produces,0.4789
Danish,All,23,tandbørste,190,understands,0
Danish,All,24,tandbørste,216,produces,0.6019
Danish,All,24,tandbørste,216,understands,0
Danish,All,25,tandbørste,138,produces,0.6884
Danish,All,25,tandbørste,138,understands,0
Danish,All,26,tandbørste,206,produces,0.7961
Danish,All,26,tandbørste,206,understands,0
Danish,All,27,tandbørste,176,produces,0.7955
Danish,All,27,tandbørste,176,understands,0
Danish,All,28,tandbørste,190,produces,0.8684
Danish,All,28,tandbørste,190,understands,0
Danish,All,29,tandbørste,182,produces,0.9066
Danish,All,29,tandbørste,182,understands,0
Danish,All,30,tandbørste,173,produces,0.9306
Danish,All,30,tandbørste,173,understands,0
Danish,All,31,tandbørste,175,produces,0.9429
Danish,All,31,tandbørste,175,understands,0
Danish,All,32,tandbørste,143,produces,0.958
Danish,All,32,tandbørste,143,understands,0
Danish,All,33,tandbørste,151,produces,0.9801
Danish,All,33,tandbørste,151,understands,0
Danish,All,34,tandbørste,143,produces,0.979
Danish,All,34,tandbørste,143,understands,0
Danish,All,35,tandbørste,113,produces,0.9646
Danish,All,35,tandbørste,113,understands,0
Danish,All,36,tandbørste,126,produces,0.9921
Danish,All,36,tandbørste,126,understands,0
Dutch,All,8,tandenborstel,7,produces,0
Dutch,All,8,tandenborstel,7,understands,0
Dutch,All,9,tandenborstel,97,produces,0
Dutch,All,9,tandenborstel,97,understands,0.0722
Dutch,All,10,tandenborstel,128,produces,0
Dutch,All,10,tandenborstel,128,understands,0.1641
Dutch,All,11,tandenborstel,9,produces,0
Dutch,All,11,tandenborstel,9,understands,0.2222
Dutch,All,12,tandenborstel,8,produces,0
Dutch,All,12,tandenborstel,8,understands,0.125
Dutch,All,13,tandenborstel,6,produces,0
Dutch,All,13,tandenborstel,6,understands,0.6667
Dutch,All,14,tandenborstel,35,produces,0
Dutch,All,14,tandenborstel,35,understands,0.1714
Dutch,All,15,tandenborstel,78,produces,0.0385
Dutch,All,15,tandenborstel,78,understands,0.641
Dutch,All,16,tandenborstel,88,produces,0
Dutch,All,16,tandenborstel,88,understands,0.6136
Dutch,All,17,tandenborstel,90,produces,0.0444
Dutch,All,17,tandenborstel,90,understands,0.3556
Dutch,All,18,tandenborstel,247,produces,0.0607
Dutch,All,18,tandenborstel,247,understands,0.502
Dutch,All,19,tandenborstel,103,produces,0.1942
Dutch,All,19,tandenborstel,103,understands,0.5437
Dutch,All,20,tandenborstel,55,produces,0.1455
Dutch,All,20,tandenborstel,55,understands,0.6364
Dutch,All,21,tandenborstel,14,produces,0.2857
Dutch,All,21,tandenborstel,14,understands,0.4286
Dutch,All,22,tandenborstel,7,produces,0.2857
Dutch,All,22,tandenborstel,7,understands,0
Dutch,All,23,tandenborstel,51,produces,0.5686
Dutch,All,23,tandenborstel,51,understands,0
Dutch,All,24,tandenborstel,42,produces,0.5952
Dutch,All,24,tandenborstel,42,understands,0.2619
Dutch,All,25,tandenborstel,21,produces,0.7143
Dutch,All,25,tandenborstel,21,understands,0.7143
Dutch,All,26,tandenborstel,7,produces,0.5714
Dutch,All,26,tandenborstel,7,understands,0.1429
Dutch,All,27,tandenborstel,5,produces,0.6
Dutch,All,27,tandenborstel,5,understands,0
Dutch,All,28,tandenborstel,15,produces,1
Dutch,All,28,tandenborstel,15,understands,0.6
Dutch,All,29,tandenborstel,52,produces,0.8654
Dutch,All,29,tandenborstel,52,understands,0.5577
Dutch,All,30,tandenborstel,28,produces,0.8929
Dutch,All,30,tandenborstel,28,understands,0.1429
Dutch,All,31,tandenborstel,7,produces,0.8571
Dutch,All,31,tandenborstel,7,understands,0.7143
English (American),All,8,toothbrush,255,produces,0.0039
English (American),All,8,toothbrush,255,understands,0.0627
English (American),All,9,toothbrush,299,produces,0.0067
English (American),All,9,toothbrush,299,understands,0.097
English (American),All,10,toothbrush,279,produces,0.0108
English (American),All,10,toothbrush,279,understands,0.1111
English (American),All,11,toothbrush,360,produces,0.0194
English (American),All,11,toothbrush,360,understands,0.2417
English (American),All,12,toothbrush,615,produces,0.013
English (American),All,12,toothbrush,615,understands,0.335
English (American),All,13,toothbrush,1039,produces,0.0173
English (American),All,13,toothbrush,1039,understands,0.4678
English (American),All,14,toothbrush,455,produces,0.022
English (American),All,14,toothbrush,455,understands,0.4637
English (American),All,15,toothbrush,245,produces,0.102
English (American),All,15,toothbrush,245,understands,0.5592
English (American),All,16,toothbrush,1750,produces,0.1194
English (American),All,16,toothbrush,1750,understands,0.3703
English (American),All,17,toothbrush,831,produces,0.1468
English (American),All,17,toothbrush,831,understands,0.343
English (American),All,18,toothbrush,1024,produces,0.2207
English (American),All,18,toothbrush,1024,understands,0.3018
English (American),All,19,toothbrush,570,produces,0.3474
English (American),All,19,toothbrush,570,understands,0
English (American),All,20,toothbrush,537,produces,0.3166
English (American),All,20,toothbrush,537,understands,0
English (American),All,21,toothbrush,366,produces,0.4071
English (American),All,21,toothbrush,366,understands,0
English (American),All,22,toothbrush,454,produces,0.4604
English (American),All,22,toothbrush,454,understands,0
English (American),All,23,toothbrush,470,produces,0.6298
English (American),All,23,toothbrush,470,understands,0
English (American),All,24,toothbrush,985,produces,0.6386
English (American),All,24,toothbrush,985,understands,0
English (American),All,25,toothbrush,757,produces,0.7107
English (American),All,25,toothbrush,757,understands,0
English (American),All,26,toothbrush,435,produces,0.7471
English (American),All,26,toothbrush,435,understands,0
English (American),All,27,toothbrush,361,produces,0.7507
English (American),All,27,toothbrush,361,understands,0
English (American),All,28,toothbrush,954,produces,0.9099
English (American),All,28,toothbrush,954,understands,0
English (American),All,29,toothbrush,390,produces,0.8
English (American),All,29,toothbrush,390,understands,0
English (American),All,30,toothbrush,785,produces,0.7962
English (American),All,30,toothbrush,785,understands,0
English (Australian),All,12,toothbrush,71,produces,0
English (Australian),All,12,toothbrush,71,understands,0
English (Australian),All,13,toothbrush,64,produces,0.0156
English (Australian),All,13,toothbrush,64,understands,0
English (Australian),All,14,toothbrush,111,produces,0.0811
English (Australian),All,14,toothbrush,111,understands,0
English (Australian),All,15,toothbrush,69,produces,0.087
English (Australian),All,15,toothbrush,69,understands,0
English (Australian),All,16,toothbrush,60,produces,0.1333
English (Australian),All,16,toothbrush,60,understands,0
English (Australian),All,17,toothbrush,104,produces,0.1058
English (Australian),All,17,toothbrush,104,understands,0
English (Australian),All,18,toothbrush,109,produces,0.2294
English (Australian),All,18,toothbrush,109,understands,0
English (Australian),All,19,toothbrush,124,produces,0.4113
English (Australian),All,19,toothbrush,124,understands,0
English (Australian),All,20,toothbrush,78,produces,0.4359
English (Australian),All,20,toothbrush,78,understands,0
English (Australian),All,21,toothbrush,68,produces,0.4265
English (Australian),All,21,toothbrush,68,understands,0
English (Australian),All,22,toothbrush,73,produces,0.589
English (Australian),All,22,toothbrush,73,understands,0
English (Australian),All,23,toothbrush,71,produces,0.6901
English (Australian),All,23,toothbrush,71,understands,0
English (Australian),All,24,toothbrush,76,produces,0.6447
English (Australian),All,24,toothbrush,76,understands,0
English (Australian),All,25,toothbrush,85,produces,0.6941
English (Australian),All,25,toothbrush,85,understands,0
English (Australian),All,26,toothbrush,77,produces,0.7792
English (Australian),All,26,toothbrush,77,understands,0
English (Australian),All,27,toothbrush,72,produces,0.8194
English (Australian),All,27,toothbrush,72,understands,0
English (Australian),All,28,toothbrush,67,produces,0.8507
English (Australian),All,28,toothbrush,67,understands,0
English (Australian),All,29,toothbrush,65,produces,0.8769
English (Australian),All,29,toothbrush,65,understands,0
English (Australian),All,30,toothbrush,53,produces,0.9434
English (Australian),All,30,toothbrush,53,understands,0
English (British),All,12,toothbrush,27,produces,0
English (British),All,12,toothbrush,27,understands,0.4074
English (British),All,13,toothbrush,7,produces,0
English (British),All,13,toothbrush,7,understands,0.1429
English (British),All,14,toothbrush,64,produces,0.0312
English (British),All,14,toothbrush,64,understands,0.5469
English (British),All,15,toothbrush,88,produces,0.0227
English (British),All,15,toothbrush,88,understands,0.6705
English (British),All,16,toothbrush,118,produces,0.0339
English (British),All,16,toothbrush,118,understands,0.7458
English (British),All,17,toothbrush,197,produces,0.0761
English (British),All,17,toothbrush,197,understands,0.8579
English (British),All,18,toothbrush,118,produces,0.1102
English (British),All,18,toothbrush,118,understands,0.8644
English (British),All,19,toothbrush,109,produces,0.211
English (British),All,19,toothbrush,109,understands,0.8899
English (British),All,20,toothbrush,144,produces,0.2708
English (British),All,20,toothbrush,144,understands,0.9097
English (British),All,21,toothbrush,75,produces,0.4
English (British),All,21,toothbrush,75,understands,0.9333
English (British),All,22,toothbrush,28,produces,0.4643
English (British),All,22,toothbrush,28,understands,0.9643
English (British),All,23,toothbrush,112,produces,0.5536
English (British),All,23,toothbrush,112,understands,0.9375
English (British),All,24,toothbrush,87,produces,0.6092
English (British),All,24,toothbrush,87,understands,0.954
English (British),All,25,toothbrush,36,produces,0.5556
English (British),All,25,toothbrush,36,understands,0.9444
English (Irish),All,17,toothbrush,2,produces,0
English (Irish),All,17,toothbrush,2,understands,0
English (Irish),All,18,toothbrush,1,produces,0
English (Irish),All,18,toothbrush,1,understands,0
English (Irish),All,19,toothbrush,2,produces,0
English (Irish),All,19,toothbrush,2,understands,0
English (Irish),All,20,toothbrush,1,produces,0
English (Irish),All,20,toothbrush,1,understands,0
English (Irish),All,21,toothbrush,3,produces,0.3333
English (Irish),All,21,toothbrush,3,understands,0
English (Irish),All,22,toothbrush,4,produces,0
English (Irish),All,22,toothbrush,4,understands,0
English (Irish),All,23,toothbrush,4,produces,0.25
English (Irish),All,23,toothbrush,4,understands,0
English (Irish),All,24,toothbrush,4,produces,0.25
English (Irish),All,24,toothbrush,4,understands,0
English (Irish),All,25,toothbrush,6,produces,0.3333
English (Irish),All,25,toothbrush,6,understands,0
English (Irish),All,26,toothbrush,10,produces,0.3
English (Irish),All,26,toothbrush,10,understands,0
English (Irish),All,27,toothbrush,5,produces,0.2
English (Irish),All,27,toothbrush,5,understands,0
English (Irish),All,28,toothbrush,7,produces,0.4286
English (Irish),All,28,toothbrush,7,understands,0
English (Irish),All,29,toothbrush,4,produces,0.75
English (Irish),All,29,toothbrush,4,understands,0
English (Irish),All,30,toothbrush,9,produces,0.3333
English (Irish),All,30,toothbrush,9,understands,0
English (Irish),All,31,toothbrush,8,produces,0.5
English (Irish),All,31,toothbrush,8,understands,0
English (Irish),All,32,toothbrush,4,produces,0.75
English (Irish),All,32,toothbrush,4,understands,0
English (Irish),All,33,toothbrush,5,produces,0.4
English (Irish),All,33,toothbrush,5,understands,0
English (Irish),All,34,toothbrush,4,produces,0.25
English (Irish),All,34,toothbrush,4,understands,0
English (Irish),All,35,toothbrush,11,produces,0.5455
English (Irish),All,35,toothbrush,11,understands,0
English (Irish),All,36,toothbrush,5,produces,0.8
English (Irish),All,36,toothbrush,5,understands,0
Estonian,All,16,hambahari,36,produces,0.1667
Estonian,All,16,hambahari,36,understands,0
Estonian,All,17,hambahari,89,produces,0.1011
Estonian,All,17,hambahari,89,understands,0
Estonian,All,18,hambahari,103,produces,0.1553
Estonian,All,18,hambahari,103,understands,0
Estonian,All,19,hambahari,85,produces,0.2941
Estonian,All,19,hambahari,85,understands,0
Estonian,All,20,hambahari,60,produces,0.2667
Estonian,All,20,hambahari,60,understands,0
Estonian,All,21,hambahari,66,produces,0.3333
Estonian,All,21,hambahari,66,understands,0
Estonian,All,22,hambahari,76,produces,0.2895
Estonian,All,22,hambahari,76,understands,0
Estonian,All,23,hambahari,95,produces,0.4947
Estonian,All,23,hambahari,95,understands,0
Estonian,All,24,hambahari,116,produces,0.5862
Estonian,All,24,hambahari,116,understands,0
Estonian,All,25,hambahari,82,produces,0.622
Estonian,All,25,hambahari,82,understands,0
Estonian,All,26,hambahari,84,produces,0.631
Estonian,All,26,hambahari,84,understands,0
Estonian,All,27,hambahari,80,produces,0.725
Estonian,All,27,hambahari,80,understands,0
Estonian,All,28,hambahari,92,produces,0.8152
Estonian,All,28,hambahari,92,understands,0
Estonian,All,29,hambahari,100,produces,0.82
Estonian,All,29,hambahari,100,understands,0
Estonian,All,30,hambahari,71,produces,0.8028
Estonian,All,30,hambahari,71,understands,0
Finnish,All,12,hammasharja  ,35,produces,0
Finnish,All,12,hammasharja  ,35,understands,0
Finnish,All,15,hammasharja  ,35,produces,0.0286
Finnish,All,15,hammasharja  ,35,understands,0.0286
Finnish,All,18,hammasharja,35,produces,0.1143
Finnish,All,18,hammasharja,35,understands,0
Finnish,All,24,hammasharja,35,produces,0.6857
Finnish,All,24,hammasharja,35,understands,0
French (French),All,8,brosse à dent,54,produces,0
French (French),All,8,brosse à dent,54,understands,0.0556
French (French),All,9,brosse à dent,11,produces,0.0909
French (French),All,9,brosse à dent,11,understands,0.0909
French (French),All,10,brosse à dent,13,produces,0.1538
French (French),All,10,brosse à dent,13,understands,0.1538
French (French),All,11,brosse à dent,42,produces,0
French (French),All,11,brosse à dent,42,understands,0.0476
French (French),All,12,brosse à dent,64,produces,0.0625
French (French),All,12,brosse à dent,64,understands,0.125
French (French),All,13,brosse à dent,116,produces,0.0517
French (French),All,13,brosse à dent,116,understands,0.2845
French (French),All,14,brosse à dent,40,produces,0.1
French (French),All,14,brosse à dent,40,understands,0.175
French (French),All,15,brosse à dent,26,produces,0.5385
French (French),All,15,brosse à dent,26,understands,0.5769
French (French),All,16,brosse à dent,98,produces,0.051
French (French),All,16,brosse à dent,98,understands,0.0204
French (French),All,17,brosse à dent,52,produces,0.0577
French (French),All,17,brosse à dent,52,understands,0
