language,sex,age,words,n,measure,prop
American Sign Language,All,32,OPEN,15,understands,0.4667
American Sign Language,All,33,OPEN,6,produces,0.8333
American Sign Language,All,33,OPEN,6,understands,0.6667
American Sign Language,All,34,OPEN,7,produces,0.8571
American Sign Language,All,34,OPEN,7,understands,0.5714
American Sign Language,All,35,OPEN,7,produces,0.5714
American Sign Language,All,35,OPEN,7,understands,0.5714
American Sign Language,All,36,OPEN,3,produces,0.3333
American Sign Language,All,36,OPEN,3,understands,1
British Sign Language,All,8,open,4,produces,0
British Sign Language,All,8,open,4,understands,0
British Sign Language,All,9,open,4,produces,0
British Sign Language,All,9,open,4,understands,0
British Sign Language,All,10,open,4,produces,0
British Sign Language,All,10,open,4,understands,0
British Sign Language,All,11,open,6,produces,0
British Sign Language,All,11,open,6,understands,0
British Sign Language,All,12,open,6,produces,0
British Sign Language,All,12,open,6,understands,0
British Sign Language,All,13,open,6,produces,0
British Sign Language,All,13,open,6,understands,0
British Sign Language,All,14,open,7,produces,0
British Sign Language,All,14,open,7,understands,0
British Sign Language,All,15,open,6,produces,0
British Sign Language,All,15,open,6,understands,0
British Sign Language,All,16,open,7,produces,0
British Sign Language,All,16,open,7,understands,0.1429
British Sign Language,All,17,open,7,produces,0
British Sign Language,All,17,open,7,understands,0.1429
British Sign Language,All,18,open,8,produces,0
British Sign Language,All,18,open,8,understands,0
British Sign Language,All,19,open,8,produces,0.125
British Sign Language,All,19,open,8,understands,0.25
British Sign Language,All,20,open,11,produces,0.1818
British Sign Language,All,20,open,11,understands,0.2727
British Sign Language,All,21,open,5,produces,0
British Sign Language,All,21,open,5,understands,0
British Sign Language,All,22,open,6,produces,0.3333
British Sign Language,All,22,open,6,understands,0.3333
British Sign Language,All,23,open,7,produces,0.1429
British Sign Language,All,23,open,7,understands,0.2857
British Sign Language,All,24,open,5,produces,0.2
British Sign Language,All,24,open,5,understands,0.2
British Sign Language,All,25,open,7,produces,0.4286
British Sign Language,All,25,open,7,understands,0.5714
British Sign Language,All,26,open,6,produces,0.5
British Sign Language,All,26,open,6,understands,0.5
British Sign Language,All,27,open,6,produces,0
British Sign Language,All,27,open,6,understands,0.1667
British Sign Language,All,28,open,3,produces,0
British Sign Language,All,28,open,3,understands,0.3333
British Sign Language,All,29,open,7,produces,0.2857
British Sign Language,All,29,open,7,understands,0.5714
British Sign Language,All,30,open,5,produces,0.4
British Sign Language,All,30,open,5,understands,0.4
British Sign Language,All,31,open,2,produces,0.5
British Sign Language,All,31,open,2,understands,0.5
British Sign Language,All,32,open,6,produces,0.5
British Sign Language,All,32,open,6,understands,0.8333
British Sign Language,All,33,open,5,produces,0.4
British Sign Language,All,33,open,5,understands,0.8
British Sign Language,All,34,open,2,produces,0
British Sign Language,All,34,open,2,understands,0.5
British Sign Language,All,35,open,2,produces,1
British Sign Language,All,35,open,2,understands,1
British Sign Language,All,36,open,3,produces,0.6667
British Sign Language,All,36,open,3,understands,1
Cantonese,All,16,(打)開/開(燈),46,produces,0.0652
Cantonese,All,16,(打)開/開(燈),46,understands,0
Cantonese,All,17,(打)開/開(燈),61,produces,0.2131
Cantonese,All,17,(打)開/開(燈),61,understands,0
Cantonese,All,18,(打)開/開(燈),68,produces,0.2794
Cantonese,All,18,(打)開/開(燈),68,understands,0
Cantonese,All,19,(打)開/開(燈),66,produces,0.2727
Cantonese,All,19,(打)開/開(燈),66,understands,0
Cantonese,All,20,(打)開/開(燈),140,produces,0.5071
Cantonese,All,20,(打)開/開(燈),140,understands,0
Cantonese,All,21,(打)開/開(燈),120,produces,0.55
Cantonese,All,21,(打)開/開(燈),120,understands,0
Cantonese,All,22,(打)開/開(燈),68,produces,0.5588
Cantonese,All,22,(打)開/開(燈),68,understands,0
Cantonese,All,23,(打)開/開(燈),74,produces,0.7162
Cantonese,All,23,(打)開/開(燈),74,understands,0
Cantonese,All,24,(打)開/開(燈),68,produces,0.7647
Cantonese,All,24,(打)開/開(燈),68,understands,0
Cantonese,All,25,(打)開/開(燈),65,produces,0.8308
Cantonese,All,25,(打)開/開(燈),65,understands,0
Cantonese,All,26,(打)開/開(燈),68,produces,0.7941
Cantonese,All,26,(打)開/開(燈),68,understands,0
Cantonese,All,27,(打)開/開(燈),62,produces,0.9194
Cantonese,All,27,(打)開/開(燈),62,understands,0
Cantonese,All,28,(打)開/開(燈),66,produces,0.9091
Cantonese,All,28,(打)開/開(燈),66,understands,0
Cantonese,All,29,(打)開/開(燈),72,produces,0.9444
Cantonese,All,29,(打)開/開(燈),72,understands,0
Cantonese,All,30,(打)開/開(燈),164,produces,0.9512
Cantonese,All,30,(打)開/開(燈),164,understands,0
Croatian,All,8,otvoriti,23,produces,0
Croatian,All,8,otvoriti,23,understands,0.0435
Croatian,All,9,otvoriti,25,produces,0
Croatian,All,9,otvoriti,25,understands,0.04
Croatian,All,10,otvoriti,22,produces,0
Croatian,All,10,otvoriti,22,understands,0.0909
Croatian,All,11,otvoriti,25,produces,0
Croatian,All,11,otvoriti,25,understands,0.2
Croatian,All,12,otvoriti,35,produces,0.0286
Croatian,All,12,otvoriti,35,understands,0.3429
Croatian,All,13,otvoriti,34,produces,0.0294
Croatian,All,13,otvoriti,34,understands,0.4706
Croatian,All,14,otvoriti,28,produces,0.0714
Croatian,All,14,otvoriti,28,understands,0.6786
Croatian,All,15,otvoriti,24,produces,0
Croatian,All,15,otvoriti,24,understands,0.5833
Croatian,All,16,otvoriti,47,produces,0.1277
Croatian,All,16,otvoriti,47,understands,0.4894
Croatian,All,17,otvoriti,25,produces,0.08
Croatian,All,17,otvoriti,25,understands,0
Croatian,All,18,otvoriti,22,produces,0.0455
Croatian,All,18,otvoriti,22,understands,0
Croatian,All,19,otvoriti,21,produces,0.1429
Croatian,All,19,otvoriti,21,understands,0
Croatian,All,20,otvoriti,26,produces,0.2692
Croatian,All,20,otvoriti,26,understands,0
Croatian,All,21,otvoriti,29,produces,0.3103
Croatian,All,21,otvoriti,29,understands,0
Croatian,All,22,otvoriti,24,produces,0.4167
Croatian,All,22,otvoriti,24,understands,0
Croatian,All,23,otvoriti,26,produces,0.3846
Croatian,All,23,otvoriti,26,understands,0
Croatian,All,24,otvoriti,30,produces,0.6667
Croatian,All,24,otvoriti,30,understands,0
Croatian,All,25,otvoriti,30,produces,0.3667
Croatian,All,25,otvoriti,30,understands,0
Croatian,All,26,otvoriti,29,produces,0.5172
Croatian,All,26,otvoriti,29,understands,0
Croatian,All,27,otvoriti,25,produces,0.52
Croatian,All,27,otvoriti,25,understands,0
Croatian,All,28,otvoriti,21,produces,0.7619
Croatian,All,28,otvoriti,21,understands,0
Croatian,All,29,otvoriti,28,produces,0.75
Croatian,All,29,otvoriti,28,understands,0
Croatian,All,30,otvoriti,28,produces,0.7857
Croatian,All,30,otvoriti,28,understands,0
Czech,All,16,otevřít,29,produces,0.0345
Czech,All,16,otevřít,29,understands,0
Czech,All,17,otevřít,29,produces,0
Czech,All,17,otevřít,29,understands,0
Czech,All,18,otevřít,45,produces,0.0444
Czech,All,18,otevřít,45,understands,0
Czech,All,19,otevřít,27,produces,0.037
Czech,All,19,otevřít,27,understands,0
Czech,All,20,otevřít,26,produces,0.1923
Czech,All,20,otevřít,26,understands,0
Czech,All,21,otevřít,34,produces,0.1471
Czech,All,21,otevřít,34,understands,0
Czech,All,22,otevřít,36,produces,0.3333
Czech,All,22,otevřít,36,understands,0
Czech,All,23,otevřít,46,produces,0.3913
Czech,All,23,otevřít,46,understands,0
Czech,All,24,otevřít,35,produces,0.3714
Czech,All,24,otevřít,35,understands,0
Czech,All,25,otevřít,35,produces,0.4286
Czech,All,25,otevřít,35,understands,0
Czech,All,26,otevřít,22,produces,0.5909
Czech,All,26,otevřít,22,understands,0
Czech,All,27,otevřít,37,produces,0.4865
Czech,All,27,otevřít,37,understands,0
Czech,All,28,otevřít,26,produces,0.7692
Czech,All,28,otevřít,26,understands,0
Czech,All,29,otevřít,39,produces,0.6923
Czech,All,29,otevřít,39,understands,0
Czech,All,30,otevřít,27,produces,0.7778
Czech,All,30,otevřít,27,understands,0
Danish,All,8,åbne,174,produces,0
Danish,All,8,åbne,174,understands,0.023
Danish,All,9,åbne,196,produces,0
Danish,All,9,åbne,196,understands,0.0102
Danish,All,10,åbne,182,produces,0
Danish,All,10,åbne,182,understands,0.044
Danish,All,11,åbne,200,produces,0
Danish,All,11,åbne,200,understands,0.1
Danish,All,12,åbne,188,produces,0.0053
Danish,All,12,åbne,188,understands,0.1383
Danish,All,13,åbne,216,produces,0
Danish,All,13,åbne,216,understands,0.1898
Danish,All,14,åbne,178,produces,0.0112
Danish,All,14,åbne,178,understands,0.3034
Danish,All,15,åbne,203,produces,0.0099
Danish,All,15,åbne,203,understands,0.3892
Danish,All,16,åbne,359,produces,0.0167
Danish,All,16,åbne,359,understands,0.2618
Danish,All,17,åbne,346,produces,0.0289
Danish,All,17,åbne,346,understands,0.2746
Danish,All,18,åbne,358,produces,0.0531
Danish,All,18,åbne,358,understands,0.3631
Danish,All,19,åbne,361,produces,0.072
Danish,All,19,åbne,361,understands,0.3047
Danish,All,20,åbne,358,produces,0.2123
Danish,All,20,åbne,358,understands,0.3492
Danish,All,21,åbne,236,produces,0.1568
Danish,All,21,åbne,236,understands,0
Danish,All,22,åbne,235,produces,0.3532
Danish,All,22,åbne,235,understands,0
Danish,All,23,åbne,190,produces,0.3158
Danish,All,23,åbne,190,understands,0
Danish,All,24,åbne,216,produces,0.4352
Danish,All,24,åbne,216,understands,0
Danish,All,25,åbne,138,produces,0.471
Danish,All,25,åbne,138,understands,0
Danish,All,26,åbne,206,produces,0.6602
Danish,All,26,åbne,206,understands,0
Danish,All,27,åbne,176,produces,0.6989
Danish,All,27,åbne,176,understands,0
Danish,All,28,åbne,190,produces,0.7421
Danish,All,28,åbne,190,understands,0
Danish,All,29,åbne,182,produces,0.7637
Danish,All,29,åbne,182,understands,0
Danish,All,30,åbne,173,produces,0.8092
Danish,All,30,åbne,173,understands,0
Danish,All,31,åbne,175,produces,0.8171
Danish,All,31,åbne,175,understands,0
Danish,All,32,åbne,143,produces,0.8462
Danish,All,32,åbne,143,understands,0
Danish,All,33,åbne,151,produces,0.8675
Danish,All,33,åbne,151,understands,0
Danish,All,34,åbne,143,produces,0.8811
Danish,All,34,åbne,143,understands,0
Danish,All,35,åbne,113,produces,0.8761
Danish,All,35,åbne,113,understands,0
Danish,All,36,åbne,126,produces,0.9603
Danish,All,36,åbne,126,understands,0
Dutch,All,8,openen/opendoen/openmaken,7,produces,0
Dutch,All,8,openen/opendoen/openmaken,7,understands,0
Dutch,All,9,openen/opendoen/openmaken,94,produces,0
Dutch,All,9,openen/opendoen/openmaken,94,understands,0.0213
Dutch,All,10,openen/opendoen/openmaken,128,produces,0
Dutch,All,10,openen/opendoen/openmaken,128,understands,0.0703
Dutch,All,11,openen/opendoen/openmaken,9,produces,0
Dutch,All,11,openen/opendoen/openmaken,9,understands,0
Dutch,All,12,openen/opendoen/openmaken,7,produces,0
Dutch,All,12,openen/opendoen/openmaken,7,understands,0
Dutch,All,13,openen/opendoen/openmaken,6,produces,0
Dutch,All,13,openen/opendoen/openmaken,6,understands,0.3333
Dutch,All,14,openen/opendoen/openmaken,35,produces,0
Dutch,All,14,openen/opendoen/openmaken,35,understands,0.1714
Dutch,All,15,openen/opendoen/openmaken,6,produces,0
Dutch,All,15,openen/opendoen/openmaken,6,understands,0.3333
Dutch,All,16,openen/opendoen/openmaken,9,produces,0
Dutch,All,16,openen/opendoen/openmaken,9,understands,0.5556
Dutch,All,17,openen/opendoen/openmaken,49,produces,0.1633
Dutch,All,17,openen/opendoen/openmaken,49,understands,0
Dutch,All,18,openen/opendoen/openmaken,68,produces,0.25
Dutch,All,18,openen/opendoen/openmaken,68,understands,0
Dutch,All,19,openen/opendoen/openmaken,7,produces,0.2857
Dutch,All,19,openen/opendoen/openmaken,7,understands,0
Dutch,All,20,openen/opendoen/openmaken,7,produces,0.2857
Dutch,All,20,openen/opendoen/openmaken,7,understands,0
Dutch,All,21,openen/opendoen/openmaken,7,produces,0.1429
Dutch,All,21,openen/opendoen/openmaken,7,understands,0
Dutch,All,22,openen/opendoen/openmaken,7,produces,0.5714
Dutch,All,22,openen/opendoen/openmaken,7,understands,0
Dutch,All,23,openen/opendoen/openmaken,51,produces,0.6667
Dutch,All,23,openen/opendoen/openmaken,51,understands,0
Dutch,All,24,openen/opendoen/openmaken,31,produces,0.7097
Dutch,All,24,openen/opendoen/openmaken,31,understands,0
Dutch,All,25,openen/opendoen/openmaken,6,produces,1
Dutch,All,25,openen/opendoen/openmaken,6,understands,0
Dutch,All,26,openen/opendoen/openmaken,6,produces,0.6667
Dutch,All,26,openen/opendoen/openmaken,6,understands,0
Dutch,All,27,openen/opendoen/openmaken,5,produces,0.8
Dutch,All,27,openen/opendoen/openmaken,5,understands,0
Dutch,All,28,openen/opendoen/openmaken,6,produces,1
Dutch,All,28,openen/opendoen/openmaken,6,understands,0
Dutch,All,29,openen/opendoen/openmaken,23,produces,0.9565
Dutch,All,29,openen/opendoen/openmaken,23,understands,0
Dutch,All,30,openen/opendoen/openmaken,24,produces,1
Dutch,All,30,openen/opendoen/openmaken,24,understands,0
Dutch,All,31,openen/opendoen/openmaken,2,produces,1
Dutch,All,31,openen/opendoen/openmaken,2,understands,0
English (American),All,8,open,255,produces,0
English (American),All,8,open,255,understands,0.0471
English (American),All,9,open,299,produces,0.0033
English (American),All,9,open,299,understands,0.0803
English (American),All,10,open,279,produces,0.0108
English (American),All,10,open,279,understands,0.1075
English (American),All,11,open,360,produces,0.0167
English (American),All,11,open,360,understands,0.2
English (American),All,12,open,615,produces,0.0163
English (American),All,12,open,615,understands,0.2472
English (American),All,13,open,1039,produces,0.0106
English (American),All,13,open,1039,understands,0.4283
English (American),All,14,open,455,produces,0.0308
English (American),All,14,open,455,understands,0.422
English (American),All,15,open,245,produces,0.0735
English (American),All,15,open,245,understands,0.5388
English (American),All,16,open,1750,produces,0.112
English (American),All,16,open,1750,understands,0.3411
English (American),All,17,open,831,produces,0.1504
English (American),All,17,open,831,understands,0.2876
English (American),All,18,open,1024,produces,0.1982
English (American),All,18,open,1024,understands,0.2871
English (American),All,19,open,570,produces,0.3053
English (American),All,19,open,570,understands,0
English (American),All,20,open,537,produces,0.3147
English (American),All,20,open,537,understands,0
English (American),All,21,open,366,produces,0.4016
English (American),All,21,open,366,understands,0
English (American),All,22,open,454,produces,0.478
English (American),All,22,open,454,understands,0
English (American),All,23,open,470,produces,0.566
English (American),All,23,open,470,understands,0
English (American),All,24,open,985,produces,0.6376
English (American),All,24,open,985,understands,0
English (American),All,25,open,757,produces,0.7279
English (American),All,25,open,757,understands,0
English (American),All,26,open,435,produces,0.7425
English (American),All,26,open,435,understands,0
English (American),All,27,open,361,produces,0.7673
English (American),All,27,open,361,understands,0
English (American),All,28,open,954,produces,0.8941
English (American),All,28,open,954,understands,0
English (American),All,29,open,390,produces,0.8359
English (American),All,29,open,390,understands,0
English (American),All,30,open,785,produces,0.8331
English (American),All,30,open,785,understands,0
English (Australian),All,12,open,71,produces,0
English (Australian),All,12,open,71,understands,0
English (Australian),All,13,open,64,produces,0
English (Australian),All,13,open,64,understands,0
English (Australian),All,14,open,111,produces,0.045
English (Australian),All,14,open,111,understands,0
English (Australian),All,15,open,69,produces,0.0725
English (Australian),All,15,open,69,understands,0
English (Australian),All,16,open,60,produces,0.1
English (Australian),All,16,open,60,understands,0
English (Australian),All,17,open,104,produces,0.0865
English (Australian),All,17,open,104,understands,0
English (Australian),All,18,open,109,produces,0.1927
English (Australian),All,18,open,109,understands,0
English (Australian),All,19,open,124,produces,0.3145
English (Australian),All,19,open,124,understands,0
English (Australian),All,20,open,78,produces,0.3846
English (Australian),All,20,open,78,understands,0
English (Australian),All,21,open,68,produces,0.3676
English (Australian),All,21,open,68,understands,0
English (Australian),All,22,open,73,produces,0.6164
English (Australian),All,22,open,73,understands,0
English (Australian),All,23,open,71,produces,0.6761
English (Australian),All,23,open,71,understands,0
English (Australian),All,24,open,76,produces,0.6053
English (Australian),All,24,open,76,understands,0
English (Australian),All,25,open,85,produces,0.6824
English (Australian),All,25,open,85,understands,0
English (Australian),All,26,open,77,produces,0.7792
English (Australian),All,26,open,77,understands,0
English (Australian),All,27,open,72,produces,0.8472
English (Australian),All,27,open,72,understands,0
English (Australian),All,28,open,67,produces,0.8657
English (Australian),All,28,open,67,understands,0
English (Australian),All,29,open,65,produces,0.8462
English (Australian),All,29,open,65,understands,0
English (Australian),All,30,open,53,produces,0.8302
English (Australian),All,30,open,53,understands,0
English (British),All,12,open,27,produces,0
English (British),All,12,open,27,understands,0.1852
English (British),All,13,open,7,produces,0
English (British),All,13,open,7,understands,0.1429
English (British),All,14,open,64,produces,0
English (British),All,14,open,64,understands,0.3438
English (British),All,15,open,88,produces,0.0114
English (British),All,15,open,88,understands,0.3977
English (British),All,16,open,118,produces,0.0424
English (British),All,16,open,118,understands,0.4746
English (British),All,17,open,197,produces,0.0609
English (British),All,17,open,197,understands,0.6548
English (British),All,18,open,118,produces,0.0932
English (British),All,18,open,118,understands,0.6271
English (British),All,19,open,109,produces,0.1927
English (British),All,19,open,109,understands,0.789
English (British),All,20,open,144,produces,0.2431
English (British),All,20,open,144,understands,0.7222
English (British),All,21,open,75,produces,0.32
English (British),All,21,open,75,understands,0.8533
English (British),All,22,open,28,produces,0.5
English (British),All,22,open,28,understands,0.8571
English (British),All,23,open,112,produces,0.5357
English (British),All,23,open,112,understands,0.8839
English (British),All,24,open,87,produces,0.6667
English (British),All,24,open,87,understands,0.931
English (British),All,25,open,36,produces,0.6111
English (British),All,25,open,36,understands,0.8889
English (Irish),All,17,open,2,produces,0
English (Irish),All,17,open,2,understands,0
English (Irish),All,18,open,1,produces,0
English (Irish),All,18,open,1,understands,0
English (Irish),All,19,open,2,produces,0
English (Irish),All,19,open,2,understands,0
English (Irish),All,20,open,1,produces,0
English (Irish),All,20,open,1,understands,0
English (Irish),All,21,open,3,produces,0.3333
English (Irish),All,21,open,3,understands,0
English (Irish),All,22,open,4,produces,0
English (Irish),All,22,open,4,understands,0
English (Irish),All,23,open,4,produces,0
English (Irish),All,23,open,4,understands,0
English (Irish),All,24,open,4,produces,0.5
English (Irish),All,24,open,4,understands,0
English (Irish),All,25,open,6,produces,0.5
English (Irish),All,25,open,6,understands,0
English (Irish),All,26,open,10,produces,0
English (Irish),All,26,open,10,understands,0
English (Irish),All,27,open,5,produces,0.2
English (Irish),All,27,open,5,understands,0
English (Irish),All,28,open,7,produces,0.4286
English (Irish),All,28,open,7,understands,0
English (Irish),All,29,open,4,produces,0.25
English (Irish),All,29,open,4,understands,0
English (Irish),All,30,open,9,produces,0.1111
English (Irish),All,30,open,9,understands,0
English (Irish),All,31,open,8,produces,0.375
English (Irish),All,31,open,8,understands,0
English (Irish),All,32,open,4,produces,1
English (Irish),All,32,open,4,understands,0
English (Irish),All,33,open,5,produces,0.2
English (Irish),All,33,open,5,understands,0
English (Irish),All,34,open,4,produces,0.25
English (Irish),All,34,open,4,understands,0
English (Irish),All,35,open,11,produces,0.4545
English (Irish),All,35,open,11,understands,0
English (Irish),All,36,open,5,produces,0.4
English (Irish),All,36,open,5,understands,0
Finnish,All,9,aukaista  ,82,produces,0
Finnish,All,9,aukaista  ,82,understands,0
Finnish,All,12,aukaista  ,117,produces,0
Finnish,All,12,aukaista  ,117,understands,0
Finnish,All,15,aukaista  ,117,produces,0.094
Finnish,All,15,aukaista  ,117,understands,0.094
Finnish,All,18,aukaista,35,produces,0.1429
Finnish,All,18,aukaista,35,understands,0
Finnish,All,24,aukaista,35,produces,0.6857
Finnish,All,24,aukaista,35,understands,0
French (French),All,8,ouvrir,54,produces,0
French (French),All,8,ouvrir,54,understands,0.0185
French (French),All,9,ouvrir,11,produces,0.0909
French (French),All,9,ouvrir,11,understands,0.1818
French (French),All,10,ouvrir,13,produces,0.0769
French (French),All,10,ouvrir,13,understands,0.0769
French (French),All,11,ouvrir,42,produces,0.0476
French (French),All,11,ouvrir,42,understands,0.1667
French (French),All,12,ouvrir,64,produces,0.1094
French (French),All,12,ouvrir,64,understands,0.1719
French (French),All,13,ouvrir,116,produces,0.0345
French (French),All,13,ouvrir,116,understands,0.1638
French (French),All,14,ouvrir,40,produces,0.125
French (French),All,14,ouvrir,40,understands,0.25
French (French),All,15,ouvrir,26,produces,0.5385
French (French),All,15,ouvrir,26,understands,0.5769
French (French),All,16,ouvrir,98,produces,0.0306
French (French),All,16,ouvrir,98,understands,0.0102
French (French),All,17,ouvrir,52,produces,0
French (French),All,17,ouvrir,52,understands,0
French (French),All,18,ouvrir,54,produces,0.2593
French (French),All,18,ouvrir,54,understands,0
French (French),All,19,ouvrir,42,produces,0.2619
French (French),All,19,ouvrir,42,understands,0
French (French),All,20,ouvrir,81,produces,0.2469
French (French),All,20,ouvrir,81,understands,0
French (French),All,21,ouvrir,102,produces,0.3235
French (French),All,21,ouvrir,102,understands,0
French (French),All,22,ouvrir,103,produces,0.2816
French (French),All,22,ouvrir,103,understands,0
French (French),All,23,ouvrir,118,produces,0.322
French (French),All,23,ouvrir,118,understands,0
French (French),All,24,ouvrir,173,produces,0.4451
French (French),All,24,ouvrir,173,understands,0
French (French),All,25,ouvrir,87,produces,0.5402
French (French),All,25,ouvrir,87,understands,0
French (French),All,26,ouvrir,64,produces,0.5625
French (French),All,26,ouvrir,64,understands,0
French (French),All,27,ouvrir,54,produces,0.537
French (French),All,27,ouvrir,54,understands,0
French (French),All,28,ouvrir,76,produces,0.6316
French (French),All,28,ouvrir,76,understands,0
French (French),All,29,ouvrir,67,produces,0.7463
French (French),All,29,ouvrir,67,understands,0
French (French),All,30,ouvrir,68,produces,0.5588
French (French),All,30,ouvrir,68,understands,0
French (Quebecois),All,8,ouvrir,103,produces,0
French (Quebecois),All,8,ouvrir,103,understands,0.0583
French (Quebecois),All,9,ouvrir,167,produces,0
French (Quebecois),All,9,ouvrir,167,understands,0.0659
French (Quebecois),All,10,ouvrir,86,produces,0
French (Quebecois),All,10,ouvrir,86,understands,0.1395
French (Quebecois),All,11,ouvrir,81,produces,0
French (Quebecois),All,11,ouvrir,81,understands,0.1728
French (Quebecois),All,12,ouvrir,166,produces,0
French (Quebecois),All,12,ouvrir,166,understands,0.1928
French (Quebecois),All,13,ouvrir,126,produces,0
French (Quebecois),All,13,ouvrir,126,understands,0.3333
French (Quebecois),All,14,ouvrir,228,produces,0
French (Quebecois),All,14,ouvrir,228,understands,0.3728
French (Quebecois),All,15,ouvrir,101,produces,0.0099
French (Quebecois),All,15,ouvrir,101,understands,0.505
French (Quebecois),All,16,ouvrir,108,produces,0.0556
French (Quebecois),All,16,ouvrir,108,understands,0.3796
French (Quebecois),All,17,ouvrir,62,produces,0.0806
French (Quebecois),All,17,ouvrir,62,understands,0
French (Quebecois),All,18,ouvrir,99,produces,0.101
French (Quebecois),All,18,ouvrir,99,understands,0
French (Quebecois),All,19,ouvrir,91,produces,0.0989
French (Quebecois),All,19,ouvrir,91,understands,0
French (Quebecois),All,20,ouvrir,196,produces,0.1684
French (Quebecois),All,20,ouvrir,196,understands,0
French (Quebecois),All,21,ouvrir,109,produces,0.2752
French (Quebecois),All,21,ouvrir,109,understands,0
French (Quebecois),All,22,ouvrir,86,produces,0.3372
French (Quebecois),All,22,ouvrir,86,understands,0
French (Quebecois),All,23,ouvrir,86,produces,0.4535
French (Quebecois),All,23,ouvrir,86,understands,0
French (Quebecois),All,24,ouvrir,132,produces,0.4545
French (Quebecois),All,24,ouvrir,132,understands,0
French (Quebecois),All,25,ouvrir,87,produces,0.5747
French (Quebecois),All,25,ouvrir,87,understands,0
French (Quebecois),All,26,ouvrir,95,produces,0.6
French (Quebecois),All,26,ouvrir,95,understands,0
French (Quebecois),All,27,ouvrir,74,produces,0.6892
French (Quebecois),All,27,ouvrir,74,understands,0
French (Quebecois),All,28,ouvrir,61,produces,0.7705
French (Quebecois),All,28,ouvrir,61,understands,0
French (Quebecois),All,29,ouvrir,70,produces,0.8429
French (Quebecois),All,29,ouvrir,70,understands,0
French (Quebecois),All,30,ouvrir,100,produces,0.73
French (Quebecois),All,30,ouvrir,100,understands,0
German,All,18,öffnen,85,produces,0.0235
German,All,18,öffnen,85,understands,0
German,All,19,öffnen,79,produces,0.0633
German,All,19,öffnen,79,understands,0
German,All,20,öffnen,96,produces,0.0625
German,All,20,öffnen,96,understands,0
German,All,21,öffnen,77,produces,0.1169
German,All,21,öffnen,77,understands,0
German,All,22,öffnen,95,produces,0.1474
German,All,22,öffnen,95,understands,0
German,All,23,öffnen,95,produces,0.2105
German,All,23,öffnen,95,understands,0
German,All,24,öffnen,103,produces,0.2621
German,All,24,öffnen,103,understands,0
German,All,25,öffnen,95,produces,0.3263
German,All,25,öffnen,95,understands,0
German,All,26,öffnen,92,produces,0.3804
German,All,26,öffnen,92,understands,0
German,All,27,öffnen,89,produces,0.3483
German,All,27,öffnen,89,understands,0
German,All,28,öffnen,93,produces,0.5054
German,All,28,öffnen,93,understands,0
German,All,29,öffnen,89,produces,0.6292
German,All,29,öffnen,89,understands,0
German,All,30,öffnen,93,produces,0.5699
German,All,30,öffnen,93,understands,0
Greek (Cypriot),All,18,ανοίγω,45,produces,0.1111
