language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",24,understands,0.0833
Arabic (Saudi),All,9,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",27,produces,0
Arabic (Saudi),All,9,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",27,understands,0
Arabic (Saudi),All,10,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",35,produces,0
Arabic (Saudi),All,10,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",35,understands,0.0714
Arabic (Saudi),All,11,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",30,produces,0.0167
Arabic (Saudi),All,11,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",30,understands,0.05
Arabic (Saudi),All,12,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",30,produces,0.0167
Arabic (Saudi),All,12,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",30,understands,0.1167
Arabic (Saudi),All,13,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",39,produces,0.0256
Arabic (Saudi),All,13,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",39,understands,0
Arabic (Saudi),All,14,"ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب), يلعب, يداعب/ يلاعب",25,produces,0.02
Arabic (Saudi),All,14,"ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب), يلعب, يداعب/ يلاعب",25,understands,0.02
Arabic (Saudi),All,15,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",27,produces,0.0741
Arabic (Saudi),All,15,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",27,understands,0.0926
Arabic (Saudi),All,16,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",21,produces,0.0952
Arabic (Saudi),All,16,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",21,understands,0.0952
British Sign Language,All,8,play,4,produces,0
British Sign Language,All,8,play,4,understands,0
British Sign Language,All,9,play,4,produces,0
British Sign Language,All,9,play,4,understands,0
British Sign Language,All,10,play,4,produces,0
British Sign Language,All,10,play,4,understands,0
British Sign Language,All,11,play,6,produces,0
British Sign Language,All,11,play,6,understands,0
British Sign Language,All,12,play,6,produces,0
British Sign Language,All,12,play,6,understands,0.1667
British Sign Language,All,13,play,6,produces,0
British Sign Language,All,13,play,6,understands,0
British Sign Language,All,14,play,7,produces,0
British Sign Language,All,14,play,7,understands,0
British Sign Language,All,15,play,6,produces,0
British Sign Language,All,15,play,6,understands,0.1667
British Sign Language,All,16,play,7,produces,0
British Sign Language,All,16,play,7,understands,0.2857
British Sign Language,All,17,play,7,produces,0.1429
British Sign Language,All,17,play,7,understands,0.1429
British Sign Language,All,18,play,8,produces,0.125
British Sign Language,All,18,play,8,understands,0.375
British Sign Language,All,19,play,8,produces,0
British Sign Language,All,19,play,8,understands,0.125
British Sign Language,All,20,play,11,produces,0.4545
British Sign Language,All,20,play,11,understands,0.6364
British Sign Language,All,21,play,5,produces,0.2
British Sign Language,All,21,play,5,understands,0.2
British Sign Language,All,22,play,6,produces,0.1667
British Sign Language,All,22,play,6,understands,0.5
British Sign Language,All,23,play,7,produces,0.1429
British Sign Language,All,23,play,7,understands,0.4286
British Sign Language,All,24,play,5,produces,0.2
British Sign Language,All,24,play,5,understands,0.6
British Sign Language,All,25,play,7,produces,0.5714
British Sign Language,All,25,play,7,understands,0.8571
British Sign Language,All,26,play,6,produces,0.8333
British Sign Language,All,26,play,6,understands,0.8333
British Sign Language,All,27,play,6,produces,0.6667
British Sign Language,All,27,play,6,understands,0.8333
British Sign Language,All,28,play,3,produces,0.3333
British Sign Language,All,28,play,3,understands,0.6667
British Sign Language,All,29,play,7,produces,1
British Sign Language,All,29,play,7,understands,1
British Sign Language,All,30,play,5,produces,0.8
British Sign Language,All,30,play,5,understands,0.8
British Sign Language,All,31,play,2,produces,0.5
British Sign Language,All,31,play,2,understands,0.5
British Sign Language,All,32,play,6,produces,1
British Sign Language,All,32,play,6,understands,1
British Sign Language,All,33,play,5,produces,0.8
British Sign Language,All,33,play,5,understands,0.8
British Sign Language,All,34,play,2,produces,0.5
British Sign Language,All,34,play,2,understands,1
British Sign Language,All,35,play,2,produces,1
British Sign Language,All,35,play,2,understands,1
British Sign Language,All,36,play,3,produces,1
British Sign Language,All,36,play,3,understands,1
Cantonese,All,16,玩,46,produces,0.0652
Cantonese,All,16,玩,46,understands,0
Cantonese,All,17,玩,61,produces,0.1639
Cantonese,All,17,玩,61,understands,0
Cantonese,All,18,玩,68,produces,0.1765
Cantonese,All,18,玩,68,understands,0
Cantonese,All,19,玩,66,produces,0.2424
Cantonese,All,19,玩,66,understands,0
Cantonese,All,20,玩,140,produces,0.4929
Cantonese,All,20,玩,140,understands,0
Cantonese,All,21,玩,120,produces,0.55
Cantonese,All,21,玩,120,understands,0
Cantonese,All,22,玩,68,produces,0.5588
Cantonese,All,22,玩,68,understands,0
Cantonese,All,23,玩,74,produces,0.6081
Cantonese,All,23,玩,74,understands,0
Cantonese,All,24,玩,68,produces,0.7647
Cantonese,All,24,玩,68,understands,0
Cantonese,All,25,玩,65,produces,0.8308
Cantonese,All,25,玩,65,understands,0
Cantonese,All,26,玩,68,produces,0.8529
Cantonese,All,26,玩,68,understands,0
Cantonese,All,27,玩,62,produces,0.9194
Cantonese,All,27,玩,62,understands,0
Cantonese,All,28,玩,66,produces,0.8939
Cantonese,All,28,玩,66,understands,0
Cantonese,All,29,玩,72,produces,0.9583
Cantonese,All,29,玩,72,understands,0
Cantonese,All,30,玩,164,produces,0.939
Cantonese,All,30,玩,164,understands,0
Catalan,All,8,jugar,39,produces,0
Catalan,All,8,jugar,39,understands,0.1026
Catalan,All,9,jugar,46,produces,0
Catalan,All,9,jugar,46,understands,0.087
Catalan,All,10,jugar,43,produces,0
Catalan,All,10,jugar,43,understands,0.1395
Catalan,All,11,jugar,43,produces,0
Catalan,All,11,jugar,43,understands,0.186
Catalan,All,12,jugar,59,produces,0
Catalan,All,12,jugar,59,understands,0.3559
Catalan,All,13,jugar,44,produces,0
Catalan,All,13,jugar,44,understands,0.3636
Catalan,All,14,jugar,60,produces,0
Catalan,All,14,jugar,60,understands,0.55
Catalan,All,15,jugar,70,produces,0.0143
Catalan,All,15,jugar,70,understands,0.6143
Catalan,All,16,jugar,73,produces,0
Catalan,All,16,jugar,73,understands,0.5068
Catalan,All,17,jugar,110,produces,0.0909
Catalan,All,17,jugar,110,understands,0.5091
Catalan,All,18,jugar,102,produces,0.1275
Catalan,All,18,jugar,102,understands,0.4216
Catalan,All,19,jugar,45,produces,0.2222
Catalan,All,19,jugar,45,understands,0
Catalan,All,20,jugar,56,produces,0.3214
Catalan,All,20,jugar,56,understands,0
Catalan,All,21,jugar,58,produces,0.5
Catalan,All,21,jugar,58,understands,0
Catalan,All,22,jugar,50,produces,0.52
Catalan,All,22,jugar,50,understands,0
Catalan,All,23,jugar,66,produces,0.5758
Catalan,All,23,jugar,66,understands,0
Catalan,All,24,jugar,79,produces,0.7468
Catalan,All,24,jugar,79,understands,0
Catalan,All,25,jugar,60,produces,0.8
Catalan,All,25,jugar,60,understands,0
Catalan,All,26,jugar,65,produces,0.9077
Catalan,All,26,jugar,65,understands,0
Catalan,All,27,jugar,63,produces,0.8889
Catalan,All,27,jugar,63,understands,0
Catalan,All,28,jugar,81,produces,0.8889
Catalan,All,28,jugar,81,understands,0
Catalan,All,29,jugar,50,produces,0.94
Catalan,All,29,jugar,50,understands,0
Catalan,All,30,jugar,75,produces,0.9067
Catalan,All,30,jugar,75,understands,0
Croatian,All,8,igrati se,23,produces,0
Croatian,All,8,igrati se,23,understands,0
Croatian,All,9,igrati se,25,produces,0
Croatian,All,9,igrati se,25,understands,0.12
Croatian,All,10,igrati se,22,produces,0
Croatian,All,10,igrati se,22,understands,0.1818
Croatian,All,11,igrati se,25,produces,0
Croatian,All,11,igrati se,25,understands,0.2
Croatian,All,12,igrati se,35,produces,0
Croatian,All,12,igrati se,35,understands,0.2571
Croatian,All,13,igrati se,34,produces,0
Croatian,All,13,igrati se,34,understands,0.6176
Croatian,All,14,igrati se,28,produces,0
Croatian,All,14,igrati se,28,understands,0.6071
Croatian,All,15,igrati se,24,produces,0.0417
Croatian,All,15,igrati se,24,understands,0.625
Croatian,All,16,igrati se,47,produces,0.1277
Croatian,All,16,igrati se,47,understands,0.5319
Croatian,All,17,igrati se,25,produces,0.08
Croatian,All,17,igrati se,25,understands,0
Croatian,All,18,igrati se,22,produces,0.0455
Croatian,All,18,igrati se,22,understands,0
Croatian,All,19,igrati se,21,produces,0.1905
Croatian,All,19,igrati se,21,understands,0
Croatian,All,20,igrati se,26,produces,0.3462
Croatian,All,20,igrati se,26,understands,0
Croatian,All,21,igrati se,29,produces,0.3793
Croatian,All,21,igrati se,29,understands,0
Croatian,All,22,igrati se,24,produces,0.4583
Croatian,All,22,igrati se,24,understands,0
Croatian,All,23,igrati se,26,produces,0.6154
Croatian,All,23,igrati se,26,understands,0
Croatian,All,24,igrati se,30,produces,0.7333
Croatian,All,24,igrati se,30,understands,0
Croatian,All,25,igrati se,30,produces,0.6333
Croatian,All,25,igrati se,30,understands,0
Croatian,All,26,igrati se,29,produces,0.7931
Croatian,All,26,igrati se,29,understands,0
Croatian,All,27,igrati se,25,produces,0.92
Croatian,All,27,igrati se,25,understands,0
Croatian,All,28,igrati se,21,produces,0.9048
Croatian,All,28,igrati se,21,understands,0
Croatian,All,29,igrati se,28,produces,0.8214
Croatian,All,29,igrati se,28,understands,0
Croatian,All,30,igrati se,28,produces,0.8929
Croatian,All,30,igrati se,28,understands,0
Czech,All,16,hrát si,29,produces,0
Czech,All,16,hrát si,29,understands,0
Czech,All,17,hrát si,29,produces,0
Czech,All,17,hrát si,29,understands,0
Czech,All,18,hrát si,45,produces,0.0889
Czech,All,18,hrát si,45,understands,0
Czech,All,19,hrát si,27,produces,0.0741
Czech,All,19,hrát si,27,understands,0
Czech,All,20,hrát si,26,produces,0.2692
Czech,All,20,hrát si,26,understands,0
Czech,All,21,hrát si,34,produces,0.1765
Czech,All,21,hrát si,34,understands,0
Czech,All,22,hrát si,36,produces,0.25
Czech,All,22,hrát si,36,understands,0
Czech,All,23,hrát si,46,produces,0.2609
Czech,All,23,hrát si,46,understands,0
Czech,All,24,hrát si,35,produces,0.4
Czech,All,24,hrát si,35,understands,0
Czech,All,25,hrát si,35,produces,0.5714
Czech,All,25,hrát si,35,understands,0
Czech,All,26,hrát si,22,produces,0.5909
Czech,All,26,hrát si,22,understands,0
Czech,All,27,hrát si,37,produces,0.6757
Czech,All,27,hrát si,37,understands,0
Czech,All,28,hrát si,26,produces,0.8462
Czech,All,28,hrát si,26,understands,0
Czech,All,29,hrát si,39,produces,0.7949
Czech,All,29,hrát si,39,understands,0
Czech,All,30,hrát si,27,produces,0.7778
Czech,All,30,hrát si,27,understands,0
Danish,All,8,lege,174,produces,0
Danish,All,8,lege,174,understands,0.0345
Danish,All,9,lege,196,produces,0
Danish,All,9,lege,196,understands,0.0714
Danish,All,10,lege,182,produces,0
Danish,All,10,lege,182,understands,0.0989
Danish,All,11,lege,200,produces,0
Danish,All,11,lege,200,understands,0.135
Danish,All,12,lege,188,produces,0.0053
Danish,All,12,lege,188,understands,0.1862
Danish,All,13,lege,216,produces,0
Danish,All,13,lege,216,understands,0.2593
Danish,All,14,lege,178,produces,0.0112
Danish,All,14,lege,178,understands,0.3146
Danish,All,15,lege,203,produces,0.0246
Danish,All,15,lege,203,understands,0.399
Danish,All,16,"lege, spille",359,produces,0.0313
Danish,All,16,"lege, spille",359,understands,0.1786
Danish,All,17,"lege, spille",346,produces,0.0556
Danish,All,17,"lege, spille",346,understands,0.2222
Danish,All,18,"lege, spille",358,produces,0.1313
Danish,All,18,"lege, spille",358,understands,0.2761
Danish,All,19,"lege, spille",361,produces,0.159
Danish,All,19,"lege, spille",361,understands,0.2208
Danish,All,20,"lege, spille",358,produces,0.2599
Danish,All,20,"lege, spille",358,understands,0.2401
Danish,All,21,"lege, spille",236,produces,0.2924
Danish,All,21,"lege, spille",236,understands,0
Danish,All,22,"lege, spille",235,produces,0.417
Danish,All,22,"lege, spille",235,understands,0
Danish,All,23,"lege, spille",190,produces,0.4474
Danish,All,23,"lege, spille",190,understands,0
Danish,All,24,"lege, spille",216,produces,0.5532
Danish,All,24,"lege, spille",216,understands,0
Danish,All,25,"lege, spille",138,produces,0.5906
Danish,All,25,"lege, spille",138,understands,0
Danish,All,26,"lege, spille",206,produces,0.7063
Danish,All,26,"lege, spille",206,understands,0
Danish,All,27,"lege, spille",176,produces,0.733
Danish,All,27,"lege, spille",176,understands,0
Danish,All,28,"lege, spille",190,produces,0.7579
Danish,All,28,"lege, spille",190,understands,0
Danish,All,29,"lege, spille",182,produces,0.794
Danish,All,29,"lege, spille",182,understands,0
Danish,All,30,"lege, spille",173,produces,0.8468
Danish,All,30,"lege, spille",173,understands,0
Danish,All,31,"lege, spille",175,produces,0.86
Danish,All,31,"lege, spille",175,understands,0
Danish,All,32,"lege, spille",143,produces,0.9056
Danish,All,32,"lege, spille",143,understands,0
Danish,All,33,"lege, spille",151,produces,0.9338
Danish,All,33,"lege, spille",151,understands,0
Danish,All,34,"lege, spille",143,produces,0.9021
Danish,All,34,"lege, spille",143,understands,0
Danish,All,35,"lege, spille",113,produces,0.9425
Danish,All,35,"lege, spille",113,understands,0
Danish,All,36,"lege, spille",126,produces,0.9603
Danish,All,36,"lege, spille",126,understands,0
Dutch,All,8,spelen,7,produces,0
Dutch,All,8,spelen,7,understands,0
Dutch,All,9,spelen,94,produces,0
Dutch,All,9,spelen,94,understands,0.0851
Dutch,All,10,spelen,128,produces,0
Dutch,All,10,spelen,128,understands,0.1562
Dutch,All,11,spelen,9,produces,0
Dutch,All,11,spelen,9,understands,0.1111
Dutch,All,12,spelen,7,produces,0
Dutch,All,12,spelen,7,understands,0
Dutch,All,13,spelen,6,produces,0
Dutch,All,13,spelen,6,understands,0.1667
Dutch,All,14,spelen,35,produces,0
Dutch,All,14,spelen,35,understands,0.2
Dutch,All,15,spelen,9,produces,0
Dutch,All,15,spelen,9,understands,0.2222
Dutch,All,16,spelen,12,produces,0.0833
Dutch,All,16,spelen,12,understands,0.0833
Dutch,All,17,spelen,55,produces,0.0545
Dutch,All,17,spelen,55,understands,0.0364
Dutch,All,18,spelen,198,produces,0.0859
Dutch,All,18,spelen,198,understands,0.3182
Dutch,All,19,spelen,101,produces,0.099
Dutch,All,19,spelen,101,understands,0.3762
Dutch,All,20,spelen,33,produces,0.1818
Dutch,All,20,spelen,33,understands,0.4242
Dutch,All,21,spelen,13,produces,0.2308
Dutch,All,21,spelen,13,understands,0.3077
Dutch,All,22,spelen,7,produces,0.4286
Dutch,All,22,spelen,7,understands,0
Dutch,All,23,spelen,51,produces,0.6667
Dutch,All,23,spelen,51,understands,0
Dutch,All,24,spelen,31,produces,0.6774
Dutch,All,24,spelen,31,understands,0
Dutch,All,25,spelen,6,produces,1
Dutch,All,25,spelen,6,understands,0
Dutch,All,26,spelen,6,produces,0.5
Dutch,All,26,spelen,6,understands,0
Dutch,All,27,spelen,5,produces,0.4
Dutch,All,27,spelen,5,understands,0
Dutch,All,28,spelen,6,produces,1
Dutch,All,28,spelen,6,understands,0
Dutch,All,29,spelen,23,produces,1
Dutch,All,29,spelen,23,understands,0
Dutch,All,30,spelen,24,produces,1
Dutch,All,30,spelen,24,understands,0
Dutch,All,31,spelen,2,produces,1
Dutch,All,31,spelen,2,understands,0
English (American),All,8,play,255,produces,0.0039
English (American),All,8,play,255,understands,0.1176
English (American),All,9,play,299,produces,0.0033
English (American),All,9,play,299,understands,0.1639
English (American),All,10,play,279,produces,0.0072
English (American),All,10,play,279,understands,0.1613
English (American),All,11,play,360,produces,0.0194
English (American),All,11,play,360,understands,0.2389
English (American),All,12,play,615,produces,0.0146
English (American),All,12,play,615,understands,0.2553
English (American),All,13,play,1039,produces,0.0125
English (American),All,13,play,1039,understands,0.3455
English (American),All,14,play,455,produces,0.0264
English (American),All,14,play,455,understands,0.3802
English (American),All,15,play,245,produces,0.0571
English (American),All,15,play,245,understands,0.4694
English (American),All,16,play,1750,produces,0.0571
English (American),All,16,play,1750,understands,0.2766
English (American),All,17,play,831,produces,0.0903
English (American),All,17,play,831,understands,0.2732
English (American),All,18,play,1024,produces,0.1377
English (American),All,18,play,1024,understands,0.2412
English (American),All,19,play,570,produces,0.2193
English (American),All,19,play,570,understands,0
English (American),All,20,play,537,produces,0.2458
English (American),All,20,play,537,understands,0
English (American),All,21,play,366,produces,0.3443
English (American),All,21,play,366,understands,0
English (American),All,22,play,454,produces,0.4207
English (American),All,22,play,454,understands,0
English (American),All,23,play,470,produces,0.5617
English (American),All,23,play,470,understands,0
English (American),All,24,play,985,produces,0.5959
English (American),All,24,play,985,understands,0
English (American),All,25,play,757,produces,0.6764
English (American),All,25,play,757,understands,0
English (American),All,26,play,435,produces,0.7149
English (American),All,26,play,435,understands,0
English (American),All,27,play,361,produces,0.7673
English (American),All,27,play,361,understands,0
English (American),All,28,play,954,produces,0.8826
English (American),All,28,play,954,understands,0
English (American),All,29,play,390,produces,0.8282
English (American),All,29,play,390,understands,0
English (American),All,30,play,785,produces,0.851
English (American),All,30,play,785,understands,0
English (Australian),All,12,play,71,produces,0
English (Australian),All,12,play,71,understands,0
English (Australian),All,13,play,64,produces,0
English (Australian),All,13,play,64,understands,0
English (Australian),All,14,play,111,produces,0.036
English (Australian),All,14,play,111,understands,0
English (Australian),All,15,play,69,produces,0.058
English (Australian),All,15,play,69,understands,0
English (Australian),All,16,play,60,produces,0.05
English (Australian),All,16,play,60,understands,0
English (Australian),All,17,play,104,produces,0.0769
English (Australian),All,17,play,104,understands,0
English (Australian),All,18,play,109,produces,0.1376
English (Australian),All,18,play,109,understands,0
English (Australian),All,19,play,124,produces,0.2339
English (Australian),All,19,play,124,understands,0
English (Australian),All,20,play,78,produces,0.3205
English (Australian),All,20,play,78,understands,0
English (Australian),All,21,play,68,produces,0.2941
English (Australian),All,21,play,68,understands,0
English (Australian),All,22,play,73,produces,0.4384
English (Australian),All,22,play,73,understands,0
English (Australian),All,23,play,71,produces,0.6761
English (Australian),All,23,play,71,understands,0
English (Australian),All,24,play,76,produces,0.5921
English (Australian),All,24,play,76,understands,0
English (Australian),All,25,play,85,produces,0.6588
English (Australian),All,25,play,85,understands,0
English (Australian),All,26,play,77,produces,0.7013
English (Australian),All,26,play,77,understands,0
English (Australian),All,27,play,72,produces,0.7917
English (Australian),All,27,play,72,understands,0
English (Australian),All,28,play,67,produces,0.7463
English (Australian),All,28,play,67,understands,0
English (Australian),All,29,play,65,produces,0.8462
English (Australian),All,29,play,65,understands,0
English (Australian),All,30,play,53,produces,0.8679
English (Australian),All,30,play,53,understands,0
English (British),All,12,play,27,produces,0
English (British),All,12,play,27,understands,0.2963
English (British),All,13,play,7,produces,0
English (British),All,13,play,7,understands,0.2857
English (British),All,14,play,64,produces,0.0156
English (British),All,14,play,64,understands,0.3438
English (British),All,15,play,88,produces,0
English (British),All,15,play,88,understands,0.375
English (British),All,16,play,118,produces,0.0424
English (British),All,16,play,118,understands,0.5254
English (British),All,17,play,197,produces,0.0305
English (British),All,17,play,197,understands,0.5787
English (British),All,18,play,118,produces,0.0763
English (British),All,18,play,118,understands,0.6441
English (British),All,19,play,109,produces,0.156
English (British),All,19,play,109,understands,0.7615
English (British),All,20,play,144,produces,0.2917
English (British),All,20,play,144,understands,0.7917
English (British),All,21,play,75,produces,0.2667
English (British),All,21,play,75,understands,0.8133
English (British),All,22,play,28,produces,0.5
English (British),All,22,play,28,understands,0.75
English (British),All,23,play,112,produces,0.4911
English (British),All,23,play,112,understands,0.8393
English (British),All,24,play,87,produces,0.6552
English (British),All,24,play,87,understands,0.8851
English (British),All,25,play,36,produces,0.6389
English (British),All,25,play,36,understands,0.8889
English (Irish),All,17,play,2,produces,0
English (Irish),All,17,play,2,understands,0
English (Irish),All,18,play,1,produces,0
English (Irish),All,18,play,1,understands,0
English (Irish),All,19,play,2,produces,0
English (Irish),All,19,play,2,understands,0
English (Irish),All,20,play,1,produces,0
English (Irish),All,20,play,1,understands,0
English (Irish),All,21,play,3,produces,0
English (Irish),All,21,play,3,understands,0
English (Irish),All,22,play,4,produces,0
English (Irish),All,22,play,4,understands,0
English (Irish),All,23,play,4,produces,0
English (Irish),All,23,play,4,understands,0
English (Irish),All,24,play,4,produces,0.5
English (Irish),All,24,play,4,understands,0
English (Irish),All,25,play,6,produces,0.3333
English (Irish),All,25,play,6,understands,0
English (Irish),All,26,play,10,produces,0.2
English (Irish),All,26,play,10,understands,0
English (Irish),All,27,play,5,produces,0.2
English (Irish),All,27,play,5,understands,0
English (Irish),All,28,play,7,produces,0.2857
English (Irish),All,28,play,7,understands,0
English (Irish),All,29,play,4,produces,0.5
English (Irish),All,29,play,4,understands,0
English (Irish),All,30,play,9,produces,0.1111
English (Irish),All,30,play,9,understands,0
English (Irish),All,31,play,8,produces,0.375
English (Irish),All,31,play,8,understands,0
English (Irish),All,32,play,4,produces,0.5
English (Irish),All,32,play,4,understands,0
English (Irish),All,33,play,5,produces,0.4
English (Irish),All,33,play,5,understands,0
English (Irish),All,34,play,4,produces,0.75
English (Irish),All,34,play,4,understands,0
English (Irish),All,35,play,11,produces,0.4545
English (Irish),All,35,play,11,understands,0
English (Irish),All,36,play,5,produces,0.8
English (Irish),All,36,play,5,understands,0
Estonian,All,16,mängima,36,produces,0.0556
Estonian,All,16,mängima,36,understands,0
Estonian,All,17,mängima,89,produces,0.0449
Estonian,All,17,mängima,89,understands,0
Estonian,All,18,mängima,103,produces,0.0777
Estonian,All,18,mängima,103,understands,0
Estonian,All,19,mängima,85,produces,0.1765
Estonian,All,19,mängima,85,understands,0
Estonian,All,20,mängima,60,produces,0.2833
Estonian,All,20,mängima,60,understands,0
Estonian,All,21,mängima,66,produces,0.3182
Estonian,All,21,mängima,66,understands,0
Estonian,All,22,mängima,76,produces,0.2763
Estonian,All,22,mängima,76,understands,0
Estonian,All,23,mängima,95,produces,0.4947
Estonian,All,23,mängima,95,understands,0
Estonian,All,24,mängima,116,produces,0.5862
Estonian,All,24,mängima,116,understands,0
Estonian,All,25,mängima,82,produces,0.7561
Estonian,All,25,mängima,82,understands,0
Estonian,All,26,mängima,84,produces,0.6071
Estonian,All,26,mängima,84,understands,0
Estonian,All,27,mängima,80,produces,0.6875
Estonian,All,27,mängima,80,understands,0
Estonian,All,28,mängima,92,produces,0.8478
Estonian,All,28,mängima,92,understands,0
Estonian,All,29,mängima,100,produces,0.8
Estonian,All,29,mängima,100,understands,0
Estonian,All,30,mängima,71,produces,0.831
Estonian,All,30,mängima,71,understands,0
Finnish,All,12,leikkiä ,35,produces,0
Finnish,All,12,leikkiä ,35,understands,0
Finnish,All,15,leikkiä ,35,produces,0
Finnish,All,15,leikkiä ,35,understands,0
Finnish,All,18,"leikkiä, pelata",35,produces,0.0286
Finnish,All,18,"leikkiä, pelata",35,understands,0
Finnish,All,24,"leikkiä, pelata",35,produces,0.6286
Finnish,All,24,"leikkiä, pelata",35,understands,0
French (French),All,8,jouer,54,produces,0
French (French),All,8,jouer,54,understands,0.0741
French (French),All,9,jouer,11,produces,0.0909
French (French),All,9,jouer,11,understands,0.1818
French (French),All,10,jouer,13,produces,0
French (French),All,10,jouer,13,understands,0
French (French),All,11,jouer,42,produces,0.0238
French (French),All,11,jouer,42,understands,0.2381
French (French),All,12,jouer,64,produces,0.1094
French (French),All,12,jouer,64,understands,0.2344
French (French),All,13,jouer,116,produces,0.0776
French (French),All,13,jouer,116,understands,0.1897
French (French),All,14,jouer,40,produces,0.15
French (French),All,14,jouer,40,understands,0.15
French (French),All,15,jouer,26,produces,0.5769
French (French),All,15,jouer,26,understands,0.6154
French (French),All,16,jouer,98,produces,0.0408
French (French),All,16,jouer,98,understands,0.0204
French (French),All,17,jouer,52,produces,0.0385
French (French),All,17,jouer,52,understands,0
