language,sex,age,words,n,measure,prop
Turkish,All,30,Taç,104,produces,0.5481
Turkish,All,30,Taç,104,understands,0
Turkish,All,31,Taç,101,produces,0.505
Turkish,All,31,Taç,101,understands,0
Turkish,All,32,Taç,132,produces,0.5758
Turkish,All,32,Taç,132,understands,0
Turkish,All,33,Taç,114,produces,0.6579
Turkish,All,33,Taç,114,understands,0
Turkish,All,34,Taç,107,produces,0.6075
Turkish,All,34,Taç,107,understands,0
Turkish,All,35,Taç,131,produces,0.6794
Turkish,All,35,Taç,131,understands,0
Turkish,All,36,Taç,77,produces,0.7532
Turkish,All,36,Taç,77,understands,0
Arabic (Saudi),Female,8,"طوق, عقال",9,produces,0
Arabic (Saudi),Female,8,"طوق, عقال",9,understands,0
Arabic (Saudi),Male,8,"طوق, عقال",10,produces,0
Arabic (Saudi),Male,8,"طوق, عقال",10,understands,0
Arabic (Saudi),Female,9,"طوق, عقال",10,produces,0
Arabic (Saudi),Female,9,"طوق, عقال",10,understands,0
Arabic (Saudi),Male,9,"طوق, عقال",8,produces,0
Arabic (Saudi),Male,9,"طوق, عقال",8,understands,0
Arabic (Saudi),Female,10,"طوق, عقال",11,produces,0
Arabic (Saudi),Female,10,"طوق, عقال",11,understands,0
Arabic (Saudi),Male,10,"طوق, عقال",14,produces,0
Arabic (Saudi),Male,10,"طوق, عقال",14,understands,0
Arabic (Saudi),Female,11,"طوق, عقال",9,produces,0
Arabic (Saudi),Female,11,"طوق, عقال",9,understands,0
Arabic (Saudi),Male,11,"طوق, عقال",12,produces,0
Arabic (Saudi),Male,11,"طوق, عقال",12,understands,0
Arabic (Saudi),Female,12,"طوق, عقال",8,produces,0
Arabic (Saudi),Female,12,"طوق, عقال",8,understands,0
Arabic (Saudi),Male,12,"طوق, عقال",11,produces,0.0909
Arabic (Saudi),Male,12,"طوق, عقال",11,understands,0
Arabic (Saudi),Female,13,"طوق, عقال",16,produces,0
Arabic (Saudi),Female,13,"طوق, عقال",16,understands,0
Arabic (Saudi),Male,13,"طوق, عقال",20,produces,0.025
Arabic (Saudi),Male,13,"طوق, عقال",20,understands,0
Arabic (Saudi),Female,14,"طوق, عقال",10,produces,0
Arabic (Saudi),Female,14,"طوق, عقال",10,understands,0
Arabic (Saudi),Male,14,"طوق, عقال",10,produces,0
Arabic (Saudi),Male,14,"طوق, عقال",10,understands,0
Arabic (Saudi),Female,15,"طوق, عقال",7,produces,0
Arabic (Saudi),Female,15,"طوق, عقال",7,understands,0
Arabic (Saudi),Male,15,"طوق, عقال",12,produces,0
Arabic (Saudi),Male,15,"طوق, عقال",12,understands,0
Arabic (Saudi),Female,16,"طوق, عقال",9,produces,0
Arabic (Saudi),Female,16,"طوق, عقال",9,understands,0
Arabic (Saudi),Male,16,"طوق, عقال",9,produces,0.0556
Arabic (Saudi),Male,16,"طوق, عقال",9,understands,0
Turkish,Female,16,Taç,60,produces,0.05
Turkish,Female,16,Taç,60,understands,0
Turkish,Male,16,Taç,49,produces,0.0204
Turkish,Male,16,Taç,49,understands,0
Turkish,Female,17,Taç,50,produces,0.12
Turkish,Female,17,Taç,50,understands,0
Turkish,Male,17,Taç,57,produces,0.0175
Turkish,Male,17,Taç,57,understands,0
Turkish,Female,18,Taç,65,produces,0.0615
Turkish,Female,18,Taç,65,understands,0
Turkish,Male,18,Taç,63,produces,0.0317
Turkish,Male,18,Taç,63,understands,0
Turkish,Female,19,Taç,63,produces,0.1111
Turkish,Female,19,Taç,63,understands,0
Turkish,Male,19,Taç,58,produces,0.0862
Turkish,Male,19,Taç,58,understands,0
Turkish,Female,20,Taç,60,produces,0.15
Turkish,Female,20,Taç,60,understands,0
Turkish,Male,20,Taç,59,produces,0.1525
Turkish,Male,20,Taç,59,understands,0
Turkish,Female,21,Taç,55,produces,0.2909
Turkish,Female,21,Taç,55,understands,0
Turkish,Male,21,Taç,69,produces,0.0145
Turkish,Male,21,Taç,69,understands,0
Turkish,Female,22,Taç,58,produces,0.2241
Turkish,Female,22,Taç,58,understands,0
Turkish,Male,22,Taç,68,produces,0.0882
Turkish,Male,22,Taç,68,understands,0
Turkish,Female,23,Taç,71,produces,0.338
Turkish,Female,23,Taç,71,understands,0
Turkish,Male,23,Taç,60,produces,0.1333
Turkish,Male,23,Taç,60,understands,0
Turkish,Female,24,Taç,54,produces,0.3519
Turkish,Female,24,Taç,54,understands,0
Turkish,Male,24,Taç,52,produces,0.2308
Turkish,Male,24,Taç,52,understands,0
Turkish,Female,25,Taç,63,produces,0.4762
Turkish,Female,25,Taç,63,understands,0
Turkish,Male,25,Taç,60,produces,0.2167
Turkish,Male,25,Taç,60,understands,0
Turkish,Female,26,Taç,60,produces,0.4833
Turkish,Female,26,Taç,60,understands,0
Turkish,Male,26,Taç,63,produces,0.1905
Turkish,Male,26,Taç,63,understands,0
Turkish,Female,27,Taç,56,produces,0.5
Turkish,Female,27,Taç,56,understands,0
Turkish,Male,27,Taç,52,produces,0.2692
Turkish,Male,27,Taç,52,understands,0
Turkish,Female,28,Taç,62,produces,0.5806
Turkish,Female,28,Taç,62,understands,0
Turkish,Male,28,Taç,50,produces,0.3
Turkish,Male,28,Taç,50,understands,0
Turkish,Female,29,Taç,54,produces,0.6667
Turkish,Female,29,Taç,54,understands,0
Turkish,Male,29,Taç,65,produces,0.3538
Turkish,Male,29,Taç,65,understands,0
Turkish,Female,30,Taç,56,produces,0.5893
Turkish,Female,30,Taç,56,understands,0
Turkish,Male,30,Taç,48,produces,0.5
Turkish,Male,30,Taç,48,understands,0
Turkish,Female,31,Taç,62,produces,0.5968
Turkish,Female,31,Taç,62,understands,0
Turkish,Male,31,Taç,39,produces,0.359
Turkish,Male,31,Taç,39,understands,0
Turkish,Female,32,Taç,56,produces,0.8214
Turkish,Female,32,Taç,56,understands,0
Turkish,Male,32,Taç,76,produces,0.3947
Turkish,Male,32,Taç,76,understands,0
Turkish,Female,33,Taç,59,produces,0.7797
Turkish,Female,33,Taç,59,understands,0
Turkish,Male,33,Taç,55,produces,0.5273
Turkish,Male,33,Taç,55,understands,0
Turkish,Female,34,Taç,56,produces,0.7857
Turkish,Female,34,Taç,56,understands,0
Turkish,Male,34,Taç,51,produces,0.4118
Turkish,Male,34,Taç,51,understands,0
Turkish,Female,35,Taç,69,produces,0.8116
Turkish,Female,35,Taç,69,understands,0
Turkish,Male,35,Taç,62,produces,0.5323
Turkish,Male,35,Taç,62,understands,0
Turkish,Female,36,Taç,36,produces,0.8611
Turkish,Female,36,Taç,36,understands,0
Turkish,Male,36,Taç,41,produces,0.6585
Turkish,Male,36,Taç,41,understands,0
