language,sex,age,words,n,measure,prop
British Sign Language,All,26,tired,6,understands,0.8333
British Sign Language,All,27,tired,6,produces,0.3333
British Sign Language,All,27,tired,6,understands,0.6667
British Sign Language,All,28,tired,3,produces,0
British Sign Language,All,28,tired,3,understands,0
British Sign Language,All,29,tired,7,produces,0.4286
British Sign Language,All,29,tired,7,understands,1
British Sign Language,All,30,tired,5,produces,0.8
British Sign Language,All,30,tired,5,understands,1
British Sign Language,All,31,tired,2,produces,0
British Sign Language,All,31,tired,2,understands,0.5
British Sign Language,All,32,tired,6,produces,0.6667
British Sign Language,All,32,tired,6,understands,0.8333
British Sign Language,All,33,tired,5,produces,0.8
British Sign Language,All,33,tired,5,understands,1
British Sign Language,All,34,tired,2,produces,0.5
British Sign Language,All,34,tired,2,understands,1
British Sign Language,All,35,tired,2,produces,1
British Sign Language,All,35,tired,2,understands,1
British Sign Language,All,36,tired,3,produces,0.6667
British Sign Language,All,36,tired,3,understands,1
Cantonese,All,16,攰,46,produces,0
Cantonese,All,16,攰,46,understands,0
Cantonese,All,17,攰,61,produces,0.0164
Cantonese,All,17,攰,61,understands,0
Cantonese,All,18,攰,68,produces,0.0147
Cantonese,All,18,攰,68,understands,0
Cantonese,All,19,攰,66,produces,0.0152
Cantonese,All,19,攰,66,understands,0
Cantonese,All,20,攰,140,produces,0.0429
Cantonese,All,20,攰,140,understands,0
Cantonese,All,21,攰,120,produces,0.075
Cantonese,All,21,攰,120,understands,0
Cantonese,All,22,攰,68,produces,0.1029
Cantonese,All,22,攰,68,understands,0
Cantonese,All,23,攰,74,produces,0.1892
Cantonese,All,23,攰,74,understands,0
Cantonese,All,24,攰,68,produces,0.2206
Cantonese,All,24,攰,68,understands,0
Cantonese,All,25,攰,65,produces,0.3385
Cantonese,All,25,攰,65,understands,0
Cantonese,All,26,攰,68,produces,0.3676
Cantonese,All,26,攰,68,understands,0
Cantonese,All,27,攰,62,produces,0.3871
Cantonese,All,27,攰,62,understands,0
Cantonese,All,28,攰,66,produces,0.5303
Cantonese,All,28,攰,66,understands,0
Cantonese,All,29,攰,72,produces,0.6528
Cantonese,All,29,攰,72,understands,0
Cantonese,All,30,攰,164,produces,0.7073
Cantonese,All,30,攰,164,understands,0
Catalan,All,8,cansat,39,produces,0
Catalan,All,8,cansat,39,understands,0
Catalan,All,9,cansat,46,produces,0
Catalan,All,9,cansat,46,understands,0.0652
Catalan,All,10,cansat,43,produces,0
Catalan,All,10,cansat,43,understands,0
Catalan,All,11,cansat,43,produces,0
Catalan,All,11,cansat,43,understands,0.0233
Catalan,All,12,cansat,59,produces,0
Catalan,All,12,cansat,59,understands,0.0678
Catalan,All,13,cansat,44,produces,0
Catalan,All,13,cansat,44,understands,0.0455
Catalan,All,14,cansat,60,produces,0
Catalan,All,14,cansat,60,understands,0.0667
Catalan,All,15,cansat,70,produces,0
Catalan,All,15,cansat,70,understands,0.1714
Catalan,All,16,cansat,73,produces,0
Catalan,All,16,cansat,73,understands,0.1507
Catalan,All,17,cansat,110,produces,0.0182
Catalan,All,17,cansat,110,understands,0.1545
Catalan,All,18,cansat,102,produces,0
Catalan,All,18,cansat,102,understands,0.1471
Catalan,All,19,cansat,45,produces,0
Catalan,All,19,cansat,45,understands,0
Catalan,All,20,cansat,56,produces,0.0179
Catalan,All,20,cansat,56,understands,0
Catalan,All,21,cansat,58,produces,0.0345
Catalan,All,21,cansat,58,understands,0
Catalan,All,22,cansat,50,produces,0.08
Catalan,All,22,cansat,50,understands,0
Catalan,All,23,cansat,66,produces,0.1212
Catalan,All,23,cansat,66,understands,0
Catalan,All,24,cansat,79,produces,0.3544
Catalan,All,24,cansat,79,understands,0
Catalan,All,25,cansat,60,produces,0.4333
Catalan,All,25,cansat,60,understands,0
Catalan,All,26,cansat,65,produces,0.4
Catalan,All,26,cansat,65,understands,0
Catalan,All,27,cansat,63,produces,0.5556
Catalan,All,27,cansat,63,understands,0
Catalan,All,28,cansat,81,produces,0.5062
Catalan,All,28,cansat,81,understands,0
Catalan,All,29,cansat,50,produces,0.62
Catalan,All,29,cansat,50,understands,0
Catalan,All,30,cansat,75,produces,0.8
Catalan,All,30,cansat,75,understands,0
Croatian,All,8,umoran,23,produces,0
Croatian,All,8,umoran,23,understands,0
Croatian,All,9,umoran,25,produces,0
Croatian,All,9,umoran,25,understands,0.04
Croatian,All,10,umoran,22,produces,0
Croatian,All,10,umoran,22,understands,0
Croatian,All,11,umoran,25,produces,0
Croatian,All,11,umoran,25,understands,0.08
Croatian,All,12,umoran,35,produces,0
Croatian,All,12,umoran,35,understands,0.1143
Croatian,All,13,umoran,34,produces,0
Croatian,All,13,umoran,34,understands,0.0882
Croatian,All,14,umoran,28,produces,0
Croatian,All,14,umoran,28,understands,0.0714
Croatian,All,15,umoran,24,produces,0
Croatian,All,15,umoran,24,understands,0.3333
Croatian,All,16,umoran,47,produces,0
Croatian,All,16,umoran,47,understands,0.1489
Croatian,All,17,umoran,25,produces,0.04
Croatian,All,17,umoran,25,understands,0
Croatian,All,18,umoran,22,produces,0
Croatian,All,18,umoran,22,understands,0
Croatian,All,19,umoran,21,produces,0
Croatian,All,19,umoran,21,understands,0
Croatian,All,20,umoran,26,produces,0.0385
Croatian,All,20,umoran,26,understands,0
Croatian,All,21,umoran,29,produces,0
Croatian,All,21,umoran,29,understands,0
Croatian,All,22,umoran,24,produces,0
Croatian,All,22,umoran,24,understands,0
Croatian,All,23,umoran,26,produces,0.0385
Croatian,All,23,umoran,26,understands,0
Croatian,All,24,umoran,30,produces,0.3333
Croatian,All,24,umoran,30,understands,0
Croatian,All,25,umoran,30,produces,0.1333
Croatian,All,25,umoran,30,understands,0
Croatian,All,26,umoran,29,produces,0.3448
Croatian,All,26,umoran,29,understands,0
Croatian,All,27,umoran,25,produces,0.4
Croatian,All,27,umoran,25,understands,0
Croatian,All,28,umoran,21,produces,0.4286
Croatian,All,28,umoran,21,understands,0
Croatian,All,29,umoran,28,produces,0.4643
Croatian,All,29,umoran,28,understands,0
Croatian,All,30,umoran,28,produces,0.5357
Croatian,All,30,umoran,28,understands,0
Danish,All,8,træt,174,produces,0
Danish,All,8,træt,174,understands,0.0977
Danish,All,9,træt,196,produces,0
Danish,All,9,træt,196,understands,0.1173
Danish,All,10,træt,182,produces,0
Danish,All,10,træt,182,understands,0.1648
Danish,All,11,træt,200,produces,0
Danish,All,11,træt,200,understands,0.19
Danish,All,12,træt,188,produces,0
Danish,All,12,træt,188,understands,0.2553
Danish,All,13,træt,216,produces,0.0046
Danish,All,13,træt,216,understands,0.3056
Danish,All,14,træt,178,produces,0
Danish,All,14,træt,178,understands,0.3427
Danish,All,15,træt,203,produces,0.0049
Danish,All,15,træt,203,understands,0.4236
Danish,All,16,træt,359,produces,0.0139
Danish,All,16,træt,359,understands,0.2312
Danish,All,17,træt,346,produces,0.0347
Danish,All,17,træt,346,understands,0.2861
Danish,All,18,træt,358,produces,0.0587
Danish,All,18,træt,358,understands,0.3827
Danish,All,19,træt,361,produces,0.0748
Danish,All,19,træt,361,understands,0.2825
Danish,All,20,træt,358,produces,0.162
Danish,All,20,træt,358,understands,0.324
Danish,All,21,træt,236,produces,0.1822
Danish,All,21,træt,236,understands,0
Danish,All,22,træt,235,produces,0.2723
Danish,All,22,træt,235,understands,0
Danish,All,23,træt,190,produces,0.3158
Danish,All,23,træt,190,understands,0
Danish,All,24,træt,216,produces,0.4398
Danish,All,24,træt,216,understands,0
Danish,All,25,træt,138,produces,0.529
Danish,All,25,træt,138,understands,0
Danish,All,26,træt,206,produces,0.6748
Danish,All,26,træt,206,understands,0
Danish,All,27,træt,176,produces,0.6591
Danish,All,27,træt,176,understands,0
Danish,All,28,træt,190,produces,0.7158
Danish,All,28,træt,190,understands,0
Danish,All,29,træt,182,produces,0.7747
Danish,All,29,træt,182,understands,0
Danish,All,30,træt,173,produces,0.7977
Danish,All,30,træt,173,understands,0
Danish,All,31,træt,175,produces,0.84
Danish,All,31,træt,175,understands,0
Danish,All,32,træt,143,produces,0.8881
Danish,All,32,træt,143,understands,0
Danish,All,33,træt,151,produces,0.947
Danish,All,33,træt,151,understands,0
Danish,All,34,træt,143,produces,0.9441
Danish,All,34,træt,143,understands,0
Danish,All,35,træt,113,produces,0.9735
Danish,All,35,træt,113,understands,0
Danish,All,36,træt,126,produces,0.9762
Danish,All,36,træt,126,understands,0
Dutch,All,8,moe,7,produces,0
Dutch,All,8,moe,7,understands,0
Dutch,All,9,moe,94,produces,0
Dutch,All,9,moe,94,understands,0.117
Dutch,All,10,moe,128,produces,0
Dutch,All,10,moe,128,understands,0.1797
Dutch,All,11,moe,9,produces,0
Dutch,All,11,moe,9,understands,0.3333
Dutch,All,12,moe,7,produces,0
Dutch,All,12,moe,7,understands,0
Dutch,All,13,moe,6,produces,0
Dutch,All,13,moe,6,understands,0.3333
Dutch,All,14,moe,35,produces,0
Dutch,All,14,moe,35,understands,0.2
Dutch,All,15,moe,9,produces,0
Dutch,All,15,moe,9,understands,0.4444
Dutch,All,16,moe,12,produces,0
Dutch,All,16,moe,12,understands,0.0833
Dutch,All,17,moe,55,produces,0.0364
Dutch,All,17,moe,55,understands,0.0727
Dutch,All,18,moe,198,produces,0.0606
Dutch,All,18,moe,198,understands,0.2424
Dutch,All,19,moe,101,produces,0.1188
Dutch,All,19,moe,101,understands,0.3465
Dutch,All,20,moe,33,produces,0.1212
Dutch,All,20,moe,33,understands,0.3939
Dutch,All,21,moe,13,produces,0.2308
Dutch,All,21,moe,13,understands,0.3077
Dutch,All,22,moe,7,produces,0.2857
Dutch,All,22,moe,7,understands,0
Dutch,All,23,moe,51,produces,0.5294
Dutch,All,23,moe,51,understands,0
Dutch,All,24,moe,31,produces,0.5161
Dutch,All,24,moe,31,understands,0
Dutch,All,25,moe,6,produces,1
Dutch,All,25,moe,6,understands,0
Dutch,All,26,moe,6,produces,0.5
Dutch,All,26,moe,6,understands,0
Dutch,All,27,moe,5,produces,0.8
Dutch,All,27,moe,5,understands,0
Dutch,All,28,moe,6,produces,1
Dutch,All,28,moe,6,understands,0
Dutch,All,29,moe,23,produces,0.9565
Dutch,All,29,moe,23,understands,0
Dutch,All,30,moe,24,produces,0.9583
Dutch,All,30,moe,24,understands,0
Dutch,All,31,moe,2,produces,1
Dutch,All,31,moe,2,understands,0
English (American),All,8,tired,255,produces,0.0039
English (American),All,8,tired,255,understands,0.1059
English (American),All,9,tired,299,produces,0.01
English (American),All,9,tired,299,understands,0.194
English (American),All,10,tired,279,produces,0.0108
English (American),All,10,tired,279,understands,0.1398
English (American),All,11,tired,360,produces,0.0167
English (American),All,11,tired,360,understands,0.1833
English (American),All,12,tired,615,produces,0.013
English (American),All,12,tired,615,understands,0.1821
English (American),All,13,tired,1039,produces,0.0048
English (American),All,13,tired,1039,understands,0.308
English (American),All,14,tired,455,produces,0.0176
English (American),All,14,tired,455,understands,0.2901
English (American),All,15,tired,245,produces,0.0327
English (American),All,15,tired,245,understands,0.4
English (American),All,16,tired,1750,produces,0.02
English (American),All,16,tired,1750,understands,0.2509
English (American),All,17,tired,831,produces,0.0421
English (American),All,17,tired,831,understands,0.207
English (American),All,18,tired,1024,produces,0.0391
English (American),All,18,tired,1024,understands,0.1865
English (American),All,19,tired,570,produces,0.093
English (American),All,19,tired,570,understands,0
English (American),All,20,tired,537,produces,0.0987
English (American),All,20,tired,537,understands,0
English (American),All,21,tired,366,produces,0.1557
English (American),All,21,tired,366,understands,0
English (American),All,22,tired,454,produces,0.2137
English (American),All,22,tired,454,understands,0
English (American),All,23,tired,470,produces,0.3213
English (American),All,23,tired,470,understands,0
English (American),All,24,tired,985,produces,0.3574
English (American),All,24,tired,985,understands,0
English (American),All,25,tired,757,produces,0.4201
English (American),All,25,tired,757,understands,0
English (American),All,26,tired,435,produces,0.4943
English (American),All,26,tired,435,understands,0
English (American),All,27,tired,361,produces,0.5319
English (American),All,27,tired,361,understands,0
English (American),All,28,tired,954,produces,0.7432
English (American),All,28,tired,954,understands,0
English (American),All,29,tired,390,produces,0.6615
English (American),All,29,tired,390,understands,0
English (American),All,30,tired,785,produces,0.679
English (American),All,30,tired,785,understands,0
English (Australian),All,12,tired,71,produces,0
English (Australian),All,12,tired,71,understands,0
English (Australian),All,13,tired,64,produces,0
English (Australian),All,13,tired,64,understands,0
English (Australian),All,14,tired,111,produces,0.027
English (Australian),All,14,tired,111,understands,0
English (Australian),All,15,tired,69,produces,0.0435
English (Australian),All,15,tired,69,understands,0
English (Australian),All,16,tired,60,produces,0
English (Australian),All,16,tired,60,understands,0
English (Australian),All,17,tired,104,produces,0.0096
English (Australian),All,17,tired,104,understands,0
English (Australian),All,18,tired,109,produces,0.0459
English (Australian),All,18,tired,109,understands,0
English (Australian),All,19,tired,124,produces,0.0887
English (Australian),All,19,tired,124,understands,0
English (Australian),All,20,tired,78,produces,0.1154
English (Australian),All,20,tired,78,understands,0
English (Australian),All,21,tired,68,produces,0.0588
English (Australian),All,21,tired,68,understands,0
English (Australian),All,22,tired,73,produces,0.2192
English (Australian),All,22,tired,73,understands,0
English (Australian),All,23,tired,71,produces,0.3662
English (Australian),All,23,tired,71,understands,0
English (Australian),All,24,tired,76,produces,0.3553
English (Australian),All,24,tired,76,understands,0
English (Australian),All,25,tired,85,produces,0.4353
English (Australian),All,25,tired,85,understands,0
English (Australian),All,26,tired,77,produces,0.5455
English (Australian),All,26,tired,77,understands,0
English (Australian),All,27,tired,72,produces,0.6528
English (Australian),All,27,tired,72,understands,0
English (Australian),All,28,tired,67,produces,0.5522
English (Australian),All,28,tired,67,understands,0
English (Australian),All,29,tired,65,produces,0.6769
English (Australian),All,29,tired,65,understands,0
English (Australian),All,30,tired,53,produces,0.7925
English (Australian),All,30,tired,53,understands,0
English (British),All,12,tired,27,produces,0
English (British),All,12,tired,27,understands,0.1111
English (British),All,13,tired,7,produces,0
English (British),All,13,tired,7,understands,0.1429
English (British),All,14,tired,64,produces,0
English (British),All,14,tired,64,understands,0.2031
English (British),All,15,tired,88,produces,0
English (British),All,15,tired,88,understands,0.2727
English (British),All,16,tired,118,produces,0
English (British),All,16,tired,118,understands,0.4237
English (British),All,17,tired,197,produces,0.0254
English (British),All,17,tired,197,understands,0.4924
English (British),All,18,tired,118,produces,0.0169
English (British),All,18,tired,118,understands,0.4915
English (British),All,19,tired,109,produces,0.0734
English (British),All,19,tired,109,understands,0.6697
English (British),All,20,tired,144,produces,0.125
English (British),All,20,tired,144,understands,0.7153
English (British),All,21,tired,75,produces,0.1333
English (British),All,21,tired,75,understands,0.7333
English (British),All,22,tired,28,produces,0.25
English (British),All,22,tired,28,understands,0.7857
English (British),All,23,tired,112,produces,0.3482
English (British),All,23,tired,112,understands,0.8214
English (British),All,24,tired,87,produces,0.4713
English (British),All,24,tired,87,understands,0.8161
English (British),All,25,tired,36,produces,0.4722
English (British),All,25,tired,36,understands,0.7778
English (Irish),All,17,tired,2,produces,0
English (Irish),All,17,tired,2,understands,0
English (Irish),All,18,tired,1,produces,0
English (Irish),All,18,tired,1,understands,0
English (Irish),All,19,tired,2,produces,0
English (Irish),All,19,tired,2,understands,0
English (Irish),All,20,tired,1,produces,0
English (Irish),All,20,tired,1,understands,0
English (Irish),All,21,tired,3,produces,0
English (Irish),All,21,tired,3,understands,0
English (Irish),All,22,tired,4,produces,0
English (Irish),All,22,tired,4,understands,0
English (Irish),All,23,tired,4,produces,0
English (Irish),All,23,tired,4,understands,0
English (Irish),All,24,tired,4,produces,0.25
English (Irish),All,24,tired,4,understands,0
English (Irish),All,25,tired,6,produces,0
English (Irish),All,25,tired,6,understands,0
English (Irish),All,26,tired,10,produces,0.1
English (Irish),All,26,tired,10,understands,0
English (Irish),All,27,tired,5,produces,0.2
English (Irish),All,27,tired,5,understands,0
English (Irish),All,28,tired,7,produces,0.2857
English (Irish),All,28,tired,7,understands,0
English (Irish),All,29,tired,4,produces,0.5
English (Irish),All,29,tired,4,understands,0
English (Irish),All,30,tired,9,produces,0.1111
English (Irish),All,30,tired,9,understands,0
English (Irish),All,31,tired,8,produces,0.125
English (Irish),All,31,tired,8,understands,0
English (Irish),All,32,tired,4,produces,0.75
English (Irish),All,32,tired,4,understands,0
English (Irish),All,33,tired,5,produces,0.4
English (Irish),All,33,tired,5,understands,0
English (Irish),All,34,tired,4,produces,0.25
English (Irish),All,34,tired,4,understands,0
English (Irish),All,35,tired,11,produces,0.3636
English (Irish),All,35,tired,11,understands,0
English (Irish),All,36,tired,5,produces,0.6
English (Irish),All,36,tired,5,understands,0
Estonian,All,16,väsinud,36,produces,0
Estonian,All,16,väsinud,36,understands,0
Estonian,All,17,väsinud,89,produces,0.0225
Estonian,All,17,väsinud,89,understands,0
Estonian,All,18,väsinud,103,produces,0.0291
Estonian,All,18,väsinud,103,understands,0
Estonian,All,19,väsinud,85,produces,0.0824
Estonian,All,19,väsinud,85,understands,0
Estonian,All,20,väsinud,60,produces,0.0833
Estonian,All,20,väsinud,60,understands,0
Estonian,All,21,väsinud,66,produces,0.1061
Estonian,All,21,väsinud,66,understands,0
Estonian,All,22,väsinud,76,produces,0.1053
Estonian,All,22,väsinud,76,understands,0
Estonian,All,23,väsinud,95,produces,0.1895
Estonian,All,23,väsinud,95,understands,0
Estonian,All,24,väsinud,116,produces,0.2241
Estonian,All,24,väsinud,116,understands,0
Estonian,All,25,väsinud,82,produces,0.2927
Estonian,All,25,väsinud,82,understands,0
Estonian,All,26,väsinud,84,produces,0.369
Estonian,All,26,väsinud,84,understands,0
Estonian,All,27,väsinud,80,produces,0.325
Estonian,All,27,väsinud,80,understands,0
Estonian,All,28,väsinud,92,produces,0.5978
Estonian,All,28,väsinud,92,understands,0
Estonian,All,29,väsinud,100,produces,0.64
Estonian,All,29,väsinud,100,understands,0
Estonian,All,30,väsinud,71,produces,0.6338
Estonian,All,30,väsinud,71,understands,0
Finnish,All,12,väsynyt,35,produces,0
Finnish,All,12,väsynyt,35,understands,0
Finnish,All,15,väsynyt,35,produces,0
Finnish,All,15,väsynyt,35,understands,0
Finnish,All,18,väsynyt,35,produces,0
Finnish,All,18,väsynyt,35,understands,0
Finnish,All,24,väsynyt,35,produces,0.7429
Finnish,All,24,väsynyt,35,understands,0
French (French),All,8,fatigué,54,produces,0.0185
French (French),All,8,fatigué,54,understands,0.1667
French (French),All,9,fatigué,11,produces,0.1818
French (French),All,9,fatigué,11,understands,0.2727
French (French),All,10,fatigué,13,produces,0.3077
French (French),All,10,fatigué,13,understands,0.3077
French (French),All,11,fatigué,42,produces,0.0238
French (French),All,11,fatigué,42,understands,0.2619
French (French),All,12,fatigué,64,produces,0.1719
French (French),All,12,fatigué,64,understands,0.3125
French (French),All,13,fatigué,116,produces,0.0517
French (French),All,13,fatigué,116,understands,0.3362
French (French),All,14,fatigué,40,produces,0.275
French (French),All,14,fatigué,40,understands,0.475
French (French),All,15,fatigué,26,produces,0.5385
French (French),All,15,fatigué,26,understands,0.6154
French (French),All,16,fatigué,98,produces,0.0306
French (French),All,16,fatigué,98,understands,0.0204
French (French),All,17,fatigué,52,produces,0.0385
French (French),All,17,fatigué,52,understands,0
French (French),All,18,fatigué,54,produces,0.2593
French (French),All,18,fatigué,54,understands,0
French (French),All,19,fatigué,42,produces,0.2619
French (French),All,19,fatigué,42,understands,0
French (French),All,20,fatigué,81,produces,0.2222
French (French),All,20,fatigué,81,understands,0
French (French),All,21,fatigué,102,produces,0.3039
French (French),All,21,fatigué,102,understands,0
French (French),All,22,fatigué,103,produces,0.3592
French (French),All,22,fatigué,103,understands,0
French (French),All,23,fatigué,118,produces,0.2542
French (French),All,23,fatigué,118,understands,0
French (French),All,24,fatigué,173,produces,0.289
French (French),All,24,fatigué,173,understands,0
French (French),All,25,fatigué,87,produces,0.4253
French (French),All,25,fatigué,87,understands,0
French (French),All,26,fatigué,64,produces,0.4062
French (French),All,26,fatigué,64,understands,0
French (French),All,27,fatigué,54,produces,0.5
French (French),All,27,fatigué,54,understands,0
French (French),All,28,fatigué,76,produces,0.6184
French (French),All,28,fatigué,76,understands,0
French (French),All,29,fatigué,67,produces,0.7463
French (French),All,29,fatigué,67,understands,0
French (French),All,30,fatigué,68,produces,0.6324
French (French),All,30,fatigué,68,understands,0
French (Quebecois),All,8,fatigué,103,produces,0
French (Quebecois),All,8,fatigué,103,understands,0.2039
French (Quebecois),All,9,fatigué,167,produces,0
French (Quebecois),All,9,fatigué,167,understands,0.2216
French (Quebecois),All,10,fatigué,86,produces,0
French (Quebecois),All,10,fatigué,86,understands,0.186
French (Quebecois),All,11,fatigué,81,produces,0
French (Quebecois),All,11,fatigué,81,understands,0.284
French (Quebecois),All,12,fatigué,166,produces,0
French (Quebecois),All,12,fatigué,166,understands,0.3434
French (Quebecois),All,13,fatigué,126,produces,0
French (Quebecois),All,13,fatigué,126,understands,0.373
French (Quebecois),All,14,fatigué,228,produces,0
French (Quebecois),All,14,fatigué,228,understands,0.3684
French (Quebecois),All,15,fatigué,101,produces,0
French (Quebecois),All,15,fatigué,101,understands,0.495
French (Quebecois),All,16,fatigué,108,produces,0.0185
French (Quebecois),All,16,fatigué,108,understands,0.3148
French (Quebecois),All,17,fatigué,62,produces,0.0161
French (Quebecois),All,17,fatigué,62,understands,0
French (Quebecois),All,18,fatigué,99,produces,0.0505
French (Quebecois),All,18,fatigué,99,understands,0
French (Quebecois),All,19,fatigué,91,produces,0.033
French (Quebecois),All,19,fatigué,91,understands,0
French (Quebecois),All,20,fatigué,196,produces,0.102
French (Quebecois),All,20,fatigué,196,understands,0
French (Quebecois),All,21,fatigué,109,produces,0.1193
French (Quebecois),All,21,fatigué,109,understands,0
