language,sex,age,words,n,measure,prop
British Sign Language,All,30,if/suppose,5,understands,0
British Sign Language,All,31,if/suppose,2,produces,0
British Sign Language,All,31,if/suppose,2,understands,0
British Sign Language,All,32,if/suppose,6,produces,0
British Sign Language,All,32,if/suppose,6,understands,0.1667
British Sign Language,All,33,if/suppose,5,produces,0
British Sign Language,All,33,if/suppose,5,understands,0.2
British Sign Language,All,34,if/suppose,2,produces,0
British Sign Language,All,34,if/suppose,2,understands,0
British Sign Language,All,35,if/suppose,2,produces,0
British Sign Language,All,35,if/suppose,2,understands,0.5
British Sign Language,All,36,if/suppose,3,produces,0
British Sign Language,All,36,if/suppose,3,understands,0.3333
Cantonese,All,16,如果,46,produces,0
Cantonese,All,16,如果,46,understands,0
Cantonese,All,17,如果,61,produces,0
Cantonese,All,17,如果,61,understands,0
Cantonese,All,18,如果,68,produces,0
Cantonese,All,18,如果,68,understands,0
Cantonese,All,19,如果,66,produces,0
Cantonese,All,19,如果,66,understands,0
Cantonese,All,20,如果,140,produces,0.0071
Cantonese,All,20,如果,140,understands,0
Cantonese,All,21,如果,120,produces,0
Cantonese,All,21,如果,120,understands,0
Cantonese,All,22,如果,68,produces,0.0147
Cantonese,All,22,如果,68,understands,0
Cantonese,All,23,如果,74,produces,0
Cantonese,All,23,如果,74,understands,0
Cantonese,All,24,如果,68,produces,0.0147
Cantonese,All,24,如果,68,understands,0
Cantonese,All,25,如果,65,produces,0.0154
Cantonese,All,25,如果,65,understands,0
Cantonese,All,26,如果,68,produces,0.0441
Cantonese,All,26,如果,68,understands,0
Cantonese,All,27,如果,62,produces,0.0161
Cantonese,All,27,如果,62,understands,0
Cantonese,All,28,如果,66,produces,0.0152
Cantonese,All,28,如果,66,understands,0
Cantonese,All,29,如果,72,produces,0.1528
Cantonese,All,29,如果,72,understands,0
Cantonese,All,30,如果,164,produces,0.1463
Cantonese,All,30,如果,164,understands,0
Croatian,All,16,ako,13,produces,0
Croatian,All,16,ako,13,understands,0
Croatian,All,17,ako,25,produces,0.04
Croatian,All,17,ako,25,understands,0
Croatian,All,18,ako,22,produces,0
Croatian,All,18,ako,22,understands,0
Croatian,All,19,ako,21,produces,0
Croatian,All,19,ako,21,understands,0
Croatian,All,20,ako,26,produces,0.0385
Croatian,All,20,ako,26,understands,0
Croatian,All,21,ako,29,produces,0.0345
Croatian,All,21,ako,29,understands,0
Croatian,All,22,ako,24,produces,0
Croatian,All,22,ako,24,understands,0
Croatian,All,23,ako,26,produces,0.0769
Croatian,All,23,ako,26,understands,0
Croatian,All,24,ako,30,produces,0.2
Croatian,All,24,ako,30,understands,0
Croatian,All,25,ako,30,produces,0.1
Croatian,All,25,ako,30,understands,0
Croatian,All,26,ako,29,produces,0.2069
Croatian,All,26,ako,29,understands,0
Croatian,All,27,ako,25,produces,0.28
Croatian,All,27,ako,25,understands,0
Croatian,All,28,ako,21,produces,0.4286
Croatian,All,28,ako,21,understands,0
Croatian,All,29,ako,28,produces,0.2143
Croatian,All,29,ako,28,understands,0
Croatian,All,30,ako,28,produces,0.3929
Croatian,All,30,ako,28,understands,0
Danish,All,16,hvis,184,produces,0
Danish,All,16,hvis,184,understands,0
Danish,All,17,hvis,176,produces,0
Danish,All,17,hvis,176,understands,0
Danish,All,18,hvis,160,produces,0.0063
Danish,All,18,hvis,160,understands,0
Danish,All,19,hvis,205,produces,0
Danish,All,19,hvis,205,understands,0
Danish,All,20,hvis,196,produces,0.0051
Danish,All,20,hvis,196,understands,0
Danish,All,21,hvis,236,produces,0.0042
Danish,All,21,hvis,236,understands,0
Danish,All,22,hvis,235,produces,0.0128
Danish,All,22,hvis,235,understands,0
Danish,All,23,hvis,190,produces,0
Danish,All,23,hvis,190,understands,0
Danish,All,24,hvis,216,produces,0.0231
Danish,All,24,hvis,216,understands,0
Danish,All,25,hvis,138,produces,0.029
Danish,All,25,hvis,138,understands,0
Danish,All,26,hvis,206,produces,0.0631
Danish,All,26,hvis,206,understands,0
Danish,All,27,hvis,176,produces,0.0739
Danish,All,27,hvis,176,understands,0
Danish,All,28,hvis,190,produces,0.0895
Danish,All,28,hvis,190,understands,0
Danish,All,29,hvis,182,produces,0.0879
Danish,All,29,hvis,182,understands,0
Danish,All,30,hvis,173,produces,0.1503
Danish,All,30,hvis,173,understands,0
Danish,All,31,hvis,175,produces,0.2457
Danish,All,31,hvis,175,understands,0
Danish,All,32,hvis,143,produces,0.3706
Danish,All,32,hvis,143,understands,0
Danish,All,33,hvis,151,produces,0.3709
Danish,All,33,hvis,151,understands,0
Danish,All,34,hvis,143,produces,0.4476
Danish,All,34,hvis,143,understands,0
Danish,All,35,hvis,113,produces,0.4513
Danish,All,35,hvis,113,understands,0
Danish,All,36,hvis,126,produces,0.6032
Danish,All,36,hvis,126,understands,0
Dutch,All,16,als,4,produces,0
Dutch,All,16,als,4,understands,0
Dutch,All,17,als,49,produces,0
Dutch,All,17,als,49,understands,0
Dutch,All,18,als,68,produces,0
Dutch,All,18,als,68,understands,0
Dutch,All,19,als,7,produces,0
Dutch,All,19,als,7,understands,0
Dutch,All,20,als,7,produces,0
Dutch,All,20,als,7,understands,0
Dutch,All,21,als,7,produces,0
Dutch,All,21,als,7,understands,0
Dutch,All,22,als,7,produces,0
Dutch,All,22,als,7,understands,0
Dutch,All,23,als,51,produces,0.0196
Dutch,All,23,als,51,understands,0
Dutch,All,24,als,31,produces,0.0323
Dutch,All,24,als,31,understands,0
Dutch,All,25,als,6,produces,0.1667
Dutch,All,25,als,6,understands,0
Dutch,All,26,als,6,produces,0.1667
Dutch,All,26,als,6,understands,0
Dutch,All,27,als,5,produces,0.2
Dutch,All,27,als,5,understands,0
Dutch,All,28,als,6,produces,0.6667
Dutch,All,28,als,6,understands,0
Dutch,All,29,als,23,produces,0.3478
Dutch,All,29,als,23,understands,0
Dutch,All,30,als,24,produces,0.1667
Dutch,All,30,als,24,understands,0
Dutch,All,31,als,2,produces,1
Dutch,All,31,als,2,understands,0
English (American),All,16,if,930,produces,0
English (American),All,16,if,930,understands,0
English (American),All,17,if,467,produces,0.0214
English (American),All,17,if,467,understands,0
English (American),All,18,if,664,produces,0.0181
English (American),All,18,if,664,understands,0
English (American),All,19,if,579,produces,0.0173
English (American),All,19,if,579,understands,0
English (American),All,20,if,546,produces,0.0128
English (American),All,20,if,546,understands,0
English (American),All,21,if,377,produces,0.0133
English (American),All,21,if,377,understands,0
English (American),All,22,if,456,produces,0.0329
English (American),All,22,if,456,understands,0
English (American),All,23,if,470,produces,0.0362
English (American),All,23,if,470,understands,0
English (American),All,24,if,985,produces,0.0376
English (American),All,24,if,985,understands,0
English (American),All,25,if,757,produces,0.07
English (American),All,25,if,757,understands,0
English (American),All,26,if,435,produces,0.0874
English (American),All,26,if,435,understands,0
English (American),All,27,if,361,produces,0.1191
English (American),All,27,if,361,understands,0
English (American),All,28,if,954,produces,0.1813
English (American),All,28,if,954,understands,0
English (American),All,29,if,390,produces,0.2077
English (American),All,29,if,390,understands,0
English (American),All,30,if,785,produces,0.2229
English (American),All,30,if,785,understands,0
English (British),All,20,if,2,produces,0
English (British),All,20,if,2,understands,0
English (British),All,21,if,7,produces,0.1429
English (British),All,21,if,7,understands,0
English (British),All,22,if,268,produces,0.1418
English (British),All,22,if,268,understands,0
English (British),All,23,if,2861,produces,0.0772
English (British),All,23,if,2861,understands,0
English (British),All,24,if,6411,produces,0.093
English (British),All,24,if,6411,understands,0
English (British),All,25,if,807,produces,0.1177
English (British),All,25,if,807,understands,0
English (British),All,26,if,282,produces,0.1099
English (British),All,26,if,282,understands,0
English (British),All,27,if,149,produces,0.1409
English (British),All,27,if,149,understands,0
English (British),All,28,if,93,produces,0.2581
English (British),All,28,if,93,understands,0
English (British),All,29,if,90,produces,0.3667
English (British),All,29,if,90,understands,0
English (British),All,30,if,49,produces,0.5102
English (British),All,30,if,49,understands,0
English (British),All,31,if,48,produces,0.3958
English (British),All,31,if,48,understands,0
English (British),All,32,if,27,produces,0.4074
English (British),All,32,if,27,understands,0
English (British),All,33,if,15,produces,0.5333
English (British),All,33,if,15,understands,0
English (British),All,34,if,10,produces,0.2
English (British),All,34,if,10,understands,0
English (British),All,35,if,10,produces,0.2
English (British),All,35,if,10,understands,0
English (Irish),All,17,if,2,produces,0
English (Irish),All,17,if,2,understands,0
English (Irish),All,18,if,1,produces,0
English (Irish),All,18,if,1,understands,0
English (Irish),All,19,if,2,produces,0
English (Irish),All,19,if,2,understands,0
English (Irish),All,20,if,1,produces,0
English (Irish),All,20,if,1,understands,0
English (Irish),All,21,if,3,produces,0
English (Irish),All,21,if,3,understands,0
English (Irish),All,22,if,4,produces,0
English (Irish),All,22,if,4,understands,0
English (Irish),All,23,if,4,produces,0
English (Irish),All,23,if,4,understands,0
English (Irish),All,24,if,4,produces,0
English (Irish),All,24,if,4,understands,0
English (Irish),All,25,if,6,produces,0
English (Irish),All,25,if,6,understands,0
English (Irish),All,26,if,10,produces,0
English (Irish),All,26,if,10,understands,0
English (Irish),All,27,if,5,produces,0
English (Irish),All,27,if,5,understands,0
English (Irish),All,28,if,7,produces,0
English (Irish),All,28,if,7,understands,0
English (Irish),All,29,if,4,produces,0
English (Irish),All,29,if,4,understands,0
English (Irish),All,30,if,9,produces,0.1111
English (Irish),All,30,if,9,understands,0
English (Irish),All,31,if,8,produces,0
English (Irish),All,31,if,8,understands,0
English (Irish),All,32,if,4,produces,0.25
English (Irish),All,32,if,4,understands,0
English (Irish),All,33,if,5,produces,0.2
English (Irish),All,33,if,5,understands,0
English (Irish),All,34,if,4,produces,0
English (Irish),All,34,if,4,understands,0
English (Irish),All,35,if,11,produces,0.2727
English (Irish),All,35,if,11,understands,0
English (Irish),All,36,if,5,produces,0
English (Irish),All,36,if,5,understands,0
Finnish,All,18,jos,35,produces,0
Finnish,All,18,jos,35,understands,0
Finnish,All,24,jos,35,produces,0
Finnish,All,24,jos,35,understands,0
French (French),All,8,si,54,produces,0
French (French),All,8,si,54,understands,0
French (French),All,9,si,11,produces,0
French (French),All,9,si,11,understands,0
French (French),All,10,si,13,produces,0
French (French),All,10,si,13,understands,0
French (French),All,11,si,42,produces,0
French (French),All,11,si,42,understands,0
French (French),All,12,si,64,produces,0
French (French),All,12,si,64,understands,0
French (French),All,13,si,116,produces,0
French (French),All,13,si,116,understands,0.0086
French (French),All,14,si,40,produces,0
French (French),All,14,si,40,understands,0.025
French (French),All,15,si,26,produces,0
French (French),All,15,si,26,understands,0
French (French),All,16,si,98,produces,0.0204
French (French),All,16,si,98,understands,0
French (French),All,17,si,52,produces,0.0192
French (French),All,17,si,52,understands,0
French (French),All,18,si,54,produces,0.0185
French (French),All,18,si,54,understands,0
French (French),All,19,si,42,produces,0
French (French),All,19,si,42,understands,0
French (French),All,20,si,81,produces,0.0617
French (French),All,20,si,81,understands,0
French (French),All,21,si,102,produces,0.0392
French (French),All,21,si,102,understands,0
French (French),All,22,si,103,produces,0.0777
French (French),All,22,si,103,understands,0
French (French),All,23,si,118,produces,0.0678
French (French),All,23,si,118,understands,0
French (French),All,24,si,173,produces,0.1098
French (French),All,24,si,173,understands,0
French (French),All,25,si,87,produces,0.1839
French (French),All,25,si,87,understands,0
French (French),All,26,si,64,produces,0.1875
French (French),All,26,si,64,understands,0
French (French),All,27,si,54,produces,0.1852
French (French),All,27,si,54,understands,0
French (French),All,28,si,76,produces,0.2763
French (French),All,28,si,76,understands,0
French (French),All,29,si,67,produces,0.3134
French (French),All,29,si,67,understands,0
French (French),All,30,si,68,produces,0.3088
French (French),All,30,si,68,understands,0
French (Quebecois),All,16,si,47,produces,0
French (Quebecois),All,16,si,47,understands,0
French (Quebecois),All,17,si,62,produces,0.0161
French (Quebecois),All,17,si,62,understands,0
French (Quebecois),All,18,si,99,produces,0
French (Quebecois),All,18,si,99,understands,0
French (Quebecois),All,19,si,91,produces,0.011
French (Quebecois),All,19,si,91,understands,0
French (Quebecois),All,20,si,196,produces,0.0306
French (Quebecois),All,20,si,196,understands,0
French (Quebecois),All,21,si,109,produces,0.0367
French (Quebecois),All,21,si,109,understands,0
French (Quebecois),All,22,si,86,produces,0.0116
French (Quebecois),All,22,si,86,understands,0
French (Quebecois),All,23,si,86,produces,0.0349
French (Quebecois),All,23,si,86,understands,0
French (Quebecois),All,24,si,132,produces,0.0379
French (Quebecois),All,24,si,132,understands,0
French (Quebecois),All,25,si,87,produces,0.046
French (Quebecois),All,25,si,87,understands,0
French (Quebecois),All,26,si,95,produces,0.1789
French (Quebecois),All,26,si,95,understands,0
French (Quebecois),All,27,si,74,produces,0.1351
French (Quebecois),All,27,si,74,understands,0
French (Quebecois),All,28,si,61,produces,0.1803
French (Quebecois),All,28,si,61,understands,0
French (Quebecois),All,29,si,70,produces,0.2286
French (Quebecois),All,29,si,70,understands,0
French (Quebecois),All,30,si,100,produces,0.21
French (Quebecois),All,30,si,100,understands,0
German,All,18,wenn,85,produces,0.0118
German,All,18,wenn,85,understands,0
German,All,19,wenn,79,produces,0.0127
German,All,19,wenn,79,understands,0
German,All,20,wenn,96,produces,0
German,All,20,wenn,96,understands,0
German,All,21,wenn,77,produces,0.013
German,All,21,wenn,77,understands,0
German,All,22,wenn,95,produces,0.0105
German,All,22,wenn,95,understands,0
German,All,23,wenn,95,produces,0.0211
German,All,23,wenn,95,understands,0
German,All,24,wenn,103,produces,0.0388
German,All,24,wenn,103,understands,0
German,All,25,wenn,95,produces,0.0316
German,All,25,wenn,95,understands,0
German,All,26,wenn,92,produces,0.1087
German,All,26,wenn,92,understands,0
German,All,27,wenn,89,produces,0.0674
German,All,27,wenn,89,understands,0
German,All,28,wenn,93,produces,0.1505
German,All,28,wenn,93,understands,0
German,All,29,wenn,89,produces,0.2697
German,All,29,wenn,89,understands,0
German,All,30,wenn,93,produces,0.2903
German,All,30,wenn,93,understands,0
Hungarian,All,16,ha,21,produces,0
Hungarian,All,16,ha,21,understands,0
Hungarian,All,17,ha,18,produces,0.0556
Hungarian,All,17,ha,18,understands,0
Hungarian,All,18,ha,18,produces,0
Hungarian,All,18,ha,18,understands,0
Hungarian,All,19,ha,26,produces,0.1154
Hungarian,All,19,ha,26,understands,0
Hungarian,All,20,ha,18,produces,0.0556
Hungarian,All,20,ha,18,understands,0
Hungarian,All,21,ha,36,produces,0.0556
Hungarian,All,21,ha,36,understands,0
Hungarian,All,22,ha,27,produces,0.037
Hungarian,All,22,ha,27,understands,0
Hungarian,All,23,ha,18,produces,0.0556
Hungarian,All,23,ha,18,understands,0
Hungarian,All,24,ha,38,produces,0.0789
Hungarian,All,24,ha,38,understands,0
Hungarian,All,25,ha,43,produces,0.2326
Hungarian,All,25,ha,43,understands,0
Hungarian,All,26,ha,23,produces,0.1739
Hungarian,All,26,ha,23,understands,0
Hungarian,All,27,ha,26,produces,0.1538
Hungarian,All,27,ha,26,understands,0
Hungarian,All,28,ha,30,produces,0.2333
Hungarian,All,28,ha,30,understands,0
Hungarian,All,29,ha,12,produces,0.5
Hungarian,All,29,ha,12,understands,0
Hungarian,All,30,ha,18,produces,0.4444
Hungarian,All,30,ha,18,understands,0
Irish,All,17,if,2,produces,0
Irish,All,17,if,2,understands,0
Irish,All,18,if,1,produces,0
Irish,All,18,if,1,understands,0
Irish,All,19,if,2,produces,0
Irish,All,19,if,2,understands,0
Irish,All,20,if,1,produces,0
Irish,All,20,if,1,understands,0
Irish,All,21,if,3,produces,0
Irish,All,21,if,3,understands,0
Irish,All,22,if,4,produces,0
Irish,All,22,if,4,understands,0
Irish,All,23,if,4,produces,0
Irish,All,23,if,4,understands,0
Irish,All,24,if,4,produces,0.25
Irish,All,24,if,4,understands,0
Irish,All,25,if,6,produces,0.1667
Irish,All,25,if,6,understands,0
Irish,All,26,if,10,produces,0
Irish,All,26,if,10,understands,0
Irish,All,27,if,5,produces,0
Irish,All,27,if,5,understands,0
Irish,All,28,if,7,produces,0
Irish,All,28,if,7,understands,0
Irish,All,29,if,4,produces,0
Irish,All,29,if,4,understands,0
Irish,All,30,if,9,produces,0.3333
Irish,All,30,if,9,understands,0
Irish,All,31,if,8,produces,0.125
Irish,All,31,if,8,understands,0
Irish,All,32,if,4,produces,0
Irish,All,32,if,4,understands,0
Irish,All,33,if,5,produces,0.4
Irish,All,33,if,5,understands,0
Irish,All,34,if,4,produces,0.5
Irish,All,34,if,4,understands,0
Irish,All,35,if,11,produces,0.3636
Irish,All,35,if,11,understands,0
Irish,All,36,if,5,produces,0
Irish,All,36,if,5,understands,0
Italian,All,18,se,31,produces,0.0323
Italian,All,18,se,31,understands,0
Italian,All,19,se,39,produces,0
Italian,All,19,se,39,understands,0
Italian,All,20,se,64,produces,0
Italian,All,20,se,64,understands,0
Italian,All,21,se,55,produces,0.0182
Italian,All,21,se,55,understands,0
Italian,All,22,se,55,produces,0.0545
Italian,All,22,se,55,understands,0
Italian,All,23,se,53,produces,0.0377
Italian,All,23,se,53,understands,0
Italian,All,24,se,71,produces,0.0563
Italian,All,24,se,71,understands,0
Italian,All,25,se,39,produces,0.0513
Italian,All,25,se,39,understands,0
Italian,All,26,se,41,produces,0.1707
Italian,All,26,se,41,understands,0
Italian,All,27,se,43,produces,0.093
Italian,All,27,se,43,understands,0
Italian,All,28,se,44,produces,0.2045
Italian,All,28,se,44,understands,0
Italian,All,29,se,37,produces,0.2973
Italian,All,29,se,37,understands,0
Italian,All,30,se,67,produces,0.3284
Italian,All,30,se,67,understands,0
Italian,All,31,se,19,produces,0.4737
Italian,All,31,se,19,understands,0
Italian,All,32,se,23,produces,0.4348
Italian,All,32,se,23,understands,0
Italian,All,33,se,16,produces,0.4375
Italian,All,33,se,16,understands,0
Italian,All,34,se,19,produces,0.5789
Italian,All,34,se,19,understands,0
Italian,All,35,se,15,produces,0.5333
Italian,All,35,se,15,understands,0
Italian,All,36,se,21,produces,0.4286
Italian,All,36,se,21,understands,0
Japanese,All,16,もしも,11,produces,0
Japanese,All,16,もしも,11,understands,0
Japanese,All,17,もしも,17,produces,0
Japanese,All,17,もしも,17,understands,0
Japanese,All,18,もしも,56,produces,0
Japanese,All,18,もしも,56,understands,0
Japanese,All,19,もしも,35,produces,0
Japanese,All,19,もしも,35,understands,0
Japanese,All,20,もしも,59,produces,0
Japanese,All,20,もしも,59,understands,0
Japanese,All,21,もしも,62,produces,0.0161
Japanese,All,21,もしも,62,understands,0
Japanese,All,22,もしも,31,produces,0
Japanese,All,22,もしも,31,understands,0
Japanese,All,23,もしも,67,produces,0
Japanese,All,23,もしも,67,understands,0
Japanese,All,24,もしも,33,produces,0
Japanese,All,24,もしも,33,understands,0
Japanese,All,25,もしも,34,produces,0
Japanese,All,25,もしも,34,understands,0
Japanese,All,26,もしも,33,produces,0.0303
Japanese,All,26,もしも,33,understands,0
Japanese,All,27,もしも,15,produces,0
Japanese,All,27,もしも,15,understands,0
Japanese,All,28,もしも,18,produces,0
Japanese,All,28,もしも,18,understands,0
Japanese,All,29,もしも,17,produces,0
Japanese,All,29,もしも,17,understands,0
Japanese,All,30,もしも,18,produces,0
Japanese,All,30,もしも,18,understands,0
Japanese,All,31,もしも,18,produces,0
Japanese,All,31,もしも,18,understands,0
Japanese,All,32,もしも,13,produces,0
Japanese,All,32,もしも,13,understands,0
Japanese,All,33,もしも,16,produces,0.0625
Japanese,All,33,もしも,16,understands,0
Japanese,All,34,もしも,13,produces,0.1538
Japanese,All,34,もしも,13,understands,0
Japanese,All,35,もしも,31,produces,0.0968
Japanese,All,35,もしも,31,understands,0
Japanese,All,36,もしも,18,produces,0.2222
Japanese,All,36,もしも,18,understands,0
Latvian,All,17,ja,27,produces,0.0741
Latvian,All,17,ja,27,understands,0
Latvian,All,18,ja,21,produces,0.0952
Latvian,All,18,ja,21,understands,0
Latvian,All,19,ja,28,produces,0.1786
Latvian,All,19,ja,28,understands,0
Latvian,All,20,ja,34,produces,0.1471
Latvian,All,20,ja,34,understands,0
Latvian,All,21,ja,26,produces,0.1538
Latvian,All,21,ja,26,understands,0
Latvian,All,22,ja,32,produces,0.0938
Latvian,All,22,ja,32,understands,0
Latvian,All,23,ja,25,produces,0.16
Latvian,All,23,ja,25,understands,0
Latvian,All,24,ja,30,produces,0.3
Latvian,All,24,ja,30,understands,0
Latvian,All,25,ja,29,produces,0.1034
Latvian,All,25,ja,29,understands,0
Latvian,All,26,ja,22,produces,0.3182
Latvian,All,26,ja,22,understands,0
Latvian,All,27,ja,18,produces,0.2222
Latvian,All,27,ja,18,understands,0
Latvian,All,28,ja,23,produces,0.3913
Latvian,All,28,ja,23,understands,0
Latvian,All,29,ja,24,produces,0.3333
Latvian,All,29,ja,24,understands,0
Latvian,All,30,ja,26,produces,0.3846
Latvian,All,30,ja,26,understands,0
Latvian,All,31,ja,19,produces,0.2105
Latvian,All,31,ja,19,understands,0
Latvian,All,32,ja,25,produces,0.36
Latvian,All,32,ja,25,understands,0
