language,sex,age,words,n,measure,prop
Arabic (Saudi),Female,15,ثلاثة (تلاته),12,produces,0.0833
Arabic (Saudi),Female,15,ثلاثة (تلاته),12,understands,0.1667
Arabic (Saudi),Male,15,ثلاثة (تلاته),15,produces,0.1333
Arabic (Saudi),Male,15,ثلاثة (تلاته),15,understands,0.0667
Arabic (Saudi),Female,16,ثلاثة (تلاته),10,produces,0.2
Arabic (Saudi),Female,16,ثلاثة (تلاته),10,understands,0.1
Arabic (Saudi),Male,16,ثلاثة (تلاته),11,produces,0
Arabic (Saudi),Male,16,ثلاثة (تلاته),11,understands,0
Cantonese,Female,16,三,23,produces,0.1304
Cantonese,Female,16,三,23,understands,0
Cantonese,Male,16,三,23,produces,0.2174
Cantonese,Male,16,三,23,understands,0
Cantonese,Female,17,三,30,produces,0.3
Cantonese,Female,17,三,30,understands,0
Cantonese,Male,17,三,31,produces,0.3548
Cantonese,Male,17,三,31,understands,0
Cantonese,Female,18,三,33,produces,0.4848
Cantonese,Female,18,三,33,understands,0
Cantonese,Male,18,三,35,produces,0.2857
Cantonese,Male,18,三,35,understands,0
Cantonese,Female,19,三,30,produces,0.4333
Cantonese,Female,19,三,30,understands,0
Cantonese,Male,19,三,36,produces,0.4167
Cantonese,Male,19,三,36,understands,0
Cantonese,Female,20,三,62,produces,0.629
Cantonese,Female,20,三,62,understands,0
Cantonese,Male,20,三,78,produces,0.4872
Cantonese,Male,20,三,78,understands,0
Cantonese,Female,21,三,57,produces,0.6491
Cantonese,Female,21,三,57,understands,0
Cantonese,Male,21,三,63,produces,0.6032
Cantonese,Male,21,三,63,understands,0
Cantonese,Female,22,三,34,produces,0.7353
Cantonese,Female,22,三,34,understands,0
Cantonese,Male,22,三,34,produces,0.5294
Cantonese,Male,22,三,34,understands,0
Cantonese,Female,23,三,37,produces,0.7568
Cantonese,Female,23,三,37,understands,0
Cantonese,Male,23,三,37,produces,0.6216
Cantonese,Male,23,三,37,understands,0
Cantonese,Female,24,三,32,produces,0.8125
Cantonese,Female,24,三,32,understands,0
Cantonese,Male,24,三,36,produces,0.7778
Cantonese,Male,24,三,36,understands,0
Cantonese,Female,25,三,31,produces,0.9032
Cantonese,Female,25,三,31,understands,0
Cantonese,Male,25,三,34,produces,0.9118
Cantonese,Male,25,三,34,understands,0
Cantonese,Female,26,三,31,produces,0.871
Cantonese,Female,26,三,31,understands,0
Cantonese,Male,26,三,37,produces,0.7568
Cantonese,Male,26,三,37,understands,0
Cantonese,Female,27,三,31,produces,0.9677
Cantonese,Female,27,三,31,understands,0
Cantonese,Male,27,三,31,produces,0.9032
Cantonese,Male,27,三,31,understands,0
Cantonese,Female,28,三,32,produces,0.9688
Cantonese,Female,28,三,32,understands,0
Cantonese,Male,28,三,34,produces,0.8529
Cantonese,Male,28,三,34,understands,0
Cantonese,Female,29,三,36,produces,0.9444
Cantonese,Female,29,三,36,understands,0
Cantonese,Male,29,三,36,produces,0.9722
Cantonese,Male,29,三,36,understands,0
Cantonese,Female,30,三,76,produces,0.9474
Cantonese,Female,30,三,76,understands,0
Cantonese,Male,30,三,88,produces,0.9659
Cantonese,Male,30,三,88,understands,0
Catalan,Female,8,tres,17,produces,0
Catalan,Female,8,tres,17,understands,0
Catalan,Male,8,tres,22,produces,0
Catalan,Male,8,tres,22,understands,0
Catalan,Female,9,tres,19,produces,0
Catalan,Female,9,tres,19,understands,0
Catalan,Male,9,tres,27,produces,0
Catalan,Male,9,tres,27,understands,0
Catalan,Female,10,tres,23,produces,0
Catalan,Female,10,tres,23,understands,0
Catalan,Male,10,tres,20,produces,0
Catalan,Male,10,tres,20,understands,0.05
Catalan,Female,11,tres,23,produces,0
Catalan,Female,11,tres,23,understands,0
Catalan,Male,11,tres,20,produces,0
Catalan,Male,11,tres,20,understands,0
Catalan,Female,12,tres,29,produces,0
Catalan,Female,12,tres,29,understands,0.069
Catalan,Male,12,tres,30,produces,0
Catalan,Male,12,tres,30,understands,0.0333
Catalan,Female,13,tres,18,produces,0.0556
Catalan,Female,13,tres,18,understands,0.0556
Catalan,Male,13,tres,26,produces,0
Catalan,Male,13,tres,26,understands,0.0385
Catalan,Female,14,tres,31,produces,0
Catalan,Female,14,tres,31,understands,0.0323
Catalan,Male,14,tres,29,produces,0
Catalan,Male,14,tres,29,understands,0
Catalan,Female,15,tres,35,produces,0.0571
Catalan,Female,15,tres,35,understands,0.1143
Catalan,Male,15,tres,35,produces,0.0286
Catalan,Male,15,tres,35,understands,0.0571
Catalan,Female,16,tres,33,produces,0.0909
Catalan,Female,16,tres,33,understands,0.1515
Catalan,Male,16,tres,40,produces,0.025
Catalan,Male,16,tres,40,understands,0.075
Catalan,Female,17,tres,64,produces,0.1406
Catalan,Female,17,tres,64,understands,0.0938
Catalan,Male,17,tres,46,produces,0.1304
Catalan,Male,17,tres,46,understands,0.1522
Catalan,Female,18,tres,47,produces,0.234
Catalan,Female,18,tres,47,understands,0.1277
Catalan,Male,18,tres,55,produces,0.1636
Catalan,Male,18,tres,55,understands,0.1273
Catalan,Female,19,tres,25,produces,0.28
Catalan,Female,19,tres,25,understands,0
Catalan,Male,19,tres,20,produces,0.25
Catalan,Male,19,tres,20,understands,0
Catalan,Female,20,tres,28,produces,0.25
Catalan,Female,20,tres,28,understands,0
Catalan,Male,20,tres,28,produces,0.1429
Catalan,Male,20,tres,28,understands,0
Catalan,Female,21,tres,32,produces,0.5312
Catalan,Female,21,tres,32,understands,0
Catalan,Male,21,tres,26,produces,0.4231
Catalan,Male,21,tres,26,understands,0
Catalan,Female,22,tres,26,produces,0.6154
Catalan,Female,22,tres,26,understands,0
Catalan,Male,22,tres,24,produces,0.375
Catalan,Male,22,tres,24,understands,0
Catalan,Female,23,tres,35,produces,0.4857
Catalan,Female,23,tres,35,understands,0
Catalan,Male,23,tres,31,produces,0.3871
Catalan,Male,23,tres,31,understands,0
Catalan,Female,24,tres,41,produces,0.7317
Catalan,Female,24,tres,41,understands,0
Catalan,Male,24,tres,38,produces,0.5789
Catalan,Male,24,tres,38,understands,0
Catalan,Female,25,tres,30,produces,0.7667
Catalan,Female,25,tres,30,understands,0
Catalan,Male,25,tres,30,produces,0.7667
Catalan,Male,25,tres,30,understands,0
Catalan,Female,26,tres,35,produces,0.6571
Catalan,Female,26,tres,35,understands,0
Catalan,Male,26,tres,30,produces,0.7
Catalan,Male,26,tres,30,understands,0
Catalan,Female,27,tres,36,produces,0.7778
Catalan,Female,27,tres,36,understands,0
Catalan,Male,27,tres,27,produces,0.6667
Catalan,Male,27,tres,27,understands,0
Catalan,Female,28,tres,40,produces,0.8
Catalan,Female,28,tres,40,understands,0
Catalan,Male,28,tres,41,produces,0.7805
Catalan,Male,28,tres,41,understands,0
Catalan,Female,29,tres,25,produces,0.8
Catalan,Female,29,tres,25,understands,0
Catalan,Male,29,tres,25,produces,0.76
Catalan,Male,29,tres,25,understands,0
Catalan,Female,30,tres,24,produces,0.9167
Catalan,Female,30,tres,24,understands,0
Catalan,Male,30,tres,51,produces,0.8627
Catalan,Male,30,tres,51,understands,0
Hungarian,Female,16,három,11,produces,0
Hungarian,Female,16,három,11,understands,0
Hungarian,Male,16,három,10,produces,0.1
Hungarian,Male,16,három,10,understands,0
Hungarian,Female,17,három,11,produces,0.2727
Hungarian,Female,17,három,11,understands,0
Hungarian,Male,17,három,7,produces,0.2857
Hungarian,Male,17,három,7,understands,0
Hungarian,Female,18,három,9,produces,0.2222
Hungarian,Female,18,három,9,understands,0
Hungarian,Male,18,három,9,produces,0.3333
Hungarian,Male,18,három,9,understands,0
Hungarian,Female,19,három,13,produces,0.3077
Hungarian,Female,19,három,13,understands,0
Hungarian,Male,19,három,12,produces,0.5
Hungarian,Male,19,három,12,understands,0
Hungarian,Female,20,három,12,produces,0.5
Hungarian,Female,20,három,12,understands,0
Hungarian,Male,20,három,6,produces,0.1667
Hungarian,Male,20,három,6,understands,0
Hungarian,Female,21,három,16,produces,0.625
Hungarian,Female,21,három,16,understands,0
Hungarian,Male,21,három,20,produces,0.45
Hungarian,Male,21,három,20,understands,0
Hungarian,Female,22,három,14,produces,0.7143
Hungarian,Female,22,három,14,understands,0
Hungarian,Male,22,három,13,produces,0.4615
Hungarian,Male,22,három,13,understands,0
Hungarian,Female,23,három,6,produces,0.6667
Hungarian,Female,23,három,6,understands,0
Hungarian,Male,23,három,12,produces,0.25
Hungarian,Male,23,három,12,understands,0
Hungarian,Female,24,három,14,produces,0.4286
Hungarian,Female,24,három,14,understands,0
Hungarian,Male,24,három,24,produces,0.5
Hungarian,Male,24,három,24,understands,0
Hungarian,Female,25,három,17,produces,0.7059
Hungarian,Female,25,három,17,understands,0
Hungarian,Male,25,három,25,produces,0.88
Hungarian,Male,25,három,25,understands,0
Hungarian,Female,26,három,9,produces,0.8889
Hungarian,Female,26,három,9,understands,0
Hungarian,Male,26,három,14,produces,0.8571
Hungarian,Male,26,három,14,understands,0
Hungarian,Female,27,három,13,produces,0.6923
Hungarian,Female,27,három,13,understands,0
Hungarian,Male,27,három,13,produces,0.7692
Hungarian,Male,27,három,13,understands,0
Hungarian,Female,28,három,11,produces,1
Hungarian,Female,28,három,11,understands,0
Hungarian,Male,28,három,18,produces,0.6111
Hungarian,Male,28,három,18,understands,0
Hungarian,Female,29,három,8,produces,0.75
Hungarian,Female,29,három,8,understands,0
Hungarian,Male,29,három,4,produces,0.75
Hungarian,Male,29,három,4,understands,0
Hungarian,Female,30,három,3,produces,0.3333
Hungarian,Female,30,három,3,understands,0
Hungarian,Male,30,három,15,produces,0.8667
Hungarian,Male,30,három,15,understands,0
Mandarin (Beijing),Female,16,三,35,produces,0.1143
Mandarin (Beijing),Female,16,三,35,understands,0
Mandarin (Beijing),Male,16,三,35,produces,0.1143
Mandarin (Beijing),Male,16,三,35,understands,0
Mandarin (Beijing),Female,17,三,35,produces,0.2286
Mandarin (Beijing),Female,17,三,35,understands,0
Mandarin (Beijing),Male,17,三,37,produces,0.2432
Mandarin (Beijing),Male,17,三,37,understands,0
Mandarin (Beijing),Female,18,三,35,produces,0.3143
Mandarin (Beijing),Female,18,三,35,understands,0
Mandarin (Beijing),Male,18,三,36,produces,0.3889
Mandarin (Beijing),Male,18,三,36,understands,0
Mandarin (Beijing),Female,19,三,35,produces,0.5714
Mandarin (Beijing),Female,19,三,35,understands,0
Mandarin (Beijing),Male,19,三,35,produces,0.4286
Mandarin (Beijing),Male,19,三,35,understands,0
Mandarin (Beijing),Female,20,三,35,produces,0.7143
Mandarin (Beijing),Female,20,三,35,understands,0
Mandarin (Beijing),Male,20,三,36,produces,0.5556
Mandarin (Beijing),Male,20,三,36,understands,0
Mandarin (Beijing),Female,21,三,35,produces,0.8286
Mandarin (Beijing),Female,21,三,35,understands,0
Mandarin (Beijing),Male,21,三,35,produces,0.8
Mandarin (Beijing),Male,21,三,35,understands,0
Mandarin (Beijing),Female,22,三,35,produces,0.8857
Mandarin (Beijing),Female,22,三,35,understands,0
Mandarin (Beijing),Male,22,三,36,produces,0.8056
Mandarin (Beijing),Male,22,三,36,understands,0
Mandarin (Beijing),Female,23,三,35,produces,0.8857
Mandarin (Beijing),Female,23,三,35,understands,0
Mandarin (Beijing),Male,23,三,35,produces,0.7714
Mandarin (Beijing),Male,23,三,35,understands,0
Mandarin (Beijing),Female,24,三,35,produces,0.9429
Mandarin (Beijing),Female,24,三,35,understands,0
Mandarin (Beijing),Male,24,三,35,produces,0.8
Mandarin (Beijing),Male,24,三,35,understands,0
Mandarin (Beijing),Female,25,三,35,produces,0.9143
Mandarin (Beijing),Female,25,三,35,understands,0
Mandarin (Beijing),Male,25,三,35,produces,1
Mandarin (Beijing),Male,25,三,35,understands,0
Mandarin (Beijing),Female,26,三,36,produces,0.9722
Mandarin (Beijing),Female,26,三,36,understands,0
Mandarin (Beijing),Male,26,三,35,produces,0.8571
Mandarin (Beijing),Male,26,三,35,understands,0
Mandarin (Beijing),Female,27,三,35,produces,0.9429
Mandarin (Beijing),Female,27,三,35,understands,0
Mandarin (Beijing),Male,27,三,35,produces,1
Mandarin (Beijing),Male,27,三,35,understands,0
Mandarin (Beijing),Female,28,三,35,produces,1
Mandarin (Beijing),Female,28,三,35,understands,0
Mandarin (Beijing),Male,28,三,35,produces,0.8571
Mandarin (Beijing),Male,28,三,35,understands,0
Mandarin (Beijing),Female,29,三,35,produces,1
Mandarin (Beijing),Female,29,三,35,understands,0
Mandarin (Beijing),Male,29,三,35,produces,1
Mandarin (Beijing),Male,29,三,35,understands,0
Mandarin (Beijing),Female,30,三,35,produces,1
Mandarin (Beijing),Female,30,三,35,understands,0
Mandarin (Beijing),Male,30,三,35,produces,1
