language,age,words,n,measure,prop
Japanese,27,"お母さん, ママ",15,understands,0
Japanese,28,"お母さん, ママ",18,produces,0.7778
Japanese,28,"お母さん, ママ",18,understands,0
Japanese,29,"お母さん, ママ",17,produces,0.7941
Japanese,29,"お母さん, ママ",17,understands,0
Japanese,30,"お母さん, ママ",18,produces,0.7778
Japanese,30,"お母さん, ママ",18,understands,0
Japanese,31,"お母さん, ママ",18,produces,0.6944
Japanese,31,"お母さん, ママ",18,understands,0
Japanese,32,"お母さん, ママ",13,produces,0.8846
Japanese,32,"お母さん, ママ",13,understands,0
Japanese,33,"お母さん, ママ",16,produces,0.875
Japanese,33,"お母さん, ママ",16,understands,0
Japanese,34,"お母さん, ママ",13,produces,0.7308
Japanese,34,"お母さん, ママ",13,understands,0
Japanese,35,"お母さん, ママ",31,produces,0.9194
Japanese,35,"お母さん, ママ",31,understands,0
Japanese,36,"お母さん, ママ",18,produces,0.9167
Japanese,36,"お母さん, ママ",18,understands,0
Kigiriama,8,Mama,5,produces,0.6
Kigiriama,8,Mama,5,understands,0.8
Kigiriama,9,Mama,22,produces,0.4091
Kigiriama,9,Mama,22,understands,0.8636
Kigiriama,10,Mama,5,produces,0.4
Kigiriama,10,Mama,5,understands,1
Kigiriama,11,Mama,7,produces,0.8571
Kigiriama,11,Mama,7,understands,0.8571
Kigiriama,12,Mama,30,produces,0.5667
Kigiriama,12,Mama,30,understands,0.9667
Kigiriama,13,Mama,18,produces,0.7778
Kigiriama,13,Mama,18,understands,0.8889
Kigiriama,14,Mama,16,produces,1
Kigiriama,14,Mama,16,understands,1
Kigiriama,15,Mama,16,produces,0.875
Kigiriama,15,Mama,16,understands,1
Kigiriama,16,Mama,1,produces,1
Kigiriama,16,Mama,1,understands,0
Kigiriama,17,Mama,6,produces,1
Kigiriama,17,Mama,6,understands,0
Kigiriama,18,Mama,13,produces,0.9231
Kigiriama,18,Mama,13,understands,0
Kigiriama,19,Mama,8,produces,0.875
Kigiriama,19,Mama,8,understands,0
Kigiriama,20,Mama,14,produces,0.9286
Kigiriama,20,Mama,14,understands,0
Kigiriama,21,Mama,6,produces,1
Kigiriama,21,Mama,6,understands,0
Kigiriama,22,Mama,9,produces,1
Kigiriama,22,Mama,9,understands,0
Kigiriama,23,Mama,4,produces,1
Kigiriama,23,Mama,4,understands,0
Kigiriama,24,Mama,7,produces,1
Kigiriama,24,Mama,7,understands,0
Kigiriama,25,Mama,3,produces,1
Kigiriama,25,Mama,3,understands,0
Kigiriama,26,Mama,6,produces,1
Kigiriama,26,Mama,6,understands,0
Kigiriama,27,Mama,4,produces,1
Kigiriama,27,Mama,4,understands,0
Kigiriama,28,Mama,1,produces,1
Kigiriama,28,Mama,1,understands,0
Kigiriama,29,Mama,5,produces,1
Kigiriama,29,Mama,5,understands,0
Kigiriama,30,Mama,1,produces,1
Kigiriama,30,Mama,1,understands,0
Kiswahili,8,Mama/Nina/Mummy,1,produces,1
Kiswahili,8,Mama/Nina/Mummy,1,understands,1
Kiswahili,9,Mama/Nina/Mummy,5,produces,0.8
Kiswahili,9,Mama/Nina/Mummy,5,understands,1
Kiswahili,10,Mama/Nina/Mummy,5,produces,0.8
Kiswahili,10,Mama/Nina/Mummy,5,understands,1
Kiswahili,11,Mama/Nina/Mummy,9,produces,1
Kiswahili,11,Mama/Nina/Mummy,9,understands,1
Kiswahili,12,Mama/Nina/Mummy,6,produces,1
Kiswahili,12,Mama/Nina/Mummy,6,understands,1
Kiswahili,13,Mama/Nina/Mummy,6,produces,0.8333
Kiswahili,13,Mama/Nina/Mummy,6,understands,1
Kiswahili,14,Mama/Nina/Mummy,4,produces,1
Kiswahili,14,Mama/Nina/Mummy,4,understands,1
Kiswahili,15,Mama/Nina/Mummy,5,produces,1
Kiswahili,15,Mama/Nina/Mummy,5,understands,1
Kiswahili,23,Mama/Nina/Mummy,2,produces,1
Kiswahili,23,Mama/Nina/Mummy,2,understands,0
Kiswahili,24,Mama/Nina/Mummy,12,produces,0.9167
Kiswahili,24,Mama/Nina/Mummy,12,understands,0
Kiswahili,25,Mama/Nina/Mummy,10,produces,0.9
Kiswahili,25,Mama/Nina/Mummy,10,understands,0
Kiswahili,26,Mama/Nina/Mummy,13,produces,0.7692
Kiswahili,26,Mama/Nina/Mummy,13,understands,0
Kiswahili,27,Mama/Nina/Mummy,8,produces,1
Kiswahili,27,Mama/Nina/Mummy,8,understands,0
Kiswahili,28,Mama/Nina/Mummy,6,produces,0.8333
Kiswahili,28,Mama/Nina/Mummy,6,understands,0
Kiswahili,29,Mama/Nina/Mummy,6,produces,1
Kiswahili,29,Mama/Nina/Mummy,6,understands,0
Kiswahili,30,Mama/Nina/Mummy,5,produces,1
Kiswahili,30,Mama/Nina/Mummy,5,understands,0
Korean,8,엄마,57,produces,0.5439
Korean,8,엄마,57,understands,0.8246
Korean,9,엄마,73,produces,0.4932
Korean,9,엄마,73,understands,0.8493
Korean,10,엄마,77,produces,0.4416
Korean,10,엄마,77,understands,0.8052
Korean,11,엄마,80,produces,0.575
Korean,11,엄마,80,understands,0.825
Korean,12,엄마,74,produces,0.6486
Korean,12,엄마,74,understands,0.9189
Korean,13,엄마,127,produces,0.4252
Korean,13,엄마,127,understands,0.937
Korean,14,엄마,87,produces,0.5862
Korean,14,엄마,87,understands,0.908
Korean,15,엄마,85,produces,0.5647
Korean,15,엄마,85,understands,0.9412
Korean,16,엄마,86,produces,0.5581
Korean,16,엄마,86,understands,0.9535
Korean,17,엄마,63,produces,0.746
Korean,17,엄마,63,understands,0.9048
Korean,18,엄마,88,produces,0.8636
Korean,18,엄마,88,understands,0
Korean,19,엄마,77,produces,0.8571
Korean,19,엄마,77,understands,0
Korean,20,엄마,88,produces,0.8523
Korean,20,엄마,88,understands,0
Korean,21,엄마,79,produces,0.9241
Korean,21,엄마,79,understands,0
Korean,22,엄마,87,produces,0.908
Korean,22,엄마,87,understands,0
Korean,23,엄마,87,produces,0.8391
Korean,23,엄마,87,understands,0
Korean,24,엄마,107,produces,0.8692
Korean,24,엄마,107,understands,0
Korean,25,엄마,95,produces,0.9368
Korean,25,엄마,95,understands,0
Korean,26,엄마,91,produces,0.9231
Korean,26,엄마,91,understands,0
Korean,27,엄마,104,produces,0.9615
Korean,27,엄마,104,understands,0
Korean,28,엄마,89,produces,0.9438
Korean,28,엄마,89,understands,0
Korean,29,엄마,101,produces,1
Korean,29,엄마,101,understands,0
Korean,30,엄마,81,produces,0.9259
Korean,30,엄마,81,understands,0
Korean,31,엄마,79,produces,0.9873
Korean,31,엄마,79,understands,0
Korean,32,엄마,70,produces,0.9714
Korean,32,엄마,70,understands,0
Korean,33,엄마,79,produces,0.9747
Korean,33,엄마,79,understands,0
Korean,34,엄마,79,produces,0.9747
Korean,34,엄마,79,understands,0
Korean,35,엄마,74,produces,0.973
Korean,35,엄마,74,understands,0
Korean,36,엄마,75,produces,0.9867
Korean,36,엄마,75,understands,0
Latvian,8,māte*,16,produces,0.0625
Latvian,8,māte*,16,understands,0.875
Latvian,9,māte*,18,produces,0.2222
Latvian,9,māte*,18,understands,0.8333
Latvian,10,māte*,26,produces,0.1538
Latvian,10,māte*,26,understands,0.8846
Latvian,11,māte*,15,produces,0.3333
Latvian,11,māte*,15,understands,0.9333
Latvian,12,māte*,16,produces,0.5
Latvian,12,māte*,16,understands,1
Latvian,13,māte*,22,produces,0.3182
Latvian,13,māte*,22,understands,0.8182
Latvian,14,māte*,25,produces,0.64
Latvian,14,māte*,25,understands,0.88
Latvian,15,māte*,29,produces,0.4483
Latvian,15,māte*,29,understands,0.9655
Latvian,16,māte*,16,produces,0.5625
Latvian,16,māte*,16,understands,0.9375
Latvian,17,māte*,27,produces,0.9259
Latvian,17,māte*,27,understands,0
Latvian,18,māte*,21,produces,0.8571
Latvian,18,māte*,21,understands,0
Latvian,19,māte*,28,produces,0.9286
Latvian,19,māte*,28,understands,0
Latvian,20,māte*,34,produces,0.9412
Latvian,20,māte*,34,understands,0
Latvian,21,māte*,26,produces,0.9231
Latvian,21,māte*,26,understands,0
Latvian,22,māte*,32,produces,0.9062
Latvian,22,māte*,32,understands,0
Latvian,23,māte*,25,produces,0.92
Latvian,23,māte*,25,understands,0
Latvian,24,māte*,30,produces,0.9667
Latvian,24,māte*,30,understands,0
Latvian,25,māte*,29,produces,0.8276
Latvian,25,māte*,29,understands,0
Latvian,26,māte*,22,produces,1
Latvian,26,māte*,22,understands,0
Latvian,27,māte*,18,produces,0.9444
Latvian,27,māte*,18,understands,0
Latvian,28,māte*,23,produces,1
Latvian,28,māte*,23,understands,0
Latvian,29,māte*,24,produces,0.9167
Latvian,29,māte*,24,understands,0
Latvian,30,māte*,26,produces,0.8846
Latvian,30,māte*,26,understands,0
Latvian,31,māte*,19,produces,0.8947
Latvian,31,māte*,19,understands,0
Latvian,32,māte*,25,produces,0.96
Latvian,32,māte*,25,understands,0
Latvian,33,māte*,31,produces,0.9677
Latvian,33,māte*,31,understands,0
Latvian,34,māte*,17,produces,0.9412
Latvian,34,māte*,17,understands,0
Latvian,35,māte*,21,produces,0.9524
Latvian,35,māte*,21,understands,0
Latvian,36,māte*,22,produces,0.9545
Latvian,36,māte*,22,understands,0
Mandarin (Beijing),12,妈妈,45,produces,0.7556
Mandarin (Beijing),12,妈妈,45,understands,1
Mandarin (Beijing),13,妈妈,50,produces,0.74
Mandarin (Beijing),13,妈妈,50,understands,0.96
Mandarin (Beijing),14,妈妈,48,produces,0.7083
Mandarin (Beijing),14,妈妈,48,understands,0.9792
Mandarin (Beijing),15,妈妈,46,produces,0.7391
Mandarin (Beijing),15,妈妈,46,understands,0.9348
Mandarin (Beijing),16,妈妈,111,produces,0.9279
Mandarin (Beijing),16,妈妈,111,understands,0.3604
Mandarin (Beijing),17,妈妈,112,produces,0.9732
Mandarin (Beijing),17,妈妈,112,understands,0
Mandarin (Beijing),18,妈妈,121,produces,0.9669
Mandarin (Beijing),18,妈妈,121,understands,0
Mandarin (Beijing),19,妈妈,120,produces,0.9167
Mandarin (Beijing),19,妈妈,120,understands,0
Mandarin (Beijing),20,妈妈,121,produces,0.9669
Mandarin (Beijing),20,妈妈,121,understands,0
Mandarin (Beijing),21,妈妈,119,produces,0.9832
Mandarin (Beijing),21,妈妈,119,understands,0
Mandarin (Beijing),22,妈妈,117,produces,0.9573
Mandarin (Beijing),22,妈妈,117,understands,0
Mandarin (Beijing),23,妈妈,120,produces,0.975
Mandarin (Beijing),23,妈妈,120,understands,0
Mandarin (Beijing),24,妈妈,120,produces,1
Mandarin (Beijing),24,妈妈,120,understands,0
Mandarin (Beijing),25,妈妈,113,produces,0.9823
Mandarin (Beijing),25,妈妈,113,understands,0
Mandarin (Beijing),26,妈妈,118,produces,0.9746
Mandarin (Beijing),26,妈妈,118,understands,0
Mandarin (Beijing),27,妈妈,114,produces,0.9912
Mandarin (Beijing),27,妈妈,114,understands,0
Mandarin (Beijing),28,妈妈,114,produces,1
Mandarin (Beijing),28,妈妈,114,understands,0
Mandarin (Beijing),29,妈妈,119,produces,0.9832
Mandarin (Beijing),29,妈妈,119,understands,0
Mandarin (Beijing),30,妈妈,110,produces,1
Mandarin (Beijing),30,妈妈,110,understands,0
Mandarin (Taiwanese),8,媽媽/媽咪,86,produces,0.093
Mandarin (Taiwanese),8,媽媽/媽咪,86,understands,0.9651
Mandarin (Taiwanese),9,媽媽/媽咪,79,produces,0.1266
Mandarin (Taiwanese),9,媽媽/媽咪,79,understands,0.9747
Mandarin (Taiwanese),10,媽媽/媽咪,78,produces,0.2436
Mandarin (Taiwanese),10,媽媽/媽咪,78,understands,0.9231
Mandarin (Taiwanese),11,媽媽/媽咪,79,produces,0.3291
Mandarin (Taiwanese),11,媽媽/媽咪,79,understands,0.9494
Mandarin (Taiwanese),12,媽媽/媽咪,80,produces,0.375
Mandarin (Taiwanese),12,媽媽/媽咪,80,understands,0.925
Mandarin (Taiwanese),13,媽媽/媽咪,78,produces,0.5385
Mandarin (Taiwanese),13,媽媽/媽咪,78,understands,1
Mandarin (Taiwanese),14,媽媽/媽咪,81,produces,0.7407
Mandarin (Taiwanese),14,媽媽/媽咪,81,understands,0.9753
Mandarin (Taiwanese),15,媽媽/媽咪,106,produces,0.7264
Mandarin (Taiwanese),15,媽媽/媽咪,106,understands,0.9811
Mandarin (Taiwanese),16,媽媽/媽咪,170,produces,0.8294
Mandarin (Taiwanese),16,媽媽/媽咪,170,understands,0.5118
Mandarin (Taiwanese),17,媽媽/媽咪,87,produces,0.977
Mandarin (Taiwanese),17,媽媽/媽咪,87,understands,0
Mandarin (Taiwanese),18,媽媽/媽咪,84,produces,0.9405
Mandarin (Taiwanese),18,媽媽/媽咪,84,understands,0
Mandarin (Taiwanese),19,媽媽/媽咪,84,produces,0.9762
Mandarin (Taiwanese),19,媽媽/媽咪,84,understands,0
Mandarin (Taiwanese),20,媽媽/媽咪,84,produces,0.9762
Mandarin (Taiwanese),20,媽媽/媽咪,84,understands,0
Mandarin (Taiwanese),21,媽媽/媽咪,88,produces,0.9886
Mandarin (Taiwanese),21,媽媽/媽咪,88,understands,0
Mandarin (Taiwanese),22,媽媽/媽咪,96,produces,0.9896
Mandarin (Taiwanese),22,媽媽/媽咪,96,understands,0
Mandarin (Taiwanese),23,媽媽/媽咪,105,produces,0.9619
Mandarin (Taiwanese),23,媽媽/媽咪,105,understands,0
Mandarin (Taiwanese),24,媽媽/媽咪,124,produces,0.9919
Mandarin (Taiwanese),24,媽媽/媽咪,124,understands,0
Mandarin (Taiwanese),25,媽媽/媽咪,110,produces,0.9727
Mandarin (Taiwanese),25,媽媽/媽咪,110,understands,0
Mandarin (Taiwanese),26,媽媽/媽咪,87,produces,1
Mandarin (Taiwanese),26,媽媽/媽咪,87,understands,0
Mandarin (Taiwanese),27,媽媽/媽咪,92,produces,0.9891
Mandarin (Taiwanese),27,媽媽/媽咪,92,understands,0
Mandarin (Taiwanese),28,媽媽/媽咪,100,produces,0.99
Mandarin (Taiwanese),28,媽媽/媽咪,100,understands,0
Mandarin (Taiwanese),29,媽媽/媽咪,88,produces,0.9886
Mandarin (Taiwanese),29,媽媽/媽咪,88,understands,0
Mandarin (Taiwanese),30,媽媽/媽咪,94,produces,0.9894
Mandarin (Taiwanese),30,媽媽/媽咪,94,understands,0
Mandarin (Taiwanese),31,媽媽/媽咪,88,produces,1
Mandarin (Taiwanese),31,媽媽/媽咪,88,understands,0
Mandarin (Taiwanese),32,媽媽/媽咪,82,produces,1
Mandarin (Taiwanese),32,媽媽/媽咪,82,understands,0
Mandarin (Taiwanese),33,媽媽/媽咪,85,produces,0.9882
Mandarin (Taiwanese),33,媽媽/媽咪,85,understands,0
Mandarin (Taiwanese),34,媽媽/媽咪,77,produces,1
Mandarin (Taiwanese),34,媽媽/媽咪,77,understands,0
Mandarin (Taiwanese),35,媽媽/媽咪,81,produces,0.9877
Mandarin (Taiwanese),35,媽媽/媽咪,81,understands,0
Mandarin (Taiwanese),36,媽媽/媽咪,81,produces,1
Mandarin (Taiwanese),36,媽媽/媽咪,81,understands,0
Norwegian,8,mamma,77,produces,0.1818
Norwegian,8,mamma,77,understands,0.7532
Norwegian,9,mamma,138,produces,0.2101
Norwegian,9,mamma,138,understands,0.7899
Norwegian,10,mamma,203,produces,0.3547
Norwegian,10,mamma,203,understands,0.8424
Norwegian,11,mamma,241,produces,0.4564
Norwegian,11,mamma,241,understands,0.8963
Norwegian,12,mamma,221,produces,0.5113
Norwegian,12,mamma,221,understands,0.9367
Norwegian,13,mamma,246,produces,0.5244
Norwegian,13,mamma,246,understands,0.9797
Norwegian,14,mamma,269,produces,0.5874
Norwegian,14,mamma,269,understands,0.9591
Norwegian,15,mamma,239,produces,0.6067
Norwegian,15,mamma,239,understands,0.9623
Norwegian,16,"mamma, mamma/mor",346,produces,0.7312
Norwegian,16,"mamma, mamma/mor",346,understands,0.6965
Norwegian,17,"mamma, mamma/mor",435,produces,0.8253
Norwegian,17,"mamma, mamma/mor",435,understands,0.4897
Norwegian,18,"mamma, mamma/mor",494,produces,0.8704
Norwegian,18,"mamma, mamma/mor",494,understands,0.4494
Norwegian,19,"mamma, mamma/mor",504,produces,0.9087
Norwegian,19,"mamma, mamma/mor",504,understands,0.4405
Norwegian,20,"mamma, mamma/mor",601,produces,0.9368
Norwegian,20,"mamma, mamma/mor",601,understands,0.4226
Norwegian,21,mamma/mor,418,produces,0.9785
Norwegian,21,mamma/mor,418,understands,0
Norwegian,22,mamma/mor,596,produces,0.9547
Norwegian,22,mamma/mor,596,understands,0
Norwegian,23,mamma/mor,566,produces,0.9682
Norwegian,23,mamma/mor,566,understands,0
Norwegian,24,mamma/mor,538,produces,0.9721
Norwegian,24,mamma/mor,538,understands,0
Norwegian,25,mamma/mor,656,produces,0.968
Norwegian,25,mamma/mor,656,understands,0
Norwegian,26,mamma/mor,644,produces,0.986
Norwegian,26,mamma/mor,644,understands,0
Norwegian,27,mamma/mor,525,produces,0.9771
Norwegian,27,mamma/mor,525,understands,0
Norwegian,28,mamma/mor,544,produces,0.9926
Norwegian,28,mamma/mor,544,understands,0
Norwegian,29,mamma/mor,536,produces,0.9795
Norwegian,29,mamma/mor,536,understands,0
Norwegian,30,mamma/mor,457,produces,0.9803
Norwegian,30,mamma/mor,457,understands,0
Norwegian,31,mamma/mor,479,produces,0.9896
Norwegian,31,mamma/mor,479,understands,0
Norwegian,32,mamma/mor,451,produces,0.9845
Norwegian,32,mamma/mor,451,understands,0
Norwegian,33,mamma/mor,430,produces,0.986
Norwegian,33,mamma/mor,430,understands,0
Norwegian,34,mamma/mor,424,produces,0.9788
Norwegian,34,mamma/mor,424,understands,0
Norwegian,35,mamma/mor,422,produces,0.9834
Norwegian,35,mamma/mor,422,understands,0
Norwegian,36,mamma/mor,329,produces,0.9878
Norwegian,36,mamma/mor,329,understands,0
Persian,8,مامان,7,produces,0.2857
Persian,8,مامان,7,understands,0.4286
Persian,9,مامان,21,produces,0.381
Persian,9,مامان,21,understands,0.5714
Persian,10,مامان,16,produces,0.25
Persian,10,مامان,16,understands,0.9375
Persian,11,مامان,13,produces,0.3077
Persian,11,مامان,13,understands,0.8462
Persian,12,مامان,11,produces,0.0909
Persian,12,مامان,11,understands,0.6364
Persian,13,مامان,14,produces,0.5
Persian,13,مامان,14,understands,0.8571
Persian,14,مامان,15,produces,0.5333
Persian,14,مامان,15,understands,0.9333
Persian,15,مامان,12,produces,0.5833
Persian,15,مامان,12,understands,0.9167
Persian,16,مامان,4,produces,0.5
Persian,16,مامان,4,understands,0.75
Persian,17,مامان*,1,produces,0
Persian,17,مامان*,1,understands,0
Persian,18,مامان*,5,produces,0
Persian,18,مامان*,5,understands,0
Persian,20,مامان*,3,produces,0.6667
Persian,20,مامان*,3,understands,0
Persian,21,مامان*,1,produces,0
Persian,21,مامان*,1,understands,0
Persian,22,مامان*,1,produces,0
Persian,22,مامان*,1,understands,0
Persian,23,مامان*,3,produces,1
Persian,23,مامان*,3,understands,0
Persian,24,مامان*,10,produces,0.5
Persian,24,مامان*,10,understands,0
Persian,25,مامان*,3,produces,0.3333
Persian,25,مامان*,3,understands,0
Persian,26,مامان*,6,produces,0.3333
Persian,26,مامان*,6,understands,0
Persian,27,مامان*,5,produces,0.6
Persian,27,مامان*,5,understands,0
Persian,28,مامان*,9,produces,0.4444
Persian,28,مامان*,9,understands,0
Persian,29,مامان*,1,produces,1
Persian,29,مامان*,1,understands,0
Persian,30,مامان*,2,produces,0.5
Persian,30,مامان*,2,understands,0
Portuguese (European),8,Mãe,126,produces,0.0476
Portuguese (European),8,Mãe,126,understands,0.5873
Portuguese (European),9,Mãe,148,produces,0.0811
Portuguese (European),9,Mãe,148,understands,0.6486
Portuguese (European),10,Mãe,168,produces,0.1964
Portuguese (European),10,Mãe,168,understands,0.7917
Portuguese (European),11,Mãe,179,produces,0.1676
Portuguese (European),11,Mãe,179,understands,0.8603
Portuguese (European),12,Mãe,161,produces,0.3106
Portuguese (European),12,Mãe,161,understands,0.8696
Portuguese (European),13,Mãe,176,produces,0.4602
Portuguese (European),13,Mãe,176,understands,0.9205
Portuguese (European),14,Mãe,183,produces,0.4317
Portuguese (European),14,Mãe,183,understands,0.9672
Portuguese (European),15,Mãe,173,produces,0.5491
Portuguese (European),15,Mãe,173,understands,0.92490000000000006
Portuguese (European),16,Mãe,144,produces,0.7361
Portuguese (European),16,Mãe,144,understands,0
Portuguese (European),17,Mãe,158,produces,0.7595
Portuguese (European),17,Mãe,158,understands,0
Portuguese (European),18,Mãe,203,produces,0.8473
Portuguese (European),18,Mãe,203,understands,0
Portuguese (European),19,Mãe,196,produces,0.8418
Portuguese (European),19,Mãe,196,understands,0
Portuguese (European),20,Mãe,218,produces,0.8716
Portuguese (European),20,Mãe,218,understands,0
Portuguese (European),21,Mãe,208,produces,0.8894
Portuguese (European),21,Mãe,208,understands,0
Portuguese (European),22,Mãe,213,produces,0.939
Portuguese (European),22,Mãe,213,understands,0
Portuguese (European),23,Mãe,199,produces,0.9347
Portuguese (European),23,Mãe,199,understands,0
Portuguese (European),24,Mãe,215,produces,0.9256
Portuguese (European),24,Mãe,215,understands,0
Portuguese (European),25,Mãe,213,produces,0.9437
Portuguese (European),25,Mãe,213,understands,0
Portuguese (European),26,Mãe,218,produces,0.9404
Portuguese (European),26,Mãe,218,understands,0
Portuguese (European),27,Mãe,238,produces,0.9706
Portuguese (European),27,Mãe,238,understands,0
Portuguese (European),28,Mãe,219,produces,0.9543
Portuguese (European),28,Mãe,219,understands,0
Portuguese (European),29,Mãe,207,produces,0.9275
Portuguese (European),29,Mãe,207,understands,0
Portuguese (European),30,Mãe,163,produces,0.9325
Portuguese (European),30,Mãe,163,understands,0
Russian,8,мама,59,produces,0.2203
Russian,8,мама,59,understands,0.9661
Russian,9,мама,42,produces,0.5476
Russian,9,мама,42,understands,0.9048
Russian,10,мама,63,produces,0.5079
Russian,10,мама,63,understands,0.9683
Russian,11,мама,71,produces,0.6479
Russian,11,мама,71,understands,0.9577
Russian,12,мама,76,produces,0.7632
Russian,12,мама,76,understands,0.9868
Russian,13,мама,73,produces,0.7945
Russian,13,мама,73,understands,0.9863
Russian,14,мама,79,produces,0.7722
Russian,14,мама,79,understands,0.9873
Russian,15,мама,81,produces,0.8025
Russian,15,мама,81,understands,0.9753
Russian,16,мама,81,produces,0.8765
Russian,16,мама,81,understands,1
Russian,17,мама,80,produces,0.9125
Russian,17,мама,80,understands,0.9875
Russian,18,мама,105,produces,0.9619
Russian,18,мама,105,understands,0.6
Russian,19,мама,41,produces,0.9756
Russian,19,мама,41,understands,0
Russian,20,мама,45,produces,0.9556
Russian,20,мама,45,understands,0
Russian,21,мама,43,produces,0.9535
Russian,21,мама,43,understands,0
Russian,22,мама,51,produces,1
Russian,22,мама,51,understands,0
Russian,23,мама,56,produces,1
Russian,23,мама,56,understands,0
Russian,24,мама,61,produces,0.9836
Russian,24,мама,61,understands,0
Russian,25,мама,66,produces,1
Russian,25,мама,66,understands,0
Russian,26,мама,52,produces,1
Russian,26,мама,52,understands,0
Russian,27,мама,60,produces,1
Russian,27,мама,60,understands,0
Russian,28,мама,60,produces,0.95
Russian,28,мама,60,understands,0
Russian,29,мама,58,produces,1
Russian,29,мама,58,understands,0
Russian,30,мама,77,produces,0.987
Russian,30,мама,77,understands,0
Russian,31,мама,61,produces,1
Russian,31,мама,61,understands,0
Russian,32,мама,55,produces,0.9818
Russian,32,мама,55,understands,0
