language,age,words,n,measure,prop
Latvian,32,"gulta, dobe",25,produces,0.5
Latvian,32,"gulta, dobe",25,understands,0
Latvian,33,"gulta, dobe",31,produces,0.6452
Latvian,33,"gulta, dobe",31,understands,0
Latvian,34,"gulta, dobe",17,produces,0.7059
Latvian,34,"gulta, dobe",17,understands,0
Latvian,35,"gulta, dobe",21,produces,0.6429
Latvian,35,"gulta, dobe",21,understands,0
Latvian,36,"gulta, dobe",22,produces,0.5455
Latvian,36,"gulta, dobe",22,understands,0
Mandarin (Beijing),12,床,45,produces,0.0444
Mandarin (Beijing),12,床,45,understands,0.6444
Mandarin (Beijing),13,床,50,produces,0.1
Mandarin (Beijing),13,床,50,understands,0.7
Mandarin (Beijing),14,床,48,produces,0.1042
Mandarin (Beijing),14,床,48,understands,0.7083
Mandarin (Beijing),15,床,46,produces,0.1304
Mandarin (Beijing),15,床,46,understands,0.7609
Mandarin (Beijing),16,床,111,produces,0.1892
Mandarin (Beijing),16,床,111,understands,0.3423
Mandarin (Beijing),17,床,112,produces,0.3393
Mandarin (Beijing),17,床,112,understands,0
Mandarin (Beijing),18,床,121,produces,0.3967
Mandarin (Beijing),18,床,121,understands,0
Mandarin (Beijing),19,床,120,produces,0.5833
Mandarin (Beijing),19,床,120,understands,0
Mandarin (Beijing),20,床,121,produces,0.7025
Mandarin (Beijing),20,床,121,understands,0
Mandarin (Beijing),21,床,119,produces,0.7899
Mandarin (Beijing),21,床,119,understands,0
Mandarin (Beijing),22,床,117,produces,0.812
Mandarin (Beijing),22,床,117,understands,0
Mandarin (Beijing),23,床,120,produces,0.8667
Mandarin (Beijing),23,床,120,understands,0
Mandarin (Beijing),24,床,120,produces,0.8333
Mandarin (Beijing),24,床,120,understands,0
Mandarin (Beijing),25,床,113,produces,0.885
Mandarin (Beijing),25,床,113,understands,0
Mandarin (Beijing),26,床,118,produces,0.9153
Mandarin (Beijing),26,床,118,understands,0
Mandarin (Beijing),27,床,114,produces,0.9386
Mandarin (Beijing),27,床,114,understands,0
Mandarin (Beijing),28,床,114,produces,0.9474
Mandarin (Beijing),28,床,114,understands,0
Mandarin (Beijing),29,床,119,produces,0.9496
Mandarin (Beijing),29,床,119,understands,0
Mandarin (Beijing),30,床,110,produces,0.9636
Mandarin (Beijing),30,床,110,understands,0
Mandarin (Taiwanese),8,床,86,produces,0
Mandarin (Taiwanese),8,床,86,understands,0.5233
Mandarin (Taiwanese),9,床,79,produces,0.0127
Mandarin (Taiwanese),9,床,79,understands,0.5949
Mandarin (Taiwanese),10,床,78,produces,0
Mandarin (Taiwanese),10,床,78,understands,0.2949
Mandarin (Taiwanese),11,床,79,produces,0.0127
Mandarin (Taiwanese),11,床,79,understands,0.2911
Mandarin (Taiwanese),12,床,80,produces,0.025
Mandarin (Taiwanese),12,床,80,understands,0.3375
Mandarin (Taiwanese),13,床,78,produces,0
Mandarin (Taiwanese),13,床,78,understands,0.2692
Mandarin (Taiwanese),14,床,81,produces,0.0617
Mandarin (Taiwanese),14,床,81,understands,0.4198
Mandarin (Taiwanese),15,床,106,produces,0.1038
Mandarin (Taiwanese),15,床,106,understands,0.5849
Mandarin (Taiwanese),16,床,170,produces,0.0824
Mandarin (Taiwanese),16,床,170,understands,0.2765
Mandarin (Taiwanese),17,床,87,produces,0.1264
Mandarin (Taiwanese),17,床,87,understands,0
Mandarin (Taiwanese),18,床,84,produces,0.0952
Mandarin (Taiwanese),18,床,84,understands,0
Mandarin (Taiwanese),19,床,84,produces,0.25
Mandarin (Taiwanese),19,床,84,understands,0
Mandarin (Taiwanese),20,床,84,produces,0.1905
Mandarin (Taiwanese),20,床,84,understands,0
Mandarin (Taiwanese),21,床,88,produces,0.3182
Mandarin (Taiwanese),21,床,88,understands,0
Mandarin (Taiwanese),22,床,96,produces,0.4167
Mandarin (Taiwanese),22,床,96,understands,0
Mandarin (Taiwanese),23,床,105,produces,0.5143
Mandarin (Taiwanese),23,床,105,understands,0
Mandarin (Taiwanese),24,床,124,produces,0.5806
Mandarin (Taiwanese),24,床,124,understands,0
Mandarin (Taiwanese),25,床,110,produces,0.6545
Mandarin (Taiwanese),25,床,110,understands,0
Mandarin (Taiwanese),26,床,87,produces,0.7011
Mandarin (Taiwanese),26,床,87,understands,0
Mandarin (Taiwanese),27,床,92,produces,0.663
Mandarin (Taiwanese),27,床,92,understands,0
Mandarin (Taiwanese),28,床,100,produces,0.82
Mandarin (Taiwanese),28,床,100,understands,0
Mandarin (Taiwanese),29,床,88,produces,0.8409
Mandarin (Taiwanese),29,床,88,understands,0
Mandarin (Taiwanese),30,床,94,produces,0.883
Mandarin (Taiwanese),30,床,94,understands,0
Mandarin (Taiwanese),31,床,88,produces,0.8977
Mandarin (Taiwanese),31,床,88,understands,0
Mandarin (Taiwanese),32,床,82,produces,0.878
Mandarin (Taiwanese),32,床,82,understands,0
Mandarin (Taiwanese),33,床,85,produces,0.9294
Mandarin (Taiwanese),33,床,85,understands,0
Mandarin (Taiwanese),34,床,77,produces,0.8961
Mandarin (Taiwanese),34,床,77,understands,0
Mandarin (Taiwanese),35,床,81,produces,0.9506
Mandarin (Taiwanese),35,床,81,understands,0
Mandarin (Taiwanese),36,床,81,produces,1
Mandarin (Taiwanese),36,床,81,understands,0
Norwegian,8,seng,77,produces,0.026
Norwegian,8,seng,77,understands,0.0909
Norwegian,9,seng,138,produces,0
Norwegian,9,seng,138,understands,0.1449
Norwegian,10,seng,203,produces,0
Norwegian,10,seng,203,understands,0.1626
Norwegian,11,seng,241,produces,0.0041
Norwegian,11,seng,241,understands,0.2407
Norwegian,12,seng,221,produces,0
Norwegian,12,seng,221,understands,0.3258
Norwegian,13,seng,246,produces,0.0041
Norwegian,13,seng,246,understands,0.4715
Norwegian,14,seng,269,produces,0.0037
Norwegian,14,seng,269,understands,0.5465
Norwegian,15,seng,239,produces,0.0377
Norwegian,15,seng,239,understands,0.6109
Norwegian,16,seng,346,produces,0.0318
Norwegian,16,seng,346,understands,0.5029
Norwegian,17,seng,435,produces,0.0828
Norwegian,17,seng,435,understands,0.3839
Norwegian,18,seng,494,produces,0.1579
Norwegian,18,seng,494,understands,0.3846
Norwegian,19,seng,504,produces,0.2183
Norwegian,19,seng,504,understands,0.4167
Norwegian,20,seng,601,produces,0.3361
Norwegian,20,seng,601,understands,0.3993
Norwegian,21,seng,418,produces,0.488
Norwegian,21,seng,418,understands,0
Norwegian,22,seng,596,produces,0.5621
Norwegian,22,seng,596,understands,0
Norwegian,23,seng,566,produces,0.6643
Norwegian,23,seng,566,understands,0
Norwegian,24,seng,538,produces,0.7286
Norwegian,24,seng,538,understands,0
Norwegian,25,seng,656,produces,0.7683
Norwegian,25,seng,656,understands,0
Norwegian,26,seng,644,produces,0.8339
Norwegian,26,seng,644,understands,0
Norwegian,27,seng,525,produces,0.8819
Norwegian,27,seng,525,understands,0
Norwegian,28,seng,544,produces,0.8971
Norwegian,28,seng,544,understands,0
Norwegian,29,seng,536,produces,0.9235
Norwegian,29,seng,536,understands,0
Norwegian,30,seng,457,produces,0.9256
Norwegian,30,seng,457,understands,0
Norwegian,31,seng,479,produces,0.9562
Norwegian,31,seng,479,understands,0
Norwegian,32,seng,451,produces,0.969
Norwegian,32,seng,451,understands,0
Norwegian,33,seng,430,produces,0.9721
Norwegian,33,seng,430,understands,0
Norwegian,34,seng,424,produces,0.9528
Norwegian,34,seng,424,understands,0
Norwegian,35,seng,422,produces,0.9763
Norwegian,35,seng,422,understands,0
Norwegian,36,seng,329,produces,0.9878
Norwegian,36,seng,329,understands,0
Persian,17,رختخواب,1,produces,1
Persian,17,رختخواب,1,understands,0
Persian,18,رختخواب,5,produces,0.2
Persian,18,رختخواب,5,understands,0
Persian,20,رختخواب,3,produces,0
Persian,20,رختخواب,3,understands,0
Persian,21,رختخواب,1,produces,0
Persian,21,رختخواب,1,understands,0
Persian,22,رختخواب,1,produces,0
Persian,22,رختخواب,1,understands,0
Persian,23,رختخواب,3,produces,1
Persian,23,رختخواب,3,understands,0
Persian,24,رختخواب,10,produces,0.5
Persian,24,رختخواب,10,understands,0
Persian,25,رختخواب,3,produces,0.3333
Persian,25,رختخواب,3,understands,0
Persian,26,رختخواب,6,produces,0.8333
Persian,26,رختخواب,6,understands,0
Persian,27,رختخواب,5,produces,0.4
Persian,27,رختخواب,5,understands,0
Persian,28,رختخواب,9,produces,0.3333
Persian,28,رختخواب,9,understands,0
Persian,29,رختخواب,1,produces,1
Persian,29,رختخواب,1,understands,0
Persian,30,رختخواب,2,produces,0.5
Persian,30,رختخواب,2,understands,0
Portuguese (European),8,Cama,126,produces,0.0079
Portuguese (European),8,Cama,126,understands,0.1508
Portuguese (European),9,Cama,148,produces,0.0068
Portuguese (European),9,Cama,148,understands,0.1892
Portuguese (European),10,Cama,168,produces,0
Portuguese (European),10,Cama,168,understands,0.3036
Portuguese (European),11,Cama,179,produces,0
Portuguese (European),11,Cama,179,understands,0.3631
Portuguese (European),12,Cama,161,produces,0
Portuguese (European),12,Cama,161,understands,0.4658
Portuguese (European),13,Cama,176,produces,0.0114
Portuguese (European),13,Cama,176,understands,0.5227
Portuguese (European),14,Cama,183,produces,0.0055
Portuguese (European),14,Cama,183,understands,0.6284
Portuguese (European),15,Cama,173,produces,0.0173
Portuguese (European),15,Cama,173,understands,0.6705
Portuguese (European),16,Cama,144,produces,0.0347
Portuguese (European),16,Cama,144,understands,0
Portuguese (European),17,Cama,158,produces,0.1139
Portuguese (European),17,Cama,158,understands,0
Portuguese (European),18,Cama,203,produces,0.1872
Portuguese (European),18,Cama,203,understands,0
Portuguese (European),19,Cama,196,produces,0.1633
Portuguese (European),19,Cama,196,understands,0
Portuguese (European),20,Cama,218,produces,0.3303
Portuguese (European),20,Cama,218,understands,0
Portuguese (European),21,Cama,208,produces,0.3798
Portuguese (European),21,Cama,208,understands,0
Portuguese (European),22,Cama,213,produces,0.4977
Portuguese (European),22,Cama,213,understands,0
Portuguese (European),23,Cama,199,produces,0.608
Portuguese (European),23,Cama,199,understands,0
Portuguese (European),24,Cama,215,produces,0.6651
Portuguese (European),24,Cama,215,understands,0
Portuguese (European),25,Cama,213,produces,0.8028
Portuguese (European),25,Cama,213,understands,0
Portuguese (European),26,Cama,218,produces,0.8257
Portuguese (European),26,Cama,218,understands,0
Portuguese (European),27,Cama,238,produces,0.8151
Portuguese (European),27,Cama,238,understands,0
Portuguese (European),28,Cama,219,produces,0.9041
Portuguese (European),28,Cama,219,understands,0
Portuguese (European),29,Cama,207,produces,0.913
Portuguese (European),29,Cama,207,understands,0
Portuguese (European),30,Cama,163,produces,0.8712
Portuguese (European),30,Cama,163,understands,0
Russian,8,кровать,59,produces,0
Russian,8,кровать,59,understands,0.2203
Russian,9,кровать,42,produces,0
Russian,9,кровать,42,understands,0.3095
Russian,10,кровать,63,produces,0.0159
Russian,10,кровать,63,understands,0.3333
Russian,11,кровать,71,produces,0
Russian,11,кровать,71,understands,0.5352
Russian,12,кровать,76,produces,0
Russian,12,кровать,76,understands,0.5263
Russian,13,кровать,73,produces,0.0137
Russian,13,кровать,73,understands,0.7123
Russian,14,кровать,79,produces,0.0127
Russian,14,кровать,79,understands,0.7722
Russian,15,кровать,81,produces,0.037
Russian,15,кровать,81,understands,0.8642
Russian,16,кровать,81,produces,0.0617
Russian,16,кровать,81,understands,0.9012
Russian,17,кровать,80,produces,0.0875
Russian,17,кровать,80,understands,0.9
Russian,18,кровать,105,produces,0.1143
Russian,18,кровать,105,understands,0.5429
Russian,19,кровать,41,produces,0.1707
Russian,19,кровать,41,understands,0
Russian,20,кровать,45,produces,0.2889
Russian,20,кровать,45,understands,0
Russian,21,кровать,43,produces,0.3488
Russian,21,кровать,43,understands,0
Russian,22,кровать,51,produces,0.4118
Russian,22,кровать,51,understands,0
Russian,23,кровать,56,produces,0.5536
Russian,23,кровать,56,understands,0
Russian,24,кровать,61,produces,0.5246
Russian,24,кровать,61,understands,0
Russian,25,кровать,66,produces,0.6515
Russian,25,кровать,66,understands,0
Russian,26,кровать,52,produces,0.6538
Russian,26,кровать,52,understands,0
Russian,27,кровать,60,produces,0.6833
Russian,27,кровать,60,understands,0
Russian,28,кровать,60,produces,0.7333
Russian,28,кровать,60,understands,0
Russian,29,кровать,58,produces,0.8103
Russian,29,кровать,58,understands,0
Russian,30,кровать,77,produces,0.7662
Russian,30,кровать,77,understands,0
Russian,31,кровать,61,produces,0.8361
Russian,31,кровать,61,understands,0
Russian,32,кровать,55,produces,0.7636
Russian,32,кровать,55,understands,0
Russian,33,кровать,55,produces,0.8727
Russian,33,кровать,55,understands,0
Russian,34,кровать,58,produces,0.9138
Russian,34,кровать,58,understands,0
Russian,35,кровать,47,produces,0.8936
Russian,35,кровать,47,understands,0
Russian,36,кровать,49,produces,0.9388
Russian,36,кровать,49,understands,0
Slovak,8,posteľ,73,produces,0
Slovak,8,posteľ,73,understands,0.2329
Slovak,9,posteľ,59,produces,0
Slovak,9,posteľ,59,understands,0.3559
Slovak,10,posteľ,73,produces,0.0137
Slovak,10,posteľ,73,understands,0.3562
Slovak,11,posteľ,62,produces,0
Slovak,11,posteľ,62,understands,0.5484
Slovak,12,posteľ,79,produces,0.0127
Slovak,12,posteľ,79,understands,0.6456
Slovak,13,posteľ,74,produces,0.027
Slovak,13,posteľ,74,understands,0.7838
Slovak,14,posteľ,78,produces,0.0128
Slovak,14,posteľ,78,understands,0.8462
Slovak,15,posteľ,87,produces,0.0345
Slovak,15,posteľ,87,understands,0.8736
Slovak,16,posteľ,68,produces,0.0588
Slovak,16,posteľ,68,understands,0.8971
Slovak,17,posteľ,70,produces,0.0857
Slovak,17,posteľ,70,understands,0
Slovak,18,posteľ,65,produces,0.1385
Slovak,18,posteľ,65,understands,0
Slovak,19,posteľ,56,produces,0.1964
Slovak,19,posteľ,56,understands,0
Slovak,20,posteľ,62,produces,0.3065
Slovak,20,posteľ,62,understands,0
Slovak,21,posteľ,81,produces,0.4691
Slovak,21,posteľ,81,understands,0
Slovak,22,posteľ,53,produces,0.434
Slovak,22,posteľ,53,understands,0
Slovak,23,posteľ,59,produces,0.4915
Slovak,23,posteľ,59,understands,0
Slovak,24,posteľ,59,produces,0.7119
Slovak,24,posteľ,59,understands,0
Slovak,25,posteľ,69,produces,0.6957
Slovak,25,posteľ,69,understands,0
Slovak,26,posteľ,78,produces,0.7821
Slovak,26,posteľ,78,understands,0
Slovak,27,posteľ,62,produces,0.8871
Slovak,27,posteľ,62,understands,0
Slovak,28,posteľ,86,produces,0.7674
