language,sex,age,words,n,measure,prop
Arabic (Saudi),Female,8,ما أحب,13,produces,0
Arabic (Saudi),Female,8,ما أحب,13,understands,0.1538
Arabic (Saudi),Male,8,ما أحب,11,produces,0
Arabic (Saudi),Male,8,ما أحب,11,understands,0
Arabic (Saudi),Female,9,ما أحب,14,produces,0
Arabic (Saudi),Female,9,ما أحب,14,understands,0
Arabic (Saudi),Male,9,ما أحب,13,produces,0
Arabic (Saudi),Male,9,ما أحب,13,understands,0
Arabic (Saudi),Female,10,ما أحب,15,produces,0
Arabic (Saudi),Female,10,ما أحب,15,understands,0.0667
Arabic (Saudi),Male,10,ما أحب,20,produces,0
Arabic (Saudi),Male,10,ما أحب,20,understands,0.05
Arabic (Saudi),Female,11,ما أحب,14,produces,0
Arabic (Saudi),Female,11,ما أحب,14,understands,0
Arabic (Saudi),Male,11,ما أحب,16,produces,0.0625
Arabic (Saudi),Male,11,ما أحب,16,understands,0.0625
Arabic (Saudi),Female,12,ما أحب,14,produces,0
Arabic (Saudi),Female,12,ما أحب,14,understands,0
Arabic (Saudi),Male,12,ما أحب,16,produces,0.0625
Arabic (Saudi),Male,12,ما أحب,16,understands,0.0625
Arabic (Saudi),Female,13,ما أحب,17,produces,0
Arabic (Saudi),Female,13,ما أحب,17,understands,0
Arabic (Saudi),Male,13,ما أحب,22,produces,0
Arabic (Saudi),Male,13,ما أحب,22,understands,0
Arabic (Saudi),Female,14,ما أحب,10,produces,0
Arabic (Saudi),Female,14,ما أحب,10,understands,0
Arabic (Saudi),Male,14,ما أحب,15,produces,0
Arabic (Saudi),Male,14,ما أحب,15,understands,0
Arabic (Saudi),Female,15,ما أحب,12,produces,0
Arabic (Saudi),Female,15,ما أحب,12,understands,0.0833
Arabic (Saudi),Male,15,ما أحب,15,produces,0.2667
Arabic (Saudi),Male,15,ما أحب,15,understands,0.0667
Arabic (Saudi),Female,16,ما أحب,10,produces,0.1
Arabic (Saudi),Female,16,ما أحب,10,understands,0.1
Arabic (Saudi),Male,16,ما أحب,11,produces,0
Arabic (Saudi),Male,16,ما أحب,11,understands,0
Irish,Female,17,grpnímaith,1,produces,0
Irish,Female,17,grpnímaith,1,understands,0
Irish,Male,17,grpnímaith,1,produces,0
Irish,Male,17,grpnímaith,1,understands,0
Irish,Female,18,grpnímaith,1,produces,0
Irish,Female,18,grpnímaith,1,understands,0
Irish,Female,19,grpnímaith,1,produces,0
Irish,Female,19,grpnímaith,1,understands,0
Irish,Male,19,grpnímaith,1,produces,0
Irish,Male,19,grpnímaith,1,understands,0
Irish,Female,20,grpnímaith,1,produces,0
Irish,Female,20,grpnímaith,1,understands,0
Irish,Female,21,grpnímaith,2,produces,0
Irish,Female,21,grpnímaith,2,understands,0
Irish,Male,21,grpnímaith,1,produces,0
Irish,Male,21,grpnímaith,1,understands,0
Irish,Female,22,grpnímaith,3,produces,0
Irish,Female,22,grpnímaith,3,understands,0
Irish,Male,22,grpnímaith,1,produces,0
Irish,Male,22,grpnímaith,1,understands,0
Irish,Female,23,grpnímaith,2,produces,0
Irish,Female,23,grpnímaith,2,understands,0
Irish,Male,23,grpnímaith,2,produces,0.5
Irish,Male,23,grpnímaith,2,understands,0
Irish,Female,24,grpnímaith,2,produces,0
Irish,Female,24,grpnímaith,2,understands,0
Irish,Male,24,grpnímaith,2,produces,0
Irish,Male,24,grpnímaith,2,understands,0
Irish,Female,25,grpnímaith,3,produces,0
Irish,Female,25,grpnímaith,3,understands,0
Irish,Male,25,grpnímaith,3,produces,0.3333
Irish,Male,25,grpnímaith,3,understands,0
Irish,Female,26,grpnímaith,7,produces,0.5714
Irish,Female,26,grpnímaith,7,understands,0
Irish,Male,26,grpnímaith,3,produces,0.6667
Irish,Male,26,grpnímaith,3,understands,0
Irish,Female,27,grpnímaith,1,produces,0
Irish,Female,27,grpnímaith,1,understands,0
Irish,Male,27,grpnímaith,4,produces,0.75
Irish,Male,27,grpnímaith,4,understands,0
Irish,Female,28,grpnímaith,4,produces,0.75
Irish,Female,28,grpnímaith,4,understands,0
Irish,Male,28,grpnímaith,3,produces,0.3333
Irish,Male,28,grpnímaith,3,understands,0
Irish,Female,29,grpnímaith,1,produces,0
Irish,Female,29,grpnímaith,1,understands,0
Irish,Male,29,grpnímaith,3,produces,0.6667
Irish,Male,29,grpnímaith,3,understands,0
Irish,Female,30,grpnímaith,5,produces,0.8
Irish,Female,30,grpnímaith,5,understands,0
Irish,Male,30,grpnímaith,4,produces,1
Irish,Male,30,grpnímaith,4,understands,0
Irish,Female,31,grpnímaith,3,produces,0.6667
Irish,Female,31,grpnímaith,3,understands,0
Irish,Male,31,grpnímaith,5,produces,0.4
Irish,Male,31,grpnímaith,5,understands,0
Irish,Female,32,grpnímaith,2,produces,0.5
Irish,Female,32,grpnímaith,2,understands,0
Irish,Male,32,grpnímaith,2,produces,0.5
Irish,Male,32,grpnímaith,2,understands,0
Irish,Female,33,grpnímaith,1,produces,1
Irish,Female,33,grpnímaith,1,understands,0
Irish,Male,33,grpnímaith,4,produces,1
Irish,Male,33,grpnímaith,4,understands,0
Irish,Female,34,grpnímaith,2,produces,0.5
Irish,Female,34,grpnímaith,2,understands,0
Irish,Male,34,grpnímaith,2,produces,0.5
Irish,Male,34,grpnímaith,2,understands,0
Irish,Female,35,grpnímaith,2,produces,1
Irish,Female,35,grpnímaith,2,understands,0
Irish,Male,35,grpnímaith,9,produces,0.7778
Irish,Male,35,grpnímaith,9,understands,0
Irish,Female,36,grpnímaith,3,produces,0.6667
Irish,Female,36,grpnímaith,3,understands,0
Irish,Male,36,grpnímaith,2,produces,0.5
Irish,Male,36,grpnímaith,2,understands,0
