language,sex,age,words,n,measure,prop
British Sign Language,All,14,cook,7,produces,0
British Sign Language,All,14,cook,7,understands,0.1429
British Sign Language,All,15,cook,6,produces,0
British Sign Language,All,15,cook,6,understands,0.1667
British Sign Language,All,16,cook,7,produces,0.1429
British Sign Language,All,16,cook,7,understands,0.1429
British Sign Language,All,17,cook,7,produces,0
British Sign Language,All,17,cook,7,understands,0.2857
British Sign Language,All,18,cook,8,produces,0.25
British Sign Language,All,18,cook,8,understands,0.25
British Sign Language,All,19,cook,8,produces,0.125
British Sign Language,All,19,cook,8,understands,0.375
British Sign Language,All,20,cook,11,produces,0.2727
British Sign Language,All,20,cook,11,understands,0.4545
British Sign Language,All,21,cook,5,produces,0
British Sign Language,All,21,cook,5,understands,0
British Sign Language,All,22,cook,6,produces,0.1667
British Sign Language,All,22,cook,6,understands,0.3333
British Sign Language,All,23,cook,7,produces,0.2857
British Sign Language,All,23,cook,7,understands,0.4286
British Sign Language,All,24,cook,5,produces,0.4
British Sign Language,All,24,cook,5,understands,0.4
British Sign Language,All,25,cook,7,produces,0.1429
British Sign Language,All,25,cook,7,understands,0.2857
British Sign Language,All,26,cook,6,produces,0.6667
British Sign Language,All,26,cook,6,understands,0.8333
British Sign Language,All,27,cook,6,produces,0.3333
British Sign Language,All,27,cook,6,understands,0.3333
British Sign Language,All,28,cook,3,produces,0
British Sign Language,All,28,cook,3,understands,0
British Sign Language,All,29,cook,7,produces,0.7143
British Sign Language,All,29,cook,7,understands,1
British Sign Language,All,30,cook,5,produces,0.6
British Sign Language,All,30,cook,5,understands,0.8
British Sign Language,All,31,cook,2,produces,0
British Sign Language,All,31,cook,2,understands,0.5
British Sign Language,All,32,cook,6,produces,0.5
British Sign Language,All,32,cook,6,understands,0.8333
British Sign Language,All,33,cook,5,produces,0.8
British Sign Language,All,33,cook,5,understands,0.8
British Sign Language,All,34,cook,2,produces,0
British Sign Language,All,34,cook,2,understands,0
British Sign Language,All,35,cook,2,produces,1
British Sign Language,All,35,cook,2,understands,1
British Sign Language,All,36,cook,3,produces,1
British Sign Language,All,36,cook,3,understands,1
Cantonese,All,16,"煮, 煮飯仔",46,produces,0
Cantonese,All,16,"煮, 煮飯仔",46,understands,0
Cantonese,All,17,"煮, 煮飯仔",61,produces,0.0328
Cantonese,All,17,"煮, 煮飯仔",61,understands,0
Cantonese,All,18,"煮, 煮飯仔",68,produces,0.0294
Cantonese,All,18,"煮, 煮飯仔",68,understands,0
Cantonese,All,19,"煮, 煮飯仔",66,produces,0.0227
Cantonese,All,19,"煮, 煮飯仔",66,understands,0
Cantonese,All,20,"煮, 煮飯仔",140,produces,0.125
Cantonese,All,20,"煮, 煮飯仔",140,understands,0
Cantonese,All,21,"煮, 煮飯仔",120,produces,0.1583
Cantonese,All,21,"煮, 煮飯仔",120,understands,0
Cantonese,All,22,"煮, 煮飯仔",68,produces,0.2059
Cantonese,All,22,"煮, 煮飯仔",68,understands,0
Cantonese,All,23,"煮, 煮飯仔",74,produces,0.2095
Cantonese,All,23,"煮, 煮飯仔",74,understands,0
Cantonese,All,24,"煮, 煮飯仔",68,produces,0.3382
Cantonese,All,24,"煮, 煮飯仔",68,understands,0
Cantonese,All,25,"煮, 煮飯仔",65,produces,0.3538
Cantonese,All,25,"煮, 煮飯仔",65,understands,0
Cantonese,All,26,"煮, 煮飯仔",68,produces,0.4412
Cantonese,All,26,"煮, 煮飯仔",68,understands,0
Cantonese,All,27,"煮, 煮飯仔",62,produces,0.5403
Cantonese,All,27,"煮, 煮飯仔",62,understands,0
Cantonese,All,28,"煮, 煮飯仔",66,produces,0.6364
Cantonese,All,28,"煮, 煮飯仔",66,understands,0
Cantonese,All,29,"煮, 煮飯仔",72,produces,0.6667
Cantonese,All,29,"煮, 煮飯仔",72,understands,0
Cantonese,All,30,"煮, 煮飯仔",164,produces,0.6982
Cantonese,All,30,"煮, 煮飯仔",164,understands,0
Catalan,All,16,cuinar,24,produces,0
Catalan,All,16,cuinar,24,understands,0
Catalan,All,17,cuinar,36,produces,0
Catalan,All,17,cuinar,36,understands,0
Catalan,All,18,cuinar,51,produces,0.0196
Catalan,All,18,cuinar,51,understands,0
Catalan,All,19,cuinar,45,produces,0
Catalan,All,19,cuinar,45,understands,0
Catalan,All,20,cuinar,56,produces,0.0357
Catalan,All,20,cuinar,56,understands,0
Catalan,All,21,cuinar,58,produces,0.0345
Catalan,All,21,cuinar,58,understands,0
Catalan,All,22,cuinar,50,produces,0.08
Catalan,All,22,cuinar,50,understands,0
Catalan,All,23,cuinar,66,produces,0.1364
Catalan,All,23,cuinar,66,understands,0
Catalan,All,24,cuinar,79,produces,0.3165
Catalan,All,24,cuinar,79,understands,0
Catalan,All,25,cuinar,60,produces,0.3
Catalan,All,25,cuinar,60,understands,0
Catalan,All,26,cuinar,65,produces,0.2923
Catalan,All,26,cuinar,65,understands,0
Catalan,All,27,cuinar,63,produces,0.3968
Catalan,All,27,cuinar,63,understands,0
Catalan,All,28,cuinar,81,produces,0.4198
Catalan,All,28,cuinar,81,understands,0
Catalan,All,29,cuinar,50,produces,0.54
Catalan,All,29,cuinar,50,understands,0
Catalan,All,30,cuinar,75,produces,0.6
Catalan,All,30,cuinar,75,understands,0
Croatian,All,16,kuhati,13,produces,0
Croatian,All,16,kuhati,13,understands,0
Croatian,All,17,kuhati,25,produces,0.04
Croatian,All,17,kuhati,25,understands,0
Croatian,All,18,kuhati,22,produces,0.1818
Croatian,All,18,kuhati,22,understands,0
Croatian,All,19,kuhati,21,produces,0.1429
Croatian,All,19,kuhati,21,understands,0
Croatian,All,20,kuhati,26,produces,0.1923
Croatian,All,20,kuhati,26,understands,0
Croatian,All,21,kuhati,29,produces,0.2414
Croatian,All,21,kuhati,29,understands,0
Croatian,All,22,kuhati,24,produces,0.3333
Croatian,All,22,kuhati,24,understands,0
Croatian,All,23,kuhati,26,produces,0.3462
Croatian,All,23,kuhati,26,understands,0
Croatian,All,24,kuhati,30,produces,0.6
Croatian,All,24,kuhati,30,understands,0
Croatian,All,25,kuhati,30,produces,0.4333
Croatian,All,25,kuhati,30,understands,0
Croatian,All,26,kuhati,29,produces,0.6552
Croatian,All,26,kuhati,29,understands,0
Croatian,All,27,kuhati,25,produces,0.6
Croatian,All,27,kuhati,25,understands,0
Croatian,All,28,kuhati,21,produces,0.7619
Croatian,All,28,kuhati,21,understands,0
Croatian,All,29,kuhati,28,produces,0.7143
Croatian,All,29,kuhati,28,understands,0
Croatian,All,30,kuhati,28,produces,0.7143
Croatian,All,30,kuhati,28,understands,0
Czech,All,16,"uvařit, vařit",29,produces,0
Czech,All,16,"uvařit, vařit",29,understands,0
Czech,All,17,"uvařit, vařit",29,produces,0
Czech,All,17,"uvařit, vařit",29,understands,0
Czech,All,18,"uvařit, vařit",45,produces,0.0333
Czech,All,18,"uvařit, vařit",45,understands,0
Czech,All,19,"uvařit, vařit",27,produces,0.0185
Czech,All,19,"uvařit, vařit",27,understands,0
Czech,All,20,"uvařit, vařit",26,produces,0.0769
Czech,All,20,"uvařit, vařit",26,understands,0
Czech,All,21,"uvařit, vařit",34,produces,0.1765
Czech,All,21,"uvařit, vařit",34,understands,0
Czech,All,22,"uvařit, vařit",36,produces,0.1667
Czech,All,22,"uvařit, vařit",36,understands,0
Czech,All,23,"uvařit, vařit",46,produces,0.2283
Czech,All,23,"uvařit, vařit",46,understands,0
Czech,All,24,"uvařit, vařit",35,produces,0.2143
Czech,All,24,"uvařit, vařit",35,understands,0
Czech,All,25,"uvařit, vařit",35,produces,0.3429
Czech,All,25,"uvařit, vařit",35,understands,0
Czech,All,26,"uvařit, vařit",22,produces,0.4318
Czech,All,26,"uvařit, vařit",22,understands,0
Czech,All,27,"uvařit, vařit",37,produces,0.4595
Czech,All,27,"uvařit, vařit",37,understands,0
Czech,All,28,"uvařit, vařit",26,produces,0.6538
Czech,All,28,"uvařit, vařit",26,understands,0
Czech,All,29,"uvařit, vařit",39,produces,0.5256
Czech,All,29,"uvařit, vařit",39,understands,0
Czech,All,30,"uvařit, vařit",27,produces,0.6111
Czech,All,30,"uvařit, vařit",27,understands,0
Danish,All,16,lave mad,184,produces,0.0109
Danish,All,16,lave mad,184,understands,0
Danish,All,17,lave mad,176,produces,0.0341
Danish,All,17,lave mad,176,understands,0
Danish,All,18,lave mad,160,produces,0.0375
Danish,All,18,lave mad,160,understands,0
Danish,All,19,lave mad,205,produces,0.078
Danish,All,19,lave mad,205,understands,0
Danish,All,20,lave mad,196,produces,0.0918
Danish,All,20,lave mad,196,understands,0
Danish,All,21,lave mad,236,produces,0.1695
Danish,All,21,lave mad,236,understands,0
Danish,All,22,lave mad,235,produces,0.2851
Danish,All,22,lave mad,235,understands,0
Danish,All,23,lave mad,190,produces,0.3526
Danish,All,23,lave mad,190,understands,0
Danish,All,24,lave mad,216,produces,0.4398
Danish,All,24,lave mad,216,understands,0
Danish,All,25,lave mad,138,produces,0.558
Danish,All,25,lave mad,138,understands,0
Danish,All,26,lave mad,206,produces,0.6893
Danish,All,26,lave mad,206,understands,0
Danish,All,27,lave mad,176,produces,0.7216
Danish,All,27,lave mad,176,understands,0
Danish,All,28,lave mad,190,produces,0.7632
Danish,All,28,lave mad,190,understands,0
Danish,All,29,lave mad,182,produces,0.8187
Danish,All,29,lave mad,182,understands,0
Danish,All,30,lave mad,173,produces,0.896
Danish,All,30,lave mad,173,understands,0
Danish,All,31,lave mad,175,produces,0.8571
Danish,All,31,lave mad,175,understands,0
Danish,All,32,lave mad,143,produces,0.9301
Danish,All,32,lave mad,143,understands,0
Danish,All,33,lave mad,151,produces,0.9603
Danish,All,33,lave mad,151,understands,0
Danish,All,34,lave mad,143,produces,0.9441
Danish,All,34,lave mad,143,understands,0
Danish,All,35,lave mad,113,produces,0.9646
Danish,All,35,lave mad,113,understands,0
Danish,All,36,lave mad,126,produces,1
Danish,All,36,lave mad,126,understands,0
Dutch,All,16,koken/etenmaken,4,produces,0
Dutch,All,16,koken/etenmaken,4,understands,0
Dutch,All,17,koken/etenmaken,49,produces,0.0816
Dutch,All,17,koken/etenmaken,49,understands,0
Dutch,All,18,koken/etenmaken,68,produces,0.1029
Dutch,All,18,koken/etenmaken,68,understands,0
Dutch,All,19,koken/etenmaken,7,produces,0.2857
Dutch,All,19,koken/etenmaken,7,understands,0
Dutch,All,20,koken/etenmaken,7,produces,0.4286
Dutch,All,20,koken/etenmaken,7,understands,0
Dutch,All,21,koken/etenmaken,7,produces,0.2857
Dutch,All,21,koken/etenmaken,7,understands,0
Dutch,All,22,koken/etenmaken,7,produces,0.4286
Dutch,All,22,koken/etenmaken,7,understands,0
Dutch,All,23,koken/etenmaken,51,produces,0.6078
Dutch,All,23,koken/etenmaken,51,understands,0
Dutch,All,24,koken/etenmaken,31,produces,0.5484
Dutch,All,24,koken/etenmaken,31,understands,0
Dutch,All,25,koken/etenmaken,6,produces,0.8333
Dutch,All,25,koken/etenmaken,6,understands,0
Dutch,All,26,koken/etenmaken,6,produces,0.5
Dutch,All,26,koken/etenmaken,6,understands,0
Dutch,All,27,koken/etenmaken,5,produces,0.4
Dutch,All,27,koken/etenmaken,5,understands,0
Dutch,All,28,koken/etenmaken,6,produces,1
Dutch,All,28,koken/etenmaken,6,understands,0
Dutch,All,29,koken/etenmaken,23,produces,0.913
Dutch,All,29,koken/etenmaken,23,understands,0
Dutch,All,30,koken/etenmaken,24,produces,0.875
Dutch,All,30,koken/etenmaken,24,understands,0
Dutch,All,31,koken/etenmaken,2,produces,1
Dutch,All,31,koken/etenmaken,2,understands,0
English (American),All,16,cook,930,produces,0.0247
English (American),All,16,cook,930,understands,0
English (American),All,17,cook,458,produces,0.048
English (American),All,17,cook,458,understands,0
English (American),All,18,cook,641,produces,0.0608
English (American),All,18,cook,641,understands,0
English (American),All,19,cook,570,produces,0.1544
English (American),All,19,cook,570,understands,0
English (American),All,20,cook,537,produces,0.1266
English (American),All,20,cook,537,understands,0
English (American),All,21,cook,366,produces,0.2022
English (American),All,21,cook,366,understands,0
English (American),All,22,cook,454,produces,0.2775
English (American),All,22,cook,454,understands,0
English (American),All,23,cook,470,produces,0.334
English (American),All,23,cook,470,understands,0
English (American),All,24,cook,985,produces,0.4132
English (American),All,24,cook,985,understands,0
English (American),All,25,cook,757,produces,0.5086
English (American),All,25,cook,757,understands,0
English (American),All,26,cook,435,produces,0.5379
English (American),All,26,cook,435,understands,0
English (American),All,27,cook,361,produces,0.5623
English (American),All,27,cook,361,understands,0
English (American),All,28,cook,954,produces,0.7379
English (American),All,28,cook,954,understands,0
English (American),All,29,cook,390,produces,0.6641
English (American),All,29,cook,390,understands,0
English (American),All,30,cook,785,produces,0.6777
English (American),All,30,cook,785,understands,0
English (Australian),All,12,cook,71,produces,0
English (Australian),All,12,cook,71,understands,0
English (Australian),All,13,cook,64,produces,0
English (Australian),All,13,cook,64,understands,0
English (Australian),All,14,cook,111,produces,0.018
English (Australian),All,14,cook,111,understands,0
English (Australian),All,15,cook,69,produces,0.058
English (Australian),All,15,cook,69,understands,0
English (Australian),All,16,cook,60,produces,0.0667
English (Australian),All,16,cook,60,understands,0
English (Australian),All,17,cook,104,produces,0.0577
English (Australian),All,17,cook,104,understands,0
English (Australian),All,18,cook,109,produces,0.0734
English (Australian),All,18,cook,109,understands,0
English (Australian),All,19,cook,124,produces,0.1452
English (Australian),All,19,cook,124,understands,0
English (Australian),All,20,cook,78,produces,0.2436
English (Australian),All,20,cook,78,understands,0
English (Australian),All,21,cook,68,produces,0.25
English (Australian),All,21,cook,68,understands,0
English (Australian),All,22,cook,73,produces,0.3425
English (Australian),All,22,cook,73,understands,0
English (Australian),All,23,cook,71,produces,0.4789
English (Australian),All,23,cook,71,understands,0
English (Australian),All,24,cook,76,produces,0.4605
English (Australian),All,24,cook,76,understands,0
English (Australian),All,25,cook,85,produces,0.5294
English (Australian),All,25,cook,85,understands,0
English (Australian),All,26,cook,77,produces,0.6494
English (Australian),All,26,cook,77,understands,0
English (Australian),All,27,cook,72,produces,0.7083
English (Australian),All,27,cook,72,understands,0
English (Australian),All,28,cook,67,produces,0.7313
English (Australian),All,28,cook,67,understands,0
English (Australian),All,29,cook,65,produces,0.6769
English (Australian),All,29,cook,65,understands,0
English (Australian),All,30,cook,53,produces,0.9057
English (Australian),All,30,cook,53,understands,0
English (Irish),All,17,cook,2,produces,0
English (Irish),All,17,cook,2,understands,0
English (Irish),All,18,cook,1,produces,0
English (Irish),All,18,cook,1,understands,0
English (Irish),All,19,cook,2,produces,0
English (Irish),All,19,cook,2,understands,0
English (Irish),All,20,cook,1,produces,0
English (Irish),All,20,cook,1,understands,0
English (Irish),All,21,cook,3,produces,0
English (Irish),All,21,cook,3,understands,0
English (Irish),All,22,cook,4,produces,0
English (Irish),All,22,cook,4,understands,0
English (Irish),All,23,cook,4,produces,0
English (Irish),All,23,cook,4,understands,0
English (Irish),All,24,cook,4,produces,0.25
English (Irish),All,24,cook,4,understands,0
English (Irish),All,25,cook,6,produces,0
English (Irish),All,25,cook,6,understands,0
English (Irish),All,26,cook,10,produces,0
English (Irish),All,26,cook,10,understands,0
English (Irish),All,27,cook,5,produces,0.2
English (Irish),All,27,cook,5,understands,0
English (Irish),All,28,cook,7,produces,0
English (Irish),All,28,cook,7,understands,0
English (Irish),All,29,cook,4,produces,0.25
English (Irish),All,29,cook,4,understands,0
English (Irish),All,30,cook,9,produces,0.1111
English (Irish),All,30,cook,9,understands,0
English (Irish),All,31,cook,8,produces,0.25
English (Irish),All,31,cook,8,understands,0
English (Irish),All,32,cook,4,produces,0.25
English (Irish),All,32,cook,4,understands,0
English (Irish),All,33,cook,5,produces,0
English (Irish),All,33,cook,5,understands,0
English (Irish),All,34,cook,4,produces,0
English (Irish),All,34,cook,4,understands,0
English (Irish),All,35,cook,11,produces,0.2727
English (Irish),All,35,cook,11,understands,0
English (Irish),All,36,cook,5,produces,0.4
English (Irish),All,36,cook,5,understands,0
French (French),All,8,cuisiner,54,produces,0
French (French),All,8,cuisiner,54,understands,0
French (French),All,9,cuisiner,11,produces,0
French (French),All,9,cuisiner,11,understands,0
French (French),All,10,cuisiner,13,produces,0
French (French),All,10,cuisiner,13,understands,0
French (French),All,11,cuisiner,42,produces,0
French (French),All,11,cuisiner,42,understands,0
French (French),All,12,cuisiner,64,produces,0
French (French),All,12,cuisiner,64,understands,0
French (French),All,13,cuisiner,116,produces,0
French (French),All,13,cuisiner,116,understands,0.0086
French (French),All,14,cuisiner,40,produces,0
French (French),All,14,cuisiner,40,understands,0
French (French),All,15,cuisiner,26,produces,0
French (French),All,15,cuisiner,26,understands,0
French (French),All,16,cuisiner,98,produces,0.0408
French (French),All,16,cuisiner,98,understands,0
French (French),All,17,cuisiner,52,produces,0
French (French),All,17,cuisiner,52,understands,0
French (French),All,18,cuisiner,54,produces,0.1852
French (French),All,18,cuisiner,54,understands,0
French (French),All,19,cuisiner,42,produces,0.1429
French (French),All,19,cuisiner,42,understands,0
French (French),All,20,cuisiner,81,produces,0.1481
French (French),All,20,cuisiner,81,understands,0
French (French),All,21,cuisiner,102,produces,0.1765
French (French),All,21,cuisiner,102,understands,0
French (French),All,22,cuisiner,103,produces,0.1553
French (French),All,22,cuisiner,103,understands,0
French (French),All,23,cuisiner,118,produces,0.1695
French (French),All,23,cuisiner,118,understands,0
French (French),All,24,cuisiner,173,produces,0.1503
French (French),All,24,cuisiner,173,understands,0
French (French),All,25,cuisiner,87,produces,0.2414
French (French),All,25,cuisiner,87,understands,0
French (French),All,26,cuisiner,64,produces,0.2812
French (French),All,26,cuisiner,64,understands,0
French (French),All,27,cuisiner,54,produces,0.2593
French (French),All,27,cuisiner,54,understands,0
French (French),All,28,cuisiner,76,produces,0.3816
French (French),All,28,cuisiner,76,understands,0
French (French),All,29,cuisiner,67,produces,0.4627
French (French),All,29,cuisiner,67,understands,0
French (French),All,30,cuisiner,68,produces,0.3824
French (French),All,30,cuisiner,68,understands,0
German,All,18,kochen,85,produces,0.0353
German,All,18,kochen,85,understands,0
German,All,19,kochen,79,produces,0.0506
German,All,19,kochen,79,understands,0
German,All,20,kochen,96,produces,0.0521
German,All,20,kochen,96,understands,0
German,All,21,kochen,77,produces,0.1948
German,All,21,kochen,77,understands,0
German,All,22,kochen,95,produces,0.2526
German,All,22,kochen,95,understands,0
German,All,23,kochen,95,produces,0.3158
German,All,23,kochen,95,understands,0
German,All,24,kochen,103,produces,0.3786
German,All,24,kochen,103,understands,0
German,All,25,kochen,95,produces,0.5053
German,All,25,kochen,95,understands,0
German,All,26,kochen,92,produces,0.6087
German,All,26,kochen,92,understands,0
German,All,27,kochen,89,produces,0.5393
German,All,27,kochen,89,understands,0
German,All,28,kochen,93,produces,0.6882
German,All,28,kochen,93,understands,0
German,All,29,kochen,89,produces,0.8202
German,All,29,kochen,89,understands,0
German,All,30,kochen,93,produces,0.871
German,All,30,kochen,93,understands,0
Hungarian,All,16,főz,21,produces,0
Hungarian,All,16,főz,21,understands,0
Hungarian,All,17,főz,18,produces,0.0556
Hungarian,All,17,főz,18,understands,0
Hungarian,All,18,főz,18,produces,0.1111
Hungarian,All,18,főz,18,understands,0
Hungarian,All,19,főz,26,produces,0.2308
Hungarian,All,19,főz,26,understands,0
Hungarian,All,20,főz,18,produces,0.2222
Hungarian,All,20,főz,18,understands,0
Hungarian,All,21,főz,36,produces,0.3056
Hungarian,All,21,főz,36,understands,0
Hungarian,All,22,főz,27,produces,0.4074
Hungarian,All,22,főz,27,understands,0
Hungarian,All,23,főz,18,produces,0.2778
Hungarian,All,23,főz,18,understands,0
Hungarian,All,24,főz,38,produces,0.4474
Hungarian,All,24,főz,38,understands,0
Hungarian,All,25,főz,43,produces,0.6977
Hungarian,All,25,főz,43,understands,0
Hungarian,All,26,főz,23,produces,0.6087
Hungarian,All,26,főz,23,understands,0
Hungarian,All,27,főz,26,produces,0.7308
Hungarian,All,27,főz,26,understands,0
Hungarian,All,28,főz,30,produces,0.7667
Hungarian,All,28,főz,30,understands,0
Hungarian,All,29,főz,12,produces,0.6667
Hungarian,All,29,főz,12,understands,0
Hungarian,All,30,főz,18,produces,0.7222
Hungarian,All,30,főz,18,understands,0
Irish,All,17,cócaráil,2,produces,0
Irish,All,17,cócaráil,2,understands,0
Irish,All,18,cócaráil,1,produces,0
Irish,All,18,cócaráil,1,understands,0
Irish,All,19,cócaráil,2,produces,0
Irish,All,19,cócaráil,2,understands,0
Irish,All,20,cócaráil,1,produces,0
Irish,All,20,cócaráil,1,understands,0
Irish,All,21,cócaráil,3,produces,0
Irish,All,21,cócaráil,3,understands,0
Irish,All,22,cócaráil,4,produces,0
Irish,All,22,cócaráil,4,understands,0
Irish,All,23,cócaráil,4,produces,0
Irish,All,23,cócaráil,4,understands,0
Irish,All,24,cócaráil,4,produces,0.25
Irish,All,24,cócaráil,4,understands,0
Irish,All,25,cócaráil,6,produces,0.1667
Irish,All,25,cócaráil,6,understands,0
Irish,All,26,cócaráil,10,produces,0.1
Irish,All,26,cócaráil,10,understands,0
Irish,All,27,cócaráil,5,produces,0.4
Irish,All,27,cócaráil,5,understands,0
Irish,All,28,cócaráil,7,produces,0.1429
Irish,All,28,cócaráil,7,understands,0
Irish,All,29,cócaráil,4,produces,0
Irish,All,29,cócaráil,4,understands,0
Irish,All,30,cócaráil,9,produces,0.3333
Irish,All,30,cócaráil,9,understands,0
Irish,All,31,cócaráil,8,produces,0.5
Irish,All,31,cócaráil,8,understands,0
Irish,All,32,cócaráil,4,produces,0
Irish,All,32,cócaráil,4,understands,0
Irish,All,33,cócaráil,5,produces,0.6
Irish,All,33,cócaráil,5,understands,0
Irish,All,34,cócaráil,4,produces,0.25
Irish,All,34,cócaráil,4,understands,0
Irish,All,35,cócaráil,11,produces,0.2727
Irish,All,35,cócaráil,11,understands,0
Irish,All,36,cócaráil,5,produces,0.4
Irish,All,36,cócaráil,5,understands,0
Italian,All,18,cucinare,31,produces,0.0645
Italian,All,18,cucinare,31,understands,0
Italian,All,19,cucinare,39,produces,0.0256
Italian,All,19,cucinare,39,understands,0
Italian,All,20,cucinare,64,produces,0.0625
Italian,All,20,cucinare,64,understands,0
Italian,All,21,cucinare,55,produces,0.0727
Italian,All,21,cucinare,55,understands,0
Italian,All,22,cucinare,55,produces,0.1818
Italian,All,22,cucinare,55,understands,0
Italian,All,23,cucinare,53,produces,0.1887
Italian,All,23,cucinare,53,understands,0
Italian,All,24,cucinare,71,produces,0.2394
Italian,All,24,cucinare,71,understands,0
Italian,All,25,cucinare,39,produces,0.4615
Italian,All,25,cucinare,39,understands,0
Italian,All,26,cucinare,41,produces,0.5122
Italian,All,26,cucinare,41,understands,0
Italian,All,27,cucinare,43,produces,0.3953
Italian,All,27,cucinare,43,understands,0
Italian,All,28,cucinare,44,produces,0.6364
Italian,All,28,cucinare,44,understands,0
Italian,All,29,cucinare,37,produces,0.5405
Italian,All,29,cucinare,37,understands,0
Italian,All,30,cucinare,67,produces,0.7463
Italian,All,30,cucinare,67,understands,0
Italian,All,31,cucinare,19,produces,0.8421
Italian,All,31,cucinare,19,understands,0
Italian,All,32,cucinare,23,produces,0.6957
Italian,All,32,cucinare,23,understands,0
Italian,All,33,cucinare,16,produces,0.8125
Italian,All,33,cucinare,16,understands,0
