language,age,words,n,measure,prop
German,23,Supermarkt,95,produces,0.1474
German,23,Supermarkt,95,understands,0
German,24,Supermarkt,103,produces,0.1553
German,24,Supermarkt,103,understands,0
German,25,Supermarkt,95,produces,0.2526
German,25,Supermarkt,95,understands,0
German,26,Supermarkt,92,produces,0.3152
German,26,Supermarkt,92,understands,0
German,27,Supermarkt,89,produces,0.2697
German,27,Supermarkt,89,understands,0
German,28,Supermarkt,93,produces,0.3548
German,28,Supermarkt,93,understands,0
German,29,Supermarkt,89,produces,0.5169
German,29,Supermarkt,89,understands,0
German,30,Supermarkt,93,produces,0.5161
German,30,Supermarkt,93,understands,0
Hungarian,16,áruház,21,produces,0
Hungarian,16,áruház,21,understands,0
Hungarian,17,áruház,18,produces,0
Hungarian,17,áruház,18,understands,0
Hungarian,18,áruház,18,produces,0
Hungarian,18,áruház,18,understands,0
Hungarian,19,áruház,26,produces,0.0769
Hungarian,19,áruház,26,understands,0
Hungarian,20,áruház,18,produces,0.0556
Hungarian,20,áruház,18,understands,0
Hungarian,21,áruház,36,produces,0.0278
Hungarian,21,áruház,36,understands,0
Hungarian,22,áruház,27,produces,0.037
Hungarian,22,áruház,27,understands,0
Hungarian,23,áruház,18,produces,0.0556
Hungarian,23,áruház,18,understands,0
Hungarian,24,áruház,38,produces,0.0789
Hungarian,24,áruház,38,understands,0
Hungarian,25,áruház,43,produces,0.2326
Hungarian,25,áruház,43,understands,0
Hungarian,26,áruház,23,produces,0.3043
Hungarian,26,áruház,23,understands,0
Hungarian,27,áruház,26,produces,0.1923
Hungarian,27,áruház,26,understands,0
Hungarian,28,áruház,30,produces,0.1
Hungarian,28,áruház,30,understands,0
Hungarian,29,áruház,12,produces,0.5
Hungarian,29,áruház,12,understands,0
Hungarian,30,áruház,18,produces,0.2778
Hungarian,30,áruház,18,understands,0
