language,age,words,n,measure,prop
Italian,33,occhio,16,produces,1
Italian,33,occhio,16,understands,0
Italian,34,occhio,19,produces,1
Italian,34,occhio,19,understands,0
Italian,35,occhio,15,produces,0.9333
Italian,35,occhio,15,understands,0
Italian,36,occhio,21,produces,0.9524
Italian,36,occhio,21,understands,0
Japanese,8,目,6,produces,0
Japanese,8,目,6,understands,0
Japanese,9,目,10,produces,0
Japanese,9,目,10,understands,0.1
Japanese,10,目,8,produces,0
Japanese,10,目,8,understands,0
Japanese,11,目,87,produces,0
Japanese,11,目,87,understands,0.0575
Japanese,12,目,118,produces,0
Japanese,12,目,118,understands,0.0678
Japanese,13,目,23,produces,0
Japanese,13,目,23,understands,0.2174
Japanese,14,目,26,produces,0
Japanese,14,目,26,understands,0.3462
Japanese,15,目,72,produces,0.0278
Japanese,15,目,72,understands,0.3889
Japanese,16,目,46,produces,0.1522
Japanese,16,目,46,understands,0.3043
Japanese,17,目,77,produces,0.1558
Japanese,17,目,77,understands,0.4545
Japanese,18,目,94,produces,0.266
Japanese,18,目,94,understands,0.2872
Japanese,19,目,35,produces,0.4286
Japanese,19,目,35,understands,0
Japanese,20,目,59,produces,0.4407
Japanese,20,目,59,understands,0
Japanese,21,目,62,produces,0.5806
Japanese,21,目,62,understands,0
Japanese,22,目,31,produces,0.7742
Japanese,22,目,31,understands,0
Japanese,23,目,67,produces,0.806
Japanese,23,目,67,understands,0
Japanese,24,目,33,produces,0.8788
Japanese,24,目,33,understands,0
Japanese,25,目,34,produces,0.8235
Japanese,25,目,34,understands,0
Japanese,26,目,33,produces,0.8485
Japanese,26,目,33,understands,0
Japanese,27,目,15,produces,0.8667
Japanese,27,目,15,understands,0
Japanese,28,目,18,produces,0.8889
Japanese,28,目,18,understands,0
Japanese,29,目,17,produces,0.7647
Japanese,29,目,17,understands,0
Japanese,30,目,18,produces,0.8889
Japanese,30,目,18,understands,0
Japanese,31,目,18,produces,0.9444
Japanese,31,目,18,understands,0
Japanese,32,目,13,produces,1
Japanese,32,目,13,understands,0
Japanese,33,目,16,produces,0.875
Japanese,33,目,16,understands,0
Japanese,34,目,13,produces,0.9231
Japanese,34,目,13,understands,0
Japanese,35,目,31,produces,0.9355
Japanese,35,目,31,understands,0
Japanese,36,目,18,produces,0.9444
Japanese,36,目,18,understands,0
Kigiriama,8,Dzitso,5,produces,0.2
Kigiriama,8,Dzitso,5,understands,0.4
Kigiriama,9,Dzitso,22,produces,0
Kigiriama,9,Dzitso,22,understands,0.0909
Kigiriama,10,Dzitso,5,produces,0
Kigiriama,10,Dzitso,5,understands,0.2
Kigiriama,11,Dzitso,7,produces,0
Kigiriama,11,Dzitso,7,understands,0.4286
Kigiriama,12,Dzitso,30,produces,0
Kigiriama,12,Dzitso,30,understands,0.1
Kigiriama,13,Dzitso,18,produces,0.0556
Kigiriama,13,Dzitso,18,understands,0.2778
Kigiriama,14,Dzitso,16,produces,0
Kigiriama,14,Dzitso,16,understands,0.125
Kigiriama,15,Dzitso,16,produces,0
Kigiriama,15,Dzitso,16,understands,0
Kigiriama,16,Dzitso,1,produces,0
Kigiriama,16,Dzitso,1,understands,0
Kigiriama,17,Dzitso,6,produces,0
Kigiriama,17,Dzitso,6,understands,0
Kigiriama,18,Dzitso,13,produces,0
Kigiriama,18,Dzitso,13,understands,0
Kigiriama,19,Dzitso,8,produces,0.25
Kigiriama,19,Dzitso,8,understands,0
Kigiriama,20,Dzitso,14,produces,0.0714
Kigiriama,20,Dzitso,14,understands,0
Kigiriama,21,Dzitso,6,produces,0.1667
Kigiriama,21,Dzitso,6,understands,0
Kigiriama,22,Dzitso,9,produces,0.7778
Kigiriama,22,Dzitso,9,understands,0
Kigiriama,23,Dzitso,4,produces,0.25
Kigiriama,23,Dzitso,4,understands,0
Kigiriama,24,Dzitso,7,produces,0.7143
Kigiriama,24,Dzitso,7,understands,0
Kigiriama,25,Dzitso,3,produces,0.6667
Kigiriama,25,Dzitso,3,understands,0
Kigiriama,26,Dzitso,6,produces,0.6667
Kigiriama,26,Dzitso,6,understands,0
Kigiriama,27,Dzitso,4,produces,0.75
Kigiriama,27,Dzitso,4,understands,0
Kigiriama,28,Dzitso,1,produces,0
Kigiriama,28,Dzitso,1,understands,0
Kigiriama,29,Dzitso,5,produces,0.6
Kigiriama,29,Dzitso,5,understands,0
Kigiriama,30,Dzitso,1,produces,1
Kigiriama,30,Dzitso,1,understands,0
Kiswahili,8,Jicho,1,produces,0
Kiswahili,8,Jicho,1,understands,0
Kiswahili,9,Jicho,5,produces,0
Kiswahili,9,Jicho,5,understands,0.2
Kiswahili,10,Jicho,5,produces,0
Kiswahili,10,Jicho,5,understands,0
Kiswahili,11,Jicho,9,produces,0
Kiswahili,11,Jicho,9,understands,0.2222
Kiswahili,12,Jicho,6,produces,0
Kiswahili,12,Jicho,6,understands,0
Kiswahili,13,Jicho,6,produces,0
Kiswahili,13,Jicho,6,understands,0.5
Kiswahili,14,Jicho,4,produces,0
Kiswahili,14,Jicho,4,understands,0
Kiswahili,15,Jicho,5,produces,0.2
Kiswahili,15,Jicho,5,understands,0.6
Kiswahili,23,Jicho,2,produces,0.5
Kiswahili,23,Jicho,2,understands,0
Kiswahili,24,Jicho,12,produces,0.8333
Kiswahili,24,Jicho,12,understands,0
Kiswahili,25,Jicho,10,produces,0.4
Kiswahili,25,Jicho,10,understands,0
Kiswahili,26,Jicho,13,produces,0.7692
Kiswahili,26,Jicho,13,understands,0
Kiswahili,27,Jicho,8,produces,0.625
Kiswahili,27,Jicho,8,understands,0
Kiswahili,28,Jicho,6,produces,0.5
Kiswahili,28,Jicho,6,understands,0
Kiswahili,29,Jicho,6,produces,0.6667
Kiswahili,29,Jicho,6,understands,0
Kiswahili,30,Jicho,5,produces,1
Kiswahili,30,Jicho,5,understands,0
Korean,8,눈,57,produces,0
Korean,8,눈,57,understands,0.1228
Korean,9,눈,73,produces,0
Korean,9,눈,73,understands,0.0959
Korean,10,눈,77,produces,0.013
Korean,10,눈,77,understands,0.2338
Korean,11,눈,80,produces,0.0125
Korean,11,눈,80,understands,0.275
Korean,12,눈,74,produces,0.0676
Korean,12,눈,74,understands,0.3514
Korean,13,눈,127,produces,0.063
Korean,13,눈,127,understands,0.4961
Korean,14,눈,87,produces,0.1379
Korean,14,눈,87,understands,0.6207
Korean,15,눈,85,produces,0.1294
Korean,15,눈,85,understands,0.6353
Korean,16,눈,86,produces,0.186
Korean,16,눈,86,understands,0.7209
Korean,17,눈,63,produces,0.2857
Korean,17,눈,63,understands,0.8095
Korean,18,눈,88,produces,0.4432
Korean,18,눈,88,understands,0
Korean,19,눈,77,produces,0.4675
Korean,19,눈,77,understands,0
Korean,20,눈,88,produces,0.5455
Korean,20,눈,88,understands,0
Korean,21,눈,79,produces,0.6962
Korean,21,눈,79,understands,0
Korean,22,눈,87,produces,0.7356
Korean,22,눈,87,understands,0
Korean,23,눈,87,produces,0.7931
Korean,23,눈,87,understands,0
Korean,24,눈,107,produces,0.8505
Korean,24,눈,107,understands,0
Korean,25,눈,95,produces,0.9368
Korean,25,눈,95,understands,0
Korean,26,눈,91,produces,0.9011
Korean,26,눈,91,understands,0
Korean,27,눈,104,produces,0.8942
Korean,27,눈,104,understands,0
Korean,28,눈,89,produces,0.9101
Korean,28,눈,89,understands,0
Korean,29,눈,101,produces,0.9208
Korean,29,눈,101,understands,0
Korean,30,눈,81,produces,0.9383
Korean,30,눈,81,understands,0
Korean,31,눈,79,produces,0.9747
Korean,31,눈,79,understands,0
Korean,32,눈,70,produces,0.9571
Korean,32,눈,70,understands,0
Korean,33,눈,79,produces,0.9494
Korean,33,눈,79,understands,0
Korean,34,눈,79,produces,1
Korean,34,눈,79,understands,0
Korean,35,눈,74,produces,0.9595
Korean,35,눈,74,understands,0
Korean,36,눈,75,produces,0.9867
Korean,36,눈,75,understands,0
Latvian,8,acis,16,produces,0
Latvian,8,acis,16,understands,0.125
Latvian,9,acis,18,produces,0
Latvian,9,acis,18,understands,0.2778
Latvian,10,acis,26,produces,0.0385
Latvian,10,acis,26,understands,0.4615
Latvian,11,acis,15,produces,0.1333
Latvian,11,acis,15,understands,0.7333
Latvian,12,acis,16,produces,0.125
Latvian,12,acis,16,understands,0.5
Latvian,13,acis,22,produces,0.1818
Latvian,13,acis,22,understands,0.8182
Latvian,14,acis,25,produces,0.16
Latvian,14,acis,25,understands,0.84
Latvian,15,acis,29,produces,0.2414
Latvian,15,acis,29,understands,0.8276
Latvian,16,acis,16,produces,0.3125
Latvian,16,acis,16,understands,0.8125
Latvian,17,acs/acis,27,produces,0.4815
Latvian,17,acs/acis,27,understands,0
Latvian,18,acs/acis,21,produces,0.5714
Latvian,18,acs/acis,21,understands,0
Latvian,19,acs/acis,28,produces,0.5357
Latvian,19,acs/acis,28,understands,0
Latvian,20,acs/acis,34,produces,0.7941
Latvian,20,acs/acis,34,understands,0
Latvian,21,acs/acis,26,produces,0.8077
Latvian,21,acs/acis,26,understands,0
Latvian,22,acs/acis,32,produces,0.5625
Latvian,22,acs/acis,32,understands,0
Latvian,23,acs/acis,25,produces,0.76
Latvian,23,acs/acis,25,understands,0
Latvian,24,acs/acis,30,produces,0.8333
Latvian,24,acs/acis,30,understands,0
Latvian,25,acs/acis,29,produces,0.7931
Latvian,25,acs/acis,29,understands,0
Latvian,26,acs/acis,22,produces,0.9091
Latvian,26,acs/acis,22,understands,0
Latvian,27,acs/acis,18,produces,0.8333
Latvian,27,acs/acis,18,understands,0
Latvian,28,acs/acis,23,produces,0.913
Latvian,28,acs/acis,23,understands,0
Latvian,29,acs/acis,24,produces,0.9583
Latvian,29,acs/acis,24,understands,0
Latvian,30,acs/acis,26,produces,0.9231
Latvian,30,acs/acis,26,understands,0
Latvian,31,acs/acis,19,produces,0.8947
Latvian,31,acs/acis,19,understands,0
Latvian,32,acs/acis,25,produces,0.84
Latvian,32,acs/acis,25,understands,0
Latvian,33,acs/acis,31,produces,1
Latvian,33,acs/acis,31,understands,0
Latvian,34,acs/acis,17,produces,0.9412
Latvian,34,acs/acis,17,understands,0
Latvian,35,acs/acis,21,produces,0.9048
Latvian,35,acs/acis,21,understands,0
Latvian,36,acs/acis,22,produces,0.9091
Latvian,36,acs/acis,22,understands,0
Mandarin (Beijing),12,眼睛,45,produces,0.0222
Mandarin (Beijing),12,眼睛,45,understands,0.7111
Mandarin (Beijing),13,眼睛,50,produces,0
Mandarin (Beijing),13,眼睛,50,understands,0.78
Mandarin (Beijing),14,眼睛,48,produces,0
Mandarin (Beijing),14,眼睛,48,understands,0.7292
Mandarin (Beijing),15,眼睛,46,produces,0
Mandarin (Beijing),15,眼睛,46,understands,0.8043
Mandarin (Beijing),16,眼睛,111,produces,0.1171
Mandarin (Beijing),16,眼睛,111,understands,0.3423
Mandarin (Beijing),17,眼睛,112,produces,0.2857
Mandarin (Beijing),17,眼睛,112,understands,0
Mandarin (Beijing),18,眼睛,121,produces,0.3388
Mandarin (Beijing),18,眼睛,121,understands,0
Mandarin (Beijing),19,眼睛,120,produces,0.4333
Mandarin (Beijing),19,眼睛,120,understands,0
Mandarin (Beijing),20,眼睛,121,produces,0.5702
Mandarin (Beijing),20,眼睛,121,understands,0
Mandarin (Beijing),21,眼睛,119,produces,0.6723
Mandarin (Beijing),21,眼睛,119,understands,0
Mandarin (Beijing),22,眼睛,117,produces,0.7607
Mandarin (Beijing),22,眼睛,117,understands,0
Mandarin (Beijing),23,眼睛,120,produces,0.8333
Mandarin (Beijing),23,眼睛,120,understands,0
Mandarin (Beijing),24,眼睛,120,produces,0.8167
Mandarin (Beijing),24,眼睛,120,understands,0
Mandarin (Beijing),25,眼睛,113,produces,0.885
Mandarin (Beijing),25,眼睛,113,understands,0
Mandarin (Beijing),26,眼睛,118,produces,0.8983
Mandarin (Beijing),26,眼睛,118,understands,0
Mandarin (Beijing),27,眼睛,114,produces,0.9298
Mandarin (Beijing),27,眼睛,114,understands,0
Mandarin (Beijing),28,眼睛,114,produces,0.9123
Mandarin (Beijing),28,眼睛,114,understands,0
Mandarin (Beijing),29,眼睛,119,produces,0.9664
Mandarin (Beijing),29,眼睛,119,understands,0
Mandarin (Beijing),30,眼睛,110,produces,0.9636
Mandarin (Beijing),30,眼睛,110,understands,0
Mandarin (Taiwanese),8,眼睛,86,produces,0
Mandarin (Taiwanese),8,眼睛,86,understands,0.5233
Mandarin (Taiwanese),9,眼睛,79,produces,0.0127
Mandarin (Taiwanese),9,眼睛,79,understands,0.6709
Mandarin (Taiwanese),10,眼睛,78,produces,0
Mandarin (Taiwanese),10,眼睛,78,understands,0.2821
Mandarin (Taiwanese),11,眼睛,79,produces,0.0127
Mandarin (Taiwanese),11,眼睛,79,understands,0.2405
Mandarin (Taiwanese),12,眼睛,80,produces,0.0125
Mandarin (Taiwanese),12,眼睛,80,understands,0.2875
Mandarin (Taiwanese),13,眼睛,78,produces,0.0513
Mandarin (Taiwanese),13,眼睛,78,understands,0.4359
Mandarin (Taiwanese),14,眼睛,81,produces,0.0988
Mandarin (Taiwanese),14,眼睛,81,understands,0.4568
Mandarin (Taiwanese),15,眼睛,106,produces,0.1698
Mandarin (Taiwanese),15,眼睛,106,understands,0.5943
Mandarin (Taiwanese),16,眼睛,170,produces,0.1647
Mandarin (Taiwanese),16,眼睛,170,understands,0.2765
Mandarin (Taiwanese),17,眼睛,87,produces,0.3218
Mandarin (Taiwanese),17,眼睛,87,understands,0
Mandarin (Taiwanese),18,眼睛,84,produces,0.4524
Mandarin (Taiwanese),18,眼睛,84,understands,0
Mandarin (Taiwanese),19,眼睛,84,produces,0.5833
Mandarin (Taiwanese),19,眼睛,84,understands,0
Mandarin (Taiwanese),20,眼睛,84,produces,0.5238
Mandarin (Taiwanese),20,眼睛,84,understands,0
Mandarin (Taiwanese),21,眼睛,88,produces,0.7045
Mandarin (Taiwanese),21,眼睛,88,understands,0
Mandarin (Taiwanese),22,眼睛,96,produces,0.8229
Mandarin (Taiwanese),22,眼睛,96,understands,0
Mandarin (Taiwanese),23,眼睛,105,produces,0.8762
Mandarin (Taiwanese),23,眼睛,105,understands,0
Mandarin (Taiwanese),24,眼睛,124,produces,0.8548
Mandarin (Taiwanese),24,眼睛,124,understands,0
Mandarin (Taiwanese),25,眼睛,110,produces,0.8818
Mandarin (Taiwanese),25,眼睛,110,understands,0
Mandarin (Taiwanese),26,眼睛,87,produces,0.8966
Mandarin (Taiwanese),26,眼睛,87,understands,0
Mandarin (Taiwanese),27,眼睛,92,produces,0.9022
Mandarin (Taiwanese),27,眼睛,92,understands,0
Mandarin (Taiwanese),28,眼睛,100,produces,0.96
Mandarin (Taiwanese),28,眼睛,100,understands,0
Mandarin (Taiwanese),29,眼睛,88,produces,0.9773
Mandarin (Taiwanese),29,眼睛,88,understands,0
Mandarin (Taiwanese),30,眼睛,94,produces,0.9787
Mandarin (Taiwanese),30,眼睛,94,understands,0
Mandarin (Taiwanese),31,眼睛,88,produces,1
Mandarin (Taiwanese),31,眼睛,88,understands,0
Mandarin (Taiwanese),32,眼睛,82,produces,0.9756
Mandarin (Taiwanese),32,眼睛,82,understands,0
Mandarin (Taiwanese),33,眼睛,85,produces,1
Mandarin (Taiwanese),33,眼睛,85,understands,0
Mandarin (Taiwanese),34,眼睛,77,produces,0.961
Mandarin (Taiwanese),34,眼睛,77,understands,0
Mandarin (Taiwanese),35,眼睛,81,produces,1
Mandarin (Taiwanese),35,眼睛,81,understands,0
Mandarin (Taiwanese),36,眼睛,81,produces,1
Mandarin (Taiwanese),36,眼睛,81,understands,0
Norwegian,8,øye,77,produces,0.013
Norwegian,8,øye,77,understands,0.026
Norwegian,9,øye,138,produces,0
Norwegian,9,øye,138,understands,0.0942
Norwegian,10,øye,203,produces,0
Norwegian,10,øye,203,understands,0.0837
Norwegian,11,øye,241,produces,0.0083
Norwegian,11,øye,241,understands,0.1743
Norwegian,12,øye,221,produces,0.009
Norwegian,12,øye,221,understands,0.2353
Norwegian,13,øye,246,produces,0.0285
Norwegian,13,øye,246,understands,0.435
Norwegian,14,øye,269,produces,0.026
Norwegian,14,øye,269,understands,0.4424
Norwegian,15,øye,239,produces,0.0921
Norwegian,15,øye,239,understands,0.5356
Norwegian,16,øye,346,produces,0.1532
Norwegian,16,øye,346,understands,0.474
Norwegian,17,øye,435,produces,0.2805
Norwegian,17,øye,435,understands,0.3655
Norwegian,18,øye,494,produces,0.4211
Norwegian,18,øye,494,understands,0.3846
Norwegian,19,øye,504,produces,0.4782
Norwegian,19,øye,504,understands,0.373
Norwegian,20,øye,601,produces,0.6306
Norwegian,20,øye,601,understands,0.3977
Norwegian,21,øye,418,produces,0.7368
Norwegian,21,øye,418,understands,0
Norwegian,22,øye,596,produces,0.7383
Norwegian,22,øye,596,understands,0
Norwegian,23,øye,566,produces,0.7792
Norwegian,23,øye,566,understands,0
Norwegian,24,øye,538,produces,0.8439
Norwegian,24,øye,538,understands,0
Norwegian,25,øye,656,produces,0.8933
Norwegian,25,øye,656,understands,0
Norwegian,26,øye,644,produces,0.913
Norwegian,26,øye,644,understands,0
Norwegian,27,øye,525,produces,0.9371
Norwegian,27,øye,525,understands,0
Norwegian,28,øye,544,produces,0.9485
Norwegian,28,øye,544,understands,0
Norwegian,29,øye,536,produces,0.9515
Norwegian,29,øye,536,understands,0
Norwegian,30,øye,457,produces,0.9409
Norwegian,30,øye,457,understands,0
Norwegian,31,øye,479,produces,0.9708
Norwegian,31,øye,479,understands,0
Norwegian,32,øye,451,produces,0.9712
Norwegian,32,øye,451,understands,0
Norwegian,33,øye,430,produces,0.9744
Norwegian,33,øye,430,understands,0
Norwegian,34,øye,424,produces,0.9811
Norwegian,34,øye,424,understands,0
Norwegian,35,øye,422,produces,0.9787
Norwegian,35,øye,422,understands,0
Norwegian,36,øye,329,produces,0.9818
Norwegian,36,øye,329,understands,0
Persian,8,چشم,7,produces,0
Persian,8,چشم,7,understands,0.1429
Persian,9,چشم,21,produces,0
Persian,9,چشم,21,understands,0.0952
Persian,10,چشم,16,produces,0.0625
Persian,10,چشم,16,understands,0.375
Persian,11,چشم,13,produces,0.0769
Persian,11,چشم,13,understands,0.2308
Persian,12,چشم,11,produces,0.0909
Persian,12,چشم,11,understands,0.6364
Persian,13,چشم,14,produces,0
Persian,13,چشم,14,understands,0.7143
Persian,14,چشم,15,produces,0.3333
Persian,14,چشم,15,understands,0.7333
Persian,15,چشم,12,produces,0.0833
Persian,15,چشم,12,understands,1
Persian,16,چشم,4,produces,0.25
Persian,16,چشم,4,understands,1
Persian,17,چشم,1,produces,1
Persian,17,چشم,1,understands,0
Persian,18,چشم,5,produces,0.6
Persian,18,چشم,5,understands,0
Persian,20,چشم,3,produces,1
Persian,20,چشم,3,understands,0
Persian,21,چشم,1,produces,0
Persian,21,چشم,1,understands,0
Persian,22,چشم,1,produces,1
Persian,22,چشم,1,understands,0
Persian,23,چشم,3,produces,1
Persian,23,چشم,3,understands,0
Persian,24,چشم,10,produces,0.9
Persian,24,چشم,10,understands,0
Persian,25,چشم,3,produces,1
Persian,25,چشم,3,understands,0
Persian,26,چشم,6,produces,1
Persian,26,چشم,6,understands,0
Persian,27,چشم,5,produces,1
Persian,27,چشم,5,understands,0
Persian,28,چشم,9,produces,1
Persian,28,چشم,9,understands,0
Persian,29,چشم,1,produces,1
Persian,29,چشم,1,understands,0
Persian,30,چشم,2,produces,1
Persian,30,چشم,2,understands,0
Portuguese (European),8,Olhos,126,produces,0.0079
Portuguese (European),8,Olhos,126,understands,0.0714
Portuguese (European),9,Olhos,148,produces,0
Portuguese (European),9,Olhos,148,understands,0.1014
Portuguese (European),10,Olhos,168,produces,0
Portuguese (European),10,Olhos,168,understands,0.1131
Portuguese (European),11,Olhos,179,produces,0
Portuguese (European),11,Olhos,179,understands,0.162
Portuguese (European),12,Olhos,161,produces,0
Portuguese (European),12,Olhos,161,understands,0.2733
Portuguese (European),13,Olhos,176,produces,0.0057
Portuguese (European),13,Olhos,176,understands,0.3693
Portuguese (European),14,Olhos,183,produces,0.0055
Portuguese (European),14,Olhos,183,understands,0.4481
Portuguese (European),15,Olhos,173,produces,0.0116
Portuguese (European),15,Olhos,173,understands,0.6069
Portuguese (European),16,Olhos,144,produces,0.0625
Portuguese (European),16,Olhos,144,understands,0
Portuguese (European),17,Olhos,158,produces,0.1203
Portuguese (European),17,Olhos,158,understands,0
Portuguese (European),18,Olhos,203,produces,0.2365
Portuguese (European),18,Olhos,203,understands,0
Portuguese (European),19,Olhos,196,produces,0.2245
Portuguese (European),19,Olhos,196,understands,0
Portuguese (European),20,Olhos,218,produces,0.3394
Portuguese (European),20,Olhos,218,understands,0
Portuguese (European),21,Olhos,208,produces,0.4519
Portuguese (European),21,Olhos,208,understands,0
Portuguese (European),22,Olhos,213,produces,0.5587
Portuguese (European),22,Olhos,213,understands,0
Portuguese (European),23,Olhos,199,produces,0.6482
Portuguese (European),23,Olhos,199,understands,0
Portuguese (European),24,Olhos,215,produces,0.707
Portuguese (European),24,Olhos,215,understands,0
Portuguese (European),25,Olhos,213,produces,0.8404
Portuguese (European),25,Olhos,213,understands,0
Portuguese (European),26,Olhos,218,produces,0.8303
Portuguese (European),26,Olhos,218,understands,0
Portuguese (European),27,Olhos,238,produces,0.8319
Portuguese (European),27,Olhos,238,understands,0
Portuguese (European),28,Olhos,219,produces,0.9132
Portuguese (European),28,Olhos,219,understands,0
Portuguese (European),29,Olhos,207,produces,0.8937
Portuguese (European),29,Olhos,207,understands,0
Portuguese (European),30,Olhos,163,produces,0.8896
Portuguese (European),30,Olhos,163,understands,0
Russian,8,глазки,59,produces,0
Russian,8,глазки,59,understands,0.5085
Russian,9,глазки,42,produces,0
Russian,9,глазки,42,understands,0.5952
Russian,10,глазки,63,produces,0.0159
Russian,10,глазки,63,understands,0.7778
Russian,11,глазки,71,produces,0
Russian,11,глазки,71,understands,0.7606
Russian,12,глазки,76,produces,0.0263
Russian,12,глазки,76,understands,0.8421
Russian,13,глазки,73,produces,0.0411
Russian,13,глазки,73,understands,0.9589
Russian,14,глазки,79,produces,0.0886
Russian,14,глазки,79,understands,0.8987
Russian,15,глазки,81,produces,0.0617
Russian,15,глазки,81,understands,0.963
Russian,16,глазки,81,produces,0.0864
Russian,16,глазки,81,understands,0.963
Russian,17,глазки,80,produces,0.275
Russian,17,глазки,80,understands,0.975
Russian,18,глазки,105,produces,0.2857
Russian,18,глазки,105,understands,0.5905
Russian,19,глазки,41,produces,0.3902
Russian,19,глазки,41,understands,0
Russian,20,глазки,45,produces,0.5333
Russian,20,глазки,45,understands,0
Russian,21,глазки,43,produces,0.5581
Russian,21,глазки,43,understands,0
Russian,22,глазки,51,produces,0.7059
Russian,22,глазки,51,understands,0
Russian,23,глазки,56,produces,0.8214
Russian,23,глазки,56,understands,0
Russian,24,глазки,61,produces,0.7377
Russian,24,глазки,61,understands,0
Russian,25,глазки,66,produces,0.8485
Russian,25,глазки,66,understands,0
Russian,26,глазки,52,produces,0.8462
Russian,26,глазки,52,understands,0
Russian,27,глазки,60,produces,0.8667
Russian,27,глазки,60,understands,0
Russian,28,глазки,60,produces,0.9
Russian,28,глазки,60,understands,0
Russian,29,глазки,58,produces,0.9655
Russian,29,глазки,58,understands,0
Russian,30,глазки,77,produces,0.8831
Russian,30,глазки,77,understands,0
Russian,31,глазки,61,produces,0.9508
Russian,31,глазки,61,understands,0
Russian,32,глазки,55,produces,0.9455
Russian,32,глазки,55,understands,0
Russian,33,глазки,55,produces,0.9636
Russian,33,глазки,55,understands,0
Russian,34,глазки,58,produces,0.9828
Russian,34,глазки,58,understands,0
Russian,35,глазки,47,produces,1
Russian,35,глазки,47,understands,0
Russian,36,глазки,49,produces,1
Russian,36,глазки,49,understands,0
Slovak,8,oko,73,produces,0
Slovak,8,oko,73,understands,0.2466
Slovak,9,oko,59,produces,0
Slovak,9,oko,59,understands,0.4407
Slovak,10,oko,73,produces,0.0274
Slovak,10,oko,73,understands,0.5068
Slovak,11,oko,62,produces,0.0161
Slovak,11,oko,62,understands,0.7258
Slovak,12,oko,79,produces,0.0506
Slovak,12,oko,79,understands,0.7848
Slovak,13,oko,74,produces,0.0676
Slovak,13,oko,74,understands,0.8649
Slovak,14,oko,78,produces,0.1667
Slovak,14,oko,78,understands,0.9615
Slovak,15,oko,87,produces,0.1839
Slovak,15,oko,87,understands,0.9425
Slovak,16,oko,68,produces,0.1912
Slovak,16,oko,68,understands,0.9118
Slovak,17,oko,70,produces,0.3286
Slovak,17,oko,70,understands,0
Slovak,18,oko,65,produces,0.5231
Slovak,18,oko,65,understands,0
Slovak,19,oko,56,produces,0.5
Slovak,19,oko,56,understands,0
Slovak,20,oko,62,produces,0.6452
Slovak,20,oko,62,understands,0
Slovak,21,oko,81,produces,0.6667
Slovak,21,oko,81,understands,0
Slovak,22,oko,53,produces,0.6038
Slovak,22,oko,53,understands,0
Slovak,23,oko,59,produces,0.7458
Slovak,23,oko,59,understands,0
Slovak,24,oko,59,produces,0.8475
Slovak,24,oko,59,understands,0
Slovak,25,oko,69,produces,0.7826
Slovak,25,oko,69,understands,0
Slovak,26,oko,78,produces,0.9615
Slovak,26,oko,78,understands,0
Slovak,27,oko,62,produces,0.9032
Slovak,27,oko,62,understands,0
Slovak,28,oko,86,produces,0.9302
Slovak,28,oko,86,understands,0
Slovak,29,oko,75,produces,0.9067
Slovak,29,oko,75,understands,0
Slovak,30,oko,49,produces,0.898
Slovak,30,oko,49,understands,0
Slovak,31,oko,29,produces,0.931
Slovak,31,oko,29,understands,0
Slovak,32,oko,25,produces,0.96
Slovak,32,oko,25,understands,0
Slovak,33,oko,22,produces,1
Slovak,33,oko,22,understands,0
Slovak,34,oko,27,produces,0.9259
Slovak,34,oko,27,understands,0
Slovak,35,oko,27,produces,0.963
