language,sex,age,words,n,measure,prop
American Sign Language,All,28,HIDE,7,understands,0.5714
American Sign Language,All,29,HIDE,6,produces,0.6667
American Sign Language,All,29,HIDE,6,understands,0.8333
American Sign Language,All,30,HIDE,7,produces,0.4286
American Sign Language,All,30,HIDE,7,understands,0.5714
American Sign Language,All,31,HIDE,9,produces,0.2222
American Sign Language,All,31,HIDE,9,understands,0.3333
American Sign Language,All,32,HIDE,15,produces,0.7333
American Sign Language,All,32,HIDE,15,understands,0.4667
American Sign Language,All,33,HIDE,6,produces,0.3333
American Sign Language,All,33,HIDE,6,understands,0.3333
American Sign Language,All,34,HIDE,7,produces,0.5714
American Sign Language,All,34,HIDE,7,understands,0.7143
American Sign Language,All,35,HIDE,7,produces,0.5714
American Sign Language,All,35,HIDE,7,understands,0.5714
American Sign Language,All,36,HIDE,3,produces,0.3333
American Sign Language,All,36,HIDE,3,understands,1
Arabic (Saudi),All,8,استخبى/ يستخبي,19,produces,0
Arabic (Saudi),All,8,استخبى/ يستخبي,19,understands,0
Arabic (Saudi),All,9,استخبى/ يستخبي,18,produces,0
Arabic (Saudi),All,9,استخبى/ يستخبي,18,understands,0
Arabic (Saudi),All,10,استخبى/ يستخبي,25,produces,0
Arabic (Saudi),All,10,استخبى/ يستخبي,25,understands,0
Arabic (Saudi),All,11,استخبى/ يستخبي,21,produces,0
Arabic (Saudi),All,11,استخبى/ يستخبي,21,understands,0
Arabic (Saudi),All,12,استخبى/ يستخبي,19,produces,0
Arabic (Saudi),All,12,استخبى/ يستخبي,19,understands,0
Arabic (Saudi),All,13,استخبى/ يستخبي,36,produces,0.0833
Arabic (Saudi),All,13,استخبى/ يستخبي,36,understands,0
Arabic (Saudi),All,14,استخبى/ يستخبي,20,produces,0
Arabic (Saudi),All,14,استخبى/ يستخبي,20,understands,0
Arabic (Saudi),All,15,استخبى/ يستخبي,19,produces,0.0526
Arabic (Saudi),All,15,استخبى/ يستخبي,19,understands,0
Arabic (Saudi),All,16,استخبى/ يستخبي,18,produces,0.1111
Arabic (Saudi),All,16,استخبى/ يستخبي,18,understands,0
British Sign Language,All,8,hide,4,produces,0
British Sign Language,All,8,hide,4,understands,0
British Sign Language,All,9,hide,4,produces,0
British Sign Language,All,9,hide,4,understands,0
British Sign Language,All,10,hide,4,produces,0
British Sign Language,All,10,hide,4,understands,0
British Sign Language,All,11,hide,6,produces,0
British Sign Language,All,11,hide,6,understands,0
British Sign Language,All,12,hide,6,produces,0
British Sign Language,All,12,hide,6,understands,0
British Sign Language,All,13,hide,6,produces,0
British Sign Language,All,13,hide,6,understands,0
British Sign Language,All,14,hide,7,produces,0
British Sign Language,All,14,hide,7,understands,0
British Sign Language,All,15,hide,6,produces,0
British Sign Language,All,15,hide,6,understands,0
British Sign Language,All,16,hide,7,produces,0
British Sign Language,All,16,hide,7,understands,0
British Sign Language,All,17,hide,7,produces,0
British Sign Language,All,17,hide,7,understands,0.1429
British Sign Language,All,18,hide,8,produces,0
British Sign Language,All,18,hide,8,understands,0.125
British Sign Language,All,19,hide,8,produces,0
British Sign Language,All,19,hide,8,understands,0.25
British Sign Language,All,20,hide,11,produces,0.1818
British Sign Language,All,20,hide,11,understands,0.4545
British Sign Language,All,21,hide,5,produces,0
British Sign Language,All,21,hide,5,understands,0
British Sign Language,All,22,hide,6,produces,0.1667
British Sign Language,All,22,hide,6,understands,0.1667
British Sign Language,All,23,hide,7,produces,0.2857
British Sign Language,All,23,hide,7,understands,0.2857
British Sign Language,All,24,hide,5,produces,0.2
British Sign Language,All,24,hide,5,understands,0.2
British Sign Language,All,25,hide,7,produces,0.1429
British Sign Language,All,25,hide,7,understands,0.2857
British Sign Language,All,26,hide,6,produces,0.6667
British Sign Language,All,26,hide,6,understands,0.6667
British Sign Language,All,27,hide,6,produces,0
British Sign Language,All,27,hide,6,understands,0
British Sign Language,All,28,hide,3,produces,0
British Sign Language,All,28,hide,3,understands,0
British Sign Language,All,29,hide,7,produces,0.7143
British Sign Language,All,29,hide,7,understands,0.7143
British Sign Language,All,30,hide,5,produces,0
British Sign Language,All,30,hide,5,understands,0.4
British Sign Language,All,31,hide,2,produces,0
British Sign Language,All,31,hide,2,understands,0.5
British Sign Language,All,32,hide,6,produces,0.6667
British Sign Language,All,32,hide,6,understands,0.6667
British Sign Language,All,33,hide,5,produces,0.4
British Sign Language,All,33,hide,5,understands,0.8
British Sign Language,All,34,hide,2,produces,0
British Sign Language,All,34,hide,2,understands,1
British Sign Language,All,35,hide,2,produces,1
British Sign Language,All,35,hide,2,understands,1
British Sign Language,All,36,hide,3,produces,0.3333
British Sign Language,All,36,hide,3,understands,0.6667
Cantonese,All,16,匿*(埋),46,produces,0
Cantonese,All,16,匿*(埋),46,understands,0
Cantonese,All,17,匿*(埋),61,produces,0.0656
Cantonese,All,17,匿*(埋),61,understands,0
Cantonese,All,18,匿*(埋),68,produces,0.0147
Cantonese,All,18,匿*(埋),68,understands,0
Cantonese,All,19,匿*(埋),66,produces,0.0758
Cantonese,All,19,匿*(埋),66,understands,0
Cantonese,All,20,匿*(埋),140,produces,0.1929
Cantonese,All,20,匿*(埋),140,understands,0
Cantonese,All,21,匿*(埋),120,produces,0.225
Cantonese,All,21,匿*(埋),120,understands,0
Cantonese,All,22,匿*(埋),68,produces,0.2941
Cantonese,All,22,匿*(埋),68,understands,0
Cantonese,All,23,匿*(埋),74,produces,0.3514
Cantonese,All,23,匿*(埋),74,understands,0
Cantonese,All,24,匿*(埋),68,produces,0.5294
Cantonese,All,24,匿*(埋),68,understands,0
Cantonese,All,25,匿*(埋),65,produces,0.5846
Cantonese,All,25,匿*(埋),65,understands,0
Cantonese,All,26,匿*(埋),68,produces,0.5441
Cantonese,All,26,匿*(埋),68,understands,0
Cantonese,All,27,匿*(埋),62,produces,0.6613
Cantonese,All,27,匿*(埋),62,understands,0
Cantonese,All,28,匿*(埋),66,produces,0.6818
Cantonese,All,28,匿*(埋),66,understands,0
Cantonese,All,29,匿*(埋),72,produces,0.8194
Cantonese,All,29,匿*(埋),72,understands,0
Cantonese,All,30,匿*(埋),164,produces,0.8232
Cantonese,All,30,匿*(埋),164,understands,0
Croatian,All,16,sakriti,13,produces,0
Croatian,All,16,sakriti,13,understands,0
Croatian,All,17,sakriti,25,produces,0.04
Croatian,All,17,sakriti,25,understands,0
Croatian,All,18,sakriti,22,produces,0
Croatian,All,18,sakriti,22,understands,0
Croatian,All,19,sakriti,21,produces,0.1429
Croatian,All,19,sakriti,21,understands,0
Croatian,All,20,sakriti,26,produces,0.1923
Croatian,All,20,sakriti,26,understands,0
Croatian,All,21,sakriti,29,produces,0.3103
Croatian,All,21,sakriti,29,understands,0
Croatian,All,22,sakriti,24,produces,0.2083
Croatian,All,22,sakriti,24,understands,0
Croatian,All,23,sakriti,26,produces,0.3462
Croatian,All,23,sakriti,26,understands,0
Croatian,All,24,sakriti,30,produces,0.4333
Croatian,All,24,sakriti,30,understands,0
Croatian,All,25,sakriti,30,produces,0.3667
Croatian,All,25,sakriti,30,understands,0
Croatian,All,26,sakriti,29,produces,0.4483
Croatian,All,26,sakriti,29,understands,0
Croatian,All,27,sakriti,25,produces,0.72
Croatian,All,27,sakriti,25,understands,0
Croatian,All,28,sakriti,21,produces,0.4286
Croatian,All,28,sakriti,21,understands,0
Croatian,All,29,sakriti,28,produces,0.6786
Croatian,All,29,sakriti,28,understands,0
Croatian,All,30,sakriti,28,produces,0.7857
Croatian,All,30,sakriti,28,understands,0
Czech,All,16,schovat,29,produces,0
Czech,All,16,schovat,29,understands,0
Czech,All,17,schovat,29,produces,0.0345
Czech,All,17,schovat,29,understands,0
Czech,All,18,schovat,45,produces,0.0444
Czech,All,18,schovat,45,understands,0
Czech,All,19,schovat,27,produces,0.037
Czech,All,19,schovat,27,understands,0
Czech,All,20,schovat,26,produces,0.1923
Czech,All,20,schovat,26,understands,0
Czech,All,21,schovat,34,produces,0.1176
Czech,All,21,schovat,34,understands,0
Czech,All,22,schovat,36,produces,0.2778
Czech,All,22,schovat,36,understands,0
Czech,All,23,schovat,46,produces,0.2609
Czech,All,23,schovat,46,understands,0
Czech,All,24,schovat,35,produces,0.2286
Czech,All,24,schovat,35,understands,0
Czech,All,25,schovat,35,produces,0.4571
Czech,All,25,schovat,35,understands,0
Czech,All,26,schovat,22,produces,0.2727
Czech,All,26,schovat,22,understands,0
Czech,All,27,schovat,37,produces,0.4865
Czech,All,27,schovat,37,understands,0
Czech,All,28,schovat,26,produces,0.6538
Czech,All,28,schovat,26,understands,0
Czech,All,29,schovat,39,produces,0.5897
Czech,All,29,schovat,39,understands,0
Czech,All,30,schovat,27,produces,0.7037
Czech,All,30,schovat,27,understands,0
Dutch,All,9,verstoppen,3,produces,0
Dutch,All,9,verstoppen,3,understands,0
Dutch,All,12,verstoppen,1,produces,0
Dutch,All,12,verstoppen,1,understands,0
Dutch,All,15,verstoppen,69,produces,0
Dutch,All,15,verstoppen,69,understands,0.3478
Dutch,All,16,verstoppen,80,produces,0
Dutch,All,16,verstoppen,80,understands,0.35
Dutch,All,17,verstoppen,84,produces,0
Dutch,All,17,verstoppen,84,understands,0.1071
Dutch,All,18,verstoppen,117,produces,0.0598
Dutch,All,18,verstoppen,117,understands,0.1197
Dutch,All,19,verstoppen,9,produces,0
Dutch,All,19,verstoppen,9,understands,0.1111
Dutch,All,20,verstoppen,29,produces,0.1034
Dutch,All,20,verstoppen,29,understands,0.4138
Dutch,All,21,verstoppen,8,produces,0.125
Dutch,All,21,verstoppen,8,understands,0.125
Dutch,All,22,verstoppen,7,produces,0.2857
Dutch,All,22,verstoppen,7,understands,0
Dutch,All,23,verstoppen,51,produces,0.4706
Dutch,All,23,verstoppen,51,understands,0
Dutch,All,24,verstoppen,42,produces,0.619
Dutch,All,24,verstoppen,42,understands,0.2381
Dutch,All,25,verstoppen,21,produces,0.6667
Dutch,All,25,verstoppen,21,understands,0.619
Dutch,All,26,verstoppen,7,produces,0.5714
Dutch,All,26,verstoppen,7,understands,0.1429
Dutch,All,27,verstoppen,5,produces,0.4
Dutch,All,27,verstoppen,5,understands,0
Dutch,All,28,verstoppen,15,produces,0.8
Dutch,All,28,verstoppen,15,understands,0.4667
Dutch,All,29,verstoppen,52,produces,0.8269
Dutch,All,29,verstoppen,52,understands,0.5385
Dutch,All,30,verstoppen,28,produces,0.9286
Dutch,All,30,verstoppen,28,understands,0.1071
Dutch,All,31,verstoppen,7,produces,0.8571
Dutch,All,31,verstoppen,7,understands,0.7143
English (American),All,16,hide,930,produces,0.0108
English (American),All,16,hide,930,understands,0
English (American),All,17,hide,458,produces,0.0328
English (American),All,17,hide,458,understands,0
English (American),All,18,hide,641,produces,0.0515
English (American),All,18,hide,641,understands,0
English (American),All,19,hide,570,produces,0.1158
English (American),All,19,hide,570,understands,0
English (American),All,20,hide,537,produces,0.1117
English (American),All,20,hide,537,understands,0
English (American),All,21,hide,366,produces,0.1858
English (American),All,21,hide,366,understands,0
English (American),All,22,hide,454,produces,0.2467
English (American),All,22,hide,454,understands,0
English (American),All,23,hide,470,produces,0.3574
English (American),All,23,hide,470,understands,0
English (American),All,24,hide,985,produces,0.4112
English (American),All,24,hide,985,understands,0
English (American),All,25,hide,757,produces,0.4954
English (American),All,25,hide,757,understands,0
English (American),All,26,hide,435,produces,0.5218
English (American),All,26,hide,435,understands,0
English (American),All,27,hide,361,produces,0.5623
English (American),All,27,hide,361,understands,0
English (American),All,28,hide,954,produces,0.7537
English (American),All,28,hide,954,understands,0
English (American),All,29,hide,390,produces,0.6897
English (American),All,29,hide,390,understands,0
English (American),All,30,hide,785,produces,0.693
English (American),All,30,hide,785,understands,0
English (Australian),All,12,hide,71,produces,0
English (Australian),All,12,hide,71,understands,0
English (Australian),All,13,hide,64,produces,0
English (Australian),All,13,hide,64,understands,0
English (Australian),All,14,hide,111,produces,0.027
English (Australian),All,14,hide,111,understands,0
English (Australian),All,15,hide,69,produces,0.0435
English (Australian),All,15,hide,69,understands,0
English (Australian),All,16,hide,60,produces,0.0167
English (Australian),All,16,hide,60,understands,0
English (Australian),All,17,hide,104,produces,0.0385
English (Australian),All,17,hide,104,understands,0
English (Australian),All,18,hide,109,produces,0.0459
English (Australian),All,18,hide,109,understands,0
English (Australian),All,19,hide,124,produces,0.0726
English (Australian),All,19,hide,124,understands,0
English (Australian),All,20,hide,78,produces,0.1667
English (Australian),All,20,hide,78,understands,0
English (Australian),All,21,hide,68,produces,0.1912
English (Australian),All,21,hide,68,understands,0
English (Australian),All,22,hide,73,produces,0.3151
English (Australian),All,22,hide,73,understands,0
English (Australian),All,23,hide,71,produces,0.4507
English (Australian),All,23,hide,71,understands,0
English (Australian),All,24,hide,76,produces,0.3553
English (Australian),All,24,hide,76,understands,0
English (Australian),All,25,hide,85,produces,0.4353
English (Australian),All,25,hide,85,understands,0
English (Australian),All,26,hide,77,produces,0.6234
English (Australian),All,26,hide,77,understands,0
English (Australian),All,27,hide,72,produces,0.6528
English (Australian),All,27,hide,72,understands,0
English (Australian),All,28,hide,67,produces,0.6418
English (Australian),All,28,hide,67,understands,0
English (Australian),All,29,hide,65,produces,0.6462
English (Australian),All,29,hide,65,understands,0
English (Australian),All,30,hide,53,produces,0.6981
English (Australian),All,30,hide,53,understands,0
Finnish,All,18,piilottaa,119,produces,0.0336
Finnish,All,18,piilottaa,119,understands,0
Finnish,All,24,piilottaa,119,produces,0.4202
Finnish,All,24,piilottaa,119,understands,0
French (French),All,8,cacher,54,produces,0
French (French),All,8,cacher,54,understands,0
French (French),All,9,cacher,11,produces,0
French (French),All,9,cacher,11,understands,0
French (French),All,10,cacher,13,produces,0
French (French),All,10,cacher,13,understands,0
French (French),All,11,cacher,42,produces,0
French (French),All,11,cacher,42,understands,0
French (French),All,12,cacher,64,produces,0
French (French),All,12,cacher,64,understands,0
French (French),All,13,cacher,116,produces,0.0086
French (French),All,13,cacher,116,understands,0.0517
French (French),All,14,cacher,40,produces,0
French (French),All,14,cacher,40,understands,0.2
French (French),All,15,cacher,26,produces,0
French (French),All,15,cacher,26,understands,0
French (French),All,16,cacher,98,produces,0.0612
French (French),All,16,cacher,98,understands,0
French (French),All,17,cacher,52,produces,0.0769
French (French),All,17,cacher,52,understands,0
French (French),All,18,cacher,54,produces,0.4259
French (French),All,18,cacher,54,understands,0
French (French),All,19,cacher,42,produces,0.381
French (French),All,19,cacher,42,understands,0
French (French),All,20,cacher,81,produces,0.3333
French (French),All,20,cacher,81,understands,0
French (French),All,21,cacher,102,produces,0.3824
French (French),All,21,cacher,102,understands,0
French (French),All,22,cacher,103,produces,0.4369
French (French),All,22,cacher,103,understands,0
French (French),All,23,cacher,118,produces,0.4237
French (French),All,23,cacher,118,understands,0
French (French),All,24,cacher,173,produces,0.5087
French (French),All,24,cacher,173,understands,0
French (French),All,25,cacher,87,produces,0.6552
French (French),All,25,cacher,87,understands,0
French (French),All,26,cacher,64,produces,0.6875
French (French),All,26,cacher,64,understands,0
French (French),All,27,cacher,54,produces,0.5926
French (French),All,27,cacher,54,understands,0
French (French),All,28,cacher,76,produces,0.6974
French (French),All,28,cacher,76,understands,0
French (French),All,29,cacher,67,produces,0.7761
French (French),All,29,cacher,67,understands,0
French (French),All,30,cacher,68,produces,0.6471
French (French),All,30,cacher,68,understands,0
French (Quebecois),All,8,cacher,103,produces,0
French (Quebecois),All,8,cacher,103,understands,0.0388
French (Quebecois),All,9,cacher,167,produces,0
French (Quebecois),All,9,cacher,167,understands,0.10780000000000001
French (Quebecois),All,10,cacher,86,produces,0
French (Quebecois),All,10,cacher,86,understands,0.186
French (Quebecois),All,11,cacher,81,produces,0
French (Quebecois),All,11,cacher,81,understands,0.2716
French (Quebecois),All,12,cacher,166,produces,0.006
French (Quebecois),All,12,cacher,166,understands,0.247
French (Quebecois),All,13,cacher,126,produces,0.0079
French (Quebecois),All,13,cacher,126,understands,0.3571
French (Quebecois),All,14,cacher,228,produces,0.0132
French (Quebecois),All,14,cacher,228,understands,0.3991
French (Quebecois),All,15,cacher,101,produces,0.0198
French (Quebecois),All,15,cacher,101,understands,0.5446
French (Quebecois),All,16,cacher,108,produces,0.037
French (Quebecois),All,16,cacher,108,understands,0.3519
French (Quebecois),All,17,cacher,62,produces,0.129
French (Quebecois),All,17,cacher,62,understands,0
French (Quebecois),All,18,cacher,99,produces,0.1212
French (Quebecois),All,18,cacher,99,understands,0
French (Quebecois),All,19,cacher,91,produces,0.1868
French (Quebecois),All,19,cacher,91,understands,0
French (Quebecois),All,20,cacher,196,produces,0.2041
French (Quebecois),All,20,cacher,196,understands,0
French (Quebecois),All,21,cacher,109,produces,0.3486
French (Quebecois),All,21,cacher,109,understands,0
French (Quebecois),All,22,cacher,86,produces,0.5
French (Quebecois),All,22,cacher,86,understands,0
French (Quebecois),All,23,cacher,86,produces,0.5465
French (Quebecois),All,23,cacher,86,understands,0
French (Quebecois),All,24,cacher,132,produces,0.553
French (Quebecois),All,24,cacher,132,understands,0
French (Quebecois),All,25,cacher,87,produces,0.6667
French (Quebecois),All,25,cacher,87,understands,0
French (Quebecois),All,26,cacher,95,produces,0.6947
French (Quebecois),All,26,cacher,95,understands,0
French (Quebecois),All,27,cacher,74,produces,0.8378
French (Quebecois),All,27,cacher,74,understands,0
French (Quebecois),All,28,cacher,61,produces,0.8525
French (Quebecois),All,28,cacher,61,understands,0
French (Quebecois),All,29,cacher,70,produces,0.8571
French (Quebecois),All,29,cacher,70,understands,0
French (Quebecois),All,30,cacher,100,produces,0.81
French (Quebecois),All,30,cacher,100,understands,0
German,All,18,verstecken,85,produces,0.0118
German,All,18,verstecken,85,understands,0
German,All,19,verstecken,79,produces,0.0506
German,All,19,verstecken,79,understands,0
German,All,20,verstecken,96,produces,0.0625
German,All,20,verstecken,96,understands,0
German,All,21,verstecken,77,produces,0.1818
German,All,21,verstecken,77,understands,0
German,All,22,verstecken,95,produces,0.1895
German,All,22,verstecken,95,understands,0
German,All,23,verstecken,95,produces,0.2737
German,All,23,verstecken,95,understands,0
German,All,24,verstecken,103,produces,0.3495
German,All,24,verstecken,103,understands,0
German,All,25,verstecken,95,produces,0.4316
German,All,25,verstecken,95,understands,0
German,All,26,verstecken,92,produces,0.6196
German,All,26,verstecken,92,understands,0
German,All,27,verstecken,89,produces,0.5281
German,All,27,verstecken,89,understands,0
German,All,28,verstecken,93,produces,0.6774
German,All,28,verstecken,93,understands,0
German,All,29,verstecken,89,produces,0.7528
German,All,29,verstecken,89,understands,0
German,All,30,verstecken,93,produces,0.8602
German,All,30,verstecken,93,understands,0
Greek (Cypriot),All,18,κρύβομαι,45,produces,0.0444
Greek (Cypriot),All,18,κρύβομαι,45,understands,0
Greek (Cypriot),All,21,κρύβομαι,36,produces,0.0556
Greek (Cypriot),All,21,κρύβομαι,36,understands,0
Greek (Cypriot),All,24,κρύβομαι,32,produces,0.2812
Greek (Cypriot),All,24,κρύβομαι,32,understands,0
Greek (Cypriot),All,27,κρύβομαι,29,produces,0.5862
Greek (Cypriot),All,27,κρύβομαι,29,understands,0
Greek (Cypriot),All,30,κρύβομαι,34,produces,0.5
Greek (Cypriot),All,30,κρύβομαι,34,understands,0
Hebrew,All,11,להחביא,1,produces,0
Hebrew,All,11,להחביא,1,understands,0
Hebrew,All,12,להחביא,4,produces,0
Hebrew,All,12,להחביא,4,understands,0
Hebrew,All,13,להחביא,4,produces,0
Hebrew,All,13,להחביא,4,understands,0.25
Hebrew,All,14,להחביא,1,produces,0
Hebrew,All,14,להחביא,1,understands,0
Hebrew,All,15,להחביא,2,produces,0
Hebrew,All,15,להחביא,2,understands,0
Hebrew,All,16,להחביא,6,produces,0
Hebrew,All,16,להחביא,6,understands,0.1667
Hebrew,All,17,להחביא,3,produces,0
Hebrew,All,17,להחביא,3,understands,0.6667
Hebrew,All,19,להחביא,4,produces,0
Hebrew,All,19,להחביא,4,understands,0.25
Hebrew,All,20,להחביא,9,produces,0.1111
Hebrew,All,20,להחביא,9,understands,0.4444
Hebrew,All,21,להחביא,4,produces,0.5
Hebrew,All,21,להחביא,4,understands,0.5
Hebrew,All,22,להחביא,3,produces,0.6667
Hebrew,All,22,להחביא,3,understands,0.6667
Hebrew,All,23,להחביא,7,produces,0
Hebrew,All,23,להחביא,7,understands,0.5714
Hebrew,All,24,להחביא,11,produces,0.2727
Hebrew,All,24,להחביא,11,understands,0.7273
Hebrew,All,25,"להחביא, להתחבא",84,produces,0.3855
Hebrew,All,25,"להחביא, להתחבא",84,understands,0
Hebrew,All,26,"להחביא, להתחבא",80,produces,0.55
Hebrew,All,26,"להחביא, להתחבא",80,understands,0
Hebrew,All,27,"להחביא, להתחבא",68,produces,0.5074
Hebrew,All,27,"להחביא, להתחבא",68,understands,0
Hebrew,All,28,"להחביא, להתחבא",57,produces,0.6404
Hebrew,All,28,"להחביא, להתחבא",57,understands,0
Hebrew,All,29,"להחביא, להתחבא",47,produces,0.6277
Hebrew,All,29,"להחביא, להתחבא",47,understands,0
Hebrew,All,30,"להחביא, להתחבא",28,produces,0.625
Hebrew,All,30,"להחביא, להתחבא",28,understands,0
Hebrew,All,31,"להחביא, להתחבא",35,produces,0.8
Hebrew,All,31,"להחביא, להתחבא",35,understands,0
Hebrew,All,32,"להחביא, להתחבא",36,produces,0.6944
Hebrew,All,32,"להחביא, להתחבא",36,understands,0
Hebrew,All,33,"להחביא, להתחבא",21,produces,0.8095
Hebrew,All,33,"להחביא, להתחבא",21,understands,0
Hebrew,All,34,"להחביא, להתחבא",27,produces,0.7407
Hebrew,All,34,"להחביא, להתחבא",27,understands,0
Hebrew,All,35,"להחביא, להתחבא",18,produces,0.7222
Hebrew,All,35,"להחביא, להתחבא",18,understands,0
Hebrew,All,36,"להחביא, להתחבא",5,produces,0.5
Hebrew,All,36,"להחביא, להתחבא",5,understands,0
Hungarian,All,16,eldug,21,produces,0
Hungarian,All,16,eldug,21,understands,0
Hungarian,All,17,eldug,18,produces,0.0556
Hungarian,All,17,eldug,18,understands,0
Hungarian,All,18,eldug,18,produces,0
Hungarian,All,18,eldug,18,understands,0
Hungarian,All,19,eldug,26,produces,0.2692
Hungarian,All,19,eldug,26,understands,0
Hungarian,All,20,eldug,18,produces,0.1667
Hungarian,All,20,eldug,18,understands,0
Hungarian,All,21,eldug,36,produces,0.1389
Hungarian,All,21,eldug,36,understands,0
Hungarian,All,22,eldug,27,produces,0.1111
Hungarian,All,22,eldug,27,understands,0
Hungarian,All,23,eldug,18,produces,0.2778
Hungarian,All,23,eldug,18,understands,0
Hungarian,All,24,eldug,38,produces,0.2105
Hungarian,All,24,eldug,38,understands,0
Hungarian,All,25,eldug,43,produces,0.5349
Hungarian,All,25,eldug,43,understands,0
Hungarian,All,26,eldug,23,produces,0.3913
Hungarian,All,26,eldug,23,understands,0
Hungarian,All,27,eldug,26,produces,0.5
Hungarian,All,27,eldug,26,understands,0
Hungarian,All,28,eldug,30,produces,0.5
Hungarian,All,28,eldug,30,understands,0
Hungarian,All,29,eldug,12,produces,0.6667
Hungarian,All,29,eldug,12,understands,0
Hungarian,All,30,eldug,18,produces,0.5
Hungarian,All,30,eldug,18,understands,0
Italian,All,18,nascondere/si,31,produces,0.0323
Italian,All,18,nascondere/si,31,understands,0
Italian,All,19,nascondere/si,39,produces,0.0256
Italian,All,19,nascondere/si,39,understands,0
Italian,All,20,nascondere/si,64,produces,0.0781
Italian,All,20,nascondere/si,64,understands,0
Italian,All,21,nascondere/si,55,produces,0.1273
Italian,All,21,nascondere/si,55,understands,0
Italian,All,22,nascondere/si,55,produces,0.2545
Italian,All,22,nascondere/si,55,understands,0
Italian,All,23,nascondere/si,53,produces,0.1698
Italian,All,23,nascondere/si,53,understands,0
Italian,All,24,nascondere/si,71,produces,0.338
Italian,All,24,nascondere/si,71,understands,0
Italian,All,25,nascondere/si,39,produces,0.4103
Italian,All,25,nascondere/si,39,understands,0
Italian,All,26,nascondere/si,41,produces,0.4634
Italian,All,26,nascondere/si,41,understands,0
Italian,All,27,nascondere/si,43,produces,0.5116
Italian,All,27,nascondere/si,43,understands,0
Italian,All,28,nascondere/si,44,produces,0.5682
Italian,All,28,nascondere/si,44,understands,0
Italian,All,29,nascondere/si,37,produces,0.5946
Italian,All,29,nascondere/si,37,understands,0
Italian,All,30,nascondere/si,67,produces,0.7313
Italian,All,30,nascondere/si,67,understands,0
Italian,All,31,nascondere/si,19,produces,0.7368
Italian,All,31,nascondere/si,19,understands,0
Italian,All,32,nascondere/si,23,produces,0.6957
Italian,All,32,nascondere/si,23,understands,0
Italian,All,33,nascondere/si,16,produces,0.75
Italian,All,33,nascondere/si,16,understands,0
Italian,All,34,nascondere/si,19,produces,1
Italian,All,34,nascondere/si,19,understands,0
Italian,All,35,nascondere/si,15,produces,0.8
Italian,All,35,nascondere/si,15,understands,0
Italian,All,36,nascondere/si,21,produces,0.8095
Italian,All,36,nascondere/si,21,understands,0
Japanese,All,16,かくす（隠す）,11,produces,0
Japanese,All,16,かくす（隠す）,11,understands,0
Japanese,All,17,かくす（隠す）,17,produces,0
Japanese,All,17,かくす（隠す）,17,understands,0
Japanese,All,18,かくす（隠す）,56,produces,0
Japanese,All,18,かくす（隠す）,56,understands,0
Japanese,All,19,かくす（隠す）,35,produces,0
Japanese,All,19,かくす（隠す）,35,understands,0
Japanese,All,20,かくす（隠す）,59,produces,0.0169
Japanese,All,20,かくす（隠す）,59,understands,0
Japanese,All,21,かくす（隠す）,62,produces,0.0161
Japanese,All,21,かくす（隠す）,62,understands,0
Japanese,All,22,かくす（隠す）,31,produces,0
Japanese,All,22,かくす（隠す）,31,understands,0
Japanese,All,23,かくす（隠す）,67,produces,0.0448
Japanese,All,23,かくす（隠す）,67,understands,0
Japanese,All,24,かくす（隠す）,33,produces,0.1212
