language,age,words,n,measure,prop
Spanish (Peruvian),18,señor(a),4,produces,0
Spanish (Peruvian),18,señor(a),4,understands,0
Spanish (Peruvian),19,señor(a),12,produces,0.4167
Spanish (Peruvian),19,señor(a),12,understands,0
Spanish (Peruvian),20,señor(a),1,produces,0
Spanish (Peruvian),20,señor(a),1,understands,0
Spanish (Peruvian),21,señor(a),5,produces,0.2
Spanish (Peruvian),21,señor(a),5,understands,0
Spanish (Peruvian),22,señor(a),9,produces,0.2222
Spanish (Peruvian),22,señor(a),9,understands,0
Spanish (Peruvian),23,señor(a),1,produces,1
Spanish (Peruvian),23,señor(a),1,understands,0
Spanish (Peruvian),24,señor(a),15,produces,0.2
Spanish (Peruvian),24,señor(a),15,understands,0
Spanish (Peruvian),25,señor(a),5,produces,0.2
Spanish (Peruvian),25,señor(a),5,understands,0
Spanish (Peruvian),26,señor(a),8,produces,0.125
Spanish (Peruvian),26,señor(a),8,understands,0
Spanish (Peruvian),27,señor(a),7,produces,0.1429
Spanish (Peruvian),27,señor(a),7,understands,0
Spanish (Peruvian),28,señor(a),8,produces,0.375
Spanish (Peruvian),28,señor(a),8,understands,0
Spanish (Peruvian),29,señor(a),6,produces,0.1667
Spanish (Peruvian),29,señor(a),6,understands,0
Spanish (Peruvian),30,señor(a),2,produces,0.5
Spanish (Peruvian),30,señor(a),2,understands,0
Catalan,8,senyor,39,produces,0
Catalan,8,senyor,39,understands,0
Catalan,9,senyor,46,produces,0
Catalan,9,senyor,46,understands,0.0217
Catalan,10,senyor,43,produces,0
Catalan,10,senyor,43,understands,0.0233
Catalan,11,senyor,43,produces,0
Catalan,11,senyor,43,understands,0.0233
Catalan,12,senyor,59,produces,0
Catalan,12,senyor,59,understands,0.1017
Catalan,13,senyor,44,produces,0
Catalan,13,senyor,44,understands,0.0909
Catalan,14,senyor,60,produces,0
Catalan,14,senyor,60,understands,0.1167
Catalan,15,senyor,70,produces,0
Catalan,15,senyor,70,understands,0.2
Catalan,16,senyor,73,produces,0
Catalan,16,senyor,73,understands,0.1096
Catalan,17,senyor,110,produces,0.0364
Catalan,17,senyor,110,understands,0.1727
Catalan,18,senyor,102,produces,0.0784
Catalan,18,senyor,102,understands,0.2059
Catalan,19,senyor,45,produces,0.0889
Catalan,19,senyor,45,understands,0
Catalan,20,senyor,56,produces,0.1607
Catalan,20,senyor,56,understands,0
Catalan,21,senyor,58,produces,0.1897
Catalan,21,senyor,58,understands,0
Catalan,22,senyor,50,produces,0.42
Catalan,22,senyor,50,understands,0
Catalan,23,senyor,66,produces,0.303
Catalan,23,senyor,66,understands,0
Catalan,24,senyor,79,produces,0.4557
Catalan,24,senyor,79,understands,0
Catalan,25,senyor,60,produces,0.55
Catalan,25,senyor,60,understands,0
Catalan,26,senyor,65,produces,0.6154
Catalan,26,senyor,65,understands,0
Catalan,27,senyor,63,produces,0.6984
Catalan,27,senyor,63,understands,0
Catalan,28,senyor,81,produces,0.6049
Catalan,28,senyor,81,understands,0
Catalan,29,senyor,50,produces,0.86
Catalan,29,senyor,50,understands,0
Catalan,30,senyor,75,produces,0.8933
Catalan,30,senyor,75,understands,0
