language,sex,age,words,n,measure,prop
Slovak,All,32,zástrčka / elektrika,25,understands,0
Slovak,All,33,zástrčka / elektrika,22,produces,0.7273
Slovak,All,33,zástrčka / elektrika,22,understands,0
Slovak,All,34,zástrčka / elektrika,27,produces,0.6296
Slovak,All,34,zástrčka / elektrika,27,understands,0
Slovak,All,35,zástrčka / elektrika,27,produces,0.6296
Slovak,All,35,zástrčka / elektrika,27,understands,0
Slovak,All,36,zástrčka / elektrika,8,produces,0.75
Slovak,All,36,zástrčka / elektrika,8,understands,0
Slovak,Female,8,zástrčka / elektrika,45,produces,0
Slovak,Female,8,zástrčka / elektrika,45,understands,0.0444
Slovak,Male,8,zástrčka / elektrika,28,produces,0
Slovak,Male,8,zástrčka / elektrika,28,understands,0.0714
Slovak,Female,9,zástrčka / elektrika,31,produces,0
Slovak,Female,9,zástrčka / elektrika,31,understands,0.129
Slovak,Male,9,zástrčka / elektrika,28,produces,0
Slovak,Male,9,zástrčka / elektrika,28,understands,0.1071
Slovak,Female,10,zástrčka / elektrika,30,produces,0
Slovak,Female,10,zástrčka / elektrika,30,understands,0.2
Slovak,Male,10,zástrčka / elektrika,43,produces,0
Slovak,Male,10,zástrčka / elektrika,43,understands,0.1395
Slovak,Female,11,zástrčka / elektrika,29,produces,0.0345
Slovak,Female,11,zástrčka / elektrika,29,understands,0.1034
Slovak,Male,11,zástrčka / elektrika,33,produces,0.0303
Slovak,Male,11,zástrčka / elektrika,33,understands,0.3939
Slovak,Female,12,zástrčka / elektrika,39,produces,0
Slovak,Female,12,zástrčka / elektrika,39,understands,0.3846
Slovak,Male,12,zástrčka / elektrika,40,produces,0.025
Slovak,Male,12,zástrčka / elektrika,40,understands,0.55
Slovak,Female,13,zástrčka / elektrika,35,produces,0.0286
Slovak,Female,13,zástrčka / elektrika,35,understands,0.4
Slovak,Male,13,zástrčka / elektrika,39,produces,0.0256
Slovak,Male,13,zástrčka / elektrika,39,understands,0.5385
Slovak,Female,14,zástrčka / elektrika,43,produces,0
Slovak,Female,14,zástrčka / elektrika,43,understands,0.4884
Slovak,Male,14,zástrčka / elektrika,35,produces,0.0286
Slovak,Male,14,zástrčka / elektrika,35,understands,0.5143
Slovak,Female,15,zástrčka / elektrika,41,produces,0.0488
Slovak,Female,15,zástrčka / elektrika,41,understands,0.5854
Slovak,Male,15,zástrčka / elektrika,46,produces,0.0217
Slovak,Male,15,zástrčka / elektrika,46,understands,0.4783
Slovak,Female,16,zástrčka / elektrika,31,produces,0.0645
Slovak,Female,16,zástrčka / elektrika,31,understands,0.5161
Slovak,Male,16,zástrčka / elektrika,37,produces,0.027
Slovak,Male,16,zástrčka / elektrika,37,understands,0.6757
Slovak,Female,17,zástrčka / elektrika,39,produces,0.0256
Slovak,Female,17,zástrčka / elektrika,39,understands,0
Slovak,Male,17,zástrčka / elektrika,31,produces,0.0968
Slovak,Male,17,zástrčka / elektrika,31,understands,0
Slovak,Female,18,zástrčka / elektrika,30,produces,0.0333
Slovak,Female,18,zástrčka / elektrika,30,understands,0
Slovak,Male,18,zástrčka / elektrika,35,produces,0.0571
Slovak,Male,18,zástrčka / elektrika,35,understands,0
Slovak,Female,19,zástrčka / elektrika,30,produces,0.1
Slovak,Female,19,zástrčka / elektrika,30,understands,0
Slovak,Male,19,zástrčka / elektrika,26,produces,0
Slovak,Male,19,zástrčka / elektrika,26,understands,0
Slovak,Female,20,zástrčka / elektrika,33,produces,0.2727
Slovak,Female,20,zástrčka / elektrika,33,understands,0
Slovak,Male,20,zástrčka / elektrika,29,produces,0.1034
Slovak,Male,20,zástrčka / elektrika,29,understands,0
Slovak,Female,21,zástrčka / elektrika,40,produces,0.175
Slovak,Female,21,zástrčka / elektrika,40,understands,0
Slovak,Male,21,zástrčka / elektrika,41,produces,0.2683
Slovak,Male,21,zástrčka / elektrika,41,understands,0
Slovak,Female,22,zástrčka / elektrika,27,produces,0.2963
Slovak,Female,22,zástrčka / elektrika,27,understands,0
Slovak,Male,22,zástrčka / elektrika,26,produces,0.1923
Slovak,Male,22,zástrčka / elektrika,26,understands,0
Slovak,Female,23,zástrčka / elektrika,28,produces,0.2857
Slovak,Female,23,zástrčka / elektrika,28,understands,0
Slovak,Male,23,zástrčka / elektrika,31,produces,0.2903
Slovak,Male,23,zástrčka / elektrika,31,understands,0
Slovak,Female,24,zástrčka / elektrika,28,produces,0.4643
Slovak,Female,24,zástrčka / elektrika,28,understands,0
Slovak,Male,24,zástrčka / elektrika,31,produces,0.3548
Slovak,Male,24,zástrčka / elektrika,31,understands,0
Slovak,Female,25,zástrčka / elektrika,35,produces,0.4286
Slovak,Female,25,zástrčka / elektrika,35,understands,0
Slovak,Male,25,zástrčka / elektrika,34,produces,0.4412
Slovak,Male,25,zástrčka / elektrika,34,understands,0
Slovak,Female,26,zástrčka / elektrika,43,produces,0.4884
Slovak,Female,26,zástrčka / elektrika,43,understands,0
Slovak,Male,26,zástrčka / elektrika,35,produces,0.4571
Slovak,Male,26,zástrčka / elektrika,35,understands,0
Slovak,Female,27,zástrčka / elektrika,33,produces,0.6061
Slovak,Female,27,zástrčka / elektrika,33,understands,0
Slovak,Male,27,zástrčka / elektrika,29,produces,0.5517
Slovak,Male,27,zástrčka / elektrika,29,understands,0
Slovak,Female,28,zástrčka / elektrika,48,produces,0.4167
Slovak,Female,28,zástrčka / elektrika,48,understands,0
Slovak,Male,28,zástrčka / elektrika,38,produces,0.5789
Slovak,Male,28,zástrčka / elektrika,38,understands,0
Slovak,Female,29,zástrčka / elektrika,36,produces,0.4722
Slovak,Female,29,zástrčka / elektrika,36,understands,0
Slovak,Male,29,zástrčka / elektrika,39,produces,0.5641
Slovak,Male,29,zástrčka / elektrika,39,understands,0
Slovak,Female,30,zástrčka / elektrika,19,produces,0.5263
Slovak,Female,30,zástrčka / elektrika,19,understands,0
Slovak,Male,30,zástrčka / elektrika,30,produces,0.6
Slovak,Male,30,zástrčka / elektrika,30,understands,0
Slovak,Female,31,zástrčka / elektrika,16,produces,0.5
Slovak,Female,31,zástrčka / elektrika,16,understands,0
Slovak,Male,31,zástrčka / elektrika,13,produces,0.6154
Slovak,Male,31,zástrčka / elektrika,13,understands,0
Slovak,Female,32,zástrčka / elektrika,12,produces,0.5
Slovak,Female,32,zástrčka / elektrika,12,understands,0
Slovak,Male,32,zástrčka / elektrika,13,produces,0.9231
Slovak,Male,32,zástrčka / elektrika,13,understands,0
Slovak,Female,33,zástrčka / elektrika,12,produces,0.6667
Slovak,Female,33,zástrčka / elektrika,12,understands,0
Slovak,Male,33,zástrčka / elektrika,10,produces,0.8
Slovak,Male,33,zástrčka / elektrika,10,understands,0
Slovak,Female,34,zástrčka / elektrika,17,produces,0.7059
Slovak,Female,34,zástrčka / elektrika,17,understands,0
Slovak,Male,34,zástrčka / elektrika,10,produces,0.5
Slovak,Male,34,zástrčka / elektrika,10,understands,0
Slovak,Female,35,zástrčka / elektrika,9,produces,0.7778
Slovak,Female,35,zástrčka / elektrika,9,understands,0
Slovak,Male,35,zástrčka / elektrika,18,produces,0.5556
Slovak,Male,35,zástrčka / elektrika,18,understands,0
Slovak,Female,36,zástrčka / elektrika,2,produces,0.5
Slovak,Female,36,zástrčka / elektrika,2,understands,0
Slovak,Male,36,zástrčka / elektrika,6,produces,0.8333
Slovak,Male,36,zástrčka / elektrika,6,understands,0
