language,sex,age,words,n,measure,prop
Danish,All,9,"i, ind, inde",196,understands,0.0068
Danish,All,10,"i, ind, inde",182,produces,0
Danish,All,10,"i, ind, inde",182,understands,0.0147
Danish,All,11,"i, ind, inde",200,produces,0
Danish,All,11,"i, ind, inde",200,understands,0.0383
Danish,All,12,"i, ind, inde",188,produces,0
Danish,All,12,"i, ind, inde",188,understands,0.0567
Danish,All,13,"i, ind, inde",216,produces,0.0015
Danish,All,13,"i, ind, inde",216,understands,0.0895
Danish,All,14,"i, ind, inde",178,produces,0
Danish,All,14,"i, ind, inde",178,understands,0.1367
Danish,All,15,"i, ind, inde",203,produces,0
Danish,All,15,"i, ind, inde",203,understands,0.1757
Danish,All,16,"i, ind, inde",359,produces,0.0102
Danish,All,16,"i, ind, inde",359,understands,0.1291
Danish,All,17,"i, ind, inde",346,produces,0.0125
Danish,All,17,"i, ind, inde",346,understands,0.1561
Danish,All,18,"i, ind, inde",358,produces,0.0466
Danish,All,18,"i, ind, inde",358,understands,0.2505
Danish,All,19,"i, ind, inde",361,produces,0.0508
Danish,All,19,"i, ind, inde",361,understands,0.1874
Danish,All,20,"i, ind, inde",358,produces,0.1052
Danish,All,20,"i, ind, inde",358,understands,0.2486
Danish,All,21,"i, ind, inde",236,produces,0.1285
Danish,All,21,"i, ind, inde",236,understands,0
Danish,All,22,"i, ind, inde",235,produces,0.2355
Danish,All,22,"i, ind, inde",235,understands,0
Danish,All,23,"i, ind, inde",190,produces,0.2053
Danish,All,23,"i, ind, inde",190,understands,0
Danish,All,24,"i, ind, inde",216,produces,0.3503
Danish,All,24,"i, ind, inde",216,understands,0
Danish,All,25,"i, ind, inde",138,produces,0.3961
Danish,All,25,"i, ind, inde",138,understands,0
Danish,All,26,"i, ind, inde",206,produces,0.4951
Danish,All,26,"i, ind, inde",206,understands,0
Danish,All,27,"i, ind, inde",176,produces,0.5076
Danish,All,27,"i, ind, inde",176,understands,0
Danish,All,28,"i, ind, inde",190,produces,0.5491
Danish,All,28,"i, ind, inde",190,understands,0
Danish,All,29,"i, ind, inde",182,produces,0.5952
Danish,All,29,"i, ind, inde",182,understands,0
Danish,All,30,"i, ind, inde",173,produces,0.6975
Danish,All,30,"i, ind, inde",173,understands,0
Danish,All,31,"i, ind, inde",175,produces,0.7086
Danish,All,31,"i, ind, inde",175,understands,0
Danish,All,32,"i, ind, inde",143,produces,0.7249
Danish,All,32,"i, ind, inde",143,understands,0
Danish,All,33,"i, ind, inde",151,produces,0.8013
Danish,All,33,"i, ind, inde",151,understands,0
Danish,All,34,"i, ind, inde",143,produces,0.7762
Danish,All,34,"i, ind, inde",143,understands,0
Danish,All,35,"i, ind, inde",113,produces,0.7994
Danish,All,35,"i, ind, inde",113,understands,0
Danish,All,36,"i, ind, inde",126,produces,0.8519
Danish,All,36,"i, ind, inde",126,understands,0
Dutch,All,8,in,7,produces,0
Dutch,All,8,in,7,understands,0
Dutch,All,9,"in/binnen(in), in",97,produces,0
Dutch,All,9,"in/binnen(in), in",97,understands,0.0309
Dutch,All,10,in,128,produces,0
Dutch,All,10,in,128,understands,0.0625
Dutch,All,11,in,9,produces,0
Dutch,All,11,in,9,understands,0
Dutch,All,12,"in/binnen(in), in",8,produces,0
Dutch,All,12,"in/binnen(in), in",8,understands,0
Dutch,All,13,in,6,produces,0
Dutch,All,13,in,6,understands,0.1667
Dutch,All,14,in,35,produces,0
Dutch,All,14,in,35,understands,0.1714
Dutch,All,15,"in/binnen(in), in",78,produces,0.0385
Dutch,All,15,"in/binnen(in), in",78,understands,0.4744
Dutch,All,16,"in/binnen(in), in, in/naar",88,produces,0.087
Dutch,All,16,"in/binnen(in), in, in/naar",88,understands,0.337
Dutch,All,17,"in/binnen(in), in, in/naar",90,produces,0.0719
Dutch,All,17,"in/binnen(in), in, in/naar",90,understands,0.1511
Dutch,All,18,"in/binnen(in), in, in/naar",247,produces,0.1016
Dutch,All,18,"in/binnen(in), in, in/naar",247,understands,0.2667
Dutch,All,19,"in/binnen(in), in, in/naar",103,produces,0.2545
Dutch,All,19,"in/binnen(in), in, in/naar",103,understands,0.5364
Dutch,All,20,"in/binnen(in), in, in/naar",55,produces,0.2258
Dutch,All,20,"in/binnen(in), in, in/naar",55,understands,0.4839
Dutch,All,21,"in/binnen(in), in, in/naar",14,produces,0.2857
Dutch,All,21,"in/binnen(in), in, in/naar",14,understands,0.2381
Dutch,All,22,"in/binnen(in), in/naar",7,produces,0.2857
Dutch,All,22,"in/binnen(in), in/naar",7,understands,0
Dutch,All,23,"in/binnen(in), in/naar",51,produces,0.402
Dutch,All,23,"in/binnen(in), in/naar",51,understands,0
Dutch,All,24,"in/binnen(in), in/naar",42,produces,0.6164
Dutch,All,24,"in/binnen(in), in/naar",42,understands,0.1507
Dutch,All,25,"in/binnen(in), in/naar",21,produces,0.6667
Dutch,All,25,"in/binnen(in), in/naar",21,understands,0.5185
Dutch,All,26,"in/binnen(in), in/naar",7,produces,0.4615
Dutch,All,26,"in/binnen(in), in/naar",7,understands,0.0769
Dutch,All,27,"in/binnen(in), in/naar",5,produces,0.4
Dutch,All,27,"in/binnen(in), in/naar",5,understands,0
Dutch,All,28,"in/binnen(in), in/naar",15,produces,0.9524
Dutch,All,28,"in/binnen(in), in/naar",15,understands,0.4286
Dutch,All,29,"in/binnen(in), in/naar",52,produces,0.8667
Dutch,All,29,"in/binnen(in), in/naar",52,understands,0.3867
Dutch,All,30,"in/binnen(in), in/naar",28,produces,0.9038
Dutch,All,30,"in/binnen(in), in/naar",28,understands,0.0769
Dutch,All,31,"in/binnen(in), in/naar",7,produces,0.8889
Dutch,All,31,"in/binnen(in), in/naar",7,understands,0.5556
English (American),All,8,in,255,produces,0.0039
English (American),All,8,in,255,understands,0.0353
English (American),All,9,in,299,produces,0.0033
English (American),All,9,in,299,understands,0.0803
English (American),All,10,in,279,produces,0.0215
English (American),All,10,in,279,understands,0.0645
English (American),All,11,in,360,produces,0.0139
English (American),All,11,in,360,understands,0.1972
English (American),All,12,in,615,produces,0.0146
English (American),All,12,in,615,understands,0.2146
English (American),All,13,in,1039,produces,0.0077
English (American),All,13,in,1039,understands,0.3378
English (American),All,14,in,455,produces,0.0242
English (American),All,14,in,455,understands,0.3121
English (American),All,15,in,245,produces,0.0408
English (American),All,15,in,245,understands,0.4245
English (American),All,16,"in, inside/in",1750,produces,0.0606
English (American),All,16,"in, inside/in",1750,understands,0.2754
English (American),All,17,"in, inside/in",831,produces,0.0794
English (American),All,17,"in, inside/in",831,understands,0.2575
English (American),All,18,"in, inside/in",1024,produces,0.1172
English (American),All,18,"in, inside/in",1024,understands,0.2314
English (American),All,19,inside/in,570,produces,0.2123
English (American),All,19,inside/in,570,understands,0
English (American),All,20,inside/in,537,produces,0.1937
English (American),All,20,inside/in,537,understands,0
English (American),All,21,inside/in,366,produces,0.2322
English (American),All,21,inside/in,366,understands,0
English (American),All,22,inside/in,454,produces,0.348
English (American),All,22,inside/in,454,understands,0
English (American),All,23,inside/in,470,produces,0.4447
English (American),All,23,inside/in,470,understands,0
English (American),All,24,inside/in,985,produces,0.4914
English (American),All,24,inside/in,985,understands,0
English (American),All,25,inside/in,757,produces,0.5509
English (American),All,25,inside/in,757,understands,0
English (American),All,26,inside/in,435,produces,0.6
English (American),All,26,inside/in,435,understands,0
English (American),All,27,inside/in,361,produces,0.626
English (American),All,27,inside/in,361,understands,0
English (American),All,28,inside/in,954,produces,0.8176
English (American),All,28,inside/in,954,understands,0
English (American),All,29,inside/in,390,produces,0.7026
English (American),All,29,inside/in,390,understands,0
English (American),All,30,inside/in,785,produces,0.7185
English (American),All,30,inside/in,785,understands,0
English (British),All,12,in,27,produces,0
English (British),All,12,in,27,understands,0
English (British),All,13,in,7,produces,0
English (British),All,13,in,7,understands,0.1429
English (British),All,14,in,64,produces,0
English (British),All,14,in,64,understands,0.1094
English (British),All,15,in,88,produces,0
English (British),All,15,in,88,understands,0.2273
English (British),All,16,in,118,produces,0.0085
English (British),All,16,in,118,understands,0.2288
English (British),All,17,in,197,produces,0.0406
English (British),All,17,in,197,understands,0.2589
English (British),All,18,in,118,produces,0.0678
English (British),All,18,in,118,understands,0.2712
English (British),All,19,in,109,produces,0.0826
English (British),All,19,in,109,understands,0.4037
English (British),All,20,in,144,produces,0.1875
English (British),All,20,in,144,understands,0.5208
English (British),All,21,in,75,produces,0.1733
English (British),All,21,in,75,understands,0.48
English (British),All,22,in,28,produces,0.3214
English (British),All,22,in,28,understands,0.6071
English (British),All,23,in,112,produces,0.3661
English (British),All,23,in,112,understands,0.6339
English (British),All,24,in,87,produces,0.4368
English (British),All,24,in,87,understands,0.6667
English (British),All,25,in,36,produces,0.4444
English (British),All,25,in,36,understands,0.75
English (Irish),All,17,in,2,produces,0
English (Irish),All,17,in,2,understands,0
English (Irish),All,18,in,1,produces,0
English (Irish),All,18,in,1,understands,0
English (Irish),All,19,in,2,produces,0
English (Irish),All,19,in,2,understands,0
English (Irish),All,20,in,1,produces,0
English (Irish),All,20,in,1,understands,0
English (Irish),All,21,in,3,produces,0
English (Irish),All,21,in,3,understands,0
English (Irish),All,22,in,4,produces,0
English (Irish),All,22,in,4,understands,0
English (Irish),All,23,in,4,produces,0
English (Irish),All,23,in,4,understands,0
English (Irish),All,24,in,4,produces,0
English (Irish),All,24,in,4,understands,0
English (Irish),All,25,in,6,produces,0
English (Irish),All,25,in,6,understands,0
English (Irish),All,26,in,10,produces,0
English (Irish),All,26,in,10,understands,0
English (Irish),All,27,in,5,produces,0.2
English (Irish),All,27,in,5,understands,0
English (Irish),All,28,in,7,produces,0
English (Irish),All,28,in,7,understands,0
English (Irish),All,29,in,4,produces,0
English (Irish),All,29,in,4,understands,0
English (Irish),All,30,in,9,produces,0.1111
English (Irish),All,30,in,9,understands,0
English (Irish),All,31,in,8,produces,0.125
English (Irish),All,31,in,8,understands,0
English (Irish),All,32,in,4,produces,0.25
English (Irish),All,32,in,4,understands,0
English (Irish),All,33,in,5,produces,0.4
English (Irish),All,33,in,5,understands,0
English (Irish),All,34,in,4,produces,0.25
English (Irish),All,34,in,4,understands,0
English (Irish),All,35,in,11,produces,0.3636
English (Irish),All,35,in,11,understands,0
English (Irish),All,36,in,5,produces,0.4
English (Irish),All,36,in,5,understands,0
Finnish,All,18,sisään,35,produces,0.0571
Finnish,All,18,sisään,35,understands,0
Finnish,All,24,sisään,35,produces,0.5714
Finnish,All,24,sisään,35,understands,0
French (French),All,8,dans,54,produces,0
French (French),All,8,dans,54,understands,0
French (French),All,9,dans,11,produces,0.0909
French (French),All,9,dans,11,understands,0.1818
French (French),All,10,dans,13,produces,0.1538
French (French),All,10,dans,13,understands,0.1538
French (French),All,11,dans,42,produces,0
French (French),All,11,dans,42,understands,0.0714
French (French),All,12,dans,64,produces,0.0781
French (French),All,12,dans,64,understands,0.0938
French (French),All,13,dans,116,produces,0.0345
French (French),All,13,dans,116,understands,0.1121
French (French),All,14,dans,40,produces,0.05
French (French),All,14,dans,40,understands,0.15
French (French),All,15,dans,26,produces,0.3846
French (French),All,15,dans,26,understands,0.4231
French (French),All,16,dans,98,produces,0.0204
French (French),All,16,dans,98,understands,0.0102
French (French),All,17,dans,52,produces,0.0385
French (French),All,17,dans,52,understands,0
French (French),All,18,dans,54,produces,0.2593
French (French),All,18,dans,54,understands,0
French (French),All,19,dans,42,produces,0.2381
French (French),All,19,dans,42,understands,0
French (French),All,20,dans,81,produces,0.2716
French (French),All,20,dans,81,understands,0
French (French),All,21,dans,102,produces,0.3039
French (French),All,21,dans,102,understands,0
French (French),All,22,dans,103,produces,0.3592
French (French),All,22,dans,103,understands,0
French (French),All,23,dans,118,produces,0.3559
French (French),All,23,dans,118,understands,0
French (French),All,24,dans,173,produces,0.4277
French (French),All,24,dans,173,understands,0
French (French),All,25,dans,87,produces,0.4828
French (French),All,25,dans,87,understands,0
French (French),All,26,dans,64,produces,0.4688
French (French),All,26,dans,64,understands,0
French (French),All,27,dans,54,produces,0.5185
French (French),All,27,dans,54,understands,0
French (French),All,28,dans,76,produces,0.6711
French (French),All,28,dans,76,understands,0
French (French),All,29,dans,67,produces,0.7313
French (French),All,29,dans,67,understands,0
French (French),All,30,dans,68,produces,0.6176
French (French),All,30,dans,68,understands,0
French (Quebecois),All,8,dans,103,produces,0
French (Quebecois),All,8,dans,103,understands,0.0291
French (Quebecois),All,9,dans,167,produces,0.006
French (Quebecois),All,9,dans,167,understands,0.0838
French (Quebecois),All,10,dans,86,produces,0
French (Quebecois),All,10,dans,86,understands,0.1047
French (Quebecois),All,11,dans,81,produces,0.037
French (Quebecois),All,11,dans,81,understands,0.3827
French (Quebecois),All,12,dans,166,produces,0.0241
French (Quebecois),All,12,dans,166,understands,0.3133
French (Quebecois),All,13,dans,126,produces,0.0238
French (Quebecois),All,13,dans,126,understands,0.4365
French (Quebecois),All,14,dans,228,produces,0.0921
French (Quebecois),All,14,dans,228,understands,0.3991
French (Quebecois),All,15,dans,101,produces,0.0891
French (Quebecois),All,15,dans,101,understands,0.5941
French (Quebecois),All,16,"dans, en",108,produces,0.1097
French (Quebecois),All,16,"dans, en",108,understands,0.2581
French (Quebecois),All,17,"dans, en",62,produces,0.1694
French (Quebecois),All,17,"dans, en",62,understands,0
French (Quebecois),All,18,"dans, en",99,produces,0.1212
French (Quebecois),All,18,"dans, en",99,understands,0
French (Quebecois),All,19,"dans, en",91,produces,0.1319
French (Quebecois),All,19,"dans, en",91,understands,0
French (Quebecois),All,20,"dans, en",196,produces,0.125
French (Quebecois),All,20,"dans, en",196,understands,0
French (Quebecois),All,21,"dans, en",109,produces,0.2064
French (Quebecois),All,21,"dans, en",109,understands,0
French (Quebecois),All,22,"dans, en",86,produces,0.1919
French (Quebecois),All,22,"dans, en",86,understands,0
French (Quebecois),All,23,"dans, en",86,produces,0.2791
French (Quebecois),All,23,"dans, en",86,understands,0
French (Quebecois),All,24,"dans, en",132,produces,0.2765
French (Quebecois),All,24,"dans, en",132,understands,0
French (Quebecois),All,25,"dans, en",87,produces,0.3563
French (Quebecois),All,25,"dans, en",87,understands,0
French (Quebecois),All,26,"dans, en",95,produces,0.4053
French (Quebecois),All,26,"dans, en",95,understands,0
French (Quebecois),All,27,"dans, en",74,produces,0.4797
French (Quebecois),All,27,"dans, en",74,understands,0
French (Quebecois),All,28,"dans, en",61,produces,0.5246
French (Quebecois),All,28,"dans, en",61,understands,0
French (Quebecois),All,29,"dans, en",70,produces,0.5786
French (Quebecois),All,29,"dans, en",70,understands,0
French (Quebecois),All,30,"dans, en",100,produces,0.485
French (Quebecois),All,30,"dans, en",100,understands,0
German,All,18,in,85,produces,0.0471
German,All,18,in,85,understands,0
German,All,19,in,79,produces,0.0506
German,All,19,in,79,understands,0
German,All,20,in,96,produces,0.0833
German,All,20,in,96,understands,0
German,All,21,in,77,produces,0.1169
German,All,21,in,77,understands,0
German,All,22,in,95,produces,0.1158
German,All,22,in,95,understands,0
German,All,23,in,95,produces,0.2526
German,All,23,in,95,understands,0
German,All,24,in,103,produces,0.2427
German,All,24,in,103,understands,0
German,All,25,in,95,produces,0.2947
German,All,25,in,95,understands,0
German,All,26,in,92,produces,0.4022
German,All,26,in,92,understands,0
German,All,27,in,89,produces,0.3034
German,All,27,in,89,understands,0
German,All,28,in,93,produces,0.4301
German,All,28,in,93,understands,0
German,All,29,in,89,produces,0.5843
German,All,29,in,89,understands,0
German,All,30,in,93,produces,0.6452
German,All,30,in,93,understands,0
Greek (Cypriot),All,18,μέσα,45,produces,0.0889
Greek (Cypriot),All,18,μέσα,45,understands,0
Greek (Cypriot),All,21,μέσα,36,produces,0.3333
Greek (Cypriot),All,21,μέσα,36,understands,0
Greek (Cypriot),All,24,μέσα,32,produces,0.625
Greek (Cypriot),All,24,μέσα,32,understands,0
Greek (Cypriot),All,27,μέσα,29,produces,0.7241
Greek (Cypriot),All,27,μέσα,29,understands,0
Greek (Cypriot),All,30,μέσα,34,produces,0.7353
Greek (Cypriot),All,30,μέσα,34,understands,0
Hebrew,All,25,בפנים/ בתוך,82,produces,0.378
Hebrew,All,25,בפנים/ בתוך,82,understands,0
Hebrew,All,26,בפנים/ בתוך,80,produces,0.575
Hebrew,All,26,בפנים/ בתוך,80,understands,0
