language,age,words,n,measure,prop
Latvian,34,pīrādziņš,17,understands,0
Latvian,35,pīrādziņš,21,produces,0.7619
Latvian,35,pīrādziņš,21,understands,0
Latvian,36,pīrādziņš,22,produces,0.6364
Latvian,36,pīrādziņš,22,understands,0
Mandarin (Beijing),12,饺子,45,produces,0.0222
Mandarin (Beijing),12,饺子,45,understands,0.2444
Mandarin (Beijing),13,饺子,50,produces,0.02
Mandarin (Beijing),13,饺子,50,understands,0.18
Mandarin (Beijing),14,饺子,48,produces,0.0417
Mandarin (Beijing),14,饺子,48,understands,0.2083
Mandarin (Beijing),15,饺子,46,produces,0
Mandarin (Beijing),15,饺子,46,understands,0.2826
Mandarin (Beijing),16,"饺子, 馄饨",111,produces,0.105
Mandarin (Beijing),16,"饺子, 馄饨",111,understands,0.0773
Mandarin (Beijing),17,"馄饨, 饺子",112,produces,0.192
Mandarin (Beijing),17,"馄饨, 饺子",112,understands,0
Mandarin (Beijing),18,"馄饨, 饺子",121,produces,0.2107
Mandarin (Beijing),18,"馄饨, 饺子",121,understands,0
Mandarin (Beijing),19,"馄饨, 饺子",120,produces,0.3542
Mandarin (Beijing),19,"馄饨, 饺子",120,understands,0
Mandarin (Beijing),20,"馄饨, 饺子",121,produces,0.4215
Mandarin (Beijing),20,"馄饨, 饺子",121,understands,0
Mandarin (Beijing),21,"馄饨, 饺子",119,produces,0.4286
Mandarin (Beijing),21,"馄饨, 饺子",119,understands,0
Mandarin (Beijing),22,"馄饨, 饺子",117,produces,0.5299
Mandarin (Beijing),22,"馄饨, 饺子",117,understands,0
Mandarin (Beijing),23,"馄饨, 饺子",120,produces,0.6542
Mandarin (Beijing),23,"馄饨, 饺子",120,understands,0
Mandarin (Beijing),24,"馄饨, 饺子",120,produces,0.6583
Mandarin (Beijing),24,"馄饨, 饺子",120,understands,0
Mandarin (Beijing),25,"馄饨, 饺子",113,produces,0.7212
Mandarin (Beijing),25,"馄饨, 饺子",113,understands,0
Mandarin (Beijing),26,"馄饨, 饺子",118,produces,0.7034
Mandarin (Beijing),26,"馄饨, 饺子",118,understands,0
Mandarin (Beijing),27,"馄饨, 饺子",114,produces,0.7982
Mandarin (Beijing),27,"馄饨, 饺子",114,understands,0
Mandarin (Beijing),28,"馄饨, 饺子",114,produces,0.8289
Mandarin (Beijing),28,"馄饨, 饺子",114,understands,0
Mandarin (Beijing),29,"馄饨, 饺子",119,produces,0.8403
Mandarin (Beijing),29,"馄饨, 饺子",119,understands,0
Mandarin (Beijing),30,"馄饨, 饺子",110,produces,0.8455
Mandarin (Beijing),30,"馄饨, 饺子",110,understands,0
Mandarin (Taiwanese),16,"水餃, 餛飩",80,produces,0
Mandarin (Taiwanese),16,"水餃, 餛飩",80,understands,0
Mandarin (Taiwanese),17,"水餃, 餛飩",87,produces,0
Mandarin (Taiwanese),17,"水餃, 餛飩",87,understands,0
Mandarin (Taiwanese),18,"水餃, 餛飩",84,produces,0.0357
Mandarin (Taiwanese),18,"水餃, 餛飩",84,understands,0
Mandarin (Taiwanese),19,"水餃, 餛飩",84,produces,0.0357
Mandarin (Taiwanese),19,"水餃, 餛飩",84,understands,0
Mandarin (Taiwanese),20,"水餃, 餛飩",84,produces,0.0238
Mandarin (Taiwanese),20,"水餃, 餛飩",84,understands,0
Mandarin (Taiwanese),21,"水餃, 餛飩",88,produces,0.108
Mandarin (Taiwanese),21,"水餃, 餛飩",88,understands,0
Mandarin (Taiwanese),22,"水餃, 餛飩",96,produces,0.1458
Mandarin (Taiwanese),22,"水餃, 餛飩",96,understands,0
Mandarin (Taiwanese),23,"水餃, 餛飩",105,produces,0.1857
Mandarin (Taiwanese),23,"水餃, 餛飩",105,understands,0
Mandarin (Taiwanese),24,"水餃, 餛飩",124,produces,0.2218
Mandarin (Taiwanese),24,"水餃, 餛飩",124,understands,0
Mandarin (Taiwanese),25,"水餃, 餛飩",110,produces,0.2409
Mandarin (Taiwanese),25,"水餃, 餛飩",110,understands,0
Mandarin (Taiwanese),26,"水餃, 餛飩",87,produces,0.2759
Mandarin (Taiwanese),26,"水餃, 餛飩",87,understands,0
Mandarin (Taiwanese),27,"水餃, 餛飩",92,produces,0.337
Mandarin (Taiwanese),27,"水餃, 餛飩",92,understands,0
Mandarin (Taiwanese),28,"水餃, 餛飩",100,produces,0.41
Mandarin (Taiwanese),28,"水餃, 餛飩",100,understands,0
Mandarin (Taiwanese),29,"水餃, 餛飩",88,produces,0.4432
Mandarin (Taiwanese),29,"水餃, 餛飩",88,understands,0
Mandarin (Taiwanese),30,"水餃, 餛飩",94,produces,0.484
Mandarin (Taiwanese),30,"水餃, 餛飩",94,understands,0
Mandarin (Taiwanese),31,"水餃, 餛飩",88,produces,0.4943
Mandarin (Taiwanese),31,"水餃, 餛飩",88,understands,0
Mandarin (Taiwanese),32,"水餃, 餛飩",82,produces,0.5122
Mandarin (Taiwanese),32,"水餃, 餛飩",82,understands,0
Mandarin (Taiwanese),33,"水餃, 餛飩",85,produces,0.6588
Mandarin (Taiwanese),33,"水餃, 餛飩",85,understands,0
Mandarin (Taiwanese),34,"水餃, 餛飩",77,produces,0.5519
Mandarin (Taiwanese),34,"水餃, 餛飩",77,understands,0
Mandarin (Taiwanese),35,"水餃, 餛飩",81,produces,0.6667
Mandarin (Taiwanese),35,"水餃, 餛飩",81,understands,0
Mandarin (Taiwanese),36,"水餃, 餛飩",81,produces,0.6173
Mandarin (Taiwanese),36,"水餃, 餛飩",81,understands,0
Portuguese (European),16,Rissol,144,produces,0
Portuguese (European),16,Rissol,144,understands,0
Portuguese (European),17,Rissol,158,produces,0.0063
Portuguese (European),17,Rissol,158,understands,0
Portuguese (European),18,Rissol,203,produces,0.0148
Portuguese (European),18,Rissol,203,understands,0
Portuguese (European),19,Rissol,196,produces,0
Portuguese (European),19,Rissol,196,understands,0
Portuguese (European),20,Rissol,218,produces,0.0183
Portuguese (European),20,Rissol,218,understands,0
Portuguese (European),21,Rissol,208,produces,0.0288
Portuguese (European),21,Rissol,208,understands,0
Portuguese (European),22,Rissol,213,produces,0.0329
Portuguese (European),22,Rissol,213,understands,0
Portuguese (European),23,Rissol,199,produces,0.0402
Portuguese (European),23,Rissol,199,understands,0
Portuguese (European),24,Rissol,215,produces,0.0744
Portuguese (European),24,Rissol,215,understands,0
Portuguese (European),25,Rissol,213,produces,0.1127
Portuguese (European),25,Rissol,213,understands,0
Portuguese (European),26,Rissol,218,produces,0.0963
Portuguese (European),26,Rissol,218,understands,0
Portuguese (European),27,Rissol,238,produces,0.1261
Portuguese (European),27,Rissol,238,understands,0
Portuguese (European),28,Rissol,219,produces,0.1872
Portuguese (European),28,Rissol,219,understands,0
Portuguese (European),29,Rissol,207,produces,0.2222
Portuguese (European),29,Rissol,207,understands,0
Portuguese (European),30,Rissol,163,produces,0.2331
Portuguese (European),30,Rissol,163,understands,0
Spanish (Argentinian),16,empanada,47,produces,0.0213
Spanish (Argentinian),16,empanada,47,understands,0
Spanish (Argentinian),17,empanada,49,produces,0.0816
Spanish (Argentinian),17,empanada,49,understands,0
Spanish (Argentinian),18,empanada,62,produces,0.0323
Spanish (Argentinian),18,empanada,62,understands,0
Spanish (Argentinian),19,empanada,44,produces,0.0227
Spanish (Argentinian),19,empanada,44,understands,0
Spanish (Argentinian),20,empanada,46,produces,0.087
Spanish (Argentinian),20,empanada,46,understands,0
Spanish (Argentinian),21,empanada,41,produces,0.0488
Spanish (Argentinian),21,empanada,41,understands,0
Spanish (Argentinian),22,empanada,57,produces,0.2632
Spanish (Argentinian),22,empanada,57,understands,0
Spanish (Argentinian),23,empanada,49,produces,0.2449
Spanish (Argentinian),23,empanada,49,understands,0
Spanish (Argentinian),24,empanada,75,produces,0.2533
Spanish (Argentinian),24,empanada,75,understands,0
Spanish (Argentinian),25,empanada,43,produces,0.3488
Spanish (Argentinian),25,empanada,43,understands,0
Spanish (Argentinian),26,empanada,45,produces,0.2444
Spanish (Argentinian),26,empanada,45,understands,0
Spanish (Argentinian),27,empanada,44,produces,0.4545
Spanish (Argentinian),27,empanada,44,understands,0
Spanish (Argentinian),28,empanada,42,produces,0.381
Spanish (Argentinian),28,empanada,42,understands,0
Spanish (Argentinian),29,empanada,65,produces,0.5385
Spanish (Argentinian),29,empanada,65,understands,0
Spanish (Argentinian),30,empanada,69,produces,0.5217
Spanish (Argentinian),30,empanada,69,understands,0
Spanish (Argentinian),31,empanada,2,produces,0.5
Spanish (Argentinian),31,empanada,2,understands,0
Spanish (Argentinian),32,empanada,1,produces,1
Spanish (Argentinian),32,empanada,1,understands,0
Spanish (Argentinian),33,empanada,2,produces,0
Spanish (Argentinian),33,empanada,2,understands,0
Cantonese,16,蝦餃,46,produces,0
Cantonese,16,蝦餃,46,understands,0
Cantonese,17,蝦餃,61,produces,0
Cantonese,17,蝦餃,61,understands,0
Cantonese,18,蝦餃,68,produces,0
Cantonese,18,蝦餃,68,understands,0
Cantonese,19,蝦餃,66,produces,0.0152
Cantonese,19,蝦餃,66,understands,0
Cantonese,20,蝦餃,140,produces,0.0214
Cantonese,20,蝦餃,140,understands,0
Cantonese,21,蝦餃,120,produces,0.025
Cantonese,21,蝦餃,120,understands,0
Cantonese,22,蝦餃,68,produces,0.0147
Cantonese,22,蝦餃,68,understands,0
Cantonese,23,蝦餃,74,produces,0.0676
Cantonese,23,蝦餃,74,understands,0
Cantonese,24,蝦餃,68,produces,0.1912
Cantonese,24,蝦餃,68,understands,0
Cantonese,25,蝦餃,65,produces,0.2154
Cantonese,25,蝦餃,65,understands,0
Cantonese,26,蝦餃,68,produces,0.2059
Cantonese,26,蝦餃,68,understands,0
Cantonese,27,蝦餃,62,produces,0.2097
Cantonese,27,蝦餃,62,understands,0
Cantonese,28,蝦餃,66,produces,0.4242
Cantonese,28,蝦餃,66,understands,0
Cantonese,29,蝦餃,72,produces,0.4028
Cantonese,29,蝦餃,72,understands,0
Cantonese,30,蝦餃,164,produces,0.3537
Cantonese,30,蝦餃,164,understands,0
Czech,16,knedlík,29,produces,0.0345
Czech,16,knedlík,29,understands,0
Czech,17,knedlík,29,produces,0.0345
Czech,17,knedlík,29,understands,0
Czech,18,knedlík,45,produces,0.0667
Czech,18,knedlík,45,understands,0
Czech,19,knedlík,27,produces,0.037
Czech,19,knedlík,27,understands,0
Czech,20,knedlík,26,produces,0.1923
Czech,20,knedlík,26,understands,0
Czech,21,knedlík,34,produces,0.1765
Czech,21,knedlík,34,understands,0
Czech,22,knedlík,36,produces,0.25
Czech,22,knedlík,36,understands,0
Czech,23,knedlík,46,produces,0.3043
Czech,23,knedlík,46,understands,0
Czech,24,knedlík,35,produces,0.2571
Czech,24,knedlík,35,understands,0
Czech,25,knedlík,35,produces,0.4286
Czech,25,knedlík,35,understands,0
Czech,26,knedlík,22,produces,0.5455
Czech,26,knedlík,22,understands,0
Czech,27,knedlík,37,produces,0.4324
Czech,27,knedlík,37,understands,0
Czech,28,knedlík,26,produces,0.6923
Czech,28,knedlík,26,understands,0
Czech,29,knedlík,39,produces,0.641
Czech,29,knedlík,39,understands,0
Czech,30,knedlík,27,produces,0.6667
Czech,30,knedlík,27,understands,0
