language,age,words,n,measure,prop
Slovak,26,vybrať,78,produces,0.5897
Slovak,26,vybrať,78,understands,0
Slovak,27,vybrať,62,produces,0.629
Slovak,27,vybrať,62,understands,0
Slovak,28,vybrať,86,produces,0.5233
Slovak,28,vybrať,86,understands,0
Slovak,29,vybrať,75,produces,0.6
Slovak,29,vybrať,75,understands,0
Slovak,30,vybrať,49,produces,0.6531
Slovak,30,vybrať,49,understands,0
Slovak,31,vybrať,29,produces,0.6207
Slovak,31,vybrať,29,understands,0
Slovak,32,vybrať,25,produces,0.72
Slovak,32,vybrať,25,understands,0
Slovak,33,vybrať,22,produces,0.9091
Slovak,33,vybrať,22,understands,0
Slovak,34,vybrať,27,produces,0.7407
Slovak,34,vybrať,27,understands,0
Slovak,35,vybrať,27,produces,0.7407
Slovak,35,vybrať,27,understands,0
Slovak,36,vybrať,8,produces,0.75
Slovak,36,vybrať,8,understands,0
Swedish,16,plocka,159,produces,0
Swedish,16,plocka,159,understands,0
Swedish,19,plocka,152,produces,0.0066
Swedish,19,plocka,152,understands,0
Swedish,22,plocka,307,produces,0.114
Swedish,22,plocka,307,understands,0
Swedish,25,plocka,143,produces,0.2937
Swedish,25,plocka,143,understands,0
Swedish,28,plocka,139,produces,0.5396
Swedish,28,plocka,139,understands,0
American Sign Language,8,PICK/CHOOSE,1,produces,0
American Sign Language,8,PICK/CHOOSE,1,understands,0
American Sign Language,10,PICK/CHOOSE,3,produces,0
American Sign Language,10,PICK/CHOOSE,3,understands,0
American Sign Language,11,PICK,1,produces,0
American Sign Language,11,PICK,1,understands,0
American Sign Language,12,PICK/CHOOSE,2,produces,0
American Sign Language,12,PICK/CHOOSE,2,understands,0
American Sign Language,13,"PICK, PICK/CHOOSE",4,produces,0
American Sign Language,13,"PICK, PICK/CHOOSE",4,understands,0
American Sign Language,14,PICK/CHOOSE,1,produces,1
American Sign Language,14,PICK/CHOOSE,1,understands,0
American Sign Language,15,"PICK, PICK/CHOOSE",2,produces,0
American Sign Language,15,"PICK, PICK/CHOOSE",2,understands,0
American Sign Language,17,PICK/CHOOSE,2,produces,0
American Sign Language,17,PICK/CHOOSE,2,understands,0
American Sign Language,18,PICK/CHOOSE,4,produces,0
American Sign Language,18,PICK/CHOOSE,4,understands,0
American Sign Language,19,PICK,1,produces,0
American Sign Language,19,PICK,1,understands,0
American Sign Language,20,PICK,1,produces,0
American Sign Language,20,PICK,1,understands,0
American Sign Language,21,"PICK/CHOOSE, PICK",2,produces,0
American Sign Language,21,"PICK/CHOOSE, PICK",2,understands,0.5
American Sign Language,22,PICK,2,produces,0.5
American Sign Language,22,PICK,2,understands,0
American Sign Language,23,"PICK, PICK/CHOOSE",3,produces,0.3333
American Sign Language,23,"PICK, PICK/CHOOSE",3,understands,0
American Sign Language,24,PICK,3,produces,0
American Sign Language,24,PICK,3,understands,0
American Sign Language,25,PICK/CHOOSE,2,produces,0
American Sign Language,25,PICK/CHOOSE,2,understands,0
American Sign Language,27,"PICK, PICK/CHOOSE",2,produces,0.5
American Sign Language,27,"PICK, PICK/CHOOSE",2,understands,0
American Sign Language,28,"PICK/CHOOSE, PICK",4,produces,0
American Sign Language,28,"PICK/CHOOSE, PICK",4,understands,0.25
American Sign Language,30,"PICK, PICK/CHOOSE",3,produces,0.3333
American Sign Language,30,"PICK, PICK/CHOOSE",3,understands,0
American Sign Language,31,"PICK, PICK/CHOOSE",3,produces,0.3333
American Sign Language,31,"PICK, PICK/CHOOSE",3,understands,0
American Sign Language,32,"PICK/CHOOSE, PICK",8,produces,0.5
American Sign Language,32,"PICK/CHOOSE, PICK",8,understands,0
American Sign Language,33,PICK/CHOOSE,2,produces,0
American Sign Language,33,PICK/CHOOSE,2,understands,0.5
American Sign Language,34,"PICK, PICK/CHOOSE",2,produces,1
American Sign Language,34,"PICK, PICK/CHOOSE",2,understands,0
American Sign Language,35,PICK/CHOOSE,3,produces,0.6667
American Sign Language,35,PICK/CHOOSE,3,understands,0
British Sign Language,8,pick,4,produces,0
British Sign Language,8,pick,4,understands,0
British Sign Language,9,pick,4,produces,0
British Sign Language,9,pick,4,understands,0
British Sign Language,10,pick,4,produces,0
British Sign Language,10,pick,4,understands,0
British Sign Language,11,pick,6,produces,0
British Sign Language,11,pick,6,understands,0
British Sign Language,12,pick,6,produces,0
British Sign Language,12,pick,6,understands,0
British Sign Language,13,pick,6,produces,0
British Sign Language,13,pick,6,understands,0
British Sign Language,14,pick,7,produces,0
British Sign Language,14,pick,7,understands,0
British Sign Language,15,pick,6,produces,0
British Sign Language,15,pick,6,understands,0
British Sign Language,16,pick,7,produces,0
British Sign Language,16,pick,7,understands,0
British Sign Language,17,pick,7,produces,0
British Sign Language,17,pick,7,understands,0.1429
British Sign Language,18,pick,8,produces,0
British Sign Language,18,pick,8,understands,0.125
British Sign Language,19,pick,8,produces,0
British Sign Language,19,pick,8,understands,0
British Sign Language,20,pick,11,produces,0.0909
British Sign Language,20,pick,11,understands,0.1818
British Sign Language,21,pick,5,produces,0
British Sign Language,21,pick,5,understands,0
British Sign Language,22,pick,6,produces,0
British Sign Language,22,pick,6,understands,0
British Sign Language,23,pick,7,produces,0
British Sign Language,23,pick,7,understands,0
British Sign Language,24,pick,5,produces,0.2
British Sign Language,24,pick,5,understands,0.2
British Sign Language,25,pick,7,produces,0
British Sign Language,25,pick,7,understands,0.2857
British Sign Language,26,pick,6,produces,0.3333
British Sign Language,26,pick,6,understands,0.3333
British Sign Language,27,pick,6,produces,0
British Sign Language,27,pick,6,understands,0
British Sign Language,28,pick,3,produces,0
British Sign Language,28,pick,3,understands,0
British Sign Language,29,pick,7,produces,0.1429
British Sign Language,29,pick,7,understands,0.2857
British Sign Language,30,pick,5,produces,0
British Sign Language,30,pick,5,understands,0.6
British Sign Language,31,pick,2,produces,0
British Sign Language,31,pick,2,understands,0.5
British Sign Language,32,pick,6,produces,0
British Sign Language,32,pick,6,understands,0.1667
British Sign Language,33,pick,5,produces,0.4
British Sign Language,33,pick,5,understands,0.4
British Sign Language,34,pick,2,produces,0
British Sign Language,34,pick,2,understands,0.5
British Sign Language,35,pick,2,produces,1
British Sign Language,35,pick,2,understands,1
British Sign Language,36,pick,3,produces,0
British Sign Language,36,pick,3,understands,0.6667
English (American),16,pick,930,produces,0.0065
English (American),16,pick,930,understands,0
English (American),17,pick,458,produces,0.0175
English (American),17,pick,458,understands,0
English (American),18,pick,641,produces,0.0265
English (American),18,pick,641,understands,0
English (American),19,pick,570,produces,0.0667
English (American),19,pick,570,understands,0
English (American),20,pick,537,produces,0.0577
English (American),20,pick,537,understands,0
English (American),21,pick,366,produces,0.0874
English (American),21,pick,366,understands,0
English (American),22,pick,454,produces,0.1233
English (American),22,pick,454,understands,0
English (American),23,pick,470,produces,0.1702
English (American),23,pick,470,understands,0
English (American),24,pick,985,produces,0.2213
English (American),24,pick,985,understands,0
English (American),25,pick,757,produces,0.2959
English (American),25,pick,757,understands,0
English (American),26,pick,435,produces,0.3195
English (American),26,pick,435,understands,0
English (American),27,pick,361,produces,0.4044
English (American),27,pick,361,understands,0
English (American),28,pick,954,produces,0.5398
English (American),28,pick,954,understands,0
English (American),29,pick,390,produces,0.5256
English (American),29,pick,390,understands,0
English (American),30,pick,785,produces,0.5605
English (American),30,pick,785,understands,0
English (Australian),12,pick,71,produces,0
English (Australian),12,pick,71,understands,0
English (Australian),13,pick,64,produces,0
English (Australian),13,pick,64,understands,0
English (Australian),14,pick,111,produces,0.018
English (Australian),14,pick,111,understands,0
English (Australian),15,pick,69,produces,0.0145
English (Australian),15,pick,69,understands,0
English (Australian),16,pick,60,produces,0
English (Australian),16,pick,60,understands,0
English (Australian),17,pick,104,produces,0.0096
English (Australian),17,pick,104,understands,0
English (Australian),18,pick,109,produces,0
English (Australian),18,pick,109,understands,0
English (Australian),19,pick,124,produces,0.0242
English (Australian),19,pick,124,understands,0
English (Australian),20,pick,78,produces,0.0385
English (Australian),20,pick,78,understands,0
English (Australian),21,pick,68,produces,0.0588
English (Australian),21,pick,68,understands,0
English (Australian),22,pick,73,produces,0.1507
English (Australian),22,pick,73,understands,0
English (Australian),23,pick,71,produces,0.1549
English (Australian),23,pick,71,understands,0
English (Australian),24,pick,76,produces,0.2368
English (Australian),24,pick,76,understands,0
English (Australian),25,pick,85,produces,0.1882
English (Australian),25,pick,85,understands,0
English (Australian),26,pick,77,produces,0.3506
English (Australian),26,pick,77,understands,0
English (Australian),27,pick,72,produces,0.4306
English (Australian),27,pick,72,understands,0
English (Australian),28,pick,67,produces,0.3284
English (Australian),28,pick,67,understands,0
English (Australian),29,pick,65,produces,0.4154
English (Australian),29,pick,65,understands,0
English (Australian),30,pick,53,produces,0.5472
English (Australian),30,pick,53,understands,0
English (Irish),17,pick,2,produces,0
English (Irish),17,pick,2,understands,0
English (Irish),18,pick,1,produces,0
English (Irish),18,pick,1,understands,0
English (Irish),19,pick,2,produces,0
English (Irish),19,pick,2,understands,0
English (Irish),20,pick,1,produces,0
English (Irish),20,pick,1,understands,0
English (Irish),21,pick,3,produces,0
English (Irish),21,pick,3,understands,0
English (Irish),22,pick,4,produces,0
English (Irish),22,pick,4,understands,0
English (Irish),23,pick,4,produces,0
English (Irish),23,pick,4,understands,0
English (Irish),24,pick,4,produces,0.25
English (Irish),24,pick,4,understands,0
English (Irish),25,pick,6,produces,0.1667
English (Irish),25,pick,6,understands,0
English (Irish),26,pick,10,produces,0.1
English (Irish),26,pick,10,understands,0
English (Irish),27,pick,5,produces,0.2
English (Irish),27,pick,5,understands,0
English (Irish),28,pick,7,produces,0.1429
English (Irish),28,pick,7,understands,0
English (Irish),29,pick,4,produces,0.5
English (Irish),29,pick,4,understands,0
English (Irish),30,pick,9,produces,0.1111
English (Irish),30,pick,9,understands,0
English (Irish),31,pick,8,produces,0.25
English (Irish),31,pick,8,understands,0
English (Irish),32,pick,4,produces,0.75
English (Irish),32,pick,4,understands,0
English (Irish),33,pick,5,produces,0
English (Irish),33,pick,5,understands,0
English (Irish),34,pick,4,produces,0
English (Irish),34,pick,4,understands,0
English (Irish),35,pick,11,produces,0.2727
English (Irish),35,pick,11,understands,0
English (Irish),36,pick,5,produces,0
English (Irish),36,pick,5,understands,0
Finnish,18,poimia,119,produces,0.0084
Finnish,18,poimia,119,understands,0
Finnish,24,poimia,119,produces,0.1765
Finnish,24,poimia,119,understands,0
French (French),8,ramasser,54,produces,0
French (French),8,ramasser,54,understands,0
French (French),9,ramasser,11,produces,0
French (French),9,ramasser,11,understands,0
French (French),10,ramasser,13,produces,0
French (French),10,ramasser,13,understands,0
French (French),11,ramasser,42,produces,0
French (French),11,ramasser,42,understands,0
French (French),12,ramasser,64,produces,0
French (French),12,ramasser,64,understands,0
French (French),13,ramasser,116,produces,0.0086
French (French),13,ramasser,116,understands,0.0172
French (French),14,ramasser,40,produces,0
French (French),14,ramasser,40,understands,0.05
French (French),15,ramasser,26,produces,0
French (French),15,ramasser,26,understands,0
French (French),16,ramasser,98,produces,0.0102
French (French),16,ramasser,98,understands,0
French (French),17,ramasser,52,produces,0.0769
French (French),17,ramasser,52,understands,0
French (French),18,ramasser,54,produces,0.2037
French (French),18,ramasser,54,understands,0
French (French),19,ramasser,42,produces,0.2381
French (French),19,ramasser,42,understands,0
French (French),20,ramasser,81,produces,0.1481
French (French),20,ramasser,81,understands,0
French (French),21,ramasser,102,produces,0.2549
French (French),21,ramasser,102,understands,0
French (French),22,ramasser,103,produces,0.1942
French (French),22,ramasser,103,understands,0
French (French),23,ramasser,118,produces,0.178
French (French),23,ramasser,118,understands,0
French (French),24,ramasser,173,produces,0.2197
French (French),24,ramasser,173,understands,0
French (French),25,ramasser,87,produces,0.3218
French (French),25,ramasser,87,understands,0
French (French),26,ramasser,64,produces,0.2656
French (French),26,ramasser,64,understands,0
French (French),27,ramasser,54,produces,0.4815
French (French),27,ramasser,54,understands,0
French (French),28,ramasser,76,produces,0.4737
French (French),28,ramasser,76,understands,0
French (French),29,ramasser,67,produces,0.6866
French (French),29,ramasser,67,understands,0
French (French),30,ramasser,68,produces,0.4706
French (French),30,ramasser,68,understands,0
Irish,17,pioc,2,produces,0
Irish,17,pioc,2,understands,0
Irish,18,pioc,1,produces,0
Irish,18,pioc,1,understands,0
Irish,19,pioc,2,produces,0
Irish,19,pioc,2,understands,0
Irish,20,pioc,1,produces,0
Irish,20,pioc,1,understands,0
Irish,21,pioc,3,produces,0
Irish,21,pioc,3,understands,0
Irish,22,pioc,4,produces,0
Irish,22,pioc,4,understands,0
Irish,23,pioc,4,produces,0.25
Irish,23,pioc,4,understands,0
Irish,24,pioc,4,produces,0.25
Irish,24,pioc,4,understands,0
Irish,25,pioc,6,produces,0.3333
Irish,25,pioc,6,understands,0
Irish,26,pioc,10,produces,0.2
Irish,26,pioc,10,understands,0
Irish,27,pioc,5,produces,1
Irish,27,pioc,5,understands,0
Irish,28,pioc,7,produces,0.1429
Irish,28,pioc,7,understands,0
Irish,29,pioc,4,produces,0.75
Irish,29,pioc,4,understands,0
Irish,30,pioc,9,produces,0.6667
Irish,30,pioc,9,understands,0
Irish,31,pioc,8,produces,0.5
Irish,31,pioc,8,understands,0
Irish,32,pioc,4,produces,0.75
Irish,32,pioc,4,understands,0
Irish,33,pioc,5,produces,0.8
Irish,33,pioc,5,understands,0
Irish,34,pioc,4,produces,0.75
Irish,34,pioc,4,understands,0
Irish,35,pioc,11,produces,0.8182
Irish,35,pioc,11,understands,0
Irish,36,pioc,5,produces,0.8
Irish,36,pioc,5,understands,0
