language,age,words,n,measure,prop
Russian,34,а-а-а,58,understands,0
Russian,35,а-а-а,47,produces,0.0213
Russian,35,а-а-а,47,understands,0
Russian,36,а-а-а,49,produces,0.0816
Russian,36,а-а-а,49,understands,0
Spanish (Peruvian),8,uuuuuu (sirena),9,produces,0
Spanish (Peruvian),8,uuuuuu (sirena),9,understands,0.1111
Spanish (Peruvian),9,uuuuuu (sirena),12,produces,0
Spanish (Peruvian),9,uuuuuu (sirena),12,understands,0
Spanish (Peruvian),10,uuuuuu (sirena),7,produces,0
Spanish (Peruvian),10,uuuuuu (sirena),7,understands,0
Spanish (Peruvian),11,uuuuuu (sirena),18,produces,0.0556
Spanish (Peruvian),11,uuuuuu (sirena),18,understands,0.0556
Spanish (Peruvian),12,uuuuuu (sirena),14,produces,0
Spanish (Peruvian),12,uuuuuu (sirena),14,understands,0.2857
Spanish (Peruvian),13,uuuuuu (sirena),9,produces,0
Spanish (Peruvian),13,uuuuuu (sirena),9,understands,0.2222
Spanish (Peruvian),14,uuuuuu (sirena),8,produces,0
Spanish (Peruvian),14,uuuuuu (sirena),8,understands,0.25
Spanish (Peruvian),15,uuuuuu (sirena),10,produces,0
Spanish (Peruvian),15,uuuuuu (sirena),10,understands,0.2
Spanish (Peruvian),16,uuuuuu (sirena de carro),13,produces,0.2308
Spanish (Peruvian),16,uuuuuu (sirena de carro),13,understands,0
Spanish (Peruvian),17,uuuuuu (sirena de carro),9,produces,0.2222
Spanish (Peruvian),17,uuuuuu (sirena de carro),9,understands,0
Spanish (Peruvian),18,uuuuuu (sirena de carro),4,produces,0
Spanish (Peruvian),18,uuuuuu (sirena de carro),4,understands,0
Spanish (Peruvian),19,uuuuuu (sirena de carro),12,produces,0.5
Spanish (Peruvian),19,uuuuuu (sirena de carro),12,understands,0
Spanish (Peruvian),20,uuuuuu (sirena de carro),1,produces,1
Spanish (Peruvian),20,uuuuuu (sirena de carro),1,understands,0
Spanish (Peruvian),21,uuuuuu (sirena de carro),5,produces,0.8
Spanish (Peruvian),21,uuuuuu (sirena de carro),5,understands,0
Spanish (Peruvian),22,uuuuuu (sirena de carro),9,produces,0.5556
Spanish (Peruvian),22,uuuuuu (sirena de carro),9,understands,0
Spanish (Peruvian),23,uuuuuu (sirena de carro),1,produces,1
Spanish (Peruvian),23,uuuuuu (sirena de carro),1,understands,0
Spanish (Peruvian),24,uuuuuu (sirena de carro),15,produces,0.4
Spanish (Peruvian),24,uuuuuu (sirena de carro),15,understands,0
Spanish (Peruvian),25,uuuuuu (sirena de carro),5,produces,0.2
Spanish (Peruvian),25,uuuuuu (sirena de carro),5,understands,0
Spanish (Peruvian),26,uuuuuu (sirena de carro),8,produces,0.25
Spanish (Peruvian),26,uuuuuu (sirena de carro),8,understands,0
Spanish (Peruvian),27,uuuuuu (sirena de carro),7,produces,0.4286
Spanish (Peruvian),27,uuuuuu (sirena de carro),7,understands,0
Spanish (Peruvian),28,uuuuuu (sirena de carro),8,produces,0.5
Spanish (Peruvian),28,uuuuuu (sirena de carro),8,understands,0
Spanish (Peruvian),29,uuuuuu (sirena de carro),6,produces,0.6667
Spanish (Peruvian),29,uuuuuu (sirena de carro),6,understands,0
Spanish (Peruvian),30,uuuuuu (sirena de carro),2,produces,0.5
Spanish (Peruvian),30,uuuuuu (sirena de carro),2,understands,0
Cantonese,16,Bi Boo (救傷車聲),46,produces,0.0217
Cantonese,16,Bi Boo (救傷車聲),46,understands,0
Cantonese,17,Bi Boo (救傷車聲),61,produces,0.1475
Cantonese,17,Bi Boo (救傷車聲),61,understands,0
Cantonese,18,Bi Boo (救傷車聲),68,produces,0.1176
Cantonese,18,Bi Boo (救傷車聲),68,understands,0
Cantonese,19,Bi Boo (救傷車聲),66,produces,0.197
Cantonese,19,Bi Boo (救傷車聲),66,understands,0
Cantonese,20,Bi Boo (救傷車聲),140,produces,0.2143
Cantonese,20,Bi Boo (救傷車聲),140,understands,0
Cantonese,21,Bi Boo (救傷車聲),120,produces,0.2
Cantonese,21,Bi Boo (救傷車聲),120,understands,0
Cantonese,22,Bi Boo (救傷車聲),68,produces,0.2206
Cantonese,22,Bi Boo (救傷車聲),68,understands,0
Cantonese,23,Bi Boo (救傷車聲),74,produces,0.3784
Cantonese,23,Bi Boo (救傷車聲),74,understands,0
Cantonese,24,Bi Boo (救傷車聲),68,produces,0.3382
Cantonese,24,Bi Boo (救傷車聲),68,understands,0
Cantonese,25,Bi Boo (救傷車聲),65,produces,0.4
Cantonese,25,Bi Boo (救傷車聲),65,understands,0
Cantonese,26,Bi Boo (救傷車聲),68,produces,0.4559
Cantonese,26,Bi Boo (救傷車聲),68,understands,0
Cantonese,27,Bi Boo (救傷車聲),62,produces,0.6129
Cantonese,27,Bi Boo (救傷車聲),62,understands,0
Cantonese,28,Bi Boo (救傷車聲),66,produces,0.5
Cantonese,28,Bi Boo (救傷車聲),66,understands,0
Cantonese,29,Bi Boo (救傷車聲),72,produces,0.6667
Cantonese,29,Bi Boo (救傷車聲),72,understands,0
Cantonese,30,Bi Boo (救傷車聲),164,produces,0.7073
Cantonese,30,Bi Boo (救傷車聲),164,understands,0
