language,age,words,n,measure,prop
Russian,12,ту-ту/чух-чух,76,understands,0.3947
Russian,13,ту-ту/чух-чух,73,produces,0.0822
Russian,13,ту-ту/чух-чух,73,understands,0.3562
Russian,14,ту-ту/чух-чух,79,produces,0.1519
Russian,14,ту-ту/чух-чух,79,understands,0.6076
Russian,15,ту-ту/чух-чух,81,produces,0.2099
Russian,15,ту-ту/чух-чух,81,understands,0.6049
Russian,16,ту-ту/чух-чух,81,produces,0.284
Russian,16,ту-ту/чух-чух,81,understands,0.6543
Russian,17,ту-ту/чух-чух,80,produces,0.3875
Russian,17,ту-ту/чух-чух,80,understands,0.775
Russian,18,ту-ту/чух-чух,105,produces,0.4
Russian,18,ту-ту/чух-чух,105,understands,0.4095
Russian,19,ту-ту/чух-чух,41,produces,0.439
Russian,19,ту-ту/чух-чух,41,understands,0
Russian,20,ту-ту/чух-чух,45,produces,0.5333
Russian,20,ту-ту/чух-чух,45,understands,0
Russian,21,ту-ту/чух-чух,43,produces,0.4651
Russian,21,ту-ту/чух-чух,43,understands,0
Russian,22,ту-ту/чух-чух,51,produces,0.3725
Russian,22,ту-ту/чух-чух,51,understands,0
Russian,23,ту-ту/чух-чух,56,produces,0.3929
Russian,23,ту-ту/чух-чух,56,understands,0
Russian,24,ту-ту/чух-чух,61,produces,0.3443
Russian,24,ту-ту/чух-чух,61,understands,0
Russian,25,ту-ту/чух-чух,66,produces,0.3485
Russian,25,ту-ту/чух-чух,66,understands,0
Russian,26,ту-ту/чух-чух,52,produces,0.4423
Russian,26,ту-ту/чух-чух,52,understands,0
Russian,27,ту-ту/чух-чух,60,produces,0.3167
Russian,27,ту-ту/чух-чух,60,understands,0
Russian,28,ту-ту/чух-чух,60,produces,0.1667
Russian,28,ту-ту/чух-чух,60,understands,0
Russian,29,ту-ту/чух-чух,58,produces,0.2586
Russian,29,ту-ту/чух-чух,58,understands,0
Russian,30,ту-ту/чух-чух,77,produces,0.2078
Russian,30,ту-ту/чух-чух,77,understands,0
Russian,31,ту-ту/чух-чух,61,produces,0.1475
Russian,31,ту-ту/чух-чух,61,understands,0
Russian,32,ту-ту/чух-чух,55,produces,0.2364
Russian,32,ту-ту/чух-чух,55,understands,0
Russian,33,ту-ту/чух-чух,55,produces,0.0727
Russian,33,ту-ту/чух-чух,55,understands,0
Russian,34,ту-ту/чух-чух,58,produces,0.1034
Russian,34,ту-ту/чух-чух,58,understands,0
Russian,35,ту-ту/чух-чух,47,produces,0.0638
Russian,35,ту-ту/чух-чух,47,understands,0
Russian,36,ту-ту/чух-чух,49,produces,0.102
Russian,36,ту-ту/чух-чух,49,understands,0
Slovak,8,šiši / ššš (vlak),73,produces,0.0137
Slovak,8,šiši / ššš (vlak),73,understands,0.2055
Slovak,9,šiši / ššš (vlak),59,produces,0.0508
Slovak,9,šiši / ššš (vlak),59,understands,0.3051
Slovak,10,šiši / ššš (vlak),73,produces,0.0411
Slovak,10,šiši / ššš (vlak),73,understands,0.3562
Slovak,11,šiši / ššš (vlak),62,produces,0.0968
Slovak,11,šiši / ššš (vlak),62,understands,0.5323
Slovak,12,šiši / ššš (vlak),79,produces,0.1772
Slovak,12,šiši / ššš (vlak),79,understands,0.5696
Slovak,13,šiši / ššš (vlak),74,produces,0.2162
Slovak,13,šiši / ššš (vlak),74,understands,0.6351
Slovak,14,šiši / ššš (vlak),78,produces,0.2821
Slovak,14,šiši / ššš (vlak),78,understands,0.7051
Slovak,15,šiši / ššš (vlak),87,produces,0.4023
Slovak,15,šiši / ššš (vlak),87,understands,0.8276
Slovak,16,šiši / ššš (vlak),68,produces,0.4853
Slovak,16,šiši / ššš (vlak),68,understands,0.8529
Slovak,17,šiši / ššš (vlak),70,produces,0.6714
Slovak,17,šiši / ššš (vlak),70,understands,0
Slovak,18,šiši / ššš (vlak),65,produces,0.6769
Slovak,18,šiši / ššš (vlak),65,understands,0
Slovak,19,šiši / ššš (vlak),56,produces,0.7321
Slovak,19,šiši / ššš (vlak),56,understands,0
Slovak,20,šiši / ššš (vlak),62,produces,0.8226
Slovak,20,šiši / ššš (vlak),62,understands,0
Slovak,21,šiši / ššš (vlak),81,produces,0.8025
Slovak,21,šiši / ššš (vlak),81,understands,0
Slovak,22,šiši / ššš (vlak),53,produces,0.8679
Slovak,22,šiši / ššš (vlak),53,understands,0
Slovak,23,šiši / ššš (vlak),59,produces,0.8983
Slovak,23,šiši / ššš (vlak),59,understands,0
Slovak,24,šiši / ššš (vlak),59,produces,0.9492
Slovak,24,šiši / ššš (vlak),59,understands,0
Slovak,25,šiši / ššš (vlak),69,produces,0.8551
Slovak,25,šiši / ššš (vlak),69,understands,0
Slovak,26,šiši / ššš (vlak),78,produces,0.9103
Slovak,26,šiši / ššš (vlak),78,understands,0
Slovak,27,šiši / ššš (vlak),62,produces,0.9032
Slovak,27,šiši / ššš (vlak),62,understands,0
Slovak,28,šiši / ššš (vlak),86,produces,0.907
Slovak,28,šiši / ššš (vlak),86,understands,0
Slovak,29,šiši / ššš (vlak),75,produces,0.88
Slovak,29,šiši / ššš (vlak),75,understands,0
Slovak,30,šiši / ššš (vlak),49,produces,0.9388
Slovak,30,šiši / ššš (vlak),49,understands,0
Slovak,31,šiši / ššš (vlak),29,produces,0.8621
Slovak,31,šiši / ššš (vlak),29,understands,0
Slovak,32,šiši / ššš (vlak),25,produces,0.96
Slovak,32,šiši / ššš (vlak),25,understands,0
Slovak,33,šiši / ššš (vlak),22,produces,0.9091
Slovak,33,šiši / ššš (vlak),22,understands,0
Slovak,34,šiši / ššš (vlak),27,produces,0.9259
Slovak,34,šiši / ššš (vlak),27,understands,0
Slovak,35,šiši / ššš (vlak),27,produces,0.963
Slovak,35,šiši / ššš (vlak),27,understands,0
Slovak,36,šiši / ššš (vlak),8,produces,1
Slovak,36,šiši / ššš (vlak),8,understands,0
Spanish (Argentinian),16,tu-tú,47,produces,0.3191
Spanish (Argentinian),16,tu-tú,47,understands,0
Spanish (Argentinian),17,tu-tú,49,produces,0.2653
Spanish (Argentinian),17,tu-tú,49,understands,0
Spanish (Argentinian),18,tu-tú,62,produces,0.4194
Spanish (Argentinian),18,tu-tú,62,understands,0
Spanish (Argentinian),19,tu-tú,44,produces,0.2727
Spanish (Argentinian),19,tu-tú,44,understands,0
Spanish (Argentinian),20,tu-tú,46,produces,0.3913
Spanish (Argentinian),20,tu-tú,46,understands,0
Spanish (Argentinian),21,tu-tú,41,produces,0.3902
Spanish (Argentinian),21,tu-tú,41,understands,0
Spanish (Argentinian),22,tu-tú,57,produces,0.4035
Spanish (Argentinian),22,tu-tú,57,understands,0
Spanish (Argentinian),23,tu-tú,49,produces,0.4898
Spanish (Argentinian),23,tu-tú,49,understands,0
Spanish (Argentinian),24,tu-tú,75,produces,0.4933
Spanish (Argentinian),24,tu-tú,75,understands,0
Spanish (Argentinian),25,tu-tú,43,produces,0.5581
Spanish (Argentinian),25,tu-tú,43,understands,0
Spanish (Argentinian),26,tu-tú,45,produces,0.4667
Spanish (Argentinian),26,tu-tú,45,understands,0
Spanish (Argentinian),27,tu-tú,44,produces,0.6364
Spanish (Argentinian),27,tu-tú,44,understands,0
Spanish (Argentinian),28,tu-tú,42,produces,0.5714
Spanish (Argentinian),28,tu-tú,42,understands,0
Spanish (Argentinian),29,tu-tú,65,produces,0.5538
Spanish (Argentinian),29,tu-tú,65,understands,0
Spanish (Argentinian),30,tu-tú,69,produces,0.5362
Spanish (Argentinian),30,tu-tú,69,understands,0
Spanish (Argentinian),31,tu-tú,2,produces,0.5
Spanish (Argentinian),31,tu-tú,2,understands,0
Spanish (Argentinian),32,tu-tú,1,produces,1
Spanish (Argentinian),32,tu-tú,1,understands,0
Spanish (Argentinian),33,tu-tú,2,produces,0
Spanish (Argentinian),33,tu-tú,2,understands,0
Spanish (Chilean),8,tutú (tren),9,produces,0
Spanish (Chilean),8,tutú (tren),9,understands,0.2222
Spanish (Chilean),9,tutú (tren),4,produces,0
Spanish (Chilean),9,tutú (tren),4,understands,0.25
Spanish (Chilean),10,tutú (tren),9,produces,0
Spanish (Chilean),10,tutú (tren),9,understands,0.3333
Spanish (Chilean),11,tutú (tren),8,produces,0.125
Spanish (Chilean),11,tutú (tren),8,understands,0.25
Spanish (Chilean),12,tutú (tren),5,produces,0
Spanish (Chilean),12,tutú (tren),5,understands,0.4
Spanish (Chilean),13,tutú (tren),4,produces,0
Spanish (Chilean),13,tutú (tren),4,understands,0.75
Spanish (Chilean),14,tutú (tren),6,produces,0.1667
Spanish (Chilean),14,tutú (tren),6,understands,0.6667
Spanish (Chilean),15,tutú (tren),5,produces,0
Spanish (Chilean),15,tutú (tren),5,understands,0.2
Spanish (Mexican),8,tutú,40,produces,0.025
Spanish (Mexican),8,tutú,40,understands,0.075
Spanish (Mexican),9,tutú,64,produces,0.0156
Spanish (Mexican),9,tutú,64,understands,0.0625
Spanish (Mexican),10,tutú,71,produces,0.0282
Spanish (Mexican),10,tutú,71,understands,0.0563
Spanish (Mexican),11,tutú,67,produces,0.0448
Spanish (Mexican),11,tutú,67,understands,0.1642
Spanish (Mexican),12,tutú,89,produces,0.0449
Spanish (Mexican),12,tutú,89,understands,0.191
Spanish (Mexican),13,tutú,83,produces,0.0602
Spanish (Mexican),13,tutú,83,understands,0.2289
Spanish (Mexican),14,tutú,76,produces,0.1053
Spanish (Mexican),14,tutú,76,understands,0.25
Spanish (Mexican),15,tutú,61,produces,0.0492
Spanish (Mexican),15,tutú,61,understands,0.1803
Spanish (Mexican),16,tutú,152,produces,0.2763
Spanish (Mexican),16,tutú,152,understands,0.1974
Spanish (Mexican),17,tutú,124,produces,0.3145
Spanish (Mexican),17,tutú,124,understands,0.25
Spanish (Mexican),18,tutú,163,produces,0.2638
Spanish (Mexican),18,tutú,163,understands,0.2025
Spanish (Mexican),19,tutú,100,produces,0.41
Spanish (Mexican),19,tutú,100,understands,0
Spanish (Mexican),20,tutú,107,produces,0.4112
Spanish (Mexican),20,tutú,107,understands,0
Spanish (Mexican),21,tutú,84,produces,0.4524
Spanish (Mexican),21,tutú,84,understands,0
Spanish (Mexican),22,tutú,141,produces,0.3688
Spanish (Mexican),22,tutú,141,understands,0
Spanish (Mexican),23,tutú,91,produces,0.4615
Spanish (Mexican),23,tutú,91,understands,0
Spanish (Mexican),24,tutú,126,produces,0.5238
Spanish (Mexican),24,tutú,126,understands,0
Spanish (Mexican),25,tutú,177,produces,0.3729
Spanish (Mexican),25,tutú,177,understands,0
Spanish (Mexican),26,tutú,83,produces,0.3976
Spanish (Mexican),26,tutú,83,understands,0
Spanish (Mexican),27,tutú,85,produces,0.4235
Spanish (Mexican),27,tutú,85,understands,0
Spanish (Mexican),28,tutú,89,produces,0.5393
Spanish (Mexican),28,tutú,89,understands,0
Spanish (Mexican),29,tutú,89,produces,0.5506
Spanish (Mexican),29,tutú,89,understands,0
Spanish (Mexican),30,tutú,308,produces,0.2987
