language,age,words,n,measure,prop
Slovak,22,si (=sebe),53,produces,0.2453
Slovak,22,si (=sebe),53,understands,0
Slovak,23,si (=sebe),59,produces,0.2542
Slovak,23,si (=sebe),59,understands,0
Slovak,24,si (=sebe),59,produces,0.339
Slovak,24,si (=sebe),59,understands,0
Slovak,25,si (=sebe),69,produces,0.3043
Slovak,25,si (=sebe),69,understands,0
Slovak,26,si (=sebe),78,produces,0.4231
Slovak,26,si (=sebe),78,understands,0
Slovak,27,si (=sebe),62,produces,0.5323
Slovak,27,si (=sebe),62,understands,0
Slovak,28,si (=sebe),86,produces,0.4419
Slovak,28,si (=sebe),86,understands,0
Slovak,29,si (=sebe),75,produces,0.4933
Slovak,29,si (=sebe),75,understands,0
Slovak,30,si (=sebe),49,produces,0.6327
Slovak,30,si (=sebe),49,understands,0
Slovak,31,si (=sebe),29,produces,0.5172
Slovak,31,si (=sebe),29,understands,0
Slovak,32,si (=sebe),25,produces,0.6
Slovak,32,si (=sebe),25,understands,0
Slovak,33,si (=sebe),22,produces,0.6818
Slovak,33,si (=sebe),22,understands,0
Slovak,34,si (=sebe),27,produces,0.7037
Slovak,34,si (=sebe),27,understands,0
Slovak,35,si (=sebe),27,produces,0.7778
Slovak,35,si (=sebe),27,understands,0
Slovak,36,si (=sebe),8,produces,0.875
Slovak,36,si (=sebe),8,understands,0
Spanish (Argentinian),16,se,47,produces,0
Spanish (Argentinian),16,se,47,understands,0
Spanish (Argentinian),17,se,49,produces,0.0204
Spanish (Argentinian),17,se,49,understands,0
Spanish (Argentinian),18,se,62,produces,0.0161
Spanish (Argentinian),18,se,62,understands,0
Spanish (Argentinian),19,se,44,produces,0
Spanish (Argentinian),19,se,44,understands,0
Spanish (Argentinian),20,se,46,produces,0.0217
Spanish (Argentinian),20,se,46,understands,0
Spanish (Argentinian),21,se,41,produces,0.0732
Spanish (Argentinian),21,se,41,understands,0
Spanish (Argentinian),22,se,57,produces,0.0702
Spanish (Argentinian),22,se,57,understands,0
Spanish (Argentinian),23,se,49,produces,0.102
Spanish (Argentinian),23,se,49,understands,0
Spanish (Argentinian),24,se,75,produces,0.0533
Spanish (Argentinian),24,se,75,understands,0
Spanish (Argentinian),25,se,43,produces,0.1163
Spanish (Argentinian),25,se,43,understands,0
Spanish (Argentinian),26,se,45,produces,0.1111
Spanish (Argentinian),26,se,45,understands,0
Spanish (Argentinian),27,se,44,produces,0.1364
Spanish (Argentinian),27,se,44,understands,0
Spanish (Argentinian),28,se,42,produces,0.0714
Spanish (Argentinian),28,se,42,understands,0
Spanish (Argentinian),29,se,65,produces,0.1692
Spanish (Argentinian),29,se,65,understands,0
Spanish (Argentinian),30,se,69,produces,0.3478
Spanish (Argentinian),30,se,69,understands,0
Spanish (Argentinian),31,se,2,produces,0
Spanish (Argentinian),31,se,2,understands,0
Spanish (Argentinian),32,se,1,produces,1
Spanish (Argentinian),32,se,1,understands,0
Spanish (Argentinian),33,se,2,produces,0
Spanish (Argentinian),33,se,2,understands,0
Spanish (Mexican),8,se,40,produces,0
Spanish (Mexican),8,se,40,understands,0.025
Spanish (Mexican),9,se,64,produces,0
Spanish (Mexican),9,se,64,understands,0.0312
Spanish (Mexican),10,se,71,produces,0
Spanish (Mexican),10,se,71,understands,0
Spanish (Mexican),11,se,67,produces,0
Spanish (Mexican),11,se,67,understands,0.0448
Spanish (Mexican),12,se,89,produces,0.0112
Spanish (Mexican),12,se,89,understands,0.0337
Spanish (Mexican),13,se,83,produces,0
Spanish (Mexican),13,se,83,understands,0.012
Spanish (Mexican),14,se,76,produces,0.0132
Spanish (Mexican),14,se,76,understands,0.0395
Spanish (Mexican),15,se,61,produces,0
Spanish (Mexican),15,se,61,understands,0.082
Spanish (Mexican),16,se,152,produces,0.0855
Spanish (Mexican),16,se,152,understands,0.1118
Spanish (Mexican),17,se,124,produces,0.0887
Spanish (Mexican),17,se,124,understands,0.129
Spanish (Mexican),18,se,163,produces,0.092
Spanish (Mexican),18,se,163,understands,0.1227
Spanish (Mexican),19,se,100,produces,0.15
Spanish (Mexican),19,se,100,understands,0
Spanish (Mexican),20,se,107,produces,0.1495
Spanish (Mexican),20,se,107,understands,0
Spanish (Mexican),21,se,84,produces,0.131
Spanish (Mexican),21,se,84,understands,0
Spanish (Mexican),22,se,141,produces,0.1135
Spanish (Mexican),22,se,141,understands,0
Spanish (Mexican),23,se,91,produces,0.0989
Spanish (Mexican),23,se,91,understands,0
Spanish (Mexican),24,se,126,produces,0.1746
Spanish (Mexican),24,se,126,understands,0
Spanish (Mexican),25,se,177,produces,0.1638
Spanish (Mexican),25,se,177,understands,0
Spanish (Mexican),26,se,83,produces,0.2892
Spanish (Mexican),26,se,83,understands,0
Spanish (Mexican),27,se,85,produces,0.2941
Spanish (Mexican),27,se,85,understands,0
Spanish (Mexican),28,se,89,produces,0.3146
Spanish (Mexican),28,se,89,understands,0
Spanish (Mexican),29,se,89,produces,0.382
Spanish (Mexican),29,se,89,understands,0
Spanish (Mexican),30,se,308,produces,0.3019
Spanish (Mexican),30,se,308,understands,0
Swedish,16,själv,159,produces,0
Swedish,16,själv,159,understands,0
Swedish,19,själv,152,produces,0.0132
Swedish,19,själv,152,understands,0
Swedish,22,själv,307,produces,0.1205
Swedish,22,själv,307,understands,0
Swedish,25,själv,143,produces,0.2587
Swedish,25,själv,143,understands,0
Swedish,28,själv,139,produces,0.4676
Swedish,28,själv,139,understands,0
Turkish,16,Kendi,109,produces,0.0183
Turkish,16,Kendi,109,understands,0
Turkish,17,Kendi,107,produces,0.0187
Turkish,17,Kendi,107,understands,0
Turkish,18,Kendi,128,produces,0.0469
Turkish,18,Kendi,128,understands,0
Turkish,19,Kendi,121,produces,0.0661
Turkish,19,Kendi,121,understands,0
Turkish,20,Kendi,119,produces,0.0924
Turkish,20,Kendi,119,understands,0
Turkish,21,Kendi,124,produces,0.0887
Turkish,21,Kendi,124,understands,0
Turkish,22,Kendi,126,produces,0.0397
Turkish,22,Kendi,126,understands,0
Turkish,23,Kendi,131,produces,0.1145
Turkish,23,Kendi,131,understands,0
Turkish,24,Kendi,106,produces,0.217
Turkish,24,Kendi,106,understands,0
Turkish,25,Kendi,123,produces,0.2846
Turkish,25,Kendi,123,understands,0
Turkish,26,Kendi,123,produces,0.252
Turkish,26,Kendi,123,understands,0
Turkish,27,Kendi,108,produces,0.3056
Turkish,27,Kendi,108,understands,0
Turkish,28,Kendi,112,produces,0.4464
Turkish,28,Kendi,112,understands,0
Turkish,29,Kendi,119,produces,0.4454
Turkish,29,Kendi,119,understands,0
Turkish,30,Kendi,104,produces,0.4712
Turkish,30,Kendi,104,understands,0
Turkish,31,Kendi,101,produces,0.505
Turkish,31,Kendi,101,understands,0
Turkish,32,Kendi,132,produces,0.5
Turkish,32,Kendi,132,understands,0
Turkish,33,Kendi,114,produces,0.6579
Turkish,33,Kendi,114,understands,0
Turkish,34,Kendi,107,produces,0.5701
Turkish,34,Kendi,107,understands,0
Turkish,35,Kendi,131,produces,0.6336
Turkish,35,Kendi,131,understands,0
Turkish,36,Kendi,77,produces,0.6494
Turkish,36,Kendi,77,understands,0
Cantonese,16,自己,46,produces,0
Cantonese,16,自己,46,understands,0
Cantonese,17,自己,61,produces,0
Cantonese,17,自己,61,understands,0
Cantonese,18,自己,68,produces,0.0147
Cantonese,18,自己,68,understands,0
Cantonese,19,自己,66,produces,0
Cantonese,19,自己,66,understands,0
Cantonese,20,自己,140,produces,0.0429
Cantonese,20,自己,140,understands,0
Cantonese,21,自己,120,produces,0.025
Cantonese,21,自己,120,understands,0
Cantonese,22,自己,68,produces,0.0588
Cantonese,22,自己,68,understands,0
Cantonese,23,自己,74,produces,0.1081
Cantonese,23,自己,74,understands,0
Cantonese,24,自己,68,produces,0.1471
Cantonese,24,自己,68,understands,0
Cantonese,25,自己,65,produces,0.1846
Cantonese,25,自己,65,understands,0
Cantonese,26,自己,68,produces,0.2353
Cantonese,26,自己,68,understands,0
Cantonese,27,自己,62,produces,0.371
Cantonese,27,自己,62,understands,0
Cantonese,28,自己,66,produces,0.3333
Cantonese,28,自己,66,understands,0
Cantonese,29,自己,72,produces,0.4028
Cantonese,29,自己,72,understands,0
Cantonese,30,自己,164,produces,0.5122
Cantonese,30,自己,164,understands,0
English (Irish),17,(my)self,2,produces,0
English (Irish),17,(my)self,2,understands,0
English (Irish),18,(my)self,1,produces,0
English (Irish),18,(my)self,1,understands,0
English (Irish),19,(my)self,2,produces,0
English (Irish),19,(my)self,2,understands,0
English (Irish),20,(my)self,1,produces,0
English (Irish),20,(my)self,1,understands,0
English (Irish),21,(my)self,3,produces,0
English (Irish),21,(my)self,3,understands,0
English (Irish),22,(my)self,4,produces,0
English (Irish),22,(my)self,4,understands,0
English (Irish),23,(my)self,4,produces,0
English (Irish),23,(my)self,4,understands,0
English (Irish),24,(my)self,4,produces,0.25
English (Irish),24,(my)self,4,understands,0
English (Irish),25,(my)self,6,produces,0
English (Irish),25,(my)self,6,understands,0
English (Irish),26,(my)self,10,produces,0
English (Irish),26,(my)self,10,understands,0
English (Irish),27,(my)self,5,produces,0
English (Irish),27,(my)self,5,understands,0
English (Irish),28,(my)self,7,produces,0.1429
English (Irish),28,(my)self,7,understands,0
English (Irish),29,(my)self,4,produces,0.25
English (Irish),29,(my)self,4,understands,0
English (Irish),30,(my)self,9,produces,0.1111
English (Irish),30,(my)self,9,understands,0
English (Irish),31,(my)self,8,produces,0
English (Irish),31,(my)self,8,understands,0
English (Irish),32,(my)self,4,produces,0
English (Irish),32,(my)self,4,understands,0
English (Irish),33,(my)self,5,produces,0
English (Irish),33,(my)self,5,understands,0
English (Irish),34,(my)self,4,produces,0.25
English (Irish),34,(my)self,4,understands,0
English (Irish),35,(my)self,11,produces,0.1818
English (Irish),35,(my)self,11,understands,0
English (Irish),36,(my)self,5,produces,0
English (Irish),36,(my)self,5,understands,0
Irish,17,féin,2,produces,0
Irish,17,féin,2,understands,0
Irish,18,féin,1,produces,0
Irish,18,féin,1,understands,0
Irish,19,féin,2,produces,0
Irish,19,féin,2,understands,0
Irish,20,féin,1,produces,0
Irish,20,féin,1,understands,0
Irish,21,féin,3,produces,0
Irish,21,féin,3,understands,0
Irish,22,féin,4,produces,0
Irish,22,féin,4,understands,0
Irish,23,féin,4,produces,0.25
Irish,23,féin,4,understands,0
Irish,24,féin,4,produces,0.5
Irish,24,féin,4,understands,0
Irish,25,féin,6,produces,0.1667
Irish,25,féin,6,understands,0
Irish,26,féin,10,produces,0.1
Irish,26,féin,10,understands,0
Irish,27,féin,5,produces,0
Irish,27,féin,5,understands,0
Irish,28,féin,7,produces,0.4286
Irish,28,féin,7,understands,0
Irish,29,féin,4,produces,0.25
Irish,29,féin,4,understands,0
Irish,30,féin,9,produces,0.7778
Irish,30,féin,9,understands,0
Irish,31,féin,8,produces,0.125
Irish,31,féin,8,understands,0
Irish,32,féin,4,produces,0.5
Irish,32,féin,4,understands,0
Irish,33,féin,5,produces,0.6
Irish,33,féin,5,understands,0
Irish,34,féin,4,produces,0.25
Irish,34,féin,4,understands,0
Irish,35,féin,11,produces,0.7273
Irish,35,féin,11,understands,0
Irish,36,féin,5,produces,0.6
Irish,36,féin,5,understands,0
