language,age,words,n,measure,prop
American Sign Language,21,SNOWSUIT,2,understands,0.5
American Sign Language,22,SNOWSUIT,2,produces,0
American Sign Language,22,SNOWSUIT,2,understands,0
American Sign Language,23,SNOWSUIT,3,produces,0
American Sign Language,23,SNOWSUIT,3,understands,0
American Sign Language,24,SNOWSUIT,3,produces,0
American Sign Language,24,SNOWSUIT,3,understands,0
American Sign Language,25,SNOWSUIT,2,produces,0
American Sign Language,25,SNOWSUIT,2,understands,0
American Sign Language,27,SNOWSUIT,2,produces,0
American Sign Language,27,SNOWSUIT,2,understands,0
American Sign Language,28,SNOWSUIT,4,produces,0
American Sign Language,28,SNOWSUIT,4,understands,0.25
American Sign Language,30,SNOWSUIT,3,produces,0.3333
American Sign Language,30,SNOWSUIT,3,understands,0
American Sign Language,31,SNOWSUIT,3,produces,0
American Sign Language,31,SNOWSUIT,3,understands,0
American Sign Language,32,SNOWSUIT,8,produces,0.125
American Sign Language,32,SNOWSUIT,8,understands,0
American Sign Language,33,SNOWSUIT,2,produces,0
American Sign Language,33,SNOWSUIT,2,understands,0
American Sign Language,34,SNOWSUIT,2,produces,1
American Sign Language,34,SNOWSUIT,2,understands,0
American Sign Language,35,SNOWSUIT,3,produces,0
American Sign Language,35,SNOWSUIT,3,understands,0
British Sign Language,8,snowsuit,4,produces,0
British Sign Language,8,snowsuit,4,understands,0
British Sign Language,9,snowsuit,4,produces,0
British Sign Language,9,snowsuit,4,understands,0
British Sign Language,10,snowsuit,4,produces,0
British Sign Language,10,snowsuit,4,understands,0
British Sign Language,11,snowsuit,6,produces,0
British Sign Language,11,snowsuit,6,understands,0
British Sign Language,12,snowsuit,6,produces,0
British Sign Language,12,snowsuit,6,understands,0
British Sign Language,13,snowsuit,6,produces,0
British Sign Language,13,snowsuit,6,understands,0
British Sign Language,14,snowsuit,7,produces,0
British Sign Language,14,snowsuit,7,understands,0
British Sign Language,15,snowsuit,6,produces,0
British Sign Language,15,snowsuit,6,understands,0
British Sign Language,16,snowsuit,7,produces,0
British Sign Language,16,snowsuit,7,understands,0
British Sign Language,17,snowsuit,7,produces,0
British Sign Language,17,snowsuit,7,understands,0
British Sign Language,18,snowsuit,8,produces,0
British Sign Language,18,snowsuit,8,understands,0
British Sign Language,19,snowsuit,8,produces,0
British Sign Language,19,snowsuit,8,understands,0
British Sign Language,20,snowsuit,11,produces,0
British Sign Language,20,snowsuit,11,understands,0
British Sign Language,21,snowsuit,5,produces,0
British Sign Language,21,snowsuit,5,understands,0
British Sign Language,22,snowsuit,6,produces,0
British Sign Language,22,snowsuit,6,understands,0
British Sign Language,23,snowsuit,7,produces,0
British Sign Language,23,snowsuit,7,understands,0
British Sign Language,24,snowsuit,5,produces,0
British Sign Language,24,snowsuit,5,understands,0
British Sign Language,25,snowsuit,7,produces,0
British Sign Language,25,snowsuit,7,understands,0
British Sign Language,26,snowsuit,6,produces,0
British Sign Language,26,snowsuit,6,understands,0
British Sign Language,27,snowsuit,6,produces,0
British Sign Language,27,snowsuit,6,understands,0
British Sign Language,28,snowsuit,3,produces,0
British Sign Language,28,snowsuit,3,understands,0
British Sign Language,29,snowsuit,7,produces,0
British Sign Language,29,snowsuit,7,understands,0
British Sign Language,30,snowsuit,5,produces,0
British Sign Language,30,snowsuit,5,understands,0
British Sign Language,31,snowsuit,2,produces,0
British Sign Language,31,snowsuit,2,understands,0
British Sign Language,32,snowsuit,6,produces,0
British Sign Language,32,snowsuit,6,understands,0
British Sign Language,33,snowsuit,5,produces,0
British Sign Language,33,snowsuit,5,understands,0
British Sign Language,34,snowsuit,2,produces,0
British Sign Language,34,snowsuit,2,understands,0
British Sign Language,35,snowsuit,2,produces,0
British Sign Language,35,snowsuit,2,understands,0
British Sign Language,36,snowsuit,3,produces,0.6667
British Sign Language,36,snowsuit,3,understands,0.6667
Croatian,16,Skafander (odijelce),13,produces,0
Croatian,16,Skafander (odijelce),13,understands,0
Croatian,17,Skafander (odijelce),25,produces,0.04
Croatian,17,Skafander (odijelce),25,understands,0
Croatian,18,Skafander (odijelce),22,produces,0.0455
Croatian,18,Skafander (odijelce),22,understands,0
Croatian,19,Skafander (odijelce),21,produces,0.0476
Croatian,19,Skafander (odijelce),21,understands,0
Croatian,20,Skafander (odijelce),26,produces,0
Croatian,20,Skafander (odijelce),26,understands,0
Croatian,21,Skafander (odijelce),29,produces,0
Croatian,21,Skafander (odijelce),29,understands,0
Croatian,22,Skafander (odijelce),24,produces,0.0417
Croatian,22,Skafander (odijelce),24,understands,0
Croatian,23,Skafander (odijelce),26,produces,0.1538
Croatian,23,Skafander (odijelce),26,understands,0
Croatian,24,Skafander (odijelce),30,produces,0.0333
Croatian,24,Skafander (odijelce),30,understands,0
Croatian,25,Skafander (odijelce),30,produces,0.2
Croatian,25,Skafander (odijelce),30,understands,0
Croatian,26,Skafander (odijelce),29,produces,0.2069
Croatian,26,Skafander (odijelce),29,understands,0
Croatian,27,Skafander (odijelce),25,produces,0.28
Croatian,27,Skafander (odijelce),25,understands,0
Croatian,28,Skafander (odijelce),21,produces,0.2381
Croatian,28,Skafander (odijelce),21,understands,0
Croatian,29,Skafander (odijelce),28,produces,0.2143
Croatian,29,Skafander (odijelce),28,understands,0
Croatian,30,Skafander (odijelce),28,produces,0.25
Croatian,30,Skafander (odijelce),28,understands,0
English (American),16,snowsuit,930,produces,0.0011
English (American),16,snowsuit,930,understands,0
English (American),17,snowsuit,458,produces,0.0218
English (American),17,snowsuit,458,understands,0
English (American),18,snowsuit,641,produces,0.0218
English (American),18,snowsuit,641,understands,0
English (American),19,snowsuit,570,produces,0.0228
English (American),19,snowsuit,570,understands,0
English (American),20,snowsuit,537,produces,0.0261
English (American),20,snowsuit,537,understands,0
English (American),21,snowsuit,366,produces,0.0464
English (American),21,snowsuit,366,understands,0
English (American),22,snowsuit,454,produces,0.0463
English (American),22,snowsuit,454,understands,0
English (American),23,snowsuit,470,produces,0.117
English (American),23,snowsuit,470,understands,0
English (American),24,snowsuit,985,produces,0.1117
English (American),24,snowsuit,985,understands,0
English (American),25,snowsuit,757,produces,0.1057
English (American),25,snowsuit,757,understands,0
English (American),26,snowsuit,435,produces,0.1724
English (American),26,snowsuit,435,understands,0
English (American),27,snowsuit,361,produces,0.1717
English (American),27,snowsuit,361,understands,0
English (American),28,snowsuit,954,produces,0.2495
English (American),28,snowsuit,954,understands,0
English (American),29,snowsuit,390,produces,0.2462
English (American),29,snowsuit,390,understands,0
English (American),30,snowsuit,785,produces,0.2306
English (American),30,snowsuit,785,understands,0
French (French),8,combinaison de ski,54,produces,0
French (French),8,combinaison de ski,54,understands,0.037
French (French),9,combinaison de ski,11,produces,0
French (French),9,combinaison de ski,11,understands,0
French (French),10,combinaison de ski,13,produces,0
French (French),10,combinaison de ski,13,understands,0
French (French),11,combinaison de ski,42,produces,0
French (French),11,combinaison de ski,42,understands,0
French (French),12,combinaison de ski,64,produces,0
French (French),12,combinaison de ski,64,understands,0
French (French),13,combinaison de ski,116,produces,0
French (French),13,combinaison de ski,116,understands,0.0431
French (French),14,combinaison de ski,40,produces,0
French (French),14,combinaison de ski,40,understands,0
French (French),15,combinaison de ski,26,produces,0
French (French),15,combinaison de ski,26,understands,0
French (French),16,combinaison de ski,98,produces,0.0204
French (French),16,combinaison de ski,98,understands,0.0102
French (French),17,combinaison de ski,52,produces,0
French (French),17,combinaison de ski,52,understands,0
French (French),18,combinaison de ski,54,produces,0.037
French (French),18,combinaison de ski,54,understands,0
French (French),19,combinaison de ski,42,produces,0
French (French),19,combinaison de ski,42,understands,0
French (French),20,combinaison de ski,81,produces,0.0247
French (French),20,combinaison de ski,81,understands,0
French (French),21,combinaison de ski,102,produces,0.0196
French (French),21,combinaison de ski,102,understands,0
French (French),22,combinaison de ski,103,produces,0.0291
French (French),22,combinaison de ski,103,understands,0
French (French),23,combinaison de ski,118,produces,0.1441
French (French),23,combinaison de ski,118,understands,0
French (French),24,combinaison de ski,173,produces,0.052
French (French),24,combinaison de ski,173,understands,0
French (French),25,combinaison de ski,87,produces,0.046
French (French),25,combinaison de ski,87,understands,0
French (French),26,combinaison de ski,64,produces,0.0781
French (French),26,combinaison de ski,64,understands,0
French (French),27,combinaison de ski,54,produces,0.0185
French (French),27,combinaison de ski,54,understands,0
French (French),28,combinaison de ski,76,produces,0.1053
French (French),28,combinaison de ski,76,understands,0
French (French),29,combinaison de ski,67,produces,0.1045
French (French),29,combinaison de ski,67,understands,0
French (French),30,combinaison de ski,68,produces,0.1471
French (French),30,combinaison de ski,68,understands,0
French (Quebecois),16,habit de neige,47,produces,0
French (Quebecois),16,habit de neige,47,understands,0
French (Quebecois),17,habit de neige,62,produces,0.0161
French (Quebecois),17,habit de neige,62,understands,0
French (Quebecois),18,habit de neige,99,produces,0.0202
French (Quebecois),18,habit de neige,99,understands,0
French (Quebecois),19,habit de neige,91,produces,0
French (Quebecois),19,habit de neige,91,understands,0
French (Quebecois),20,habit de neige,196,produces,0.0153
French (Quebecois),20,habit de neige,196,understands,0
French (Quebecois),21,habit de neige,109,produces,0.055
French (Quebecois),21,habit de neige,109,understands,0
French (Quebecois),22,habit de neige,86,produces,0.0698
French (Quebecois),22,habit de neige,86,understands,0
French (Quebecois),23,habit de neige,86,produces,0.093
French (Quebecois),23,habit de neige,86,understands,0
French (Quebecois),24,habit de neige,132,produces,0.1061
French (Quebecois),24,habit de neige,132,understands,0
French (Quebecois),25,habit de neige,87,produces,0.1379
French (Quebecois),25,habit de neige,87,understands,0
French (Quebecois),26,habit de neige,95,produces,0.2421
French (Quebecois),26,habit de neige,95,understands,0
French (Quebecois),27,habit de neige,74,produces,0.2973
French (Quebecois),27,habit de neige,74,understands,0
French (Quebecois),28,habit de neige,61,produces,0.377
French (Quebecois),28,habit de neige,61,understands,0
French (Quebecois),29,habit de neige,70,produces,0.4857
French (Quebecois),29,habit de neige,70,understands,0
French (Quebecois),30,habit de neige,100,produces,0.31
French (Quebecois),30,habit de neige,100,understands,0
German,18,Schneeanzug,85,produces,0.0118
German,18,Schneeanzug,85,understands,0
German,19,Schneeanzug,79,produces,0.0253
German,19,Schneeanzug,79,understands,0
German,20,Schneeanzug,96,produces,0
German,20,Schneeanzug,96,understands,0
German,21,Schneeanzug,77,produces,0.039
German,21,Schneeanzug,77,understands,0
German,22,Schneeanzug,95,produces,0
German,22,Schneeanzug,95,understands,0
German,23,Schneeanzug,95,produces,0.0947
German,23,Schneeanzug,95,understands,0
German,24,Schneeanzug,103,produces,0.1456
German,24,Schneeanzug,103,understands,0
German,25,Schneeanzug,95,produces,0.1789
German,25,Schneeanzug,95,understands,0
German,26,Schneeanzug,92,produces,0.2174
German,26,Schneeanzug,92,understands,0
German,27,Schneeanzug,89,produces,0.2921
German,27,Schneeanzug,89,understands,0
German,28,Schneeanzug,93,produces,0.3441
German,28,Schneeanzug,93,understands,0
German,29,Schneeanzug,89,produces,0.3933
German,29,Schneeanzug,89,understands,0
German,30,Schneeanzug,93,produces,0.4731
German,30,Schneeanzug,93,understands,0
