language,sex,age,words,n,measure,prop
Danish,All,23,bide,190,understands,0
Danish,All,24,bide,216,produces,0.412
Danish,All,24,bide,216,understands,0
Danish,All,25,bide,138,produces,0.5072
Danish,All,25,bide,138,understands,0
Danish,All,26,bide,206,produces,0.6359
Danish,All,26,bide,206,understands,0
Danish,All,27,bide,176,produces,0.7045
Danish,All,27,bide,176,understands,0
Danish,All,28,bide,190,produces,0.7053
Danish,All,28,bide,190,understands,0
Danish,All,29,bide,182,produces,0.7747
Danish,All,29,bide,182,understands,0
Danish,All,30,bide,173,produces,0.8728
Danish,All,30,bide,173,understands,0
Danish,All,31,bide,175,produces,0.8571
Danish,All,31,bide,175,understands,0
Danish,All,32,bide,143,produces,0.8951
Danish,All,32,bide,143,understands,0
Danish,All,33,bide,151,produces,0.9205
Danish,All,33,bide,151,understands,0
Danish,All,34,bide,143,produces,0.8951
Danish,All,34,bide,143,understands,0
Danish,All,35,bide,113,produces,0.9381
Danish,All,35,bide,113,understands,0
Danish,All,36,bide,126,produces,0.9603
Danish,All,36,bide,126,understands,0
Dutch,All,8,bijten,7,produces,0
Dutch,All,8,bijten,7,understands,0
Dutch,All,9,bijten,94,produces,0
Dutch,All,9,bijten,94,understands,0.0745
Dutch,All,10,bijten,128,produces,0
Dutch,All,10,bijten,128,understands,0.1094
Dutch,All,11,bijten,9,produces,0
Dutch,All,11,bijten,9,understands,0
Dutch,All,12,bijten,7,produces,0
Dutch,All,12,bijten,7,understands,0.1429
Dutch,All,13,bijten,6,produces,0
Dutch,All,13,bijten,6,understands,0.3333
Dutch,All,14,bijten,35,produces,0.0286
Dutch,All,14,bijten,35,understands,0.2571
Dutch,All,15,bijten,9,produces,0
Dutch,All,15,bijten,9,understands,0.2222
Dutch,All,16,bijten,12,produces,0
Dutch,All,16,bijten,12,understands,0.0833
Dutch,All,17,bijten,141,produces,0.0284
Dutch,All,17,bijten,141,understands,0.3617
Dutch,All,18,bijten,292,produces,0.0342
Dutch,All,18,bijten,292,understands,0.3527
Dutch,All,19,bijten,102,produces,0.0588
Dutch,All,19,bijten,102,understands,0.451
Dutch,All,20,bijten,33,produces,0.0909
Dutch,All,20,bijten,33,understands,0.4545
Dutch,All,21,bijten,13,produces,0.0769
Dutch,All,21,bijten,13,understands,0.1538
Dutch,All,22,bijten,7,produces,0.5714
Dutch,All,22,bijten,7,understands,0
Dutch,All,23,bijten,52,produces,0.4231
Dutch,All,23,bijten,52,understands,0.0192
Dutch,All,24,bijten,190,produces,0.3842
Dutch,All,24,bijten,190,understands,0.7105
Dutch,All,25,bijten,11,produces,0.7273
Dutch,All,25,bijten,11,understands,0.2727
Dutch,All,26,bijten,6,produces,0.3333
Dutch,All,26,bijten,6,understands,0
Dutch,All,27,bijten,5,produces,0.4
Dutch,All,27,bijten,5,understands,0
Dutch,All,28,bijten,6,produces,1
Dutch,All,28,bijten,6,understands,0
Dutch,All,29,bijten,23,produces,0.8696
Dutch,All,29,bijten,23,understands,0
Dutch,All,30,bijten,51,produces,0.8627
Dutch,All,30,bijten,51,understands,0.5098
Dutch,All,31,bijten,3,produces,1
Dutch,All,31,bijten,3,understands,0.3333
English (American),All,8,bite,255,produces,0.0039
English (American),All,8,bite,255,understands,0.0863
English (American),All,9,bite,299,produces,0.0033
English (American),All,9,bite,299,understands,0.1873
English (American),All,10,bite,279,produces,0.0108
English (American),All,10,bite,279,understands,0.2724
English (American),All,11,bite,360,produces,0.0222
English (American),All,11,bite,360,understands,0.3139
English (American),All,12,bite,615,produces,0.0228
English (American),All,12,bite,615,understands,0.3073
English (American),All,13,bite,1039,produces,0.0212
English (American),All,13,bite,1039,understands,0.4774
English (American),All,14,bite,455,produces,0.0374
English (American),All,14,bite,455,understands,0.444
English (American),All,15,bite,245,produces,0.0776
English (American),All,15,bite,245,understands,0.5429
English (American),All,16,bite,1750,produces,0.1223
English (American),All,16,bite,1750,understands,0.3394
English (American),All,17,bite,831,produces,0.1191
English (American),All,17,bite,831,understands,0.3069
English (American),All,18,bite,1024,produces,0.1631
English (American),All,18,bite,1024,understands,0.2559
English (American),All,19,bite,570,produces,0.307
English (American),All,19,bite,570,understands,0
English (American),All,20,bite,537,produces,0.2775
English (American),All,20,bite,537,understands,0
English (American),All,21,bite,366,produces,0.3443
English (American),All,21,bite,366,understands,0
English (American),All,22,bite,454,produces,0.4251
English (American),All,22,bite,454,understands,0
English (American),All,23,bite,470,produces,0.5043
English (American),All,23,bite,470,understands,0
English (American),All,24,bite,985,produces,0.5635
English (American),All,24,bite,985,understands,0
English (American),All,25,bite,757,produces,0.6486
English (American),All,25,bite,757,understands,0
English (American),All,26,bite,435,produces,0.6552
English (American),All,26,bite,435,understands,0
English (American),All,27,bite,361,produces,0.7008
English (American),All,27,bite,361,understands,0
English (American),All,28,bite,954,produces,0.8742
English (American),All,28,bite,954,understands,0
English (American),All,29,bite,390,produces,0.7462
English (American),All,29,bite,390,understands,0
English (American),All,30,bite,785,produces,0.7478
English (American),All,30,bite,785,understands,0
English (Australian),All,12,bite,71,produces,0
English (Australian),All,12,bite,71,understands,0
English (Australian),All,13,bite,64,produces,0
English (Australian),All,13,bite,64,understands,0
English (Australian),All,14,bite,111,produces,0.0541
English (Australian),All,14,bite,111,understands,0
English (Australian),All,15,bite,69,produces,0.0435
English (Australian),All,15,bite,69,understands,0
English (Australian),All,16,bite,60,produces,0.0667
English (Australian),All,16,bite,60,understands,0
English (Australian),All,17,bite,104,produces,0.0673
English (Australian),All,17,bite,104,understands,0
English (Australian),All,18,bite,109,produces,0.1101
English (Australian),All,18,bite,109,understands,0
English (Australian),All,19,bite,124,produces,0.1774
English (Australian),All,19,bite,124,understands,0
English (Australian),All,20,bite,78,produces,0.2821
English (Australian),All,20,bite,78,understands,0
English (Australian),All,21,bite,68,produces,0.2941
English (Australian),All,21,bite,68,understands,0
English (Australian),All,22,bite,73,produces,0.411
English (Australian),All,22,bite,73,understands,0
English (Australian),All,23,bite,71,produces,0.4648
English (Australian),All,23,bite,71,understands,0
English (Australian),All,24,bite,76,produces,0.5263
English (Australian),All,24,bite,76,understands,0
English (Australian),All,25,bite,85,produces,0.4471
English (Australian),All,25,bite,85,understands,0
English (Australian),All,26,bite,77,produces,0.5844
English (Australian),All,26,bite,77,understands,0
English (Australian),All,27,bite,72,produces,0.7361
English (Australian),All,27,bite,72,understands,0
English (Australian),All,28,bite,67,produces,0.7463
English (Australian),All,28,bite,67,understands,0
English (Australian),All,29,bite,65,produces,0.8
English (Australian),All,29,bite,65,understands,0
English (Australian),All,30,bite,53,produces,0.7925
English (Australian),All,30,bite,53,understands,0
English (British),All,12,bite,27,produces,0
English (British),All,12,bite,27,understands,0.1111
English (British),All,13,bite,7,produces,0
English (British),All,13,bite,7,understands,0.1429
English (British),All,14,bite,64,produces,0
English (British),All,14,bite,64,understands,0.1406
English (British),All,15,bite,88,produces,0.0114
English (British),All,15,bite,88,understands,0.3182
English (British),All,16,bite,118,produces,0
English (British),All,16,bite,118,understands,0.3305
English (British),All,17,bite,197,produces,0.0254
English (British),All,17,bite,197,understands,0.3553
English (British),All,18,bite,118,produces,0.0508
English (British),All,18,bite,118,understands,0.4661
English (British),All,19,bite,109,produces,0.1193
English (British),All,19,bite,109,understands,0.5505
English (British),All,20,bite,144,produces,0.125
English (British),All,20,bite,144,understands,0.5903
English (British),All,21,bite,75,produces,0.1733
English (British),All,21,bite,75,understands,0.72
English (British),All,22,bite,28,produces,0.3571
English (British),All,22,bite,28,understands,0.7857
English (British),All,23,bite,112,produces,0.3214
English (British),All,23,bite,112,understands,0.7679
English (British),All,24,bite,87,produces,0.3793
English (British),All,24,bite,87,understands,0.7931
English (British),All,25,bite,36,produces,0.5
English (British),All,25,bite,36,understands,0.8333
Estonian,All,16,hammustama,36,produces,0
Estonian,All,16,hammustama,36,understands,0
Estonian,All,17,hammustama,89,produces,0.0337
Estonian,All,17,hammustama,89,understands,0
Estonian,All,18,hammustama,103,produces,0.0485
Estonian,All,18,hammustama,103,understands,0
Estonian,All,19,hammustama,85,produces,0.0941
Estonian,All,19,hammustama,85,understands,0
Estonian,All,20,hammustama,60,produces,0.1333
Estonian,All,20,hammustama,60,understands,0
Estonian,All,21,hammustama,66,produces,0.1818
Estonian,All,21,hammustama,66,understands,0
Estonian,All,22,hammustama,76,produces,0.1447
Estonian,All,22,hammustama,76,understands,0
Estonian,All,23,hammustama,95,produces,0.3789
Estonian,All,23,hammustama,95,understands,0
Estonian,All,24,hammustama,116,produces,0.3966
Estonian,All,24,hammustama,116,understands,0
Estonian,All,25,hammustama,82,produces,0.561
Estonian,All,25,hammustama,82,understands,0
Estonian,All,26,hammustama,84,produces,0.4643
Estonian,All,26,hammustama,84,understands,0
Estonian,All,27,hammustama,80,produces,0.525
Estonian,All,27,hammustama,80,understands,0
Estonian,All,28,hammustama,92,produces,0.6848
Estonian,All,28,hammustama,92,understands,0
Estonian,All,29,hammustama,100,produces,0.67
Estonian,All,29,hammustama,100,understands,0
Estonian,All,30,hammustama,71,produces,0.7324
Estonian,All,30,hammustama,71,understands,0
Finnish,All,12,purra  ,35,produces,0
Finnish,All,12,purra  ,35,understands,0
Finnish,All,15,purra  ,35,produces,0
Finnish,All,15,purra  ,35,understands,0
Finnish,All,18,purra,119,produces,0.0168
Finnish,All,18,purra,119,understands,0
Finnish,All,24,purra,119,produces,0.4118
Finnish,All,24,purra,119,understands,0
French (French),All,8,mordre,54,produces,0
French (French),All,8,mordre,54,understands,0.0185
French (French),All,9,mordre,11,produces,0
French (French),All,9,mordre,11,understands,0
French (French),All,10,mordre,13,produces,0
French (French),All,10,mordre,13,understands,0
French (French),All,11,mordre,42,produces,0
French (French),All,11,mordre,42,understands,0.0476
French (French),All,12,mordre,64,produces,0.0938
French (French),All,12,mordre,64,understands,0.125
French (French),All,13,mordre,116,produces,0.0172
French (French),All,13,mordre,116,understands,0.1121
French (French),All,14,mordre,40,produces,0.075
French (French),All,14,mordre,40,understands,0.15
French (French),All,15,mordre,26,produces,0.3846
French (French),All,15,mordre,26,understands,0.4231
French (French),All,16,mordre,98,produces,0.0306
French (French),All,16,mordre,98,understands,0.0102
French (French),All,17,mordre,52,produces,0.0192
French (French),All,17,mordre,52,understands,0
French (French),All,18,mordre,54,produces,0.2407
French (French),All,18,mordre,54,understands,0
French (French),All,19,mordre,42,produces,0.1429
French (French),All,19,mordre,42,understands,0
French (French),All,20,mordre,81,produces,0.1235
French (French),All,20,mordre,81,understands,0
French (French),All,21,mordre,102,produces,0.2843
French (French),All,21,mordre,102,understands,0
French (French),All,22,mordre,103,produces,0.2136
French (French),All,22,mordre,103,understands,0
French (French),All,23,mordre,118,produces,0.178
French (French),All,23,mordre,118,understands,0
French (French),All,24,mordre,173,produces,0.2254
French (French),All,24,mordre,173,understands,0
French (French),All,25,mordre,87,produces,0.3678
French (French),All,25,mordre,87,understands,0
French (French),All,26,mordre,64,produces,0.375
French (French),All,26,mordre,64,understands,0
French (French),All,27,mordre,54,produces,0.4815
French (French),All,27,mordre,54,understands,0
French (French),All,28,mordre,76,produces,0.5
French (French),All,28,mordre,76,understands,0
French (French),All,29,mordre,67,produces,0.6269
French (French),All,29,mordre,67,understands,0
French (French),All,30,mordre,68,produces,0.5147
French (French),All,30,mordre,68,understands,0
French (Quebecois),All,8,mordre,103,produces,0
French (Quebecois),All,8,mordre,103,understands,0.0388
French (Quebecois),All,9,mordre,167,produces,0
French (Quebecois),All,9,mordre,167,understands,0.0479
French (Quebecois),All,10,mordre,86,produces,0
French (Quebecois),All,10,mordre,86,understands,0.1279
French (Quebecois),All,11,mordre,81,produces,0
French (Quebecois),All,11,mordre,81,understands,0.1111
French (Quebecois),All,12,mordre,166,produces,0
French (Quebecois),All,12,mordre,166,understands,0.1205
French (Quebecois),All,13,mordre,126,produces,0
French (Quebecois),All,13,mordre,126,understands,0.1429
French (Quebecois),All,14,mordre,228,produces,0
French (Quebecois),All,14,mordre,228,understands,0.2018
French (Quebecois),All,15,mordre,101,produces,0
French (Quebecois),All,15,mordre,101,understands,0.2277
French (Quebecois),All,16,mordre,108,produces,0.0093
French (Quebecois),All,16,mordre,108,understands,0.1852
French (Quebecois),All,17,mordre,62,produces,0
French (Quebecois),All,17,mordre,62,understands,0
French (Quebecois),All,18,mordre,99,produces,0.0202
French (Quebecois),All,18,mordre,99,understands,0
French (Quebecois),All,19,mordre,91,produces,0.022
French (Quebecois),All,19,mordre,91,understands,0
French (Quebecois),All,20,mordre,196,produces,0.0459
French (Quebecois),All,20,mordre,196,understands,0
French (Quebecois),All,21,mordre,109,produces,0.0642
French (Quebecois),All,21,mordre,109,understands,0
French (Quebecois),All,22,mordre,86,produces,0.0814
French (Quebecois),All,22,mordre,86,understands,0
French (Quebecois),All,23,mordre,86,produces,0.1163
French (Quebecois),All,23,mordre,86,understands,0
French (Quebecois),All,24,mordre,132,produces,0.2045
French (Quebecois),All,24,mordre,132,understands,0
French (Quebecois),All,25,mordre,87,produces,0.2644
French (Quebecois),All,25,mordre,87,understands,0
French (Quebecois),All,26,mordre,95,produces,0.3263
