language,age,words,n,measure,prop
Japanese,36,はし（箸）,18,produces,0.9444
Japanese,36,はし（箸）,18,understands,0
Korean,18,젓가락,88,produces,0.125
Korean,18,젓가락,88,understands,0
Korean,19,젓가락,77,produces,0.1169
Korean,19,젓가락,77,understands,0
Korean,20,젓가락,88,produces,0.1136
Korean,20,젓가락,88,understands,0
Korean,21,젓가락,79,produces,0.1139
Korean,21,젓가락,79,understands,0
Korean,22,젓가락,87,produces,0.3218
Korean,22,젓가락,87,understands,0
Korean,23,젓가락,87,produces,0.2874
Korean,23,젓가락,87,understands,0
Korean,24,젓가락,107,produces,0.4299
Korean,24,젓가락,107,understands,0
Korean,25,젓가락,95,produces,0.5895
Korean,25,젓가락,95,understands,0
Korean,26,젓가락,91,produces,0.5495
Korean,26,젓가락,91,understands,0
Korean,27,젓가락,104,produces,0.5673
Korean,27,젓가락,104,understands,0
Korean,28,젓가락,89,produces,0.6854
Korean,28,젓가락,89,understands,0
Korean,29,젓가락,101,produces,0.7426
Korean,29,젓가락,101,understands,0
Korean,30,젓가락,81,produces,0.6667
Korean,30,젓가락,81,understands,0
Korean,31,젓가락,79,produces,0.8101
Korean,31,젓가락,79,understands,0
Korean,32,젓가락,70,produces,0.7857
Korean,32,젓가락,70,understands,0
Korean,33,젓가락,79,produces,0.8608
Korean,33,젓가락,79,understands,0
Korean,34,젓가락,79,produces,0.8734
Korean,34,젓가락,79,understands,0
Korean,35,젓가락,74,produces,0.8919
Korean,35,젓가락,74,understands,0
Korean,36,젓가락,75,produces,0.9067
Korean,36,젓가락,75,understands,0
Mandarin (Beijing),12,筷子,45,produces,0
Mandarin (Beijing),12,筷子,45,understands,0.2667
Mandarin (Beijing),13,筷子,50,produces,0
Mandarin (Beijing),13,筷子,50,understands,0.5
Mandarin (Beijing),14,筷子,48,produces,0
Mandarin (Beijing),14,筷子,48,understands,0.4375
Mandarin (Beijing),15,筷子,46,produces,0
Mandarin (Beijing),15,筷子,46,understands,0.4565
Mandarin (Beijing),16,筷子,111,produces,0.0991
Mandarin (Beijing),16,筷子,111,understands,0.1892
Mandarin (Beijing),17,筷子,112,produces,0.2143
Mandarin (Beijing),17,筷子,112,understands,0
Mandarin (Beijing),18,筷子,121,produces,0.2314
Mandarin (Beijing),18,筷子,121,understands,0
Mandarin (Beijing),19,筷子,120,produces,0.4083
Mandarin (Beijing),19,筷子,120,understands,0
Mandarin (Beijing),20,筷子,121,produces,0.5702
Mandarin (Beijing),20,筷子,121,understands,0
Mandarin (Beijing),21,筷子,119,produces,0.605
Mandarin (Beijing),21,筷子,119,understands,0
Mandarin (Beijing),22,筷子,117,produces,0.7009
Mandarin (Beijing),22,筷子,117,understands,0
Mandarin (Beijing),23,筷子,120,produces,0.7667
Mandarin (Beijing),23,筷子,120,understands,0
Mandarin (Beijing),24,筷子,120,produces,0.7167
Mandarin (Beijing),24,筷子,120,understands,0
Mandarin (Beijing),25,筷子,113,produces,0.8673
Mandarin (Beijing),25,筷子,113,understands,0
Mandarin (Beijing),26,筷子,118,produces,0.839
Mandarin (Beijing),26,筷子,118,understands,0
Mandarin (Beijing),27,筷子,114,produces,0.8947
Mandarin (Beijing),27,筷子,114,understands,0
Mandarin (Beijing),28,筷子,114,produces,0.9123
Mandarin (Beijing),28,筷子,114,understands,0
Mandarin (Beijing),29,筷子,119,produces,0.9328
Mandarin (Beijing),29,筷子,119,understands,0
Mandarin (Beijing),30,筷子,110,produces,0.9364
Mandarin (Beijing),30,筷子,110,understands,0
Mandarin (Taiwanese),8,筷子,86,produces,0
Mandarin (Taiwanese),8,筷子,86,understands,0.1744
Mandarin (Taiwanese),9,筷子,79,produces,0
Mandarin (Taiwanese),9,筷子,79,understands,0.2911
Mandarin (Taiwanese),10,筷子,78,produces,0
Mandarin (Taiwanese),10,筷子,78,understands,0.0897
Mandarin (Taiwanese),11,筷子,79,produces,0
Mandarin (Taiwanese),11,筷子,79,understands,0.0886
Mandarin (Taiwanese),12,筷子,80,produces,0
Mandarin (Taiwanese),12,筷子,80,understands,0.0875
Mandarin (Taiwanese),13,筷子,78,produces,0
Mandarin (Taiwanese),13,筷子,78,understands,0.0897
Mandarin (Taiwanese),14,筷子,81,produces,0.0247
Mandarin (Taiwanese),14,筷子,81,understands,0.1235
Mandarin (Taiwanese),15,筷子,106,produces,0.0472
Mandarin (Taiwanese),15,筷子,106,understands,0.2736
Mandarin (Taiwanese),16,筷子,170,produces,0.0176
Mandarin (Taiwanese),16,筷子,170,understands,0.0882
Mandarin (Taiwanese),17,筷子,87,produces,0.046
Mandarin (Taiwanese),17,筷子,87,understands,0
Mandarin (Taiwanese),18,筷子,84,produces,0.1071
Mandarin (Taiwanese),18,筷子,84,understands,0
Mandarin (Taiwanese),19,筷子,84,produces,0.2262
Mandarin (Taiwanese),19,筷子,84,understands,0
Mandarin (Taiwanese),20,筷子,84,produces,0.1667
Mandarin (Taiwanese),20,筷子,84,understands,0
Mandarin (Taiwanese),21,筷子,88,produces,0.2386
Mandarin (Taiwanese),21,筷子,88,understands,0
Mandarin (Taiwanese),22,筷子,96,produces,0.3333
Mandarin (Taiwanese),22,筷子,96,understands,0
Mandarin (Taiwanese),23,筷子,105,produces,0.4667
Mandarin (Taiwanese),23,筷子,105,understands,0
Mandarin (Taiwanese),24,筷子,124,produces,0.5565
Mandarin (Taiwanese),24,筷子,124,understands,0
Mandarin (Taiwanese),25,筷子,110,produces,0.6364
Mandarin (Taiwanese),25,筷子,110,understands,0
Mandarin (Taiwanese),26,筷子,87,produces,0.6897
Mandarin (Taiwanese),26,筷子,87,understands,0
Mandarin (Taiwanese),27,筷子,92,produces,0.6848
Mandarin (Taiwanese),27,筷子,92,understands,0
Mandarin (Taiwanese),28,筷子,100,produces,0.8
Mandarin (Taiwanese),28,筷子,100,understands,0
Mandarin (Taiwanese),29,筷子,88,produces,0.7841
Mandarin (Taiwanese),29,筷子,88,understands,0
Mandarin (Taiwanese),30,筷子,94,produces,0.7872
Mandarin (Taiwanese),30,筷子,94,understands,0
Mandarin (Taiwanese),31,筷子,88,produces,0.8977
Mandarin (Taiwanese),31,筷子,88,understands,0
Mandarin (Taiwanese),32,筷子,82,produces,0.8659
Mandarin (Taiwanese),32,筷子,82,understands,0
Mandarin (Taiwanese),33,筷子,85,produces,0.9059
Mandarin (Taiwanese),33,筷子,85,understands,0
Mandarin (Taiwanese),34,筷子,77,produces,0.8442
Mandarin (Taiwanese),34,筷子,77,understands,0
Mandarin (Taiwanese),35,筷子,81,produces,0.9506
Mandarin (Taiwanese),35,筷子,81,understands,0
Mandarin (Taiwanese),36,筷子,81,produces,0.9136
Mandarin (Taiwanese),36,筷子,81,understands,0
Cantonese,16,筷子,46,produces,0
Cantonese,16,筷子,46,understands,0
Cantonese,17,筷子,61,produces,0.0328
Cantonese,17,筷子,61,understands,0
Cantonese,18,筷子,68,produces,0.1324
Cantonese,18,筷子,68,understands,0
Cantonese,19,筷子,66,produces,0.1364
Cantonese,19,筷子,66,understands,0
Cantonese,20,筷子,140,produces,0.1857
Cantonese,20,筷子,140,understands,0
Cantonese,21,筷子,120,produces,0.2917
Cantonese,21,筷子,120,understands,0
Cantonese,22,筷子,68,produces,0.2647
Cantonese,22,筷子,68,understands,0
Cantonese,23,筷子,74,produces,0.4595
Cantonese,23,筷子,74,understands,0
Cantonese,24,筷子,68,produces,0.5147
Cantonese,24,筷子,68,understands,0
Cantonese,25,筷子,65,produces,0.6923
Cantonese,25,筷子,65,understands,0
Cantonese,26,筷子,68,produces,0.5882
Cantonese,26,筷子,68,understands,0
Cantonese,27,筷子,62,produces,0.6935
Cantonese,27,筷子,62,understands,0
Cantonese,28,筷子,66,produces,0.8182
Cantonese,28,筷子,66,understands,0
Cantonese,29,筷子,72,produces,0.875
Cantonese,29,筷子,72,understands,0
Cantonese,30,筷子,164,produces,0.8415
Cantonese,30,筷子,164,understands,0
