language,age,words,n,measure,prop
Mandarin (Taiwanese),17,薯條,87,understands,0
Mandarin (Taiwanese),18,薯條,84,produces,0.0476
Mandarin (Taiwanese),18,薯條,84,understands,0
Mandarin (Taiwanese),19,薯條,84,produces,0.119
Mandarin (Taiwanese),19,薯條,84,understands,0
Mandarin (Taiwanese),20,薯條,84,produces,0.1429
Mandarin (Taiwanese),20,薯條,84,understands,0
Mandarin (Taiwanese),21,薯條,88,produces,0.25
Mandarin (Taiwanese),21,薯條,88,understands,0
Mandarin (Taiwanese),22,薯條,96,produces,0.2396
Mandarin (Taiwanese),22,薯條,96,understands,0
Mandarin (Taiwanese),23,薯條,105,produces,0.3714
Mandarin (Taiwanese),23,薯條,105,understands,0
Mandarin (Taiwanese),24,薯條,124,produces,0.4274
Mandarin (Taiwanese),24,薯條,124,understands,0
Mandarin (Taiwanese),25,薯條,110,produces,0.5
Mandarin (Taiwanese),25,薯條,110,understands,0
Mandarin (Taiwanese),26,薯條,87,produces,0.5057
Mandarin (Taiwanese),26,薯條,87,understands,0
Mandarin (Taiwanese),27,薯條,92,produces,0.5435
Mandarin (Taiwanese),27,薯條,92,understands,0
Mandarin (Taiwanese),28,薯條,100,produces,0.7
Mandarin (Taiwanese),28,薯條,100,understands,0
Mandarin (Taiwanese),29,薯條,88,produces,0.7273
Mandarin (Taiwanese),29,薯條,88,understands,0
Mandarin (Taiwanese),30,薯條,94,produces,0.7128
Mandarin (Taiwanese),30,薯條,94,understands,0
Mandarin (Taiwanese),31,薯條,88,produces,0.8182
Mandarin (Taiwanese),31,薯條,88,understands,0
Mandarin (Taiwanese),32,薯條,82,produces,0.7439
Mandarin (Taiwanese),32,薯條,82,understands,0
Mandarin (Taiwanese),33,薯條,85,produces,0.9059
Mandarin (Taiwanese),33,薯條,85,understands,0
Mandarin (Taiwanese),34,薯條,77,produces,0.8312
Mandarin (Taiwanese),34,薯條,77,understands,0
Mandarin (Taiwanese),35,薯條,81,produces,0.9259
Mandarin (Taiwanese),35,薯條,81,understands,0
Mandarin (Taiwanese),36,薯條,81,produces,0.9259
Mandarin (Taiwanese),36,薯條,81,understands,0
Norwegian,16,pommes frites,98,produces,0.0102
Norwegian,16,pommes frites,98,understands,0
Norwegian,17,pommes frites,218,produces,0.0046
Norwegian,17,pommes frites,218,understands,0
Norwegian,18,pommes frites,271,produces,0.0074
Norwegian,18,pommes frites,271,understands,0
Norwegian,19,pommes frites,281,produces,0.0178
Norwegian,19,pommes frites,281,understands,0
Norwegian,20,pommes frites,342,produces,0.0351
Norwegian,20,pommes frites,342,understands,0
Norwegian,21,pommes frites,418,produces,0.0478
Norwegian,21,pommes frites,418,understands,0
Norwegian,22,pommes frites,596,produces,0.0587
Norwegian,22,pommes frites,596,understands,0
Norwegian,23,pommes frites,566,produces,0.106
Norwegian,23,pommes frites,566,understands,0
Norwegian,24,pommes frites,538,produces,0.1171
Norwegian,24,pommes frites,538,understands,0
Norwegian,25,pommes frites,656,produces,0.186
Norwegian,25,pommes frites,656,understands,0
Norwegian,26,pommes frites,644,produces,0.2345
Norwegian,26,pommes frites,644,understands,0
Norwegian,27,pommes frites,525,produces,0.301
Norwegian,27,pommes frites,525,understands,0
Norwegian,28,pommes frites,544,produces,0.3107
Norwegian,28,pommes frites,544,understands,0
Norwegian,29,pommes frites,536,produces,0.3507
Norwegian,29,pommes frites,536,understands,0
Norwegian,30,pommes frites,457,produces,0.4223
Norwegian,30,pommes frites,457,understands,0
Norwegian,31,pommes frites,479,produces,0.4092
Norwegian,31,pommes frites,479,understands,0
Norwegian,32,pommes frites,451,produces,0.4834
Norwegian,32,pommes frites,451,understands,0
Norwegian,33,pommes frites,430,produces,0.5395
Norwegian,33,pommes frites,430,understands,0
Norwegian,34,pommes frites,424,produces,0.5165
Norwegian,34,pommes frites,424,understands,0
Norwegian,35,pommes frites,422,produces,0.5948
Norwegian,35,pommes frites,422,understands,0
Norwegian,36,pommes frites,329,produces,0.6292
Norwegian,36,pommes frites,329,understands,0
Portuguese (European),16,Batatas Fritas,144,produces,0.0069
Portuguese (European),16,Batatas Fritas,144,understands,0
Portuguese (European),17,Batatas Fritas,158,produces,0.0316
Portuguese (European),17,Batatas Fritas,158,understands,0
Portuguese (European),18,Batatas Fritas,203,produces,0.0936
Portuguese (European),18,Batatas Fritas,203,understands,0
Portuguese (European),19,Batatas Fritas,196,produces,0.0918
Portuguese (European),19,Batatas Fritas,196,understands,0
Portuguese (European),20,Batatas Fritas,218,produces,0.133
Portuguese (European),20,Batatas Fritas,218,understands,0
Portuguese (European),21,Batatas Fritas,208,produces,0.1442
Portuguese (European),21,Batatas Fritas,208,understands,0
Portuguese (European),22,Batatas Fritas,213,produces,0.23
Portuguese (European),22,Batatas Fritas,213,understands,0
Portuguese (European),23,Batatas Fritas,199,produces,0.2613
Portuguese (European),23,Batatas Fritas,199,understands,0
Portuguese (European),24,Batatas Fritas,215,produces,0.3674
Portuguese (European),24,Batatas Fritas,215,understands,0
Portuguese (European),25,Batatas Fritas,213,produces,0.4836
Portuguese (European),25,Batatas Fritas,213,understands,0
Portuguese (European),26,Batatas Fritas,218,produces,0.4954
Portuguese (European),26,Batatas Fritas,218,understands,0
Portuguese (European),27,Batatas Fritas,238,produces,0.6134
Portuguese (European),27,Batatas Fritas,238,understands,0
Portuguese (European),28,Batatas Fritas,219,produces,0.6484
Portuguese (European),28,Batatas Fritas,219,understands,0
Portuguese (European),29,Batatas Fritas,207,produces,0.6473
Portuguese (European),29,Batatas Fritas,207,understands,0
Portuguese (European),30,Batatas Fritas,163,produces,0.7117
Portuguese (European),30,Batatas Fritas,163,understands,0
Spanish (Argentinian),16,papas_fritas,47,produces,0.0851
Spanish (Argentinian),16,papas_fritas,47,understands,0
Spanish (Argentinian),17,papas_fritas,49,produces,0.0408
Spanish (Argentinian),17,papas_fritas,49,understands,0
Spanish (Argentinian),18,papas_fritas,62,produces,0.0323
Spanish (Argentinian),18,papas_fritas,62,understands,0
Spanish (Argentinian),19,papas_fritas,44,produces,0.0227
Spanish (Argentinian),19,papas_fritas,44,understands,0
Spanish (Argentinian),20,papas_fritas,46,produces,0.1304
Spanish (Argentinian),20,papas_fritas,46,understands,0
Spanish (Argentinian),21,papas_fritas,41,produces,0.1951
Spanish (Argentinian),21,papas_fritas,41,understands,0
Spanish (Argentinian),22,papas_fritas,57,produces,0.1579
Spanish (Argentinian),22,papas_fritas,57,understands,0
Spanish (Argentinian),23,papas_fritas,49,produces,0.1633
Spanish (Argentinian),23,papas_fritas,49,understands,0
Spanish (Argentinian),24,papas_fritas,75,produces,0.2533
Spanish (Argentinian),24,papas_fritas,75,understands,0
Spanish (Argentinian),25,papas_fritas,43,produces,0.3953
Spanish (Argentinian),25,papas_fritas,43,understands,0
Spanish (Argentinian),26,papas_fritas,45,produces,0.3556
Spanish (Argentinian),26,papas_fritas,45,understands,0
Spanish (Argentinian),27,papas_fritas,44,produces,0.4318
Spanish (Argentinian),27,papas_fritas,44,understands,0
Spanish (Argentinian),28,papas_fritas,42,produces,0.5238
Spanish (Argentinian),28,papas_fritas,42,understands,0
Spanish (Argentinian),29,papas_fritas,65,produces,0.5231
Spanish (Argentinian),29,papas_fritas,65,understands,0
Spanish (Argentinian),30,papas_fritas,69,produces,0.5362
Spanish (Argentinian),30,papas_fritas,69,understands,0
Spanish (Argentinian),31,papas_fritas,2,produces,0
Spanish (Argentinian),31,papas_fritas,2,understands,0
Spanish (Argentinian),32,papas_fritas,1,produces,1
Spanish (Argentinian),32,papas_fritas,1,understands,0
Spanish (Argentinian),33,papas_fritas,2,produces,0.5
Spanish (Argentinian),33,papas_fritas,2,understands,0
Swedish,16,pommes frites,159,produces,0.0063
Swedish,16,pommes frites,159,understands,0
Swedish,19,pommes frites,152,produces,0.0263
Swedish,19,pommes frites,152,understands,0
Swedish,22,pommes frites,307,produces,0.1238
Swedish,22,pommes frites,307,understands,0
Swedish,25,pommes frites,143,produces,0.2657
Swedish,25,pommes frites,143,understands,0
Swedish,28,pommes frites,139,produces,0.4676
Swedish,28,pommes frites,139,understands,0
American Sign Language,8,FRENCH FRIES,1,produces,0
American Sign Language,8,FRENCH FRIES,1,understands,0
American Sign Language,9,FRENCHFRIES,4,produces,0
American Sign Language,9,FRENCHFRIES,4,understands,0
American Sign Language,10,"FRENCHFRIES, FRENCH FRIES",5,produces,0
American Sign Language,10,"FRENCHFRIES, FRENCH FRIES",5,understands,0
American Sign Language,11,"FRENCHFRIES, FRENCH FRIES",3,produces,0
American Sign Language,11,"FRENCHFRIES, FRENCH FRIES",3,understands,0
American Sign Language,12,"FRENCHFRIES, FRENCH FRIES",4,produces,0
American Sign Language,12,"FRENCHFRIES, FRENCH FRIES",4,understands,0.25
American Sign Language,13,FRENCH FRIES,4,produces,0
American Sign Language,13,FRENCH FRIES,4,understands,0
American Sign Language,14,FRENCH FRIES,1,produces,1
American Sign Language,14,FRENCH FRIES,1,understands,0
American Sign Language,15,"FRENCHFRIES, FRENCH FRIES",3,produces,0
American Sign Language,15,"FRENCHFRIES, FRENCH FRIES",3,understands,0
American Sign Language,16,FRENCHFRIES,2,produces,0
American Sign Language,16,FRENCHFRIES,2,understands,1
American Sign Language,17,"FRENCHFRIES, FRENCH FRIES",5,produces,0
American Sign Language,17,"FRENCHFRIES, FRENCH FRIES",5,understands,0.2
American Sign Language,18,"FRENCHFRIES, FRENCH FRIES",11,produces,0.3636
American Sign Language,18,"FRENCHFRIES, FRENCH FRIES",11,understands,0.5455
American Sign Language,19,"FRENCHFRIES, FRENCH FRIES",6,produces,0.1667
American Sign Language,19,"FRENCHFRIES, FRENCH FRIES",6,understands,0.5
American Sign Language,20,"FRENCHFRIES, FRENCH FRIES",3,produces,0.3333
American Sign Language,20,"FRENCHFRIES, FRENCH FRIES",3,understands,0.6667
American Sign Language,21,"FRENCHFRIES, FRENCH FRIES",4,produces,0.5
American Sign Language,21,"FRENCHFRIES, FRENCH FRIES",4,understands,0.5
American Sign Language,22,"FRENCHFRIES, FRENCH FRIES",10,produces,0.4
American Sign Language,22,"FRENCHFRIES, FRENCH FRIES",10,understands,0.4
American Sign Language,23,"FRENCHFRIES, FRENCH FRIES",5,produces,0.2
American Sign Language,23,"FRENCHFRIES, FRENCH FRIES",5,understands,0.4
American Sign Language,24,"FRENCHFRIES, FRENCH FRIES",9,produces,0.2222
American Sign Language,24,"FRENCHFRIES, FRENCH FRIES",9,understands,0.2222
American Sign Language,25,"FRENCHFRIES, FRENCH FRIES",13,produces,0.2308
American Sign Language,25,"FRENCHFRIES, FRENCH FRIES",13,understands,0.5385
American Sign Language,26,FRENCHFRIES,4,produces,0
American Sign Language,26,FRENCHFRIES,4,understands,0.5
American Sign Language,27,"FRENCHFRIES, FRENCH FRIES",7,produces,0.4286
American Sign Language,27,"FRENCHFRIES, FRENCH FRIES",7,understands,0.4286
American Sign Language,28,"FRENCHFRIES, FRENCH FRIES",7,produces,0.8571
American Sign Language,28,"FRENCHFRIES, FRENCH FRIES",7,understands,0.5714
American Sign Language,29,FRENCHFRIES,6,produces,0.6667
American Sign Language,29,FRENCHFRIES,6,understands,0.6667
American Sign Language,30,"FRENCHFRIES, FRENCH FRIES",7,produces,0.4286
American Sign Language,30,"FRENCHFRIES, FRENCH FRIES",7,understands,0.5714
American Sign Language,31,"FRENCHFRIES, FRENCH FRIES",9,produces,0.4444
American Sign Language,31,"FRENCHFRIES, FRENCH FRIES",9,understands,0.4444
American Sign Language,32,"FRENCHFRIES, FRENCH FRIES",15,produces,0.8667
American Sign Language,32,"FRENCHFRIES, FRENCH FRIES",15,understands,0.4667
American Sign Language,33,"FRENCHFRIES, FRENCH FRIES",6,produces,1
American Sign Language,33,"FRENCHFRIES, FRENCH FRIES",6,understands,0.8333
American Sign Language,34,"FRENCHFRIES, FRENCH FRIES",7,produces,0.7143
American Sign Language,34,"FRENCHFRIES, FRENCH FRIES",7,understands,0.7143
American Sign Language,35,"FRENCHFRIES, FRENCH FRIES",7,produces,0.7143
American Sign Language,35,"FRENCHFRIES, FRENCH FRIES",7,understands,0.5714
American Sign Language,36,FRENCHFRIES,3,produces,0
American Sign Language,36,FRENCHFRIES,3,understands,0.6667
British Sign Language,8,chips,4,produces,0
British Sign Language,8,chips,4,understands,0
British Sign Language,9,chips,4,produces,0
British Sign Language,9,chips,4,understands,0
British Sign Language,10,chips,4,produces,0
British Sign Language,10,chips,4,understands,0
British Sign Language,11,chips,6,produces,0
British Sign Language,11,chips,6,understands,0
British Sign Language,12,chips,6,produces,0
British Sign Language,12,chips,6,understands,0
British Sign Language,13,chips,6,produces,0
British Sign Language,13,chips,6,understands,0
British Sign Language,14,chips,7,produces,0.1429
British Sign Language,14,chips,7,understands,0.1429
British Sign Language,15,chips,6,produces,0
British Sign Language,15,chips,6,understands,0
British Sign Language,16,chips,7,produces,0.1429
British Sign Language,16,chips,7,understands,0.1429
British Sign Language,17,chips,7,produces,0.1429
British Sign Language,17,chips,7,understands,0.1429
British Sign Language,18,chips,8,produces,0
British Sign Language,18,chips,8,understands,0
British Sign Language,19,chips,8,produces,0.125
British Sign Language,19,chips,8,understands,0.25
British Sign Language,20,chips,11,produces,0.2727
British Sign Language,20,chips,11,understands,0.4545
British Sign Language,21,chips,5,produces,0
British Sign Language,21,chips,5,understands,0
British Sign Language,22,chips,6,produces,0.3333
British Sign Language,22,chips,6,understands,0.3333
British Sign Language,23,chips,7,produces,0.2857
British Sign Language,23,chips,7,understands,0.2857
British Sign Language,24,chips,5,produces,0.2
British Sign Language,24,chips,5,understands,0.2
British Sign Language,25,chips,7,produces,0.4286
British Sign Language,25,chips,7,understands,0.4286
British Sign Language,26,chips,6,produces,0.6667
British Sign Language,26,chips,6,understands,0.6667
British Sign Language,27,chips,6,produces,0
British Sign Language,27,chips,6,understands,0.1667
British Sign Language,28,chips,3,produces,0
British Sign Language,28,chips,3,understands,0
British Sign Language,29,chips,7,produces,0.5714
British Sign Language,29,chips,7,understands,0.7143
British Sign Language,30,chips,5,produces,0.4
British Sign Language,30,chips,5,understands,0.4
British Sign Language,31,chips,2,produces,0
British Sign Language,31,chips,2,understands,1
British Sign Language,32,chips,6,produces,0.8333
British Sign Language,32,chips,6,understands,1
British Sign Language,33,chips,5,produces,0.4
British Sign Language,33,chips,5,understands,0.8
British Sign Language,34,chips,2,produces,0
British Sign Language,34,chips,2,understands,0
British Sign Language,35,chips,2,produces,1
British Sign Language,35,chips,2,understands,1
British Sign Language,36,chips,3,produces,1
British Sign Language,36,chips,3,understands,1
Cantonese,16,薯條,46,produces,0.0217
Cantonese,16,薯條,46,understands,0
Cantonese,17,薯條,61,produces,0.1311
Cantonese,17,薯條,61,understands,0
Cantonese,18,薯條,68,produces,0.0882
Cantonese,18,薯條,68,understands,0
Cantonese,19,薯條,66,produces,0.1515
Cantonese,19,薯條,66,understands,0
Cantonese,20,薯條,140,produces,0.2071
Cantonese,20,薯條,140,understands,0
Cantonese,21,薯條,120,produces,0.2667
Cantonese,21,薯條,120,understands,0
Cantonese,22,薯條,68,produces,0.2794
Cantonese,22,薯條,68,understands,0
Cantonese,23,薯條,74,produces,0.4865
Cantonese,23,薯條,74,understands,0
Cantonese,24,薯條,68,produces,0.5882
Cantonese,24,薯條,68,understands,0
Cantonese,25,薯條,65,produces,0.6923
Cantonese,25,薯條,65,understands,0
Cantonese,26,薯條,68,produces,0.6912
Cantonese,26,薯條,68,understands,0
Cantonese,27,薯條,62,produces,0.8387
Cantonese,27,薯條,62,understands,0
Cantonese,28,薯條,66,produces,0.8636
Cantonese,28,薯條,66,understands,0
Cantonese,29,薯條,72,produces,0.875
Cantonese,29,薯條,72,understands,0
Cantonese,30,薯條,164,produces,0.8354
Cantonese,30,薯條,164,understands,0
Danish,16,pomfritter,184,produces,0
Danish,16,pomfritter,184,understands,0
Danish,17,pomfritter,176,produces,0.0114
Danish,17,pomfritter,176,understands,0
Danish,18,pomfritter,160,produces,0.0688
Danish,18,pomfritter,160,understands,0
Danish,19,pomfritter,205,produces,0.0537
Danish,19,pomfritter,205,understands,0
Danish,20,pomfritter,196,produces,0.1122
Danish,20,pomfritter,196,understands,0
Danish,21,pomfritter,236,produces,0.1271
Danish,21,pomfritter,236,understands,0
Danish,22,pomfritter,235,produces,0.183
Danish,22,pomfritter,235,understands,0
Danish,23,pomfritter,190,produces,0.2421
Danish,23,pomfritter,190,understands,0
Danish,24,pomfritter,216,produces,0.3565
Danish,24,pomfritter,216,understands,0
Danish,25,pomfritter,138,produces,0.4348
Danish,25,pomfritter,138,understands,0
Danish,26,pomfritter,206,produces,0.6019
Danish,26,pomfritter,206,understands,0
Danish,27,pomfritter,176,produces,0.6193
Danish,27,pomfritter,176,understands,0
Danish,28,pomfritter,190,produces,0.6263
Danish,28,pomfritter,190,understands,0
Danish,29,pomfritter,182,produces,0.6978
Danish,29,pomfritter,182,understands,0
Danish,30,pomfritter,173,produces,0.7572
Danish,30,pomfritter,173,understands,0
Danish,31,pomfritter,175,produces,0.7829
Danish,31,pomfritter,175,understands,0
Danish,32,pomfritter,143,produces,0.8322
Danish,32,pomfritter,143,understands,0
Danish,33,pomfritter,151,produces,0.8742
Danish,33,pomfritter,151,understands,0
Danish,34,pomfritter,143,produces,0.8881
Danish,34,pomfritter,143,understands,0
Danish,35,pomfritter,113,produces,0.8584
Danish,35,pomfritter,113,understands,0
Danish,36,pomfritter,126,produces,0.9286
Danish,36,pomfritter,126,understands,0
Dutch,9,frieten/frietjes,3,produces,0
Dutch,9,frieten/frietjes,3,understands,0
Dutch,12,frieten/frietjes,1,produces,0
Dutch,12,frieten/frietjes,1,understands,0
Dutch,15,frieten/frietjes,69,produces,0.029
Dutch,15,frieten/frietjes,69,understands,0.2029
Dutch,16,frieten/frietjes,80,produces,0.0125
Dutch,16,frieten/frietjes,80,understands,0.2875
Dutch,17,frieten/frietjes,84,produces,0.119
Dutch,17,frieten/frietjes,84,understands,0.119
Dutch,18,frieten/frietjes,117,produces,0.0769
Dutch,18,frieten/frietjes,117,understands,0.1197
Dutch,19,frieten/frietjes,9,produces,0.1111
Dutch,19,frieten/frietjes,9,understands,0
Dutch,20,frieten/frietjes,29,produces,0.1034
Dutch,20,frieten/frietjes,29,understands,0.4138
Dutch,21,frieten/frietjes,8,produces,0.125
Dutch,21,frieten/frietjes,8,understands,0.125
Dutch,22,frieten/frietjes,7,produces,0.1429
Dutch,22,frieten/frietjes,7,understands,0
Dutch,23,frieten/frietjes,51,produces,0.5882
Dutch,23,frieten/frietjes,51,understands,0
Dutch,24,frieten/frietjes,42,produces,0.619
Dutch,24,frieten/frietjes,42,understands,0.2143
Dutch,25,frieten/frietjes,21,produces,0.6667
Dutch,25,frieten/frietjes,21,understands,0.4762
Dutch,26,frieten/frietjes,7,produces,0.7143
Dutch,26,frieten/frietjes,7,understands,0.1429
Dutch,27,frieten/frietjes,5,produces,0.8
Dutch,27,frieten/frietjes,5,understands,0
Dutch,28,frieten/frietjes,15,produces,0.8667
Dutch,28,frieten/frietjes,15,understands,0.6
Dutch,29,frieten/frietjes,52,produces,0.8654
Dutch,29,frieten/frietjes,52,understands,0.5192
Dutch,30,frieten/frietjes,28,produces,0.8214
Dutch,30,frieten/frietjes,28,understands,0.1429
Dutch,31,frieten/frietjes,7,produces,0.8571
Dutch,31,frieten/frietjes,7,understands,0.7143
English (American),16,french fries,930,produces,0.0699
English (American),16,french fries,930,understands,0
English (American),17,french fries,458,produces,0.0808
English (American),17,french fries,458,understands,0
English (American),18,french fries,641,produces,0.1466
English (American),18,french fries,641,understands,0
English (American),19,french fries,570,produces,0.2526
English (American),19,french fries,570,understands,0
English (American),20,french fries,537,produces,0.2458
English (American),20,french fries,537,understands,0
English (American),21,french fries,366,produces,0.3005
English (American),21,french fries,366,understands,0
English (American),22,french fries,454,produces,0.3899
English (American),22,french fries,454,understands,0
English (American),23,french fries,470,produces,0.4702
English (American),23,french fries,470,understands,0
English (American),24,french fries,985,produces,0.5157
English (American),24,french fries,985,understands,0
English (American),25,french fries,757,produces,0.6262
English (American),25,french fries,757,understands,0
English (American),26,french fries,435,produces,0.6621
English (American),26,french fries,435,understands,0
English (American),27,french fries,361,produces,0.6814
English (American),27,french fries,361,understands,0
English (American),28,french fries,954,produces,0.8637
English (American),28,french fries,954,understands,0
English (American),29,french fries,390,produces,0.7385
English (American),29,french fries,390,understands,0
English (American),30,french fries,785,produces,0.7503
English (American),30,french fries,785,understands,0
English (British),12,chips,27,produces,0
English (British),12,chips,27,understands,0.037
English (British),13,chips,7,produces,0
English (British),13,chips,7,understands,0.1429
English (British),14,chips,64,produces,0.0156
English (British),14,chips,64,understands,0.125
English (British),15,chips,88,produces,0.0114
English (British),15,chips,88,understands,0.1477
English (British),16,chips,118,produces,0.0339
English (British),16,chips,118,understands,0.3475
English (British),17,chips,197,produces,0.066
English (British),17,chips,197,understands,0.3604
English (British),18,chips,118,produces,0.1186
English (British),18,chips,118,understands,0.4153
English (British),19,chips,109,produces,0.2844
English (British),19,chips,109,understands,0.6055
English (British),20,chips,144,produces,0.375
English (British),20,chips,144,understands,0.6875
English (British),21,chips,75,produces,0.4533
English (British),21,chips,75,understands,0.7467
English (British),22,chips,28,produces,0.4643
English (British),22,chips,28,understands,0.75
English (British),23,chips,112,produces,0.5179
English (British),23,chips,112,understands,0.7946
English (British),24,chips,87,produces,0.7011
English (British),24,chips,87,understands,0.8621
English (British),25,chips,36,produces,0.6111
English (British),25,chips,36,understands,0.75
French (French),8,frites,54,produces,0
French (French),8,frites,54,understands,0
French (French),9,frites,11,produces,0
French (French),9,frites,11,understands,0
French (French),10,frites,13,produces,0
French (French),10,frites,13,understands,0
French (French),11,frites,42,produces,0
French (French),11,frites,42,understands,0
French (French),12,frites,64,produces,0
French (French),12,frites,64,understands,0
French (French),13,frites,116,produces,0
French (French),13,frites,116,understands,0.0086
French (French),14,frites,40,produces,0
French (French),14,frites,40,understands,0.025
French (French),15,frites,26,produces,0
French (French),15,frites,26,understands,0
French (French),16,frites,98,produces,0.0204
French (French),16,frites,98,understands,0
French (French),17,frites,52,produces,0.0192
French (French),17,frites,52,understands,0
French (French),18,frites,54,produces,0.1481
French (French),18,frites,54,understands,0
French (French),19,frites,42,produces,0.0714
French (French),19,frites,42,understands,0
French (French),20,frites,81,produces,0.1975
French (French),20,frites,81,understands,0
French (French),21,frites,102,produces,0.2549
French (French),21,frites,102,understands,0
French (French),22,frites,103,produces,0.2524
French (French),22,frites,103,understands,0
French (French),23,frites,118,produces,0.2627
French (French),23,frites,118,understands,0
French (French),24,frites,173,produces,0.3931
French (French),24,frites,173,understands,0
French (French),25,frites,87,produces,0.4253
French (French),25,frites,87,understands,0
French (French),26,frites,64,produces,0.5
French (French),26,frites,64,understands,0
French (French),27,frites,54,produces,0.5
French (French),27,frites,54,understands,0
French (French),28,frites,76,produces,0.6316
French (French),28,frites,76,understands,0
French (French),29,frites,67,produces,0.6716
French (French),29,frites,67,understands,0
French (French),30,frites,68,produces,0.5588
French (French),30,frites,68,understands,0
French (Quebecois),16,patate frite,47,produces,0.0426
French (Quebecois),16,patate frite,47,understands,0
French (Quebecois),17,patate frite,62,produces,0
French (Quebecois),17,patate frite,62,understands,0
French (Quebecois),18,patate frite,99,produces,0.0909
French (Quebecois),18,patate frite,99,understands,0
French (Quebecois),19,patate frite,91,produces,0.0659
French (Quebecois),19,patate frite,91,understands,0
French (Quebecois),20,patate frite,196,produces,0.0867
French (Quebecois),20,patate frite,196,understands,0
French (Quebecois),21,patate frite,109,produces,0.1743
French (Quebecois),21,patate frite,109,understands,0
French (Quebecois),22,patate frite,86,produces,0.2558
French (Quebecois),22,patate frite,86,understands,0
French (Quebecois),23,patate frite,86,produces,0.2907
French (Quebecois),23,patate frite,86,understands,0
French (Quebecois),24,patate frite,132,produces,0.3409
French (Quebecois),24,patate frite,132,understands,0
French (Quebecois),25,patate frite,87,produces,0.4483
French (Quebecois),25,patate frite,87,understands,0
French (Quebecois),26,patate frite,95,produces,0.3895
French (Quebecois),26,patate frite,95,understands,0
