language,sex,age,words,n,measure,prop
Kigiriama,All,18,Kopo,13,produces,0.0769
Kigiriama,All,18,Kopo,13,understands,0
Kigiriama,All,19,Kopo,8,produces,0.375
Kigiriama,All,19,Kopo,8,understands,0
Kigiriama,All,20,Kopo,14,produces,0.5
Kigiriama,All,20,Kopo,14,understands,0
Kigiriama,All,21,Kopo,6,produces,0.3333
Kigiriama,All,21,Kopo,6,understands,0
Kigiriama,All,22,Kopo,9,produces,0.6667
Kigiriama,All,22,Kopo,9,understands,0
Kigiriama,All,23,Kopo,4,produces,0
Kigiriama,All,23,Kopo,4,understands,0
Kigiriama,All,24,Kopo,7,produces,0.7143
Kigiriama,All,24,Kopo,7,understands,0
Kigiriama,All,25,Kopo,3,produces,0.6667
Kigiriama,All,25,Kopo,3,understands,0
Kigiriama,All,26,Kopo,6,produces,0.6667
Kigiriama,All,26,Kopo,6,understands,0
Kigiriama,All,27,Kopo,4,produces,0.5
Kigiriama,All,27,Kopo,4,understands,0
Kigiriama,All,28,Kopo,1,produces,1
Kigiriama,All,28,Kopo,1,understands,0
Kigiriama,All,29,Kopo,5,produces,0.6
Kigiriama,All,29,Kopo,5,understands,0
Kigiriama,All,30,Kopo,1,produces,1
Kigiriama,All,30,Kopo,1,understands,0
Kiswahili,All,23,Kopo,2,produces,0
Kiswahili,All,23,Kopo,2,understands,0
Kiswahili,All,24,Kopo,12,produces,0.5
Kiswahili,All,24,Kopo,12,understands,0
Kiswahili,All,25,Kopo,10,produces,0.1
Kiswahili,All,25,Kopo,10,understands,0
Kiswahili,All,26,Kopo,13,produces,0.3077
Kiswahili,All,26,Kopo,13,understands,0
Kiswahili,All,27,Kopo,8,produces,0.25
Kiswahili,All,27,Kopo,8,understands,0
Kiswahili,All,28,Kopo,6,produces,0.5
Kiswahili,All,28,Kopo,6,understands,0
Kiswahili,All,29,Kopo,6,produces,0.3333
Kiswahili,All,29,Kopo,6,understands,0
Kiswahili,All,30,Kopo,5,produces,0.8
Kiswahili,All,30,Kopo,5,understands,0
Latvian,All,8,krūze,16,produces,0
Latvian,All,8,krūze,16,understands,0.125
Latvian,All,9,krūze,18,produces,0
Latvian,All,9,krūze,18,understands,0.2222
Latvian,All,10,krūze,26,produces,0
Latvian,All,10,krūze,26,understands,0.4231
Latvian,All,11,krūze,15,produces,0
Latvian,All,11,krūze,15,understands,0.6667
Latvian,All,12,krūze,16,produces,0.0625
Latvian,All,12,krūze,16,understands,0.625
Latvian,All,13,krūze,22,produces,0.0455
Latvian,All,13,krūze,22,understands,0.6364
Latvian,All,14,krūze,25,produces,0.16
Latvian,All,14,krūze,25,understands,0.76
Latvian,All,15,krūze,29,produces,0.1034
Latvian,All,15,krūze,29,understands,0.7241
Latvian,All,16,krūze,16,produces,0.125
Latvian,All,16,krūze,16,understands,0.8125
Latvian,All,17,krūze,27,produces,0.2222
Latvian,All,17,krūze,27,understands,0
Latvian,All,18,krūze,21,produces,0.1429
Latvian,All,18,krūze,21,understands,0
Latvian,All,19,krūze,28,produces,0.1786
Latvian,All,19,krūze,28,understands,0
Latvian,All,20,krūze,34,produces,0.3824
Latvian,All,20,krūze,34,understands,0
Latvian,All,21,krūze,26,produces,0.5
Latvian,All,21,krūze,26,understands,0
Latvian,All,22,krūze,32,produces,0.5625
Latvian,All,22,krūze,32,understands,0
Latvian,All,23,krūze,25,produces,0.52
Latvian,All,23,krūze,25,understands,0
Latvian,All,24,krūze,30,produces,0.8
Latvian,All,24,krūze,30,understands,0
Latvian,All,25,krūze,29,produces,0.6897
Latvian,All,25,krūze,29,understands,0
Latvian,All,26,krūze,22,produces,0.8182
Latvian,All,26,krūze,22,understands,0
Latvian,All,27,krūze,18,produces,0.7778
Latvian,All,27,krūze,18,understands,0
Latvian,All,28,krūze,23,produces,0.7826
Latvian,All,28,krūze,23,understands,0
Latvian,All,29,krūze,24,produces,0.7917
Latvian,All,29,krūze,24,understands,0
Latvian,All,30,krūze,26,produces,0.8462
Latvian,All,30,krūze,26,understands,0
Latvian,All,31,krūze,19,produces,0.8947
Latvian,All,31,krūze,19,understands,0
Latvian,All,32,krūze,25,produces,0.76
Latvian,All,32,krūze,25,understands,0
Latvian,All,33,krūze,31,produces,0.8387
Latvian,All,33,krūze,31,understands,0
Latvian,All,34,krūze,17,produces,0.9412
Latvian,All,34,krūze,17,understands,0
Latvian,All,35,krūze,21,produces,0.8571
Latvian,All,35,krūze,21,understands,0
Latvian,All,36,krūze,22,produces,0.8182
Latvian,All,36,krūze,22,understands,0
Norwegian,All,16,krus,98,produces,0
Norwegian,All,16,krus,98,understands,0
Norwegian,All,17,krus,218,produces,0.0046
Norwegian,All,17,krus,218,understands,0
Norwegian,All,18,krus,271,produces,0.0074
Norwegian,All,18,krus,271,understands,0
Norwegian,All,19,krus,281,produces,0.0107
Norwegian,All,19,krus,281,understands,0
Norwegian,All,20,krus,342,produces,0.0205
Norwegian,All,20,krus,342,understands,0
Norwegian,All,21,krus,418,produces,0.0335
Norwegian,All,21,krus,418,understands,0
Norwegian,All,22,krus,596,produces,0.0453
Norwegian,All,22,krus,596,understands,0
Norwegian,All,23,krus,566,produces,0.0565
Norwegian,All,23,krus,566,understands,0
Norwegian,All,24,krus,538,produces,0.1004
Norwegian,All,24,krus,538,understands,0
Norwegian,All,25,krus,656,produces,0.1509
Norwegian,All,25,krus,656,understands,0
Norwegian,All,26,krus,644,produces,0.1832
Norwegian,All,26,krus,644,understands,0
Norwegian,All,27,krus,525,produces,0.219
Norwegian,All,27,krus,525,understands,0
Norwegian,All,28,krus,544,produces,0.2371
Norwegian,All,28,krus,544,understands,0
Norwegian,All,29,krus,536,produces,0.2799
Norwegian,All,29,krus,536,understands,0
Norwegian,All,30,krus,457,produces,0.3085
Norwegian,All,30,krus,457,understands,0
Norwegian,All,31,krus,479,produces,0.3319
Norwegian,All,31,krus,479,understands,0
Norwegian,All,32,krus,451,produces,0.3681
Norwegian,All,32,krus,451,understands,0
Norwegian,All,33,krus,430,produces,0.4535
Norwegian,All,33,krus,430,understands,0
Norwegian,All,34,krus,424,produces,0.4693
Norwegian,All,34,krus,424,understands,0
Norwegian,All,35,krus,422,produces,0.4858
Norwegian,All,35,krus,422,understands,0
Norwegian,All,36,krus,329,produces,0.459
Norwegian,All,36,krus,329,understands,0
Arabic (Saudi),Female,8,كوب,13,produces,0
Arabic (Saudi),Female,8,كوب,13,understands,0.1538
Arabic (Saudi),Male,8,كوب,11,produces,0
Arabic (Saudi),Male,8,كوب,11,understands,0
Arabic (Saudi),Female,9,كوب,14,produces,0
Arabic (Saudi),Female,9,كوب,14,understands,0.0714
Arabic (Saudi),Male,9,كوب,13,produces,0
Arabic (Saudi),Male,9,كوب,13,understands,0
Arabic (Saudi),Female,10,كوب,15,produces,0
Arabic (Saudi),Female,10,كوب,15,understands,0.0667
Arabic (Saudi),Male,10,كوب,20,produces,0
Arabic (Saudi),Male,10,كوب,20,understands,0.1
Arabic (Saudi),Female,11,كوب,14,produces,0.0714
Arabic (Saudi),Female,11,كوب,14,understands,0.0714
Arabic (Saudi),Male,11,كوب,16,produces,0
Arabic (Saudi),Male,11,كوب,16,understands,0.0625
Arabic (Saudi),Female,12,كوب,14,produces,0.0714
Arabic (Saudi),Female,12,كوب,14,understands,0.2143
Arabic (Saudi),Male,12,كوب,16,produces,0
Arabic (Saudi),Male,12,كوب,16,understands,0.125
Arabic (Saudi),Female,13,كوب,17,produces,0
Arabic (Saudi),Female,13,كوب,17,understands,0
Arabic (Saudi),Male,13,كوب,22,produces,0
Arabic (Saudi),Male,13,كوب,22,understands,0.0455
Arabic (Saudi),Female,14,كوب,10,produces,0.1
Arabic (Saudi),Female,14,كوب,10,understands,0
Arabic (Saudi),Male,14,كوب,15,produces,0
Arabic (Saudi),Male,14,كوب,15,understands,0.2
Arabic (Saudi),Female,15,كوب,12,produces,0
Arabic (Saudi),Female,15,كوب,12,understands,0.1667
Arabic (Saudi),Male,15,كوب,15,produces,0.1333
Arabic (Saudi),Male,15,كوب,15,understands,0.0667
Arabic (Saudi),Female,16,كوب,10,produces,0
Arabic (Saudi),Female,16,كوب,10,understands,0.1
Arabic (Saudi),Male,16,كوب,11,produces,0
Arabic (Saudi),Male,16,كوب,11,understands,0.0909
Estonian,Female,16,tass,19,produces,0.1053
Estonian,Female,16,tass,19,understands,0
Estonian,Male,16,tass,17,produces,0.0588
Estonian,Male,16,tass,17,understands,0
Estonian,Female,17,tass,42,produces,0.2381
Estonian,Female,17,tass,42,understands,0
Estonian,Male,17,tass,47,produces,0.1277
Estonian,Male,17,tass,47,understands,0
Estonian,Female,18,tass,52,produces,0.3462
Estonian,Female,18,tass,52,understands,0
Estonian,Male,18,tass,51,produces,0.1569
Estonian,Male,18,tass,51,understands,0
Estonian,Female,19,tass,44,produces,0.5227
Estonian,Female,19,tass,44,understands,0
Estonian,Male,19,tass,41,produces,0.2683
Estonian,Male,19,tass,41,understands,0
Estonian,Female,20,tass,36,produces,0.5
Estonian,Female,20,tass,36,understands,0
Estonian,Male,20,tass,24,produces,0.4583
Estonian,Male,20,tass,24,understands,0
Estonian,Female,21,tass,28,produces,0.6429
Estonian,Female,21,tass,28,understands,0
Estonian,Male,21,tass,38,produces,0.3158
Estonian,Male,21,tass,38,understands,0
Estonian,Female,22,tass,45,produces,0.4
Estonian,Female,22,tass,45,understands,0
Estonian,Male,22,tass,31,produces,0.3871
Estonian,Male,22,tass,31,understands,0
Estonian,Female,23,tass,48,produces,0.7708
Estonian,Female,23,tass,48,understands,0
Estonian,Male,23,tass,47,produces,0.5745
Estonian,Male,23,tass,47,understands,0
Estonian,Female,24,tass,52,produces,0.7885
Estonian,Female,24,tass,52,understands,0
Estonian,Male,24,tass,64,produces,0.7344
Estonian,Male,24,tass,64,understands,0
Estonian,Female,25,tass,45,produces,0.7111
Estonian,Female,25,tass,45,understands,0
Estonian,Male,25,tass,37,produces,0.6486
Estonian,Male,25,tass,37,understands,0
Estonian,Female,26,tass,45,produces,0.8889
Estonian,Female,26,tass,45,understands,0
Estonian,Male,26,tass,39,produces,0.6923
Estonian,Male,26,tass,39,understands,0
Estonian,Female,27,tass,44,produces,0.9091
Estonian,Female,27,tass,44,understands,0
Estonian,Male,27,tass,36,produces,0.6944
Estonian,Male,27,tass,36,understands,0
Estonian,Female,28,tass,44,produces,0.9318
Estonian,Female,28,tass,44,understands,0
Estonian,Male,28,tass,48,produces,0.7917
Estonian,Male,28,tass,48,understands,0
Estonian,Female,29,tass,59,produces,0.8305
Estonian,Female,29,tass,59,understands,0
Estonian,Male,29,tass,41,produces,0.878
Estonian,Male,29,tass,41,understands,0
Estonian,Female,30,tass,37,produces,0.8919
Estonian,Female,30,tass,37,understands,0
Estonian,Male,30,tass,34,produces,0.8235
Estonian,Male,30,tass,34,understands,0
Kigiriama,Female,16,Kopo,1,produces,0
Kigiriama,Female,16,Kopo,1,understands,0
Kigiriama,Female,17,Kopo,5,produces,0.2
Kigiriama,Female,17,Kopo,5,understands,0
Kigiriama,Male,17,Kopo,1,produces,0
Kigiriama,Male,17,Kopo,1,understands,0
Kigiriama,Female,18,Kopo,6,produces,0.1667
Kigiriama,Female,18,Kopo,6,understands,0
Kigiriama,Male,18,Kopo,6,produces,0
Kigiriama,Male,18,Kopo,6,understands,0
Kigiriama,Female,19,Kopo,3,produces,0.6667
Kigiriama,Female,19,Kopo,3,understands,0
Kigiriama,Male,19,Kopo,5,produces,0.2
Kigiriama,Male,19,Kopo,5,understands,0
Kigiriama,Female,20,Kopo,5,produces,0.8
Kigiriama,Female,20,Kopo,5,understands,0
Kigiriama,Male,20,Kopo,8,produces,0.25
Kigiriama,Male,20,Kopo,8,understands,0
Kigiriama,Female,21,Kopo,3,produces,0.6667
Kigiriama,Female,21,Kopo,3,understands,0
Kigiriama,Male,21,Kopo,3,produces,0
Kigiriama,Male,21,Kopo,3,understands,0
Kigiriama,Female,22,Kopo,7,produces,0.5714
Kigiriama,Female,22,Kopo,7,understands,0
Kigiriama,Male,22,Kopo,2,produces,1
Kigiriama,Male,22,Kopo,2,understands,0
Kigiriama,Female,23,Kopo,2,produces,0
Kigiriama,Female,23,Kopo,2,understands,0
Kigiriama,Male,23,Kopo,2,produces,0
Kigiriama,Male,23,Kopo,2,understands,0
Kigiriama,Female,24,Kopo,6,produces,0.6667
Kigiriama,Female,24,Kopo,6,understands,0
Kigiriama,Male,24,Kopo,1,produces,1
Kigiriama,Male,24,Kopo,1,understands,0
Kigiriama,Female,25,Kopo,2,produces,0.5
Kigiriama,Female,25,Kopo,2,understands,0
Kigiriama,Male,25,Kopo,1,produces,1
Kigiriama,Male,25,Kopo,1,understands,0
Kigiriama,Female,26,Kopo,4,produces,0.75
Kigiriama,Female,26,Kopo,4,understands,0
Kigiriama,Male,26,Kopo,2,produces,0.5
Kigiriama,Male,26,Kopo,2,understands,0
Kigiriama,Female,27,Kopo,1,produces,1
Kigiriama,Female,27,Kopo,1,understands,0
Kigiriama,Male,27,Kopo,3,produces,0.3333
Kigiriama,Male,27,Kopo,3,understands,0
Kigiriama,Male,28,Kopo,1,produces,1
Kigiriama,Male,28,Kopo,1,understands,0
Kigiriama,Female,29,Kopo,2,produces,1
Kigiriama,Female,29,Kopo,2,understands,0
Kigiriama,Male,29,Kopo,3,produces,0.3333
Kigiriama,Male,29,Kopo,3,understands,0
Kigiriama,Male,30,Kopo,1,produces,1
Kigiriama,Male,30,Kopo,1,understands,0
Kiswahili,Female,23,Kopo,1,produces,0
Kiswahili,Female,23,Kopo,1,understands,0
Kiswahili,Male,23,Kopo,1,produces,0
Kiswahili,Male,23,Kopo,1,understands,0
Kiswahili,Female,24,Kopo,6,produces,0.1667
Kiswahili,Female,24,Kopo,6,understands,0
Kiswahili,Male,24,Kopo,6,produces,0.8333
Kiswahili,Male,24,Kopo,6,understands,0
Kiswahili,Female,25,Kopo,8,produces,0.125
Kiswahili,Female,25,Kopo,8,understands,0
Kiswahili,Male,25,Kopo,2,produces,0
Kiswahili,Male,25,Kopo,2,understands,0
Kiswahili,Female,26,Kopo,3,produces,0.6667
Kiswahili,Female,26,Kopo,3,understands,0
Kiswahili,Male,26,Kopo,10,produces,0.2
Kiswahili,Male,26,Kopo,10,understands,0
Kiswahili,Female,27,Kopo,3,produces,0
Kiswahili,Female,27,Kopo,3,understands,0
Kiswahili,Male,27,Kopo,5,produces,0.4
Kiswahili,Male,27,Kopo,5,understands,0
Kiswahili,Female,28,Kopo,3,produces,0.6667
Kiswahili,Female,28,Kopo,3,understands,0
Kiswahili,Male,28,Kopo,3,produces,0.3333
Kiswahili,Male,28,Kopo,3,understands,0
Kiswahili,Female,29,Kopo,3,produces,0.3333
Kiswahili,Female,29,Kopo,3,understands,0
Kiswahili,Male,29,Kopo,3,produces,0.3333
Kiswahili,Male,29,Kopo,3,understands,0
Kiswahili,Female,30,Kopo,3,produces,0.6667
Kiswahili,Female,30,Kopo,3,understands,0
Kiswahili,Male,30,Kopo,2,produces,1
Kiswahili,Male,30,Kopo,2,understands,0
Latvian,Female,8,krūze,6,produces,0
Latvian,Female,8,krūze,6,understands,0.1667
Latvian,Male,8,krūze,10,produces,0
Latvian,Male,8,krūze,10,understands,0.1
Latvian,Female,9,krūze,7,produces,0
Latvian,Female,9,krūze,7,understands,0.2857
Latvian,Male,9,krūze,11,produces,0
Latvian,Male,9,krūze,11,understands,0.1818
Latvian,Female,10,krūze,15,produces,0
Latvian,Female,10,krūze,15,understands,0.4667
Latvian,Male,10,krūze,11,produces,0
Latvian,Male,10,krūze,11,understands,0.3636
Latvian,Female,11,krūze,10,produces,0
Latvian,Female,11,krūze,10,understands,0.7
Latvian,Male,11,krūze,5,produces,0
Latvian,Male,11,krūze,5,understands,0.6
Latvian,Female,12,krūze,9,produces,0.1111
Latvian,Female,12,krūze,9,understands,0.6667
Latvian,Male,12,krūze,7,produces,0
Latvian,Male,12,krūze,7,understands,0.5714
Latvian,Female,13,krūze,13,produces,0.0769
Latvian,Female,13,krūze,13,understands,0.6154
Latvian,Male,13,krūze,9,produces,0
Latvian,Male,13,krūze,9,understands,0.6667
Latvian,Female,14,krūze,18,produces,0.2222
Latvian,Female,14,krūze,18,understands,0.7778
Latvian,Male,14,krūze,7,produces,0
Latvian,Male,14,krūze,7,understands,0.7143
Latvian,Female,15,krūze,14,produces,0
Latvian,Female,15,krūze,14,understands,0.5714
Latvian,Male,15,krūze,15,produces,0.2
Latvian,Male,15,krūze,15,understands,0.8667
Latvian,Female,16,krūze,7,produces,0.1429
Latvian,Female,16,krūze,7,understands,0.8571
Latvian,Male,16,krūze,9,produces,0.1111
Latvian,Male,16,krūze,9,understands,0.7778
Latvian,Female,17,krūze,12,produces,0.1667
Latvian,Female,17,krūze,12,understands,0
Latvian,Male,17,krūze,15,produces,0.2667
Latvian,Male,17,krūze,15,understands,0
Latvian,Female,18,krūze,10,produces,0.1
Latvian,Female,18,krūze,10,understands,0
Latvian,Male,18,krūze,11,produces,0.1818
Latvian,Male,18,krūze,11,understands,0
Latvian,Female,19,krūze,18,produces,0.1667
Latvian,Female,19,krūze,18,understands,0
Latvian,Male,19,krūze,10,produces,0.2
Latvian,Male,19,krūze,10,understands,0
Latvian,Female,20,krūze,17,produces,0.2941
Latvian,Female,20,krūze,17,understands,0
Latvian,Male,20,krūze,17,produces,0.4706
Latvian,Male,20,krūze,17,understands,0
Latvian,Female,21,krūze,15,produces,0.5333
Latvian,Female,21,krūze,15,understands,0
Latvian,Male,21,krūze,11,produces,0.4545
Latvian,Male,21,krūze,11,understands,0
Latvian,Female,22,krūze,16,produces,0.6875
Latvian,Female,22,krūze,16,understands,0
Latvian,Male,22,krūze,16,produces,0.4375
Latvian,Male,22,krūze,16,understands,0
Latvian,Female,23,krūze,15,produces,0.6667
Latvian,Female,23,krūze,15,understands,0
Latvian,Male,23,krūze,10,produces,0.3
Latvian,Male,23,krūze,10,understands,0
Latvian,Female,24,krūze,15,produces,0.8667
Latvian,Female,24,krūze,15,understands,0
Latvian,Male,24,krūze,15,produces,0.7333
Latvian,Male,24,krūze,15,understands,0
Latvian,Female,25,krūze,16,produces,0.6875
Latvian,Female,25,krūze,16,understands,0
Latvian,Male,25,krūze,13,produces,0.6923
Latvian,Male,25,krūze,13,understands,0
Latvian,Female,26,krūze,9,produces,0.8889
Latvian,Female,26,krūze,9,understands,0
Latvian,Male,26,krūze,13,produces,0.7692
Latvian,Male,26,krūze,13,understands,0
Latvian,Female,27,krūze,10,produces,0.9
Latvian,Female,27,krūze,10,understands,0
Latvian,Male,27,krūze,8,produces,0.625
Latvian,Male,27,krūze,8,understands,0
Latvian,Female,28,krūze,11,produces,0.8182
Latvian,Female,28,krūze,11,understands,0
Latvian,Male,28,krūze,12,produces,0.75
Latvian,Male,28,krūze,12,understands,0
Latvian,Female,29,krūze,11,produces,0.9091
Latvian,Female,29,krūze,11,understands,0
Latvian,Male,29,krūze,13,produces,0.6923
Latvian,Male,29,krūze,13,understands,0
Latvian,Female,30,krūze,12,produces,0.8333
Latvian,Female,30,krūze,12,understands,0
Latvian,Male,30,krūze,14,produces,0.8571
Latvian,Male,30,krūze,14,understands,0
Latvian,Female,31,krūze,10,produces,1
Latvian,Female,31,krūze,10,understands,0
Latvian,Male,31,krūze,9,produces,0.7778
Latvian,Male,31,krūze,9,understands,0
Latvian,Female,32,krūze,13,produces,0.9231
Latvian,Female,32,krūze,13,understands,0
Latvian,Male,32,krūze,12,produces,0.5833
Latvian,Male,32,krūze,12,understands,0
Latvian,Female,33,krūze,17,produces,0.9412
Latvian,Female,33,krūze,17,understands,0
Latvian,Male,33,krūze,14,produces,0.7143
Latvian,Male,33,krūze,14,understands,0
Latvian,Female,34,krūze,10,produces,0.9
Latvian,Female,34,krūze,10,understands,0
Latvian,Male,34,krūze,7,produces,1
Latvian,Male,34,krūze,7,understands,0
Latvian,Female,35,krūze,8,produces,0.875
Latvian,Female,35,krūze,8,understands,0
Latvian,Male,35,krūze,13,produces,0.8462
Latvian,Male,35,krūze,13,understands,0
Latvian,Female,36,krūze,12,produces,0.75
Latvian,Female,36,krūze,12,understands,0
Latvian,Male,36,krūze,10,produces,0.9
Latvian,Male,36,krūze,10,understands,0
Norwegian,Female,16,krus,39,produces,0
Norwegian,Female,16,krus,39,understands,0
Norwegian,Male,16,krus,59,produces,0
Norwegian,Male,16,krus,59,understands,0
Norwegian,Female,17,krus,125,produces,0
Norwegian,Female,17,krus,125,understands,0
Norwegian,Male,17,krus,93,produces,0.0108
Norwegian,Male,17,krus,93,understands,0
Norwegian,Female,18,krus,146,produces,0.0137
Norwegian,Female,18,krus,146,understands,0
Norwegian,Male,18,krus,125,produces,0
Norwegian,Male,18,krus,125,understands,0
Norwegian,Female,19,krus,135,produces,0.0074
Norwegian,Female,19,krus,135,understands,0
Norwegian,Male,19,krus,146,produces,0.0137
Norwegian,Male,19,krus,146,understands,0
Norwegian,Female,20,krus,183,produces,0.0219
Norwegian,Female,20,krus,183,understands,0
Norwegian,Male,20,krus,159,produces,0.0189
Norwegian,Male,20,krus,159,understands,0
Norwegian,Female,21,krus,218,produces,0.0321
Norwegian,Female,21,krus,218,understands,0
Norwegian,Male,21,krus,200,produces,0.035
Norwegian,Male,21,krus,200,understands,0
Norwegian,Female,22,krus,304,produces,0.0658
Norwegian,Female,22,krus,304,understands,0
Norwegian,Male,22,krus,292,produces,0.024
Norwegian,Male,22,krus,292,understands,0
Norwegian,Female,23,krus,285,produces,0.0842
Norwegian,Female,23,krus,285,understands,0
Norwegian,Male,23,krus,281,produces,0.0285
Norwegian,Male,23,krus,281,understands,0
Norwegian,Female,24,krus,266,produces,0.1128
Norwegian,Female,24,krus,266,understands,0
Norwegian,Male,24,krus,272,produces,0.0882
Norwegian,Male,24,krus,272,understands,0
Norwegian,Female,25,krus,325,produces,0.1631
Norwegian,Female,25,krus,325,understands,0
Norwegian,Male,25,krus,331,produces,0.139
Norwegian,Male,25,krus,331,understands,0
Norwegian,Female,26,krus,301,produces,0.2359
Norwegian,Female,26,krus,301,understands,0
Norwegian,Male,26,krus,343,produces,0.137
Norwegian,Male,26,krus,343,understands,0
Norwegian,Female,27,krus,267,produces,0.2584
Norwegian,Female,27,krus,267,understands,0
Norwegian,Male,27,krus,258,produces,0.1783
Norwegian,Male,27,krus,258,understands,0
Norwegian,Female,28,krus,281,produces,0.2918
Norwegian,Female,28,krus,281,understands,0
Norwegian,Male,28,krus,263,produces,0.1787
Norwegian,Male,28,krus,263,understands,0
Norwegian,Female,29,krus,252,produces,0.3254
Norwegian,Female,29,krus,252,understands,0
Norwegian,Male,29,krus,284,produces,0.2394
Norwegian,Male,29,krus,284,understands,0
Norwegian,Female,30,krus,213,produces,0.3427
Norwegian,Female,30,krus,213,understands,0
Norwegian,Male,30,krus,244,produces,0.2787
Norwegian,Male,30,krus,244,understands,0
Norwegian,Female,31,krus,229,produces,0.3712
Norwegian,Female,31,krus,229,understands,0
Norwegian,Male,31,krus,250,produces,0.296
Norwegian,Male,31,krus,250,understands,0
Norwegian,Female,32,krus,224,produces,0.4152
Norwegian,Female,32,krus,224,understands,0
Norwegian,Male,32,krus,227,produces,0.3216
Norwegian,Male,32,krus,227,understands,0
Norwegian,Female,33,krus,213,produces,0.5164
Norwegian,Female,33,krus,213,understands,0
Norwegian,Male,33,krus,217,produces,0.3917
Norwegian,Male,33,krus,217,understands,0
Norwegian,Female,34,krus,194,produces,0.5
Norwegian,Female,34,krus,194,understands,0
Norwegian,Male,34,krus,230,produces,0.4435
Norwegian,Male,34,krus,230,understands,0
Norwegian,Female,35,krus,230,produces,0.5087
Norwegian,Female,35,krus,230,understands,0
Norwegian,Male,35,krus,192,produces,0.4583
Norwegian,Male,35,krus,192,understands,0
Norwegian,Female,36,krus,170,produces,0.5059
Norwegian,Female,36,krus,170,understands,0
Norwegian,Male,36,krus,159,produces,0.4088
Norwegian,Male,36,krus,159,understands,0
