language,sex,age,words,n,measure,prop
American Sign Language,All,36,ALL,3,produces,0.3333
American Sign Language,All,36,ALL,3,understands,0.3333
Arabic (Saudi),All,8,جميع/كل (كله),19,produces,0
Arabic (Saudi),All,8,جميع/كل (كله),19,understands,0
Arabic (Saudi),All,9,جميع/كل (كله),18,produces,0
Arabic (Saudi),All,9,جميع/كل (كله),18,understands,0
Arabic (Saudi),All,10,جميع/كل (كله),25,produces,0
Arabic (Saudi),All,10,جميع/كل (كله),25,understands,0
Arabic (Saudi),All,11,جميع/كل (كله),21,produces,0
Arabic (Saudi),All,11,جميع/كل (كله),21,understands,0
Arabic (Saudi),All,12,جميع/كل (كله),19,produces,0
Arabic (Saudi),All,12,جميع/كل (كله),19,understands,0
Arabic (Saudi),All,13,جميع/كل (كله),36,produces,0.0556
Arabic (Saudi),All,13,جميع/كل (كله),36,understands,0
Arabic (Saudi),All,14,جميع/كل (كله),20,produces,0
Arabic (Saudi),All,14,جميع/كل (كله),20,understands,0
Arabic (Saudi),All,15,جميع/كل (كله),19,produces,0
Arabic (Saudi),All,15,جميع/كل (كله),19,understands,0
Arabic (Saudi),All,16,جميع/كل (كله),18,produces,0
Arabic (Saudi),All,16,جميع/كل (كله),18,understands,0
British Sign Language,All,8,all,4,produces,0
British Sign Language,All,8,all,4,understands,0
British Sign Language,All,9,all,4,produces,0
British Sign Language,All,9,all,4,understands,0
British Sign Language,All,10,all,4,produces,0
British Sign Language,All,10,all,4,understands,0
British Sign Language,All,11,all,6,produces,0
British Sign Language,All,11,all,6,understands,0
British Sign Language,All,12,all,6,produces,0
British Sign Language,All,12,all,6,understands,0
British Sign Language,All,13,all,6,produces,0
British Sign Language,All,13,all,6,understands,0
British Sign Language,All,14,all,7,produces,0
British Sign Language,All,14,all,7,understands,0
British Sign Language,All,15,all,6,produces,0
British Sign Language,All,15,all,6,understands,0
British Sign Language,All,16,all,7,produces,0
British Sign Language,All,16,all,7,understands,0
British Sign Language,All,17,all,7,produces,0
British Sign Language,All,17,all,7,understands,0
British Sign Language,All,18,all,8,produces,0
British Sign Language,All,18,all,8,understands,0
British Sign Language,All,19,all,8,produces,0
British Sign Language,All,19,all,8,understands,0
British Sign Language,All,20,all,11,produces,0
British Sign Language,All,20,all,11,understands,0
British Sign Language,All,21,all,5,produces,0
British Sign Language,All,21,all,5,understands,0
British Sign Language,All,22,all,6,produces,0
British Sign Language,All,22,all,6,understands,0
British Sign Language,All,23,all,7,produces,0
British Sign Language,All,23,all,7,understands,0
British Sign Language,All,24,all,5,produces,0
British Sign Language,All,24,all,5,understands,0.2
British Sign Language,All,25,all,7,produces,0
British Sign Language,All,25,all,7,understands,0.1429
British Sign Language,All,26,all,6,produces,0.3333
British Sign Language,All,26,all,6,understands,0.3333
British Sign Language,All,27,all,6,produces,0
British Sign Language,All,27,all,6,understands,0
British Sign Language,All,28,all,3,produces,0
British Sign Language,All,28,all,3,understands,0
British Sign Language,All,29,all,7,produces,0.1429
British Sign Language,All,29,all,7,understands,0.2857
British Sign Language,All,30,all,5,produces,0.2
British Sign Language,All,30,all,5,understands,0.2
British Sign Language,All,31,all,2,produces,0
British Sign Language,All,31,all,2,understands,0
British Sign Language,All,32,all,6,produces,0.3333
British Sign Language,All,32,all,6,understands,0.6667
British Sign Language,All,33,all,5,produces,0.4
British Sign Language,All,33,all,5,understands,0.4
British Sign Language,All,34,all,2,produces,0
British Sign Language,All,34,all,2,understands,0
British Sign Language,All,35,all,2,produces,0
British Sign Language,All,35,all,2,understands,1
British Sign Language,All,36,all,3,produces,0.3333
British Sign Language,All,36,all,3,understands,0.3333
Cantonese,All,16,全部/冚唪唥*/所有,46,produces,0
Cantonese,All,16,全部/冚唪唥*/所有,46,understands,0
Cantonese,All,17,全部/冚唪唥*/所有,61,produces,0.0164
Cantonese,All,17,全部/冚唪唥*/所有,61,understands,0
Cantonese,All,18,全部/冚唪唥*/所有,68,produces,0
Cantonese,All,18,全部/冚唪唥*/所有,68,understands,0
Cantonese,All,19,全部/冚唪唥*/所有,66,produces,0
Cantonese,All,19,全部/冚唪唥*/所有,66,understands,0
Cantonese,All,20,全部/冚唪唥*/所有,140,produces,0.0286
Cantonese,All,20,全部/冚唪唥*/所有,140,understands,0
Cantonese,All,21,全部/冚唪唥*/所有,120,produces,0.05
Cantonese,All,21,全部/冚唪唥*/所有,120,understands,0
Cantonese,All,22,全部/冚唪唥*/所有,68,produces,0.0588
Cantonese,All,22,全部/冚唪唥*/所有,68,understands,0
Cantonese,All,23,全部/冚唪唥*/所有,74,produces,0.0676
Cantonese,All,23,全部/冚唪唥*/所有,74,understands,0
Cantonese,All,24,全部/冚唪唥*/所有,68,produces,0.1176
Cantonese,All,24,全部/冚唪唥*/所有,68,understands,0
Cantonese,All,25,全部/冚唪唥*/所有,65,produces,0.1538
Cantonese,All,25,全部/冚唪唥*/所有,65,understands,0
Cantonese,All,26,全部/冚唪唥*/所有,68,produces,0.2794
Cantonese,All,26,全部/冚唪唥*/所有,68,understands,0
Cantonese,All,27,全部/冚唪唥*/所有,62,produces,0.2903
Cantonese,All,27,全部/冚唪唥*/所有,62,understands,0
Cantonese,All,28,全部/冚唪唥*/所有,66,produces,0.3636
Cantonese,All,28,全部/冚唪唥*/所有,66,understands,0
Cantonese,All,29,全部/冚唪唥*/所有,72,produces,0.5139
Cantonese,All,29,全部/冚唪唥*/所有,72,understands,0
Cantonese,All,30,全部/冚唪唥*/所有,164,produces,0.5244
Cantonese,All,30,全部/冚唪唥*/所有,164,understands,0
Catalan,All,8,"tot, tots/es",39,produces,0
Catalan,All,8,"tot, tots/es",39,understands,0
Catalan,All,9,"tot, tots/es",46,produces,0
Catalan,All,9,"tot, tots/es",46,understands,0.0109
Catalan,All,10,"tot, tots/es",43,produces,0.0116
Catalan,All,10,"tot, tots/es",43,understands,0.0465
Catalan,All,11,"tot, tots/es",43,produces,0
Catalan,All,11,"tot, tots/es",43,understands,0.0465
Catalan,All,12,"tot, tots/es",59,produces,0
Catalan,All,12,"tot, tots/es",59,understands,0.0932
Catalan,All,13,"tot, tots/es",44,produces,0
Catalan,All,13,"tot, tots/es",44,understands,0.1023
Catalan,All,14,"tot, tots/es",60,produces,0.0333
Catalan,All,14,"tot, tots/es",60,understands,0.15
Catalan,All,15,"tot, tots/es",70,produces,0.0357
Catalan,All,15,"tot, tots/es",70,understands,0.2214
Catalan,All,16,"tot, tots/es",73,produces,0.0342
Catalan,All,16,"tot, tots/es",73,understands,0.1644
Catalan,All,17,"tot, tots/es",110,produces,0.0591
Catalan,All,17,"tot, tots/es",110,understands,0.2045
Catalan,All,18,"tot, tots/es",102,produces,0.1324
Catalan,All,18,"tot, tots/es",102,understands,0.1912
Catalan,All,19,"tots/es, tot",45,produces,0.1444
Catalan,All,19,"tots/es, tot",45,understands,0
Catalan,All,20,"tots/es, tot",56,produces,0.125
Catalan,All,20,"tots/es, tot",56,understands,0
Catalan,All,21,"tots/es, tot",58,produces,0.25
Catalan,All,21,"tots/es, tot",58,understands,0
Catalan,All,22,"tots/es, tot",50,produces,0.36
Catalan,All,22,"tots/es, tot",50,understands,0
Catalan,All,23,"tots/es, tot",66,produces,0.2727
Catalan,All,23,"tots/es, tot",66,understands,0
Catalan,All,24,"tots/es, tot",79,produces,0.5
Catalan,All,24,"tots/es, tot",79,understands,0
Catalan,All,25,"tots/es, tot",60,produces,0.4333
Catalan,All,25,"tots/es, tot",60,understands,0
Catalan,All,26,"tots/es, tot",65,produces,0.5154
Catalan,All,26,"tots/es, tot",65,understands,0
Catalan,All,27,"tots/es, tot",63,produces,0.5794
Catalan,All,27,"tots/es, tot",63,understands,0
Catalan,All,28,"tots/es, tot",81,produces,0.5926
Catalan,All,28,"tots/es, tot",81,understands,0
Catalan,All,29,"tots/es, tot",50,produces,0.61
Catalan,All,29,"tots/es, tot",50,understands,0
Catalan,All,30,"tots/es, tot",75,produces,0.74
Catalan,All,30,"tots/es, tot",75,understands,0
Croatian,All,8,sve,23,produces,0
Croatian,All,8,sve,23,understands,0
Croatian,All,9,sve,25,produces,0
Croatian,All,9,sve,25,understands,0.04
Croatian,All,10,sve,22,produces,0
Croatian,All,10,sve,22,understands,0.0455
Croatian,All,11,sve,25,produces,0
Croatian,All,11,sve,25,understands,0
Croatian,All,12,sve,35,produces,0
Croatian,All,12,sve,35,understands,0.0857
Croatian,All,13,sve,34,produces,0.0294
Croatian,All,13,sve,34,understands,0.1176
Croatian,All,14,sve,28,produces,0
Croatian,All,14,sve,28,understands,0.2143
Croatian,All,15,sve,24,produces,0.0417
Croatian,All,15,sve,24,understands,0.25
Croatian,All,16,"sve, svaki/svaka, sve/svi",47,produces,0.05
Croatian,All,16,"sve, svaki/svaka, sve/svi",47,understands,0.15
Croatian,All,17,"svaki/svaka, sve/svi",25,produces,0.02
Croatian,All,17,"svaki/svaka, sve/svi",25,understands,0
Croatian,All,18,"svaki/svaka, sve/svi",22,produces,0.0227
Croatian,All,18,"svaki/svaka, sve/svi",22,understands,0
Croatian,All,19,"svaki/svaka, sve/svi",21,produces,0.0476
Croatian,All,19,"svaki/svaka, sve/svi",21,understands,0
Croatian,All,20,"svaki/svaka, sve/svi",26,produces,0.0769
Croatian,All,20,"svaki/svaka, sve/svi",26,understands,0
Croatian,All,21,"svaki/svaka, sve/svi",29,produces,0.0345
Croatian,All,21,"svaki/svaka, sve/svi",29,understands,0
Croatian,All,22,"svaki/svaka, sve/svi",24,produces,0.0417
Croatian,All,22,"svaki/svaka, sve/svi",24,understands,0
Croatian,All,23,"svaki/svaka, sve/svi",26,produces,0.1346
Croatian,All,23,"svaki/svaka, sve/svi",26,understands,0
Croatian,All,24,"svaki/svaka, sve/svi",30,produces,0.2
Croatian,All,24,"svaki/svaka, sve/svi",30,understands,0
Croatian,All,25,"svaki/svaka, sve/svi",30,produces,0.1
Croatian,All,25,"svaki/svaka, sve/svi",30,understands,0
Croatian,All,26,"svaki/svaka, sve/svi",29,produces,0.2069
Croatian,All,26,"svaki/svaka, sve/svi",29,understands,0
Croatian,All,27,"svaki/svaka, sve/svi",25,produces,0.1
Croatian,All,27,"svaki/svaka, sve/svi",25,understands,0
Croatian,All,28,"svaki/svaka, sve/svi",21,produces,0.2857
Croatian,All,28,"svaki/svaka, sve/svi",21,understands,0
Croatian,All,29,"svaki/svaka, sve/svi",28,produces,0.25
Croatian,All,29,"svaki/svaka, sve/svi",28,understands,0
Croatian,All,30,"svaki/svaka, sve/svi",28,produces,0.3393
Croatian,All,30,"svaki/svaka, sve/svi",28,understands,0
Danish,All,8,alle,174,produces,0
Danish,All,8,alle,174,understands,0.0057
Danish,All,9,alle,196,produces,0
Danish,All,9,alle,196,understands,0.0051
Danish,All,10,alle,182,produces,0
Danish,All,10,alle,182,understands,0.0055
Danish,All,11,alle,200,produces,0
Danish,All,11,alle,200,understands,0.005
Danish,All,12,alle,188,produces,0
Danish,All,12,alle,188,understands,0.0106
Danish,All,13,alle,216,produces,0.0046
Danish,All,13,alle,216,understands,0.0231
Danish,All,14,alle,178,produces,0
Danish,All,14,alle,178,understands,0.0225
Danish,All,15,alle,203,produces,0
Danish,All,15,alle,203,understands,0.0345
Danish,All,16,alle,359,produces,0.0056
Danish,All,16,alle,359,understands,0.0501
Danish,All,17,alle,346,produces,0.0029
Danish,All,17,alle,346,understands,0.0809
Danish,All,18,alle,358,produces,0.0196
Danish,All,18,alle,358,understands,0.1034
Danish,All,19,alle,361,produces,0.0083
Danish,All,19,alle,361,understands,0.0886
Danish,All,20,alle,358,produces,0.0335
Danish,All,20,alle,358,understands,0.1369
Danish,All,21,alle,236,produces,0.0466
Danish,All,21,alle,236,understands,0
Danish,All,22,alle,235,produces,0.1319
Danish,All,22,alle,235,understands,0
Danish,All,23,alle,190,produces,0.1316
Danish,All,23,alle,190,understands,0
Danish,All,24,alle,216,produces,0.1991
Danish,All,24,alle,216,understands,0
Danish,All,25,alle,138,produces,0.2609
Danish,All,25,alle,138,understands,0
Danish,All,26,alle,206,produces,0.3883
Danish,All,26,alle,206,understands,0
Danish,All,27,alle,176,produces,0.4318
Danish,All,27,alle,176,understands,0
Danish,All,28,alle,190,produces,0.4579
Danish,All,28,alle,190,understands,0
Danish,All,29,alle,182,produces,0.5495
Danish,All,29,alle,182,understands,0
Danish,All,30,alle,173,produces,0.6474
Danish,All,30,alle,173,understands,0
Danish,All,31,alle,175,produces,0.6743
Danish,All,31,alle,175,understands,0
Danish,All,32,alle,143,produces,0.7902
Danish,All,32,alle,143,understands,0
Danish,All,33,alle,151,produces,0.7947
Danish,All,33,alle,151,understands,0
Danish,All,34,alle,143,produces,0.7902
Danish,All,34,alle,143,understands,0
Danish,All,35,alle,113,produces,0.8496
Danish,All,35,alle,113,understands,0
Danish,All,36,alle,126,produces,0.9603
Danish,All,36,alle,126,understands,0
Dutch,All,8,alles/allemaal,7,produces,0
Dutch,All,8,alles/allemaal,7,understands,0
Dutch,All,9,alles/allemaal,94,produces,0
Dutch,All,9,alles/allemaal,94,understands,0
Dutch,All,10,alles/allemaal,128,produces,0
Dutch,All,10,alles/allemaal,128,understands,0.0156
Dutch,All,11,alles/allemaal,9,produces,0
Dutch,All,11,alles/allemaal,9,understands,0
Dutch,All,12,alles/allemaal,7,produces,0
Dutch,All,12,alles/allemaal,7,understands,0
Dutch,All,13,alles/allemaal,6,produces,0
Dutch,All,13,alles/allemaal,6,understands,0
Dutch,All,14,alles/allemaal,35,produces,0
Dutch,All,14,alles/allemaal,35,understands,0.0286
Dutch,All,15,"allemaal, alles, alles/allemaal",9,produces,0
Dutch,All,15,"allemaal, alles, alles/allemaal",9,understands,0.0833
Dutch,All,16,"allemaal, alles, alles/allemaal, elk(e)/ieder",12,produces,0
Dutch,All,16,"allemaal, alles, alles/allemaal, elk(e)/ieder",12,understands,0
Dutch,All,17,"allemaal, alles, alles/allemaal, elk(e)/ieder",55,produces,0
Dutch,All,17,"allemaal, alles, alles/allemaal, elk(e)/ieder",55,understands,0.0364
Dutch,All,18,"allemaal, alles, alles/allemaal, elk(e)/ieder",198,produces,0.0101
Dutch,All,18,"allemaal, alles, alles/allemaal, elk(e)/ieder",198,understands,0.0328
Dutch,All,19,"allemaal, alles, alles/allemaal, elk(e)/ieder",101,produces,0.0149
Dutch,All,19,"allemaal, alles, alles/allemaal, elk(e)/ieder",101,understands,0.0842
Dutch,All,20,"allemaal, alles, alles/allemaal, elk(e)/ieder",33,produces,0.0152
Dutch,All,20,"allemaal, alles, alles/allemaal, elk(e)/ieder",33,understands,0.0758
Dutch,All,21,"allemaal, alles, alles/allemaal, elk(e)/ieder",13,produces,0
Dutch,All,21,"allemaal, alles, alles/allemaal, elk(e)/ieder",13,understands,0
Dutch,All,22,"alles/allemaal, elk(e)/ieder",7,produces,0.2857
Dutch,All,22,"alles/allemaal, elk(e)/ieder",7,understands,0
Dutch,All,23,"alles/allemaal, elk(e)/ieder",51,produces,0.1373
Dutch,All,23,"alles/allemaal, elk(e)/ieder",51,understands,0
Dutch,All,24,"alles/allemaal, elk(e)/ieder",31,produces,0.1774
Dutch,All,24,"alles/allemaal, elk(e)/ieder",31,understands,0
Dutch,All,25,"alles/allemaal, elk(e)/ieder",6,produces,0.3333
Dutch,All,25,"alles/allemaal, elk(e)/ieder",6,understands,0
Dutch,All,26,"alles/allemaal, elk(e)/ieder",6,produces,0.1667
Dutch,All,26,"alles/allemaal, elk(e)/ieder",6,understands,0
Dutch,All,27,"alles/allemaal, elk(e)/ieder",5,produces,0.3
Dutch,All,27,"alles/allemaal, elk(e)/ieder",5,understands,0
Dutch,All,28,"alles/allemaal, elk(e)/ieder",6,produces,0.6667
Dutch,All,28,"alles/allemaal, elk(e)/ieder",6,understands,0
Dutch,All,29,"alles/allemaal, elk(e)/ieder",23,produces,0.5652
Dutch,All,29,"alles/allemaal, elk(e)/ieder",23,understands,0
Dutch,All,30,"alles/allemaal, elk(e)/ieder",24,produces,0.6042
Dutch,All,30,"alles/allemaal, elk(e)/ieder",24,understands,0
Dutch,All,31,"alles/allemaal, elk(e)/ieder",2,produces,1
Dutch,All,31,"alles/allemaal, elk(e)/ieder",2,understands,0
English (American),All,8,all,255,produces,0
English (American),All,8,all,255,understands,0.0275
English (American),All,9,all,299,produces,0.0067
English (American),All,9,all,299,understands,0.0435
English (American),All,10,all,279,produces,0.0108
English (American),All,10,all,279,understands,0.0394
English (American),All,11,all,360,produces,0.0139
English (American),All,11,all,360,understands,0.0806
English (American),All,12,all,615,produces,0.0114
English (American),All,12,all,615,understands,0.0699
English (American),All,13,all,1039,produces,0.0135
English (American),All,13,all,1039,understands,0.0895
English (American),All,14,all,455,produces,0.0176
English (American),All,14,all,455,understands,0.0923
English (American),All,15,all,245,produces,0.0367
English (American),All,15,all,245,understands,0.1796
English (American),All,16,all,1750,produces,0.048
English (American),All,16,all,1750,understands,0.1211
English (American),All,17,all,840,produces,0.0488
English (American),All,17,all,840,understands,0.0952
English (American),All,18,all,1047,produces,0.0755
English (American),All,18,all,1047,understands,0.1012
English (American),All,19,all,579,produces,0.1088
English (American),All,19,all,579,understands,0
English (American),All,20,all,546,produces,0.1099
English (American),All,20,all,546,understands,0
English (American),All,21,all,377,produces,0.1459
English (American),All,21,all,377,understands,0
English (American),All,22,all,456,produces,0.1754
English (American),All,22,all,456,understands,0
English (American),All,23,all,470,produces,0.2936
English (American),All,23,all,470,understands,0
English (American),All,24,all,985,produces,0.3218
English (American),All,24,all,985,understands,0
English (American),All,25,all,757,produces,0.3765
English (American),All,25,all,757,understands,0
English (American),All,26,all,435,produces,0.4161
English (American),All,26,all,435,understands,0
English (American),All,27,all,361,produces,0.4848
English (American),All,27,all,361,understands,0
English (American),All,28,all,954,produces,0.6677
English (American),All,28,all,954,understands,0
English (American),All,29,all,390,produces,0.5872
English (American),All,29,all,390,understands,0
English (American),All,30,all,785,produces,0.6115
English (American),All,30,all,785,understands,0
English (British),All,12,all,27,produces,0
English (British),All,12,all,27,understands,0
English (British),All,13,all,7,produces,0
English (British),All,13,all,7,understands,0
English (British),All,14,all,64,produces,0
English (British),All,14,all,64,understands,0.0156
English (British),All,15,all,88,produces,0.0114
English (British),All,15,all,88,understands,0.0568
English (British),All,16,all,118,produces,0.0085
English (British),All,16,all,118,understands,0.1102
English (British),All,17,all,197,produces,0.0102
English (British),All,17,all,197,understands,0.0558
English (British),All,18,all,118,produces,0.0254
English (British),All,18,all,118,understands,0.1186
English (British),All,19,all,109,produces,0.055
English (British),All,19,all,109,understands,0.2661
English (British),All,20,all,146,produces,0.1096
English (British),All,20,all,146,understands,0.2877
English (British),All,21,all,82,produces,0.1341
English (British),All,21,all,82,understands,0.2073
English (British),All,22,all,296,produces,0.3716
English (British),All,22,all,296,understands,0.0372
English (British),All,23,all,2973,produces,0.368
English (British),All,23,all,2973,understands,0.0168
English (British),All,24,all,6498,produces,0.4026
English (British),All,24,all,6498,understands,0.0062
English (British),All,25,all,843,produces,0.4235
English (British),All,25,all,843,understands,0.0214
English (British),All,26,all,282,produces,0.4787
English (British),All,26,all,282,understands,0
English (British),All,27,all,149,produces,0.5503
English (British),All,27,all,149,understands,0
English (British),All,28,all,93,produces,0.5484
English (British),All,28,all,93,understands,0
English (British),All,29,all,90,produces,0.6444
English (British),All,29,all,90,understands,0
English (British),All,30,all,49,produces,0.8367
English (British),All,30,all,49,understands,0
English (British),All,31,all,48,produces,0.6458
English (British),All,31,all,48,understands,0
English (British),All,32,all,27,produces,0.7037
English (British),All,32,all,27,understands,0
English (British),All,33,all,15,produces,0.8667
English (British),All,33,all,15,understands,0
English (British),All,34,"every, all",453,produces,0.5386
English (British),All,34,"every, all",453,understands,0
English (British),All,35,"every, all",3703,produces,0.5374
English (British),All,35,"every, all",3703,understands,0
English (British),All,36,every,5244,produces,0.5549
English (British),All,36,every,5244,understands,0
English (British),All,37,every,906,produces,0.5453
English (British),All,37,every,906,understands,0
English (British),All,38,every,264,produces,0.553
English (British),All,38,every,264,understands,0
English (British),All,39,every,99,produces,0.7475
English (British),All,39,every,99,understands,0
English (British),All,40,every,48,produces,0.5208
English (British),All,40,every,48,understands,0
English (British),All,41,every,24,produces,0.6667
English (British),All,41,every,24,understands,0
English (British),All,42,every,23,produces,0.7391
English (British),All,42,every,23,understands,0
English (British),All,43,every,12,produces,0.9167
English (British),All,43,every,12,understands,0
English (British),All,44,every,9,produces,0.6667
English (British),All,44,every,9,understands,0
English (British),All,45,every,12,produces,0.75
English (British),All,45,every,12,understands,0
English (British),All,46,every,5,produces,0
English (British),All,46,every,5,understands,0
English (British),All,47,every,8,produces,0.75
English (British),All,47,every,8,understands,0
Estonian,All,16,kõik,36,produces,0.0278
Estonian,All,16,kõik,36,understands,0
Estonian,All,17,kõik,89,produces,0.0562
Estonian,All,17,kõik,89,understands,0
Estonian,All,18,kõik,103,produces,0.0971
Estonian,All,18,kõik,103,understands,0
Estonian,All,19,kõik,85,produces,0.1059
Estonian,All,19,kõik,85,understands,0
Estonian,All,20,kõik,60,produces,0.1833
Estonian,All,20,kõik,60,understands,0
Estonian,All,21,kõik,66,produces,0.1364
Estonian,All,21,kõik,66,understands,0
Estonian,All,22,kõik,76,produces,0.25
Estonian,All,22,kõik,76,understands,0
Estonian,All,23,kõik,95,produces,0.3684
Estonian,All,23,kõik,95,understands,0
Estonian,All,24,kõik,116,produces,0.4224
Estonian,All,24,kõik,116,understands,0
Estonian,All,25,kõik,82,produces,0.5122
Estonian,All,25,kõik,82,understands,0
Estonian,All,26,kõik,84,produces,0.5119
Estonian,All,26,kõik,84,understands,0
Estonian,All,27,kõik,80,produces,0.5
Estonian,All,27,kõik,80,understands,0
Estonian,All,28,kõik,92,produces,0.6848
Estonian,All,28,kõik,92,understands,0
Estonian,All,29,kõik,100,produces,0.63
Estonian,All,29,kõik,100,understands,0
Estonian,All,30,kõik,71,produces,0.6761
Estonian,All,30,kõik,71,understands,0
French (French),All,8,tous/tout,54,produces,0
French (French),All,8,tous/tout,54,understands,0.0185
French (French),All,9,tous/tout,11,produces,0.0909
French (French),All,9,tous/tout,11,understands,0.0909
French (French),All,10,tous/tout,13,produces,0.0769
French (French),All,10,tous/tout,13,understands,0.0769
French (French),All,11,tous/tout,42,produces,0
French (French),All,11,tous/tout,42,understands,0.0238
French (French),All,12,tous/tout,64,produces,0.0156
French (French),All,12,tous/tout,64,understands,0.0156
French (French),All,13,tous/tout,116,produces,0
French (French),All,13,tous/tout,116,understands,0.0172
French (French),All,14,tous/tout,40,produces,0.025
French (French),All,14,tous/tout,40,understands,0.025
French (French),All,15,tous/tout,26,produces,0.0385
French (French),All,15,tous/tout,26,understands,0.0385
French (French),All,16,tous/tout,98,produces,0.0204
French (French),All,16,tous/tout,98,understands,0.0102
French (French),All,17,tous/tout,52,produces,0
French (French),All,17,tous/tout,52,understands,0
French (French),All,18,tous/tout,54,produces,0.1481
French (French),All,18,tous/tout,54,understands,0
French (French),All,19,tous/tout,42,produces,0.119
French (French),All,19,tous/tout,42,understands,0
French (French),All,20,tous/tout,81,produces,0.0494
French (French),All,20,tous/tout,81,understands,0
French (French),All,21,tous/tout,102,produces,0.1569
French (French),All,21,tous/tout,102,understands,0
French (French),All,22,tous/tout,103,produces,0.1845
French (French),All,22,tous/tout,103,understands,0
French (French),All,23,tous/tout,118,produces,0.1271
French (French),All,23,tous/tout,118,understands,0
French (French),All,24,tous/tout,173,produces,0.2312
French (French),All,24,tous/tout,173,understands,0
French (French),All,25,tous/tout,87,produces,0.3218
French (French),All,25,tous/tout,87,understands,0
French (French),All,26,tous/tout,64,produces,0.3594
French (French),All,26,tous/tout,64,understands,0
French (French),All,27,tous/tout,54,produces,0.4444
French (French),All,27,tous/tout,54,understands,0
French (French),All,28,tous/tout,76,produces,0.4737
French (French),All,28,tous/tout,76,understands,0
French (French),All,29,tous/tout,67,produces,0.6119
French (French),All,29,tous/tout,67,understands,0
French (French),All,30,tous/tout,68,produces,0.4118
French (French),All,30,tous/tout,68,understands,0
French (Quebecois),All,16,tout/toute,47,produces,0
French (Quebecois),All,16,tout/toute,47,understands,0
French (Quebecois),All,17,tout/toute,62,produces,0.0323
French (Quebecois),All,17,tout/toute,62,understands,0
French (Quebecois),All,18,tout/toute,99,produces,0
French (Quebecois),All,18,tout/toute,99,understands,0
French (Quebecois),All,19,tout/toute,91,produces,0.033
French (Quebecois),All,19,tout/toute,91,understands,0
French (Quebecois),All,20,tout/toute,196,produces,0.051
French (Quebecois),All,20,tout/toute,196,understands,0
French (Quebecois),All,21,tout/toute,109,produces,0.0826
French (Quebecois),All,21,tout/toute,109,understands,0
French (Quebecois),All,22,tout/toute,86,produces,0.1395
French (Quebecois),All,22,tout/toute,86,understands,0
French (Quebecois),All,23,tout/toute,86,produces,0.1628
French (Quebecois),All,23,tout/toute,86,understands,0
French (Quebecois),All,24,tout/toute,132,produces,0.1894
French (Quebecois),All,24,tout/toute,132,understands,0
French (Quebecois),All,25,tout/toute,87,produces,0.3793
French (Quebecois),All,25,tout/toute,87,understands,0
French (Quebecois),All,26,tout/toute,95,produces,0.3684
French (Quebecois),All,26,tout/toute,95,understands,0
