language,age,words,n,measure,prop
Spanish (Mexican),12,bigote,89,produces,0.0112
Spanish (Mexican),12,bigote,89,understands,0.1011
Spanish (Mexican),13,bigote,83,produces,0.012
Spanish (Mexican),13,bigote,83,understands,0.1084
Spanish (Mexican),14,bigote,76,produces,0
Spanish (Mexican),14,bigote,76,understands,0.1053
Spanish (Mexican),15,bigote,61,produces,0
Spanish (Mexican),15,bigote,61,understands,0.082
Spanish (Mexican),16,bigote,152,produces,0.0789
Spanish (Mexican),16,bigote,152,understands,0.1513
Spanish (Mexican),17,bigote,124,produces,0.0968
Spanish (Mexican),17,bigote,124,understands,0.1855
Spanish (Mexican),18,bigote,163,produces,0.092
Spanish (Mexican),18,bigote,163,understands,0.1963
Spanish (Mexican),19,bigote,100,produces,0.18
Spanish (Mexican),19,bigote,100,understands,0
Spanish (Mexican),20,bigote,107,produces,0.1682
Spanish (Mexican),20,bigote,107,understands,0
Spanish (Mexican),21,bigote,84,produces,0.1667
Spanish (Mexican),21,bigote,84,understands,0
Spanish (Mexican),22,bigote,141,produces,0.1135
Spanish (Mexican),22,bigote,141,understands,0
Spanish (Mexican),23,bigote,91,produces,0.1758
Spanish (Mexican),23,bigote,91,understands,0
Spanish (Mexican),24,bigote,126,produces,0.2619
Spanish (Mexican),24,bigote,126,understands,0
Spanish (Mexican),25,bigote,177,produces,0.1921
Spanish (Mexican),25,bigote,177,understands,0
Spanish (Mexican),26,bigote,83,produces,0.4217
Spanish (Mexican),26,bigote,83,understands,0
Spanish (Mexican),27,bigote,85,produces,0.3765
Spanish (Mexican),27,bigote,85,understands,0
Spanish (Mexican),28,bigote,89,produces,0.4494
Spanish (Mexican),28,bigote,89,understands,0
Spanish (Mexican),29,bigote,89,produces,0.4494
Spanish (Mexican),29,bigote,89,understands,0
Spanish (Mexican),30,bigote,308,produces,0.211
Spanish (Mexican),30,bigote,308,understands,0
Spanish (Peruvian),8,bigote,9,produces,0
Spanish (Peruvian),8,bigote,9,understands,0.1111
Spanish (Peruvian),9,bigote,12,produces,0
Spanish (Peruvian),9,bigote,12,understands,0
Spanish (Peruvian),10,bigote,7,produces,0
Spanish (Peruvian),10,bigote,7,understands,0
Spanish (Peruvian),11,bigote,18,produces,0
Spanish (Peruvian),11,bigote,18,understands,0.0556
Spanish (Peruvian),12,bigote,14,produces,0
Spanish (Peruvian),12,bigote,14,understands,0
Spanish (Peruvian),13,bigote,9,produces,0
Spanish (Peruvian),13,bigote,9,understands,0
Spanish (Peruvian),14,bigote,8,produces,0
Spanish (Peruvian),14,bigote,8,understands,0.125
Spanish (Peruvian),15,bigote,10,produces,0
Spanish (Peruvian),15,bigote,10,understands,0
Spanish (Peruvian),16,bigote,13,produces,0
Spanish (Peruvian),16,bigote,13,understands,0
Spanish (Peruvian),17,bigote,9,produces,0.1111
Spanish (Peruvian),17,bigote,9,understands,0
Spanish (Peruvian),18,bigote,4,produces,0
Spanish (Peruvian),18,bigote,4,understands,0
Spanish (Peruvian),19,bigote,12,produces,0
Spanish (Peruvian),19,bigote,12,understands,0
Spanish (Peruvian),20,bigote,1,produces,0
Spanish (Peruvian),20,bigote,1,understands,0
Spanish (Peruvian),21,bigote,5,produces,0
Spanish (Peruvian),21,bigote,5,understands,0
Spanish (Peruvian),22,bigote,9,produces,0.1111
Spanish (Peruvian),22,bigote,9,understands,0
Spanish (Peruvian),23,bigote,1,produces,1
Spanish (Peruvian),23,bigote,1,understands,0
Spanish (Peruvian),24,bigote,15,produces,0.0667
Spanish (Peruvian),24,bigote,15,understands,0
Spanish (Peruvian),25,bigote,5,produces,0
Spanish (Peruvian),25,bigote,5,understands,0
Spanish (Peruvian),26,bigote,8,produces,0
Spanish (Peruvian),26,bigote,8,understands,0
Spanish (Peruvian),27,bigote,7,produces,0.1429
Spanish (Peruvian),27,bigote,7,understands,0
Spanish (Peruvian),28,bigote,8,produces,0.25
Spanish (Peruvian),28,bigote,8,understands,0
Spanish (Peruvian),29,bigote,6,produces,0.5
Spanish (Peruvian),29,bigote,6,understands,0
Spanish (Peruvian),30,bigote,2,produces,0
Spanish (Peruvian),30,bigote,2,understands,0
Turkish,16,Bıyık,109,produces,0.0183
Turkish,16,Bıyık,109,understands,0
Turkish,17,Bıyık,107,produces,0.0654
Turkish,17,Bıyık,107,understands,0
Turkish,18,Bıyık,128,produces,0.0547
Turkish,18,Bıyık,128,understands,0
Turkish,19,Bıyık,121,produces,0.1322
Turkish,19,Bıyık,121,understands,0
Turkish,20,Bıyık,119,produces,0.1176
Turkish,20,Bıyık,119,understands,0
Turkish,21,Bıyık,124,produces,0.2097
Turkish,21,Bıyık,124,understands,0
Turkish,22,Bıyık,126,produces,0.1667
Turkish,22,Bıyık,126,understands,0
Turkish,23,Bıyık,131,produces,0.2595
Turkish,23,Bıyık,131,understands,0
Turkish,24,Bıyık,106,produces,0.2925
Turkish,24,Bıyık,106,understands,0
Turkish,25,Bıyık,123,produces,0.3821
Turkish,25,Bıyık,123,understands,0
Turkish,26,Bıyık,123,produces,0.4309
Turkish,26,Bıyık,123,understands,0
Turkish,27,Bıyık,108,produces,0.463
Turkish,27,Bıyık,108,understands,0
Turkish,28,Bıyık,112,produces,0.5089
Turkish,28,Bıyık,112,understands,0
Turkish,29,Bıyık,119,produces,0.4874
Turkish,29,Bıyık,119,understands,0
Turkish,30,Bıyık,104,produces,0.6442
Turkish,30,Bıyık,104,understands,0
Turkish,31,Bıyık,101,produces,0.5644
Turkish,31,Bıyık,101,understands,0
Turkish,32,Bıyık,132,produces,0.697
Turkish,32,Bıyık,132,understands,0
Turkish,33,Bıyık,114,produces,0.7456
Turkish,33,Bıyık,114,understands,0
Turkish,34,Bıyık,107,produces,0.6729
Turkish,34,Bıyık,107,understands,0
Turkish,35,Bıyık,131,produces,0.7481
Turkish,35,Bıyık,131,understands,0
Turkish,36,Bıyık,77,produces,0.8961
Turkish,36,Bıyık,77,understands,0
French (Quebecois),8,moustache,103,produces,0
French (Quebecois),8,moustache,103,understands,0
French (Quebecois),9,moustache,167,produces,0
French (Quebecois),9,moustache,167,understands,0.012
French (Quebecois),10,moustache,86,produces,0
French (Quebecois),10,moustache,86,understands,0.0116
French (Quebecois),11,moustache,81,produces,0
French (Quebecois),11,moustache,81,understands,0.0247
French (Quebecois),12,moustache,166,produces,0
French (Quebecois),12,moustache,166,understands,0.0181
French (Quebecois),13,moustache,126,produces,0
French (Quebecois),13,moustache,126,understands,0.0159
French (Quebecois),14,moustache,228,produces,0.0044
French (Quebecois),14,moustache,228,understands,0.0395
French (Quebecois),15,moustache,101,produces,0.0099
French (Quebecois),15,moustache,101,understands,0.0396
French (Quebecois),16,moustache,108,produces,0
French (Quebecois),16,moustache,108,understands,0.037
French (Quebecois),17,moustache,62,produces,0
French (Quebecois),17,moustache,62,understands,0
French (Quebecois),18,moustache,99,produces,0.0202
French (Quebecois),18,moustache,99,understands,0
French (Quebecois),19,moustache,91,produces,0.033
French (Quebecois),19,moustache,91,understands,0
French (Quebecois),20,moustache,196,produces,0.0408
French (Quebecois),20,moustache,196,understands,0
French (Quebecois),21,moustache,109,produces,0.0642
French (Quebecois),21,moustache,109,understands,0
French (Quebecois),22,moustache,86,produces,0.1395
French (Quebecois),22,moustache,86,understands,0
French (Quebecois),23,moustache,86,produces,0.1744
French (Quebecois),23,moustache,86,understands,0
French (Quebecois),24,moustache,132,produces,0.1818
French (Quebecois),24,moustache,132,understands,0
French (Quebecois),25,moustache,87,produces,0.2069
French (Quebecois),25,moustache,87,understands,0
French (Quebecois),26,moustache,95,produces,0.2947
French (Quebecois),26,moustache,95,understands,0
French (Quebecois),27,moustache,74,produces,0.3514
French (Quebecois),27,moustache,74,understands,0
French (Quebecois),28,moustache,61,produces,0.4098
French (Quebecois),28,moustache,61,understands,0
French (Quebecois),29,moustache,70,produces,0.5
French (Quebecois),29,moustache,70,understands,0
French (Quebecois),30,moustache,100,produces,0.42
French (Quebecois),30,moustache,100,understands,0
