language,sex,age,words,n,measure,prop
Mandarin (Taiwanese),All,25,打雷,110,understands,0
Mandarin (Taiwanese),All,26,打雷,87,produces,0.2874
Mandarin (Taiwanese),All,26,打雷,87,understands,0
Mandarin (Taiwanese),All,27,打雷,92,produces,0.3587
Mandarin (Taiwanese),All,27,打雷,92,understands,0
Mandarin (Taiwanese),All,28,打雷,100,produces,0.48
Mandarin (Taiwanese),All,28,打雷,100,understands,0
Mandarin (Taiwanese),All,29,打雷,88,produces,0.4773
Mandarin (Taiwanese),All,29,打雷,88,understands,0
Mandarin (Taiwanese),All,30,打雷,94,produces,0.4574
Mandarin (Taiwanese),All,30,打雷,94,understands,0
Mandarin (Taiwanese),All,31,打雷,88,produces,0.5909
Mandarin (Taiwanese),All,31,打雷,88,understands,0
Mandarin (Taiwanese),All,32,打雷,82,produces,0.5366
Mandarin (Taiwanese),All,32,打雷,82,understands,0
Mandarin (Taiwanese),All,33,打雷,85,produces,0.6235
Mandarin (Taiwanese),All,33,打雷,85,understands,0
Mandarin (Taiwanese),All,34,打雷,77,produces,0.6494
Mandarin (Taiwanese),All,34,打雷,77,understands,0
Mandarin (Taiwanese),All,35,打雷,81,produces,0.7778
Mandarin (Taiwanese),All,35,打雷,81,understands,0
Mandarin (Taiwanese),All,36,打雷,81,produces,0.6667
Mandarin (Taiwanese),All,36,打雷,81,understands,0
American Sign Language,Female,11,THUNDER,1,produces,0
American Sign Language,Female,11,THUNDER,1,understands,0
American Sign Language,Female,13,THUNDER,1,produces,0
American Sign Language,Female,13,THUNDER,1,understands,0
American Sign Language,Female,15,THUNDER,1,produces,0
American Sign Language,Female,15,THUNDER,1,understands,0
American Sign Language,Male,19,THUNDER,1,produces,0
American Sign Language,Male,19,THUNDER,1,understands,0
American Sign Language,Male,20,THUNDER,1,produces,0
American Sign Language,Male,20,THUNDER,1,understands,0
American Sign Language,Male,21,THUNDER,1,produces,0
American Sign Language,Male,21,THUNDER,1,understands,0
American Sign Language,Female,22,THUNDER,1,produces,0
American Sign Language,Female,22,THUNDER,1,understands,0
American Sign Language,Male,22,THUNDER,1,produces,0
American Sign Language,Male,22,THUNDER,1,understands,0
American Sign Language,Female,23,THUNDER,1,produces,0
American Sign Language,Female,23,THUNDER,1,understands,0
American Sign Language,Female,24,THUNDER,1,produces,0
American Sign Language,Female,24,THUNDER,1,understands,0
American Sign Language,Male,24,THUNDER,2,produces,0
American Sign Language,Male,24,THUNDER,2,understands,0
American Sign Language,Male,27,THUNDER,1,produces,0
American Sign Language,Male,27,THUNDER,1,understands,0
American Sign Language,Male,28,THUNDER,1,produces,0
American Sign Language,Male,28,THUNDER,1,understands,0
American Sign Language,Female,30,THUNDER,1,produces,0
American Sign Language,Female,30,THUNDER,1,understands,0
American Sign Language,Female,31,THUNDER,1,produces,0
American Sign Language,Female,31,THUNDER,1,understands,0
American Sign Language,Female,32,THUNDER,1,produces,0
American Sign Language,Female,32,THUNDER,1,understands,0
American Sign Language,Male,32,THUNDER,1,produces,0
American Sign Language,Male,32,THUNDER,1,understands,0
American Sign Language,Male,34,THUNDER,1,produces,0
American Sign Language,Male,34,THUNDER,1,understands,0
Cantonese,Female,16,行雷,23,produces,0
Cantonese,Female,16,行雷,23,understands,0
Cantonese,Male,16,行雷,23,produces,0
Cantonese,Male,16,行雷,23,understands,0
Cantonese,Female,17,行雷,30,produces,0.0333
Cantonese,Female,17,行雷,30,understands,0
Cantonese,Male,17,行雷,31,produces,0.0968
Cantonese,Male,17,行雷,31,understands,0
Cantonese,Female,18,行雷,33,produces,0.0303
Cantonese,Female,18,行雷,33,understands,0
Cantonese,Male,18,行雷,35,produces,0
Cantonese,Male,18,行雷,35,understands,0
Cantonese,Female,19,行雷,30,produces,0.0333
Cantonese,Female,19,行雷,30,understands,0
Cantonese,Male,19,行雷,36,produces,0
Cantonese,Male,19,行雷,36,understands,0
Cantonese,Female,20,行雷,62,produces,0.0484
Cantonese,Female,20,行雷,62,understands,0
Cantonese,Male,20,行雷,78,produces,0.0385
Cantonese,Male,20,行雷,78,understands,0
Cantonese,Female,21,行雷,57,produces,0.0877
Cantonese,Female,21,行雷,57,understands,0
Cantonese,Male,21,行雷,63,produces,0.0317
Cantonese,Male,21,行雷,63,understands,0
Cantonese,Female,22,行雷,34,produces,0.1176
Cantonese,Female,22,行雷,34,understands,0
Cantonese,Male,22,行雷,34,produces,0.1176
Cantonese,Male,22,行雷,34,understands,0
Cantonese,Female,23,行雷,37,produces,0.2162
Cantonese,Female,23,行雷,37,understands,0
Cantonese,Male,23,行雷,37,produces,0.0811
Cantonese,Male,23,行雷,37,understands,0
Cantonese,Female,24,行雷,32,produces,0.25
Cantonese,Female,24,行雷,32,understands,0
Cantonese,Male,24,行雷,36,produces,0.1667
Cantonese,Male,24,行雷,36,understands,0
Cantonese,Female,25,行雷,31,produces,0.2903
Cantonese,Female,25,行雷,31,understands,0
Cantonese,Male,25,行雷,34,produces,0.3824
Cantonese,Male,25,行雷,34,understands,0
Cantonese,Female,26,行雷,31,produces,0.2903
Cantonese,Female,26,行雷,31,understands,0
Cantonese,Male,26,行雷,37,produces,0.4865
Cantonese,Male,26,行雷,37,understands,0
Cantonese,Female,27,行雷,31,produces,0.3226
Cantonese,Female,27,行雷,31,understands,0
Cantonese,Male,27,行雷,31,produces,0.3226
Cantonese,Male,27,行雷,31,understands,0
Cantonese,Female,28,行雷,32,produces,0.5
Cantonese,Female,28,行雷,32,understands,0
Cantonese,Male,28,行雷,34,produces,0.3235
Cantonese,Male,28,行雷,34,understands,0
Cantonese,Female,29,行雷,36,produces,0.5833
Cantonese,Female,29,行雷,36,understands,0
Cantonese,Male,29,行雷,36,produces,0.5
Cantonese,Male,29,行雷,36,understands,0
Cantonese,Female,30,行雷,76,produces,0.4474
Cantonese,Female,30,行雷,76,understands,0
Cantonese,Male,30,行雷,88,produces,0.5568
Cantonese,Male,30,行雷,88,understands,0
Mandarin (Taiwanese),Female,16,打雷,39,produces,0.0256
Mandarin (Taiwanese),Female,16,打雷,39,understands,0
Mandarin (Taiwanese),Male,16,打雷,41,produces,0
Mandarin (Taiwanese),Male,16,打雷,41,understands,0
Mandarin (Taiwanese),Female,17,打雷,37,produces,0
Mandarin (Taiwanese),Female,17,打雷,37,understands,0
Mandarin (Taiwanese),Male,17,打雷,50,produces,0
Mandarin (Taiwanese),Male,17,打雷,50,understands,0
Mandarin (Taiwanese),Female,18,打雷,49,produces,0
Mandarin (Taiwanese),Female,18,打雷,49,understands,0
Mandarin (Taiwanese),Male,18,打雷,35,produces,0
Mandarin (Taiwanese),Male,18,打雷,35,understands,0
Mandarin (Taiwanese),Female,19,打雷,42,produces,0.0238
Mandarin (Taiwanese),Female,19,打雷,42,understands,0
Mandarin (Taiwanese),Male,19,打雷,42,produces,0.0476
Mandarin (Taiwanese),Male,19,打雷,42,understands,0
Mandarin (Taiwanese),Female,20,打雷,40,produces,0.075
Mandarin (Taiwanese),Female,20,打雷,40,understands,0
Mandarin (Taiwanese),Male,20,打雷,44,produces,0.0455
Mandarin (Taiwanese),Male,20,打雷,44,understands,0
Mandarin (Taiwanese),Female,21,打雷,38,produces,0.0789
Mandarin (Taiwanese),Female,21,打雷,38,understands,0
Mandarin (Taiwanese),Male,21,打雷,50,produces,0.06
Mandarin (Taiwanese),Male,21,打雷,50,understands,0
Mandarin (Taiwanese),Female,22,打雷,48,produces,0.1042
Mandarin (Taiwanese),Female,22,打雷,48,understands,0
Mandarin (Taiwanese),Male,22,打雷,48,produces,0.1667
Mandarin (Taiwanese),Male,22,打雷,48,understands,0
Mandarin (Taiwanese),Female,23,打雷,50,produces,0.2
Mandarin (Taiwanese),Female,23,打雷,50,understands,0
Mandarin (Taiwanese),Male,23,打雷,55,produces,0.2182
Mandarin (Taiwanese),Male,23,打雷,55,understands,0
Mandarin (Taiwanese),Female,24,打雷,65,produces,0.2769
Mandarin (Taiwanese),Female,24,打雷,65,understands,0
Mandarin (Taiwanese),Male,24,打雷,59,produces,0.1356
Mandarin (Taiwanese),Male,24,打雷,59,understands,0
Mandarin (Taiwanese),Female,25,打雷,60,produces,0.25
Mandarin (Taiwanese),Female,25,打雷,60,understands,0
Mandarin (Taiwanese),Male,25,打雷,50,produces,0.14
Mandarin (Taiwanese),Male,25,打雷,50,understands,0
Mandarin (Taiwanese),Female,26,打雷,38,produces,0.3684
Mandarin (Taiwanese),Female,26,打雷,38,understands,0
Mandarin (Taiwanese),Male,26,打雷,49,produces,0.2245
Mandarin (Taiwanese),Male,26,打雷,49,understands,0
Mandarin (Taiwanese),Female,27,打雷,49,produces,0.4082
Mandarin (Taiwanese),Female,27,打雷,49,understands,0
Mandarin (Taiwanese),Male,27,打雷,43,produces,0.3023
Mandarin (Taiwanese),Male,27,打雷,43,understands,0
Mandarin (Taiwanese),Female,28,打雷,50,produces,0.5
Mandarin (Taiwanese),Female,28,打雷,50,understands,0
Mandarin (Taiwanese),Male,28,打雷,50,produces,0.46
Mandarin (Taiwanese),Male,28,打雷,50,understands,0
Mandarin (Taiwanese),Female,29,打雷,41,produces,0.439
Mandarin (Taiwanese),Female,29,打雷,41,understands,0
Mandarin (Taiwanese),Male,29,打雷,47,produces,0.5106
Mandarin (Taiwanese),Male,29,打雷,47,understands,0
Mandarin (Taiwanese),Female,30,打雷,44,produces,0.4318
Mandarin (Taiwanese),Female,30,打雷,44,understands,0
Mandarin (Taiwanese),Male,30,打雷,50,produces,0.48
Mandarin (Taiwanese),Male,30,打雷,50,understands,0
Mandarin (Taiwanese),Female,31,打雷,35,produces,0.6571
Mandarin (Taiwanese),Female,31,打雷,35,understands,0
Mandarin (Taiwanese),Male,31,打雷,53,produces,0.5472
Mandarin (Taiwanese),Male,31,打雷,53,understands,0
Mandarin (Taiwanese),Female,32,打雷,43,produces,0.5581
Mandarin (Taiwanese),Female,32,打雷,43,understands,0
Mandarin (Taiwanese),Male,32,打雷,39,produces,0.5128
Mandarin (Taiwanese),Male,32,打雷,39,understands,0
Mandarin (Taiwanese),Female,33,打雷,45,produces,0.6
Mandarin (Taiwanese),Female,33,打雷,45,understands,0
Mandarin (Taiwanese),Male,33,打雷,40,produces,0.65
Mandarin (Taiwanese),Male,33,打雷,40,understands,0
Mandarin (Taiwanese),Female,34,打雷,33,produces,0.697
Mandarin (Taiwanese),Female,34,打雷,33,understands,0
Mandarin (Taiwanese),Male,34,打雷,44,produces,0.6136
Mandarin (Taiwanese),Male,34,打雷,44,understands,0
Mandarin (Taiwanese),Female,35,打雷,42,produces,0.7857
Mandarin (Taiwanese),Female,35,打雷,42,understands,0
Mandarin (Taiwanese),Male,35,打雷,39,produces,0.7692
Mandarin (Taiwanese),Male,35,打雷,39,understands,0
Mandarin (Taiwanese),Female,36,打雷,38,produces,0.6579
Mandarin (Taiwanese),Female,36,打雷,38,understands,0
Mandarin (Taiwanese),Male,36,打雷,43,produces,0.6744
Mandarin (Taiwanese),Male,36,打雷,43,understands,0
