language,sex,age,words,n,measure,prop
Croatian,All,9,star(o),25,understands,0.04
Croatian,All,10,star(o),22,produces,0
Croatian,All,10,star(o),22,understands,0.0455
Croatian,All,11,star(o),25,produces,0
Croatian,All,11,star(o),25,understands,0
Croatian,All,12,star(o),35,produces,0
Croatian,All,12,star(o),35,understands,0.0286
Croatian,All,13,star(o),34,produces,0
Croatian,All,13,star(o),34,understands,0.0294
Croatian,All,14,star(o),28,produces,0
Croatian,All,14,star(o),28,understands,0.0714
Croatian,All,15,star(o),24,produces,0.0417
Croatian,All,15,star(o),24,understands,0.125
Croatian,All,16,"star(o), staro",47,produces,0
Croatian,All,16,"star(o), staro",47,understands,0.1277
Croatian,All,17,staro,25,produces,0
Croatian,All,17,staro,25,understands,0
Croatian,All,18,staro,22,produces,0
Croatian,All,18,staro,22,understands,0
Croatian,All,19,staro,21,produces,0
Croatian,All,19,staro,21,understands,0
Croatian,All,20,staro,26,produces,0.0769
Croatian,All,20,staro,26,understands,0
Croatian,All,21,staro,29,produces,0.069
Croatian,All,21,staro,29,understands,0
Croatian,All,22,staro,24,produces,0.0417
Croatian,All,22,staro,24,understands,0
Croatian,All,23,staro,26,produces,0.1154
Croatian,All,23,staro,26,understands,0
Croatian,All,24,staro,30,produces,0.1667
Croatian,All,24,staro,30,understands,0
Croatian,All,25,staro,30,produces,0.1667
Croatian,All,25,staro,30,understands,0
Croatian,All,26,staro,29,produces,0.2759
Croatian,All,26,staro,29,understands,0
Croatian,All,27,staro,25,produces,0.32
Croatian,All,27,staro,25,understands,0
Croatian,All,28,staro,21,produces,0.4286
Croatian,All,28,staro,21,understands,0
Croatian,All,29,staro,28,produces,0.4286
Croatian,All,29,staro,28,understands,0
Croatian,All,30,staro,28,produces,0.5357
Croatian,All,30,staro,28,understands,0
Czech,All,16,starý,29,produces,0
Czech,All,16,starý,29,understands,0
Czech,All,17,starý,29,produces,0
Czech,All,17,starý,29,understands,0
Czech,All,18,starý,45,produces,0.0222
Czech,All,18,starý,45,understands,0
Czech,All,19,starý,27,produces,0.037
Czech,All,19,starý,27,understands,0
Czech,All,20,starý,26,produces,0.0385
Czech,All,20,starý,26,understands,0
Czech,All,21,starý,34,produces,0
Czech,All,21,starý,34,understands,0
Czech,All,22,starý,36,produces,0.0556
Czech,All,22,starý,36,understands,0
Czech,All,23,starý,46,produces,0.1304
Czech,All,23,starý,46,understands,0
Czech,All,24,starý,35,produces,0.1429
Czech,All,24,starý,35,understands,0
Czech,All,25,starý,35,produces,0.1429
Czech,All,25,starý,35,understands,0
Czech,All,26,starý,22,produces,0.2273
Czech,All,26,starý,22,understands,0
Czech,All,27,starý,37,produces,0.2432
Czech,All,27,starý,37,understands,0
Czech,All,28,starý,26,produces,0.4231
Czech,All,28,starý,26,understands,0
Czech,All,29,starý,39,produces,0.2564
Czech,All,29,starý,39,understands,0
Czech,All,30,starý,27,produces,0.5556
Czech,All,30,starý,27,understands,0
Danish,All,8,gammel,174,produces,0
Danish,All,8,gammel,174,understands,0
Danish,All,9,gammel,196,produces,0
Danish,All,9,gammel,196,understands,0.0051
Danish,All,10,gammel,182,produces,0
Danish,All,10,gammel,182,understands,0
Danish,All,11,gammel,200,produces,0
Danish,All,11,gammel,200,understands,0
Danish,All,12,gammel,188,produces,0
Danish,All,12,gammel,188,understands,0
Danish,All,13,gammel,216,produces,0
Danish,All,13,gammel,216,understands,0.0139
Danish,All,14,gammel,178,produces,0
Danish,All,14,gammel,178,understands,0.0056
Danish,All,15,gammel,203,produces,0.0049
Danish,All,15,gammel,203,understands,0.0099
Danish,All,16,gammel,359,produces,0.0028
Danish,All,16,gammel,359,understands,0.0084
Danish,All,17,gammel,346,produces,0.0058
Danish,All,17,gammel,346,understands,0.0318
Danish,All,18,gammel,358,produces,0.0112
Danish,All,18,gammel,358,understands,0.0419
Danish,All,19,gammel,361,produces,0.0055
Danish,All,19,gammel,361,understands,0.0222
Danish,All,20,gammel,358,produces,0.0251
Danish,All,20,gammel,358,understands,0.0391
Danish,All,21,gammel,236,produces,0.0466
Danish,All,21,gammel,236,understands,0
Danish,All,22,gammel,235,produces,0.0851
Danish,All,22,gammel,235,understands,0
Danish,All,23,gammel,190,produces,0.1053
Danish,All,23,gammel,190,understands,0
Danish,All,24,gammel,216,produces,0.1944
Danish,All,24,gammel,216,understands,0
Danish,All,25,gammel,138,produces,0.2391
Danish,All,25,gammel,138,understands,0
Danish,All,26,gammel,206,produces,0.4029
Danish,All,26,gammel,206,understands,0
Danish,All,27,gammel,176,produces,0.4034
Danish,All,27,gammel,176,understands,0
Danish,All,28,gammel,190,produces,0.4211
Danish,All,28,gammel,190,understands,0
Danish,All,29,gammel,182,produces,0.5275
Danish,All,29,gammel,182,understands,0
Danish,All,30,gammel,173,produces,0.6474
Danish,All,30,gammel,173,understands,0
Danish,All,31,gammel,175,produces,0.7086
Danish,All,31,gammel,175,understands,0
Danish,All,32,gammel,143,produces,0.7203
Danish,All,32,gammel,143,understands,0
Danish,All,33,gammel,151,produces,0.8013
Danish,All,33,gammel,151,understands,0
Danish,All,34,gammel,143,produces,0.7552
Danish,All,34,gammel,143,understands,0
Danish,All,35,gammel,113,produces,0.8319
Danish,All,35,gammel,113,understands,0
Danish,All,36,gammel,126,produces,0.9286
Danish,All,36,gammel,126,understands,0
Dutch,All,16,oud,4,produces,0
Dutch,All,16,oud,4,understands,0
Dutch,All,17,oud,49,produces,0
Dutch,All,17,oud,49,understands,0
Dutch,All,18,oud,68,produces,0
Dutch,All,18,oud,68,understands,0
Dutch,All,19,oud,7,produces,0
Dutch,All,19,oud,7,understands,0
Dutch,All,20,oud,7,produces,0
Dutch,All,20,oud,7,understands,0
Dutch,All,21,oud,7,produces,0
Dutch,All,21,oud,7,understands,0
Dutch,All,22,oud,7,produces,0.2857
Dutch,All,22,oud,7,understands,0
Dutch,All,23,oud,51,produces,0.1176
Dutch,All,23,oud,51,understands,0
Dutch,All,24,oud,31,produces,0.0645
Dutch,All,24,oud,31,understands,0
Dutch,All,25,oud,6,produces,0.3333
Dutch,All,25,oud,6,understands,0
Dutch,All,26,oud,6,produces,0.3333
Dutch,All,26,oud,6,understands,0
Dutch,All,27,oud,5,produces,0.2
Dutch,All,27,oud,5,understands,0
Dutch,All,28,oud,6,produces,0.6667
Dutch,All,28,oud,6,understands,0
Dutch,All,29,oud,23,produces,0.4783
Dutch,All,29,oud,23,understands,0
Dutch,All,30,oud,24,produces,0.625
Dutch,All,30,oud,24,understands,0
Dutch,All,31,oud,2,produces,0.5
Dutch,All,31,oud,2,understands,0
English (American),All,8,old,255,produces,0.0039
English (American),All,8,old,255,understands,0.0235
English (American),All,9,old,299,produces,0.0067
English (American),All,9,old,299,understands,0.0167
English (American),All,10,old,279,produces,0.0108
English (American),All,10,old,279,understands,0.0287
English (American),All,11,old,360,produces,0.0167
English (American),All,11,old,360,understands,0.0333
English (American),All,12,old,615,produces,0.0065
English (American),All,12,old,615,understands,0.0374
English (American),All,13,old,1039,produces,0.0048
English (American),All,13,old,1039,understands,0.0164
English (American),All,14,old,455,produces,0.0088
English (American),All,14,old,455,understands,0.033
English (American),All,15,old,245,produces,0.0204
English (American),All,15,old,245,understands,0.0653
English (American),All,16,old,1750,produces,0.0034
English (American),All,16,old,1750,understands,0.02
English (American),All,17,old,831,produces,0.0205
English (American),All,17,old,831,understands,0.0241
English (American),All,18,old,1024,produces,0.0156
English (American),All,18,old,1024,understands,0.0273
English (American),All,19,old,570,produces,0.0351
English (American),All,19,old,570,understands,0
English (American),All,20,old,537,produces,0.0279
English (American),All,20,old,537,understands,0
English (American),All,21,old,366,produces,0.0628
English (American),All,21,old,366,understands,0
English (American),All,22,old,454,produces,0.0749
English (American),All,22,old,454,understands,0
English (American),All,23,old,470,produces,0.1191
English (American),All,23,old,470,understands,0
English (American),All,24,old,985,produces,0.1584
English (American),All,24,old,985,understands,0
English (American),All,25,old,757,produces,0.1823
English (American),All,25,old,757,understands,0
English (American),All,26,old,435,produces,0.2207
English (American),All,26,old,435,understands,0
English (American),All,27,old,361,produces,0.2936
English (American),All,27,old,361,understands,0
English (American),All,28,old,954,produces,0.4591
English (American),All,28,old,954,understands,0
English (American),All,29,old,390,produces,0.4205
English (American),All,29,old,390,understands,0
English (American),All,30,old,785,produces,0.4331
English (American),All,30,old,785,understands,0
English (Australian),All,12,old,71,produces,0
English (Australian),All,12,old,71,understands,0
English (Australian),All,13,old,64,produces,0
English (Australian),All,13,old,64,understands,0
English (Australian),All,14,old,111,produces,0.009
English (Australian),All,14,old,111,understands,0
English (Australian),All,15,old,69,produces,0.029
English (Australian),All,15,old,69,understands,0
English (Australian),All,16,old,60,produces,0
English (Australian),All,16,old,60,understands,0
English (Australian),All,17,old,104,produces,0
English (Australian),All,17,old,104,understands,0
English (Australian),All,18,old,109,produces,0
English (Australian),All,18,old,109,understands,0
English (Australian),All,19,old,124,produces,0.0323
English (Australian),All,19,old,124,understands,0
English (Australian),All,20,old,78,produces,0.0513
English (Australian),All,20,old,78,understands,0
English (Australian),All,21,old,68,produces,0.0441
English (Australian),All,21,old,68,understands,0
English (Australian),All,22,old,73,produces,0.137
English (Australian),All,22,old,73,understands,0
English (Australian),All,23,old,71,produces,0.1268
English (Australian),All,23,old,71,understands,0
English (Australian),All,24,old,76,produces,0.1579
English (Australian),All,24,old,76,understands,0
English (Australian),All,25,old,85,produces,0.2471
English (Australian),All,25,old,85,understands,0
English (Australian),All,26,old,77,produces,0.2857
English (Australian),All,26,old,77,understands,0
English (Australian),All,27,old,72,produces,0.3333
English (Australian),All,27,old,72,understands,0
English (Australian),All,28,old,67,produces,0.2836
English (Australian),All,28,old,67,understands,0
English (Australian),All,29,old,65,produces,0.4
English (Australian),All,29,old,65,understands,0
English (Australian),All,30,old,53,produces,0.5094
English (Australian),All,30,old,53,understands,0
English (British),All,12,old,27,produces,0
English (British),All,12,old,27,understands,0
English (British),All,13,old,7,produces,0
English (British),All,13,old,7,understands,0
English (British),All,14,old,64,produces,0
English (British),All,14,old,64,understands,0.0312
English (British),All,15,old,88,produces,0
English (British),All,15,old,88,understands,0.0227
English (British),All,16,old,118,produces,0
English (British),All,16,old,118,understands,0.0169
English (British),All,17,old,197,produces,0
English (British),All,17,old,197,understands,0.0102
English (British),All,18,old,118,produces,0
English (British),All,18,old,118,understands,0.0085
English (British),All,19,old,109,produces,0.0183
English (British),All,19,old,109,understands,0.0917
English (British),All,20,old,144,produces,0.0208
English (British),All,20,old,144,understands,0.1042
English (British),All,21,old,75,produces,0.0533
English (British),All,21,old,75,understands,0.1733
English (British),All,22,old,28,produces,0.0714
English (British),All,22,old,28,understands,0.1786
English (British),All,23,old,112,produces,0.0893
English (British),All,23,old,112,understands,0.2232
English (British),All,24,old,87,produces,0.092
English (British),All,24,old,87,understands,0.2989
English (British),All,25,old,36,produces,0.1667
English (British),All,25,old,36,understands,0.2778
English (Irish),All,17,old,2,produces,0
English (Irish),All,17,old,2,understands,0
English (Irish),All,18,old,1,produces,0
English (Irish),All,18,old,1,understands,0
English (Irish),All,19,old,2,produces,0
English (Irish),All,19,old,2,understands,0
English (Irish),All,20,old,1,produces,0
English (Irish),All,20,old,1,understands,0
English (Irish),All,21,old,3,produces,0
English (Irish),All,21,old,3,understands,0
English (Irish),All,22,old,4,produces,0
English (Irish),All,22,old,4,understands,0
English (Irish),All,23,old,4,produces,0
English (Irish),All,23,old,4,understands,0
English (Irish),All,24,old,4,produces,0
English (Irish),All,24,old,4,understands,0
English (Irish),All,25,old,6,produces,0
English (Irish),All,25,old,6,understands,0
English (Irish),All,26,old,10,produces,0
English (Irish),All,26,old,10,understands,0
English (Irish),All,27,old,5,produces,0
English (Irish),All,27,old,5,understands,0
English (Irish),All,28,old,7,produces,0
English (Irish),All,28,old,7,understands,0
English (Irish),All,29,old,4,produces,0.25
English (Irish),All,29,old,4,understands,0
English (Irish),All,30,old,9,produces,0.1111
English (Irish),All,30,old,9,understands,0
English (Irish),All,31,old,8,produces,0
English (Irish),All,31,old,8,understands,0
English (Irish),All,32,old,4,produces,0.5
English (Irish),All,32,old,4,understands,0
English (Irish),All,33,old,5,produces,0.2
English (Irish),All,33,old,5,understands,0
English (Irish),All,34,old,4,produces,0
English (Irish),All,34,old,4,understands,0
English (Irish),All,35,old,11,produces,0.2727
English (Irish),All,35,old,11,understands,0
English (Irish),All,36,old,5,produces,0
English (Irish),All,36,old,5,understands,0
Estonian,All,16,vana,36,produces,0
Estonian,All,16,vana,36,understands,0
Estonian,All,17,vana,89,produces,0.0225
Estonian,All,17,vana,89,understands,0
Estonian,All,18,vana,103,produces,0.0194
Estonian,All,18,vana,103,understands,0
Estonian,All,19,vana,85,produces,0.0353
Estonian,All,19,vana,85,understands,0
Estonian,All,20,vana,60,produces,0.1
Estonian,All,20,vana,60,understands,0
Estonian,All,21,vana,66,produces,0.0758
Estonian,All,21,vana,66,understands,0
Estonian,All,22,vana,76,produces,0.1184
Estonian,All,22,vana,76,understands,0
Estonian,All,23,vana,95,produces,0.2105
Estonian,All,23,vana,95,understands,0
Estonian,All,24,vana,116,produces,0.1983
Estonian,All,24,vana,116,understands,0
Estonian,All,25,vana,82,produces,0.2439
Estonian,All,25,vana,82,understands,0
Estonian,All,26,vana,84,produces,0.3452
Estonian,All,26,vana,84,understands,0
Estonian,All,27,vana,80,produces,0.3625
Estonian,All,27,vana,80,understands,0
Estonian,All,28,vana,92,produces,0.3696
Estonian,All,28,vana,92,understands,0
Estonian,All,29,vana,100,produces,0.48
Estonian,All,29,vana,100,understands,0
Estonian,All,30,vana,71,produces,0.5775
Estonian,All,30,vana,71,understands,0
Finnish,All,12,vanha ,35,produces,0
Finnish,All,12,vanha ,35,understands,0
Finnish,All,15,vanha ,35,produces,0
Finnish,All,15,vanha ,35,understands,0
Finnish,All,18,vanha,35,produces,0
Finnish,All,18,vanha,35,understands,0
Finnish,All,24,vanha,35,produces,0.3429
Finnish,All,24,vanha,35,understands,0
French (French),All,8,vieux/vieille,54,produces,0
French (French),All,8,vieux/vieille,54,understands,0.0185
French (French),All,9,vieux/vieille,11,produces,0
French (French),All,9,vieux/vieille,11,understands,0
French (French),All,10,vieux/vieille,13,produces,0
French (French),All,10,vieux/vieille,13,understands,0
French (French),All,11,vieux/vieille,42,produces,0
French (French),All,11,vieux/vieille,42,understands,0
French (French),All,12,vieux/vieille,64,produces,0
French (French),All,12,vieux/vieille,64,understands,0.0156
French (French),All,13,vieux/vieille,116,produces,0
French (French),All,13,vieux/vieille,116,understands,0.0259
French (French),All,14,vieux/vieille,40,produces,0
French (French),All,14,vieux/vieille,40,understands,0
French (French),All,15,vieux/vieille,26,produces,0
French (French),All,15,vieux/vieille,26,understands,0
French (French),All,16,vieux/vieille,98,produces,0.0102
French (French),All,16,vieux/vieille,98,understands,0
French (French),All,17,vieux/vieille,52,produces,0
French (French),All,17,vieux/vieille,52,understands,0
French (French),All,18,vieux/vieille,54,produces,0.0556
French (French),All,18,vieux/vieille,54,understands,0
French (French),All,19,vieux/vieille,42,produces,0
French (French),All,19,vieux/vieille,42,understands,0
French (French),All,20,vieux/vieille,81,produces,0.0123
French (French),All,20,vieux/vieille,81,understands,0
French (French),All,21,vieux/vieille,102,produces,0.0588
French (French),All,21,vieux/vieille,102,understands,0
French (French),All,22,vieux/vieille,103,produces,0.0583
French (French),All,22,vieux/vieille,103,understands,0
French (French),All,23,vieux/vieille,118,produces,0.0508
French (French),All,23,vieux/vieille,118,understands,0
French (French),All,24,vieux/vieille,173,produces,0.0578
French (French),All,24,vieux/vieille,173,understands,0
French (French),All,25,vieux/vieille,87,produces,0.092
French (French),All,25,vieux/vieille,87,understands,0
French (French),All,26,vieux/vieille,64,produces,0.1406
French (French),All,26,vieux/vieille,64,understands,0
French (French),All,27,vieux/vieille,54,produces,0.2222
French (French),All,27,vieux/vieille,54,understands,0
French (French),All,28,vieux/vieille,76,produces,0.25
French (French),All,28,vieux/vieille,76,understands,0
French (French),All,29,vieux/vieille,67,produces,0.3731
French (French),All,29,vieux/vieille,67,understands,0
French (French),All,30,vieux/vieille,68,produces,0.3088
French (French),All,30,vieux/vieille,68,understands,0
French (Quebecois),All,16,vieux,47,produces,0
French (Quebecois),All,16,vieux,47,understands,0
French (Quebecois),All,17,vieux,62,produces,0
French (Quebecois),All,17,vieux,62,understands,0
French (Quebecois),All,18,vieux,99,produces,0
French (Quebecois),All,18,vieux,99,understands,0
French (Quebecois),All,19,vieux,91,produces,0
French (Quebecois),All,19,vieux,91,understands,0
French (Quebecois),All,20,vieux,196,produces,0.0102
French (Quebecois),All,20,vieux,196,understands,0
French (Quebecois),All,21,vieux,109,produces,0.0092
French (Quebecois),All,21,vieux,109,understands,0
French (Quebecois),All,22,vieux,86,produces,0.0116
French (Quebecois),All,22,vieux,86,understands,0
French (Quebecois),All,23,vieux,86,produces,0.0698
French (Quebecois),All,23,vieux,86,understands,0
French (Quebecois),All,24,vieux,132,produces,0.0909
French (Quebecois),All,24,vieux,132,understands,0
French (Quebecois),All,25,vieux,87,produces,0.069
French (Quebecois),All,25,vieux,87,understands,0
French (Quebecois),All,26,vieux,95,produces,0.1263
French (Quebecois),All,26,vieux,95,understands,0
French (Quebecois),All,27,vieux,74,produces,0.2027
French (Quebecois),All,27,vieux,74,understands,0
French (Quebecois),All,28,vieux,61,produces,0.2459
French (Quebecois),All,28,vieux,61,understands,0
French (Quebecois),All,29,vieux,70,produces,0.3429
French (Quebecois),All,29,vieux,70,understands,0
French (Quebecois),All,30,vieux,100,produces,0.28
French (Quebecois),All,30,vieux,100,understands,0
German,All,18,alt,85,produces,0.0471
German,All,18,alt,85,understands,0
German,All,19,alt,79,produces,0.0633
German,All,19,alt,79,understands,0
German,All,20,alt,96,produces,0.0417
German,All,20,alt,96,understands,0
German,All,21,alt,77,produces,0.1299
German,All,21,alt,77,understands,0
German,All,22,alt,95,produces,0.0842
German,All,22,alt,95,understands,0
German,All,23,alt,95,produces,0.1474
German,All,23,alt,95,understands,0
German,All,24,alt,103,produces,0.2524
German,All,24,alt,103,understands,0
German,All,25,alt,95,produces,0.3684
German,All,25,alt,95,understands,0
German,All,26,alt,92,produces,0.3478
German,All,26,alt,92,understands,0
German,All,27,alt,89,produces,0.3258
German,All,27,alt,89,understands,0
German,All,28,alt,93,produces,0.4624
German,All,28,alt,93,understands,0
German,All,29,alt,89,produces,0.4831
German,All,29,alt,89,understands,0
German,All,30,alt,93,produces,0.6559
German,All,30,alt,93,understands,0
Greek (Cypriot),All,18,"γέρος, γριά",45,produces,0.0111
Greek (Cypriot),All,18,"γέρος, γριά",45,understands,0
Greek (Cypriot),All,21,"γέρος, γριά",36,produces,0.0139
Greek (Cypriot),All,21,"γέρος, γριά",36,understands,0
Greek (Cypriot),All,24,"γέρος, γριά",32,produces,0.0625
Greek (Cypriot),All,24,"γέρος, γριά",32,understands,0
Greek (Cypriot),All,27,"γέρος, γριά",29,produces,0.1897
Greek (Cypriot),All,27,"γέρος, γριά",29,understands,0
