language,sex,age,words,n,measure,prop
British Sign Language,All,29,swing (action),7,produces,0.8571
British Sign Language,All,29,swing (action),7,understands,0.8571
British Sign Language,All,30,swing (action),5,produces,0.6
British Sign Language,All,30,swing (action),5,understands,0.8
British Sign Language,All,31,swing (action),2,produces,0.5
British Sign Language,All,31,swing (action),2,understands,0.5
British Sign Language,All,32,swing (action),6,produces,1
British Sign Language,All,32,swing (action),6,understands,1
British Sign Language,All,33,swing (action),5,produces,1
British Sign Language,All,33,swing (action),5,understands,1
British Sign Language,All,34,swing (action),2,produces,0.5
British Sign Language,All,34,swing (action),2,understands,1
British Sign Language,All,35,swing (action),2,produces,1
British Sign Language,All,35,swing (action),2,understands,1
British Sign Language,All,36,swing (action),3,produces,1
British Sign Language,All,36,swing (action),3,understands,1
Croatian,All,8,ljuljati se,23,produces,0
Croatian,All,8,ljuljati se,23,understands,0.0435
Croatian,All,9,ljuljati se,25,produces,0
Croatian,All,9,ljuljati se,25,understands,0.04
Croatian,All,10,ljuljati se,22,produces,0
Croatian,All,10,ljuljati se,22,understands,0.0455
Croatian,All,11,ljuljati se,25,produces,0
Croatian,All,11,ljuljati se,25,understands,0.12
Croatian,All,12,ljuljati se,35,produces,0
Croatian,All,12,ljuljati se,35,understands,0.1143
Croatian,All,13,ljuljati se,34,produces,0
Croatian,All,13,ljuljati se,34,understands,0.3824
Croatian,All,14,ljuljati se,28,produces,0
Croatian,All,14,ljuljati se,28,understands,0.2857
Croatian,All,15,ljuljati se,24,produces,0.0833
Croatian,All,15,ljuljati se,24,understands,0.5
Croatian,All,16,ljuljati se,47,produces,0.0851
Croatian,All,16,ljuljati se,47,understands,0.4043
Croatian,All,17,ljuljati se,25,produces,0.16
Croatian,All,17,ljuljati se,25,understands,0
Croatian,All,18,ljuljati se,22,produces,0.0909
Croatian,All,18,ljuljati se,22,understands,0
Croatian,All,19,ljuljati se,21,produces,0.0952
Croatian,All,19,ljuljati se,21,understands,0
Croatian,All,20,ljuljati se,26,produces,0.1923
Croatian,All,20,ljuljati se,26,understands,0
Croatian,All,21,ljuljati se,29,produces,0.2759
Croatian,All,21,ljuljati se,29,understands,0
Croatian,All,22,ljuljati se,24,produces,0.3333
Croatian,All,22,ljuljati se,24,understands,0
Croatian,All,23,ljuljati se,26,produces,0.2692
Croatian,All,23,ljuljati se,26,understands,0
Croatian,All,24,ljuljati se,30,produces,0.4
Croatian,All,24,ljuljati se,30,understands,0
Croatian,All,25,ljuljati se,30,produces,0.4667
Croatian,All,25,ljuljati se,30,understands,0
Croatian,All,26,ljuljati se,29,produces,0.5172
Croatian,All,26,ljuljati se,29,understands,0
Croatian,All,27,ljuljati se,25,produces,0.52
Croatian,All,27,ljuljati se,25,understands,0
Croatian,All,28,ljuljati se,21,produces,0.5238
Croatian,All,28,ljuljati se,21,understands,0
Croatian,All,29,ljuljati se,28,produces,0.7143
Croatian,All,29,ljuljati se,28,understands,0
Croatian,All,30,ljuljati se,28,produces,0.7857
Croatian,All,30,ljuljati se,28,understands,0
Czech,All,16,houpat se,29,produces,0.069
Czech,All,16,houpat se,29,understands,0
Czech,All,17,houpat se,29,produces,0.2414
Czech,All,17,houpat se,29,understands,0
Czech,All,18,houpat se,45,produces,0.2
Czech,All,18,houpat se,45,understands,0
Czech,All,19,houpat se,27,produces,0.2593
Czech,All,19,houpat se,27,understands,0
Czech,All,20,houpat se,26,produces,0.5385
Czech,All,20,houpat se,26,understands,0
Czech,All,21,houpat se,34,produces,0.4412
Czech,All,21,houpat se,34,understands,0
Czech,All,22,houpat se,36,produces,0.5
Czech,All,22,houpat se,36,understands,0
Czech,All,23,houpat se,46,produces,0.5652
Czech,All,23,houpat se,46,understands,0
Czech,All,24,houpat se,35,produces,0.5429
Czech,All,24,houpat se,35,understands,0
Czech,All,25,houpat se,35,produces,0.7143
Czech,All,25,houpat se,35,understands,0
Czech,All,26,houpat se,22,produces,0.7273
Czech,All,26,houpat se,22,understands,0
Czech,All,27,houpat se,37,produces,0.7027
Czech,All,27,houpat se,37,understands,0
Czech,All,28,houpat se,26,produces,0.8846
Czech,All,28,houpat se,26,understands,0
Czech,All,29,houpat se,39,produces,0.7949
Czech,All,29,houpat se,39,understands,0
Czech,All,30,houpat se,27,produces,0.8889
Czech,All,30,houpat se,27,understands,0
Danish,All,8,gynge (action),174,produces,0.0115
Danish,All,8,gynge (action),174,understands,0.046
Danish,All,9,gynge (action),196,produces,0
Danish,All,9,gynge (action),196,understands,0.0867
Danish,All,10,gynge (action),182,produces,0.0055
Danish,All,10,gynge (action),182,understands,0.1374
Danish,All,11,gynge (action),200,produces,0.005
Danish,All,11,gynge (action),200,understands,0.21
Danish,All,12,gynge (action),188,produces,0.0372
Danish,All,12,gynge (action),188,understands,0.3085
Danish,All,13,gynge (action),216,produces,0.0417
Danish,All,13,gynge (action),216,understands,0.3981
Danish,All,14,gynge (action),178,produces,0.0787
Danish,All,14,gynge (action),178,understands,0.4663
Danish,All,15,gynge (action),203,produces,0.1084
Danish,All,15,gynge (action),203,understands,0.5271
Danish,All,16,gynge (action),359,produces,0.1616
Danish,All,16,gynge (action),359,understands,0.2897
Danish,All,17,gynge (action),346,produces,0.1936
Danish,All,17,gynge (action),346,understands,0.3468
Danish,All,18,gynge (action),358,produces,0.2849
Danish,All,18,gynge (action),358,understands,0.4469
Danish,All,19,gynge (action),361,produces,0.3186
Danish,All,19,gynge (action),361,understands,0.3518
Danish,All,20,gynge (action),358,produces,0.4721
Danish,All,20,gynge (action),358,understands,0.4106
Danish,All,21,gynge (action),236,produces,0.5381
Danish,All,21,gynge (action),236,understands,0
Danish,All,22,gynge (action),235,produces,0.634
Danish,All,22,gynge (action),235,understands,0
Danish,All,23,gynge (action),190,produces,0.6737
Danish,All,23,gynge (action),190,understands,0
Danish,All,24,gynge (action),216,produces,0.7824
Danish,All,24,gynge (action),216,understands,0
Danish,All,25,gynge (action),138,produces,0.7826
Danish,All,25,gynge (action),138,understands,0
Danish,All,26,gynge (action),206,produces,0.8786
Danish,All,26,gynge (action),206,understands,0
Danish,All,27,gynge (action),176,produces,0.8977
Danish,All,27,gynge (action),176,understands,0
Danish,All,28,gynge (action),190,produces,0.8947
Danish,All,28,gynge (action),190,understands,0
Danish,All,29,gynge (action),182,produces,0.9451
Danish,All,29,gynge (action),182,understands,0
Danish,All,30,gynge (action),173,produces,0.9422
Danish,All,30,gynge (action),173,understands,0
Danish,All,31,gynge (action),175,produces,0.96
Danish,All,31,gynge (action),175,understands,0
Danish,All,32,gynge (action),143,produces,1
Danish,All,32,gynge (action),143,understands,0
Danish,All,33,gynge (action),151,produces,0.9868
Danish,All,33,gynge (action),151,understands,0
Danish,All,34,gynge (action),143,produces,0.965
Danish,All,34,gynge (action),143,understands,0
Danish,All,35,gynge (action),113,produces,0.9735
Danish,All,35,gynge (action),113,understands,0
Danish,All,36,gynge (action),126,produces,0.9762
Danish,All,36,gynge (action),126,understands,0
Dutch,All,8,schommelen,7,produces,0
Dutch,All,8,schommelen,7,understands,0
Dutch,All,9,schommelen,94,produces,0
Dutch,All,9,schommelen,94,understands,0.0106
Dutch,All,10,schommelen,128,produces,0
Dutch,All,10,schommelen,128,understands,0.0312
Dutch,All,11,schommelen,9,produces,0
Dutch,All,11,schommelen,9,understands,0
Dutch,All,12,schommelen,7,produces,0
Dutch,All,12,schommelen,7,understands,0
Dutch,All,13,schommelen,6,produces,0
Dutch,All,13,schommelen,6,understands,0.1667
Dutch,All,14,schommelen,35,produces,0
Dutch,All,14,schommelen,35,understands,0.0857
Dutch,All,15,schommelen,9,produces,0
Dutch,All,15,schommelen,9,understands,0.2222
Dutch,All,16,schommelen,8,produces,0
Dutch,All,16,schommelen,8,understands,0.125
Dutch,All,17,schommelen,6,produces,0
Dutch,All,17,schommelen,6,understands,0.3333
Dutch,All,18,schommelen,130,produces,0.0692
Dutch,All,18,schommelen,130,understands,0.3846
Dutch,All,19,schommelen,94,produces,0.2128
Dutch,All,19,schommelen,94,understands,0.5532
Dutch,All,20,schommelen,26,produces,0.3462
Dutch,All,20,schommelen,26,understands,0.6538
Dutch,All,21,schommelen,6,produces,0.1667
Dutch,All,21,schommelen,6,understands,0.8333
English (American),All,8,swing (action),255,produces,0
English (American),All,8,swing (action),255,understands,0.051
English (American),All,9,swing (action),299,produces,0.0067
English (American),All,9,swing (action),299,understands,0.0535
English (American),All,10,swing (action),279,produces,0
English (American),All,10,swing (action),279,understands,0.0753
English (American),All,11,swing (action),360,produces,0.0194
English (American),All,11,swing (action),360,understands,0.1194
English (American),All,12,swing (action),615,produces,0.0065
English (American),All,12,swing (action),615,understands,0.1285
English (American),All,13,swing (action),1039,produces,0.0106
English (American),All,13,swing (action),1039,understands,0.281
English (American),All,14,swing (action),455,produces,0.0154
English (American),All,14,swing (action),455,understands,0.2242
English (American),All,15,swing (action),245,produces,0.0327
English (American),All,15,swing (action),245,understands,0.2816
English (American),All,16,swing (action),1750,produces,0.0874
English (American),All,16,swing (action),1750,understands,0.272
English (American),All,17,swing (action),831,produces,0.0782
English (American),All,17,swing (action),831,understands,0.1829
English (American),All,18,swing (action),1024,produces,0.1279
English (American),All,18,swing (action),1024,understands,0.1777
English (American),All,19,swing (action),570,produces,0.2263
English (American),All,19,swing (action),570,understands,0
English (American),All,20,swing (action),537,produces,0.2272
English (American),All,20,swing (action),537,understands,0
English (American),All,21,swing (action),366,produces,0.2896
English (American),All,21,swing (action),366,understands,0
English (American),All,22,swing (action),454,produces,0.3172
English (American),All,22,swing (action),454,understands,0
English (American),All,23,swing (action),470,produces,0.4489
English (American),All,23,swing (action),470,understands,0
English (American),All,24,swing (action),985,produces,0.4802
English (American),All,24,swing (action),985,understands,0
English (American),All,25,swing (action),757,produces,0.5812
English (American),All,25,swing (action),757,understands,0
English (American),All,26,swing (action),435,produces,0.5931
English (American),All,26,swing (action),435,understands,0
English (American),All,27,swing (action),361,produces,0.5845
English (American),All,27,swing (action),361,understands,0
English (American),All,28,swing (action),954,produces,0.8155
English (American),All,28,swing (action),954,understands,0
English (American),All,29,swing (action),390,produces,0.6795
English (American),All,29,swing (action),390,understands,0
English (American),All,30,swing (action),785,produces,0.6955
English (American),All,30,swing (action),785,understands,0
English (Australian),All,12,swing,71,produces,0
English (Australian),All,12,swing,71,understands,0
English (Australian),All,13,swing,64,produces,0
English (Australian),All,13,swing,64,understands,0
English (Australian),All,14,swing,111,produces,0.036
English (Australian),All,14,swing,111,understands,0
English (Australian),All,15,swing,69,produces,0.0435
English (Australian),All,15,swing,69,understands,0
English (Australian),All,16,swing,60,produces,0.0667
English (Australian),All,16,swing,60,understands,0
English (Australian),All,17,swing,104,produces,0.1058
English (Australian),All,17,swing,104,understands,0
English (Australian),All,18,swing,109,produces,0.1193
English (Australian),All,18,swing,109,understands,0
English (Australian),All,19,swing,124,produces,0.25
English (Australian),All,19,swing,124,understands,0
English (Australian),All,20,swing,78,produces,0.3205
English (Australian),All,20,swing,78,understands,0
English (Australian),All,21,swing,68,produces,0.2941
English (Australian),All,21,swing,68,understands,0
English (Australian),All,22,swing,73,produces,0.5205
English (Australian),All,22,swing,73,understands,0
English (Australian),All,23,swing,71,produces,0.5634
English (Australian),All,23,swing,71,understands,0
English (Australian),All,24,swing,76,produces,0.6316
English (Australian),All,24,swing,76,understands,0
English (Australian),All,25,swing,85,produces,0.5529
English (Australian),All,25,swing,85,understands,0
English (Australian),All,26,swing,77,produces,0.6753
English (Australian),All,26,swing,77,understands,0
English (Australian),All,27,swing,72,produces,0.75
English (Australian),All,27,swing,72,understands,0
English (Australian),All,28,swing,67,produces,0.7612
English (Australian),All,28,swing,67,understands,0
English (Australian),All,29,swing,65,produces,0.8154
English (Australian),All,29,swing,65,understands,0
English (Australian),All,30,swing,53,produces,0.8679
English (Australian),All,30,swing,53,understands,0
English (British),All,12,swing,27,produces,0
English (British),All,12,swing,27,understands,0.1111
English (British),All,13,swing,7,produces,0
English (British),All,13,swing,7,understands,0.1429
English (British),All,14,swing,64,produces,0
English (British),All,14,swing,64,understands,0.1719
English (British),All,15,swing,88,produces,0.0114
English (British),All,15,swing,88,understands,0.1818
English (British),All,16,swing,118,produces,0.0169
English (British),All,16,swing,118,understands,0.3644
English (British),All,17,swing,197,produces,0.0406
English (British),All,17,swing,197,understands,0.3756
English (British),All,18,swing,118,produces,0.1186
English (British),All,18,swing,118,understands,0.5
English (British),All,19,swing,109,produces,0.1651
English (British),All,19,swing,109,understands,0.5963
English (British),All,20,swing,146,produces,0.2397
English (British),All,20,swing,146,understands,0.6027
English (British),All,21,swing,82,produces,0.378
English (British),All,21,swing,82,understands,0.622
English (British),All,22,swing,296,produces,0.527
English (British),All,22,swing,296,understands,0.0608
English (British),All,23,swing,2973,produces,0.5473
English (British),All,23,swing,2973,understands,0.0286
English (British),All,24,swing,6498,produces,0.5928
English (British),All,24,swing,6498,understands,0.0108
English (British),All,25,swing,843,produces,0.6299
English (British),All,25,swing,843,understands,0.0356
English (British),All,26,swing,282,produces,0.7021
English (British),All,26,swing,282,understands,0
English (British),All,27,swing,149,produces,0.7383
English (British),All,27,swing,149,understands,0
English (British),All,28,swing,93,produces,0.6559
English (British),All,28,swing,93,understands,0
English (British),All,29,swing,90,produces,0.8
English (British),All,29,swing,90,understands,0
English (British),All,30,swing,49,produces,0.9592
English (British),All,30,swing,49,understands,0
English (British),All,31,swing,48,produces,0.875
English (British),All,31,swing,48,understands,0
English (British),All,32,swing,27,produces,0.8148
English (British),All,32,swing,27,understands,0
English (British),All,33,swing,15,produces,0.9333
English (British),All,33,swing,15,understands,0
English (British),All,34,swing,10,produces,0.3
English (British),All,34,swing,10,understands,0
English (British),All,35,swing,10,produces,0.6
English (British),All,35,swing,10,understands,0
English (Irish),All,17,swing,2,produces,0
English (Irish),All,17,swing,2,understands,0
English (Irish),All,18,swing,1,produces,0
English (Irish),All,18,swing,1,understands,0
English (Irish),All,19,swing,2,produces,0
English (Irish),All,19,swing,2,understands,0
English (Irish),All,20,swing,1,produces,0
English (Irish),All,20,swing,1,understands,0
English (Irish),All,21,swing,3,produces,0
English (Irish),All,21,swing,3,understands,0
English (Irish),All,22,swing,4,produces,0
English (Irish),All,22,swing,4,understands,0
English (Irish),All,23,swing,4,produces,0.25
English (Irish),All,23,swing,4,understands,0
English (Irish),All,24,swing,4,produces,0.5
English (Irish),All,24,swing,4,understands,0
English (Irish),All,25,swing,6,produces,0.1667
English (Irish),All,25,swing,6,understands,0
English (Irish),All,26,swing,10,produces,0.2
English (Irish),All,26,swing,10,understands,0
English (Irish),All,27,swing,5,produces,0.4
English (Irish),All,27,swing,5,understands,0
English (Irish),All,28,swing,7,produces,0.4286
English (Irish),All,28,swing,7,understands,0
English (Irish),All,29,swing,4,produces,0.75
English (Irish),All,29,swing,4,understands,0
English (Irish),All,30,swing,9,produces,0.3333
English (Irish),All,30,swing,9,understands,0
English (Irish),All,31,swing,8,produces,0.125
English (Irish),All,31,swing,8,understands,0
English (Irish),All,32,swing,4,produces,0.75
English (Irish),All,32,swing,4,understands,0
English (Irish),All,33,swing,5,produces,0.2
English (Irish),All,33,swing,5,understands,0
English (Irish),All,34,swing,4,produces,0.5
English (Irish),All,34,swing,4,understands,0
English (Irish),All,35,swing,11,produces,0.5455
English (Irish),All,35,swing,11,understands,0
English (Irish),All,36,swing,5,produces,0.6
English (Irish),All,36,swing,5,understands,0
Estonian,All,16,kiikuma,36,produces,0.1111
Estonian,All,16,kiikuma,36,understands,0
Estonian,All,17,kiikuma,89,produces,0.3034
Estonian,All,17,kiikuma,89,understands,0
Estonian,All,18,kiikuma,103,produces,0.3301
Estonian,All,18,kiikuma,103,understands,0
Estonian,All,19,kiikuma,85,produces,0.4706
Estonian,All,19,kiikuma,85,understands,0
Estonian,All,20,kiikuma,60,produces,0.45
Estonian,All,20,kiikuma,60,understands,0
Estonian,All,21,kiikuma,66,produces,0.4242
Estonian,All,21,kiikuma,66,understands,0
Estonian,All,22,kiikuma,76,produces,0.5789
Estonian,All,22,kiikuma,76,understands,0
Estonian,All,23,kiikuma,95,produces,0.6105
Estonian,All,23,kiikuma,95,understands,0
Estonian,All,24,kiikuma,116,produces,0.6724
Estonian,All,24,kiikuma,116,understands,0
Estonian,All,25,kiikuma,82,produces,0.7317
Estonian,All,25,kiikuma,82,understands,0
Estonian,All,26,kiikuma,84,produces,0.7381
Estonian,All,26,kiikuma,84,understands,0
Estonian,All,27,kiikuma,80,produces,0.7875
Estonian,All,27,kiikuma,80,understands,0
Estonian,All,28,kiikuma,92,produces,0.8587
Estonian,All,28,kiikuma,92,understands,0
Estonian,All,29,kiikuma,100,produces,0.86
Estonian,All,29,kiikuma,100,understands,0
Estonian,All,30,kiikuma,71,produces,0.7746
Estonian,All,30,kiikuma,71,understands,0
Finnish,All,18,keinua,35,produces,0.1143
Finnish,All,18,keinua,35,understands,0
Finnish,All,24,keinua,35,produces,0.6571
Finnish,All,24,keinua,35,understands,0
French (French),All,8,balancer,54,produces,0
French (French),All,8,balancer,54,understands,0.0185
French (French),All,9,balancer,11,produces,0
French (French),All,9,balancer,11,understands,0
French (French),All,10,balancer,13,produces,0
French (French),All,10,balancer,13,understands,0
French (French),All,11,balancer,42,produces,0
French (French),All,11,balancer,42,understands,0.0238
French (French),All,12,balancer,64,produces,0
French (French),All,12,balancer,64,understands,0
French (French),All,13,balancer,116,produces,0
French (French),All,13,balancer,116,understands,0.0259
French (French),All,14,balancer,40,produces,0.025
French (French),All,14,balancer,40,understands,0.05
French (French),All,15,balancer,26,produces,0.1923
French (French),All,15,balancer,26,understands,0.2692
French (French),All,16,balancer,98,produces,0.0102
French (French),All,16,balancer,98,understands,0.0102
French (French),All,17,balancer,52,produces,0
French (French),All,17,balancer,52,understands,0
French (French),All,18,balancer,54,produces,0.1296
French (French),All,18,balancer,54,understands,0
French (French),All,19,balancer,42,produces,0.1905
French (French),All,19,balancer,42,understands,0
French (French),All,20,balancer,81,produces,0.0988
French (French),All,20,balancer,81,understands,0
French (French),All,21,balancer,102,produces,0.098
French (French),All,21,balancer,102,understands,0
French (French),All,22,balancer,103,produces,0.165
French (French),All,22,balancer,103,understands,0
French (French),All,23,balancer,118,produces,0.0932
French (French),All,23,balancer,118,understands,0
French (French),All,24,balancer,173,produces,0.1156
French (French),All,24,balancer,173,understands,0
French (French),All,25,balancer,87,produces,0.1724
French (French),All,25,balancer,87,understands,0
French (French),All,26,balancer,64,produces,0.1719
French (French),All,26,balancer,64,understands,0
French (French),All,27,balancer,54,produces,0.3889
French (French),All,27,balancer,54,understands,0
French (French),All,28,balancer,76,produces,0.3026
French (French),All,28,balancer,76,understands,0
French (French),All,29,balancer,67,produces,0.4478
French (French),All,29,balancer,67,understands,0
French (French),All,30,balancer,68,produces,0.4412
French (French),All,30,balancer,68,understands,0
French (Quebecois),All,8,balancer,103,produces,0
French (Quebecois),All,8,balancer,103,understands,0.0874
French (Quebecois),All,9,balancer,167,produces,0
French (Quebecois),All,9,balancer,167,understands,0.0359
French (Quebecois),All,10,balancer,86,produces,0
French (Quebecois),All,10,balancer,86,understands,0.1279
French (Quebecois),All,11,balancer,81,produces,0
French (Quebecois),All,11,balancer,81,understands,0.1728
French (Quebecois),All,12,balancer,166,produces,0
French (Quebecois),All,12,balancer,166,understands,0.1506
French (Quebecois),All,13,balancer,126,produces,0
French (Quebecois),All,13,balancer,126,understands,0.2857
French (Quebecois),All,14,balancer,228,produces,0
French (Quebecois),All,14,balancer,228,understands,0.2325
French (Quebecois),All,15,balancer,101,produces,0.0198
French (Quebecois),All,15,balancer,101,understands,0.4158
French (Quebecois),All,16,balancer,108,produces,0.037
French (Quebecois),All,16,balancer,108,understands,0.3148
French (Quebecois),All,17,balancer,62,produces,0.0484
French (Quebecois),All,17,balancer,62,understands,0
French (Quebecois),All,18,balancer,99,produces,0.0606
French (Quebecois),All,18,balancer,99,understands,0
French (Quebecois),All,19,balancer,91,produces,0.1209
French (Quebecois),All,19,balancer,91,understands,0
French (Quebecois),All,20,balancer,196,produces,0.1122
French (Quebecois),All,20,balancer,196,understands,0
French (Quebecois),All,21,balancer,109,produces,0.2477
French (Quebecois),All,21,balancer,109,understands,0
French (Quebecois),All,22,balancer,86,produces,0.3721
French (Quebecois),All,22,balancer,86,understands,0
French (Quebecois),All,23,balancer,86,produces,0.4302
French (Quebecois),All,23,balancer,86,understands,0
French (Quebecois),All,24,balancer,132,produces,0.3409
French (Quebecois),All,24,balancer,132,understands,0
French (Quebecois),All,25,balancer,87,produces,0.4828
French (Quebecois),All,25,balancer,87,understands,0
French (Quebecois),All,26,balancer,95,produces,0.5474
French (Quebecois),All,26,balancer,95,understands,0
French (Quebecois),All,27,balancer,74,produces,0.6351
French (Quebecois),All,27,balancer,74,understands,0
French (Quebecois),All,28,balancer,61,produces,0.7377
