language,age,words,n,measure,prop
American Sign Language,36,ROCKING_CHAIR_1,3,produces,0
American Sign Language,36,ROCKING_CHAIR_1,3,understands,0.6667
Arabic (Saudi),8,كرسي هزاز,19,produces,0
Arabic (Saudi),8,كرسي هزاز,19,understands,0
Arabic (Saudi),9,كرسي هزاز,18,produces,0
Arabic (Saudi),9,كرسي هزاز,18,understands,0
Arabic (Saudi),10,كرسي هزاز,25,produces,0
Arabic (Saudi),10,كرسي هزاز,25,understands,0
Arabic (Saudi),11,كرسي هزاز,21,produces,0
Arabic (Saudi),11,كرسي هزاز,21,understands,0
Arabic (Saudi),12,كرسي هزاز,19,produces,0
Arabic (Saudi),12,كرسي هزاز,19,understands,0
Arabic (Saudi),13,كرسي هزاز,36,produces,0.0556
Arabic (Saudi),13,كرسي هزاز,36,understands,0
Arabic (Saudi),14,كرسي هزاز,20,produces,0
Arabic (Saudi),14,كرسي هزاز,20,understands,0
Arabic (Saudi),15,كرسي هزاز,19,produces,0
Arabic (Saudi),15,كرسي هزاز,19,understands,0
Arabic (Saudi),16,كرسي هزاز,18,produces,0
Arabic (Saudi),16,كرسي هزاز,18,understands,0
British Sign Language,8,rocking chair,4,produces,0
British Sign Language,8,rocking chair,4,understands,0
British Sign Language,9,rocking chair,4,produces,0
British Sign Language,9,rocking chair,4,understands,0
British Sign Language,10,rocking chair,4,produces,0
British Sign Language,10,rocking chair,4,understands,0
British Sign Language,11,rocking chair,6,produces,0
British Sign Language,11,rocking chair,6,understands,0
British Sign Language,12,rocking chair,6,produces,0
British Sign Language,12,rocking chair,6,understands,0
British Sign Language,13,rocking chair,6,produces,0
British Sign Language,13,rocking chair,6,understands,0
British Sign Language,14,rocking chair,7,produces,0
British Sign Language,14,rocking chair,7,understands,0
British Sign Language,15,rocking chair,6,produces,0
British Sign Language,15,rocking chair,6,understands,0
British Sign Language,16,rocking chair,7,produces,0
British Sign Language,16,rocking chair,7,understands,0
British Sign Language,17,rocking chair,7,produces,0
British Sign Language,17,rocking chair,7,understands,0
British Sign Language,18,rocking chair,8,produces,0
British Sign Language,18,rocking chair,8,understands,0
British Sign Language,19,rocking chair,8,produces,0
British Sign Language,19,rocking chair,8,understands,0.125
British Sign Language,20,rocking chair,11,produces,0
British Sign Language,20,rocking chair,11,understands,0
British Sign Language,21,rocking chair,5,produces,0
British Sign Language,21,rocking chair,5,understands,0
British Sign Language,22,rocking chair,6,produces,0.1667
British Sign Language,22,rocking chair,6,understands,0.1667
British Sign Language,23,rocking chair,7,produces,0
British Sign Language,23,rocking chair,7,understands,0
British Sign Language,24,rocking chair,5,produces,0.2
British Sign Language,24,rocking chair,5,understands,0.2
British Sign Language,25,rocking chair,7,produces,0.1429
British Sign Language,25,rocking chair,7,understands,0.2857
British Sign Language,26,rocking chair,6,produces,0.1667
British Sign Language,26,rocking chair,6,understands,0.1667
British Sign Language,27,rocking chair,6,produces,0
British Sign Language,27,rocking chair,6,understands,0
British Sign Language,28,rocking chair,3,produces,0
British Sign Language,28,rocking chair,3,understands,0
British Sign Language,29,rocking chair,7,produces,0
British Sign Language,29,rocking chair,7,understands,0
British Sign Language,30,rocking chair,5,produces,0.2
British Sign Language,30,rocking chair,5,understands,0.2
British Sign Language,31,rocking chair,2,produces,0
British Sign Language,31,rocking chair,2,understands,0
British Sign Language,32,rocking chair,6,produces,0
British Sign Language,32,rocking chair,6,understands,0
British Sign Language,33,rocking chair,5,produces,0.2
British Sign Language,33,rocking chair,5,understands,0.2
British Sign Language,34,rocking chair,2,produces,0
British Sign Language,34,rocking chair,2,understands,0
British Sign Language,35,rocking chair,2,produces,0
British Sign Language,35,rocking chair,2,understands,0.5
British Sign Language,36,rocking chair,3,produces,0
British Sign Language,36,rocking chair,3,understands,0
Danish,8,gyngestol,174,produces,0
Danish,8,gyngestol,174,understands,0
Danish,9,gyngestol,196,produces,0
Danish,9,gyngestol,196,understands,0.0102
Danish,10,gyngestol,182,produces,0
Danish,10,gyngestol,182,understands,0
Danish,11,gyngestol,200,produces,0
Danish,11,gyngestol,200,understands,0
Danish,12,gyngestol,188,produces,0
Danish,12,gyngestol,188,understands,0.016
Danish,13,gyngestol,216,produces,0
Danish,13,gyngestol,216,understands,0.0278
Danish,14,gyngestol,178,produces,0
Danish,14,gyngestol,178,understands,0.0169
Danish,15,gyngestol,203,produces,0
Danish,15,gyngestol,203,understands,0.0296
Danish,16,gyngestol,359,produces,0.0056
Danish,16,gyngestol,359,understands,0.0111
Danish,17,gyngestol,346,produces,0.0087
Danish,17,gyngestol,346,understands,0.0462
Danish,18,gyngestol,358,produces,0.0112
Danish,18,gyngestol,358,understands,0.0754
Danish,19,gyngestol,361,produces,0.0055
Danish,19,gyngestol,361,understands,0.0471
Danish,20,gyngestol,358,produces,0.0251
Danish,20,gyngestol,358,understands,0.0615
Danish,21,gyngestol,236,produces,0.0424
Danish,21,gyngestol,236,understands,0
Danish,22,gyngestol,235,produces,0.0638
Danish,22,gyngestol,235,understands,0
Danish,23,gyngestol,190,produces,0.0579
Danish,23,gyngestol,190,understands,0
Danish,24,gyngestol,216,produces,0.0787
Danish,24,gyngestol,216,understands,0
Danish,25,gyngestol,138,produces,0.1232
Danish,25,gyngestol,138,understands,0
Danish,26,gyngestol,206,produces,0.1505
Danish,26,gyngestol,206,understands,0
Danish,27,gyngestol,176,produces,0.1193
Danish,27,gyngestol,176,understands,0
Danish,28,gyngestol,190,produces,0.2
Danish,28,gyngestol,190,understands,0
Danish,29,gyngestol,182,produces,0.2033
Danish,29,gyngestol,182,understands,0
Danish,30,gyngestol,173,produces,0.2254
Danish,30,gyngestol,173,understands,0
Danish,31,gyngestol,175,produces,0.2343
Danish,31,gyngestol,175,understands,0
Danish,32,gyngestol,143,produces,0.3566
Danish,32,gyngestol,143,understands,0
Danish,33,gyngestol,151,produces,0.3841
Danish,33,gyngestol,151,understands,0
Danish,34,gyngestol,143,produces,0.3497
Danish,34,gyngestol,143,understands,0
Danish,35,gyngestol,113,produces,0.4513
Danish,35,gyngestol,113,understands,0
Danish,36,gyngestol,126,produces,0.4286
Danish,36,gyngestol,126,understands,0
Dutch,8,schommelstoel,7,produces,0
Dutch,8,schommelstoel,7,understands,0
Dutch,9,schommelstoel,94,produces,0
Dutch,9,schommelstoel,94,understands,0.0106
Dutch,10,schommelstoel,128,produces,0
Dutch,10,schommelstoel,128,understands,0.0156
Dutch,11,schommelstoel,9,produces,0
Dutch,11,schommelstoel,9,understands,0
Dutch,12,schommelstoel,7,produces,0
Dutch,12,schommelstoel,7,understands,0
Dutch,13,schommelstoel,6,produces,0
Dutch,13,schommelstoel,6,understands,0
Dutch,14,schommelstoel,35,produces,0
Dutch,14,schommelstoel,35,understands,0
Dutch,15,schommelstoel,9,produces,0
Dutch,15,schommelstoel,9,understands,0
Dutch,16,schommelstoel,12,produces,0
Dutch,16,schommelstoel,12,understands,0
Dutch,17,schommelstoel,55,produces,0
Dutch,17,schommelstoel,55,understands,0.0182
Dutch,18,schommelstoel,198,produces,0.0051
Dutch,18,schommelstoel,198,understands,0.0253
Dutch,19,schommelstoel,101,produces,0.0198
Dutch,19,schommelstoel,101,understands,0.0594
Dutch,20,schommelstoel,33,produces,0.0303
Dutch,20,schommelstoel,33,understands,0.0303
Dutch,21,schommelstoel,13,produces,0
Dutch,21,schommelstoel,13,understands,0
Dutch,22,schommelstoel,7,produces,0.1429
Dutch,22,schommelstoel,7,understands,0
Dutch,23,schommelstoel,51,produces,0.0588
Dutch,23,schommelstoel,51,understands,0
Dutch,24,schommelstoel,31,produces,0.0323
Dutch,24,schommelstoel,31,understands,0
Dutch,25,schommelstoel,6,produces,0
Dutch,25,schommelstoel,6,understands,0
Dutch,26,schommelstoel,6,produces,0.1667
Dutch,26,schommelstoel,6,understands,0
Dutch,27,schommelstoel,5,produces,0.2
Dutch,27,schommelstoel,5,understands,0
Dutch,28,schommelstoel,6,produces,0.3333
Dutch,28,schommelstoel,6,understands,0
Dutch,29,schommelstoel,23,produces,0.3478
Dutch,29,schommelstoel,23,understands,0
Dutch,30,schommelstoel,24,produces,0.2917
Dutch,30,schommelstoel,24,understands,0
Dutch,31,schommelstoel,2,produces,0.5
Dutch,31,schommelstoel,2,understands,0
English (American),8,rocking chair,255,produces,0.0078
English (American),8,rocking chair,255,understands,0.0431
English (American),9,rocking chair,299,produces,0.0033
English (American),9,rocking chair,299,understands,0.0535
English (American),10,rocking chair,279,produces,0.0072
English (American),10,rocking chair,279,understands,0.0323
English (American),11,rocking chair,360,produces,0.0167
English (American),11,rocking chair,360,understands,0.0639
English (American),12,rocking chair,615,produces,0.0081
English (American),12,rocking chair,615,understands,0.0829
English (American),13,rocking chair,1039,produces,0.0087
English (American),13,rocking chair,1039,understands,0.1338
English (American),14,rocking chair,455,produces,0.0066
English (American),14,rocking chair,455,understands,0.1341
English (American),15,rocking chair,245,produces,0.0245
English (American),15,rocking chair,245,understands,0.2041
English (American),16,rocking chair,1750,produces,0.0354
English (American),16,rocking chair,1750,understands,0.1817
English (American),17,rocking chair,831,produces,0.0373
English (American),17,rocking chair,831,understands,0.1215
English (American),18,rocking chair,1024,produces,0.0557
English (American),18,rocking chair,1024,understands,0.0918
English (American),19,rocking chair,570,produces,0.1158
English (American),19,rocking chair,570,understands,0
English (American),20,rocking chair,537,produces,0.1229
English (American),20,rocking chair,537,understands,0
English (American),21,rocking chair,366,produces,0.1366
English (American),21,rocking chair,366,understands,0
English (American),22,rocking chair,454,produces,0.2004
English (American),22,rocking chair,454,understands,0
English (American),23,rocking chair,470,produces,0.234
English (American),23,rocking chair,470,understands,0
English (American),24,rocking chair,985,produces,0.2518
English (American),24,rocking chair,985,understands,0
English (American),25,rocking chair,757,produces,0.3435
English (American),25,rocking chair,757,understands,0
English (American),26,rocking chair,435,produces,0.3701
English (American),26,rocking chair,435,understands,0
English (American),27,rocking chair,361,produces,0.41
English (American),27,rocking chair,361,understands,0
English (American),28,rocking chair,954,produces,0.5891
English (American),28,rocking chair,954,understands,0
English (American),29,rocking chair,390,produces,0.4538
English (American),29,rocking chair,390,understands,0
English (American),30,rocking chair,785,produces,0.5045
English (American),30,rocking chair,785,understands,0
English (Australian),12,rocking chair,71,produces,0
English (Australian),12,rocking chair,71,understands,0
English (Australian),13,rocking chair,64,produces,0
English (Australian),13,rocking chair,64,understands,0
English (Australian),14,rocking chair,111,produces,0
English (Australian),14,rocking chair,111,understands,0
English (Australian),15,rocking chair,69,produces,0.0145
English (Australian),15,rocking chair,69,understands,0
English (Australian),16,rocking chair,60,produces,0
English (Australian),16,rocking chair,60,understands,0
English (Australian),17,rocking chair,104,produces,0
English (Australian),17,rocking chair,104,understands,0
English (Australian),18,rocking chair,109,produces,0
English (Australian),18,rocking chair,109,understands,0
English (Australian),19,rocking chair,124,produces,0.0323
English (Australian),19,rocking chair,124,understands,0
English (Australian),20,rocking chair,78,produces,0.0769
English (Australian),20,rocking chair,78,understands,0
English (Australian),21,rocking chair,68,produces,0
English (Australian),21,rocking chair,68,understands,0
English (Australian),22,rocking chair,73,produces,0.0822
English (Australian),22,rocking chair,73,understands,0
English (Australian),23,rocking chair,71,produces,0.0704
English (Australian),23,rocking chair,71,understands,0
English (Australian),24,rocking chair,76,produces,0.1053
English (Australian),24,rocking chair,76,understands,0
English (Australian),25,rocking chair,85,produces,0.0941
English (Australian),25,rocking chair,85,understands,0
English (Australian),26,rocking chair,77,produces,0.1169
English (Australian),26,rocking chair,77,understands,0
English (Australian),27,rocking chair,72,produces,0.25
English (Australian),27,rocking chair,72,understands,0
English (Australian),28,rocking chair,67,produces,0.2239
English (Australian),28,rocking chair,67,understands,0
English (Australian),29,rocking chair,65,produces,0.2769
English (Australian),29,rocking chair,65,understands,0
English (Australian),30,rocking chair,53,produces,0.2264
English (Australian),30,rocking chair,53,understands,0
English (British),12,rocking chair,27,produces,0
English (British),12,rocking chair,27,understands,0
English (British),13,rocking chair,7,produces,0
English (British),13,rocking chair,7,understands,0
English (British),14,rocking chair,64,produces,0
English (British),14,rocking chair,64,understands,0.0469
English (British),15,rocking chair,88,produces,0
English (British),15,rocking chair,88,understands,0.0341
English (British),16,rocking chair,118,produces,0.0085
English (British),16,rocking chair,118,understands,0.0593
English (British),17,rocking chair,197,produces,0.0102
English (British),17,rocking chair,197,understands,0.0305
English (British),18,rocking chair,118,produces,0
English (British),18,rocking chair,118,understands,0.0339
English (British),19,rocking chair,109,produces,0.0183
English (British),19,rocking chair,109,understands,0.0917
English (British),20,rocking chair,144,produces,0.0486
English (British),20,rocking chair,144,understands,0.1458
English (British),21,rocking chair,75,produces,0.0267
English (British),21,rocking chair,75,understands,0.1467
English (British),22,rocking chair,28,produces,0.1429
English (British),22,rocking chair,28,understands,0.1786
English (British),23,rocking chair,112,produces,0.0982
English (British),23,rocking chair,112,understands,0.1875
English (British),24,rocking chair,87,produces,0.1034
English (British),24,rocking chair,87,understands,0.2759
English (British),25,rocking chair,36,produces,0.0833
English (British),25,rocking chair,36,understands,0.1111
Finnish,12,keinutuoli ,35,produces,0
Finnish,12,keinutuoli ,35,understands,0
Finnish,15,keinutuoli ,35,produces,0
Finnish,15,keinutuoli ,35,understands,0
Finnish,18,keinutuoli,35,produces,0.0286
Finnish,18,keinutuoli,35,understands,0
Finnish,24,keinutuoli,35,produces,0.1714
Finnish,24,keinutuoli,35,understands,0
French (Quebecois),8,chaise berçante,103,produces,0
French (Quebecois),8,chaise berçante,103,understands,0.0388
French (Quebecois),9,chaise berçante,167,produces,0
French (Quebecois),9,chaise berçante,167,understands,0
French (Quebecois),10,chaise berçante,86,produces,0
French (Quebecois),10,chaise berçante,86,understands,0.0233
French (Quebecois),11,chaise berçante,81,produces,0
French (Quebecois),11,chaise berçante,81,understands,0.037
French (Quebecois),12,chaise berçante,166,produces,0
French (Quebecois),12,chaise berçante,166,understands,0.0482
French (Quebecois),13,chaise berçante,126,produces,0
French (Quebecois),13,chaise berçante,126,understands,0.0635
French (Quebecois),14,chaise berçante,228,produces,0
French (Quebecois),14,chaise berçante,228,understands,0.1009
French (Quebecois),15,chaise berçante,101,produces,0
French (Quebecois),15,chaise berçante,101,understands,0.1782
French (Quebecois),16,chaise berçante,108,produces,0.0093
French (Quebecois),16,chaise berçante,108,understands,0.1667
French (Quebecois),17,chaise berçante,62,produces,0
French (Quebecois),17,chaise berçante,62,understands,0
French (Quebecois),18,chaise berçante,99,produces,0.0101
French (Quebecois),18,chaise berçante,99,understands,0
French (Quebecois),19,chaise berçante,91,produces,0.033
French (Quebecois),19,chaise berçante,91,understands,0
French (Quebecois),20,chaise berçante,196,produces,0.0306
French (Quebecois),20,chaise berçante,196,understands,0
French (Quebecois),21,chaise berçante,109,produces,0.0917
French (Quebecois),21,chaise berçante,109,understands,0
French (Quebecois),22,chaise berçante,86,produces,0.093
French (Quebecois),22,chaise berçante,86,understands,0
French (Quebecois),23,chaise berçante,86,produces,0.1279
French (Quebecois),23,chaise berçante,86,understands,0
French (Quebecois),24,chaise berçante,132,produces,0.1364
French (Quebecois),24,chaise berçante,132,understands,0
French (Quebecois),25,chaise berçante,87,produces,0.1609
French (Quebecois),25,chaise berçante,87,understands,0
French (Quebecois),26,chaise berçante,95,produces,0.2105
French (Quebecois),26,chaise berçante,95,understands,0
French (Quebecois),27,chaise berçante,74,produces,0.2973
French (Quebecois),27,chaise berçante,74,understands,0
French (Quebecois),28,chaise berçante,61,produces,0.2459
French (Quebecois),28,chaise berçante,61,understands,0
French (Quebecois),29,chaise berçante,70,produces,0.4143
French (Quebecois),29,chaise berçante,70,understands,0
French (Quebecois),30,chaise berçante,100,produces,0.34
French (Quebecois),30,chaise berçante,100,understands,0
Hebrew,11,נדנדה,1,produces,0
Hebrew,11,נדנדה,1,understands,1
Hebrew,12,נדנדה,4,produces,0
Hebrew,12,נדנדה,4,understands,0
Hebrew,13,נדנדה,4,produces,0
Hebrew,13,נדנדה,4,understands,0.5
Hebrew,14,נדנדה,1,produces,0
Hebrew,14,נדנדה,1,understands,0
Hebrew,15,נדנדה,2,produces,0
Hebrew,15,נדנדה,2,understands,0.5
Hebrew,16,נדנדה,6,produces,0.1667
Hebrew,16,נדנדה,6,understands,0.5
Hebrew,17,נדנדה,3,produces,0.3333
Hebrew,17,נדנדה,3,understands,0.6667
Hebrew,19,נדנדה,4,produces,0.75
Hebrew,19,נדנדה,4,understands,1
Hebrew,20,נדנדה,9,produces,0.7778
Hebrew,20,נדנדה,9,understands,1
Hebrew,21,נדנדה,4,produces,0.5
Hebrew,21,נדנדה,4,understands,0.5
Hebrew,22,נדנדה,3,produces,1
Hebrew,22,נדנדה,3,understands,1
Hebrew,23,נדנדה,7,produces,0.5714
Hebrew,23,נדנדה,7,understands,0.8571
Hebrew,24,נדנדה,11,produces,0.9091
Hebrew,24,נדנדה,11,understands,0.9091
Hebrew,25,נדנדה,2,produces,1
Hebrew,25,נדנדה,2,understands,1
Hungarian,16,hintaszék,21,produces,0.0476
Hungarian,16,hintaszék,21,understands,0
Hungarian,17,hintaszék,18,produces,0.0556
Hungarian,17,hintaszék,18,understands,0
Hungarian,18,hintaszék,18,produces,0.0556
Hungarian,18,hintaszék,18,understands,0
Hungarian,19,hintaszék,26,produces,0.0769
Hungarian,19,hintaszék,26,understands,0
Hungarian,20,hintaszék,18,produces,0
Hungarian,20,hintaszék,18,understands,0
Hungarian,21,hintaszék,36,produces,0
Hungarian,21,hintaszék,36,understands,0
Hungarian,22,hintaszék,27,produces,0.037
Hungarian,22,hintaszék,27,understands,0
Hungarian,23,hintaszék,18,produces,0.1111
Hungarian,23,hintaszék,18,understands,0
Hungarian,24,hintaszék,38,produces,0.0789
Hungarian,24,hintaszék,38,understands,0
Hungarian,25,hintaszék,43,produces,0.186
Hungarian,25,hintaszék,43,understands,0
Hungarian,26,hintaszék,23,produces,0.1739
Hungarian,26,hintaszék,23,understands,0
Hungarian,27,hintaszék,26,produces,0.0769
Hungarian,27,hintaszék,26,understands,0
Hungarian,28,hintaszék,30,produces,0.1667
Hungarian,28,hintaszék,30,understands,0
Hungarian,29,hintaszék,12,produces,0.4167
Hungarian,29,hintaszék,12,understands,0
