language,sex,age,words,n,measure,prop
British Sign Language,All,32,soft,6,understands,0.5
British Sign Language,All,33,soft,5,produces,0.4
British Sign Language,All,33,soft,5,understands,0.4
British Sign Language,All,34,soft,2,produces,0
British Sign Language,All,34,soft,2,understands,0.5
British Sign Language,All,35,soft,2,produces,1
British Sign Language,All,35,soft,2,understands,1
British Sign Language,All,36,soft,3,produces,0
British Sign Language,All,36,soft,3,understands,1
Cantonese,All,16,"腍*, 軟",46,produces,0
Cantonese,All,16,"腍*, 軟",46,understands,0
Cantonese,All,17,"腍*, 軟",61,produces,0
Cantonese,All,17,"腍*, 軟",61,understands,0
Cantonese,All,18,"腍*, 軟",68,produces,0
Cantonese,All,18,"腍*, 軟",68,understands,0
Cantonese,All,19,"腍*, 軟",66,produces,0
Cantonese,All,19,"腍*, 軟",66,understands,0
Cantonese,All,20,"腍*, 軟",140,produces,0.0143
Cantonese,All,20,"腍*, 軟",140,understands,0
Cantonese,All,21,"腍*, 軟",120,produces,0.0375
Cantonese,All,21,"腍*, 軟",120,understands,0
Cantonese,All,22,"腍*, 軟",68,produces,0.0441
Cantonese,All,22,"腍*, 軟",68,understands,0
Cantonese,All,23,"腍*, 軟",74,produces,0.0338
Cantonese,All,23,"腍*, 軟",74,understands,0
Cantonese,All,24,"腍*, 軟",68,produces,0.0368
Cantonese,All,24,"腍*, 軟",68,understands,0
Cantonese,All,25,"腍*, 軟",65,produces,0.0462
Cantonese,All,25,"腍*, 軟",65,understands,0
Cantonese,All,26,"腍*, 軟",68,produces,0.1618
Cantonese,All,26,"腍*, 軟",68,understands,0
Cantonese,All,27,"腍*, 軟",62,produces,0.1452
Cantonese,All,27,"腍*, 軟",62,understands,0
Cantonese,All,28,"腍*, 軟",66,produces,0.1667
Cantonese,All,28,"腍*, 軟",66,understands,0
Cantonese,All,29,"腍*, 軟",72,produces,0.3472
Cantonese,All,29,"腍*, 軟",72,understands,0
Cantonese,All,30,"腍*, 軟",164,produces,0.2744
Cantonese,All,30,"腍*, 軟",164,understands,0
Catalan,All,8,suau,39,produces,0
Catalan,All,8,suau,39,understands,0
Catalan,All,9,suau,46,produces,0
Catalan,All,9,suau,46,understands,0.0217
Catalan,All,10,suau,43,produces,0
Catalan,All,10,suau,43,understands,0.0233
Catalan,All,11,suau,43,produces,0
Catalan,All,11,suau,43,understands,0.0698
Catalan,All,12,suau,59,produces,0
Catalan,All,12,suau,59,understands,0.1525
Catalan,All,13,suau,44,produces,0
Catalan,All,13,suau,44,understands,0.0682
Catalan,All,14,suau,60,produces,0
Catalan,All,14,suau,60,understands,0.15
Catalan,All,15,suau,70,produces,0
Catalan,All,15,suau,70,understands,0.2
Catalan,All,16,suau,73,produces,0.0137
Catalan,All,16,suau,73,understands,0.1781
Catalan,All,17,suau,110,produces,0
Catalan,All,17,suau,110,understands,0.1545
Catalan,All,18,suau,102,produces,0.0294
Catalan,All,18,suau,102,understands,0.2059
Catalan,All,19,suau,45,produces,0.0222
Catalan,All,19,suau,45,understands,0
Catalan,All,20,suau,56,produces,0
Catalan,All,20,suau,56,understands,0
Catalan,All,21,suau,58,produces,0.0862
Catalan,All,21,suau,58,understands,0
Catalan,All,22,suau,50,produces,0.12
Catalan,All,22,suau,50,understands,0
Catalan,All,23,suau,66,produces,0.1212
Catalan,All,23,suau,66,understands,0
Catalan,All,24,suau,79,produces,0.1899
Catalan,All,24,suau,79,understands,0
Catalan,All,25,suau,60,produces,0.2
Catalan,All,25,suau,60,understands,0
Catalan,All,26,suau,65,produces,0.2462
Catalan,All,26,suau,65,understands,0
Catalan,All,27,suau,63,produces,0.3016
Catalan,All,27,suau,63,understands,0
Catalan,All,28,suau,81,produces,0.2963
Catalan,All,28,suau,81,understands,0
Catalan,All,29,suau,50,produces,0.4
Catalan,All,29,suau,50,understands,0
Catalan,All,30,suau,75,produces,0.48
Catalan,All,30,suau,75,understands,0
Croatian,All,8,mekan(o),23,produces,0
Croatian,All,8,mekan(o),23,understands,0
Croatian,All,9,mekan(o),25,produces,0
Croatian,All,9,mekan(o),25,understands,0.08
Croatian,All,10,mekan(o),22,produces,0
Croatian,All,10,mekan(o),22,understands,0
Croatian,All,11,mekan(o),25,produces,0
Croatian,All,11,mekan(o),25,understands,0.08
Croatian,All,12,mekan(o),35,produces,0
Croatian,All,12,mekan(o),35,understands,0.0286
Croatian,All,13,mekan(o),34,produces,0
Croatian,All,13,mekan(o),34,understands,0.0294
Croatian,All,14,mekan(o),28,produces,0
Croatian,All,14,mekan(o),28,understands,0.0357
Croatian,All,15,mekan(o),24,produces,0
Croatian,All,15,mekan(o),24,understands,0.2083
Croatian,All,16,mekan(o),47,produces,0
Croatian,All,16,mekan(o),47,understands,0.1702
Croatian,All,17,mekan(o),25,produces,0
Croatian,All,17,mekan(o),25,understands,0
Croatian,All,18,mekan(o),22,produces,0
Croatian,All,18,mekan(o),22,understands,0
Croatian,All,19,mekan(o),21,produces,0
Croatian,All,19,mekan(o),21,understands,0
Croatian,All,20,mekan(o),26,produces,0.0385
Croatian,All,20,mekan(o),26,understands,0
Croatian,All,21,mekan(o),29,produces,0
Croatian,All,21,mekan(o),29,understands,0
Croatian,All,22,mekan(o),24,produces,0.125
Croatian,All,22,mekan(o),24,understands,0
Croatian,All,23,mekan(o),26,produces,0.1154
Croatian,All,23,mekan(o),26,understands,0
Croatian,All,24,mekan(o),30,produces,0.0667
Croatian,All,24,mekan(o),30,understands,0
Croatian,All,25,mekan(o),30,produces,0.1667
Croatian,All,25,mekan(o),30,understands,0
Croatian,All,26,mekan(o),29,produces,0.2069
Croatian,All,26,mekan(o),29,understands,0
Croatian,All,27,mekan(o),25,produces,0.28
Croatian,All,27,mekan(o),25,understands,0
Croatian,All,28,mekan(o),21,produces,0.2381
Croatian,All,28,mekan(o),21,understands,0
Croatian,All,29,mekan(o),28,produces,0.1429
Croatian,All,29,mekan(o),28,understands,0
Croatian,All,30,mekan(o),28,produces,0.3929
Croatian,All,30,mekan(o),28,understands,0
Danish,All,8,blød,174,produces,0
Danish,All,8,blød,174,understands,0.0287
Danish,All,9,blød,196,produces,0
Danish,All,9,blød,196,understands,0.0204
Danish,All,10,blød,182,produces,0
Danish,All,10,blød,182,understands,0.0385
Danish,All,11,blød,200,produces,0
Danish,All,11,blød,200,understands,0.05
Danish,All,12,blød,188,produces,0
Danish,All,12,blød,188,understands,0.0691
Danish,All,13,blød,216,produces,0.0046
Danish,All,13,blød,216,understands,0.1065
Danish,All,14,blød,178,produces,0
Danish,All,14,blød,178,understands,0.1573
Danish,All,15,blød,203,produces,0.0099
Danish,All,15,blød,203,understands,0.1478
Danish,All,16,blød,359,produces,0.0111
Danish,All,16,blød,359,understands,0.1226
Danish,All,17,blød,346,produces,0.0145
Danish,All,17,blød,346,understands,0.1474
Danish,All,18,blød,358,produces,0.0251
Danish,All,18,blød,358,understands,0.2123
Danish,All,19,blød,361,produces,0.0332
Danish,All,19,blød,361,understands,0.1745
Danish,All,20,blød,358,produces,0.0866
Danish,All,20,blød,358,understands,0.2291
Danish,All,21,blød,236,produces,0.089
Danish,All,21,blød,236,understands,0
Danish,All,22,blød,235,produces,0.1745
Danish,All,22,blød,235,understands,0
Danish,All,23,blød,190,produces,0.1737
Danish,All,23,blød,190,understands,0
Danish,All,24,blød,216,produces,0.2454
Danish,All,24,blød,216,understands,0
Danish,All,25,blød,138,produces,0.3623
Danish,All,25,blød,138,understands,0
Danish,All,26,blød,206,produces,0.4709
Danish,All,26,blød,206,understands,0
Danish,All,27,blød,176,produces,0.4659
Danish,All,27,blød,176,understands,0
Danish,All,28,blød,190,produces,0.5684
Danish,All,28,blød,190,understands,0
Danish,All,29,blød,182,produces,0.6429
Danish,All,29,blød,182,understands,0
Danish,All,30,blød,173,produces,0.6416
Danish,All,30,blød,173,understands,0
Danish,All,31,blød,175,produces,0.7086
Danish,All,31,blød,175,understands,0
Danish,All,32,blød,143,produces,0.6923
Danish,All,32,blød,143,understands,0
Danish,All,33,blød,151,produces,0.7881
Danish,All,33,blød,151,understands,0
Danish,All,34,blød,143,produces,0.7413
Danish,All,34,blød,143,understands,0
Danish,All,35,blød,113,produces,0.8407
Danish,All,35,blød,113,understands,0
Danish,All,36,blød,126,produces,0.873
Danish,All,36,blød,126,understands,0
Dutch,All,8,zacht,7,produces,0
Dutch,All,8,zacht,7,understands,0
Dutch,All,9,zacht,94,produces,0
Dutch,All,9,zacht,94,understands,0
Dutch,All,10,zacht,128,produces,0
Dutch,All,10,zacht,128,understands,0.0547
Dutch,All,11,zacht,9,produces,0
Dutch,All,11,zacht,9,understands,0.1111
Dutch,All,12,zacht,7,produces,0
Dutch,All,12,zacht,7,understands,0
Dutch,All,13,zacht,6,produces,0
Dutch,All,13,zacht,6,understands,0.1667
Dutch,All,14,zacht,35,produces,0
Dutch,All,14,zacht,35,understands,0.0571
Dutch,All,15,zacht,9,produces,0
Dutch,All,15,zacht,9,understands,0
Dutch,All,16,zacht,12,produces,0
Dutch,All,16,zacht,12,understands,0.0833
Dutch,All,17,zacht,55,produces,0
Dutch,All,17,zacht,55,understands,0.0727
Dutch,All,18,zacht,198,produces,0.0152
Dutch,All,18,zacht,198,understands,0.2727
Dutch,All,19,zacht,101,produces,0.0792
Dutch,All,19,zacht,101,understands,0.3465
Dutch,All,20,zacht,33,produces,0.0909
Dutch,All,20,zacht,33,understands,0.4848
Dutch,All,21,zacht,13,produces,0.1538
Dutch,All,21,zacht,13,understands,0.2308
Dutch,All,22,zacht,7,produces,0.4286
Dutch,All,22,zacht,7,understands,0
Dutch,All,23,zacht,51,produces,0.2353
Dutch,All,23,zacht,51,understands,0
Dutch,All,24,zacht,31,produces,0.3226
Dutch,All,24,zacht,31,understands,0
Dutch,All,25,zacht,6,produces,0.6667
Dutch,All,25,zacht,6,understands,0
Dutch,All,26,zacht,6,produces,0.1667
Dutch,All,26,zacht,6,understands,0
Dutch,All,27,zacht,5,produces,0.4
Dutch,All,27,zacht,5,understands,0
Dutch,All,28,zacht,6,produces,1
Dutch,All,28,zacht,6,understands,0
Dutch,All,29,zacht,23,produces,0.8261
Dutch,All,29,zacht,23,understands,0
Dutch,All,30,zacht,24,produces,0.875
Dutch,All,30,zacht,24,understands,0
Dutch,All,31,zacht,2,produces,1
Dutch,All,31,zacht,2,understands,0
English (American),All,8,soft,255,produces,0.0078
English (American),All,8,soft,255,understands,0.0471
English (American),All,9,soft,299,produces,0.0067
English (American),All,9,soft,299,understands,0.0635
English (American),All,10,soft,279,produces,0.0036
English (American),All,10,soft,279,understands,0.0681
English (American),All,11,soft,360,produces,0.0111
English (American),All,11,soft,360,understands,0.1222
English (American),All,12,soft,615,produces,0.0098
English (American),All,12,soft,615,understands,0.0992
English (American),All,13,soft,1039,produces,0.0058
English (American),All,13,soft,1039,understands,0.1684
English (American),All,14,soft,455,produces,0.0154
English (American),All,14,soft,455,understands,0.1736
English (American),All,15,soft,245,produces,0.0327
English (American),All,15,soft,245,understands,0.2286
English (American),All,16,soft,1846,produces,0.0309
English (American),All,16,soft,1846,understands,0.1815
English (American),All,17,soft,855,produces,0.0491
English (American),All,17,soft,855,understands,0.1614
English (American),All,18,soft,1131,produces,0.0698
English (American),All,18,soft,1131,understands,0.1936
English (American),All,19,soft,695,produces,0.1568
English (American),All,19,soft,695,understands,0.1036
English (American),All,20,soft,561,produces,0.1248
English (American),All,20,soft,561,understands,0.0285
English (American),All,21,soft,366,produces,0.1503
English (American),All,21,soft,366,understands,0
English (American),All,22,soft,454,produces,0.1784
English (American),All,22,soft,454,understands,0
English (American),All,23,soft,548,produces,0.3193
English (American),All,23,soft,548,understands,0.0967
English (American),All,24,soft,1051,produces,0.3587
English (American),All,24,soft,1051,understands,0.0533
English (American),All,25,soft,784,produces,0.4056
English (American),All,25,soft,784,understands,0.0293
English (American),All,26,soft,435,produces,0.4345
English (American),All,26,soft,435,understands,0
English (American),All,27,soft,361,produces,0.4875
English (American),All,27,soft,361,understands,0
English (American),All,28,soft,954,produces,0.6813
English (American),All,28,soft,954,understands,0
English (American),All,29,soft,390,produces,0.6128
English (American),All,29,soft,390,understands,0
English (American),All,30,soft,785,produces,0.6102
English (American),All,30,soft,785,understands,0
English (Australian),All,12,soft,71,produces,0
English (Australian),All,12,soft,71,understands,0
English (Australian),All,13,soft,64,produces,0
English (Australian),All,13,soft,64,understands,0
English (Australian),All,14,soft,111,produces,0.027
English (Australian),All,14,soft,111,understands,0
English (Australian),All,15,soft,69,produces,0.029
English (Australian),All,15,soft,69,understands,0
English (Australian),All,16,soft,60,produces,0.0333
English (Australian),All,16,soft,60,understands,0
English (Australian),All,17,soft,104,produces,0.0385
English (Australian),All,17,soft,104,understands,0
English (Australian),All,18,soft,109,produces,0.0275
English (Australian),All,18,soft,109,understands,0
English (Australian),All,19,soft,124,produces,0.0806
English (Australian),All,19,soft,124,understands,0
English (Australian),All,20,soft,78,produces,0.1538
English (Australian),All,20,soft,78,understands,0
English (Australian),All,21,soft,68,produces,0.0588
English (Australian),All,21,soft,68,understands,0
English (Australian),All,22,soft,73,produces,0.1918
English (Australian),All,22,soft,73,understands,0
English (Australian),All,23,soft,71,produces,0.2676
English (Australian),All,23,soft,71,understands,0
English (Australian),All,24,soft,76,produces,0.3026
English (Australian),All,24,soft,76,understands,0
English (Australian),All,25,soft,85,produces,0.3529
English (Australian),All,25,soft,85,understands,0
English (Australian),All,26,soft,77,produces,0.4286
English (Australian),All,26,soft,77,understands,0
English (Australian),All,27,soft,72,produces,0.4583
English (Australian),All,27,soft,72,understands,0
English (Australian),All,28,soft,67,produces,0.5075
English (Australian),All,28,soft,67,understands,0
English (Australian),All,29,soft,65,produces,0.5231
English (Australian),All,29,soft,65,understands,0
English (Australian),All,30,soft,53,produces,0.6038
English (Australian),All,30,soft,53,understands,0
English (British),All,12,soft,27,produces,0
English (British),All,12,soft,27,understands,0
English (British),All,13,soft,7,produces,0
English (British),All,13,soft,7,understands,0
English (British),All,14,soft,64,produces,0
English (British),All,14,soft,64,understands,0.0781
English (British),All,15,soft,88,produces,0
English (British),All,15,soft,88,understands,0.0795
English (British),All,16,soft,118,produces,0.0169
English (British),All,16,soft,118,understands,0.1949
English (British),All,17,soft,197,produces,0.0102
English (British),All,17,soft,197,understands,0.203
English (British),All,18,soft,118,produces,0.0339
English (British),All,18,soft,118,understands,0.1864
English (British),All,19,soft,109,produces,0.0642
English (British),All,19,soft,109,understands,0.367
English (British),All,20,soft,144,produces,0.0625
English (British),All,20,soft,144,understands,0.3819
English (British),All,21,soft,75,produces,0.1333
English (British),All,21,soft,75,understands,0.4
English (British),All,22,soft,28,produces,0.1429
English (British),All,22,soft,28,understands,0.5714
English (British),All,23,soft,112,produces,0.1696
English (British),All,23,soft,112,understands,0.5625
English (British),All,24,soft,87,produces,0.2759
English (British),All,24,soft,87,understands,0.5977
English (British),All,25,soft,36,produces,0.3611
English (British),All,25,soft,36,understands,0.5556
English (Irish),All,17,soft,2,produces,0
English (Irish),All,17,soft,2,understands,0
English (Irish),All,18,soft,1,produces,0
English (Irish),All,18,soft,1,understands,0
English (Irish),All,19,soft,2,produces,0
English (Irish),All,19,soft,2,understands,0
English (Irish),All,20,soft,1,produces,0
English (Irish),All,20,soft,1,understands,0
English (Irish),All,21,soft,3,produces,0
English (Irish),All,21,soft,3,understands,0
English (Irish),All,22,soft,4,produces,0
English (Irish),All,22,soft,4,understands,0
English (Irish),All,23,soft,4,produces,0
English (Irish),All,23,soft,4,understands,0
English (Irish),All,24,soft,4,produces,0.25
English (Irish),All,24,soft,4,understands,0
English (Irish),All,25,soft,6,produces,0
English (Irish),All,25,soft,6,understands,0
English (Irish),All,26,soft,10,produces,0
English (Irish),All,26,soft,10,understands,0
English (Irish),All,27,soft,5,produces,0
English (Irish),All,27,soft,5,understands,0
English (Irish),All,28,soft,7,produces,0
English (Irish),All,28,soft,7,understands,0
English (Irish),All,29,soft,4,produces,0.25
English (Irish),All,29,soft,4,understands,0
English (Irish),All,30,soft,9,produces,0.1111
English (Irish),All,30,soft,9,understands,0
English (Irish),All,31,soft,8,produces,0.125
English (Irish),All,31,soft,8,understands,0
English (Irish),All,32,soft,4,produces,0.25
English (Irish),All,32,soft,4,understands,0
English (Irish),All,33,soft,5,produces,0
English (Irish),All,33,soft,5,understands,0
English (Irish),All,34,soft,4,produces,0
English (Irish),All,34,soft,4,understands,0
English (Irish),All,35,soft,11,produces,0.1818
English (Irish),All,35,soft,11,understands,0
English (Irish),All,36,soft,5,produces,0.4
English (Irish),All,36,soft,5,understands,0
Estonian,All,16,pehme,36,produces,0.0556
Estonian,All,16,pehme,36,understands,0
Estonian,All,17,pehme,89,produces,0.0449
Estonian,All,17,pehme,89,understands,0
Estonian,All,18,pehme,103,produces,0.0485
Estonian,All,18,pehme,103,understands,0
Estonian,All,19,pehme,85,produces,0.0706
Estonian,All,19,pehme,85,understands,0
Estonian,All,20,pehme,60,produces,0.0833
Estonian,All,20,pehme,60,understands,0
Estonian,All,21,pehme,66,produces,0.1515
Estonian,All,21,pehme,66,understands,0
Estonian,All,22,pehme,76,produces,0.1184
Estonian,All,22,pehme,76,understands,0
Estonian,All,23,pehme,95,produces,0.3053
Estonian,All,23,pehme,95,understands,0
Estonian,All,24,pehme,116,produces,0.2931
Estonian,All,24,pehme,116,understands,0
Estonian,All,25,pehme,82,produces,0.3902
Estonian,All,25,pehme,82,understands,0
Estonian,All,26,pehme,84,produces,0.3571
Estonian,All,26,pehme,84,understands,0
Estonian,All,27,pehme,80,produces,0.45
Estonian,All,27,pehme,80,understands,0
Estonian,All,28,pehme,92,produces,0.4783
Estonian,All,28,pehme,92,understands,0
Estonian,All,29,pehme,100,produces,0.57
Estonian,All,29,pehme,100,understands,0
Estonian,All,30,pehme,71,produces,0.5634
Estonian,All,30,pehme,71,understands,0
Finnish,All,9,pehmeä ,82,produces,0
Finnish,All,9,pehmeä ,82,understands,0
Finnish,All,12,pehmeä ,117,produces,0
Finnish,All,12,pehmeä ,117,understands,0
Finnish,All,15,pehmeä ,117,produces,0.0171
Finnish,All,15,pehmeä ,117,understands,0.0171
Finnish,All,18,pehmeä,35,produces,0.0286
Finnish,All,18,pehmeä,35,understands,0
Finnish,All,24,pehmeä,35,produces,0.3714
Finnish,All,24,pehmeä,35,understands,0
French (French),All,8,doux/ce,54,produces,0
French (French),All,8,doux/ce,54,understands,0.0741
French (French),All,9,doux/ce,11,produces,0
French (French),All,9,doux/ce,11,understands,0.0909
French (French),All,10,doux/ce,13,produces,0.2308
French (French),All,10,doux/ce,13,understands,0.2308
French (French),All,11,doux/ce,42,produces,0.0238
French (French),All,11,doux/ce,42,understands,0.119
French (French),All,12,doux/ce,64,produces,0.0312
French (French),All,12,doux/ce,64,understands,0.1094
French (French),All,13,doux/ce,116,produces,0.0259
French (French),All,13,doux/ce,116,understands,0.1121
French (French),All,14,doux/ce,40,produces,0.075
French (French),All,14,doux/ce,40,understands,0.075
French (French),All,15,doux/ce,26,produces,0.3846
French (French),All,15,doux/ce,26,understands,0.5
French (French),All,16,doux/ce,98,produces,0.0612
French (French),All,16,doux/ce,98,understands,0.0102
French (French),All,17,doux/ce,52,produces,0.0192
French (French),All,17,doux/ce,52,understands,0
French (French),All,18,doux/ce,54,produces,0.2778
French (French),All,18,doux/ce,54,understands,0
French (French),All,19,doux/ce,42,produces,0.3095
French (French),All,19,doux/ce,42,understands,0
French (French),All,20,doux/ce,81,produces,0.2222
French (French),All,20,doux/ce,81,understands,0
French (French),All,21,doux/ce,102,produces,0.2843
French (French),All,21,doux/ce,102,understands,0
French (French),All,22,doux/ce,103,produces,0.3786
French (French),All,22,doux/ce,103,understands,0
French (French),All,23,doux/ce,118,produces,0.3898
French (French),All,23,doux/ce,118,understands,0
French (French),All,24,doux/ce,173,produces,0.3757
French (French),All,24,doux/ce,173,understands,0
French (French),All,25,doux/ce,87,produces,0.4023
French (French),All,25,doux/ce,87,understands,0
French (French),All,26,doux/ce,64,produces,0.4688
French (French),All,26,doux/ce,64,understands,0
French (French),All,27,doux/ce,54,produces,0.5
French (French),All,27,doux/ce,54,understands,0
French (French),All,28,doux/ce,76,produces,0.5132
French (French),All,28,doux/ce,76,understands,0
French (French),All,29,doux/ce,67,produces,0.6567
French (French),All,29,doux/ce,67,understands,0
French (French),All,30,doux/ce,68,produces,0.6029
French (French),All,30,doux/ce,68,understands,0
French (Quebecois),All,8,doux,103,produces,0
French (Quebecois),All,8,doux,103,understands,0.0777
French (Quebecois),All,9,doux,167,produces,0.006
French (Quebecois),All,9,doux,167,understands,0.1257
French (Quebecois),All,10,doux,86,produces,0
French (Quebecois),All,10,doux,86,understands,0.1977
French (Quebecois),All,11,doux,81,produces,0.0123
French (Quebecois),All,11,doux,81,understands,0.358
French (Quebecois),All,12,doux,166,produces,0.0301
French (Quebecois),All,12,doux,166,understands,0.3855
French (Quebecois),All,13,doux,126,produces,0.0476
French (Quebecois),All,13,doux,126,understands,0.4524
French (Quebecois),All,14,doux,228,produces,0.0921
French (Quebecois),All,14,doux,228,understands,0.4342
French (Quebecois),All,15,doux,101,produces,0.1089
French (Quebecois),All,15,doux,101,understands,0.5842
