language,sex,age,words,n,measure,prop
Slovak,Female,12,prádlo,39,understands,0.1282
Slovak,Male,12,prádlo,40,produces,0
Slovak,Male,12,prádlo,40,understands,0.2
Slovak,Female,13,prádlo,35,produces,0
Slovak,Female,13,prádlo,35,understands,0.2
Slovak,Male,13,prádlo,39,produces,0.0256
Slovak,Male,13,prádlo,39,understands,0.1795
Slovak,Female,14,prádlo,43,produces,0
Slovak,Female,14,prádlo,43,understands,0.2558
Slovak,Male,14,prádlo,35,produces,0
Slovak,Male,14,prádlo,35,understands,0.3714
Slovak,Female,15,prádlo,41,produces,0.0244
Slovak,Female,15,prádlo,41,understands,0.4634
Slovak,Male,15,prádlo,46,produces,0
Slovak,Male,15,prádlo,46,understands,0.3261
Slovak,Female,16,prádlo,31,produces,0.0645
Slovak,Female,16,prádlo,31,understands,0.4839
Slovak,Male,16,prádlo,37,produces,0.0811
Slovak,Male,16,prádlo,37,understands,0.4054
Slovak,Female,17,prádlo,39,produces,0.0513
Slovak,Female,17,prádlo,39,understands,0
Slovak,Male,17,prádlo,31,produces,0
Slovak,Male,17,prádlo,31,understands,0
Slovak,Female,18,prádlo,30,produces,0.0667
Slovak,Female,18,prádlo,30,understands,0
Slovak,Male,18,prádlo,35,produces,0.0857
Slovak,Male,18,prádlo,35,understands,0
Slovak,Female,19,prádlo,30,produces,0.2
Slovak,Female,19,prádlo,30,understands,0
Slovak,Male,19,prádlo,26,produces,0
Slovak,Male,19,prádlo,26,understands,0
Slovak,Female,20,prádlo,33,produces,0.2121
Slovak,Female,20,prádlo,33,understands,0
Slovak,Male,20,prádlo,29,produces,0.2069
Slovak,Male,20,prádlo,29,understands,0
Slovak,Female,21,prádlo,40,produces,0.25
Slovak,Female,21,prádlo,40,understands,0
Slovak,Male,21,prádlo,41,produces,0.122
Slovak,Male,21,prádlo,41,understands,0
Slovak,Female,22,prádlo,27,produces,0.4074
Slovak,Female,22,prádlo,27,understands,0
Slovak,Male,22,prádlo,26,produces,0.1538
Slovak,Male,22,prádlo,26,understands,0
Slovak,Female,23,prádlo,28,produces,0.3214
Slovak,Female,23,prádlo,28,understands,0
Slovak,Male,23,prádlo,31,produces,0.2258
Slovak,Male,23,prádlo,31,understands,0
Slovak,Female,24,prádlo,28,produces,0.4643
Slovak,Female,24,prádlo,28,understands,0
Slovak,Male,24,prádlo,31,produces,0.4194
Slovak,Male,24,prádlo,31,understands,0
Slovak,Female,25,prádlo,35,produces,0.4
Slovak,Female,25,prádlo,35,understands,0
Slovak,Male,25,prádlo,34,produces,0.4706
Slovak,Male,25,prádlo,34,understands,0
Slovak,Female,26,prádlo,43,produces,0.5814
Slovak,Female,26,prádlo,43,understands,0
Slovak,Male,26,prádlo,35,produces,0.5429
Slovak,Male,26,prádlo,35,understands,0
Slovak,Female,27,prádlo,33,produces,0.5455
Slovak,Female,27,prádlo,33,understands,0
Slovak,Male,27,prádlo,29,produces,0.4828
Slovak,Male,27,prádlo,29,understands,0
Slovak,Female,28,prádlo,48,produces,0.4792
Slovak,Female,28,prádlo,48,understands,0
Slovak,Male,28,prádlo,38,produces,0.4737
Slovak,Male,28,prádlo,38,understands,0
Slovak,Female,29,prádlo,36,produces,0.6111
Slovak,Female,29,prádlo,36,understands,0
Slovak,Male,29,prádlo,39,produces,0.5128
Slovak,Male,29,prádlo,39,understands,0
Slovak,Female,30,prádlo,19,produces,0.7368
Slovak,Female,30,prádlo,19,understands,0
Slovak,Male,30,prádlo,30,produces,0.4667
Slovak,Male,30,prádlo,30,understands,0
Slovak,Female,31,prádlo,16,produces,0.4375
Slovak,Female,31,prádlo,16,understands,0
Slovak,Male,31,prádlo,13,produces,0.5385
Slovak,Male,31,prádlo,13,understands,0
Slovak,Female,32,prádlo,12,produces,0.9167
Slovak,Female,32,prádlo,12,understands,0
Slovak,Male,32,prádlo,13,produces,0.6923
Slovak,Male,32,prádlo,13,understands,0
Slovak,Female,33,prádlo,12,produces,0.9167
Slovak,Female,33,prádlo,12,understands,0
Slovak,Male,33,prádlo,10,produces,0.6
Slovak,Male,33,prádlo,10,understands,0
Slovak,Female,34,prádlo,17,produces,0.7059
Slovak,Female,34,prádlo,17,understands,0
Slovak,Male,34,prádlo,10,produces,0.4
Slovak,Male,34,prádlo,10,understands,0
Slovak,Female,35,prádlo,9,produces,0.8889
Slovak,Female,35,prádlo,9,understands,0
Slovak,Male,35,prádlo,18,produces,0.5556
Slovak,Male,35,prádlo,18,understands,0
Slovak,Female,36,prádlo,2,produces,1
Slovak,Female,36,prádlo,2,understands,0
Slovak,Male,36,prádlo,6,produces,0.6667
Slovak,Male,36,prádlo,6,understands,0
Spanish (Peruvian),Female,16,lavadero,6,produces,0
Spanish (Peruvian),Female,16,lavadero,6,understands,0
Spanish (Peruvian),Male,16,lavadero,7,produces,0
Spanish (Peruvian),Male,16,lavadero,7,understands,0
Spanish (Peruvian),Female,17,lavadero,5,produces,0
Spanish (Peruvian),Female,17,lavadero,5,understands,0
Spanish (Peruvian),Male,17,lavadero,4,produces,0
Spanish (Peruvian),Male,17,lavadero,4,understands,0
Spanish (Peruvian),Female,18,lavadero,4,produces,0
Spanish (Peruvian),Female,18,lavadero,4,understands,0
Spanish (Peruvian),Female,19,lavadero,3,produces,0
Spanish (Peruvian),Female,19,lavadero,3,understands,0
Spanish (Peruvian),Male,19,lavadero,9,produces,0
Spanish (Peruvian),Male,19,lavadero,9,understands,0
Spanish (Peruvian),Male,20,lavadero,1,produces,0
Spanish (Peruvian),Male,20,lavadero,1,understands,0
Spanish (Peruvian),Female,21,lavadero,3,produces,0
Spanish (Peruvian),Female,21,lavadero,3,understands,0
Spanish (Peruvian),Male,21,lavadero,2,produces,0
Spanish (Peruvian),Male,21,lavadero,2,understands,0
Spanish (Peruvian),Female,22,lavadero,4,produces,0
Spanish (Peruvian),Female,22,lavadero,4,understands,0
Spanish (Peruvian),Male,22,lavadero,5,produces,0
Spanish (Peruvian),Male,22,lavadero,5,understands,0
Spanish (Peruvian),Female,23,lavadero,1,produces,1
Spanish (Peruvian),Female,23,lavadero,1,understands,0
Spanish (Peruvian),Female,24,lavadero,7,produces,0.1429
Spanish (Peruvian),Female,24,lavadero,7,understands,0
Spanish (Peruvian),Male,24,lavadero,8,produces,0
Spanish (Peruvian),Male,24,lavadero,8,understands,0
Spanish (Peruvian),Female,25,lavadero,2,produces,0
Spanish (Peruvian),Female,25,lavadero,2,understands,0
Spanish (Peruvian),Male,25,lavadero,3,produces,0
Spanish (Peruvian),Male,25,lavadero,3,understands,0
Spanish (Peruvian),Female,26,lavadero,3,produces,0
Spanish (Peruvian),Female,26,lavadero,3,understands,0
Spanish (Peruvian),Male,26,lavadero,5,produces,0
Spanish (Peruvian),Male,26,lavadero,5,understands,0
Spanish (Peruvian),Female,27,lavadero,3,produces,0
Spanish (Peruvian),Female,27,lavadero,3,understands,0
Spanish (Peruvian),Male,27,lavadero,4,produces,0
Spanish (Peruvian),Male,27,lavadero,4,understands,0
Spanish (Peruvian),Female,28,lavadero,3,produces,0
Spanish (Peruvian),Female,28,lavadero,3,understands,0
Spanish (Peruvian),Male,28,lavadero,5,produces,0
Spanish (Peruvian),Male,28,lavadero,5,understands,0
Spanish (Peruvian),Female,29,lavadero,1,produces,1
Spanish (Peruvian),Female,29,lavadero,1,understands,0
Spanish (Peruvian),Male,29,lavadero,5,produces,0
Spanish (Peruvian),Male,29,lavadero,5,understands,0
Spanish (Peruvian),Female,30,lavadero,1,produces,0
Spanish (Peruvian),Female,30,lavadero,1,understands,0
Spanish (Peruvian),Male,30,lavadero,1,produces,0
Spanish (Peruvian),Male,30,lavadero,1,understands,0
