language,sex,age,words,n,measure,prop
English (Australian),Female,24,koala,36,understands,0
English (Australian),Male,24,koala,40,produces,0.325
English (Australian),Male,24,koala,40,understands,0
English (Australian),Female,25,koala,44,produces,0.6364
English (Australian),Female,25,koala,44,understands,0
English (Australian),Male,25,koala,41,produces,0.3415
English (Australian),Male,25,koala,41,understands,0
English (Australian),Female,26,koala,40,produces,0.65
English (Australian),Female,26,koala,40,understands,0
English (Australian),Male,26,koala,37,produces,0.3784
English (Australian),Male,26,koala,37,understands,0
English (Australian),Female,27,koala,36,produces,0.8056
English (Australian),Female,27,koala,36,understands,0
English (Australian),Male,27,koala,36,produces,0.6389
English (Australian),Male,27,koala,36,understands,0
English (Australian),Female,28,koala,27,produces,0.7778
English (Australian),Female,28,koala,27,understands,0
English (Australian),Male,28,koala,40,produces,0.55
English (Australian),Male,28,koala,40,understands,0
English (Australian),Female,29,koala,33,produces,0.697
English (Australian),Female,29,koala,33,understands,0
English (Australian),Male,29,koala,32,produces,0.5938
English (Australian),Male,29,koala,32,understands,0
English (Australian),Female,30,koala,28,produces,0.75
English (Australian),Female,30,koala,28,understands,0
English (Australian),Male,30,koala,25,produces,0.8
English (Australian),Male,30,koala,25,understands,0
Japanese,Female,8,コアラ,2,produces,0
Japanese,Female,8,コアラ,2,understands,0
Japanese,Male,8,コアラ,4,produces,0
Japanese,Male,8,コアラ,4,understands,0
Japanese,Female,9,コアラ,4,produces,0
Japanese,Female,9,コアラ,4,understands,0
Japanese,Male,9,コアラ,6,produces,0
Japanese,Male,9,コアラ,6,understands,0
Japanese,Female,10,コアラ,2,produces,0
Japanese,Female,10,コアラ,2,understands,0
Japanese,Male,10,コアラ,6,produces,0
Japanese,Male,10,コアラ,6,understands,0
Japanese,Female,11,コアラ,58,produces,0
Japanese,Female,11,コアラ,58,understands,0
Japanese,Male,11,コアラ,29,produces,0
Japanese,Male,11,コアラ,29,understands,0
Japanese,Female,12,コアラ,56,produces,0
Japanese,Female,12,コアラ,56,understands,0
Japanese,Male,12,コアラ,62,produces,0
Japanese,Male,12,コアラ,62,understands,0
Japanese,Female,13,コアラ,10,produces,0
Japanese,Female,13,コアラ,10,understands,0
Japanese,Male,13,コアラ,13,produces,0
Japanese,Male,13,コアラ,13,understands,0
Japanese,Female,14,コアラ,15,produces,0
Japanese,Female,14,コアラ,15,understands,0.1333
Japanese,Male,14,コアラ,11,produces,0
Japanese,Male,14,コアラ,11,understands,0.0909
Japanese,Female,15,コアラ,38,produces,0
Japanese,Female,15,コアラ,38,understands,0
Japanese,Male,15,コアラ,34,produces,0
Japanese,Male,15,コアラ,34,understands,0.0882
Japanese,Female,16,コアラ,23,produces,0
Japanese,Female,16,コアラ,23,understands,0.087
Japanese,Male,16,コアラ,23,produces,0
Japanese,Male,16,コアラ,23,understands,0.0435
Japanese,Female,17,コアラ,51,produces,0.0196
Japanese,Female,17,コアラ,51,understands,0.1373
Japanese,Male,17,コアラ,26,produces,0
Japanese,Male,17,コアラ,26,understands,0.0769
Japanese,Female,18,コアラ,47,produces,0.0851
Japanese,Female,18,コアラ,47,understands,0.1277
Japanese,Male,18,コアラ,47,produces,0
Japanese,Male,18,コアラ,47,understands,0.0851
Japanese,Female,19,コアラ,14,produces,0.0714
Japanese,Female,19,コアラ,14,understands,0
Japanese,Male,19,コアラ,21,produces,0
Japanese,Male,19,コアラ,21,understands,0
Japanese,Female,20,コアラ,27,produces,0.1852
Japanese,Female,20,コアラ,27,understands,0
Japanese,Male,20,コアラ,32,produces,0.0938
Japanese,Male,20,コアラ,32,understands,0
Japanese,Female,21,コアラ,29,produces,0.3103
Japanese,Female,21,コアラ,29,understands,0
Japanese,Male,21,コアラ,33,produces,0.0909
Japanese,Male,21,コアラ,33,understands,0
Japanese,Female,22,コアラ,16,produces,0.4375
Japanese,Female,22,コアラ,16,understands,0
Japanese,Male,22,コアラ,15,produces,0.2
Japanese,Male,22,コアラ,15,understands,0
Japanese,Female,23,コアラ,38,produces,0.3421
Japanese,Female,23,コアラ,38,understands,0
Japanese,Male,23,コアラ,29,produces,0.3448
Japanese,Male,23,コアラ,29,understands,0
Japanese,Female,24,コアラ,18,produces,0.6111
Japanese,Female,24,コアラ,18,understands,0
Japanese,Male,24,コアラ,15,produces,0.2
Japanese,Male,24,コアラ,15,understands,0
Japanese,Female,25,コアラ,14,produces,0.7143
Japanese,Female,25,コアラ,14,understands,0
Japanese,Male,25,コアラ,20,produces,0.3
Japanese,Male,25,コアラ,20,understands,0
Japanese,Female,26,コアラ,19,produces,0.5789
Japanese,Female,26,コアラ,19,understands,0
Japanese,Male,26,コアラ,14,produces,0.5
Japanese,Male,26,コアラ,14,understands,0
Japanese,Female,27,コアラ,8,produces,0.25
Japanese,Female,27,コアラ,8,understands,0
Japanese,Male,27,コアラ,7,produces,0.2857
Japanese,Male,27,コアラ,7,understands,0
Japanese,Female,28,コアラ,8,produces,0.75
Japanese,Female,28,コアラ,8,understands,0
Japanese,Male,28,コアラ,10,produces,0.4
Japanese,Male,28,コアラ,10,understands,0
Japanese,Female,29,コアラ,6,produces,0.5
Japanese,Female,29,コアラ,6,understands,0
Japanese,Male,29,コアラ,11,produces,0.5455
Japanese,Male,29,コアラ,11,understands,0
Japanese,Female,30,コアラ,9,produces,0.6667
Japanese,Female,30,コアラ,9,understands,0
Japanese,Male,30,コアラ,9,produces,0.7778
Japanese,Male,30,コアラ,9,understands,0
Japanese,Female,31,コアラ,8,produces,0.75
Japanese,Female,31,コアラ,8,understands,0
Japanese,Male,31,コアラ,10,produces,0.5
Japanese,Male,31,コアラ,10,understands,0
Japanese,Female,32,コアラ,8,produces,0.625
Japanese,Female,32,コアラ,8,understands,0
Japanese,Male,32,コアラ,5,produces,0.6
Japanese,Male,32,コアラ,5,understands,0
Japanese,Female,33,コアラ,9,produces,0.7778
Japanese,Female,33,コアラ,9,understands,0
Japanese,Male,33,コアラ,7,produces,0.7143
Japanese,Male,33,コアラ,7,understands,0
Japanese,Female,34,コアラ,8,produces,0.75
Japanese,Female,34,コアラ,8,understands,0
Japanese,Male,34,コアラ,5,produces,0.4
Japanese,Male,34,コアラ,5,understands,0
Japanese,Female,35,コアラ,19,produces,0.8421
Japanese,Female,35,コアラ,19,understands,0
Japanese,Male,35,コアラ,12,produces,0.5833
Japanese,Male,35,コアラ,12,understands,0
Japanese,Female,36,コアラ,4,produces,0.75
Japanese,Female,36,コアラ,4,understands,0
Japanese,Male,36,コアラ,14,produces,0.7857
Japanese,Male,36,コアラ,14,understands,0
