language,age,words,n,measure,prop
Hungarian,23,egyedül,18,understands,0
Hungarian,24,egyedül,38,produces,0.3158
Hungarian,24,egyedül,38,understands,0
Hungarian,25,egyedül,43,produces,0.5581
Hungarian,25,egyedül,43,understands,0
Hungarian,26,egyedül,23,produces,0.3913
Hungarian,26,egyedül,23,understands,0
Hungarian,27,egyedül,26,produces,0.6538
Hungarian,27,egyedül,26,understands,0
Hungarian,28,egyedül,30,produces,0.5667
Hungarian,28,egyedül,30,understands,0
Hungarian,29,egyedül,12,produces,0.6667
Hungarian,29,egyedül,12,understands,0
Hungarian,30,egyedül,18,produces,0.7778
Hungarian,30,egyedül,18,understands,0
