language,sex,age,words,n,measure,prop
English (Irish),All,25,ouch,6,understands,0
English (Irish),All,26,ouch,10,produces,1
English (Irish),All,26,ouch,10,understands,0
English (Irish),All,27,ouch,5,produces,1
English (Irish),All,27,ouch,5,understands,0
English (Irish),All,28,ouch,7,produces,1
English (Irish),All,28,ouch,7,understands,0
English (Irish),All,29,ouch,4,produces,1
English (Irish),All,29,ouch,4,understands,0
English (Irish),All,30,ouch,9,produces,1
English (Irish),All,30,ouch,9,understands,0
English (Irish),All,31,ouch,8,produces,1
English (Irish),All,31,ouch,8,understands,0
English (Irish),All,32,ouch,4,produces,1
English (Irish),All,32,ouch,4,understands,0
English (Irish),All,33,ouch,5,produces,1
English (Irish),All,33,ouch,5,understands,0
English (Irish),All,34,ouch,4,produces,1
English (Irish),All,34,ouch,4,understands,0
English (Irish),All,35,ouch,11,produces,0.8182
English (Irish),All,35,ouch,11,understands,0
English (Irish),All,36,ouch,5,produces,0.8
English (Irish),All,36,ouch,5,understands,0
Estonian,All,16,ai,36,produces,0.8333
Estonian,All,16,ai,36,understands,0
Estonian,All,17,ai,89,produces,0.7528
Estonian,All,17,ai,89,understands,0
Estonian,All,18,ai,103,produces,0.8155
Estonian,All,18,ai,103,understands,0
Estonian,All,19,ai,85,produces,0.8824
Estonian,All,19,ai,85,understands,0
Estonian,All,20,ai,60,produces,0.8
Estonian,All,20,ai,60,understands,0
Estonian,All,21,ai,66,produces,0.8939
Estonian,All,21,ai,66,understands,0
Estonian,All,22,ai,76,produces,0.8684
Estonian,All,22,ai,76,understands,0
Estonian,All,23,ai,95,produces,0.9789
Estonian,All,23,ai,95,understands,0
Estonian,All,24,ai,116,produces,0.9483
Estonian,All,24,ai,116,understands,0
Estonian,All,25,ai,82,produces,0.9634
Estonian,All,25,ai,82,understands,0
Estonian,All,26,ai,84,produces,0.9643
Estonian,All,26,ai,84,understands,0
Estonian,All,27,ai,80,produces,0.975
Estonian,All,27,ai,80,understands,0
Estonian,All,28,ai,92,produces,0.9674
Estonian,All,28,ai,92,understands,0
Estonian,All,29,ai,100,produces,0.98
Estonian,All,29,ai,100,understands,0
Estonian,All,30,ai,71,produces,0.9859
Estonian,All,30,ai,71,understands,0
French (French),All,8,aïe,54,produces,0.0093
French (French),All,8,aïe,54,understands,0.0648
French (French),All,9,aïe,11,produces,0
French (French),All,9,aïe,11,understands,0.0455
French (French),All,10,aïe,13,produces,0
French (French),All,10,aïe,13,understands,0
French (French),All,11,aïe,42,produces,0
French (French),All,11,aïe,42,understands,0.0714
French (French),All,12,aïe,64,produces,0
French (French),All,12,aïe,64,understands,0.0781
French (French),All,13,aïe,116,produces,0.0259
French (French),All,13,aïe,116,understands,0.1853
French (French),All,14,aïe,40,produces,0.025
French (French),All,14,aïe,40,understands,0.1625
French (French),All,15,aïe,26,produces,0
French (French),All,15,aïe,26,understands,0.0192
French (French),All,16,"aie, aïe",98,produces,0.2596
French (French),All,16,"aie, aïe",98,understands,0.0288
French (French),All,17,aie,52,produces,0.2885
French (French),All,17,aie,52,understands,0
French (French),All,18,aie,54,produces,0.4074
French (French),All,18,aie,54,understands,0
French (French),All,19,aie,42,produces,0.5238
French (French),All,19,aie,42,understands,0
French (French),All,20,aie,81,produces,0.5679
French (French),All,20,aie,81,understands,0
French (French),All,21,aie,102,produces,0.6373
French (French),All,21,aie,102,understands,0
French (French),All,22,aie,103,produces,0.5922
French (French),All,22,aie,103,understands,0
French (French),All,23,aie,118,produces,0.6017
French (French),All,23,aie,118,understands,0
French (French),All,24,aie,173,produces,0.7341
French (French),All,24,aie,173,understands,0
French (French),All,25,aie,87,produces,0.7471
French (French),All,25,aie,87,understands,0
French (French),All,26,aie,64,produces,0.7344
French (French),All,26,aie,64,understands,0
French (French),All,27,aie,54,produces,0.6296
French (French),All,27,aie,54,understands,0
French (French),All,28,aie,76,produces,0.6974
French (French),All,28,aie,76,understands,0
French (French),All,29,aie,67,produces,0.6716
French (French),All,29,aie,67,understands,0
French (French),All,30,aie,68,produces,0.75
French (French),All,30,aie,68,understands,0
French (Quebecois),All,8,aïe,103,produces,0.0194
French (Quebecois),All,8,aïe,103,understands,0.165
French (Quebecois),All,9,aïe,167,produces,0.0359
French (Quebecois),All,9,aïe,167,understands,0.1677
French (Quebecois),All,10,aïe,86,produces,0.093
French (Quebecois),All,10,aïe,86,understands,0.2442
French (Quebecois),All,11,aïe,81,produces,0.0864
French (Quebecois),All,11,aïe,81,understands,0.358
French (Quebecois),All,12,aïe,166,produces,0.0904
French (Quebecois),All,12,aïe,166,understands,0.3494
French (Quebecois),All,13,aïe,126,produces,0.0794
French (Quebecois),All,13,aïe,126,understands,0.381
French (Quebecois),All,14,aïe,228,produces,0.1447
French (Quebecois),All,14,aïe,228,understands,0.443
French (Quebecois),All,15,aïe,101,produces,0.2277
French (Quebecois),All,15,aïe,101,understands,0.5347
French (Quebecois),All,16,aïe,108,produces,0.3704
French (Quebecois),All,16,aïe,108,understands,0.3889
French (Quebecois),All,17,aïe,62,produces,0.5806
French (Quebecois),All,17,aïe,62,understands,0
French (Quebecois),All,18,aïe,99,produces,0.3636
French (Quebecois),All,18,aïe,99,understands,0
French (Quebecois),All,19,aïe,91,produces,0.4505
French (Quebecois),All,19,aïe,91,understands,0
French (Quebecois),All,20,aïe,196,produces,0.4031
French (Quebecois),All,20,aïe,196,understands,0
French (Quebecois),All,21,aïe,109,produces,0.4862
French (Quebecois),All,21,aïe,109,understands,0
French (Quebecois),All,22,aïe,86,produces,0.5233
French (Quebecois),All,22,aïe,86,understands,0
French (Quebecois),All,23,aïe,86,produces,0.6512
French (Quebecois),All,23,aïe,86,understands,0
French (Quebecois),All,24,aïe,132,produces,0.5985
French (Quebecois),All,24,aïe,132,understands,0
French (Quebecois),All,25,aïe,87,produces,0.6207
French (Quebecois),All,25,aïe,87,understands,0
French (Quebecois),All,26,aïe,95,produces,0.5895
French (Quebecois),All,26,aïe,95,understands,0
French (Quebecois),All,27,aïe,74,produces,0.6757
French (Quebecois),All,27,aïe,74,understands,0
French (Quebecois),All,28,aïe,61,produces,0.7705
French (Quebecois),All,28,aïe,61,understands,0
French (Quebecois),All,29,aïe,70,produces,0.7286
French (Quebecois),All,29,aïe,70,understands,0
French (Quebecois),All,30,aïe,100,produces,0.72
French (Quebecois),All,30,aïe,100,understands,0
Hebrew,All,25,אוי/ איה,82,produces,0.9268
Hebrew,All,25,אוי/ איה,82,understands,0
Hebrew,All,26,אוי/ איה,80,produces,0.95
Hebrew,All,26,אוי/ איה,80,understands,0
Hebrew,All,27,אוי/ איה,68,produces,0.9118
Hebrew,All,27,אוי/ איה,68,understands,0
Hebrew,All,28,אוי/ איה,57,produces,0.9825
Hebrew,All,28,אוי/ איה,57,understands,0
Hebrew,All,29,אוי/ איה,47,produces,0.9574
Hebrew,All,29,אוי/ איה,47,understands,0
Hebrew,All,30,אוי/ איה,28,produces,0.9643
Hebrew,All,30,אוי/ איה,28,understands,0
Hebrew,All,31,אוי/ איה,35,produces,1
Hebrew,All,31,אוי/ איה,35,understands,0
Hebrew,All,32,אוי/ איה,36,produces,0.9444
Hebrew,All,32,אוי/ איה,36,understands,0
Hebrew,All,33,אוי/ איה,21,produces,1
Hebrew,All,33,אוי/ איה,21,understands,0
Hebrew,All,34,אוי/ איה,27,produces,1
Hebrew,All,34,אוי/ איה,27,understands,0
Hebrew,All,35,אוי/ איה,18,produces,0.8333
Hebrew,All,35,אוי/ איה,18,understands,0
Hebrew,All,36,אוי/ איה,5,produces,1
Hebrew,All,36,אוי/ איה,5,understands,0
Hungarian,All,16,jaj,21,produces,0.2857
Hungarian,All,16,jaj,21,understands,0
Hungarian,All,17,jaj,18,produces,0.3333
Hungarian,All,17,jaj,18,understands,0
Hungarian,All,18,jaj,18,produces,0.6667
Hungarian,All,18,jaj,18,understands,0
Hungarian,All,19,jaj,26,produces,0.7308
Hungarian,All,19,jaj,26,understands,0
Hungarian,All,20,jaj,18,produces,0.6667
Hungarian,All,20,jaj,18,understands,0
Hungarian,All,21,jaj,36,produces,0.8889
Hungarian,All,21,jaj,36,understands,0
Hungarian,All,22,jaj,27,produces,0.6296
Hungarian,All,22,jaj,27,understands,0
Hungarian,All,23,jaj,18,produces,0.7222
Hungarian,All,23,jaj,18,understands,0
Hungarian,All,24,jaj,38,produces,0.8158
Hungarian,All,24,jaj,38,understands,0
Hungarian,All,25,jaj,43,produces,0.9302
Hungarian,All,25,jaj,43,understands,0
Hungarian,All,26,jaj,23,produces,0.7826
Hungarian,All,26,jaj,23,understands,0
Hungarian,All,27,jaj,26,produces,0.7308
Hungarian,All,27,jaj,26,understands,0
Hungarian,All,28,jaj,30,produces,0.7667
Hungarian,All,28,jaj,30,understands,0
Hungarian,All,29,jaj,12,produces,0.9167
Hungarian,All,29,jaj,12,understands,0
Hungarian,All,30,jaj,18,produces,0.8333
Hungarian,All,30,jaj,18,understands,0
Japanese,All,8,アイタ（いたい）,6,produces,0
Japanese,All,8,アイタ（いたい）,6,understands,0.1667
Japanese,All,9,アイタ（いたい）,10,produces,0.1
Japanese,All,9,アイタ（いたい）,10,understands,0.1
Japanese,All,10,アイタ（いたい）,8,produces,0
Japanese,All,10,アイタ（いたい）,8,understands,0.125
Japanese,All,11,アイタ（いたい）,87,produces,0.0345
Japanese,All,11,アイタ（いたい）,87,understands,0.2414
Japanese,All,12,アイタ（いたい）,118,produces,0.0169
Japanese,All,12,アイタ（いたい）,118,understands,0.1949
Japanese,All,13,アイタ（いたい）,23,produces,0
Japanese,All,13,アイタ（いたい）,23,understands,0.1739
Japanese,All,14,アイタ（いたい）,26,produces,0.1923
Japanese,All,14,アイタ（いたい）,26,understands,0.5385
Japanese,All,15,アイタ（いたい）,72,produces,0.125
Japanese,All,15,アイタ（いたい）,72,understands,0.5972
Japanese,All,16,"アイタ（いたい）, アイタ (いたい)",46,produces,0.3261
Japanese,All,16,"アイタ（いたい）, アイタ (いたい)",46,understands,0.4348
Japanese,All,17,"アイタ（いたい）, アイタ (いたい)",77,produces,0.4416
Japanese,All,17,"アイタ（いたい）, アイタ (いたい)",77,understands,0.5584
Japanese,All,18,"アイタ（いたい）, アイタ (いたい)",94,produces,0.4574
Japanese,All,18,"アイタ（いたい）, アイタ (いたい)",94,understands,0.3191
Japanese,All,19,アイタ (いたい),35,produces,0.5429
Japanese,All,19,アイタ (いたい),35,understands,0
Japanese,All,20,アイタ (いたい),59,produces,0.6441
Japanese,All,20,アイタ (いたい),59,understands,0
Japanese,All,21,アイタ (いたい),62,produces,0.8226
Japanese,All,21,アイタ (いたい),62,understands,0
Japanese,All,22,アイタ (いたい),31,produces,0.871
Japanese,All,22,アイタ (いたい),31,understands,0
Japanese,All,23,アイタ (いたい),67,produces,0.8657
Japanese,All,23,アイタ (いたい),67,understands,0
Japanese,All,24,アイタ (いたい),33,produces,0.8182
Japanese,All,24,アイタ (いたい),33,understands,0
Japanese,All,25,アイタ (いたい),34,produces,0.7941
Japanese,All,25,アイタ (いたい),34,understands,0
Japanese,All,26,アイタ (いたい),33,produces,0.9091
Japanese,All,26,アイタ (いたい),33,understands,0
Japanese,All,27,アイタ (いたい),15,produces,0.8667
Japanese,All,27,アイタ (いたい),15,understands,0
Japanese,All,28,アイタ (いたい),18,produces,0.7778
Japanese,All,28,アイタ (いたい),18,understands,0
Japanese,All,29,アイタ (いたい),17,produces,0.7059
Japanese,All,29,アイタ (いたい),17,understands,0
Japanese,All,30,アイタ (いたい),18,produces,0.9444
Japanese,All,30,アイタ (いたい),18,understands,0
Japanese,All,31,アイタ (いたい),18,produces,0.9444
Japanese,All,31,アイタ (いたい),18,understands,0
Japanese,All,32,アイタ (いたい),13,produces,0.8462
Japanese,All,32,アイタ (いたい),13,understands,0
Japanese,All,33,アイタ (いたい),16,produces,0.9375
Japanese,All,33,アイタ (いたい),16,understands,0
Japanese,All,34,アイタ (いたい),13,produces,0.7692
Japanese,All,34,アイタ (いたい),13,understands,0
