language,age,words,n,measure,prop
Mandarin (Beijing),29,到,70,produces,0.9143
Mandarin (Beijing),29,到,70,understands,0
Mandarin (Beijing),30,到,70,produces,0.9143
Mandarin (Beijing),30,到,70,understands,0
Spanish (European),16,hasta,39,produces,0
Spanish (European),16,hasta,39,understands,0
Spanish (European),17,hasta,39,produces,0.0256
Spanish (European),17,hasta,39,understands,0
Spanish (European),18,hasta,50,produces,0
Spanish (European),18,hasta,50,understands,0
Spanish (European),19,hasta,27,produces,0
Spanish (European),19,hasta,27,understands,0
Spanish (European),20,hasta,36,produces,0
Spanish (European),20,hasta,36,understands,0
Spanish (European),21,hasta,41,produces,0
Spanish (European),21,hasta,41,understands,0
Spanish (European),22,hasta,38,produces,0
Spanish (European),22,hasta,38,understands,0
Spanish (European),23,hasta,30,produces,0.0667
Spanish (European),23,hasta,30,understands,0
Spanish (European),24,hasta,55,produces,0.0364
Spanish (European),24,hasta,55,understands,0
Spanish (European),25,hasta,35,produces,0.0857
Spanish (European),25,hasta,35,understands,0
Spanish (European),26,hasta,49,produces,0.102
Spanish (European),26,hasta,49,understands,0
Spanish (European),27,hasta,34,produces,0.3235
Spanish (European),27,hasta,34,understands,0
Spanish (European),28,hasta,38,produces,0.2632
Spanish (European),28,hasta,38,understands,0
Spanish (European),29,hasta,41,produces,0.2683
Spanish (European),29,hasta,41,understands,0
Spanish (European),30,hasta,41,produces,0.2439
Spanish (European),30,hasta,41,understands,0
Spanish (Peruvian),16,hasta,13,produces,0
Spanish (Peruvian),16,hasta,13,understands,0
Spanish (Peruvian),17,hasta,9,produces,0
Spanish (Peruvian),17,hasta,9,understands,0
Spanish (Peruvian),18,hasta,4,produces,0
Spanish (Peruvian),18,hasta,4,understands,0
Spanish (Peruvian),19,hasta,12,produces,0.0833
Spanish (Peruvian),19,hasta,12,understands,0
Spanish (Peruvian),20,hasta,1,produces,0
Spanish (Peruvian),20,hasta,1,understands,0
Spanish (Peruvian),21,hasta,5,produces,0
Spanish (Peruvian),21,hasta,5,understands,0
Spanish (Peruvian),22,hasta,9,produces,0
Spanish (Peruvian),22,hasta,9,understands,0
Spanish (Peruvian),23,hasta,1,produces,1
Spanish (Peruvian),23,hasta,1,understands,0
Spanish (Peruvian),24,hasta,15,produces,0.0667
Spanish (Peruvian),24,hasta,15,understands,0
Spanish (Peruvian),25,hasta,5,produces,0
Spanish (Peruvian),25,hasta,5,understands,0
Spanish (Peruvian),26,hasta,8,produces,0
Spanish (Peruvian),26,hasta,8,understands,0
Spanish (Peruvian),27,hasta,7,produces,0
Spanish (Peruvian),27,hasta,7,understands,0
Spanish (Peruvian),28,hasta,8,produces,0
Spanish (Peruvian),28,hasta,8,understands,0
Spanish (Peruvian),29,hasta,6,produces,0.1667
Spanish (Peruvian),29,hasta,6,understands,0
Spanish (Peruvian),30,hasta,2,produces,0
Spanish (Peruvian),30,hasta,2,understands,0
