item_id,item_definition,category,age,n_children,measure,prop
item_4,kvaak kvaak,sounds,24,84,understands,0
item_415,löytää,action_words,24,84,produces,0.369
item_417,mennä,action_words,18,84,understands,0
item_425,poimia,action_words,24,84,produces,0.1905
item_430,rakentaa,action_words,18,84,produces,0
item_430,rakentaa,action_words,24,84,understands,0
item_44,lintu,animals,24,84,understands,0
item_460,ennen,time_words,18,84,produces,0
item_460,ennen,time_words,18,84,understands,0
item_460,ennen,time_words,24,84,understands,0
item_464,tänään,time_words,24,84,produces,0.2024
item_466,huomenna,time_words,24,84,produces,0.2143
item_47,pingviini,animals,24,84,produces,0.4524
item_472,hieno,descriptive_words,18,84,produces,0.0476
item_472,hieno,descriptive_words,24,84,produces,0.5
item_480,likainen,descriptive_words,18,84,understands,0
item_481,musta,descriptive_words,18,84,understands,0
item_481,musta,descriptive_words,24,84,understands,0
item_487,hidas,descriptive_words,24,84,understands,0
item_490,iso,descriptive_words,24,84,understands,0
item_518,tuhma,descriptive_words,24,84,produces,0.3571
item_522,varovainen,descriptive_words,18,84,produces,0
item_524,äänekäs,descriptive_words,18,84,understands,0
item_524,äänekäs,descriptive_words,24,84,produces,0.0476
item_525,he,pronouns,18,84,produces,0
item_525,he,pronouns,24,84,produces,0.0357
item_537,heidän,pronouns,18,84,produces,0
item_537,heidän,pronouns,18,84,understands,0
item_537,heidän,pronouns,24,84,produces,0.0357
item_537,heidän,pronouns,24,84,understands,0
item_538,hän,pronouns,18,84,understands,0
item_538,hän,pronouns,24,84,produces,0.1071
item_538,hän,pronouns,24,84,understands,0
item_542,minä,pronouns,18,84,understands,0
item_553,miksi,question_words,24,84,produces,0.2619
item_558,auki,prepositions,24,84,produces,0.619
item_570,ylös,prepositions,18,84,produces,0.0238
item_570,ylös,prepositions,18,84,understands,0
item_570,ylös,prepositions,24,84,understands,0
item_581,vähän,quantifiers,24,84,understands,0
item_583,monta,quantifiers,18,84,produces,0.0357
item_583,monta,quantifiers,18,84,understands,0
item_59,kuorma-auto,vehicles,18,84,produces,0.131
item_590,taas,connecting_words,24,84,understands,0
item_591,ja,connecting_words,24,84,produces,0.2738
item_591,ja,connecting_words,24,84,understands,0
item_593,mutta,connecting_words,18,84,understands,0
item_594,sitten,connecting_words,18,84,understands,0
item_64,ilmapallo,toys,18,84,produces,0.1429
item_64,ilmapallo,toys,24,84,produces,0.619
item_73,lahja,toys,18,84,understands,0
item_73,lahja,toys,24,84,understands,0
item_76,palapeli,toys,24,84,produces,0.5714
item_93,mehu,food_drink,18,84,understands,0
item_93,mehu,food_drink,24,84,produces,0.6667
item_93,mehu,food_drink,24,84,understands,0
item_1,ai-ai,sounds,24,84,produces,0.7381
item_115,keksi,food_drink,18,84,produces,0.2857
item_117,leipä,food_drink,18,84,understands,0
item_117,leipä,food_drink,24,84,produces,0.8452
item_12,nam nam,sounds,18,84,produces,0.6667
item_131,suola,food_drink,24,84,understands,0
item_138,hattu,clothing,24,84,produces,0.7262
item_138,hattu,clothing,24,84,understands,0
item_154,kenkä,clothing,24,84,produces,0.7976
item_154,kenkä,clothing,24,84,understands,0
item_162,vetoketju,clothing,24,84,produces,0.3929
item_162,vetoketju,clothing,24,84,understands,0
item_170,nenä,body_parts,24,84,understands,0
item_179,kieli,body_parts,24,84,produces,0.4405
item_179,kieli,body_parts,24,84,understands,0
item_189,amme,furniture_rooms,18,84,understands,0
item_19,kana,animals,18,84,produces,0.2262
item_19,kana,animals,18,84,understands,0
item_2,bää-ä bää-ä,sounds,18,84,understands,0
item_2,bää-ä bää-ä,sounds,24,84,produces,0.6548
item_2,bää-ä bää-ä,sounds,24,84,understands,0
item_207,sauna,furniture_rooms,18,84,understands,0
item_207,sauna,furniture_rooms,24,84,produces,0.619
item_209,sänky,furniture_rooms,18,84,understands,0
item_21,kissa,animals,18,84,produces,0.4881
item_21,kissa,animals,18,84,understands,0
item_216,sohva,furniture_rooms,18,84,produces,0.0714
item_216,sohva,furniture_rooms,18,84,understands,0
item_219,tuoli,furniture_rooms,18,84,understands,0
item_219,tuoli,furniture_rooms,24,84,produces,0.7262
item_221,avaimet,household,24,84,produces,0.5357
item_228,lamppu,household,18,84,produces,0.5714
item_237,pullo,household,18,84,produces,0.1786
item_237,pullo,household,24,84,understands,0
item_252,lasi,household,24,84,understands,0
item_253,lautanen,household,18,84,produces,0.0595
item_260,puhelin,household,18,84,understands,0
item_269,aurinko,outside,18,84,produces,0.1071
item_272,eläintarha,outside,24,84,understands,0
item_284,piha,outside,18,84,understands,0
item_284,piha,outside,24,84,produces,0.5238
item_296,leikkipuisto,outside,18,84,produces,0.0476
item_296,leikkipuisto,outside,24,84,produces,0.5
item_296,leikkipuisto,outside,24,84,understands,0
item_310,lapsi,people,18,84,produces,0.0595
item_310,lapsi,people,24,84,produces,0.3929
item_33,ankka,animals,24,84,produces,0.8214
item_339,ei,games_routines,24,84,understands,0
item_340,hyvää yötä,games_routines,24,84,understands,0
item_342,kylpy,games_routines,18,84,produces,0.1429
item_342,kylpy,games_routines,24,84,understands,0
item_359,hypätä,action_words,18,84,understands,0
item_360,istua,action_words,18,84,produces,0.25
item_361,juoda,action_words,18,84,understands,0
item_382,ottaa,action_words,18,84,produces,0.1071
item_382,ottaa,action_words,18,84,understands,0
item_387,potkaista,action_words,18,84,produces,0.0595
item_387,potkaista,action_words,24,84,produces,0.4524
item_388,pudottaa,action_words,18,84,produces,0.0476
item_388,pudottaa,action_words,18,84,understands,0
item_388,pudottaa,action_words,24,84,understands,0
item_4,kvaak kvaak,sounds,18,84,understands,0
item_400,juosta,action_words,18,84,produces,0.0476
item_400,juosta,action_words,24,84,produces,0.5833
item_400,juosta,action_words,24,84,understands,0
item_415,löytää,action_words,18,84,understands,0
item_415,löytää,action_words,24,84,understands,0
item_417,mennä,action_words,18,84,produces,0.2381
item_417,mennä,action_words,24,84,understands,0
item_423,piilottaa,action_words,18,84,produces,0.0476
item_423,piilottaa,action_words,24,84,produces,0.4405
item_425,poimia,action_words,18,84,understands,0
item_430,rakentaa,action_words,18,84,understands,0
item_430,rakentaa,action_words,24,84,produces,0.3452
item_44,lintu,animals,18,84,understands,0
item_460,ennen,time_words,24,84,produces,0.0595
item_464,tänään,time_words,18,84,produces,0.0238
item_464,tänään,time_words,18,84,understands,0
item_466,huomenna,time_words,18,84,understands,0
item_466,huomenna,time_words,24,84,understands,0
item_47,pingviini,animals,18,84,produces,0.119
item_47,pingviini,animals,18,84,understands,0
item_47,pingviini,animals,24,84,understands,0
item_472,hieno,descriptive_words,18,84,understands,0
item_480,likainen,descriptive_words,24,84,produces,0.5
item_480,likainen,descriptive_words,24,84,understands,0
item_481,musta,descriptive_words,18,84,produces,0.0476
item_481,musta,descriptive_words,24,84,produces,0.3571
item_487,hidas,descriptive_words,18,84,understands,0
item_487,hidas,descriptive_words,24,84,produces,0.131
item_490,iso,descriptive_words,18,84,produces,0.1905
item_490,iso,descriptive_words,24,84,produces,0.75
item_518,tuhma,descriptive_words,18,84,understands,0
item_522,varovainen,descriptive_words,24,84,produces,0.3333
item_522,varovainen,descriptive_words,24,84,understands,0
item_524,äänekäs,descriptive_words,24,84,understands,0
item_525,he,pronouns,24,84,understands,0
item_538,hän,pronouns,18,84,produces,0
item_54,laiva,vehicles,18,84,produces,0.1548
item_54,laiva,vehicles,24,84,produces,0.6548
item_542,minä,pronouns,18,84,produces,0.119
item_542,minä,pronouns,24,84,produces,0.5357
item_553,miksi,question_words,18,84,produces,0.0238
item_553,miksi,question_words,18,84,understands,0
item_553,miksi,question_words,24,84,understands,0
item_558,auki,prepositions,18,84,understands,0
item_558,auki,prepositions,24,84,understands,0
item_560,pois,prepositions,24,84,produces,0.8214
item_581,vähän,quantifiers,24,84,produces,0.3214
item_583,monta,quantifiers,24,84,produces,0.3929
item_583,monta,quantifiers,24,84,understands,0
item_588,koska,connecting_words,18,84,understands,0
item_588,koska,connecting_words,24,84,understands,0
item_59,kuorma-auto,vehicles,24,84,produces,0.4881
item_59,kuorma-auto,vehicles,24,84,understands,0
item_590,taas,connecting_words,18,84,produces,0.0357
item_591,ja,connecting_words,18,84,produces,0.0238
item_593,mutta,connecting_words,18,84,produces,0.0119
item_593,mutta,connecting_words,24,84,produces,0.0595
item_594,sitten,connecting_words,18,84,produces,0.0119
item_594,sitten,connecting_words,24,84,produces,0.2143
item_594,sitten,connecting_words,24,84,understands,0
item_596,pilvi,outside,24,84,produces,0.4643
item_596,pilvi,outside,24,84,understands,0
item_64,ilmapallo,toys,18,84,understands,0
item_73,lahja,toys,18,84,produces,0.0119
item_73,lahja,toys,24,84,produces,0.4048
item_76,palapeli,toys,24,84,understands,0
item_8,ammuu,sounds,18,84,produces,0.4881
item_8,ammuu,sounds,18,84,understands,0
item_82,jäätelö,food_drink,18,84,understands,0
item_82,jäätelö,food_drink,24,84,produces,0.619
item_82,jäätelö,food_drink,24,84,understands,0
item_93,mehu,food_drink,18,84,produces,0.1548
item_1,ai-ai,sounds,24,84,understands,0
item_110,juusto,food_drink,24,84,produces,0.7143
item_110,juusto,food_drink,24,84,understands,0
item_114,kastike,food_drink,24,84,produces,0.3214
item_115,keksi,food_drink,18,84,understands,0
item_12,nam nam,sounds,24,84,produces,0.7619
item_12,nam nam,sounds,24,84,understands,0
item_131,suola,food_drink,18,84,produces,0
item_138,hattu,clothing,18,84,produces,0.4286
item_162,vetoketju,clothing,18,84,understands,0
item_17,hirvi,animals,18,84,produces,0.0714
item_170,nenä,body_parts,18,84,understands,0
item_178,jalka,body_parts,18,84,understands,0
item_178,jalka,body_parts,24,84,produces,0.7738
item_179,kieli,body_parts,18,84,produces,0.0833
item_179,kieli,body_parts,18,84,understands,0
item_189,amme,furniture_rooms,24,84,produces,0.5476
item_189,amme,furniture_rooms,24,84,understands,0
item_19,kana,animals,24,84,produces,0.6667
item_19,kana,animals,24,84,understands,0
item_209,sänky,furniture_rooms,18,84,produces,0.119
item_209,sänky,furniture_rooms,24,84,understands,0
item_21,kissa,animals,24,84,produces,0.8214
item_219,tuoli,furniture_rooms,24,84,understands,0
item_221,avaimet,household,18,84,produces,0.0952
item_221,avaimet,household,18,84,understands,0
item_225,kello,household,18,84,understands,0
item_225,kello,household,24,84,understands,0
item_228,lamppu,household,18,84,understands,0
item_228,lamppu,household,24,84,understands,0
item_237,pullo,household,18,84,understands,0
item_237,pullo,household,24,84,produces,0.5714
item_248,kattila,household,18,84,produces,0.0714
item_252,lasi,household,18,84,produces,0.0952
item_252,lasi,household,18,84,understands,0
item_252,lasi,household,24,84,produces,0.4524
item_253,lautanen,household,18,84,understands,0
item_253,lautanen,household,24,84,produces,0.6548
item_253,lautanen,household,24,84,understands,0
item_260,puhelin,household,24,84,produces,0.6667
item_269,aurinko,outside,18,84,understands,0
item_269,aurinko,outside,24,84,understands,0
item_272,eläintarha,outside,18,84,produces,0
item_272,eläintarha,outside,24,84,produces,0.1429
item_276,kauppa,outside,24,84,produces,0.8214
item_276,kauppa,outside,24,84,understands,0
item_284,piha,outside,18,84,produces,0.0833
item_289,talo,outside,18,84,understands,0
item_296,leikkipuisto,outside,18,84,understands,0
item_310,lapsi,people,18,84,understands,0
item_320,isä,people,18,84,produces,0.6071
item_320,isä,people,24,84,produces,0.8571
item_329,vauva,people,18,84,produces,0.619
item_329,vauva,people,24,84,understands,0
item_33,ankka,animals,18,84,understands,0
item_330,äiti,people,18,84,produces,0.8452
item_330,äiti,people,18,84,understands,0
item_332,hei,games_routines,24,84,produces,0.881
item_332,hei,games_routines,24,84,understands,0
item_339,ei,games_routines,18,84,produces,0.6786
item_339,ei,games_routines,18,84,understands,0
item_340,hyvää yötä,games_routines,18,84,produces,0.119
item_340,hyvää yötä,games_routines,18,84,understands,0
item_340,hyvää yötä,games_routines,24,84,produces,0.5714
item_349,välipala,games_routines,18,84,produces,0.0476
item_349,välipala,games_routines,18,84,understands,0
item_349,välipala,games_routines,24,84,produces,0.4167
item_349,välipala,games_routines,24,84,understands,0
item_360,istua,action_words,18,84,understands,0
item_360,istua,action_words,24,84,produces,0.6786
item_360,istua,action_words,24,84,understands,0
item_361,juoda,action_words,24,84,produces,0.5714
item_363,katsoa,action_words,18,84,produces,0.1667
item_363,katsoa,action_words,24,84,understands,0
item_37,kala,animals,18,84,produces,0.4524
item_37,kala,animals,18,84,understands,0
item_37,kala,animals,24,84,produces,0.8214
item_382,ottaa,action_words,24,84,produces,0.631
item_387,potkaista,action_words,18,84,understands,0
item_387,potkaista,action_words,24,84,understands,0
item_388,pudottaa,action_words,24,84,produces,0.4405
item_390,purra,action_words,18,84,understands,0
item_4,kvaak kvaak,sounds,24,84,produces,0.5833
item_400,juosta,action_words,18,84,understands,0
item_415,löytää,action_words,18,84,produces,0.0119
item_417,mennä,action_words,24,84,produces,0.7024
item_423,piilottaa,action_words,18,84,understands,0
item_423,piilottaa,action_words,24,84,understands,0
item_425,poimia,action_words,18,84,produces,0
item_425,poimia,action_words,24,84,understands,0
item_44,lintu,animals,18,84,produces,0.3571
item_44,lintu,animals,24,84,produces,0.7857
item_464,tänään,time_words,24,84,understands,0
item_466,huomenna,time_words,18,84,produces,0.0119
item_472,hieno,descriptive_words,24,84,understands,0
item_480,likainen,descriptive_words,18,84,produces,0.0119
item_487,hidas,descriptive_words,18,84,produces,0
item_490,iso,descriptive_words,18,84,understands,0
item_518,tuhma,descriptive_words,18,84,produces,0.0238
item_518,tuhma,descriptive_words,24,84,understands,0
item_522,varovainen,descriptive_words,18,84,understands,0
item_524,äänekäs,descriptive_words,18,84,produces,0
item_525,he,pronouns,18,84,understands,0
item_54,laiva,vehicles,18,84,understands,0
item_54,laiva,vehicles,24,84,understands,0
item_542,minä,pronouns,24,84,understands,0
item_558,auki,prepositions,18,84,produces,0.2024
item_560,pois,prepositions,18,84,produces,0.3571
item_560,pois,prepositions,18,84,understands,0
item_560,pois,prepositions,24,84,understands,0
item_570,ylös,prepositions,24,84,produces,0.4643
item_581,vähän,quantifiers,18,84,produces,0.0119
item_581,vähän,quantifiers,18,84,understands,0
item_588,koska,connecting_words,18,84,produces,0.0119
item_588,koska,connecting_words,24,84,produces,0.0714
item_59,kuorma-auto,vehicles,18,84,understands,0
item_590,taas,connecting_words,18,84,understands,0
item_590,taas,connecting_words,24,84,produces,0.3571
item_591,ja,connecting_words,18,84,understands,0
item_593,mutta,connecting_words,24,84,understands,0
item_596,pilvi,outside,18,84,produces,0.1071
item_596,pilvi,outside,18,84,understands,0
item_64,ilmapallo,toys,24,84,understands,0
item_76,palapeli,toys,18,84,produces,0.1071
item_76,palapeli,toys,18,84,understands,0
item_8,ammuu,sounds,24,84,produces,0.7381
item_8,ammuu,sounds,24,84,understands,0
item_82,jäätelö,food_drink,18,84,produces,0.1905
