age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
18,14,,FALSE,Female,,,
18,91,,FALSE,Female,,,
18,17,,FALSE,Male,,,
18,133,,FALSE,Female,,,
18,110,,FALSE,Female,,,
18,61,,FALSE,Female,,,
18,50,,FALSE,Female,,,
18,90,,FALSE,Female,,,
18,103,,FALSE,Female,,,
18,56,,FALSE,Female,,,
19,159,,FALSE,Male,,,
19,60,,FALSE,Female,,,
19,37,,FALSE,Male,,,
19,30,,FALSE,Male,,,
19,69,,FALSE,Male,,,
19,70,,FALSE,Male,,,
19,239,,FALSE,Female,,,
19,106,,FALSE,Female,,,
19,87,,FALSE,Male,,,
19,77,,FALSE,Female,,,
19,14,,FALSE,Male,,,
19,130,,FALSE,Male,,,
19,256,,FALSE,Female,,,
19,107,,FALSE,Female,,,
19,23,,FALSE,Male,,,
19,66,,FALSE,Male,,,
19,183,,FALSE,Female,,,
19,73,,FALSE,Female,,,
19,258,,FALSE,Male,,,
19,80,,FALSE,Female,,,
19,424,,FALSE,Female,,,
19,19,,FALSE,Male,,,
19,356,,FALSE,Female,,,
19,165,,FALSE,Female,,,
19,291,,FALSE,Male,,,
19,213,,FALSE,Female,,,
19,156,,FALSE,Female,,,
19,58,,FALSE,Male,,,
19,79,,FALSE,Male,,,
19,22,,FALSE,Male,,,
19,53,,FALSE,Male,,,
19,58,,FALSE,Male,,,
19,169,,FALSE,Female,,,
19,91,,FALSE,Female,,,
19,160,,FALSE,Female,,,
19,251,,FALSE,Female,,,
19,14,,FALSE,Male,,,
19,161,,FALSE,Female,,,
19,14,,FALSE,Male,,,
19,117,,FALSE,Male,,,
19,168,,FALSE,Male,,,
19,132,,FALSE,Female,,,
19,36,,FALSE,Male,,,
19,118,,FALSE,Female,,,
19,85,,FALSE,Male,,,
19,116,,FALSE,Female,,,
19,9,,FALSE,Male,,,
19,10,,FALSE,Male,,,
19,396,,FALSE,Male,,,
19,193,,FALSE,Male,,,
19,50,,FALSE,Female,,,
19,34,,FALSE,Male,,,
19,12,,FALSE,Male,,,
19,62,,FALSE,Female,,,
20,22,,FALSE,Female,,,
20,37,,FALSE,Male,,,
20,137,,FALSE,Male,,,
20,21,,FALSE,Female,,,
20,244,,FALSE,Male,,,
20,49,,FALSE,Male,,,
20,225,,FALSE,Female,,,
20,133,,FALSE,Male,,,
20,292,,FALSE,Male,,,
20,245,,FALSE,Female,,,
20,26,,FALSE,Male,,,
20,62,,FALSE,Male,,,
20,362,,FALSE,Female,,,
20,95,,FALSE,Male,,,
20,0,,FALSE,,,,
20,282,,FALSE,Male,,,
20,228,,FALSE,Male,,,
20,64,,FALSE,Male,,,
20,48,,FALSE,Male,,,
20,50,,FALSE,Male,,,
20,27,,FALSE,Female,,,
20,68,,FALSE,Male,,,
20,239,,FALSE,Male,,,
20,141,,FALSE,Male,,,
20,45,,FALSE,Male,,,
20,194,,FALSE,Female,,,
20,78,,FALSE,Male,,,
20,184,,FALSE,Female,,,
20,153,,FALSE,Female,,,
20,258,,FALSE,Female,,,
20,107,,FALSE,Male,,,
20,213,,FALSE,Female,,,
20,68,,FALSE,Male,,,
20,76,,FALSE,Male,,,
20,80,,FALSE,Male,,,
20,409,,FALSE,Female,,,
20,85,,FALSE,Female,,,
20,435,,FALSE,Female,,,
20,110,,FALSE,Male,,,
20,304,,FALSE,Male,,,
20,53,,FALSE,Male,,,
20,133,,FALSE,Female,,,
20,324,,FALSE,Male,,,
20,259,,FALSE,Male,,,
20,29,,FALSE,Female,,,
20,277,,FALSE,Female,,,
20,309,,FALSE,Female,,,
20,52,,FALSE,Female,,,
20,138,,FALSE,Male,,,
20,9,,FALSE,Male,,,
20,27,,FALSE,Male,,,
20,167,,FALSE,Female,,,
20,154,,FALSE,Female,,,
20,458,,FALSE,Female,,,
20,22,,FALSE,Male,,,
20,13,,FALSE,Male,,,
20,72,,FALSE,Male,,,
20,37,,FALSE,Female,,,
20,137,,FALSE,Female,,,
20,139,,FALSE,Male,,,
20,204,,FALSE,Male,,,
20,290,,FALSE,Female,,,
20,413,,FALSE,Female,,,
21,195,,FALSE,Female,,,
21,431,,FALSE,Female,,,
21,57,,FALSE,Male,,,
21,282,,FALSE,Male,,,
21,412,,FALSE,Male,,,
21,376,,FALSE,Female,,,
21,285,,FALSE,Female,,,
21,188,,FALSE,Male,,,
21,433,,FALSE,Female,,,
21,145,,FALSE,Male,,,
21,62,,FALSE,Female,,,
21,249,,FALSE,Male,,,
21,74,,FALSE,Female,,,
21,351,,FALSE,Female,,,
21,93,,FALSE,Female,,,
21,29,,FALSE,Male,,,
21,315,,FALSE,Female,,,
21,286,,FALSE,Female,,,
21,111,,FALSE,Male,,,
21,129,,FALSE,Male,,,
21,153,,FALSE,Female,,,
21,70,,FALSE,Male,,,
21,203,,FALSE,Female,,,
21,427,,FALSE,Male,,,
21,141,,FALSE,Male,,,
21,300,,FALSE,Male,,,
21,66,,FALSE,Male,,,
21,540,,FALSE,Male,,,
21,225,,FALSE,Female,,,
21,14,,FALSE,Male,,,
21,112,,FALSE,Female,,,
21,460,,FALSE,Female,,,
21,243,,FALSE,Male,,,
21,292,,FALSE,Female,,,
21,34,,FALSE,Female,,,
21,233,,FALSE,Male,,,
21,116,,FALSE,Female,,,
21,459,,FALSE,Male,,,
21,124,,FALSE,Female,,,
21,177,,FALSE,Female,,,
21,349,,FALSE,Female,,,
21,123,,FALSE,Female,,,
21,341,,FALSE,Female,,,
21,89,,FALSE,Female,,,
21,299,,FALSE,Female,,,
21,47,,FALSE,Male,,,
21,235,,FALSE,Female,,,
21,9,,FALSE,Female,,,
21,65,,FALSE,Female,,,
21,177,,FALSE,Female,,,
21,356,,FALSE,Male,,,
21,309,,FALSE,Male,,,
21,209,,FALSE,Female,,,
21,80,,FALSE,Female,,,
21,46,,FALSE,Male,,,
21,63,,FALSE,Male,,,
21,357,,FALSE,Female,,,
21,146,,FALSE,Male,,,
21,85,,FALSE,Male,,,
21,300,,FALSE,Female,,,
21,90,,FALSE,Male,,,
21,447,,FALSE,Female,,,
22,399,,FALSE,Female,,,
22,36,,FALSE,Male,,,
22,72,,FALSE,Male,,,
22,411,,FALSE,Female,,,
22,224,,FALSE,Female,,,
22,130,,FALSE,Male,,,
22,28,,FALSE,Male,,,
22,10,,FALSE,Male,,,
22,65,,FALSE,Female,,,
22,173,,FALSE,Male,,,
22,51,,FALSE,Male,,,
22,312,,FALSE,Female,,,
22,150,,FALSE,Male,,,
22,396,,FALSE,Male,,,
22,495,,FALSE,Female,,,
22,309,,FALSE,Female,,,
22,358,,FALSE,Male,,,
22,108,,FALSE,Female,,,
22,510,,FALSE,Female,,,
22,116,,FALSE,Female,,,
22,177,,FALSE,Female,,,
22,51,,FALSE,Male,,,
22,189,,FALSE,Male,,,
22,333,,FALSE,Male,,,
22,382,,FALSE,Female,,,
22,475,,FALSE,Male,,,
22,458,,FALSE,Female,,,
22,273,,FALSE,Female,,,
22,187,,FALSE,Male,,,
22,32,,FALSE,Male,,,
22,198,,FALSE,Female,,,
22,133,,FALSE,Female,,,
22,46,,FALSE,Male,,,
22,91,,FALSE,Female,,,
22,34,,FALSE,Male,,,
22,225,,FALSE,Female,,,
22,420,,FALSE,Female,,,
22,256,,FALSE,Female,,,
22,384,,FALSE,Male,,,
22,270,,FALSE,Male,,,
22,158,,FALSE,Female,,,
22,60,,FALSE,Male,,,
22,185,,FALSE,Female,,,
22,340,,FALSE,Female,,,
22,195,,FALSE,Female,,,
22,306,,FALSE,Female,,,
22,410,,FALSE,Male,,,
22,93,,FALSE,Male,,,
22,258,,FALSE,Male,,,
22,221,,FALSE,Female,,,
22,421,,FALSE,Male,,,
22,236,,FALSE,Female,,,
22,163,,FALSE,Female,,,
22,121,,FALSE,Female,,,
22,182,,FALSE,Male,,,
22,151,,FALSE,Male,,,
22,84,,FALSE,Female,,,
23,225,,FALSE,Male,,,
23,216,,FALSE,Male,,,
23,177,,FALSE,Male,,,
23,320,,FALSE,Female,,,
23,267,,FALSE,Female,,,
23,222,,FALSE,Male,,,
23,85,,FALSE,Male,,,
23,372,,FALSE,Female,,,
23,475,,FALSE,Female,,,
23,539,,FALSE,Male,,,
23,373,,FALSE,Female,,,
23,68,,FALSE,Male,,,
23,274,,FALSE,Male,,,
23,255,,FALSE,Male,,,
23,259,,FALSE,Female,,,
23,147,,FALSE,Male,,,
23,195,,FALSE,Male,,,
23,242,,FALSE,Male,,,
23,237,,FALSE,Female,,,
23,320,,FALSE,Male,,,
23,377,,FALSE,Female,,,
23,93,,FALSE,Female,,,
23,171,,FALSE,Male,,,
23,343,,FALSE,Female,,,
23,235,,FALSE,Female,,,
23,284,,FALSE,Female,,,
23,395,,FALSE,Female,,,
23,148,,FALSE,Male,,,
23,105,,FALSE,Female,,,
23,201,,FALSE,Male,,,
23,427,,FALSE,Female,,,
23,176,,FALSE,Male,,,
23,395,,FALSE,Female,,,
23,107,,FALSE,Male,,,
23,451,,FALSE,Female,,,
23,530,,FALSE,Male,,,
23,358,,FALSE,Female,,,
23,517,,FALSE,Male,,,
23,406,,FALSE,Female,,,
23,387,,FALSE,Male,,,
23,329,,FALSE,Female,,,
23,118,,FALSE,Female,,,
23,356,,FALSE,Male,,,
23,185,,FALSE,Male,,,
23,172,,FALSE,Female,,,
23,249,,FALSE,Male,,,
23,412,,FALSE,Female,,,
23,143,,FALSE,Female,,,
23,73,,FALSE,Female,,,
23,179,,FALSE,Male,,,
23,464,,FALSE,Male,,,
23,242,,FALSE,Female,,,
24,128,,FALSE,Male,,,
24,344,,FALSE,Female,,,
24,526,,FALSE,Male,,,
24,340,,FALSE,Female,,,
24,467,,FALSE,Female,,,
24,306,,FALSE,Female,,,
24,378,,FALSE,Female,,,
24,274,,FALSE,Female,,,
24,546,,FALSE,Male,,,
24,576,,FALSE,Female,,,
24,311,,FALSE,Male,,,
24,597,,FALSE,Female,,,
24,157,,FALSE,Male,,,
24,221,,FALSE,Male,,,
24,366,,FALSE,Male,,,
24,355,,FALSE,Female,,,
24,133,,FALSE,Female,,,
24,316,,FALSE,Female,,,
24,327,,FALSE,Male,,,
24,424,,FALSE,Female,,,
24,106,,FALSE,Male,,,
24,94,,FALSE,Female,,,
24,50,,FALSE,Male,,,
24,270,,FALSE,Female,,,
24,287,,FALSE,Male,,,
24,115,,FALSE,Female,,,
24,394,,FALSE,Male,,,
24,238,,FALSE,Female,,,
24,286,,FALSE,Male,,,
24,413,,FALSE,Male,,,
24,348,,FALSE,Female,,,
24,477,,FALSE,Female,,,
24,94,,FALSE,Male,,,
24,281,,FALSE,Female,,,
24,151,,FALSE,Male,,,
24,294,,FALSE,Male,,,
24,371,,FALSE,Female,,,
24,131,,FALSE,Male,,,
24,361,,FALSE,Female,,,
24,62,,FALSE,Male,,,
24,426,,FALSE,Female,,,
24,314,,FALSE,Female,,,
24,136,,FALSE,Male,,,
24,292,,FALSE,Male,,,
24,194,,FALSE,Female,,,
24,304,,FALSE,Female,,,
24,232,,FALSE,Female,,,
24,526,,FALSE,Male,,,
24,127,,FALSE,Male,,,
24,285,,FALSE,Female,,,
24,343,,FALSE,Female,,,
24,193,,FALSE,Male,,,
24,332,,FALSE,Male,,,
24,294,,FALSE,Male,,,
25,430,,FALSE,Female,,,
25,338,,FALSE,Male,,,
25,189,,FALSE,Male,,,
25,258,,FALSE,Male,,,
25,437,,FALSE,Male,,,
25,56,,FALSE,Male,,,
25,517,,FALSE,Female,,,
25,432,,FALSE,Female,,,
25,84,,FALSE,Male,,,
25,249,,FALSE,Female,,,
25,346,,FALSE,Female,,,
25,331,,FALSE,Female,,,
25,277,,FALSE,Male,,,
25,349,,FALSE,Male,,,
25,542,,FALSE,Female,,,
25,560,,FALSE,Male,,,
25,317,,FALSE,Female,,,
25,396,,FALSE,Female,,,
25,387,,FALSE,Female,,,
25,365,,FALSE,Male,,,
25,423,,FALSE,Female,,,
25,190,,FALSE,Female,,,
25,373,,FALSE,Female,,,
25,339,,FALSE,Male,,,
25,338,,FALSE,Female,,,
25,394,,FALSE,Male,,,
25,111,,FALSE,Male,,,
25,361,,FALSE,Female,,,
25,9,,FALSE,Male,,,
25,279,,FALSE,Male,,,
25,248,,FALSE,Male,,,
25,495,,FALSE,Male,,,
25,57,,FALSE,Female,,,
25,27,,FALSE,Male,,,
25,146,,FALSE,Male,,,
25,277,,FALSE,Male,,,
25,277,,FALSE,Female,,,
25,282,,FALSE,Male,,,
25,566,,FALSE,Male,,,
25,383,,FALSE,Male,,,
25,241,,FALSE,Female,,,
25,536,,FALSE,Female,,,
25,351,,FALSE,Female,,,
25,115,,FALSE,Male,,,
25,315,,FALSE,Male,,,
25,254,,FALSE,Male,,,
25,591,,FALSE,Female,,,
25,477,,FALSE,Female,,,
25,329,,FALSE,Female,,,
25,110,,FALSE,Male,,,
25,434,,FALSE,Female,,,
25,129,,FALSE,Female,,,
25,381,,FALSE,Male,,,
25,329,,FALSE,Female,,,
25,488,,FALSE,Male,,,
25,26,,FALSE,Male,,,
25,364,,FALSE,Female,,,
25,144,,FALSE,Female,,,
26,179,,FALSE,Female,,,
26,282,,FALSE,Male,,,
26,343,,FALSE,Female,,,
26,304,,FALSE,Female,,,
26,397,,FALSE,Male,,,
26,586,,FALSE,Female,,,
26,457,,FALSE,Female,,,
26,373,,FALSE,Male,,,
26,235,,FALSE,Male,,,
26,286,,FALSE,Female,,,
26,271,,FALSE,Male,,,
26,205,,FALSE,Male,,,
26,196,,FALSE,Female,,,
26,133,,FALSE,Male,,,
26,598,,FALSE,Male,,,
26,373,,FALSE,Male,,,
26,554,,FALSE,Female,,,
26,356,,FALSE,Male,,,
26,297,,FALSE,Female,,,
26,365,,FALSE,Female,,,
26,524,,FALSE,Female,,,
26,68,,FALSE,Male,,,
26,384,,FALSE,Female,,,
26,618,,FALSE,Female,,,
26,220,,FALSE,Male,,,
26,320,,FALSE,Male,,,
26,490,,FALSE,Male,,,
26,296,,FALSE,Female,,,
26,497,,FALSE,Female,,,
26,562,,FALSE,Female,,,
26,532,,FALSE,Female,,,
26,351,,FALSE,Male,,,
26,292,,FALSE,Male,,,
26,462,,FALSE,Female,,,
26,90,,FALSE,Male,,,
26,322,,FALSE,Male,,,
26,494,,FALSE,Female,,,
26,577,,FALSE,Male,,,
26,135,,FALSE,Female,,,
26,570,,FALSE,Female,,,
26,328,,FALSE,Female,,,
26,477,,FALSE,Female,,,
26,376,,FALSE,Female,,,
26,91,,FALSE,Female,,,
26,507,,FALSE,Male,,,
26,526,,FALSE,Male,,,
26,529,,FALSE,Male,,,
26,565,,FALSE,Male,,,
26,391,,FALSE,Female,,,
26,75,,FALSE,Male,,,
26,202,,FALSE,Female,,,
26,380,,FALSE,Female,,,
26,392,,FALSE,Male,,,
26,33,,FALSE,Male,,,
26,406,,FALSE,Male,,,
26,533,,FALSE,Female,,,
26,523,,FALSE,Female,,,
27,240,,FALSE,Female,,,
27,501,,FALSE,Female,,,
27,541,,FALSE,Female,,,
27,322,,FALSE,Female,,,
27,185,,FALSE,Male,,,
27,622,,FALSE,Male,,,
27,297,,FALSE,Male,,,
27,285,,FALSE,Male,,,
27,300,,FALSE,Male,,,
27,542,,FALSE,Female,,,
27,362,,FALSE,Female,,,
27,427,,FALSE,Male,,,
27,188,,FALSE,Female,,,
27,196,,FALSE,Male,,,
27,300,,FALSE,Male,,,
27,396,,FALSE,Female,,,
27,280,,FALSE,Female,,,
27,400,,FALSE,Female,,,
27,531,,FALSE,Female,,,
27,250,,FALSE,Male,,,
27,426,,FALSE,Female,,,
27,619,,FALSE,Female,,,
27,442,,FALSE,Female,,,
27,598,,FALSE,Female,,,
27,582,,FALSE,Female,,,
27,426,,FALSE,Female,,,
27,319,,FALSE,Female,,,
27,227,,FALSE,Male,,,
27,397,,FALSE,Male,,,
27,369,,FALSE,Female,,,
27,493,,FALSE,Female,,,
27,442,,FALSE,Male,,,
27,452,,FALSE,Male,,,
27,469,,FALSE,Male,,,
27,456,,FALSE,Female,,,
27,660,,FALSE,Female,,,
27,493,,FALSE,Female,,,
27,601,,FALSE,Female,,,
27,499,,FALSE,Male,,,
27,558,,FALSE,Female,,,
27,476,,FALSE,Female,,,
27,277,,FALSE,Male,,,
27,332,,FALSE,Male,,,
27,88,,FALSE,Male,,,
27,371,,FALSE,Male,,,
27,307,,FALSE,Male,,,
27,473,,FALSE,Male,,,
27,644,,FALSE,Female,,,
27,348,,FALSE,Male,,,
27,137,,FALSE,Male,,,
27,300,,FALSE,Male,,,
27,221,,FALSE,Male,,,
27,551,,FALSE,Female,,,
27,648,,FALSE,Female,,,
27,213,,FALSE,Female,,,
27,599,,FALSE,Female,,,
27,516,,FALSE,Male,,,
27,377,,FALSE,Female,,,
27,376,,FALSE,Male,,,
28,444,,FALSE,Male,,,
28,390,,FALSE,Male,,,
28,87,,FALSE,Male,,,
28,527,,FALSE,Male,,,
28,449,,FALSE,Female,,,
28,523,,FALSE,Female,,,
28,607,,FALSE,Male,,,
28,485,,FALSE,Male,,,
28,167,,FALSE,Female,,,
28,324,,FALSE,Male,,,
28,578,,FALSE,Female,,,
28,507,,FALSE,Male,,,
28,217,,FALSE,Male,,,
28,202,,FALSE,Female,,,
28,556,,FALSE,Male,,,
28,471,,FALSE,Male,,,
28,455,,FALSE,Male,,,
28,326,,FALSE,Female,,,
28,610,,FALSE,Female,,,
28,394,,FALSE,Female,,,
28,576,,FALSE,Female,,,
28,530,,FALSE,Male,,,
28,371,,FALSE,Female,,,
28,325,,FALSE,Male,,,
28,472,,FALSE,Male,,,
28,384,,FALSE,Male,,,
28,531,,FALSE,Male,,,
28,480,,FALSE,Female,,,
28,483,,FALSE,Female,,,
28,328,,FALSE,Female,,,
28,602,,FALSE,Female,,,
28,188,,FALSE,Male,,,
28,497,,FALSE,Male,,,
28,515,,FALSE,Male,,,
28,453,,FALSE,Male,,,
28,469,,FALSE,Female,,,
28,434,,FALSE,Female,,,
28,437,,FALSE,Female,,,
28,441,,FALSE,Female,,,
28,612,,FALSE,Female,,,
28,360,,FALSE,Female,,,
28,438,,FALSE,Female,,,
28,505,,FALSE,Female,,,
28,551,,FALSE,Male,,,
28,268,,FALSE,Male,,,
28,368,,FALSE,Male,,,
28,556,,FALSE,Female,,,
28,486,,FALSE,Female,,,
28,472,,FALSE,Female,,,
28,546,,FALSE,Female,,,
28,321,,FALSE,Male,,,
28,537,,FALSE,Male,,,
28,261,,FALSE,,,,
29,288,,FALSE,Female,,,
29,588,,FALSE,Male,,,
29,636,,FALSE,Male,,,
29,421,,FALSE,Male,,,
29,537,,FALSE,Female,,,
29,288,,FALSE,Female,,,
29,578,,FALSE,Male,,,
29,570,,FALSE,Male,,,
29,558,,FALSE,Male,,,
29,433,,FALSE,Male,,,
29,565,,FALSE,Female,,,
29,342,,FALSE,Male,,,
29,640,,FALSE,Female,,,
29,550,,FALSE,Male,,,
29,560,,FALSE,Male,,,
29,573,,FALSE,Male,,,
29,477,,FALSE,Male,,,
29,455,,FALSE,Male,,,
29,609,,FALSE,Male,,,
29,476,,FALSE,Male,,,
29,483,,FALSE,Male,,,
29,443,,FALSE,Female,,,
29,529,,FALSE,Male,,,
29,586,,FALSE,Male,,,
29,446,,FALSE,Female,,,
29,553,,FALSE,Female,,,
29,442,,FALSE,Male,,,
29,650,,FALSE,Female,,,
29,605,,FALSE,Female,,,
29,511,,FALSE,Female,,,
29,327,,FALSE,Male,,,
29,581,,FALSE,Female,,,
29,591,,FALSE,Male,,,
29,467,,FALSE,Male,,,
29,552,,FALSE,Male,,,
29,581,,FALSE,Female,,,
29,538,,FALSE,Female,,,
29,559,,FALSE,Male,,,
29,287,,FALSE,Male,,,
29,555,,FALSE,Male,,,
29,480,,FALSE,Male,,,
29,551,,FALSE,Male,,,
29,566,,FALSE,Female,,,
29,464,,FALSE,Female,,,
29,580,,FALSE,Female,,,
29,345,,FALSE,Female,,,
29,496,,FALSE,Male,,,
29,572,,FALSE,Female,,,
29,594,,FALSE,Female,,,
29,448,,FALSE,Female,,,
29,452,,FALSE,Female,,,
29,507,,FALSE,Female,,,
29,605,,FALSE,Female,,,
30,565,,FALSE,Male,,,
30,333,,FALSE,Female,,,
30,442,,FALSE,Female,,,
30,539,,FALSE,Female,,,
30,576,,FALSE,Male,,,
30,508,,FALSE,Female,,,
30,528,,FALSE,Female,,,
30,614,,FALSE,Male,,,
30,237,,FALSE,Male,,,
30,367,,FALSE,Male,,,
30,484,,FALSE,Female,,,
30,559,,FALSE,Female,,,
30,285,,FALSE,Male,,,
30,648,,FALSE,Male,,,
30,608,,FALSE,Male,,,
30,501,,FALSE,Male,,,
30,643,,FALSE,Male,,,
30,314,,FALSE,Male,,,
30,620,,FALSE,Female,,,
30,601,,FALSE,Male,,,
30,575,,FALSE,Female,,,
30,348,,FALSE,Male,,,
30,608,,FALSE,Male,,,
30,551,,FALSE,Female,,,
30,564,,FALSE,Male,,,
30,652,,FALSE,Male,,,
30,650,,FALSE,Male,,,
30,616,,FALSE,Female,,,
30,477,,FALSE,Male,,,
30,509,,FALSE,Female,,,
30,432,,FALSE,Female,,,
30,528,,FALSE,Female,,,
30,148,,FALSE,Female,,,
30,272,,FALSE,Female,,,
30,573,,FALSE,Female,,,
30,445,,FALSE,Female,,,
30,374,,FALSE,Male,,,
30,443,,FALSE,Male,,,
30,589,,FALSE,Female,,,
30,454,,FALSE,Male,,,
30,582,,FALSE,Female,,,
30,552,,FALSE,Female,,,
30,587,,FALSE,Female,,,
30,518,,FALSE,Male,,,
30,560,,FALSE,Male,,,
30,385,,FALSE,Male,,,
30,323,,FALSE,Male,,,
30,437,,FALSE,Female,,,
30,566,,FALSE,Male,,,
30,320,,FALSE,Male,,,
30,559,,FALSE,Male,,,
30,664,,FALSE,Female,,,
27,107,,FALSE,Female,,,
22,21,,FALSE,Male,,,
21,282,,FALSE,Male,,,
18,128,,FALSE,Female,,,
30,55,,FALSE,Male,,,
26,52,,FALSE,Male,,,
26,326,,FALSE,Female,,,
20,135,,FALSE,Female,,,
20,38,,FALSE,Male,First,College,
30,491,,FALSE,Male,Third,College,
24,323,,FALSE,Male,Third,College,
30,301,,FALSE,Male,Second,College,
24,56,,FALSE,Male,Second,College,
23,186,,FALSE,Male,First,College,
30,476,,FALSE,Male,First,College,
23,235,,FALSE,Male,First,College,
30,335,,FALSE,Male,First,College,
24,232,,FALSE,Male,First,College,
23,163,,FALSE,Female,First,College,
30,384,,FALSE,Female,First,College,
22,272,,FALSE,Female,First,College,
30,317,,FALSE,Male,Second,College,
23,183,,FALSE,Male,Second,College,
24,24,,FALSE,Male,Second,College,
30,361,,FALSE,Male,Second,College,
23,98,,FALSE,Male,Second,College,
24,50,,FALSE,Male,First,College,
30,357,,FALSE,Male,First,College,
30,589,,FALSE,Male,First,College,
24,390,,FALSE,Male,First,College,
30,566,,FALSE,Female,First,College,
23,392,,FALSE,Female,First,College,
23,97,,FALSE,Male,First,College,
29,524,,FALSE,Male,First,College,
29,108,,FALSE,Female,First,College,
22,92,,FALSE,Female,First,College,
28,343,,FALSE,Male,First,College,
22,200,,FALSE,Male,First,College,
22,417,,FALSE,Female,Second,College,
