age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
21,101,101,FALSE,Female,,,
21,42,42,FALSE,Male,,,
21,103,103,FALSE,Male,,,
21,272,272,FALSE,Female,,,
21,314,314,FALSE,Female,,,
24,244,244,FALSE,Male,,,
21,74,74,FALSE,Female,,,
21,33,33,FALSE,Male,,,
21,17,17,FALSE,Male,,,
21,8,8,FALSE,Male,,,
21,11,11,FALSE,Male,,,
21,80,80,FALSE,Male,,,
21,103,103,FALSE,Female,,,
21,72,72,FALSE,Female,,,
21,44,44,FALSE,Male,,,
21,284,284,FALSE,Female,,,
21,24,24,FALSE,Female,,,
21,40,40,FALSE,Male,,,
21,117,117,FALSE,Male,,,
21,167,167,FALSE,Female,,,
21,77,77,FALSE,Female,,,
24,410,410,FALSE,Male,,,
24,365,365,FALSE,Male,,,
24,231,231,FALSE,Male,,,
24,226,226,FALSE,Male,,,
24,366,366,FALSE,Female,,,
24,373,373,FALSE,Male,,,
24,464,464,FALSE,Male,,,
24,179,179,FALSE,Female,,,
24,221,221,FALSE,Male,,,
24,113,113,FALSE,Male,,,
24,263,263,FALSE,Female,,,
24,189,189,FALSE,Male,,,
24,247,247,FALSE,Male,,,
24,239,239,FALSE,Female,,,
24,44,44,FALSE,Male,,,
24,23,23,FALSE,Male,,,
24,79,79,FALSE,Female,,,
24,282,282,FALSE,Male,,,
24,499,499,FALSE,Female,,,
24,555,555,FALSE,Female,,,
24,195,195,FALSE,Male,,,
24,386,386,FALSE,Female,,,
24,475,475,FALSE,Female,,,
24,559,559,FALSE,Male,,,
24,379,379,FALSE,Male,,,
24,106,106,FALSE,Female,,,
24,164,164,FALSE,Male,,,
24,425,425,FALSE,Female,,,
24,147,147,FALSE,Male,,,
24,453,453,FALSE,Male,,,
24,337,337,FALSE,Female,,,
27,342,342,FALSE,Male,,,
27,474,474,FALSE,Female,,,
27,459,459,FALSE,Female,,,
27,602,602,FALSE,Female,,,
27,502,502,FALSE,Female,,,
27,382,382,FALSE,Female,,,
27,436,436,FALSE,Female,,,
27,224,224,FALSE,Female,,,
27,529,529,FALSE,Male,,,
27,382,382,FALSE,Female,,,
27,387,387,FALSE,Male,,,
27,146,146,FALSE,Male,,,
27,411,411,FALSE,Male,,,
27,364,364,FALSE,Male,,,
27,423,423,FALSE,Female,,,
27,689,689,FALSE,Female,,,
27,546,546,FALSE,Male,,,
27,445,445,FALSE,Male,,,
27,508,508,FALSE,Female,,,
27,177,177,FALSE,Male,,,
27,457,457,FALSE,Female,,,
27,14,14,FALSE,Male,,,
27,221,221,FALSE,Female,,,
27,576,576,FALSE,Female,,,
27,66,66,FALSE,Male,,,
27,311,311,FALSE,Female,,,
27,213,213,FALSE,Female,,,
27,489,489,FALSE,Male,,,
27,482,482,FALSE,Male,,,
30,455,455,FALSE,Male,,,
30,671,671,FALSE,Male,,,
30,604,604,FALSE,Male,,,
30,259,259,FALSE,Female,,,
30,113,113,FALSE,Female,,,
30,288,288,FALSE,Male,,,
30,423,423,FALSE,Male,,,
30,361,361,FALSE,Male,,,
30,620,620,FALSE,Male,,,
30,464,464,FALSE,Male,,,
30,416,416,FALSE,Male,,,
30,322,322,FALSE,Male,,,
30,526,526,FALSE,Male,,,
30,673,673,FALSE,Male,,,
30,384,384,FALSE,Female,,,
30,431,431,FALSE,Female,,,
30,601,601,FALSE,Male,,,
30,566,566,FALSE,Female,,,
30,414,414,FALSE,Female,,,
30,255,255,FALSE,Female,,,
30,175,175,FALSE,Female,,,
30,143,143,FALSE,Male,,,
30,505,505,FALSE,Male,,,
30,555,555,FALSE,Female,,,
30,657,657,FALSE,Male,,,
30,324,324,FALSE,Female,,,
30,302,302,FALSE,Male,,,
30,538,538,FALSE,Male,,,
30,224,224,FALSE,Male,,,
30,197,197,FALSE,Male,,,
30,337,337,FALSE,Female,,,
30,321,321,FALSE,Male,,,
30,372,372,FALSE,Female,,,
30,157,157,FALSE,Male,,,
