age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
16,17,17,TRUE,Male,,,
16,22,22,TRUE,Female,,,
16,10,10,TRUE,Female,,,
16,12,12,TRUE,Male,,,
16,38,38,TRUE,Female,,,
16,4,4,TRUE,Male,,,
16,11,11,TRUE,Female,,,
16,43,43,TRUE,Female,,,
16,12,12,TRUE,Male,,,
16,10,10,TRUE,Female,,,
16,29,29,TRUE,Female,,,
16,20,20,TRUE,Female,,,
16,19,19,TRUE,Male,,,
16,4,4,TRUE,Female,,,
16,9,9,TRUE,Male,,,
16,13,13,TRUE,Female,,,
16,60,60,TRUE,Female,,,
16,47,47,TRUE,Male,,,
16,16,16,TRUE,Female,,,
16,51,51,TRUE,Female,,,
16,10,10,TRUE,Male,,,
16,11,11,TRUE,Male,,,
16,80,80,TRUE,Female,,,
16,4,4,TRUE,Female,,,
16,7,7,TRUE,Male,,,
16,13,13,TRUE,Female,,,
16,44,44,TRUE,Male,,,
16,12,12,TRUE,Male,,,
16,12,12,TRUE,Female,,,
16,13,13,TRUE,Female,,,
16,55,55,TRUE,Male,,,
16,52,52,TRUE,Female,,,
16,41,41,TRUE,Female,,,
16,3,3,TRUE,Female,,,
16,42,42,TRUE,Male,,,
16,7,7,TRUE,Male,,,
16,19,19,TRUE,Female,,,
16,70,70,TRUE,,,,
16,72,72,TRUE,Female,,,
16,23,23,TRUE,Male,,,
16,14,14,TRUE,Female,,,
22,28,28,TRUE,Female,,,
22,78,78,TRUE,Female,,,
22,218,218,TRUE,Male,,,
22,29,29,TRUE,Female,,,
22,67,67,TRUE,Male,,,
22,376,376,TRUE,Female,,,
22,38,38,TRUE,Male,,,
22,317,317,TRUE,Female,,,
22,184,184,TRUE,Female,,,
22,136,136,TRUE,Female,,,
22,602,602,TRUE,Female,,,
22,75,75,TRUE,Female,,,
22,133,133,TRUE,Female,,,
22,159,159,TRUE,Female,,,
22,247,247,TRUE,Male,,,
22,286,286,TRUE,Female,,,
22,440,440,TRUE,Male,,,
22,54,54,TRUE,Female,,,
22,138,138,TRUE,Male,,,
22,97,97,TRUE,Male,,,
22,135,135,TRUE,Female,,,
22,25,25,TRUE,Female,,,
22,184,184,TRUE,Female,,,
22,340,340,TRUE,Male,,,
22,18,18,TRUE,Female,,,
22,19,19,TRUE,Male,,,
22,224,224,TRUE,Female,,,
22,145,145,TRUE,Female,,,
22,632,632,TRUE,Female,,,
22,480,480,TRUE,Male,,,
22,433,433,TRUE,Male,,,
22,42,42,TRUE,Female,,,
22,89,89,TRUE,Male,,,
22,89,89,TRUE,Female,,,
22,450,450,TRUE,Female,,,
22,165,165,TRUE,Male,,,
22,272,272,TRUE,Male,,,
22,109,109,TRUE,Female,,,
22,34,34,TRUE,Female,,,
22,62,62,TRUE,Male,,,
22,177,177,TRUE,Male,,,
22,312,312,TRUE,Female,,,
22,148,148,TRUE,Female,,,
22,68,68,TRUE,Male,,,
22,59,59,TRUE,Female,,,
22,60,60,TRUE,Female,,,
22,57,57,TRUE,Male,,,
22,237,237,TRUE,Male,,,
22,276,276,TRUE,Male,,,
22,156,156,TRUE,Male,,,
22,158,158,TRUE,Female,,,
22,232,232,TRUE,Female,,,
22,486,486,TRUE,Female,,,
22,277,277,TRUE,Male,,,
22,150,150,TRUE,Male,,,
22,297,297,TRUE,Female,,,
22,176,176,TRUE,Male,,,
22,214,214,TRUE,Female,,,
22,69,69,TRUE,Male,,,
22,61,61,TRUE,Female,,,
22,95,95,TRUE,Female,,,
22,64,64,TRUE,Male,,,
22,11,11,TRUE,Female,,,
22,247,247,TRUE,Male,,,
22,402,402,TRUE,Male,,,
22,35,35,TRUE,Female,,,
22,192,192,TRUE,Male,,,
22,85,85,TRUE,Male,,,
22,10,10,TRUE,Male,,,
22,354,354,TRUE,Female,,,
22,40,40,TRUE,Male,,,
22,35,35,TRUE,Male,,,
22,147,147,TRUE,Male,,,
22,37,37,TRUE,Male,,,
22,473,473,TRUE,Male,,,
22,244,244,TRUE,Male,,,
22,588,588,TRUE,Male,,,
22,71,71,TRUE,Female,,,
22,68,68,TRUE,Female,,,
22,396,396,TRUE,Male,,,
22,342,342,TRUE,Female,,,
22,422,422,TRUE,Female,,,
22,80,80,TRUE,Male,,,
22,12,12,TRUE,Female,,,
22,42,42,TRUE,Male,,,
22,216,216,TRUE,Female,,,
22,22,22,TRUE,Female,,,
22,218,218,TRUE,Female,,,
22,231,231,TRUE,Male,,,
22,103,103,TRUE,Male,,,
22,79,79,TRUE,Male,,,
22,77,77,TRUE,Male,,,
22,47,47,TRUE,Female,,,
22,107,107,TRUE,Male,,,
22,167,167,TRUE,Female,,,
22,14,14,TRUE,Female,,,
22,460,460,TRUE,Female,,,
22,22,22,TRUE,Male,,,
22,473,473,TRUE,Female,,,
22,128,128,TRUE,Female,,,
22,397,397,TRUE,Female,,,
22,23,23,TRUE,Male,,,
22,43,43,TRUE,Male,,,
22,201,201,TRUE,Male,,,
22,307,307,TRUE,Female,,,
22,65,65,TRUE,Female,,,
22,124,124,TRUE,Male,,,
22,6,6,TRUE,Male,,,
25,52,52,TRUE,Male,,,
22,104,104,TRUE,Male,,,
22,132,132,TRUE,Male,,,
22,161,161,TRUE,Male,,,
22,121,121,TRUE,Male,,,
22,0,0,TRUE,Female,,,
22,22,22,TRUE,Male,,,
22,340,340,TRUE,Female,,,
22,50,50,TRUE,Male,,,
22,82,82,TRUE,Male,,,
22,151,151,TRUE,Female,,,
22,213,213,TRUE,Male,,,
22,145,145,TRUE,Male,,,
22,329,329,TRUE,Male,,,
22,206,206,TRUE,Male,,,
22,49,49,TRUE,Male,,,
22,28,28,TRUE,Male,,,
22,99,99,TRUE,Male,,,
22,376,376,TRUE,Male,,,
22,483,483,TRUE,Male,,,
22,0,0,TRUE,Female,,,
22,71,71,TRUE,Female,,,
22,260,260,TRUE,Female,,,
22,11,11,TRUE,Female,,,
22,188,188,TRUE,Male,,,
22,254,254,TRUE,Male,,,
22,564,564,TRUE,Female,,,
22,17,17,TRUE,Male,,,
22,316,316,TRUE,Male,,,
22,384,384,TRUE,Female,,,
22,46,46,TRUE,Male,,,
22,181,181,TRUE,Female,,,
22,61,61,TRUE,Female,,,
22,183,183,TRUE,Female,,,
22,14,14,TRUE,Male,,,
22,23,23,TRUE,Male,,,
22,18,18,TRUE,Female,,,
22,24,24,TRUE,Male,,,
22,404,404,TRUE,Male,,,
22,428,428,TRUE,Female,,,
22,133,133,TRUE,Male,,,
22,455,455,TRUE,Male,,,
22,396,396,TRUE,Female,,,
22,311,311,TRUE,Female,,,
22,175,175,TRUE,Male,,,
22,16,16,TRUE,Female,,,
22,429,429,TRUE,Female,,,
22,230,230,TRUE,Female,,,
22,139,139,TRUE,Female,,,
22,375,375,TRUE,Female,,,
22,321,321,TRUE,Male,,,
22,112,112,TRUE,Male,,,
19,28,28,TRUE,Female,,,
19,81,81,TRUE,Female,,,
19,80,80,TRUE,Female,,,
19,222,222,TRUE,Male,,,
19,15,15,TRUE,Male,,,
19,239,239,TRUE,Female,,,
19,62,62,TRUE,Female,,,
19,14,14,TRUE,Female,,,
19,358,358,TRUE,Female,,,
19,32,32,TRUE,Male,,,
19,74,74,TRUE,Female,,,
19,53,53,TRUE,Female,,,
19,97,97,TRUE,Female,,,
19,212,212,TRUE,Female,,,
19,31,31,TRUE,Female,,,
19,19,19,TRUE,Male,,,
19,76,76,TRUE,Male,,,
19,73,73,TRUE,Male,,,
19,13,13,TRUE,Male,,,
19,14,14,TRUE,Male,,,
19,164,164,TRUE,Male,,,
19,74,74,TRUE,Female,,,
19,54,54,TRUE,Female,,,
19,125,125,TRUE,Male,,,
19,425,425,TRUE,Female,,,
22,20,20,TRUE,Female,,,
19,68,68,TRUE,Female,,,
19,139,139,TRUE,Female,,,
19,263,263,TRUE,Male,,,
19,68,68,TRUE,Female,,,
19,12,12,TRUE,Female,,,
19,13,13,TRUE,Male,,,
19,62,62,TRUE,Male,,,
19,95,95,TRUE,Male,,,
19,9,9,TRUE,Male,,,
19,178,178,TRUE,Female,,,
19,44,44,TRUE,Female,,,
19,114,114,TRUE,Male,,,
19,33,33,TRUE,Male,,,
19,80,80,TRUE,Female,,,
19,0,0,TRUE,Female,,,
19,139,139,TRUE,Female,,,
19,13,13,TRUE,Female,,,
19,35,35,TRUE,Male,,,
19,45,45,TRUE,Male,,,
19,4,4,TRUE,Female,,,
19,14,14,TRUE,Male,,,
19,77,77,TRUE,Male,,,
19,16,16,TRUE,Male,,,
19,94,94,TRUE,Female,,,
19,6,6,TRUE,Female,,,
19,49,49,TRUE,Female,,,
19,41,41,TRUE,Female,,,
19,5,5,TRUE,Female,,,
19,52,52,TRUE,Female,,,
19,17,17,TRUE,Female,,,
19,31,31,TRUE,Male,,,
19,288,288,TRUE,Male,,,
19,15,15,TRUE,Male,,,
19,17,17,TRUE,Female,,,
19,81,81,TRUE,Female,,,
19,22,22,TRUE,Male,,,
19,69,69,TRUE,Male,,,
19,283,283,TRUE,Male,,,
19,19,19,TRUE,Female,,,
19,138,138,TRUE,,,,
19,33,33,TRUE,Female,,,
19,394,394,TRUE,Female,,,
19,39,39,TRUE,Female,,,
19,27,27,TRUE,Male,,,
19,9,9,TRUE,Female,,,
19,92,92,TRUE,Male,,,
19,137,137,TRUE,Male,,,
19,1,1,TRUE,Male,,,
19,119,119,TRUE,,,,
19,28,28,TRUE,Female,,,
19,205,205,TRUE,Male,,,
19,212,212,TRUE,Female,,,
19,4,4,TRUE,Male,,,
19,57,57,TRUE,Female,,,
19,32,32,TRUE,Female,,,
19,103,103,TRUE,Female,,,
19,40,40,TRUE,Male,,,
19,52,52,TRUE,Male,,,
19,17,17,TRUE,Female,,,
19,65,65,TRUE,Male,,,
19,14,14,TRUE,Male,,,
19,105,105,TRUE,Female,,,
19,18,18,TRUE,Female,,,
19,18,18,TRUE,Female,,,
19,48,48,TRUE,Female,,,
19,23,23,TRUE,Female,,,
19,70,70,TRUE,Female,,,
19,192,192,TRUE,Female,,,
19,9,9,TRUE,Male,,,
19,9,9,TRUE,Male,,,
19,21,21,TRUE,Female,,,
19,137,137,TRUE,Female,,,
19,24,24,TRUE,Female,,,
19,132,132,TRUE,Male,,,
19,48,48,TRUE,Female,,,
19,156,156,TRUE,Male,,,
19,10,10,TRUE,Male,,,
19,103,103,TRUE,Male,,,
19,30,30,TRUE,Male,,,
19,248,248,TRUE,Female,,,
19,15,15,TRUE,Male,,,
19,48,48,TRUE,Male,,,
19,28,28,TRUE,Female,,,
19,11,11,TRUE,Male,,,
19,112,112,TRUE,Female,,,
19,339,339,TRUE,Female,,,
19,79,79,TRUE,Female,,,
19,22,22,TRUE,Male,,,
19,87,87,TRUE,Female,,,
19,21,21,TRUE,Female,,,
19,34,34,TRUE,Male,,,
19,104,104,TRUE,Female,,,
19,11,11,TRUE,Male,,,
19,35,35,TRUE,Female,,,
19,130,130,TRUE,Female,,,
19,41,41,TRUE,Male,,,
19,20,20,TRUE,Female,,,
19,93,93,TRUE,Female,,,
19,162,162,TRUE,Female,,,
19,49,49,TRUE,Male,,,
19,26,26,TRUE,Female,,,
19,10,10,TRUE,Male,,,
19,40,40,TRUE,Female,,,
19,155,155,TRUE,Female,,,
19,179,179,TRUE,Male,,,
19,13,13,TRUE,Female,,,
19,89,89,TRUE,Female,,,
19,27,27,TRUE,Male,,,
19,160,160,TRUE,Female,,,
19,7,7,TRUE,Female,,,
19,68,68,TRUE,Male,,,
19,33,33,TRUE,Female,,,
19,128,128,TRUE,Male,,,
19,28,28,TRUE,Male,,,
19,27,27,TRUE,Female,,,
19,117,117,TRUE,Female,,,
19,107,107,TRUE,Male,,,
19,204,204,TRUE,Female,,,
19,73,73,TRUE,Female,,,
19,9,9,TRUE,Female,,,
19,246,246,TRUE,Male,,,
19,37,37,TRUE,Male,,,
19,45,45,TRUE,Female,,,
19,176,176,TRUE,Female,,,
19,218,218,TRUE,Male,,,
19,55,55,TRUE,Male,,,
19,22,22,TRUE,Male,,,
25,70,70,TRUE,Female,,,
25,126,126,TRUE,Male,,,
25,501,501,TRUE,Male,,,
25,152,152,TRUE,Male,,,
25,499,499,TRUE,Female,,,
25,55,55,TRUE,Male,,,
25,422,422,TRUE,Female,,,
25,261,261,TRUE,Female,,,
25,267,267,TRUE,Female,,,
25,691,691,TRUE,Female,,,
25,172,172,TRUE,Female,,,
25,317,317,TRUE,Female,,,
25,330,330,TRUE,Female,,,
25,485,485,TRUE,Male,,,
25,525,525,TRUE,Female,,,
25,614,614,TRUE,Male,,,
25,226,226,TRUE,Female,,,
25,267,267,TRUE,Male,,,
25,429,429,TRUE,Male,,,
25,500,500,TRUE,Female,,,
25,192,192,TRUE,Female,,,
25,323,323,TRUE,Female,,,
25,542,542,TRUE,Male,,,
25,94,94,TRUE,Female,,,
25,29,29,TRUE,Male,,,
25,307,307,TRUE,Female,,,
25,415,415,TRUE,Female,,,
25,624,624,TRUE,Male,,,
25,143,143,TRUE,Female,,,
25,226,226,TRUE,Male,,,
25,243,243,TRUE,Female,,,
25,415,415,TRUE,Female,,,
25,293,293,TRUE,Male,,,
25,19,19,TRUE,Male,,,
25,389,389,TRUE,Male,,,
25,231,231,TRUE,Female,,,
25,169,169,TRUE,Female,,,
25,241,241,TRUE,Male,,,
25,219,219,TRUE,Male,,,
25,492,492,TRUE,Female,,,
25,195,195,TRUE,Male,,,
25,145,145,TRUE,Female,,,
25,108,108,TRUE,Female,,,
25,127,127,TRUE,Male,,,
25,407,407,TRUE,Male,,,
25,423,423,TRUE,Male,,,
25,415,415,TRUE,Male,,,
25,379,379,TRUE,Female,,,
25,319,319,TRUE,Female,,,
25,599,599,TRUE,Female,,,
25,392,392,TRUE,Male,,,
25,313,313,TRUE,Male,,,
25,507,507,TRUE,Female,,,
25,415,415,TRUE,Male,,,
25,156,156,TRUE,Male,,,
25,307,307,TRUE,Female,,,
25,577,577,TRUE,Female,,,
25,139,139,TRUE,Male,,,
25,31,31,TRUE,Female,,,
25,392,392,TRUE,Male,,,
25,502,502,TRUE,Male,,,
25,34,34,TRUE,Female,,,
25,293,293,TRUE,Male,,,
25,146,146,TRUE,Male,,,
25,36,36,TRUE,Male,,,
25,86,86,TRUE,Male,,,
25,105,105,TRUE,Male,,,
25,249,249,TRUE,Male,,,
25,63,63,TRUE,Male,,,
25,677,677,TRUE,Male,,,
25,437,437,TRUE,Male,,,
25,535,535,TRUE,Male,,,
25,208,208,TRUE,Female,,,
25,106,106,TRUE,Female,,,
25,532,532,TRUE,Male,,,
25,475,475,TRUE,Female,,,
25,608,608,TRUE,Female,,,
25,139,139,TRUE,Male,,,
25,81,81,TRUE,Female,,,
25,104,104,TRUE,Male,,,
25,290,290,TRUE,Female,,,
25,471,471,TRUE,Female,,,
25,193,193,TRUE,Male,,,
25,121,121,TRUE,Female,,,
25,166,166,TRUE,Male,,,
25,303,303,TRUE,Female,,,
25,113,113,TRUE,Female,,,
25,596,596,TRUE,Female,,,
25,33,33,TRUE,Male,,,
25,562,562,TRUE,Female,,,
25,223,223,TRUE,Female,,,
25,509,509,TRUE,Female,,,
25,32,32,TRUE,Male,,,
25,134,134,TRUE,Male,,,
25,578,578,TRUE,Female,,,
25,167,167,TRUE,Male,,,
25,60,60,TRUE,Male,,,
25,531,531,TRUE,Male,,,
25,285,285,TRUE,Male,,,
25,283,283,TRUE,Male,,,
25,506,506,TRUE,Male,,,
25,351,351,TRUE,Male,,,
25,31,31,TRUE,Male,,,
25,454,454,TRUE,Female,,,
25,206,206,TRUE,Male,,,
25,259,259,TRUE,Male,,,
25,209,209,TRUE,Female,,,
25,472,472,TRUE,Male,,,
25,478,478,TRUE,Male,,,
25,389,389,TRUE,Male,,,
25,147,147,TRUE,Male,,,
25,57,57,TRUE,Male,,,
25,152,152,TRUE,Male,,,
25,616,616,TRUE,Male,,,
25,596,596,TRUE,Female,,,
25,94,94,TRUE,Female,,,
25,384,384,TRUE,Female,,,
25,12,12,TRUE,Female,,,
25,380,380,TRUE,Male,,,
25,692,692,TRUE,Female,,,
25,111,111,TRUE,Male,,,
25,451,451,TRUE,Male,,,
25,561,561,TRUE,Female,,,
25,244,244,TRUE,Male,,,
25,337,337,TRUE,Female,,,
25,329,329,TRUE,Female,,,
25,41,41,TRUE,Male,,,
25,116,116,TRUE,Female,,,
25,48,48,TRUE,Male,,,
25,587,587,TRUE,Male,,,
25,685,685,TRUE,Female,,,
25,337,337,TRUE,Male,,,
25,562,562,TRUE,Female,,,
25,511,511,TRUE,Female,,,
25,214,214,TRUE,Male,,,
25,91,91,TRUE,Female,,,
25,494,494,TRUE,Female,,,
25,478,478,TRUE,Female,,,
25,235,235,TRUE,Female,,,
25,530,530,TRUE,Female,,,
25,520,520,TRUE,Male,,,
25,238,238,TRUE,Male,,,
22,91,91,TRUE,Female,,,
22,408,408,TRUE,Female,,,
22,154,154,TRUE,Female,,,
22,204,204,TRUE,Female,,,
22,440,440,TRUE,Male,,,
22,47,47,TRUE,Male,,,
22,414,414,TRUE,Female,,,
22,211,211,TRUE,Female,,,
22,38,38,TRUE,Female,,,
22,531,531,TRUE,Female,,,
22,115,115,TRUE,Male,,,
22,119,119,TRUE,Female,,,
22,340,340,TRUE,Female,,,
22,129,129,TRUE,Female,,,
22,441,441,TRUE,Female,,,
22,100,100,TRUE,Female,,,
22,38,38,TRUE,Male,,,
22,139,139,TRUE,Male,,,
22,256,256,TRUE,Male,,,
22,33,33,TRUE,Male,,,
22,35,35,TRUE,Male,,,
22,197,197,TRUE,Male,,,
22,196,196,TRUE,Female,,,
22,77,77,TRUE,Female,,,
22,316,316,TRUE,Male,,,
22,240,240,TRUE,Female,,,
22,530,530,TRUE,Female,,,
22,28,28,TRUE,Female,,,
22,149,149,TRUE,Female,,,
22,211,211,TRUE,Female,,,
22,363,363,TRUE,Male,,,
22,263,263,TRUE,Female,,,
22,43,43,TRUE,Female,,,
22,94,94,TRUE,Male,,,
22,201,201,TRUE,Male,,,
22,239,239,TRUE,Male,,,
22,19,19,TRUE,Male,,,
22,261,261,TRUE,Female,,,
22,108,108,TRUE,Female,,,
22,501,501,TRUE,Male,,,
22,144,144,TRUE,Male,,,
22,223,223,TRUE,Female,,,
22,332,332,TRUE,Female,,,
22,54,54,TRUE,Female,,,
22,121,121,TRUE,Male,,,
22,155,155,TRUE,Male,,,
22,43,43,TRUE,Male,,,
22,157,157,TRUE,Male,,,
22,99,99,TRUE,Male,,,
22,180,180,TRUE,Female,,,
22,6,6,TRUE,Female,,,
22,151,151,TRUE,Female,,,
22,101,101,TRUE,Female,,,
22,138,138,TRUE,Female,,,
22,170,170,TRUE,Female,,,
22,92,92,TRUE,Female,,,
22,86,86,TRUE,Male,,,
22,418,418,TRUE,Male,,,
22,26,26,TRUE,Male,,,
22,40,40,TRUE,Female,,,
22,55,55,TRUE,Male,,,
22,226,226,TRUE,Male,,,
22,35,35,TRUE,Female,,,
22,307,307,TRUE,,,,
22,43,43,TRUE,Female,,,
22,655,655,TRUE,Female,,,
22,153,153,TRUE,Female,,,
22,54,54,TRUE,Male,,,
22,17,17,TRUE,Female,,,
22,229,229,TRUE,Male,,,
22,261,261,TRUE,Male,,,
22,4,4,TRUE,Male,,,
22,274,274,TRUE,,,,
22,56,56,TRUE,Female,,,
22,397,397,TRUE,Male,,,
22,357,357,TRUE,Female,,,
22,185,185,TRUE,Female,,,
22,183,183,TRUE,Female,,,
22,77,77,TRUE,Female,,,
22,100,100,TRUE,Male,,,
22,189,189,TRUE,Male,,,
22,43,43,TRUE,Female,,,
22,139,139,TRUE,Male,,,
22,30,30,TRUE,Male,,,
22,14,14,TRUE,Female,,,
22,227,227,TRUE,Female,,,
22,37,37,TRUE,Female,,,
22,66,66,TRUE,Female,,,
22,160,160,TRUE,Female,,,
22,147,147,TRUE,Female,,,
22,233,233,TRUE,Male,,,
22,471,471,TRUE,Female,,,
22,1,1,TRUE,Male,,,
22,105,105,TRUE,Female,,,
22,378,378,TRUE,Female,,,
22,27,27,TRUE,Female,,,
22,222,222,TRUE,Male,,,
22,344,344,TRUE,Female,,,
22,422,422,TRUE,Male,,,
22,34,34,TRUE,Male,,,
22,311,311,TRUE,Male,,,
22,281,281,TRUE,Male,,,
22,369,369,TRUE,Female,,,
22,38,38,TRUE,Male,,,
22,134,134,TRUE,Male,,,
22,71,71,TRUE,Female,,,
22,19,19,TRUE,Male,,,
22,226,226,TRUE,Female,,,
22,662,662,TRUE,Female,,,
22,128,128,TRUE,Female,,,
22,73,73,TRUE,Male,,,
22,180,180,TRUE,Female,,,
22,29,29,TRUE,Female,,,
22,148,148,TRUE,Male,,,
22,360,360,TRUE,Female,,,
22,72,72,TRUE,Male,,,
22,81,81,TRUE,Female,,,
22,427,427,TRUE,Female,,,
22,143,143,TRUE,Male,,,
22,88,88,TRUE,Female,,,
22,247,247,TRUE,Female,,,
22,353,353,TRUE,Female,,,
22,150,150,TRUE,Male,,,
22,137,137,TRUE,Female,,,
22,7,7,TRUE,Male,,,
22,198,198,TRUE,Female,,,
22,247,247,TRUE,Female,,,
22,460,460,TRUE,Male,,,
22,23,23,TRUE,Female,,,
22,214,214,TRUE,Female,,,
22,82,82,TRUE,Male,,,
22,383,383,TRUE,Female,,,
22,18,18,TRUE,Female,,,
22,476,476,TRUE,Male,,,
22,64,64,TRUE,Female,,,
22,216,216,TRUE,Male,,,
22,54,54,TRUE,Male,,,
22,246,246,TRUE,Female,,,
22,346,346,TRUE,Female,,,
22,237,237,TRUE,Female,,,
22,34,34,TRUE,Female,,,
22,411,411,TRUE,Male,,,
22,185,185,TRUE,Male,,,
22,194,194,TRUE,Female,,,
22,253,253,TRUE,Female,,,
22,149,149,TRUE,Male,,,
22,254,254,TRUE,Male,,,
28,77,77,TRUE,Female,,,
28,388,388,TRUE,Female,,,
28,205,205,TRUE,Male,,,
28,167,167,TRUE,Female,,,
28,334,334,TRUE,Male,,,
28,324,324,TRUE,Male,,,
28,488,488,TRUE,Female,,,
28,350,350,TRUE,Female,,,
28,383,383,TRUE,Female,,,
28,698,698,TRUE,Female,,,
28,342,342,TRUE,Female,,,
28,499,499,TRUE,Female,,,
28,649,649,TRUE,Female,,,
28,647,647,TRUE,Male,,,
28,472,472,TRUE,Female,,,
28,404,404,TRUE,Male,,,
28,507,507,TRUE,Male,,,
28,591,591,TRUE,Female,,,
28,278,278,TRUE,Female,,,
28,504,504,TRUE,Female,,,
28,606,606,TRUE,Male,,,
28,119,119,TRUE,Female,,,
28,67,67,TRUE,Male,,,
28,505,505,TRUE,Female,,,
28,587,587,TRUE,Female,,,
28,678,678,TRUE,Male,,,
28,367,367,TRUE,Female,,,
28,376,376,TRUE,Male,,,
28,367,367,TRUE,Female,,,
28,640,640,TRUE,Female,,,
28,272,272,TRUE,Male,,,
28,547,547,TRUE,Male,,,
28,356,356,TRUE,Female,,,
28,467,467,TRUE,Female,,,
28,344,344,TRUE,Male,,,
28,474,474,TRUE,Female,,,
28,556,556,TRUE,Female,,,
28,318,318,TRUE,Male,,,
28,224,224,TRUE,Female,,,
28,284,284,TRUE,Female,,,
28,303,303,TRUE,Male,,,
28,529,529,TRUE,Male,,,
28,577,577,TRUE,Male,,,
28,391,391,TRUE,Female,,,
28,504,504,TRUE,Female,,,
28,648,648,TRUE,Female,,,
28,508,508,TRUE,Male,,,
28,467,467,TRUE,Male,,,
28,515,515,TRUE,Female,,,
28,563,563,TRUE,Male,,,
28,448,448,TRUE,Female,,,
28,560,560,TRUE,Female,,,
28,237,237,TRUE,Male,,,
28,119,119,TRUE,Female,,,
28,634,634,TRUE,Male,,,
28,594,594,TRUE,Male,,,
28,39,39,TRUE,Female,,,
28,461,461,TRUE,Male,,,
28,193,193,TRUE,Male,,,
