age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
24,50,50,FALSE,Female,,Primary,
24,42,42,FALSE,Male,,College,
24,49,49,FALSE,Female,,College,
27,66,66,FALSE,Female,,Secondary,
27,67,67,FALSE,Female,,Secondary,
23,57,57,FALSE,Female,,Some Secondary,
23,64,64,FALSE,Female,,Some Secondary,
24,23,23,FALSE,Male,,None,
24,23,23,FALSE,Male,,None,
24,100,100,FALSE,Female,,College,
24,100,100,FALSE,Female,,College,
23,48,48,FALSE,Female,,Secondary,
23,74,74,FALSE,Female,,Secondary,
25,44,44,FALSE,Male,,Some Secondary,
25,44,44,FALSE,Female,,Some Secondary,
24,40,40,FALSE,Male,,Secondary,
24,66,66,FALSE,Female,,Secondary,
24,38,38,FALSE,Female,,Primary,
24,37,37,FALSE,Female,,Primary,
24,34,34,FALSE,Female,,College,
24,25,25,FALSE,Female,,College,
24,79,79,FALSE,Female,,Some Secondary,
24,83,83,FALSE,Female,,Some Secondary,
24,14,14,FALSE,Male,,Some Secondary,
24,14,14,FALSE,Male,,Some Secondary,
24,90,90,FALSE,Female,,College,
24,93,93,FALSE,Female,,College,
24,41,41,FALSE,Male,,Some Secondary,
24,43,43,FALSE,Female,,Some Secondary,
24,16,16,FALSE,Female,,College,
24,14,14,FALSE,Female,,College,
23,50,50,FALSE,Female,,Graduate,
24,61,61,FALSE,Male,,Graduate,
24,34,34,FALSE,Male,,Secondary,
24,41,41,FALSE,Female,,Secondary,
24,78,78,FALSE,Female,,Graduate,
24,81,81,FALSE,Female,,Graduate,
24,12,12,FALSE,Male,,College,
24,8,8,FALSE,Male,,College,
25,85,85,FALSE,Female,,Secondary,
25,84,84,FALSE,Female,,Secondary,
25,34,34,FALSE,Male,,Some College,
25,37,37,FALSE,Male,,Some College,
24,48,48,FALSE,Female,,Some College,
24,49,49,FALSE,Female,,Some College,
23,80,80,FALSE,Female,,Some Secondary,
25,77,77,FALSE,Female,,Some Secondary,
24,11,11,FALSE,Female,,Some Secondary,
24,12,12,FALSE,Female,,Some Secondary,
30,95,95,FALSE,Female,,Some Secondary,
24,69,69,FALSE,Female,,Some Secondary,
23,30,30,FALSE,Male,,Graduate,
23,35,35,FALSE,Male,,Graduate,
22,46,46,FALSE,Male,,None,
25,74,74,FALSE,Female,,None,
24,31,31,FALSE,Female,,Some Secondary,
24,26,26,FALSE,Male,,Some Secondary,
23,55,55,FALSE,Female,,Some Secondary,
23,58,58,FALSE,Female,,Some Secondary,
24,64,64,FALSE,Female,,Some Secondary,
24,64,64,FALSE,Female,,Some Secondary,
24,46,46,FALSE,Female,,Some Secondary,
24,51,51,FALSE,Male,,Some Secondary,
24,58,58,FALSE,Male,,Some Secondary,
24,63,63,FALSE,Male,,Some Secondary,
23,71,71,FALSE,Female,,College,
23,75,75,FALSE,Female,,College,
23,27,27,FALSE,Male,,Some Secondary,
23,34,34,FALSE,Female,,Some Secondary,
24,83,83,FALSE,Female,,Some Secondary,
24,88,88,FALSE,Male,,Some Secondary,
23,92,92,FALSE,Female,,Some Secondary,
23,96,96,FALSE,Female,,Some Secondary,
24,57,57,FALSE,Female,,Some College,
24,54,54,FALSE,Female,,Some College,
24,19,19,FALSE,Female,,Some Secondary,
24,18,18,FALSE,Female,,Some Secondary,
24,19,19,FALSE,Female,,Some Secondary,
24,20,20,FALSE,Male,,Some Secondary,
23,28,28,FALSE,Male,,Secondary,
23,14,14,FALSE,Male,,Secondary,
24,51,51,FALSE,Female,,Secondary,
24,60,60,FALSE,Female,,Secondary,
24,84,84,FALSE,Female,,Some Secondary,
24,84,84,FALSE,Male,,Some Secondary,
24,33,33,FALSE,Female,,Some Secondary,
24,32,32,FALSE,Female,,Some Secondary,
24,38,38,FALSE,Female,,None,
24,61,61,FALSE,Male,,None,
24,53,53,FALSE,Female,,Some Secondary,
24,53,53,FALSE,Male,,Some Secondary,
24,100,100,FALSE,Female,,Secondary,
24,100,100,FALSE,Female,,Secondary,
24,53,53,FALSE,Male,,Secondary,
24,57,57,FALSE,Male,,Secondary,
24,20,20,FALSE,Male,,None,
24,21,21,FALSE,Male,,None,
24,79,79,FALSE,Female,,College,
24,81,81,FALSE,Male,,College,
24,76,76,FALSE,Female,,Graduate,
24,77,77,FALSE,Female,,Graduate,
24,6,6,FALSE,Male,,None,
24,18,18,FALSE,Male,,None,
25,40,40,FALSE,Female,,Primary,
23,36,36,FALSE,Female,,Primary,
23,37,37,FALSE,Female,,Some Secondary,
23,50,50,FALSE,Male,,Some Secondary,
24,4,4,FALSE,Male,,Some Secondary,
24,4,4,FALSE,Male,,Some Secondary,
23,72,72,FALSE,Female,,Graduate,
23,71,71,FALSE,Female,,Graduate,
24,67,67,FALSE,Female,,Some College,
24,64,64,FALSE,Female,,Some College,
24,36,36,FALSE,Male,,Some Secondary,
24,47,47,FALSE,Female,,Some Secondary,
24,22,22,FALSE,Male,,Some Secondary,
24,35,35,FALSE,Female,,Some Secondary,
24,17,17,FALSE,Male,,Secondary,
24,16,16,FALSE,Male,,Secondary,
24,63,63,FALSE,Male,,Graduate,
24,52,52,FALSE,Female,,Graduate,
23,98,98,FALSE,Female,,College,
23,98,98,FALSE,Female,,College,
23,28,28,FALSE,Female,,Some Secondary,
23,29,29,FALSE,Female,,Some Secondary,
23,15,15,FALSE,Male,,None,
23,15,15,FALSE,Male,,None,
24,40,40,FALSE,Female,,Graduate,
26,44,44,FALSE,Female,,Graduate,
24,62,62,FALSE,Female,,Primary,
24,62,62,FALSE,Female,,Primary,
23,88,88,FALSE,Female,,Secondary,
23,87,87,FALSE,Female,,Secondary,
24,47,47,FALSE,Male,,Some Secondary,
24,63,63,FALSE,Female,,Some Secondary,
24,0,0,FALSE,Male,,Some Secondary,
24,20,20,FALSE,Male,,Some Secondary,
24,19,19,FALSE,Female,,Some Secondary,
24,22,22,FALSE,Female,,Some Secondary,
24,49,49,FALSE,Female,,Secondary,
24,46,46,FALSE,Female,,Secondary,
24,40,40,FALSE,Female,,Secondary,
24,39,39,FALSE,Female,,Secondary,
24,31,31,FALSE,Male,,Some Secondary,
24,35,35,FALSE,Male,,Some Secondary,
24,42,42,FALSE,Male,,Secondary,
24,55,55,FALSE,Female,,Secondary,
24,59,59,FALSE,Female,,Some College,
25,51,51,FALSE,Male,,Some College,
24,95,95,FALSE,Female,,Some College,
24,98,98,FALSE,Female,,Some College,
24,61,61,FALSE,Male,,Secondary,
23,54,54,FALSE,Female,,Secondary,
25,69,69,FALSE,Female,,Some Secondary,
25,69,69,FALSE,Female,,Some Secondary,
23,68,68,FALSE,Female,,,
23,53,53,FALSE,Male,,,
24,39,39,FALSE,Female,,College,
24,36,36,FALSE,Male,,College,
23,80,80,FALSE,Male,,Some Secondary,
23,87,87,FALSE,Female,,Some Secondary,
24,40,40,FALSE,Male,,None,
24,41,41,FALSE,Male,,None,
23,57,57,FALSE,Male,,Some Secondary,
23,57,57,FALSE,Male,,Some Secondary,
23,54,54,FALSE,Female,,College,
23,53,53,FALSE,Female,,College,
24,67,67,FALSE,Female,,Secondary,
24,70,70,FALSE,Female,,Secondary,
24,27,27,FALSE,Female,,Primary,
26,27,27,FALSE,Male,,Primary,
24,48,48,FALSE,Male,,Some Secondary,
24,50,50,FALSE,Male,,Some Secondary,
23,16,16,FALSE,Female,,None,
23,14,14,FALSE,Female,,None,
24,82,82,FALSE,Male,,Some College,
24,62,62,FALSE,Male,,Some College,
24,21,21,FALSE,Female,,Some College,
24,30,30,FALSE,Female,,Some College,
23,37,37,FALSE,Female,,None,
23,35,35,FALSE,Female,,None,
24,63,63,FALSE,Female,,Some Secondary,
24,51,51,FALSE,Female,,Some Secondary,
24,4,4,FALSE,Male,,None,
24,3,3,FALSE,Male,,None,
23,47,47,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Male,,Some Secondary,
23,50,50,FALSE,Male,,Some Secondary,
23,36,36,FALSE,Male,,Some Secondary,
23,29,29,FALSE,Male,,Primary,
23,33,33,FALSE,Female,,Primary,
24,26,26,FALSE,Male,,Some Secondary,
24,18,18,FALSE,Male,,Some Secondary,
24,7,7,FALSE,Female,,Some Secondary,
24,5,5,FALSE,Male,,Some Secondary,
24,72,72,FALSE,Male,,College,
24,86,86,FALSE,Female,,College,
23,5,5,FALSE,Male,,Some Secondary,
23,4,4,FALSE,Male,,Some Secondary,
24,62,62,FALSE,Male,,None,
24,61,61,FALSE,Male,,None,
24,65,65,FALSE,Male,,Graduate,
24,52,52,FALSE,Male,,Graduate,
24,19,19,FALSE,Male,,Secondary,
25,22,22,FALSE,Male,,Secondary,
24,16,16,FALSE,Male,,,
24,4,4,FALSE,Male,,,
24,21,21,FALSE,Male,,None,
24,30,30,FALSE,Female,,None,
24,22,22,FALSE,Female,,Primary,
24,2,2,FALSE,Female,,Primary,
23,59,59,FALSE,Male,,Primary,
23,64,64,FALSE,Female,,Primary,
25,61,61,FALSE,Female,,Some Secondary,
25,67,67,FALSE,Male,,Some Secondary,
24,18,18,FALSE,Female,,None,
24,10,10,FALSE,Female,,None,
23,53,53,FALSE,Female,,Some Secondary,
23,51,51,FALSE,Female,,Some Secondary,
23,17,17,FALSE,Female,,None,
23,31,31,FALSE,Male,,None,
23,46,46,FALSE,Male,,Some Secondary,
23,46,46,FALSE,Male,,Some Secondary,
23,53,53,FALSE,Female,,Some Secondary,
23,43,43,FALSE,Male,,Some Secondary,
23,99,99,FALSE,Female,,Primary,
23,99,99,FALSE,Male,,Primary,
23,33,33,FALSE,Female,,Some Secondary,
23,27,27,FALSE,Male,,Some Secondary,
24,19,19,FALSE,Male,,College,
24,14,14,FALSE,Male,,College,
24,25,25,FALSE,Male,,College,
24,23,23,FALSE,Male,,College,
23,43,43,FALSE,Female,,,
23,37,37,FALSE,Male,,,
23,67,67,FALSE,Female,,Some Secondary,
23,66,66,FALSE,Female,,Some Secondary,
24,41,41,FALSE,Female,,Some Secondary,
24,42,42,FALSE,Female,,Some Secondary,
23,34,34,FALSE,Female,,College,
23,48,48,FALSE,Female,,College,
24,63,63,FALSE,Female,,Some Secondary,
24,72,72,FALSE,Male,,Some Secondary,
23,37,37,FALSE,Male,,Secondary,
24,97,97,FALSE,Female,,Secondary,
24,20,20,FALSE,Male,,Some Secondary,
24,21,21,FALSE,Male,,Some Secondary,
24,50,50,FALSE,Male,,Some Secondary,
24,54,54,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Male,,Secondary,
24,44,44,FALSE,Male,,Secondary,
24,32,32,FALSE,Male,,Primary,
24,26,26,FALSE,Male,,Primary,
23,26,26,FALSE,Female,,Secondary,
23,26,26,FALSE,Female,,Secondary,
25,79,79,FALSE,Male,,College,
25,84,84,FALSE,Female,,College,
23,66,66,FALSE,Male,,Some Secondary,
23,77,77,FALSE,Male,,Some Secondary,
24,42,42,FALSE,Male,,College,
23,52,52,FALSE,Male,,College,
24,25,25,FALSE,Female,,Some Secondary,
24,31,31,FALSE,Male,,Some Secondary,
23,50,50,FALSE,Female,,Some College,
23,46,46,FALSE,Female,,Some College,
24,53,53,FALSE,Male,,Some Secondary,
24,54,54,FALSE,Male,,Some Secondary,
24,62,62,FALSE,Male,,Some Secondary,
24,59,59,FALSE,Female,,Some Secondary,
25,56,56,FALSE,Female,,Some Secondary,
25,66,66,FALSE,Female,,Some Secondary,
25,86,86,FALSE,Female,,Secondary,
26,84,84,FALSE,Female,,Secondary,
24,63,63,FALSE,Female,,Primary,
24,48,48,FALSE,Male,,Primary,
24,21,21,FALSE,Male,,Primary,
24,17,17,FALSE,Male,,Primary,
24,73,73,FALSE,Male,,Graduate,
24,71,71,FALSE,Female,,Graduate,
24,78,78,FALSE,Male,,College,
24,81,81,FALSE,Female,,College,
24,13,13,FALSE,Female,,College,
24,13,13,FALSE,Female,,College,
24,81,81,FALSE,Female,,Primary,
24,93,93,FALSE,Female,,Primary,
24,98,98,FALSE,Female,,Graduate,
24,97,97,FALSE,Female,,Graduate,
28,87,87,FALSE,Female,,Secondary,
28,74,74,FALSE,Female,,Secondary,
24,10,10,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Male,,Some Secondary,
24,10,10,FALSE,Female,,Some Secondary,
24,10,10,FALSE,Female,,Some Secondary,
24,68,68,FALSE,Female,,Some Secondary,
24,68,68,FALSE,Female,,Some Secondary,
24,14,14,FALSE,Male,,Some Secondary,
24,12,12,FALSE,Male,,Some Secondary,
24,14,14,FALSE,Female,,Some Secondary,
24,5,5,FALSE,Female,,Some Secondary,
24,100,100,FALSE,Female,,None,
24,100,100,FALSE,Female,,None,
24,51,51,FALSE,Male,,Primary,
24,53,53,FALSE,Male,,Primary,
24,50,50,FALSE,Female,,Primary,
24,30,30,FALSE,Male,,Primary,
24,84,84,FALSE,Female,,Some Secondary,
24,77,77,FALSE,Female,,Some Secondary,
24,13,13,FALSE,Male,,Some Secondary,
24,8,8,FALSE,Female,,Some Secondary,
24,43,43,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Male,,Some Secondary,
23,38,38,FALSE,Female,,Some Secondary,
23,34,34,FALSE,Male,,Some Secondary,
23,60,60,FALSE,Male,,Some Secondary,
23,60,60,FALSE,Female,,Some Secondary,
24,100,100,FALSE,Male,,Primary,
29,100,100,FALSE,Female,,Primary,
24,38,38,FALSE,Female,,Some Secondary,
24,37,37,FALSE,Female,,Some Secondary,
24,30,30,FALSE,Female,,Some Secondary,
24,37,37,FALSE,Female,,Some Secondary,
24,37,37,FALSE,Male,,Primary,
24,42,42,FALSE,Male,,Primary,
24,80,80,FALSE,Female,,Some Secondary,
24,81,81,FALSE,Male,,Some Secondary,
23,73,73,FALSE,Female,,Primary,
23,74,74,FALSE,Male,,Primary,
26,59,59,FALSE,Female,,None,
29,69,69,FALSE,Female,,None,
24,20,20,FALSE,Female,,Graduate,
24,21,21,FALSE,Male,,Graduate,
24,60,60,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
24,48,48,FALSE,Female,,None,
24,45,45,FALSE,Male,,None,
24,80,80,FALSE,Male,,Some Secondary,
24,72,72,FALSE,Male,,Some Secondary,
24,14,14,FALSE,Male,,,
24,13,13,FALSE,Male,,,
26,55,55,FALSE,Male,,Some Secondary,
30,62,62,FALSE,Male,,Some Secondary,
28,83,83,FALSE,Male,,Some College,
28,88,88,FALSE,Male,,Some College,
24,47,47,FALSE,Male,,Primary,
24,16,16,FALSE,Male,,Primary,
30,95,95,FALSE,Female,,None,
30,98,98,FALSE,Male,,None,
25,63,63,FALSE,Male,,Some Secondary,
25,63,63,FALSE,Male,,Some Secondary,
24,80,80,FALSE,Male,,Some College,
24,80,80,FALSE,Female,,Some College,
27,77,77,FALSE,Female,,Secondary,
27,70,70,FALSE,Female,,Secondary,
23,37,37,FALSE,Female,,Primary,
23,20,20,FALSE,Male,,Primary,
25,30,30,FALSE,Male,,College,
25,34,34,FALSE,Male,,College,
23,1,1,FALSE,Male,,None,
23,2,2,FALSE,Male,,None,
24,36,36,FALSE,Male,,Some Secondary,
24,35,35,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Male,,College,
24,43,43,FALSE,Female,,College,
23,68,68,FALSE,Male,,None,
23,50,50,FALSE,Female,,None,
24,2,2,FALSE,Male,,Primary,
24,13,13,FALSE,Female,,Primary,
23,49,49,FALSE,Male,,,
23,50,50,FALSE,Female,,,
23,88,88,FALSE,Male,,None,
29,74,74,FALSE,Female,,None,
24,43,43,FALSE,Male,,Some Secondary,
24,43,43,FALSE,Female,,Some Secondary,
25,83,83,FALSE,Female,,Primary,
25,77,77,FALSE,Female,,Primary,
24,25,25,FALSE,Male,,None,
26,1,1,FALSE,Female,,None,
24,37,37,FALSE,Female,,None,
26,67,67,FALSE,Female,,None,
31,79,79,FALSE,Female,,None,
31,77,77,FALSE,Male,,None,
24,18,18,FALSE,Female,,Some Secondary,
24,19,19,FALSE,Female,,Some Secondary,
24,24,24,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Male,,Some Secondary,
26,48,48,FALSE,Female,,Some Secondary,
26,36,36,FALSE,Male,,Some Secondary,
23,36,36,FALSE,Female,,Primary,
23,36,36,FALSE,Female,,Primary,
25,84,84,FALSE,Female,,Some College,
25,84,84,FALSE,Female,,Some College,
24,31,31,FALSE,Female,,Some Secondary,
24,34,34,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
24,32,32,FALSE,Male,,Some Secondary,
34,41,41,FALSE,Male,,Some Secondary,
34,43,43,FALSE,Male,,Some Secondary,
23,24,24,FALSE,Female,,Primary,
23,25,25,FALSE,Female,,Primary,
23,40,40,FALSE,Male,,College,
23,54,54,FALSE,Female,,College,
24,95,95,FALSE,Male,,College,
24,94,94,FALSE,Male,,College,
24,24,24,FALSE,Female,,Secondary,
24,25,25,FALSE,Male,,Secondary,
24,55,55,FALSE,Female,,Some Secondary,
24,56,56,FALSE,Female,,Some Secondary,
23,98,98,FALSE,Female,,Graduate,
24,84,84,FALSE,Female,,Graduate,
24,44,44,FALSE,Female,,Secondary,
24,41,41,FALSE,Male,,Secondary,
24,25,25,FALSE,Female,,Primary,
24,27,27,FALSE,Female,,Primary,
24,29,29,FALSE,Female,,Some Secondary,
28,17,17,FALSE,Male,,Some Secondary,
27,70,70,FALSE,Male,,Some Secondary,
27,70,70,FALSE,Male,,Some Secondary,
25,55,55,FALSE,Female,,Graduate,
27,58,58,FALSE,Male,,Graduate,
24,23,23,FALSE,Female,,Primary,
24,22,22,FALSE,Male,,Primary,
24,60,60,FALSE,Male,,Some Secondary,
24,61,61,FALSE,Male,,Some Secondary,
24,67,67,FALSE,Female,,Some College,
24,55,55,FALSE,Male,,Some College,
24,45,45,FALSE,Female,,Some College,
24,42,42,FALSE,Female,,Some College,
24,63,63,FALSE,Female,,Some Secondary,
24,69,69,FALSE,Female,,Some Secondary,
24,88,88,FALSE,Female,,Some Secondary,
24,98,98,FALSE,Female,,Some Secondary,
25,60,60,FALSE,Female,,College,
25,64,64,FALSE,Female,,College,
