age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
22,66,66,TRUE,Female,Third,Graduate,
23,236,236,TRUE,Female,Second,Secondary,
23,91,91,TRUE,Female,First,College,
24,120,120,TRUE,Male,First,Graduate,
24,169,169,TRUE,Female,First,Secondary,
25,46,46,TRUE,Male,,,
25,401,401,TRUE,Female,Second,College,
25,409,409,TRUE,Female,First,College,
26,171,171,TRUE,Male,Third,College,
26,371,371,TRUE,Female,First,Secondary,
26,257,257,TRUE,Male,First,Secondary,
26,557,557,TRUE,Female,First,Graduate,
27,494,494,TRUE,Female,First,College,
27,380,380,TRUE,Female,First,Secondary,
29,523,523,TRUE,Female,Second,Secondary,
29,518,518,TRUE,Female,First,Secondary,
29,574,574,TRUE,Female,First,Primary,
29,429,429,TRUE,Male,Second,Secondary,
29,410,410,TRUE,Male,First,Graduate,
29,464,464,TRUE,Male,First,Graduate,
16,28,28,TRUE,Female,First,College,
16,23,23,TRUE,Female,First,College,
16,17,17,TRUE,Male,First,Graduate,
17,58,58,TRUE,Male,First,Graduate,
17,179,179,TRUE,Female,First,Graduate,
17,70,70,TRUE,Male,Second,Graduate,
18,33,33,TRUE,Male,Third,Graduate,
17,13,13,TRUE,Female,First,Graduate,
17,43,43,TRUE,Female,Second,Secondary,
17,32,32,TRUE,Female,Second,Primary,
18,55,55,TRUE,Male,Second,Graduate,
18,32,32,TRUE,Female,First,College,
18,75,75,TRUE,Male,First,Secondary,
18,154,154,TRUE,Female,First,Graduate,
18,98,98,TRUE,Male,Second,Graduate,
18,14,14,TRUE,Male,Third,Graduate,
18,35,35,TRUE,Male,First,Primary,
18,17,17,TRUE,Male,First,Graduate,
19,105,105,TRUE,Female,First,Secondary,
19,67,67,TRUE,Female,First,Graduate,
20,15,15,TRUE,Male,Second,Graduate,
19,19,19,TRUE,Male,First,Secondary,
20,305,305,TRUE,Female,First,Graduate,
21,42,42,TRUE,Male,Second,Secondary,
21,25,25,TRUE,Female,Second,Graduate,
22,239,239,TRUE,Male,First,College,
22,151,151,TRUE,Male,Second,College,
22,395,395,TRUE,Female,Second,Primary,
23,237,237,TRUE,Male,First,College,
23,36,36,TRUE,Female,First,College,
23,121,121,TRUE,Female,First,Secondary,
24,474,474,TRUE,Female,First,Graduate,
25,98,98,TRUE,Male,First,Graduate,
24,328,328,TRUE,Female,First,College,
24,38,38,TRUE,Male,Second,College,
24,454,454,TRUE,Female,First,College,
24,295,295,TRUE,Male,First,Primary,
24,54,54,TRUE,Female,Second,Graduate,
24,89,89,TRUE,Male,First,Graduate,
25,127,127,TRUE,Male,First,Graduate,
26,385,385,TRUE,Male,First,Secondary,
26,320,320,TRUE,Male,First,College,
26,221,221,TRUE,Male,Second,College,
26,290,290,TRUE,Male,First,Graduate,
27,424,424,TRUE,Male,Second,College,
27,371,371,TRUE,Female,Second,College,
27,416,416,TRUE,Male,Second,Secondary,
27,78,78,TRUE,Male,First,Secondary,
28,274,274,TRUE,Male,Second,College,
28,452,452,TRUE,Male,First,College,
29,559,559,TRUE,Male,Second,Graduate,
29,360,360,TRUE,Female,Third,Graduate,
29,125,125,TRUE,Female,Second,Graduate,
29,509,509,TRUE,Male,First,Graduate,
29,324,324,TRUE,Male,Second,Graduate,
29,304,304,TRUE,Male,First,Graduate,
29,452,452,TRUE,Female,First,Graduate,
29,406,406,TRUE,Male,First,College,
29,545,545,TRUE,Male,Third,Graduate,
29,569,569,TRUE,Female,First,Graduate,
29,532,532,TRUE,Female,Third,Graduate,
30,508,508,TRUE,Female,First,Secondary,
30,87,87,TRUE,Female,First,Graduate,
30,559,559,TRUE,Female,Second,Secondary,
30,388,388,TRUE,Female,Second,Primary,
30,588,588,TRUE,Male,First,Secondary,
30,459,459,TRUE,Male,First,Primary,
30,430,430,TRUE,Male,First,College,
30,529,529,TRUE,Male,Third,Graduate,
23,337,337,TRUE,Female,Second,,
16,27,27,TRUE,Female,First,College,
17,5,5,TRUE,Female,First,Graduate,
18,46,46,TRUE,Female,First,Graduate,
20,103,103,TRUE,Female,First,College,
20,50,50,TRUE,Female,First,College,
20,129,129,TRUE,Female,First,Graduate,
21,175,175,TRUE,Female,Second,Graduate,
23,60,60,TRUE,Female,Second,Secondary,
24,498,498,TRUE,Male,First,Secondary,
25,519,519,TRUE,Female,Second,College,
27,554,554,TRUE,Male,First,Primary,
28,281,281,TRUE,Female,Second,Secondary,
28,397,397,TRUE,Female,First,College,
29,514,514,TRUE,Male,Second,College,
30,64,64,TRUE,Male,Second,College,
24,310,310,TRUE,Male,Second,Graduate,
21,217,217,TRUE,Female,First,Secondary,
30,550,550,TRUE,Female,Second,Secondary,
24,322,322,TRUE,Female,First,College,
22,157,157,TRUE,Male,Third,Secondary,
16,310,310,TRUE,Female,First,Secondary,
17,10,10,TRUE,Male,First,Graduate,
17,203,203,TRUE,Female,Third,Graduate,
18,136,136,TRUE,Male,Second,Graduate,
19,29,29,TRUE,Female,Second,Graduate,
19,69,69,TRUE,Female,First,Graduate,
20,307,307,TRUE,Female,First,Graduate,
20,243,243,TRUE,Male,First,Graduate,
21,85,85,TRUE,Male,First,Graduate,
22,331,331,TRUE,Female,First,Graduate,
22,65,65,TRUE,Male,Second,Graduate,
22,149,149,TRUE,Female,First,Graduate,
25,186,186,TRUE,Male,Second,Graduate,
25,92,92,TRUE,Male,First,Graduate,
24,36,36,TRUE,Male,Third,Secondary,
24,243,243,TRUE,Female,Second,Graduate,
23,269,269,TRUE,Male,First,Graduate,
23,154,154,TRUE,Female,Third,Primary,
26,246,246,TRUE,Male,First,Secondary,
26,289,289,TRUE,Male,Second,College,
27,452,452,TRUE,Male,First,Graduate,
27,547,547,TRUE,Female,First,College,
28,227,227,TRUE,Male,First,College,
28,319,319,TRUE,Male,Third,Graduate,
30,83,83,TRUE,Male,First,College,
30,571,571,TRUE,Male,Third,Graduate,
30,459,459,TRUE,Male,First,College,
30,188,188,TRUE,Male,First,College,
30,315,315,TRUE,Female,Second,Graduate,
16,9,9,TRUE,Male,First,Graduate,
17,32,32,TRUE,Female,First,Graduate,
18,14,14,TRUE,Male,Second,Secondary,
18,123,123,TRUE,Female,First,College,
18,11,11,TRUE,Male,First,College,
18,63,63,TRUE,Male,First,Graduate,
18,223,223,TRUE,Female,First,Graduate,
19,53,53,TRUE,Female,First,Primary,
20,10,10,TRUE,Male,Second,Graduate,
20,11,11,TRUE,Male,Second,College,
20,63,63,TRUE,Female,First,Graduate,
21,72,72,TRUE,Female,First,Graduate,
22,245,245,TRUE,Female,Second,College,
26,379,379,TRUE,Female,First,Graduate,
26,442,442,TRUE,Female,First,Graduate,
27,351,351,TRUE,Female,First,Secondary,
28,463,463,TRUE,Female,Second,Graduate,
29,456,456,TRUE,Female,First,College,
29,377,377,TRUE,Male,First,Secondary,
29,550,550,TRUE,Female,Second,Primary,
21,165,165,TRUE,Female,Second,College,
18,10,10,TRUE,Female,Second,Graduate,
28,331,331,TRUE,Female,Second,College,
16,12,12,TRUE,Male,Second,Graduate,
17,25,25,TRUE,Male,First,Secondary,
17,21,21,TRUE,Female,First,Graduate,
18,60,60,TRUE,Female,Second,Graduate,
20,4,4,TRUE,Female,Second,Graduate,
23,423,423,TRUE,Male,First,Graduate,
24,124,124,TRUE,Female,Second,Secondary,
24,572,572,TRUE,Male,First,College,
26,397,397,TRUE,Female,Second,College,
29,183,183,TRUE,Male,First,Graduate,
27,375,375,TRUE,Male,Second,Secondary,
30,287,287,TRUE,Female,First,College,
17,25,25,TRUE,Female,First,Graduate,
24,46,46,TRUE,Female,Second,College,
24,351,351,TRUE,Male,First,College,
16,24,24,TRUE,Male,Second,Graduate,
16,33,33,TRUE,Female,First,Graduate,
16,17,17,TRUE,Male,First,Graduate,
18,68,68,TRUE,Female,Second,Graduate,
18,14,14,TRUE,Female,Second,Graduate,
18,47,47,TRUE,Male,Second,Graduate,
19,27,27,TRUE,Female,Second,Graduate,
19,31,31,TRUE,Male,First,College,
19,149,149,TRUE,Female,Third,Graduate,
19,196,196,TRUE,Male,Second,College,
20,44,44,TRUE,Female,,College,
22,10,10,TRUE,Female,First,College,
24,65,65,TRUE,Female,Second,College,
25,99,99,TRUE,Female,First,Graduate,
26,35,35,TRUE,Male,Second,Primary,
27,192,192,TRUE,Female,Second,College,
30,331,331,TRUE,Male,First,Graduate,
30,458,458,TRUE,Female,Second,Graduate,
17,73,73,TRUE,Male,Second,College,
18,25,25,TRUE,Male,First,College,
25,450,450,TRUE,Female,First,Graduate,
24,142,142,TRUE,Male,Second,College,
16,64,64,TRUE,Male,First,Graduate,
16,34,34,TRUE,Male,First,College,
16,6,6,TRUE,Male,First,Graduate,
16,55,55,TRUE,Male,First,Graduate,
16,0,0,TRUE,Male,First,College,
16,149,149,TRUE,Male,First,Graduate,
16,0,0,TRUE,Female,Second,Graduate,
16,39,39,TRUE,Female,First,Graduate,
16,7,7,TRUE,Female,First,Graduate,
16,20,20,TRUE,Female,First,Graduate,
16,35,35,TRUE,Male,Second,Graduate,
17,16,16,TRUE,Male,Second,Graduate,
17,22,22,TRUE,Female,First,Graduate,
17,119,119,TRUE,Female,First,Secondary,
17,10,10,TRUE,Female,Second,College,
17,30,30,TRUE,Male,First,Graduate,
17,28,28,TRUE,Female,First,Graduate,
17,16,16,TRUE,Female,First,Graduate,
17,9,9,TRUE,Male,Third,Graduate,
18,5,5,TRUE,Female,First,Graduate,
18,14,14,TRUE,Female,First,College,
18,135,135,TRUE,Female,First,Graduate,
18,62,62,TRUE,Female,Second,College,
18,8,8,TRUE,Female,First,Graduate,
18,19,19,TRUE,Male,Second,Graduate,
18,24,24,TRUE,Female,First,Graduate,
18,10,10,TRUE,Female,Second,Secondary,
18,73,73,TRUE,Female,First,College,
18,332,332,TRUE,Female,First,Graduate,
18,90,90,TRUE,Male,First,Secondary,
19,55,55,TRUE,Female,First,College,
19,7,7,TRUE,Female,First,Graduate,
19,52,52,TRUE,Male,Second,Graduate,
19,113,113,TRUE,Female,First,College,
19,137,137,TRUE,Male,Second,College,
19,91,91,TRUE,Male,First,Secondary,
19,251,251,TRUE,Female,First,Graduate,
20,2,2,TRUE,Male,Second,College,
20,155,155,TRUE,Male,First,Graduate,
20,77,77,TRUE,Male,Second,Graduate,
20,358,358,TRUE,Male,First,College,
20,142,142,TRUE,Male,First,Graduate,
20,30,30,TRUE,Female,First,Secondary,
20,67,67,TRUE,Female,Second,Graduate,
21,157,157,TRUE,Male,First,Graduate,
21,17,17,TRUE,Male,First,Graduate,
21,61,61,TRUE,Male,First,Secondary,
21,17,17,TRUE,Female,Third,College,
21,132,132,TRUE,Female,First,Graduate,
21,169,169,TRUE,Male,First,College,
21,119,119,TRUE,Female,Second,Secondary,
21,195,195,TRUE,Male,Third,,
21,55,55,TRUE,Male,First,College,
21,145,145,TRUE,Male,Second,College,
21,221,221,TRUE,Female,First,Graduate,
21,271,271,TRUE,Male,First,Primary,
21,353,353,TRUE,Female,Second,Secondary,
22,337,337,TRUE,Male,First,College,
22,194,194,TRUE,Male,Second,Graduate,
22,183,183,TRUE,Female,First,Graduate,
22,101,101,TRUE,Female,First,Graduate,
22,20,20,TRUE,Male,Second,Graduate,
22,158,158,TRUE,Male,Second,Graduate,
22,236,236,TRUE,Male,First,Primary,
22,52,52,TRUE,Male,First,Graduate,
22,15,15,TRUE,Male,First,Graduate,
22,302,302,TRUE,Male,First,Graduate,
22,343,343,TRUE,Female,First,Graduate,
23,229,229,TRUE,Male,First,Graduate,
24,148,148,TRUE,Female,Second,Graduate,
23,278,278,TRUE,Female,First,Graduate,
23,63,63,TRUE,Male,First,Graduate,
23,166,166,TRUE,Male,Second,Graduate,
24,376,376,TRUE,Female,Second,Primary,
24,81,81,TRUE,Male,First,Graduate,
24,338,338,TRUE,Female,First,Graduate,
24,103,103,TRUE,Female,First,Graduate,
24,279,279,TRUE,Male,First,Secondary,
24,70,70,TRUE,Male,Second,College,
24,303,303,TRUE,Female,Second,Graduate,
24,54,54,TRUE,Male,Second,Graduate,
24,105,105,TRUE,Male,First,,
24,122,122,TRUE,Female,First,College,
24,294,294,TRUE,Female,First,Graduate,
24,68,68,TRUE,Male,Second,Graduate,
24,214,214,TRUE,Male,First,Secondary,
24,281,281,TRUE,Male,First,Graduate,
24,509,509,TRUE,Female,First,Graduate,
25,222,222,TRUE,Male,Second,Graduate,
25,251,251,TRUE,Female,Second,Graduate,
25,389,389,TRUE,Female,Second,Secondary,
25,166,166,TRUE,Male,Second,Graduate,
25,200,200,TRUE,Male,First,Graduate,
25,30,30,TRUE,Male,First,Graduate,
25,334,334,TRUE,Female,First,Secondary,
25,177,177,TRUE,Male,Third,Graduate,
25,148,148,TRUE,Female,Second,Graduate,
25,253,253,TRUE,Male,First,Primary,
25,270,270,TRUE,Male,First,Graduate,
26,286,286,TRUE,Female,First,Primary,
26,475,475,TRUE,Male,Third,Secondary,
26,281,281,TRUE,Female,First,College,
26,133,133,TRUE,Male,First,Secondary,
26,483,483,TRUE,Male,Second,College,
26,75,75,TRUE,Male,Second,Graduate,
26,286,286,TRUE,Male,First,Graduate,
26,305,305,TRUE,Female,First,Graduate,
26,322,322,TRUE,Female,Second,Graduate,
26,462,462,TRUE,Male,Third,College,
26,487,487,TRUE,Female,First,College,
23,121,121,TRUE,Female,First,Graduate,
27,500,500,TRUE,Male,Second,Graduate,
27,249,249,TRUE,Male,First,College,
27,157,157,TRUE,Male,Second,Graduate,
27,226,226,TRUE,Female,First,College,
27,568,568,TRUE,Female,Second,Secondary,
27,530,530,TRUE,Male,Second,Graduate,
27,330,330,TRUE,Female,First,Graduate,
27,556,556,TRUE,Female,First,College,
28,539,539,TRUE,Male,Second,College,
28,572,572,TRUE,Male,Second,College,
28,555,555,TRUE,Male,Second,Secondary,
28,394,394,TRUE,Female,First,Secondary,
28,336,336,TRUE,Male,,College,
28,546,546,TRUE,Male,First,College,
27,335,335,TRUE,Male,Second,Graduate,
28,219,219,TRUE,Female,Second,College,
28,309,309,TRUE,Male,First,Graduate,
28,269,269,TRUE,Male,Second,Graduate,
28,588,588,TRUE,Female,Third,Graduate,
28,531,531,TRUE,Female,Second,Graduate,
28,213,213,TRUE,Female,Third,Graduate,
28,118,118,TRUE,Male,Second,College,
28,506,506,TRUE,Male,First,Secondary,
28,499,499,TRUE,Female,First,Graduate,
28,499,499,TRUE,Female,Second,Graduate,
21,132,132,TRUE,Female,First,Graduate,
23,157,157,TRUE,Male,First,Graduate,
22,336,336,TRUE,Female,First,Graduate,
18,168,168,TRUE,Female,First,Graduate,
16,14,14,TRUE,Female,Third,College,
16,0,0,TRUE,Male,Second,Secondary,
16,12,12,TRUE,Male,First,College,
16,36,36,TRUE,Male,Second,Graduate,
16,36,36,TRUE,Female,First,Graduate,
16,137,137,TRUE,Female,Second,,
16,24,24,TRUE,Female,Third,Graduate,
17,2,2,TRUE,Female,First,Primary,
17,15,15,TRUE,Female,First,College,
17,133,133,TRUE,Male,First,College,
17,63,63,TRUE,Female,First,College,
17,21,21,TRUE,Male,First,Graduate,
17,12,12,TRUE,Male,First,Graduate,
17,9,9,TRUE,Male,First,Secondary,
17,14,14,TRUE,Female,First,Graduate,
18,131,131,TRUE,Female,Second,College,
18,7,7,TRUE,Female,First,Graduate,
18,22,22,TRUE,Female,Second,Graduate,
18,30,30,TRUE,Female,First,Graduate,
18,16,16,TRUE,Male,First,Graduate,
18,24,24,TRUE,Male,First,Secondary,
20,103,103,TRUE,Male,First,Secondary,
18,21,21,TRUE,Male,First,Graduate,
18,25,25,TRUE,Male,First,Graduate,
18,50,50,TRUE,Male,Second,Secondary,
19,42,42,TRUE,Female,First,Graduate,
19,56,56,TRUE,Male,Second,Graduate,
19,59,59,TRUE,Female,Second,Primary,
19,206,206,TRUE,Female,First,Graduate,
20,68,68,TRUE,Male,Second,College,
20,47,47,TRUE,Male,First,College,
20,61,61,TRUE,Male,First,Graduate,
20,202,202,TRUE,Male,First,Graduate,
20,10,10,TRUE,Female,First,Secondary,
20,161,161,TRUE,Female,First,College,
20,56,56,TRUE,Male,Second,Primary,
21,89,89,TRUE,Male,First,Graduate,
21,28,28,TRUE,Male,Second,College,
21,40,40,TRUE,Female,Second,Graduate,
21,235,235,TRUE,Female,Second,Secondary,
21,215,215,TRUE,Male,Second,Graduate,
21,94,94,TRUE,Female,First,College,
21,33,33,TRUE,Male,Second,Secondary,
21,399,399,TRUE,Female,First,Graduate,
20,277,277,TRUE,Female,Second,Primary,
19,56,56,TRUE,Male,First,Graduate,
22,121,121,TRUE,Male,Second,Secondary,
22,116,116,TRUE,Female,First,College,
22,246,246,TRUE,Male,Second,College,
23,166,166,TRUE,Female,First,Graduate,
22,63,63,TRUE,Male,Third,Graduate,
22,88,88,TRUE,Male,First,Graduate,
22,284,284,TRUE,Female,First,Graduate,
23,426,426,TRUE,Male,First,College,
23,58,58,TRUE,Male,Second,College,
23,190,190,TRUE,Female,First,Graduate,
23,252,252,TRUE,Male,First,Graduate,
23,289,289,TRUE,Female,First,Primary,
23,215,215,TRUE,Male,First,Secondary,
23,244,244,TRUE,Male,First,Graduate,
23,171,171,TRUE,Female,Second,College,
24,451,451,TRUE,Female,First,Graduate,
24,216,216,TRUE,Female,First,Secondary,
24,182,182,TRUE,Male,First,College,
24,62,62,TRUE,Male,First,Graduate,
24,481,481,TRUE,Female,Third,College,
24,154,154,TRUE,Female,Second,College,
24,342,342,TRUE,Female,Second,Secondary,
24,204,204,TRUE,Male,First,Graduate,
24,202,202,TRUE,Female,First,Graduate,
25,81,81,TRUE,Male,Third,Primary,
25,246,246,TRUE,Male,First,College,
25,441,441,TRUE,Female,First,Graduate,
25,498,498,TRUE,Male,First,College,
25,52,52,TRUE,Female,First,College,
26,312,312,TRUE,Male,First,Secondary,
26,116,116,TRUE,Male,Third,Primary,
26,166,166,TRUE,Female,Second,College,
26,358,358,TRUE,Male,Second,Graduate,
26,255,255,TRUE,Male,First,Graduate,
27,402,402,TRUE,Female,First,College,
26,306,306,TRUE,Female,First,Secondary,
26,426,426,TRUE,Female,Second,College,
26,360,360,TRUE,Male,Third,Secondary,
26,281,281,TRUE,Female,Second,Graduate,
27,234,234,TRUE,Female,Second,College,
16,60,60,TRUE,Female,First,College,
16,21,21,TRUE,Male,First,College,
16,17,17,TRUE,Male,Second,Graduate,
16,30,30,TRUE,Male,First,Secondary,
16,40,40,TRUE,Male,First,Graduate,
17,23,23,TRUE,Male,First,Graduate,
17,25,25,TRUE,Male,Second,Primary,
18,48,48,TRUE,Male,Second,Graduate,
18,90,90,TRUE,Female,First,College,
18,344,344,TRUE,Female,Second,Graduate,
19,22,22,TRUE,Male,First,Graduate,
18,243,243,TRUE,Male,First,Graduate,
19,175,175,TRUE,Female,First,College,
19,16,16,TRUE,Male,Second,Graduate,
20,305,305,TRUE,Female,First,Secondary,
20,40,40,TRUE,Male,First,Graduate,
20,59,59,TRUE,Female,Third,College,
21,99,99,TRUE,Female,First,College,
21,87,87,TRUE,Female,Third,College,
21,101,101,TRUE,Male,First,College,
21,147,147,TRUE,Male,First,Graduate,
21,133,133,TRUE,Female,First,Graduate,
21,16,16,TRUE,Male,Second,College,
22,18,18,TRUE,Female,Second,Graduate,
22,337,337,TRUE,Female,First,Graduate,
22,307,307,TRUE,Male,First,College,
23,416,416,TRUE,Female,First,College,
23,420,420,TRUE,Male,First,Graduate,
24,451,451,TRUE,Female,First,Graduate,
24,247,247,TRUE,Female,First,Graduate,
24,454,454,TRUE,Male,Second,Graduate,
24,343,343,TRUE,Male,First,College,
25,181,181,TRUE,Female,First,Secondary,
25,493,493,TRUE,Female,First,Graduate,
26,285,285,TRUE,Female,First,College,
26,479,479,TRUE,Male,Second,Primary,
26,109,109,TRUE,Female,Second,Graduate,
26,239,239,TRUE,Female,Second,Graduate,
26,491,491,TRUE,Male,First,Graduate,
26,373,373,TRUE,Female,First,College,
26,517,517,TRUE,Female,First,Graduate,
26,487,487,TRUE,Female,Second,Graduate,
27,520,520,TRUE,Female,First,College,
27,513,513,TRUE,Male,Second,Graduate,
27,185,185,TRUE,Female,Third,Graduate,
27,558,558,TRUE,Male,First,Secondary,
27,525,525,TRUE,Female,First,College,
27,143,143,TRUE,Male,First,Secondary,
28,576,576,TRUE,Male,First,Graduate,
28,219,219,TRUE,Female,Second,Graduate,
28,90,90,TRUE,Male,Second,Primary,
28,311,311,TRUE,Female,Second,Primary,
28,505,505,TRUE,Male,First,Graduate,
28,355,355,TRUE,Female,Second,Secondary,
29,506,506,TRUE,Female,First,Secondary,
29,185,185,TRUE,Male,Second,Secondary,
29,540,540,TRUE,Male,First,Graduate,
29,404,404,TRUE,Male,Second,Secondary,
29,238,238,TRUE,Male,Second,Graduate,
29,400,400,TRUE,Female,Third,Graduate,
29,453,453,TRUE,Female,First,College,
29,518,518,TRUE,Male,First,Graduate,
30,332,332,TRUE,Male,Second,College,
29,406,406,TRUE,Male,First,Graduate,
29,527,527,TRUE,Female,First,Graduate,
30,266,266,TRUE,Male,First,Secondary,
29,374,374,TRUE,Male,First,College,
29,498,498,TRUE,Male,First,Graduate,
29,368,368,TRUE,Male,Second,,
29,122,122,TRUE,Female,First,College,
29,458,458,TRUE,Female,Third,Graduate,
29,585,585,TRUE,Male,First,Secondary,
29,252,252,TRUE,Female,First,College,
29,432,432,TRUE,Male,Third,Graduate,
30,395,395,TRUE,Male,Second,College,
30,459,459,TRUE,Female,First,College,
30,379,379,TRUE,Male,First,Secondary,
30,302,302,TRUE,Male,First,Secondary,
30,579,579,TRUE,Female,Second,College,
30,465,465,TRUE,Male,Second,College,
30,453,453,TRUE,Female,First,Primary,
30,440,440,TRUE,Male,Second,Graduate,
30,452,452,TRUE,Female,First,College,
30,360,360,TRUE,Male,Second,Secondary,
30,483,483,TRUE,Female,First,College,
30,223,223,TRUE,Male,First,Secondary,
30,402,402,TRUE,Female,Second,College,
30,113,113,TRUE,Male,First,Secondary,
30,306,306,TRUE,Male,Second,Secondary,
30,557,557,TRUE,Male,First,College,
30,208,208,TRUE,Male,Second,Secondary,
16,7,7,TRUE,Female,Second,Graduate,
17,50,50,TRUE,Male,First,College,
17,14,14,TRUE,Female,Third,Secondary,
18,31,31,TRUE,Male,First,Graduate,
19,77,77,TRUE,Female,Second,College,
21,342,342,TRUE,Female,Second,College,
22,95,95,TRUE,Female,First,College,
22,43,43,TRUE,Male,First,Graduate,
26,352,352,TRUE,Male,Second,Secondary,
24,478,478,TRUE,Female,First,Graduate,
25,102,102,TRUE,Female,Second,Graduate,
25,84,84,TRUE,Male,Second,Primary,
25,388,388,TRUE,Male,First,Secondary,
25,67,67,TRUE,Male,First,Primary,
26,272,272,TRUE,Male,Second,Graduate,
26,385,385,TRUE,Male,Second,Graduate,
26,331,331,TRUE,Male,Second,Graduate,
26,222,222,TRUE,Female,First,Graduate,
27,109,109,TRUE,Male,First,Graduate,
27,523,523,TRUE,Male,First,College,
27,201,201,TRUE,Male,First,Primary,
28,209,209,TRUE,Female,Second,College,
28,338,338,TRUE,Male,First,Graduate,
28,223,223,TRUE,Male,First,College,
28,333,333,TRUE,Female,First,Graduate,
30,538,538,TRUE,Male,First,College,
30,443,443,TRUE,Female,First,Graduate,
23,343,343,TRUE,Female,First,Graduate,
25,307,307,TRUE,Female,Second,College,
25,482,482,TRUE,Female,Second,,
28,376,376,TRUE,Female,First,Graduate,
