age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
35,52,,FALSE,Male,,,
35,34,,FALSE,Male,,,
35,39,,FALSE,Male,,,
35,99,,FALSE,Female,,,
35,96,,FALSE,Female,,,
36,0,,FALSE,Male,,,
37,0,,FALSE,Male,,,
35,39,,FALSE,Female,,,
35,42,,FALSE,Female,,,
36,80,,FALSE,Female,,,
35,59,,FALSE,Female,,,
38,10,,FALSE,Female,,,
39,11,,FALSE,Female,,,
36,74,,FALSE,Male,,,
35,74,,FALSE,Male,,,
37,6,,FALSE,Male,,,
37,15,,FALSE,Male,,,
36,77,,FALSE,Female,,,
36,0,,FALSE,Female,,,
36,63,,FALSE,Female,,,
36,82,,FALSE,Male,,,
35,99,,FALSE,Female,,,
35,100,,FALSE,Female,,,
36,67,,FALSE,Male,,,
36,59,,FALSE,Female,,,
34,0,,FALSE,Male,,,
34,0,,FALSE,Male,,,
36,81,,FALSE,Male,,,
36,87,,FALSE,Male,,,
36,98,,FALSE,Female,,,
36,98,,FALSE,Female,,,
35,73,,FALSE,Female,,,
35,64,,FALSE,Female,,,
35,17,,FALSE,Female,,,
35,16,,FALSE,Male,,,
35,47,,FALSE,Male,,,
35,81,,FALSE,Male,,,
35,100,,FALSE,Male,,,
36,70,,FALSE,Female,,,
36,75,,FALSE,Female,,,
35,20,,FALSE,Female,,,
35,74,,FALSE,Female,,,
35,87,,FALSE,Male,,,
35,68,,FALSE,Female,,,
35,67,,FALSE,Female,,,
36,68,,FALSE,Male,,,
36,67,,FALSE,Female,,,
36,58,,FALSE,Male,,,
36,57,,FALSE,Male,,,
37,81,,FALSE,Female,,,
37,74,,FALSE,Female,,,
35,80,,FALSE,Male,,,
35,83,,FALSE,Male,,,
37,85,,FALSE,Male,,,
37,87,,FALSE,Female,,,
36,0,,FALSE,Male,,,
36,0,,FALSE,Male,,,
36,32,,FALSE,Male,,,
36,32,,FALSE,Male,,,
36,74,,FALSE,Male,,,
36,71,,FALSE,Male,,,
36,93,,FALSE,Female,,,
36,87,,FALSE,Female,,,
35,72,,FALSE,Male,,,
35,76,,FALSE,Male,,,
37,0,,FALSE,Female,,,
37,0,,FALSE,Female,,,
36,99,,FALSE,Male,,,
36,97,,FALSE,Male,,,
36,0,,FALSE,Male,,,
35,0,,FALSE,Female,,,
36,100,,FALSE,Male,,,
36,96,,FALSE,Male,,,
38,28,,FALSE,Female,,,
38,24,,FALSE,Female,,,
35,92,,FALSE,Female,,,
35,0,,FALSE,Female,,,
34,0,,FALSE,Male,,,
34,0,,FALSE,Male,,,
35,99,,FALSE,Female,,,
38,98,,FALSE,Female,,,
36,98,,FALSE,Female,,,
36,100,,FALSE,Female,,,
35,88,,FALSE,Female,,,
35,92,,FALSE,Female,,,
36,100,,FALSE,Female,,,
36,92,,FALSE,Male,,,
35,52,,FALSE,Female,,,
35,55,,FALSE,Female,,,
38,10,,FALSE,Male,,,
38,7,,FALSE,Male,,,
35,0,,FALSE,Female,,,
35,65,,FALSE,Female,,,
35,40,,FALSE,Male,,,
35,55,,FALSE,Female,,,
36,98,,FALSE,Male,,College,
36,95,,FALSE,Male,,College,
36,94,,FALSE,Male,,College,
36,93,,FALSE,Male,,College,
36,85,,FALSE,Female,,College,
36,89,,FALSE,Male,,College,
37,33,,FALSE,Female,,College,
35,23,,FALSE,Male,,College,
37,83,,FALSE,Male,,College,
35,80,,FALSE,Male,,College,
35,0,,FALSE,Male,,College,
35,0,,FALSE,Male,,College,
47,91,,FALSE,Female,,College,
47,91,,FALSE,Female,,College,
36,49,,FALSE,Male,,College,
36,0,,FALSE,Male,,College,
37,38,,FALSE,Male,,College,
37,34,,FALSE,Male,,College,
36,0,,FALSE,Male,,College,
36,0,,FALSE,Female,,College,
35,24,,FALSE,Male,,College,
35,39,,FALSE,Female,,College,
35,76,,FALSE,Male,,College,
35,76,,FALSE,Female,,College,
36,99,,FALSE,Female,,College,
36,97,,FALSE,Female,,College,
36,88,,FALSE,Male,,College,
36,85,,FALSE,Male,,College,
36,52,,FALSE,Female,,College,
36,38,,FALSE,Female,,College,
38,0,,FALSE,Female,,College,
38,0,,FALSE,Female,,College,
36,67,,FALSE,Female,,College,
36,61,,FALSE,Female,,College,
36,50,,FALSE,Male,,College,
36,38,,FALSE,Male,,College,
35,83,,FALSE,Female,,College,
35,83,,FALSE,Female,,College,
36,90,,FALSE,Female,,College,
36,85,,FALSE,Male,,College,
36,96,,FALSE,Female,,College,
36,96,,FALSE,Female,,College,
36,58,,FALSE,Female,,College,
36,49,,FALSE,Male,,College,
35,93,,FALSE,Male,,College,
36,92,,FALSE,Female,,College,
36,33,,FALSE,Male,,College,
36,60,,FALSE,Male,,College,
35,56,,FALSE,Female,,College,
35,0,,FALSE,Female,,College,
35,87,,FALSE,Male,,College,
35,87,,FALSE,Female,,College,
36,56,,FALSE,Male,,College,
36,56,,FALSE,Male,,College,
36,96,,FALSE,Male,,College,
36,93,,FALSE,Female,,College,
36,62,,FALSE,Female,,College,
36,66,,FALSE,Female,,College,
36,60,,FALSE,Male,,College,
36,69,,FALSE,Female,,College,
36,57,,FALSE,Male,,College,
36,76,,FALSE,Female,,College,
35,95,,FALSE,Male,,College,
35,98,,FALSE,Male,,College,
36,73,,FALSE,Female,,College,
36,73,,FALSE,Female,,College,
37,88,,FALSE,Female,,College,
37,80,,FALSE,Male,,College,
36,77,,FALSE,Male,,College,
36,87,,FALSE,Female,,College,
35,93,,FALSE,Male,,College,
35,90,,FALSE,Male,,College,
36,55,,FALSE,Male,,College,
36,56,,FALSE,Female,,College,
37,0,,FALSE,Male,,College,
37,87,,FALSE,Male,,College,
34,33,,FALSE,Female,,College,
34,41,,FALSE,Female,,College,
36,30,,FALSE,Female,,College,
36,27,,FALSE,Female,,College,
37,95,,FALSE,Female,,College,
37,97,,FALSE,Female,,College,
35,100,,FALSE,Female,,College,
35,97,,FALSE,Male,,College,
36,82,,FALSE,Male,,College,
36,79,,FALSE,Male,,College,
36,0,,FALSE,Male,,College,
36,56,,FALSE,Male,,College,
36,62,,FALSE,Male,,College,
36,0,,FALSE,Male,,College,
36,96,,FALSE,Female,,College,
36,95,,FALSE,Female,,College,
39,77,,FALSE,Male,,College,
35,56,,FALSE,Male,,College,
36,63,,FALSE,Male,,College,
36,74,,FALSE,Female,,College,
37,77,,FALSE,Male,,College,
36,82,,FALSE,Male,,College,
34,91,,FALSE,Male,,College,
34,89,,FALSE,Male,,College,
36,86,,FALSE,Female,,College,
36,67,,FALSE,Female,,College,
37,70,,FALSE,Female,,College,
37,68,,FALSE,Female,,College,
35,89,,FALSE,Female,,College,
36,90,,FALSE,Male,,College,
36,93,,FALSE,Male,,College,
36,92,,FALSE,Female,,College,
36,55,,FALSE,Female,,College,
36,44,,FALSE,Female,,College,
35,91,,FALSE,Male,,College,
36,0,,FALSE,Female,,College,
36,36,,FALSE,Male,,College,
36,34,,FALSE,Male,,College,
36,82,,FALSE,Female,,College,
38,84,,FALSE,Male,,College,
35,23,,FALSE,Female,,College,
35,18,,FALSE,Female,,College,
36,40,,FALSE,Male,,College,
36,49,,FALSE,Female,,College,
35,85,,FALSE,Female,,College,
35,89,,FALSE,Female,,College,
35,98,,FALSE,Male,,College,
35,94,,FALSE,Female,,College,
34,31,,FALSE,Male,,College,
34,43,,FALSE,Female,,College,
34,45,,FALSE,Female,,College,
35,37,,FALSE,Female,,College,
36,94,,FALSE,Male,,College,
36,95,,FALSE,Male,,College,
36,97,,FALSE,Male,,College,
36,94,,FALSE,Male,,College,
37,74,,FALSE,Female,,College,
37,74,,FALSE,Female,,College,
35,52,,FALSE,Female,,College,
35,46,,FALSE,Female,,College,
36,59,,FALSE,Female,,College,
35,62,,FALSE,Female,,College,
36,84,,FALSE,Female,,College,
36,77,,FALSE,Female,,College,
35,55,,FALSE,Male,,College,
35,66,,FALSE,Female,,College,
36,87,,FALSE,Female,,College,
36,87,,FALSE,Female,,College,
36,78,,FALSE,Female,,College,
36,78,,FALSE,Female,,College,
36,33,,FALSE,Male,,College,
36,20,,FALSE,Male,,College,
36,93,,FALSE,Female,,College,
36,95,,FALSE,Female,,College,
36,53,,FALSE,Male,,College,
36,58,,FALSE,Male,,College,
35,56,,FALSE,Male,,College,
35,65,,FALSE,Male,,College,
36,60,,FALSE,Male,,College,
36,0,,FALSE,Female,,College,
36,93,,FALSE,Female,,College,
36,90,,FALSE,Female,,College,
36,47,,FALSE,Male,,College,
36,46,,FALSE,Male,,College,
36,39,,FALSE,Male,,College,
36,45,,FALSE,Female,,College,
35,55,,FALSE,Female,,College,
35,57,,FALSE,Female,,College,
35,58,,FALSE,Female,,College,
36,54,,FALSE,Male,,College,
42,0,,FALSE,Male,,College,
42,0,,FALSE,Male,,College,
36,69,,FALSE,Male,,College,
36,68,,FALSE,Female,,College,
35,81,,FALSE,Male,,College,
35,89,,FALSE,Male,,College,
36,63,,FALSE,Male,,College,
36,53,,FALSE,Female,,College,
36,66,,FALSE,Male,,College,
36,84,,FALSE,Female,,College,
35,60,,FALSE,Male,,College,
35,0,,FALSE,Male,,College,
35,99,,FALSE,Female,,College,
35,99,,FALSE,Female,,College,
36,85,,FALSE,Female,,College,
36,64,,FALSE,Male,,College,
37,86,,FALSE,Female,,College,
37,76,,FALSE,Male,,College,
36,0,,FALSE,Male,,College,
36,67,,FALSE,Male,,College,
36,50,,FALSE,Female,,College,
36,60,,FALSE,Female,,College,
35,100,,FALSE,Female,,College,
35,100,,FALSE,Female,,College,
36,0,,FALSE,Male,,College,
36,96,,FALSE,Male,,College,
36,51,,FALSE,Male,,College,
36,73,,FALSE,Female,,College,
35,67,,FALSE,Female,,College,
35,69,,FALSE,Female,,College,
37,28,,FALSE,Female,,College,
37,28,,FALSE,Female,,College,
35,58,,FALSE,Female,,College,
36,64,,FALSE,Female,,College,
36,84,,FALSE,Female,,College,
36,86,,FALSE,Female,,College,
36,0,,FALSE,Female,,College,
36,0,,FALSE,Female,,College,
34,73,,FALSE,Male,,College,
34,77,,FALSE,Male,,College,
37,59,,FALSE,Female,,College,
37,66,,FALSE,Female,,College,
36,81,,FALSE,Male,,College,
35,80,,FALSE,Male,,College,
34,100,,FALSE,Male,,College,
34,100,,FALSE,Male,,College,
36,46,,FALSE,Male,,College,
36,51,,FALSE,Female,,College,
35,77,,FALSE,Female,,College,
35,72,,FALSE,Female,,College,
36,62,,FALSE,Female,,College,
36,64,,FALSE,Female,,College,
37,0,,FALSE,Male,,College,
36,94,,FALSE,Male,,College,
35,70,,FALSE,Male,,College,
37,80,,FALSE,Male,,College,
40,60,,FALSE,Female,,College,
39,40,,FALSE,Female,,College,
36,44,,FALSE,Female,,College,
36,0,,FALSE,Female,,College,
36,66,,FALSE,Male,,College,
36,65,,FALSE,Male,,College,
35,63,,FALSE,Male,,College,
36,68,,FALSE,Male,,College,
36,67,,FALSE,Male,,College,
36,68,,FALSE,Male,,College,
37,0,,FALSE,Female,,College,
39,99,,FALSE,Male,,College,
37,72,,FALSE,Male,,College,
37,87,,FALSE,Male,,College,
36,75,,FALSE,Female,,College,
36,77,,FALSE,Female,,College,
36,76,,FALSE,Female,,College,
36,87,,FALSE,Female,,College,
35,50,,FALSE,Female,,College,
35,76,,FALSE,Female,,College,
39,90,,FALSE,Female,,College,
39,89,,FALSE,Female,,College,
35,57,,FALSE,Male,,College,
35,58,,FALSE,Male,,College,
36,84,,FALSE,Female,,College,
36,13,,FALSE,Male,,College,
36,51,,FALSE,Male,,College,
36,34,,FALSE,Male,,College,
36,72,,FALSE,Male,,College,
36,72,,FALSE,Male,,College,
36,75,,FALSE,Male,,College,
36,77,,FALSE,Female,,College,
35,70,,FALSE,Female,,College,
35,70,,FALSE,Female,,College,
36,55,,FALSE,Female,,College,
36,57,,FALSE,Female,,College,
36,99,,FALSE,Male,,College,
36,97,,FALSE,Female,,College,
35,71,,FALSE,Male,,College,
35,67,,FALSE,Male,,College,
36,76,,FALSE,Male,,College,
36,80,,FALSE,Male,,College,
35,92,,FALSE,Female,,College,
35,81,,FALSE,Female,,College,
36,53,,FALSE,Female,,College,
36,62,,FALSE,Female,,College,
36,49,,FALSE,Male,,College,
36,0,,FALSE,Male,,College,
36,0,,FALSE,Male,,College,
36,79,,FALSE,Female,,College,
36,75,,FALSE,Male,,College,
36,47,,FALSE,Female,,College,
35,98,,FALSE,Female,,College,
35,88,,FALSE,Female,,College,
35,83,,FALSE,Male,,College,
35,80,,FALSE,Male,,College,
36,79,,FALSE,Female,,College,
36,0,,FALSE,Female,,College,
35,86,,FALSE,Male,,College,
35,90,,FALSE,Male,,College,
35,72,,FALSE,Male,,College,
35,69,,FALSE,Male,,College,
35,73,,FALSE,Male,,College,
35,71,,FALSE,Male,,College,
36,25,,FALSE,Male,,College,
36,23,,FALSE,Female,,College,
35,74,,FALSE,Male,,College,
35,82,,FALSE,Male,,College,
35,88,,FALSE,Male,,College,
35,96,,FALSE,Female,,College,
36,68,,FALSE,Male,,College,
36,68,,FALSE,Male,,College,
36,40,,FALSE,Male,,College,
36,45,,FALSE,Female,,College,
36,71,,FALSE,Male,,College,
36,72,,FALSE,Male,,College,
35,22,,FALSE,Female,,College,
35,21,,FALSE,Female,,College,
35,0,,FALSE,Male,,College,
35,83,,FALSE,Male,,College,
35,44,,FALSE,Male,,College,
35,22,,FALSE,Female,,College,
35,17,,FALSE,Male,,College,
35,24,,FALSE,Female,,College,
35,79,,FALSE,Male,,College,
36,58,,FALSE,Male,,College,
35,67,,FALSE,Male,,College,
35,0,,FALSE,Male,,College,
36,67,,FALSE,Female,,College,
36,67,,FALSE,Female,,College,
36,24,,FALSE,Female,,College,
36,21,,FALSE,Male,,College,
36,87,,FALSE,Female,,College,
36,88,,FALSE,Female,,College,
36,61,,FALSE,Female,,College,
36,52,,FALSE,Male,,College,
35,56,,FALSE,Male,,College,
35,40,,FALSE,Female,,College,
36,70,,FALSE,Male,,College,
36,72,,FALSE,Female,,College,
36,0,,FALSE,Male,,College,
35,48,,FALSE,Male,,College,
35,84,,FALSE,Male,,College,
35,87,,FALSE,Female,,College,
37,64,,FALSE,Male,,College,
36,65,,FALSE,Male,,College,
35,45,,FALSE,Female,,College,
35,47,,FALSE,Female,,College,
35,25,,FALSE,Male,,College,
35,29,,FALSE,Male,,College,
37,95,,FALSE,Female,,College,
37,1,,FALSE,Female,,College,
36,72,,FALSE,Female,,College,
36,0,,FALSE,Male,,College,
36,93,,FALSE,Female,,College,
36,91,,FALSE,Female,,College,
45,74,,FALSE,Female,,College,
45,74,,FALSE,Female,,College,
36,37,,FALSE,Female,,College,
36,41,,FALSE,Male,,College,
36,91,,FALSE,Female,,College,
36,91,,FALSE,Female,,College,
35,71,,FALSE,Female,,College,
36,66,,FALSE,Female,,College,
36,80,,FALSE,Male,,College,
36,80,,FALSE,Female,,College,
35,99,,FALSE,Male,,College,
35,99,,FALSE,Female,,College,
35,70,,FALSE,Female,,College,
35,67,,FALSE,Female,,College,
36,66,,FALSE,Female,,College,
36,76,,FALSE,Male,,College,
36,84,,FALSE,Male,,College,
36,0,,FALSE,Male,,College,
36,63,,FALSE,Female,,College,
36,49,,FALSE,Male,,College,
35,2,,FALSE,Male,,College,
35,28,,FALSE,Female,,College,
36,63,,FALSE,Female,,College,
36,0,,FALSE,Male,,College,
36,74,,FALSE,Female,,College,
36,89,,FALSE,Female,,College,
36,45,,FALSE,Female,,College,
36,62,,FALSE,Female,,College,
36,83,,FALSE,Male,,College,
36,83,,FALSE,Male,,College,
38,37,,FALSE,Male,,College,
38,40,,FALSE,Male,,College,
36,54,,FALSE,Male,,College,
36,53,,FALSE,Male,,College,
36,100,,FALSE,Female,,College,
36,0,,FALSE,Male,,College,
36,85,,FALSE,Female,,College,
36,89,,FALSE,Male,,College,
35,34,,FALSE,Male,,College,
34,56,,FALSE,Female,,College,
36,57,,FALSE,Female,,College,
36,67,,FALSE,Female,,College,
36,0,,FALSE,Female,,College,
36,65,,FALSE,Female,,College,
36,0,,FALSE,Male,,College,
36,0,,FALSE,Male,,College,
39,92,,FALSE,Male,,College,
39,77,,FALSE,Female,,College,
36,50,,FALSE,Male,,College,
36,45,,FALSE,Male,,College,
35,68,,FALSE,Male,,College,
35,77,,FALSE,Female,,College,
36,0,,FALSE,Female,,College,
35,70,,FALSE,Female,,College,
36,62,,FALSE,Male,,College,
36,54,,FALSE,Male,,College,
36,61,,FALSE,Male,,College,
36,58,,FALSE,Male,,College,
35,32,,FALSE,Male,,College,
35,29,,FALSE,Female,,College,
36,36,,FALSE,Male,,College,
36,44,,FALSE,Female,,College,
36,70,,FALSE,Male,,College,
36,74,,FALSE,Male,,College,
35,0,,FALSE,Male,,College,
35,78,,FALSE,Male,,College,
36,93,,FALSE,Female,,College,
36,89,,FALSE,Female,,College,
36,73,,FALSE,Male,,College,
36,64,,FALSE,Male,,College,
35,16,,FALSE,Female,,College,
35,34,,FALSE,Female,,College,
37,80,,FALSE,Female,,College,
37,0,,FALSE,Female,,College,
36,63,,FALSE,Male,,College,
36,80,,FALSE,Male,,College,
35,66,,FALSE,Male,,College,
35,66,,FALSE,Female,,College,
37,41,,FALSE,Male,,College,
37,50,,FALSE,Male,,College,
36,30,,FALSE,Female,,College,
36,37,,FALSE,Male,,College,
37,88,,FALSE,Male,,College,
37,38,,FALSE,Female,,College,
39,91,,FALSE,Male,,College,
39,97,,FALSE,Female,,College,
36,46,,FALSE,Female,,College,
36,44,,FALSE,Female,,College,
37,68,,FALSE,Male,,College,
37,67,,FALSE,Male,,College,
36,83,,FALSE,Female,,College,
36,84,,FALSE,Female,,College,
36,65,,FALSE,Male,,College,
36,69,,FALSE,Male,,College,
36,96,,FALSE,Male,,College,
36,96,,FALSE,Female,,College,
36,0,,FALSE,Female,,College,
36,0,,FALSE,Female,,College,
40,69,,FALSE,Male,,College,
38,64,,FALSE,Male,,College,
35,0,,FALSE,Female,,College,
35,64,,FALSE,Female,,College,
38,71,,FALSE,Male,,College,
38,58,,FALSE,Male,,College,
35,75,,FALSE,Female,,College,
35,0,,FALSE,Female,,College,
36,19,,FALSE,Female,,College,
36,24,,FALSE,Male,,College,
35,68,,FALSE,Female,,College,
35,57,,FALSE,Male,,College,
36,79,,FALSE,Female,,College,
36,0,,FALSE,Male,,College,
35,54,,FALSE,Female,,College,
35,54,,FALSE,Female,,College,
36,87,,FALSE,Female,,College,
36,94,,FALSE,Female,,College,
36,74,,FALSE,Male,,College,
36,73,,FALSE,Male,,College,
36,54,,FALSE,Male,,College,
36,74,,FALSE,Female,,College,
36,74,,FALSE,Female,,College,
36,82,,FALSE,Male,,College,
36,63,,FALSE,Male,,College,
37,44,,FALSE,Male,,College,
36,76,,FALSE,Female,,College,
36,75,,FALSE,Female,,College,
35,95,,FALSE,Male,,College,
35,94,,FALSE,Female,,College,
36,18,,FALSE,Male,,College,
36,30,,FALSE,Female,,College,
36,35,,FALSE,Female,,College,
36,44,,FALSE,Male,,College,
40,0,,FALSE,Female,,College,
40,0,,FALSE,Male,,College,
37,48,,FALSE,Female,,College,
37,48,,FALSE,Female,,College,
36,71,,FALSE,Male,,College,
36,67,,FALSE,Male,,College,
36,29,,FALSE,Male,,College,
36,27,,FALSE,Male,,College,
35,29,,FALSE,Male,,College,
35,38,,FALSE,Male,,College,
37,61,,FALSE,Male,,College,
35,54,,FALSE,Female,,College,
36,96,,FALSE,Female,,College,
36,94,,FALSE,Female,,College,
36,63,,FALSE,Female,,College,
36,66,,FALSE,Female,,College,
36,35,,FALSE,Female,,College,
36,34,,FALSE,Male,,College,
35,0,,FALSE,Male,,College,
35,100,,FALSE,Male,,College,
36,38,,FALSE,Female,,College,
36,66,,FALSE,Male,,College,
35,49,,FALSE,Male,,College,
35,44,,FALSE,Male,,College,
36,0,,FALSE,Female,,College,
36,42,,FALSE,Female,,College,
36,94,,FALSE,Female,,College,
36,94,,FALSE,Female,,College,
37,0,,FALSE,Female,,College,
37,70,,FALSE,Female,,College,
36,44,,FALSE,Male,,College,
36,43,,FALSE,Male,,College,
37,0,,FALSE,Female,,College,
37,92,,FALSE,Female,,College,
36,64,,FALSE,Female,,College,
36,36,,FALSE,Male,,College,
36,87,,FALSE,Female,,College,
36,92,,FALSE,Female,,College,
35,96,,FALSE,Male,,College,
35,96,,FALSE,Male,,College,
36,58,,FALSE,Male,,College,
36,57,,FALSE,Female,,College,
35,73,,FALSE,Male,,College,
35,83,,FALSE,Female,,College,
36,73,,FALSE,Male,,College,
36,77,,FALSE,Male,,College,
36,58,,FALSE,Female,,College,
36,72,,FALSE,Female,,College,
36,90,,FALSE,Male,,College,
36,70,,FALSE,Male,,College,
37,0,,FALSE,Male,,College,
37,83,,FALSE,Male,,College,
36,41,,FALSE,Female,,College,
36,48,,FALSE,Male,,College,
36,100,,FALSE,Male,,College,
36,100,,FALSE,Female,,College,
36,73,,FALSE,Female,,College,
36,60,,FALSE,Male,,College,
35,0,,FALSE,Female,,College,
35,0,,FALSE,Female,,College,
35,92,,FALSE,Female,,College,
35,93,,FALSE,Female,,College,
36,6,,FALSE,Male,,College,
36,6,,FALSE,Male,,College,
36,89,,FALSE,Female,,College,
36,91,,FALSE,Female,,College,
36,64,,FALSE,Female,,College,
36,63,,FALSE,Female,,College,
35,51,,FALSE,Female,,College,
36,46,,FALSE,Female,,College,
36,89,,FALSE,Female,,College,
36,90,,FALSE,Male,,College,
37,83,,FALSE,Male,,College,
37,81,,FALSE,Male,,College,
35,51,,FALSE,Female,,College,
35,47,,FALSE,Female,,College,
36,58,,FALSE,Male,,College,
36,49,,FALSE,Female,,College,
36,73,,FALSE,Male,,College,
36,62,,FALSE,Female,,College,
36,50,,FALSE,Male,,College,
36,42,,FALSE,Female,,College,
35,0,,FALSE,Female,,College,
36,0,,FALSE,Female,,College,
35,99,,FALSE,Female,,College,
35,99,,FALSE,Male,,College,
35,57,,FALSE,Male,,College,
35,57,,FALSE,Male,,College,
35,0,,FALSE,Male,,College,
35,77,,FALSE,Female,,College,
37,47,,FALSE,Male,,College,
37,40,,FALSE,Male,,College,
36,27,,FALSE,Male,,College,
36,0,,FALSE,Male,,College,
35,60,,FALSE,Male,,College,
35,10,,FALSE,Male,,College,
36,52,,FALSE,Male,,College,
36,42,,FALSE,Female,,College,
36,51,,FALSE,Female,,College,
36,28,,FALSE,Male,,College,
36,75,,FALSE,Female,,College,
36,75,,FALSE,Female,,College,
36,63,,FALSE,Female,,College,
37,64,,FALSE,Female,,College,
36,91,,FALSE,Male,,College,
36,96,,FALSE,Female,,College,
35,71,,FALSE,Female,,College,
35,65,,FALSE,Male,,College,
36,70,,FALSE,Female,,College,
36,57,,FALSE,Male,,College,
35,81,,FALSE,Female,,College,
35,89,,FALSE,Female,,College,
36,95,,FALSE,Female,,College,
36,95,,FALSE,Female,,College,
35,68,,FALSE,Male,,College,
35,77,,FALSE,Female,,College,
36,77,,FALSE,Female,,College,
36,74,,FALSE,Male,,College,
37,43,,FALSE,Female,,College,
37,57,,FALSE,Male,,College,
36,45,,FALSE,Male,,College,
36,38,,FALSE,Female,,College,
36,20,,FALSE,Male,,College,
36,34,,FALSE,Female,,College,
36,11,,FALSE,Male,,College,
36,8,,FALSE,Male,,College,
34,73,,FALSE,Female,,College,
34,78,,FALSE,Female,,College,
37,100,,FALSE,Female,,College,
37,73,,FALSE,Female,,College,
35,83,,FALSE,Female,,College,
36,79,,FALSE,Male,,College,
35,0,,FALSE,Female,,College,
35,85,,FALSE,Female,,College,
36,63,,FALSE,Female,,College,
36,66,,FALSE,Female,,College,
34,79,,FALSE,Female,,College,
34,64,,FALSE,Female,,College,
36,97,,FALSE,Female,,College,
36,95,,FALSE,Male,,College,
35,72,,FALSE,Male,,College,
36,85,,FALSE,Female,,College,
35,78,,FALSE,Female,,College,
36,78,,FALSE,Female,,College,
36,0,,FALSE,Female,,College,
35,73,,FALSE,Female,,College,
35,72,,FALSE,Male,,College,
35,73,,FALSE,Male,,College,
35,75,,FALSE,Female,,College,
36,60,,FALSE,Female,,College,
36,58,,FALSE,Male,,College,
34,86,,FALSE,Male,,College,
35,73,,FALSE,Male,,College,
36,72,,FALSE,Female,,College,
36,73,,FALSE,Female,,College,
37,84,,FALSE,Male,,College,
35,86,,FALSE,Female,,College,
35,83,,FALSE,Male,,College,
36,0,,FALSE,Female,,College,
36,79,,FALSE,Female,,College,
36,95,,FALSE,Female,,College,
36,95,,FALSE,Female,,College,
35,0,,FALSE,Female,,College,
35,78,,FALSE,Female,,College,
36,72,,FALSE,Male,,College,
36,73,,FALSE,Male,,College,
35,38,,FALSE,Male,,College,
35,36,,FALSE,Male,,College,
36,62,,FALSE,Female,,College,
35,63,,FALSE,Male,,College,
35,88,,FALSE,Male,,College,
35,93,,FALSE,Male,,College,
36,64,,FALSE,Female,,College,
36,51,,FALSE,Female,,College,
36,73,,FALSE,Male,,College,
36,74,,FALSE,Female,,College,
36,92,,FALSE,Female,,College,
36,93,,FALSE,Female,,College,
36,83,,FALSE,Female,,College,
36,83,,FALSE,Female,,College,
36,70,,FALSE,Male,,College,
36,58,,FALSE,Male,,College,
35,69,,FALSE,Male,,College,
35,69,,FALSE,Male,,College,
36,63,,FALSE,Female,,College,
36,45,,FALSE,Male,,College,
37,0,,FALSE,Male,,College,
37,42,,FALSE,Female,,College,
37,70,,FALSE,Female,,College,
37,58,,FALSE,Male,,College,
36,60,,FALSE,Female,,College,
36,50,,FALSE,Female,,College,
36,75,,FALSE,Female,,College,
36,75,,FALSE,Female,,College,
35,89,,FALSE,Male,,College,
35,78,,FALSE,Male,,College,
36,40,,FALSE,Female,,College,
36,53,,FALSE,Female,,College,
36,54,,FALSE,Female,,College,
37,66,,FALSE,Male,,College,
36,61,,FALSE,Male,,College,
36,60,,FALSE,Male,,College,
36,66,,FALSE,Male,,College,
