age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
20,10,10,TRUE,Male,,,
20,25,25,TRUE,Female,,,
20,63,63,TRUE,Female,,,
20,214,214,TRUE,Female,,,
20,30,30,TRUE,Male,,,
20,12,12,TRUE,Female,,,
20,290,290,TRUE,Female,,,
20,44,44,TRUE,Female,,,
20,39,39,TRUE,Female,,,
20,31,31,TRUE,Male,,,
20,188,188,TRUE,Male,,,
20,141,141,TRUE,Female,,,
20,318,318,TRUE,Female,,,
20,75,75,TRUE,Female,,,
21,187,187,TRUE,Male,,,
21,258,258,TRUE,Male,,,
21,316,316,TRUE,Male,,,
21,202,202,TRUE,Male,,,
21,87,87,TRUE,Female,,,
21,19,19,TRUE,Male,,,
21,198,198,TRUE,Male,,,
21,65,65,TRUE,Male,,,
21,78,78,TRUE,Female,,,
21,12,12,TRUE,Female,,,
21,358,358,TRUE,Female,,,
21,86,86,TRUE,Female,,,
21,325,325,TRUE,Male,,,
21,203,203,TRUE,Male,,,
21,136,136,TRUE,Male,,,
21,151,151,TRUE,Male,,,
21,276,276,TRUE,Female,,,
21,41,41,TRUE,Female,,,
21,74,74,TRUE,Male,,,
21,96,96,TRUE,Male,,,
21,269,269,TRUE,Female,,,
21,295,295,TRUE,Female,,,
21,294,294,TRUE,Female,,,
21,347,347,TRUE,Male,,,
21,26,26,TRUE,Male,,,
21,482,482,TRUE,Female,,,
21,32,32,TRUE,Male,,,
21,111,111,TRUE,Female,,,
21,236,236,TRUE,Male,,,
21,163,163,TRUE,Male,,,
21,42,42,TRUE,Female,,,
21,336,336,TRUE,Male,,,
21,138,138,TRUE,Female,,,
21,99,99,TRUE,Male,,,
21,25,25,TRUE,Male,,,
21,409,409,TRUE,Female,,,
21,191,191,TRUE,Female,,,
21,344,344,TRUE,Female,,,
21,96,96,TRUE,Male,,,
21,119,119,TRUE,Female,,,
21,145,145,TRUE,Male,,,
21,52,52,TRUE,Male,,,
21,85,85,TRUE,Female,,,
21,7,7,TRUE,Female,,,
21,121,121,TRUE,Female,,,
21,57,57,TRUE,Female,,,
21,274,274,TRUE,Female,,,
21,266,266,TRUE,Female,,,
21,221,221,TRUE,Male,,,
21,69,69,TRUE,Male,,,
21,30,30,TRUE,Male,,,
21,68,68,TRUE,Male,,,
21,160,160,TRUE,Male,,,
21,136,136,TRUE,Male,,,
21,26,26,TRUE,Male,,,
22,16,16,TRUE,Male,,,
22,52,52,TRUE,Male,,,
22,55,55,TRUE,Male,,,
22,297,297,TRUE,Female,,,
22,411,411,TRUE,Male,,,
22,253,253,TRUE,Male,,,
22,578,578,TRUE,Female,,,
22,213,213,TRUE,Male,,,
22,499,499,TRUE,Female,,,
22,56,56,TRUE,Female,,,
22,198,198,TRUE,Male,,,
22,26,26,TRUE,Male,,,
22,277,277,TRUE,Male,,,
22,315,315,TRUE,Female,,,
22,59,59,TRUE,Female,,,
22,115,115,TRUE,Male,,,
22,397,397,TRUE,Female,,,
22,253,253,TRUE,Male,,,
22,55,55,TRUE,Male,,,
22,177,177,TRUE,Male,,,
22,524,524,TRUE,Male,,,
22,19,19,TRUE,Female,,,
22,96,96,TRUE,Female,,,
22,258,258,TRUE,Female,,,
22,538,538,TRUE,Male,,,
22,332,332,TRUE,Female,,,
22,155,155,TRUE,Female,,,
22,246,246,TRUE,Female,,,
22,245,245,TRUE,Female,,,
22,393,393,TRUE,Female,,,
22,74,74,TRUE,Male,,,
22,72,72,TRUE,Male,,,
22,430,430,TRUE,Female,,,
22,72,72,TRUE,Female,,,
22,62,62,TRUE,Male,,,
22,453,453,TRUE,Female,,,
22,451,451,TRUE,Male,,,
22,94,94,TRUE,Male,,,
22,249,249,TRUE,Male,,,
22,158,158,TRUE,Female,,,
22,406,406,TRUE,Male,,,
22,195,195,TRUE,Female,,,
22,226,226,TRUE,Male,,,
22,137,137,TRUE,Male,,,
22,167,167,TRUE,Male,,,
22,173,173,TRUE,Female,,,
22,406,406,TRUE,Male,,,
22,309,309,TRUE,Male,,,
22,20,20,TRUE,Female,,,
22,217,217,TRUE,Female,,,
22,45,45,TRUE,Female,,,
22,303,303,TRUE,Female,,,
22,31,31,TRUE,Female,,,
22,201,201,TRUE,Male,,,
22,210,210,TRUE,Female,,,
23,217,217,TRUE,Female,,,
23,19,19,TRUE,Male,,,
23,111,111,TRUE,Female,,,
23,198,198,TRUE,Female,,,
23,475,475,TRUE,Female,,,
23,457,457,TRUE,Male,,,
23,156,156,TRUE,Male,,,
23,87,87,TRUE,Male,,,
23,442,442,TRUE,Female,,,
23,9,9,TRUE,Male,,,
23,534,534,TRUE,Male,,,
23,169,169,TRUE,Female,,,
23,171,171,TRUE,Female,,,
23,425,425,TRUE,Male,,,
23,347,347,TRUE,Female,,,
23,262,262,TRUE,Male,,,
23,383,383,TRUE,Male,,,
23,399,399,TRUE,Male,,,
23,441,441,TRUE,Male,,,
23,359,359,TRUE,Female,,,
23,185,185,TRUE,Male,,,
23,239,239,TRUE,Male,,,
23,290,290,TRUE,Male,,,
23,173,173,TRUE,Female,,,
23,45,45,TRUE,Female,,,
23,53,53,TRUE,Female,,,
23,234,234,TRUE,Female,,,
23,193,193,TRUE,Female,,,
23,205,205,TRUE,Female,,,
23,179,179,TRUE,Male,,,
23,335,335,TRUE,Male,,,
23,201,201,TRUE,Female,,,
23,347,347,TRUE,Female,,,
23,280,280,TRUE,Male,,,
23,12,12,TRUE,Male,,,
23,437,437,TRUE,Female,,,
23,332,332,TRUE,Female,,,
23,118,118,TRUE,Female,,,
23,208,208,TRUE,Male,,,
23,88,88,TRUE,Female,,,
23,178,178,TRUE,Male,,,
23,75,75,TRUE,Female,,,
23,36,36,TRUE,Male,,,
23,195,195,TRUE,Male,,,
23,188,188,TRUE,Male,,,
23,220,220,TRUE,Female,,,
23,347,347,TRUE,Male,,,
23,154,154,TRUE,Female,,,
23,133,133,TRUE,Male,,,
23,232,232,TRUE,Female,,,
23,300,300,TRUE,Male,,,
23,371,371,TRUE,Female,,,
23,227,227,TRUE,Female,,,
24,477,477,TRUE,Male,,,
24,278,278,TRUE,Female,,,
24,132,132,TRUE,Female,,,
24,364,364,TRUE,Male,,,
24,149,149,TRUE,Male,,,
24,234,234,TRUE,Male,,,
24,168,168,TRUE,Male,,,
24,410,410,TRUE,Female,,,
24,248,248,TRUE,Male,,,
24,501,501,TRUE,Male,,,
24,201,201,TRUE,Male,,,
24,269,269,TRUE,Female,,,
24,398,398,TRUE,Female,,,
24,41,41,TRUE,Female,,,
24,508,508,TRUE,Female,,,
24,76,76,TRUE,Female,,,
24,545,545,TRUE,Male,,,
24,300,300,TRUE,Male,,,
24,268,268,TRUE,Female,,,
24,216,216,TRUE,Female,,,
24,546,546,TRUE,Male,,,
24,230,230,TRUE,Female,,,
24,121,121,TRUE,Female,,,
24,511,511,TRUE,Male,,,
24,646,646,TRUE,Female,,,
24,222,222,TRUE,Male,,,
24,174,174,TRUE,Female,,,
24,501,501,TRUE,Male,,,
24,560,560,TRUE,Female,,,
24,247,247,TRUE,Male,,,
24,588,588,TRUE,Female,,,
24,57,57,TRUE,Female,,,
24,264,264,TRUE,Female,,,
24,63,63,TRUE,Female,,,
24,400,400,TRUE,Male,,,
24,322,322,TRUE,Female,,,
24,553,553,TRUE,Male,,,
24,192,192,TRUE,Female,,,
24,509,509,TRUE,Female,,,
24,210,210,TRUE,Female,,,
24,405,405,TRUE,Male,,,
24,205,205,TRUE,Female,,,
24,179,179,TRUE,Male,,,
24,198,198,TRUE,Male,,,
24,209,209,TRUE,Female,,,
24,141,141,TRUE,Male,,,
24,532,532,TRUE,Female,,,
24,189,189,TRUE,Male,,,
24,382,382,TRUE,Female,,,
24,200,200,TRUE,Female,,,
24,215,215,TRUE,Female,,,
24,215,215,TRUE,Male,,,
24,225,225,TRUE,Female,,,
24,61,61,TRUE,Female,,,
24,58,58,TRUE,Male,,,
24,242,242,TRUE,Female,,,
24,24,24,TRUE,Female,,,
24,276,276,TRUE,Female,,,
24,277,277,TRUE,Male,,,
24,280,280,TRUE,Male,,,
24,352,352,TRUE,Male,,,
24,50,50,TRUE,Female,,,
24,337,337,TRUE,Male,,,
24,403,403,TRUE,Female,,,
24,419,419,TRUE,Female,,,
24,269,269,TRUE,Female,,,
24,486,486,TRUE,Male,,,
24,183,183,TRUE,Male,,,
24,212,212,TRUE,Male,,,
24,262,262,TRUE,Female,,,
24,593,593,TRUE,Male,,,
25,436,436,TRUE,Female,,,
25,450,450,TRUE,Male,,,
25,481,481,TRUE,Female,,,
25,337,337,TRUE,Female,,,
25,481,481,TRUE,Female,,,
25,459,459,TRUE,Female,,,
25,281,281,TRUE,Female,,,
25,283,283,TRUE,Female,,,
25,47,47,TRUE,Male,,,
25,401,401,TRUE,Male,,,
25,542,542,TRUE,Male,,,
25,128,128,TRUE,Male,,,
25,242,242,TRUE,Female,,,
25,540,540,TRUE,Male,,,
25,290,290,TRUE,Male,,,
25,41,41,TRUE,Male,,,
25,439,439,TRUE,Male,,,
25,546,546,TRUE,Female,,,
25,241,241,TRUE,Male,,,
25,504,504,TRUE,Female,,,
25,39,39,TRUE,Male,,,
25,414,414,TRUE,Female,,,
25,606,606,TRUE,Male,,,
25,210,210,TRUE,Female,,,
25,244,244,TRUE,Female,,,
25,250,250,TRUE,Female,,,
25,440,440,TRUE,Female,,,
25,160,160,TRUE,Male,,,
25,392,392,TRUE,Male,,,
25,318,318,TRUE,Female,,,
25,478,478,TRUE,Male,,,
25,77,77,TRUE,Female,,,
25,485,485,TRUE,Female,,,
25,502,502,TRUE,Female,,,
25,286,286,TRUE,Male,,,
25,175,175,TRUE,Female,,,
25,333,333,TRUE,Female,,,
25,434,434,TRUE,Female,,,
25,212,212,TRUE,Female,,,
26,165,165,TRUE,Female,,,
26,434,434,TRUE,Male,,,
26,432,432,TRUE,Female,,,
26,433,433,TRUE,Female,,,
26,14,14,TRUE,Male,,,
26,21,21,TRUE,Male,,,
26,546,546,TRUE,Male,,,
26,385,385,TRUE,Female,,,
26,73,73,TRUE,Female,,,
26,647,647,TRUE,Female,,,
26,95,95,TRUE,Male,,,
26,368,368,TRUE,Female,,,
26,86,86,TRUE,Female,,,
26,461,461,TRUE,Female,,,
26,139,139,TRUE,Male,,,
26,403,403,TRUE,Female,,,
26,206,206,TRUE,Male,,,
26,224,224,TRUE,Male,,,
26,260,260,TRUE,Male,,,
26,151,151,TRUE,Female,,,
26,492,492,TRUE,Female,,,
26,282,282,TRUE,Male,,,
26,470,470,TRUE,Female,,,
26,545,545,TRUE,Male,,,
26,292,292,TRUE,Male,,,
26,524,524,TRUE,Female,,,
26,554,554,TRUE,Female,,,
26,494,494,TRUE,Male,,,
26,668,668,TRUE,Female,,,
26,524,524,TRUE,Female,,,
26,654,654,TRUE,Male,,,
26,328,328,TRUE,Male,,,
26,136,136,TRUE,Male,,,
26,346,346,TRUE,Male,,,
26,535,535,TRUE,Male,,,
26,534,534,TRUE,Male,,,
26,632,632,TRUE,Female,,,
26,236,236,TRUE,Male,,,
26,380,380,TRUE,Male,,,
26,559,559,TRUE,Male,,,
26,670,670,TRUE,Female,,,
27,584,584,TRUE,Male,,,
27,421,421,TRUE,Male,,,
27,343,343,TRUE,Male,,,
27,529,529,TRUE,Male,,,
27,65,65,TRUE,Male,,,
27,474,474,TRUE,Female,,,
27,89,89,TRUE,Female,,,
27,320,320,TRUE,Male,,,
27,249,249,TRUE,Female,,,
27,260,260,TRUE,Female,,,
27,502,502,TRUE,Female,,,
27,283,283,TRUE,Male,,,
27,551,551,TRUE,Male,,,
27,370,370,TRUE,Male,,,
27,602,602,TRUE,Male,,,
27,345,345,TRUE,Male,,,
27,254,254,TRUE,Female,,,
27,305,305,TRUE,Female,,,
27,407,407,TRUE,Female,,,
27,555,555,TRUE,Female,,,
27,375,375,TRUE,Female,,,
27,333,333,TRUE,Female,,,
27,511,511,TRUE,Male,,,
27,269,269,TRUE,Female,,,
27,595,595,TRUE,Male,,,
27,143,143,TRUE,Female,,,
27,160,160,TRUE,Male,,,
27,484,484,TRUE,Female,,,
27,328,328,TRUE,Male,,,
27,454,454,TRUE,Female,,,
27,193,193,TRUE,Female,,,
27,472,472,TRUE,Male,,,
27,102,102,TRUE,Male,,,
27,564,564,TRUE,Male,,,
27,568,568,TRUE,Female,,,
27,159,159,TRUE,Male,,,
27,606,606,TRUE,Female,,,
27,140,140,TRUE,Male,,,
27,268,268,TRUE,Female,,,
27,303,303,TRUE,Female,,,
27,426,426,TRUE,Male,,,
27,221,221,TRUE,Male,,,
27,337,337,TRUE,Male,,,
28,500,500,TRUE,Male,,,
28,165,165,TRUE,Male,,,
28,145,145,TRUE,Female,,,
28,559,559,TRUE,Male,,,
28,389,389,TRUE,Male,,,
28,419,419,TRUE,Male,,,
28,218,218,TRUE,Female,,,
28,582,582,TRUE,Male,,,
28,623,623,TRUE,Female,,,
28,628,628,TRUE,Male,,,
28,519,519,TRUE,Female,,,
28,632,632,TRUE,Male,,,
28,503,503,TRUE,Female,,,
28,392,392,TRUE,Male,,,
28,444,444,TRUE,Female,,,
28,470,470,TRUE,Female,,,
28,458,458,TRUE,Female,,,
28,356,356,TRUE,Female,,,
28,317,317,TRUE,Female,,,
28,562,562,TRUE,Male,,,
28,481,481,TRUE,Male,,,
28,317,317,TRUE,Female,,,
28,421,421,TRUE,Female,,,
28,234,234,TRUE,Male,,,
28,243,243,TRUE,Female,,,
28,235,235,TRUE,Male,,,
28,62,62,TRUE,Male,,,
28,439,439,TRUE,Male,,,
28,648,648,TRUE,Male,,,
28,444,444,TRUE,Male,,,
28,479,479,TRUE,Female,,,
28,286,286,TRUE,Female,,,
28,501,501,TRUE,Female,,,
28,481,481,TRUE,Male,,,
28,533,533,TRUE,Female,,,
28,497,497,TRUE,Male,,,
28,518,518,TRUE,Female,,,
28,284,284,TRUE,Female,,,
28,408,408,TRUE,Male,,,
28,323,323,TRUE,Male,,,
28,324,324,TRUE,Female,,,
28,227,227,TRUE,Male,,,
28,316,316,TRUE,Female,,,
28,666,666,TRUE,Male,,,
29,143,143,TRUE,Female,,,
29,229,229,TRUE,Female,,,
29,628,628,TRUE,Male,,,
29,498,498,TRUE,Male,,,
29,389,389,TRUE,Female,,,
29,325,325,TRUE,Female,,,
29,605,605,TRUE,Female,,,
29,490,490,TRUE,Female,,,
29,322,322,TRUE,Female,,,
29,532,532,TRUE,Female,,,
29,487,487,TRUE,Female,,,
29,516,516,TRUE,Male,,,
29,583,583,TRUE,Female,,,
29,646,646,TRUE,Female,,,
29,31,31,TRUE,Female,,,
29,243,243,TRUE,Female,,,
29,574,574,TRUE,Female,,,
29,650,650,TRUE,Female,,,
29,256,256,TRUE,Female,,,
29,381,381,TRUE,Male,,,
29,551,551,TRUE,Male,,,
29,556,556,TRUE,Male,,,
29,366,366,TRUE,Male,,,
29,345,345,TRUE,Female,,,
29,573,573,TRUE,Male,,,
29,413,413,TRUE,Male,,,
29,408,408,TRUE,Male,,,
29,513,513,TRUE,Male,,,
29,539,539,TRUE,Female,,,
29,572,572,TRUE,Female,,,
29,340,340,TRUE,Male,,,
29,371,371,TRUE,Male,,,
29,318,318,TRUE,Male,,,
29,543,543,TRUE,Male,,,
29,482,482,TRUE,Female,,,
29,408,408,TRUE,Male,,,
29,631,631,TRUE,Female,,,
30,570,570,TRUE,Female,,,
30,441,441,TRUE,Male,,,
30,474,474,TRUE,Male,,,
30,102,102,TRUE,Female,,,
30,326,326,TRUE,Female,,,
30,511,511,TRUE,Male,,,
30,343,343,TRUE,Male,,,
30,612,612,TRUE,Female,,,
30,493,493,TRUE,Male,,,
30,664,664,TRUE,Male,,,
30,539,539,TRUE,Male,,,
30,512,512,TRUE,Male,,,
30,225,225,TRUE,Male,,,
30,510,510,TRUE,Male,,,
30,504,504,TRUE,Female,,,
30,217,217,TRUE,Male,,,
30,417,417,TRUE,Female,,,
30,580,580,TRUE,Female,,,
30,470,470,TRUE,Female,,,
30,252,252,TRUE,Male,,,
30,659,659,TRUE,Male,,,
30,449,449,TRUE,Female,,,
30,117,117,TRUE,Male,,,
30,125,125,TRUE,Female,,,
30,589,589,TRUE,Male,,,
30,609,609,TRUE,Male,,,
30,552,552,TRUE,Male,,,
30,167,167,TRUE,Female,,,
30,549,549,TRUE,Male,,,
30,629,629,TRUE,Male,,,
30,524,524,TRUE,Male,,,
30,497,497,TRUE,Female,,,
30,413,413,TRUE,Male,,,
30,496,496,TRUE,Male,,,
30,587,587,TRUE,Male,,,
30,609,609,TRUE,Male,,,
30,443,443,TRUE,Female,,,
30,461,461,TRUE,Female,,,
30,595,595,TRUE,Female,,,
30,515,515,TRUE,Female,,,
30,500,500,TRUE,Female,,,
30,245,245,TRUE,Male,,,
30,325,325,TRUE,Male,,,
30,244,244,TRUE,Male,,,
30,654,654,TRUE,Female,,,
30,561,561,TRUE,Male,,,
30,666,666,TRUE,Female,,,
30,459,459,TRUE,Female,,,
30,512,512,TRUE,Male,,,
30,394,394,TRUE,Female,,,
30,569,569,TRUE,Female,,,
30,652,652,TRUE,Male,,,
30,642,642,TRUE,Male,,,
30,395,395,TRUE,Female,,,
30,222,222,TRUE,Male,,,
30,551,551,TRUE,Male,,,
30,418,418,TRUE,Female,,,
30,542,542,TRUE,Male,,,
30,619,619,TRUE,Female,,,
30,392,392,TRUE,Female,,,
30,620,620,TRUE,Female,,,
30,524,524,TRUE,Male,,,
30,352,352,TRUE,Male,,,
30,403,403,TRUE,Female,,,
30,588,588,TRUE,Male,,,
30,620,620,TRUE,Male,,,
30,646,646,TRUE,Male,,,
31,582,582,TRUE,Male,,,
31,547,547,TRUE,Female,,,
31,619,619,TRUE,Female,,,
31,640,640,TRUE,Male,,,
31,639,639,TRUE,Female,,,
31,549,549,TRUE,Male,,,
31,607,607,TRUE,Male,,,
31,447,447,TRUE,Female,,,
31,545,545,TRUE,Female,,,
31,287,287,TRUE,Male,,,
31,255,255,TRUE,Male,,,
31,331,331,TRUE,Male,,,
31,411,411,TRUE,Female,,,
31,422,422,TRUE,Male,,,
31,429,429,TRUE,Female,,,
31,486,486,TRUE,Female,,,
31,501,501,TRUE,Male,,,
31,550,550,TRUE,Male,,,
31,665,665,TRUE,Male,,,
32,644,644,TRUE,Female,,,
32,658,658,TRUE,Female,,,
32,604,604,TRUE,Female,,,
32,338,338,TRUE,Male,,,
32,534,534,TRUE,Female,,,
32,397,397,TRUE,Female,,,
32,652,652,TRUE,Female,,,
32,200,200,TRUE,Male,,,
32,226,226,TRUE,Male,,,
32,572,572,TRUE,Female,,,
32,160,160,TRUE,Male,,,
32,247,247,TRUE,Male,,,
32,344,344,TRUE,Male,,,
32,347,347,TRUE,Female,,,
32,417,417,TRUE,Female,,,
32,442,442,TRUE,Male,,,
32,481,481,TRUE,Female,,,
32,503,503,TRUE,Female,,,
32,578,578,TRUE,Male,,,
32,594,594,TRUE,Male,,,
32,622,622,TRUE,Female,,,
32,631,631,TRUE,Female,,,
32,657,657,TRUE,Female,,,
33,569,569,TRUE,Male,,,
33,550,550,TRUE,Female,,,
33,545,545,TRUE,Male,,,
33,630,630,TRUE,Male,,,
33,630,630,TRUE,Male,,,
33,317,317,TRUE,Male,,,
33,633,633,TRUE,Female,,,
33,324,324,TRUE,Female,,,
33,329,329,TRUE,Male,,,
33,459,459,TRUE,Male,,,
33,506,506,TRUE,Male,,,
33,570,570,TRUE,Female,,,
33,576,576,TRUE,Female,,,
33,579,579,TRUE,Male,,,
33,580,580,TRUE,Male,,,
33,590,590,TRUE,Male,,,
34,591,591,TRUE,Female,,,
34,620,620,TRUE,Female,,,
34,629,629,TRUE,Female,,,
34,593,593,TRUE,Female,,,
34,654,654,TRUE,Female,,,
34,624,624,TRUE,Male,,,
34,575,575,TRUE,Male,,,
34,605,605,TRUE,Female,,,
34,598,598,TRUE,Female,,,
34,579,579,TRUE,Female,,,
34,283,283,TRUE,Male,,,
34,423,423,TRUE,Male,,,
34,547,547,TRUE,Female,,,
34,549,549,TRUE,Male,,,
34,550,550,TRUE,Female,,,
34,584,584,TRUE,Male,,,
34,595,595,TRUE,Female,,,
34,646,646,TRUE,Female,,,
34,661,661,TRUE,Male,,,
35,346,346,TRUE,Female,,,
35,668,668,TRUE,Male,,,
35,658,658,TRUE,Female,,,
35,605,605,TRUE,Male,,,
35,633,633,TRUE,Male,,,
35,592,592,TRUE,Female,,,
35,584,584,TRUE,Female,,,
35,495,495,TRUE,Female,,,
35,584,584,TRUE,Female,,,
35,74,74,TRUE,Male,,,
35,508,508,TRUE,Female,,,
35,537,537,TRUE,Male,,,
35,570,570,TRUE,Male,,,
35,597,597,TRUE,Female,,,
35,628,628,TRUE,Female,,,
36,409,409,TRUE,Female,,,
36,508,508,TRUE,Male,,,
36,663,663,TRUE,Male,,,
36,467,467,TRUE,Female,,,
36,624,624,TRUE,Male,,,
36,521,521,TRUE,Male,,,
36,654,654,TRUE,Male,,,
36,669,669,TRUE,Female,,,
36,629,629,TRUE,Male,,,
36,655,655,TRUE,Female,,,
36,90,90,TRUE,Male,,,
36,312,312,TRUE,Male,,,
36,335,335,TRUE,Male,,,
36,363,363,TRUE,Male,,,
36,381,381,TRUE,Female,,,
36,497,497,TRUE,Female,,,
36,545,545,TRUE,Male,,,
36,561,561,TRUE,Male,,,
36,634,634,TRUE,Male,,,
36,631,631,TRUE,Female,,,
36,616,616,TRUE,Male,,,
