age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
19,243,243,TRUE,Male,,,
19,100,100,TRUE,Female,,,
19,30,30,TRUE,Female,,,
19,18,18,TRUE,Male,,,
19,35,35,TRUE,Male,,,
19,10,10,TRUE,Male,,,
19,192,192,TRUE,Female,,,
19,61,61,TRUE,Female,,,
19,45,45,TRUE,Male,,,
19,16,16,TRUE,Male,,,
20,40,40,TRUE,Male,,,
20,111,111,TRUE,Male,,,
20,77,77,TRUE,Female,,,
20,83,83,TRUE,Male,,,
20,396,396,TRUE,Male,,,
20,544,544,TRUE,Male,,,
20,312,312,TRUE,Female,,,
20,58,58,TRUE,Female,,,
20,41,41,TRUE,Female,,,
20,150,150,TRUE,Male,,,
20,100,100,TRUE,Male,,,
20,79,79,TRUE,Male,,,
20,100,100,TRUE,Female,,,
20,122,122,TRUE,Male,,,
20,341,341,TRUE,Male,,,
20,387,387,TRUE,Female,,,
20,66,66,TRUE,Male,,,
20,108,108,TRUE,Male,,,
20,335,335,TRUE,Male,,,
20,143,143,TRUE,Female,,,
20,34,34,TRUE,Male,,,
20,19,19,TRUE,Female,,,
20,36,36,TRUE,Male,,,
20,26,26,TRUE,Male,,,
20,75,75,TRUE,Male,,,
20,56,56,TRUE,Male,,,
20,46,46,TRUE,Female,,,
20,20,20,TRUE,Female,,,
20,54,54,TRUE,Female,,,
20,45,45,TRUE,Male,,,
20,64,64,TRUE,Male,,,
20,97,97,TRUE,Female,,,
20,93,93,TRUE,Female,,,
20,47,47,TRUE,Male,,,
20,71,71,TRUE,Male,,,
20,18,18,TRUE,Male,,,
20,25,25,TRUE,Female,,,
20,60,60,TRUE,Male,,,
20,45,45,TRUE,Female,,,
20,102,102,TRUE,Female,,,
20,257,257,TRUE,Male,,,
20,298,298,TRUE,Male,,,
20,223,223,TRUE,Male,,,
20,160,160,TRUE,Female,,,
20,161,161,TRUE,Female,,,
21,190,190,TRUE,Female,,,
21,105,105,TRUE,Male,,,
21,401,401,TRUE,Male,,,
21,163,163,TRUE,Male,,,
21,133,133,TRUE,Male,,,
21,100,100,TRUE,Male,,,
21,349,349,TRUE,Female,,,
21,334,334,TRUE,Male,,,
21,15,15,TRUE,Male,,,
21,118,118,TRUE,Female,,,
21,18,18,TRUE,Female,,,
21,526,526,TRUE,Female,,,
21,66,66,TRUE,Male,,,
21,254,254,TRUE,Female,,,
21,493,493,TRUE,Female,,,
21,397,397,TRUE,Female,,,
21,52,52,TRUE,Female,,,
21,198,198,TRUE,Female,,,
21,585,585,TRUE,Male,,,
21,289,289,TRUE,Male,,,
21,100,100,TRUE,Female,,,
21,229,229,TRUE,Male,,,
21,280,280,TRUE,Female,,,
21,62,62,TRUE,Female,,,
21,88,88,TRUE,Female,,,
21,101,101,TRUE,Female,,,
21,49,49,TRUE,Male,,,
21,483,483,TRUE,Female,,,
21,114,114,TRUE,Female,,,
21,673,673,TRUE,Male,,,
21,265,265,TRUE,Female,,,
21,13,13,TRUE,Male,,,
21,6,6,TRUE,Male,,,
21,13,13,TRUE,Male,,,
21,19,19,TRUE,Female,,,
21,58,58,TRUE,Male,,,
21,61,61,TRUE,Male,,,
21,15,15,TRUE,Male,,,
21,18,18,TRUE,Female,,,
21,140,140,TRUE,Male,,,
21,467,467,TRUE,Male,,,
21,342,342,TRUE,Female,,,
21,445,445,TRUE,Female,,,
22,349,349,TRUE,Female,,,
22,370,370,TRUE,Female,,,
22,342,342,TRUE,Male,,,
22,304,304,TRUE,Male,,,
22,352,352,TRUE,Female,,,
22,57,57,TRUE,Female,,,
22,53,53,TRUE,Female,,,
22,145,145,TRUE,Female,,,
22,432,432,TRUE,Female,,,
22,59,59,TRUE,Male,,,
22,296,296,TRUE,Male,,,
22,61,61,TRUE,Female,,,
22,26,26,TRUE,Male,,,
22,48,48,TRUE,Female,,,
22,88,88,TRUE,Female,,,
22,176,176,TRUE,Male,,,
22,382,382,TRUE,Female,,,
22,426,426,TRUE,Female,,,
22,312,312,TRUE,Female,,,
22,266,266,TRUE,Male,,,
22,122,122,TRUE,Male,,,
22,65,65,TRUE,Male,,,
22,139,139,TRUE,Male,,,
22,101,101,TRUE,Female,,,
22,66,66,TRUE,Male,,,
22,243,243,TRUE,Female,,,
22,279,279,TRUE,Male,,,
22,65,65,TRUE,Female,,,
22,60,60,TRUE,Female,,,
22,38,38,TRUE,Male,,,
22,181,181,TRUE,Male,,,
22,152,152,TRUE,Male,,,
22,356,356,TRUE,Female,,,
22,251,251,TRUE,Female,,,
22,306,306,TRUE,Female,,,
22,195,195,TRUE,Female,,,
22,393,393,TRUE,Female,,,
22,406,406,TRUE,Female,,,
22,275,275,TRUE,Male,,,
22,245,245,TRUE,Male,,,
22,121,121,TRUE,Male,,,
22,16,16,TRUE,Male,,,
22,106,106,TRUE,Female,,,
22,553,553,TRUE,Female,,,
22,222,222,TRUE,Male,,,
22,152,152,TRUE,Male,,,
22,387,387,TRUE,Female,,,
22,86,86,TRUE,Female,,,
22,67,67,TRUE,Female,,,
22,364,364,TRUE,Female,,,
22,272,272,TRUE,Male,,,
23,50,50,TRUE,Male,,,
23,150,150,TRUE,Female,,,
23,274,274,TRUE,Male,,,
23,284,284,TRUE,Female,,,
23,353,353,TRUE,Female,,,
23,68,68,TRUE,Female,,,
23,266,266,TRUE,Female,,,
23,253,253,TRUE,Female,,,
23,440,440,TRUE,Female,,,
23,343,343,TRUE,Female,,,
23,321,321,TRUE,Male,,,
23,425,425,TRUE,Female,,,
23,146,146,TRUE,Female,,,
23,391,391,TRUE,Female,,,
23,290,290,TRUE,Female,,,
23,294,294,TRUE,Male,,,
23,29,29,TRUE,Female,,,
23,61,61,TRUE,Female,,,
23,374,374,TRUE,Female,,,
23,74,74,TRUE,Female,,,
23,144,144,TRUE,Female,,,
23,355,355,TRUE,Male,,,
23,647,647,TRUE,Female,,,
23,285,285,TRUE,Female,,,
23,278,278,TRUE,Female,,,
23,231,231,TRUE,Female,,,
23,463,463,TRUE,Female,,,
23,398,398,TRUE,Female,,,
23,164,164,TRUE,Female,,,
23,397,397,TRUE,Male,,,
23,411,411,TRUE,Male,,,
23,78,78,TRUE,Male,,,
23,177,177,TRUE,Female,,,
23,275,275,TRUE,Female,,,
23,286,286,TRUE,Male,,,
23,211,211,TRUE,Male,,,
23,125,125,TRUE,Female,,,
23,326,326,TRUE,Female,,,
23,422,422,TRUE,Male,,,
23,482,482,TRUE,Female,,,
23,385,385,TRUE,Male,,,
23,190,190,TRUE,Female,,,
23,554,554,TRUE,Female,,,
23,111,111,TRUE,Female,,,
23,247,247,TRUE,Male,,,
23,47,47,TRUE,Male,,,
23,159,159,TRUE,Female,,,
23,203,203,TRUE,Female,,,
23,26,26,TRUE,Male,,,
23,104,104,TRUE,Male,,,
23,559,559,TRUE,Female,,,
23,190,190,TRUE,Male,,,
23,309,309,TRUE,Female,,,
23,98,98,TRUE,Male,,,
23,68,68,TRUE,Female,,,
23,14,14,TRUE,Male,,,
24,566,566,TRUE,Female,,,
24,366,366,TRUE,Female,,,
24,592,592,TRUE,Male,,,
24,357,357,TRUE,Male,,,
24,469,469,TRUE,Female,,,
24,162,162,TRUE,Male,,,
24,466,466,TRUE,Male,,,
24,300,300,TRUE,Female,,,
24,137,137,TRUE,Female,,,
24,417,417,TRUE,Male,,,
24,370,370,TRUE,Male,,,
24,289,289,TRUE,Male,,,
24,515,515,TRUE,Male,,,
24,344,344,TRUE,Male,,,
24,499,499,TRUE,Female,,,
24,21,21,TRUE,Male,,,
24,497,497,TRUE,Male,,,
24,314,314,TRUE,Female,,,
24,493,493,TRUE,Male,,,
24,326,326,TRUE,Female,,,
24,450,450,TRUE,Female,,,
24,230,230,TRUE,Female,,,
24,464,464,TRUE,Male,,,
24,466,466,TRUE,Female,,,
24,495,495,TRUE,Female,,,
24,568,568,TRUE,Female,,,
24,466,466,TRUE,Male,,,
24,117,117,TRUE,Male,,,
24,120,120,TRUE,Female,,,
24,134,134,TRUE,Male,,,
24,267,267,TRUE,Female,,,
24,98,98,TRUE,Male,,,
24,98,98,TRUE,Male,,,
24,220,220,TRUE,Male,,,
24,209,209,TRUE,Female,,,
24,433,433,TRUE,Female,,,
24,74,74,TRUE,Male,,,
24,62,62,TRUE,Male,,,
24,57,57,TRUE,Male,,,
24,59,59,TRUE,Male,,,
24,46,46,TRUE,Male,,,
24,66,66,TRUE,Male,,,
24,136,136,TRUE,Female,,,
24,132,132,TRUE,Female,,,
24,186,186,TRUE,Male,,,
24,83,83,TRUE,Male,,,
24,340,340,TRUE,Male,,,
24,512,512,TRUE,Male,,,
24,346,346,TRUE,Male,,,
24,544,544,TRUE,Female,,,
24,348,348,TRUE,Male,,,
24,197,197,TRUE,Female,,,
24,524,524,TRUE,Female,,,
24,262,262,TRUE,Female,,,
24,58,58,TRUE,Female,,,
24,132,132,TRUE,Female,,,
24,212,212,TRUE,Male,,,
24,658,658,TRUE,Female,,,
24,124,124,TRUE,Male,,,
24,189,189,TRUE,Female,,,
24,58,58,TRUE,Female,,,
25,202,202,TRUE,Female,,,
25,81,81,TRUE,Male,,,
25,363,363,TRUE,Male,,,
25,466,466,TRUE,Male,,,
25,400,400,TRUE,Male,,,
25,487,487,TRUE,Female,,,
25,368,368,TRUE,Female,,,
25,551,551,TRUE,Female,,,
25,280,280,TRUE,Male,,,
25,247,247,TRUE,Female,,,
25,90,90,TRUE,Female,,,
25,72,72,TRUE,Male,,,
25,164,164,TRUE,Male,,,
25,166,166,TRUE,Female,,,
25,250,250,TRUE,Female,,,
25,508,508,TRUE,Female,,,
25,587,587,TRUE,Female,,,
25,587,587,TRUE,Male,,,
25,244,244,TRUE,Female,,,
25,366,366,TRUE,Female,,,
25,463,463,TRUE,Female,,,
25,131,131,TRUE,Female,,,
25,580,580,TRUE,Female,,,
25,498,498,TRUE,Female,,,
25,325,325,TRUE,Female,,,
25,85,85,TRUE,Male,,,
25,234,234,TRUE,Male,,,
25,446,446,TRUE,Female,,,
25,150,150,TRUE,Female,,,
25,236,236,TRUE,Female,,,
25,459,459,TRUE,Male,,,
25,382,382,TRUE,Female,,,
25,275,275,TRUE,Female,,,
25,454,454,TRUE,Female,,,
25,36,36,TRUE,Male,,,
25,391,391,TRUE,Male,,,
25,390,390,TRUE,Male,,,
25,570,570,TRUE,Female,,,
25,198,198,TRUE,Male,,,
25,92,92,TRUE,Male,,,
25,336,336,TRUE,Male,,,
25,263,263,TRUE,Male,,,
25,354,354,TRUE,Female,,,
25,579,579,TRUE,Female,,,
25,483,483,TRUE,Female,,,
25,169,169,TRUE,Female,,,
25,442,442,TRUE,Female,,,
25,586,586,TRUE,Female,,,
25,427,427,TRUE,Female,,,
25,194,194,TRUE,Male,,,
25,203,203,TRUE,Female,,,
25,538,538,TRUE,Female,,,
25,394,394,TRUE,Female,,,
25,330,330,TRUE,Female,,,
25,204,204,TRUE,Female,,,
25,322,322,TRUE,Male,,,
25,155,155,TRUE,Female,,,
25,231,231,TRUE,Female,,,
25,336,336,TRUE,Male,,,
25,252,252,TRUE,Male,,,
25,302,302,TRUE,Male,,,
25,359,359,TRUE,Male,,,
25,134,134,TRUE,Male,,,
25,508,508,TRUE,Female,,,
25,87,87,TRUE,Male,,,
25,276,276,TRUE,Male,,,
26,164,164,TRUE,Female,,,
26,158,158,TRUE,Male,,,
26,582,582,TRUE,Male,,,
26,58,58,TRUE,Male,,,
26,212,212,TRUE,Male,,,
26,208,208,TRUE,Male,,,
26,426,426,TRUE,Female,,,
26,43,43,TRUE,Female,,,
26,370,370,TRUE,Male,,,
26,402,402,TRUE,Male,,,
26,462,462,TRUE,Female,,,
26,370,370,TRUE,Male,,,
26,669,669,TRUE,Female,,,
26,419,419,TRUE,Female,,,
26,368,368,TRUE,Female,,,
26,384,384,TRUE,Female,,,
26,166,166,TRUE,Female,,,
26,389,389,TRUE,Female,,,
26,153,153,TRUE,Male,,,
26,428,428,TRUE,Male,,,
26,427,427,TRUE,Female,,,
26,365,365,TRUE,Female,,,
26,365,365,TRUE,Female,,,
26,431,431,TRUE,Male,,,
26,66,66,TRUE,Female,,,
26,547,547,TRUE,Female,,,
26,75,75,TRUE,Male,,,
26,225,225,TRUE,Female,,,
26,503,503,TRUE,Male,,,
26,486,486,TRUE,Female,,,
26,512,512,TRUE,Female,,,
26,306,306,TRUE,Male,,,
26,276,276,TRUE,Male,,,
26,92,92,TRUE,Male,,,
26,187,187,TRUE,Female,,,
26,378,378,TRUE,Male,,,
26,653,653,TRUE,Male,,,
26,78,78,TRUE,Female,,,
26,146,146,TRUE,Female,,,
26,225,225,TRUE,Male,,,
26,211,211,TRUE,Male,,,
26,217,217,TRUE,Male,,,
26,444,444,TRUE,Female,,,
26,246,246,TRUE,Male,,,
26,462,462,TRUE,Female,,,
26,475,475,TRUE,Male,,,
26,53,53,TRUE,Female,,,
26,552,552,TRUE,Female,,,
26,416,416,TRUE,Female,,,
26,449,449,TRUE,Male,,,
26,77,77,TRUE,Male,,,
26,357,357,TRUE,Male,,,
27,308,308,TRUE,Female,,,
27,529,529,TRUE,Male,,,
27,586,586,TRUE,Female,,,
27,604,604,TRUE,Female,,,
27,582,582,TRUE,Female,,,
27,527,527,TRUE,Female,,,
27,419,419,TRUE,Female,,,
27,204,204,TRUE,Male,,,
27,685,685,TRUE,Female,,,
27,587,587,TRUE,Male,,,
27,277,277,TRUE,Male,,,
27,412,412,TRUE,Male,,,
27,256,256,TRUE,Male,,,
27,398,398,TRUE,Male,,,
27,280,280,TRUE,Male,,,
27,672,672,TRUE,Female,,,
27,532,532,TRUE,Female,,,
27,337,337,TRUE,Female,,,
27,451,451,TRUE,Male,,,
27,204,204,TRUE,Female,,,
27,68,68,TRUE,Female,,,
27,635,635,TRUE,Male,,,
27,240,240,TRUE,Female,,,
27,186,186,TRUE,Female,,,
27,508,508,TRUE,Male,,,
27,113,113,TRUE,Female,,,
27,160,160,TRUE,Male,,,
27,97,97,TRUE,Male,,,
27,681,681,TRUE,Female,,,
27,269,269,TRUE,Female,,,
27,67,67,TRUE,Male,,,
27,229,229,TRUE,Male,,,
27,100,100,TRUE,Male,,,
27,671,671,TRUE,Female,,,
27,308,308,TRUE,Female,,,
27,487,487,TRUE,Female,,,
27,480,480,TRUE,Female,,,
27,658,658,TRUE,Male,,,
27,660,660,TRUE,Male,,,
27,156,156,TRUE,Female,,,
27,550,550,TRUE,Male,,,
27,179,179,TRUE,Male,,,
27,265,265,TRUE,Female,,,
27,540,540,TRUE,Female,,,
27,347,347,TRUE,Female,,,
27,612,612,TRUE,Female,,,
27,370,370,TRUE,Female,,,
27,638,638,TRUE,Female,,,
27,153,153,TRUE,Female,,,
27,582,582,TRUE,Female,,,
27,38,38,TRUE,Male,,,
27,194,194,TRUE,Male,,,
27,572,572,TRUE,Female,,,
27,504,504,TRUE,Female,,,
27,14,14,TRUE,Male,,,
27,84,84,TRUE,Female,,,
27,89,89,TRUE,Female,,,
27,673,673,TRUE,Female,,,
27,172,172,TRUE,Female,,,
27,171,171,TRUE,Female,,,
28,564,564,TRUE,Female,,,
28,473,473,TRUE,Female,,,
28,524,524,TRUE,Female,,,
28,480,480,TRUE,Male,,,
28,520,520,TRUE,Female,,,
28,668,668,TRUE,Female,,,
28,360,360,TRUE,Female,,,
28,378,378,TRUE,Female,,,
28,225,225,TRUE,Male,,,
28,629,629,TRUE,Female,,,
28,450,450,TRUE,Female,,,
28,473,473,TRUE,Male,,,
28,234,234,TRUE,Male,,,
28,574,574,TRUE,Male,,,
28,23,23,TRUE,Male,,,
28,488,488,TRUE,Female,,,
28,372,372,TRUE,Male,,,
28,328,328,TRUE,Male,,,
28,567,567,TRUE,Female,,,
28,151,151,TRUE,Male,,,
28,278,278,TRUE,Male,,,
28,460,460,TRUE,Male,,,
28,30,30,TRUE,Male,,,
28,300,300,TRUE,Male,,,
28,508,508,TRUE,Male,,,
28,518,518,TRUE,Male,,,
28,489,489,TRUE,Female,,,
28,543,543,TRUE,Female,,,
28,306,306,TRUE,Male,,,
28,179,179,TRUE,Male,,,
28,200,200,TRUE,Female,,,
28,509,509,TRUE,Female,,,
28,75,75,TRUE,Male,,,
28,269,269,TRUE,Male,,,
28,304,304,TRUE,Female,,,
28,589,589,TRUE,Female,,,
28,374,374,TRUE,Female,,,
28,630,630,TRUE,Female,,,
28,565,565,TRUE,Male,,,
28,491,491,TRUE,Male,,,
28,440,440,TRUE,Male,,,
28,328,328,TRUE,Female,,,
28,615,615,TRUE,Female,,,
28,683,683,TRUE,Female,,,
28,358,358,TRUE,Female,,,
28,542,542,TRUE,Male,,,
28,108,108,TRUE,Male,,,
28,354,354,TRUE,Female,,,
28,109,109,TRUE,Male,,,
28,394,394,TRUE,Male,,,
28,463,463,TRUE,Male,,,
28,105,105,TRUE,Female,,,
28,436,436,TRUE,Female,,,
28,511,511,TRUE,Male,,,
28,638,638,TRUE,Male,,,
28,332,332,TRUE,Male,,,
28,572,572,TRUE,Female,,,
28,364,364,TRUE,Male,,,
28,383,383,TRUE,Male,,,
28,654,654,TRUE,Female,,,
29,426,426,TRUE,Male,,,
29,171,171,TRUE,Female,,,
29,622,622,TRUE,Female,,,
29,641,641,TRUE,Male,,,
29,562,562,TRUE,Male,,,
29,324,324,TRUE,Male,,,
29,680,680,TRUE,Female,,,
29,348,348,TRUE,Female,,,
29,470,470,TRUE,Female,,,
29,571,571,TRUE,Female,,,
29,635,635,TRUE,Female,,,
29,538,538,TRUE,Female,,,
29,606,606,TRUE,Female,,,
29,629,629,TRUE,Female,,,
29,222,222,TRUE,Male,,,
29,279,279,TRUE,Female,,,
29,558,558,TRUE,Female,,,
29,215,215,TRUE,Male,,,
29,524,524,TRUE,Female,,,
29,446,446,TRUE,Male,,,
29,588,588,TRUE,Male,,,
29,549,549,TRUE,Female,,,
29,262,262,TRUE,Male,,,
29,622,622,TRUE,Female,,,
29,274,274,TRUE,Male,,,
29,657,657,TRUE,Male,,,
29,375,375,TRUE,Male,,,
29,371,371,TRUE,Female,,,
29,64,64,TRUE,,,,
29,674,674,TRUE,Male,,,
29,461,461,TRUE,Male,,,
29,442,442,TRUE,Female,,,
29,564,564,TRUE,Male,,,
29,267,267,TRUE,Female,,,
29,566,566,TRUE,Female,,,
29,533,533,TRUE,Female,,,
29,539,539,TRUE,Female,,,
29,560,560,TRUE,Female,,,
29,411,411,TRUE,Male,,,
29,306,306,TRUE,Male,,,
29,366,366,TRUE,Female,,,
29,292,292,TRUE,Male,,,
29,323,323,TRUE,Male,,,
29,592,592,TRUE,Male,,,
29,362,362,TRUE,Female,,,
29,639,639,TRUE,Male,,,
29,479,479,TRUE,Male,,,
29,190,190,TRUE,Male,,,
29,543,543,TRUE,Female,,,
29,452,452,TRUE,Male,,,
29,591,591,TRUE,Female,,,
29,254,254,TRUE,Female,,,
29,392,392,TRUE,Male,,,
29,425,425,TRUE,Male,,,
29,662,662,TRUE,Female,,,
29,470,470,TRUE,Female,,,
29,455,455,TRUE,Female,,,
29,727,727,TRUE,Male,,,
30,610,610,TRUE,Female,,,
30,453,453,TRUE,Male,,,
30,592,592,TRUE,Female,,,
30,521,521,TRUE,Female,,,
30,654,654,TRUE,Male,,,
30,203,203,TRUE,Female,,,
30,623,623,TRUE,Female,,,
30,562,562,TRUE,Male,,,
30,329,329,TRUE,Female,,,
30,669,669,TRUE,Female,,,
30,550,550,TRUE,Female,,,
30,401,401,TRUE,Female,,,
30,585,585,TRUE,Female,,,
30,617,617,TRUE,Female,,,
30,428,428,TRUE,Male,,,
30,365,365,TRUE,Male,,,
30,328,328,TRUE,Female,,,
30,570,570,TRUE,Female,,,
30,510,510,TRUE,Male,,,
30,601,601,TRUE,Female,,,
30,509,509,TRUE,Female,,,
30,411,411,TRUE,Female,,,
30,118,118,TRUE,Male,,,
30,587,587,TRUE,Female,,,
30,370,370,TRUE,Male,,,
30,677,677,TRUE,Female,,,
30,568,568,TRUE,Female,,,
30,626,626,TRUE,Male,,,
30,641,641,TRUE,Male,,,
30,460,460,TRUE,Female,,,
30,82,82,TRUE,Male,,,
30,193,193,TRUE,Male,,,
30,554,554,TRUE,Male,,,
30,622,622,TRUE,Male,,,
30,113,113,TRUE,Male,,,
30,264,264,TRUE,Male,,,
30,463,463,TRUE,Male,,,
30,135,135,TRUE,Male,,,
30,340,340,TRUE,Female,,,
30,167,167,TRUE,Male,,,
30,318,318,TRUE,Female,,,
30,403,403,TRUE,Male,,,
30,306,306,TRUE,Female,,,
30,551,551,TRUE,Female,,,
30,446,446,TRUE,Female,,,
30,586,586,TRUE,Female,,,
30,381,381,TRUE,Male,,,
30,592,592,TRUE,Female,,,
30,629,629,TRUE,Male,,,
30,410,410,TRUE,Female,,,
30,433,433,TRUE,Male,,,
30,533,533,TRUE,Female,,,
30,603,603,TRUE,Male,,,
30,352,352,TRUE,Female,,,
30,545,545,TRUE,Female,,,
30,582,582,TRUE,Female,,,
30,271,271,TRUE,Female,,,
30,616,616,TRUE,Male,,,
30,526,526,TRUE,Female,,,
30,411,411,TRUE,Male,,,
30,315,315,TRUE,Female,,,
30,691,691,TRUE,Male,,,
30,526,526,TRUE,Female,,,
30,376,376,TRUE,Female,,,
30,224,224,TRUE,Female,,,
30,116,116,TRUE,Female,,,
30,464,464,TRUE,Male,,,
30,220,220,TRUE,Female,,,
30,644,644,TRUE,Male,,,
30,553,553,TRUE,Male,,,
30,118,118,TRUE,Male,,,
30,635,635,TRUE,Female,,,
30,67,67,TRUE,Male,,,
30,644,644,TRUE,Female,,,
30,358,358,TRUE,Male,,,
30,525,525,TRUE,Male,,,
30,55,55,TRUE,Male,,,
31,575,575,TRUE,Female,,,
31,516,516,TRUE,Female,,,
31,662,662,TRUE,Male,,,
31,303,303,TRUE,Male,,,
31,670,670,TRUE,Male,,,
31,336,336,TRUE,Male,,,
31,333,333,TRUE,Male,,,
31,629,629,TRUE,Male,,,
31,680,680,TRUE,Male,,,
31,650,650,TRUE,Female,,,
31,253,253,TRUE,Female,,,
31,629,629,TRUE,Female,,,
31,599,599,TRUE,Female,,,
31,555,555,TRUE,Male,,,
31,583,583,TRUE,Male,,,
31,197,197,TRUE,Male,,,
31,645,645,TRUE,Female,,,
31,173,173,TRUE,Male,,,
31,491,491,TRUE,Female,,,
31,558,558,TRUE,Female,,,
31,414,414,TRUE,Male,,,
31,485,485,TRUE,Female,,,
31,648,648,TRUE,Female,,,
31,513,513,TRUE,Male,,,
31,624,624,TRUE,Male,,,
31,442,442,TRUE,Male,,,
31,667,667,TRUE,Female,,,
31,488,488,TRUE,Female,,,
31,286,286,TRUE,Female,,,
31,375,375,TRUE,Female,,,
31,644,644,TRUE,Female,,,
31,419,419,TRUE,Male,,,
31,653,653,TRUE,Female,,,
31,522,522,TRUE,Female,,,
31,218,218,TRUE,Male,,,
31,551,551,TRUE,Female,,,
31,526,526,TRUE,Female,,,
31,587,587,TRUE,Male,,,
31,61,61,TRUE,Male,,,
31,567,567,TRUE,Male,,,
31,206,206,TRUE,Female,,,
31,583,583,TRUE,Male,,,
31,195,195,TRUE,Female,,,
31,447,447,TRUE,Female,,,
31,548,548,TRUE,Female,,,
31,295,295,TRUE,Male,,,
31,480,480,TRUE,Female,,,
31,648,648,TRUE,Female,,,
31,672,672,TRUE,Male,,,
31,572,572,TRUE,Male,,,
31,294,294,TRUE,Female,,,
31,440,440,TRUE,Male,,,
31,422,422,TRUE,Male,,,
31,639,639,TRUE,Male,,,
31,549,549,TRUE,Male,,,
31,605,605,TRUE,Female,,,
31,548,548,TRUE,Female,,,
31,409,409,TRUE,Female,,,
31,638,638,TRUE,Female,,,
31,678,678,TRUE,Female,,,
31,318,318,TRUE,Male,,,
32,443,443,TRUE,Female,,,
32,598,598,TRUE,Male,,,
32,610,610,TRUE,Male,,,
32,159,159,TRUE,Male,,,
32,370,370,TRUE,Female,,,
32,283,283,TRUE,Female,,,
32,641,641,TRUE,Female,,,
32,251,251,TRUE,Female,,,
32,662,662,TRUE,Male,,,
32,399,399,TRUE,Male,,,
32,201,201,TRUE,Female,,,
32,534,534,TRUE,Male,,,
32,631,631,TRUE,Female,,,
32,653,653,TRUE,Female,,,
32,635,635,TRUE,Female,,,
32,245,245,TRUE,Male,,,
32,644,644,TRUE,Male,,,
32,381,381,TRUE,Female,,,
32,406,406,TRUE,Male,,,
32,262,262,TRUE,Male,,,
32,657,657,TRUE,Female,,,
32,496,496,TRUE,Female,,,
32,624,624,TRUE,Male,,,
32,688,688,TRUE,Male,,,
32,605,605,TRUE,Female,,,
32,683,683,TRUE,Female,,,
32,521,521,TRUE,Male,,,
32,656,656,TRUE,Male,,,
32,543,543,TRUE,Female,,,
32,556,556,TRUE,Female,,,
32,620,620,TRUE,Male,,,
32,442,442,TRUE,Female,,,
32,504,504,TRUE,Female,,,
32,671,671,TRUE,Male,,,
32,683,683,TRUE,Female,,,
32,513,513,TRUE,Male,,,
32,604,604,TRUE,Male,,,
32,526,526,TRUE,Male,,,
32,523,523,TRUE,Male,,,
32,443,443,TRUE,Male,,,
32,211,211,TRUE,Female,,,
32,601,601,TRUE,Female,,,
32,579,579,TRUE,Female,,,
32,169,169,TRUE,Male,,,
32,131,131,TRUE,Female,,,
32,674,674,TRUE,Male,,,
